bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:19000001-19500000,820,25.0,1707.0,376.0,133.71010638297872,2,Plate234-R10-C07,0.365558,0.987097,False,False,False,False
7:19500001-20000000,804,24.0,1776.0,358.0,139.64245810055866,2,Plate234-R10-C07,0.360672,0.990769,False,False,False,False
7:20000001-20500000,842,36.0,3051.0,377.0,139.9867374005305,2,Plate234-R10-C07,0.36856,0.998759,False,False,False,False
7:20500001-21000000,879,27.0,1617.0,394.0,141.06852791878174,2,Plate234-R10-C07,0.382132,0.996267,False,False,False,False
7:21000001-21500000,914,44.0,2912.0,393.0,135.26208651399492,2,Plate234-R10-C07,0.3888,0.9974,False,False,False,False
7:21500001-22000000,904,38.0,2957.0,392.0,134.91836734693877,2,Plate234-R10-C07,0.390322,0.998337,False,False,False,False
7:22000001-22500000,968,43.0,2757.0,425.0,134.82823529411766,2,Plate234-R10-C07,0.408406,0.999628,False,False,False,False
7:22500001-23000000,917,38.0,2910.0,400.0,134.3125,2,Plate234-R10-C07,0.412062,0.990477,False,False,False,False
7:23000001-23500000,830,33.0,2106.0,379.0,137.6358839050132,2,Plate234-R10-C07,0.407832,0.988828,False,False,False,False
7:23500001-24000000,853,25.0,1588.0,382.0,136.04712041884818,2,Plate234-R10-C07,0.404616,0.994463,False,False,False,False
7:24000001-24500000,926,41.0,2449.0,417.0,140.0167865707434,2,Plate234-R10-C07,0.401906,0.992681,False,False,False,False
7:24500001-25000000,972,47.0,3061.0,448.0,135.78571428571428,2,Plate234-R10-C07,0.397932,0.996267,False,False,False,False
7:25000001-25500000,1017,38.0,2391.0,460.0,142.74565217391304,2,Plate234-R10-C07,0.411038,0.987415,False,False,False,False
7:25500001-26000000,1047,51.0,3473.0,458.0,139.08078602620088,2,Plate234-R10-C07,0.4103,0.986876,False,False,False,False
7:26000001-26500000,1033,43.0,2422.0,457.0,136.51422319474835,2,Plate234-R10-C07,0.427178,0.996369,False,False,False,False
7:26500001-27000000,863,26.0,2162.0,387.0,133.57881136950905,2,Plate234-R10-C07,0.39332,0.997579,False,False,False,False
7:27000001-27500000,1037,51.0,3806.0,461.0,143.57483731019522,2,Plate234-R10-C07,0.4452319999999999,0.997088,False,False,False,False
7:27500001-28000000,1038,45.0,2689.0,450.0,136.71777777777777,2,Plate234-R10-C07,0.394462,0.996591,False,False,False,False
7:28000001-28500000,1023,39.0,2285.0,442.0,137.420814479638,2,Plate234-R10-C07,0.405784,0.99832,False,False,False,False
7:28500001-29000000,1105,53.0,3229.0,496.0,136.82862903225808,2,Plate234-R10-C07,0.408528,0.997876,False,False,False,False
7:29000001-29500000,964,37.0,2346.0,411.0,135.8978102189781,2,Plate234-R10-C07,0.4174520000000001,0.998636,False,False,False,False
7:29500001-30000000,852,40.0,2807.0,382.0,143.75130890052355,2,Plate234-R10-C07,0.41253,0.991358,False,False,False,False
7:30000001-30500000,826,27.0,1868.0,360.0,144.625,2,Plate234-R10-C07,0.40985,0.983578,False,False,False,False
7:30500001-31000000,1150,55.0,2662.0,503.0,134.70775347912524,2,Plate234-R10-C07,0.46612,0.991793,False,False,False,False
7:31000001-31500000,985,41.0,2757.0,424.0,133.81132075471697,2,Plate234-R10-C07,0.4304060000000001,0.998493,False,False,False,False
7:31500001-32000000,876,32.0,2413.0,383.0,144.3420365535248,2,Plate234-R10-C07,0.39064,0.990554,False,False,False,False
7:32000001-32500000,856,41.0,2774.0,374.0,136.44652406417111,2,Plate234-R10-C07,0.412276,0.987425,False,False,False,False
7:32500001-33000000,822,47.0,3473.0,367.0,148.47956403269754,2,Plate234-R10-C07,0.409634,0.979137,False,False,False,False
7:33000001-33500000,1192,74.0,5745.0,526.0,141.95437262357413,3,Plate234-R10-C07,0.385748,0.995149,False,False,False,False
7:33500001-34000000,1365,68.0,5134.0,589.0,136.89643463497453,3,Plate234-R10-C07,0.405862,0.99355,False,False,False,False
7:34000001-34500000,1431,99.0,6499.0,624.0,135.2323717948718,3,Plate234-R10-C07,0.397748,0.983964,False,False,False,False
7:34500001-35000000,1402,98.0,7158.0,601.0,147.3144758735441,3,Plate234-R10-C07,0.391304,0.98215,False,False,False,False
7:35000001-35500000,1074,56.0,4422.0,481.0,140.58627858627858,3,Plate234-R10-C07,0.392816,0.979517,False,False,False,False
7:35500001-36000000,1330,82.0,6189.0,588.0,140.3656462585034,3,Plate234-R10-C07,0.402622,0.997777,False,False,False,False
7:36000001-36500000,1523,126.0,8171.0,672.0,134.10119047619048,3,Plate234-R10-C07,0.432734,0.998726,False,False,False,False
7:36500001-37000000,1368,87.0,6101.0,598.0,136.67558528428094,3,Plate234-R10-C07,0.417114,0.995837,False,False,False,False
7:37000001-37500000,1506,98.0,7046.0,664.0,134.82831325301206,3,Plate234-R10-C07,0.4142939999999999,0.993885,False,False,False,False
7:37500001-38000000,863,19.0,1352.0,386.0,134.32642487046633,2,Plate234-R10-C07,0.38722,0.990887,False,False,False,False
7:38000001-38500000,771,21.0,1031.0,343.0,135.1865889212828,2,Plate234-R10-C07,0.388076,0.992012,False,False,False,False
7:38500001-39000000,935,47.0,2748.0,405.0,136.88888888888889,2,Plate234-R10-C07,0.39169,0.997728,False,False,False,False
7:39000001-39500000,801,24.0,1629.0,354.0,137.02824858757063,2,Plate234-R10-C07,0.392844,0.992021,False,False,False,False
7:39500001-40000000,871,30.0,2228.0,388.0,133.1520618556701,2,Plate234-R10-C07,0.41678,0.994755,False,False,False,False
7:40000001-40500000,779,33.0,2421.0,348.0,140.683908045977,2,Plate234-R10-C07,0.391296,0.995088,False,False,False,False
7:40500001-41000000,856,28.0,2063.0,382.0,129.36910994764398,2,Plate234-R10-C07,0.385708,0.997924,False,False,False,False
7:41000001-41500000,784,23.0,1323.0,352.0,125.67329545454545,2,Plate234-R10-C07,0.39402,0.999632,False,False,False,False
7:41500001-42000000,992,46.0,3391.0,434.0,137.81336405529953,2,Plate234-R10-C07,0.402248,0.999986,False,False,False,False
7:42000001-42500000,1043,49.0,3054.0,457.0,140.1487964989059,2,Plate234-R10-C07,0.405638,0.999513,False,False,False,False
7:42500001-43000000,930,45.0,3339.0,425.0,142.65411764705883,2,Plate234-R10-C07,0.394502,0.993468,False,False,False,False
7:43000001-43500000,845,23.0,1842.0,362.0,135.8756906077348,2,Plate234-R10-C07,0.412228,0.99028,False,False,False,False
7:43500001-44000000,1311,73.0,5623.0,582.0,140.02061855670104,3,Plate234-R10-C07,0.427594,0.99709,False,False,False,False
7:44000001-44500000,1688,135.0,8944.0,713.0,139.89761570827488,3,Plate234-R10-C07,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,1597,108.0,6488.0,698.0,139.46991404011462,3,Plate234-R10-C07,0.464546,0.999173,False,False,False,False
7:45000001-45500000,1570,118.0,7160.0,666.0,133.5015015015015,3,Plate234-R10-C07,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,1369,112.0,7095.0,598.0,136.252508361204,3,Plate234-R10-C07,0.444172,0.987621,False,False,False,False
7:46000001-46500000,1412,98.0,6573.0,622.0,138.11575562700963,3,Plate234-R10-C07,0.394794,0.996932,False,False,False,False
7:46500001-47000000,1378,82.0,5617.0,598.0,133.8294314381271,3,Plate234-R10-C07,0.388348,0.992756,False,False,False,False
7:47000001-47500000,1418,88.0,5386.0,618.0,135.9822006472492,3,Plate234-R10-C07,0.433192,0.998093,False,False,False,False
7:47500001-48000000,1585,115.0,8465.0,679.0,136.40353460972017,3,Plate234-R10-C07,0.464888,0.998083,False,False,False,False
7:48000001-48500000,1434,108.0,7829.0,629.0,140.1844197138315,3,Plate234-R10-C07,0.403894,0.999135,False,False,False,False
7:48500001-49000000,1220,81.0,5858.0,547.0,132.88848263254113,3,Plate234-R10-C07,0.379948,0.995678,False,False,False,False
7:49000001-49500000,1196,75.0,4992.0,538.0,136.2174721189591,3,Plate234-R10-C07,0.363604,0.99703,False,False,False,False
7:49500001-50000000,1214,73.0,5190.0,534.0,142.52059925093633,3,Plate234-R10-C07,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,1214,68.0,4380.0,520.0,133.62307692307692,3,Plate234-R10-C07,0.396004,0.917698,False,False,False,False
7:50500001-51000000,1709,132.0,7886.0,728.0,137.2706043956044,3,Plate234-R10-C07,0.441338,0.993909,False,False,False,False
7:51000001-51500000,1107,53.0,3732.0,473.0,135.2600422832981,2,Plate234-R10-C07,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,850,23.0,1516.0,366.0,139.3306010928962,2,Plate234-R10-C07,0.403964,0.989043,False,False,False,False
7:52000001-52500000,885,47.0,3996.0,395.0,140.33417721518987,2,Plate234-R10-C07,0.380982,0.997646,False,False,False,False
7:52500001-53000000,778,27.0,2456.0,351.0,138.84330484330485,2,Plate234-R10-C07,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,808,27.0,1897.0,353.0,143.1728045325779,2,Plate234-R10-C07,0.367448,0.993909,False,False,False,False
7:53500001-54000000,764,34.0,3004.0,341.0,136.51612903225808,2,Plate234-R10-C07,0.35977,0.999356,False,False,False,False
7:54000001-54500000,817,42.0,2349.0,372.0,143.79301075268816,2,Plate234-R10-C07,0.366378,0.993531,False,False,False,False
7:54500001-55000000,811,23.0,1224.0,359.0,140.6016713091922,2,Plate234-R10-C07,0.392854,0.997879,False,False,False,False
7:55000001-55500000,995,52.0,3363.0,431.0,136.8538283062645,2,Plate234-R10-C07,0.43698,0.995454,False,False,False,False
7:55500001-56000000,788,19.0,1580.0,361.0,141.54570637119113,2,Plate234-R10-C07,0.441882,0.991558,False,False,False,False
7:56500001-57000000,596,31.0,2054.0,274.0,139.02919708029196,2,Plate234-R10-C07,0.434752,0.978382,False,False,False,False
7:57000001-57500000,708,30.0,2083.0,307.0,139.89902280130292,2,Plate234-R10-C07,0.461262,0.985524,False,False,False,False
7:63000001-63500000,470,13.0,838.0,209.0,136.74641148325358,1,Plate234-R10-C07,0.4602060000000001,0.979829,False,False,False,False
7:64500001-65000000,613,20.0,1502.0,280.0,137.17857142857142,1,Plate234-R10-C07,0.407134,0.932712,False,False,False,False
7:65000001-65500000,610,21.0,1172.0,268.0,134.02611940298507,1,Plate234-R10-C07,0.422862,0.932556,False,False,False,False
7:65500001-66000000,955,51.0,3033.0,428.0,136.7710280373832,2,Plate234-R10-C07,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,1001,43.0,3985.0,445.0,140.08539325842696,2,Plate234-R10-C07,0.46243,0.997981,False,False,False,False
7:66500001-67000000,825,32.0,1673.0,361.0,141.34072022160666,2,Plate234-R10-C07,0.43715,0.99087,False,False,False,False
7:67000001-67500000,1027,42.0,2934.0,449.0,137.97995545657017,2,Plate234-R10-C07,0.44251,0.999832,False,False,False,False
7:67500001-68000000,944,36.0,2171.0,413.0,137.8087167070218,2,Plate234-R10-C07,0.429984,0.99957,False,False,False,False
7:68000001-68500000,1008,46.0,2716.0,447.0,134.38702460850112,2,Plate234-R10-C07,0.432692,0.997919,False,False,False,False
7:68500001-69000000,1094,53.0,3208.0,475.0,134.67157894736843,2,Plate234-R10-C07,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,1042,50.0,2937.0,466.0,137.862660944206,2,Plate234-R10-C07,0.404962,0.999303,False,False,False,False
7:69500001-70000000,937,45.0,3225.0,416.0,142.36057692307693,2,Plate234-R10-C07,0.401394,0.989501,False,False,False,False
7:70000001-70500000,1054,50.0,3469.0,449.0,134.0066815144766,2,Plate234-R10-C07,0.443712,0.999555,False,False,False,False
7:70500001-71000000,1018,30.0,1877.0,444.0,128.4436936936937,2,Plate234-R10-C07,0.44108,0.999416,False,False,False,False
7:71000001-71500000,1057,48.0,3354.0,469.0,135.5181236673774,2,Plate234-R10-C07,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,989,46.0,3723.0,438.0,137.75342465753425,2,Plate234-R10-C07,0.433514,0.993128,False,False,False,False
7:72000001-72500000,568,21.0,1743.0,252.0,141.31349206349208,2,Plate234-R10-C07,0.4432979999999999,0.948288,False,False,False,False
7:73000001-73500000,1130,54.0,3667.0,490.0,137.80612244897958,2,Plate234-R10-C07,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,1113,45.0,2784.0,482.0,136.52282157676348,2,Plate234-R10-C07,0.51283,0.999372,False,False,False,False
7:75000001-75500000,784,34.0,2196.0,340.0,139.12058823529412,2,Plate234-R10-C07,0.4815439999999999,0.978456,False,False,False,False
7:75500001-76000000,1098,49.0,3123.0,468.0,134.60042735042734,2,Plate234-R10-C07,0.496276,0.998412,False,False,False,False
7:76500001-77000000,544,14.0,820.0,248.0,138.2298387096774,2,Plate234-R10-C07,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,907,37.0,2584.0,410.0,141.00243902439024,2,Plate234-R10-C07,0.399596,0.997139,False,False,False,False
7:77500001-78000000,904,32.0,2067.0,403.0,137.29776674937966,2,Plate234-R10-C07,0.393974,0.997854,False,False,False,False
7:78000001-78500000,818,33.0,2236.0,359.0,139.61281337047353,2,Plate234-R10-C07,0.364038,0.997495,False,False,False,False
7:78500001-79000000,770,38.0,3265.0,343.0,145.31778425655978,2,Plate234-R10-C07,0.357988,0.992995,False,False,False,False
7:79000001-79500000,727,23.0,1828.0,324.0,150.99074074074073,2,Plate234-R10-C07,0.349724,0.997582,False,False,False,False
7:79500001-80000000,581,13.0,949.0,260.0,138.39615384615385,1,Plate234-R10-C07,0.365296,0.995858,False,False,False,False
7:80000001-80500000,371,3.0,282.0,171.0,138.90058479532163,1,Plate234-R10-C07,0.3609219999999999,0.997034,False,False,False,False
7:80500001-81000000,406,2.0,296.0,184.0,145.14673913043478,1,Plate234-R10-C07,0.369628,0.997246,False,False,False,False
7:81000001-81500000,324,4.0,261.0,140.0,140.19285714285715,1,Plate234-R10-C07,0.35191,0.996294,False,False,False,False
7:81500001-82000000,329,5.0,351.0,153.0,144.8562091503268,1,Plate234-R10-C07,0.348742,0.999052,False,False,False,False
7:82000001-82500000,382,4.0,263.0,162.0,151.5185185185185,1,Plate234-R10-C07,0.365072,0.995209,False,False,False,False
7:82500001-83000000,292,3.0,97.0,130.0,144.7923076923077,1,Plate234-R10-C07,0.345538,0.992489,False,False,False,False
7:83000001-83500000,350,6.0,492.0,160.0,138.5125,1,Plate234-R10-C07,0.350786,0.994189,False,False,False,False
7:83500001-84000000,300,2.0,34.0,136.0,124.95588235294117,1,Plate234-R10-C07,0.344826,0.98667,False,False,False,False
7:84000001-84500000,410,3.0,97.0,189.0,149.77777777777777,1,Plate234-R10-C07,0.343684,0.996458,False,False,False,False
7:84500001-85000000,361,2.0,99.0,168.0,140.08928571428572,1,Plate234-R10-C07,0.347006,0.992016,False,False,False,False
7:85000001-85500000,382,5.0,285.0,169.0,139.24260355029585,1,Plate234-R10-C07,0.344906,0.998525,False,False,False,False
7:85500001-86000000,521,17.0,1356.0,240.0,132.31666666666666,1,Plate234-R10-C07,0.346242,0.9892,False,False,False,False
7:86000001-86500000,755,34.0,2165.0,348.0,139.07471264367817,2,Plate234-R10-C07,0.364274,0.994195,False,False,False,False
7:86500001-87000000,790,23.0,1926.0,350.0,141.40285714285713,2,Plate234-R10-C07,0.382796,0.988751,False,False,False,False
7:87000001-87500000,966,50.0,3489.0,444.0,151.43018018018017,2,Plate234-R10-C07,0.3668619999999999,0.994552,False,False,False,False
7:87500001-88000000,1356,90.0,6451.0,599.0,144.7145242070117,3,Plate234-R10-C07,0.376762,0.991604,False,False,False,False
7:88000001-88500000,1068,50.0,3104.0,481.0,132.8918918918919,3,Plate234-R10-C07,0.363172,0.993701,False,False,False,False
7:88500001-89000000,1088,57.0,3727.0,495.0,138.93737373737375,3,Plate234-R10-C07,0.34791,0.994096,False,False,False,False
7:89000001-89500000,1034,59.0,4482.0,470.0,138.41702127659573,3,Plate234-R10-C07,0.357222,0.993128,False,False,False,False
7:89500001-90000000,1214,85.0,6780.0,551.0,147.66787658802178,3,Plate234-R10-C07,0.373238,0.992846,False,False,False,False
7:90000001-90500000,1306,79.0,5444.0,585.0,144.62051282051283,3,Plate234-R10-C07,0.383004,0.9942,False,False,False,False
7:90500001-91000000,1280,78.0,5174.0,559.0,132.1413237924866,3,Plate234-R10-C07,0.383924,0.991242,False,False,False,False
7:91000001-91500000,1233,67.0,4468.0,542.0,135.69557195571954,3,Plate234-R10-C07,0.387816,0.984676,False,False,False,False
7:91500001-92000000,1224,80.0,6378.0,554.0,147.14620938628158,3,Plate234-R10-C07,0.376552,0.990784,False,False,False,False
7:92000001-92500000,1345,77.0,4960.0,600.0,138.85666666666665,3,Plate234-R10-C07,0.391828,0.998329,False,False,False,False
7:92500001-93000000,1194,64.0,4973.0,547.0,137.56124314442414,3,Plate234-R10-C07,0.374422,0.992494,False,False,False,False
7:93000001-93500000,1069,59.0,3676.0,482.0,134.92738589211618,3,Plate234-R10-C07,0.360326,0.9866,False,False,False,False
7:93500001-94000000,1308,71.0,5069.0,582.0,141.24742268041237,3,Plate234-R10-C07,0.370796,0.996204,False,False,False,False
7:94000001-94500000,1036,56.0,4166.0,468.0,142.94444444444446,3,Plate234-R10-C07,0.369426,0.999367,False,False,False,False
7:94500001-95000000,1185,69.0,5148.0,539.0,142.37662337662337,3,Plate234-R10-C07,0.371632,0.996407,False,False,False,False
7:95000001-95500000,1275,85.0,5483.0,566.0,136.84805653710248,3,Plate234-R10-C07,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,1306,85.0,6045.0,567.0,141.4585537918871,3,Plate234-R10-C07,0.391494,0.996805,False,False,False,False
7:96000001-96500000,1295,90.0,6155.0,571.0,135.24868651488617,3,Plate234-R10-C07,0.38126,0.982742,False,False,False,False
7:96500001-97000000,1315,97.0,6805.0,586.0,139.64505119453923,3,Plate234-R10-C07,0.399176,0.9961,False,False,False,False
7:97000001-97500000,1215,61.0,5238.0,539.0,145.60111317254174,3,Plate234-R10-C07,0.387484,0.983707,False,False,False,False
7:97500001-98000000,1428,113.0,9100.0,630.0,144.93650793650792,3,Plate234-R10-C07,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,1600,118.0,8704.0,707.0,136.46958981612448,3,Plate234-R10-C07,0.475876,0.999761,False,False,False,False
7:98500001-99000000,1642,101.0,6330.0,716.0,135.03631284916202,3,Plate234-R10-C07,0.465646,0.999329,False,False,False,False
7:99000001-99500000,1537,129.0,8142.0,675.0,132.1362962962963,3,Plate234-R10-C07,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,1473,99.0,6420.0,653.0,136.4104134762634,3,Plate234-R10-C07,0.48789,0.982812,False,False,False,False
7:100000001-100500000,1545,131.0,9065.0,670.0,138.42985074626867,3,Plate234-R10-C07,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,1444,112.0,7359.0,641.0,136.54758190327613,3,Plate234-R10-C07,0.499906,0.99812,False,False,False,False
7:101500001-102000000,1623,127.0,8458.0,696.0,138.57758620689654,3,Plate234-R10-C07,0.491832,0.993854,False,False,False,False
7:102500001-103000000,1173,71.0,5214.0,529.0,138.7334593572779,3,Plate234-R10-C07,0.394526,0.986037,False,False,False,False
7:103000001-103500000,1158,56.0,4007.0,512.0,136.5859375,3,Plate234-R10-C07,0.381106,0.996276,False,False,False,False
7:103500001-104000000,1311,90.0,6479.0,595.0,141.31764705882352,3,Plate234-R10-C07,0.381396,0.990158,False,False,False,False
7:104000001-104500000,1550,107.0,7813.0,684.0,134.7982456140351,3,Plate234-R10-C07,0.398398,0.98367,False,False,False,False
7:104500001-105000000,1347,91.0,6896.0,588.0,138.95578231292518,3,Plate234-R10-C07,0.407546,0.997109,False,False,False,False
7:105000001-105500000,1529,112.0,7796.0,673.0,139.94353640416048,3,Plate234-R10-C07,0.446108,0.997408,False,False,False,False
7:105500001-106000000,1511,106.0,6729.0,657.0,132.82039573820396,3,Plate234-R10-C07,0.422574,0.991892,False,False,False,False
7:106000001-106500000,1364,95.0,7137.0,604.0,139.86423841059602,3,Plate234-R10-C07,0.40185,0.998395,False,False,False,False
7:106500001-107000000,1243,55.0,3941.0,544.0,132.46875,3,Plate234-R10-C07,0.391346,0.997706,False,False,False,False
7:107000001-107500000,1256,95.0,6111.0,561.0,139.8591800356506,3,Plate234-R10-C07,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,1325,73.0,4537.0,587.0,136.96933560477,3,Plate234-R10-C07,0.401912,0.998295,False,False,False,False
7:108000001-108500000,1362,70.0,5561.0,599.0,134.93155258764608,3,Plate234-R10-C07,0.385998,0.993954,False,False,False,False
7:108500001-109000000,1101,56.0,3174.0,485.0,142.68659793814433,3,Plate234-R10-C07,0.358456,0.991141,False,False,False,False
7:109000001-109500000,1058,69.0,4373.0,472.0,140.17161016949152,3,Plate234-R10-C07,0.35073,0.994837,False,False,False,False
7:109500001-110000000,942,43.0,2871.0,425.0,135.9670588235294,3,Plate234-R10-C07,0.357186,0.98881,False,False,False,False
7:110000001-110500000,1236,69.0,4369.0,544.0,140.28125,3,Plate234-R10-C07,0.37048,0.980926,False,False,False,False
7:110500001-111000000,1193,63.0,4203.0,548.0,134.8102189781022,3,Plate234-R10-C07,0.35533,0.988872,False,False,False,False
7:111000001-111500000,1244,73.0,5369.0,558.0,142.84408602150538,3,Plate234-R10-C07,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,1379,82.0,5437.0,602.0,139.2109634551495,3,Plate234-R10-C07,0.38575,0.990541,False,False,False,False
7:112000001-112500000,1298,97.0,7011.0,582.0,142.82646048109964,3,Plate234-R10-C07,0.387166,0.996316,False,False,False,False
7:112500001-113000000,1075,54.0,3598.0,465.0,135.98709677419356,3,Plate234-R10-C07,0.367124,0.988716,False,False,False,False
7:113000001-113500000,1019,53.0,3812.0,449.0,136.67706013363028,3,Plate234-R10-C07,0.359684,0.970416,False,False,False,False
7:113500001-114000000,1024,43.0,2780.0,457.0,134.35886214442013,3,Plate234-R10-C07,0.358914,0.998422,False,False,False,False
7:114000001-114500000,970,41.0,3048.0,447.0,133.63758389261744,3,Plate234-R10-C07,0.354436,0.997072,False,False,False,False
7:114500001-115000000,1064,62.0,4737.0,480.0,145.60833333333332,3,Plate234-R10-C07,0.360294,0.990479,False,False,False,False
7:115000001-115500000,1048,63.0,4093.0,471.0,135.27176220806794,3,Plate234-R10-C07,0.350648,0.997787,False,False,False,False
7:115500001-116000000,1047,60.0,4462.0,461.0,135.53796095444685,3,Plate234-R10-C07,0.360612,0.99688,False,False,False,False
7:116000001-116500000,1355,78.0,4881.0,601.0,137.77703826955076,3,Plate234-R10-C07,0.390814,0.988991,False,False,False,False
7:116500001-117000000,1210,64.0,4132.0,522.0,134.68773946360153,3,Plate234-R10-C07,0.395632,0.999426,False,False,False,False
7:117000001-117500000,1270,71.0,4772.0,558.0,135.11648745519713,3,Plate234-R10-C07,0.369476,0.992262,False,False,False,False
7:117500001-118000000,1087,78.0,6250.0,495.0,144.03636363636363,3,Plate234-R10-C07,0.37434,0.995689,False,False,False,False
7:118000001-118500000,1035,57.0,3955.0,466.0,142.51716738197425,3,Plate234-R10-C07,0.347278,0.997557,False,False,False,False
7:118500001-119000000,1028,62.0,4389.0,479.0,140.1920668058455,3,Plate234-R10-C07,0.343594,0.996162,False,False,False,False
7:119000001-119500000,1032,64.0,4783.0,462.0,139.0952380952381,3,Plate234-R10-C07,0.344074,0.990698,False,False,False,False
7:119500001-120000000,1096,60.0,4087.0,491.0,141.76985743380857,3,Plate234-R10-C07,0.350704,0.995207,False,False,False,False
7:120000001-120500000,1200,95.0,7404.0,544.0,141.34926470588235,3,Plate234-R10-C07,0.359164,0.999826,False,False,False,False
7:120500001-121000000,1297,93.0,6651.0,577.0,139.74350086655113,3,Plate234-R10-C07,0.368342,0.995841,False,False,False,False
7:121000001-121500000,1261,88.0,6275.0,571.0,143.5323992994746,3,Plate234-R10-C07,0.370592,0.997363,False,False,False,False
7:121500001-122000000,1207,72.0,5003.0,525.0,144.24190476190475,3,Plate234-R10-C07,0.37141,0.990008,False,False,False,False
7:122000001-122500000,1231,70.0,4894.0,557.0,137.41831238779173,3,Plate234-R10-C07,0.365482,0.995161,False,False,False,False
7:122500001-123000000,1256,80.0,5298.0,568.0,143.32922535211267,3,Plate234-R10-C07,0.366006,0.998377,False,False,False,False
7:123000001-123500000,1218,63.0,4026.0,528.0,139.47348484848484,3,Plate234-R10-C07,0.372936,0.991522,False,False,False,False
7:123500001-124000000,1315,87.0,6484.0,598.0,141.47993311036788,3,Plate234-R10-C07,0.369644,0.992904,False,False,False,False
7:124000001-124500000,1259,80.0,6193.0,565.0,150.07610619469025,3,Plate234-R10-C07,0.362002,0.996619,False,False,False,False
7:124500001-125000000,1140,60.0,4523.0,510.0,143.1,3,Plate234-R10-C07,0.35954,0.993877,False,False,False,False
7:125000001-125500000,998,54.0,4320.0,442.0,138.6108597285068,3,Plate234-R10-C07,0.346778,0.997854,False,False,False,False
7:125500001-126000000,997,46.0,4662.0,439.0,148.71526195899773,3,Plate234-R10-C07,0.350412,0.996189,False,False,False,False
7:126000001-126500000,1142,71.0,4972.0,520.0,137.3576923076923,3,Plate234-R10-C07,0.363392,0.993526,False,False,False,False
7:126500001-127000000,1239,71.0,4670.0,547.0,135.86837294332724,3,Plate234-R10-C07,0.3858,0.997469,False,False,False,False
7:127000001-127500000,1382,79.0,5408.0,597.0,133.88107202680067,3,Plate234-R10-C07,0.406312,0.998471,False,False,False,False
7:127500001-128000000,1690,141.0,9887.0,727.0,137.1513067400275,3,Plate234-R10-C07,0.46046,0.990769,False,False,False,False
7:128000001-128500000,1425,91.0,5470.0,617.0,136.3808752025932,3,Plate234-R10-C07,0.466204,0.984274,False,False,False,False
7:128500001-129000000,1482,110.0,7063.0,651.0,136.10906298003073,3,Plate234-R10-C07,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,1516,102.0,7152.0,662.0,134.37915407854985,3,Plate234-R10-C07,0.443988,0.998913,False,False,False,False
7:129500001-130000000,1500,117.0,7381.0,655.0,137.01832061068703,3,Plate234-R10-C07,0.436148,0.998617,False,False,False,False
7:130500001-131000000,2310,284.0,19666.0,1026.0,139.32748538011697,5,Plate234-R10-C07,0.419706,0.999288,False,False,False,False
7:131000001-131500000,2477,314.0,21560.0,1094.0,139.85009140767824,5,Plate234-R10-C07,0.429112,0.999582,False,False,False,False
7:131500001-132000000,2808,359.0,23957.0,1183.0,130.86813186813185,5,Plate234-R10-C07,0.45696,0.997402,False,False,False,False
7:132000001-132500000,2872,413.0,28015.0,1248.0,135.46875,5,Plate234-R10-C07,0.455472,0.996793,False,False,False,False
7:132500001-133000000,2104,219.0,14088.0,931.0,136.79162191192268,5,Plate234-R10-C07,0.397816,0.997786,False,False,False,False
7:133000001-133500000,2009,182.0,13000.0,901.0,135.70144284128745,5,Plate234-R10-C07,0.376294,0.996901,False,False,False,False
7:133500001-134000000,2346,284.0,20641.0,1031.0,134.81862269641124,5,Plate234-R10-C07,0.397778,0.992527,False,False,False,False
7:134000001-134500000,2500,297.0,20167.0,1088.0,133.51746323529412,5,Plate234-R10-C07,0.422318,0.998913,False,False,False,False
7:134500001-135000000,2666,366.0,25995.0,1178.0,138.70458404074702,5,Plate234-R10-C07,0.408032,0.998594,False,False,False,False
7:135000001-135500000,2425,287.0,19395.0,1066.0,136.38836772983115,5,Plate234-R10-C07,0.413232,0.999405,False,False,False,False
7:135500001-136000000,2217,253.0,18414.0,971.0,136.5200823892894,5,Plate234-R10-C07,0.394414,0.994362,False,False,False,False
7:136000001-136500000,1993,235.0,16431.0,908.0,133.78193832599118,5,Plate234-R10-C07,0.3668599999999999,0.984949,False,False,False,False
