bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:141000001-141500000,3677,748.0,52748.0,1616.0,143.86076732673268,6,Plate234-R05-C10,0.478984,0.994749,False,False,False,False
5:141500001-142000000,3209,555.0,41009.0,1421.0,144.51935256861364,6,Plate234-R05-C10,0.4476060000000001,0.999903,False,False,False,False
5:142000001-142500000,3617,687.0,53368.0,1590.0,146.3440251572327,6,Plate234-R05-C10,0.427594,0.999113,False,False,False,False
5:142500001-143000000,3363,644.0,47645.0,1499.0,147.60106737825217,6,Plate234-R05-C10,0.397374,0.999247,False,False,False,False
5:143000001-143500000,2043,267.0,18785.0,926.0,138.44708423326134,6,Plate234-R05-C10,0.3896219999999999,0.993874,False,False,False,False
5:143500001-144000000,1547,118.0,8272.0,695.0,145.92230215827337,4,Plate234-R05-C10,0.377552,0.992681,False,False,False,False
5:144000001-144500000,1521,122.0,10052.0,708.0,145.9364406779661,4,Plate234-R05-C10,0.36421,0.985511,False,False,False,False
5:144500001-145000000,1493,116.0,9452.0,681.0,144.33186490455213,4,Plate234-R05-C10,0.375986,0.986236,False,False,False,False
5:145000001-145500000,2678,405.0,29115.0,1199.0,142.58048373644704,6,Plate234-R05-C10,0.402938,0.997238,False,False,False,False
5:145500001-146000000,2425,350.0,27033.0,1078.0,145.7977736549165,6,Plate234-R05-C10,0.4036639999999999,0.99038,False,False,False,False
5:146000001-146500000,1757,192.0,13716.0,782.0,143.17391304347825,6,Plate234-R05-C10,0.393094,0.993178,False,False,False,False
5:146500001-147000000,2080,264.0,20681.0,968.0,140.2582644628099,6,Plate234-R05-C10,0.394864,0.997214,False,False,False,False
5:147000001-147500000,2188,267.0,20724.0,985.0,145.26294416243655,6,Plate234-R05-C10,0.377298,0.981431,False,False,False,False
5:147500001-148000000,1496,130.0,9762.0,681.0,144.3935389133627,6,Plate234-R05-C10,0.373328,0.984014,False,False,False,False
5:148000001-148500000,3462,628.0,48992.0,1540.0,144.46818181818182,6,Plate234-R05-C10,0.40813,0.992905,False,False,False,False
5:148500001-149000000,3853,823.0,59311.0,1713.0,142.70227670753064,6,Plate234-R05-C10,0.453424,0.999897,False,False,False,False
5:149000001-149500000,3676,695.0,49123.0,1591.0,144.53174104336895,6,Plate234-R05-C10,0.4587199999999999,0.998156,False,False,False,False
5:149500001-150000000,3899,747.0,52519.0,1660.0,143.17951807228917,6,Plate234-R05-C10,0.513858,0.999256,False,False,False,False
5:150000001-150500000,2801,469.0,32900.0,1256.0,142.9968152866242,6,Plate234-R05-C10,0.431016,0.993348,False,False,False,False
5:150500001-151000000,2914,463.0,32418.0,1279.0,142.5934323690383,6,Plate234-R05-C10,0.448096,0.998141,False,False,False,False
5:151000001-151500000,2903,526.0,37889.0,1301.0,144.3020753266718,6,Plate234-R05-C10,0.419888,0.988015,False,False,False,False
5:151500001-152000000,1797,181.0,13306.0,808.0,150.89480198019803,4,Plate234-R05-C10,0.390814,0.981494,False,False,False,False
5:152000001-152500000,1511,134.0,10340.0,683.0,145.65007320644216,4,Plate234-R05-C10,0.376784,0.966925,False,False,False,False
5:152500001-153000000,1680,175.0,13813.0,759.0,149.49143610013175,4,Plate234-R05-C10,0.39129,0.992013,False,False,False,False
5:153000001-153500000,2310,295.0,21937.0,1009.0,139.85232903865213,4,Plate234-R05-C10,0.41203,0.996629,False,False,False,False
5:154500001-155000000,1754,169.0,12228.0,776.0,147.28865979381445,4,Plate234-R05-C10,0.396608,0.992973,False,False,False,False
5:155500001-156000000,1611,172.0,11458.0,738.0,147.4959349593496,4,Plate234-R05-C10,0.380686,0.999066,False,False,False,False
5:156000001-156500000,1604,130.0,10757.0,728.0,147.66346153846155,4,Plate234-R05-C10,0.403254,0.986789,False,False,False,False
5:156500001-157000000,2979,536.0,38711.0,1319.0,143.12509476876423,6,Plate234-R05-C10,0.434046,0.995042,False,False,False,False
5:157000001-157500000,2948,532.0,36619.0,1330.0,139.01203007518797,6,Plate234-R05-C10,0.422486,0.997984,False,False,False,False
5:157500001-158000000,1773,149.0,10350.0,788.0,138.13324873096445,6,Plate234-R05-C10,0.405258,0.995715,False,False,False,False
5:158000001-158500000,1727,140.0,10820.0,780.0,146.03205128205127,6,Plate234-R05-C10,0.3988739999999999,0.996988,False,False,False,False
5:158500001-159000000,2550,347.0,25035.0,1144.0,140.5812937062937,6,Plate234-R05-C10,0.4087639999999999,0.997588,False,False,False,False
5:159000001-159500000,3796,805.0,59540.0,1680.0,142.60119047619048,6,Plate234-R05-C10,0.42203,0.998181,False,False,False,False
5:159500001-160000000,3144,561.0,39164.0,1421.0,143.6030964109782,6,Plate234-R05-C10,0.444788,0.999157,False,False,False,False
5:160000001-160500000,1761,180.0,12956.0,792.0,145.12626262626262,4,Plate234-R05-C10,0.3996159999999999,0.982292,False,False,False,False
5:160500001-161000000,1627,166.0,11392.0,745.0,152.35704697986577,4,Plate234-R05-C10,0.36854,0.996263,False,False,False,False
5:161000001-161500000,1277,105.0,8810.0,585.0,149.0119658119658,4,Plate234-R05-C10,0.351208,0.990949,False,False,False,False
5:161500001-162000000,1447,142.0,9889.0,666.0,149.07657657657657,4,Plate234-R05-C10,0.365118,0.994156,False,False,False,False
5:162000001-162500000,1526,131.0,10014.0,696.0,149.86350574712642,4,Plate234-R05-C10,0.3633119999999999,0.98952,False,False,False,False
5:162500001-163000000,1552,131.0,10491.0,695.0,151.0345323741007,4,Plate234-R05-C10,0.3831179999999999,0.997076,False,False,False,False
5:163000001-163500000,1625,142.0,10128.0,743.0,147.36608344549126,4,Plate234-R05-C10,0.372856,0.996919,False,False,False,False
5:163500001-164000000,1430,103.0,8104.0,657.0,144.1628614916286,4,Plate234-R05-C10,0.35791,0.996677,False,False,False,False
5:164000001-164500000,1360,121.0,9629.0,636.0,147.95911949685535,4,Plate234-R05-C10,0.354462,0.998005,False,False,False,False
5:164500001-165000000,1421,106.0,7544.0,657.0,144.58599695585997,4,Plate234-R05-C10,0.360676,0.998255,False,False,False,False
5:165000001-165500000,1585,141.0,10232.0,736.0,146.95516304347825,4,Plate234-R05-C10,0.3628699999999999,0.997797,False,False,False,False
5:165500001-166000000,1467,109.0,8538.0,659.0,145.88619119878604,4,Plate234-R05-C10,0.372364,0.990762,False,False,False,False
5:166000001-166500000,1715,154.0,10506.0,769.0,148.72041612483744,4,Plate234-R05-C10,0.384294,0.988899,False,False,False,False
5:166500001-167000000,1721,183.0,13164.0,786.0,145.6412213740458,4,Plate234-R05-C10,0.379844,0.998447,False,False,False,False
5:167000001-167500000,2727,422.0,30583.0,1222.0,142.80196399345334,6,Plate234-R05-C10,0.403852,0.997805,False,False,False,False
5:167500001-168000000,3883,836.0,59532.0,1722.0,145.56794425087108,6,Plate234-R05-C10,0.447442,0.996171,False,False,False,False
5:168000001-168500000,2943,438.0,31232.0,1262.0,139.5649762282092,6,Plate234-R05-C10,0.450362,0.997885,False,False,False,False
5:168500001-169000000,2467,317.0,23931.0,1099.0,142.47406733393996,6,Plate234-R05-C10,0.4180640000000001,0.998088,False,False,False,False
5:169000001-169500000,3013,493.0,34495.0,1349.0,140.2112676056338,6,Plate234-R05-C10,0.426016,0.996553,False,False,False,False
5:169500001-170000000,3533,710.0,52026.0,1546.0,146.1934023285899,6,Plate234-R05-C10,0.4574819999999999,0.993911,False,False,False,False
5:170000001-170500000,2867,458.0,34331.0,1262.0,142.36133122028525,6,Plate234-R05-C10,0.41425,0.993664,False,False,False,False
5:170500001-171000000,2591,379.0,27887.0,1152.0,144.95659722222223,6,Plate234-R05-C10,0.435076,0.991106,False,False,False,False
5:171000001-171500000,2900,449.0,30298.0,1285.0,142.84591439688717,6,Plate234-R05-C10,0.439762,0.999757,False,False,False,False
5:171500001-172000000,3350,595.0,45729.0,1492.0,148.50804289544237,6,Plate234-R05-C10,0.468116,0.998595,False,False,False,False
5:172000001-172500000,3228,604.0,43457.0,1437.0,145.5490605427975,6,Plate234-R05-C10,0.486938,0.999644,False,False,False,False
5:172500001-173000000,3097,576.0,40633.0,1374.0,143.93085880640467,6,Plate234-R05-C10,0.452438,0.987939,False,False,False,False
5:173000001-173500000,2065,218.0,15897.0,911.0,144.88693743139407,6,Plate234-R05-C10,0.442138,0.995141,False,False,False,False
5:173500001-174000000,2791,402.0,27863.0,1243.0,138.39823008849558,6,Plate234-R05-C10,0.444022,0.996822,False,False,False,False
5:174000001-174500000,2744,399.0,30120.0,1211.0,148.92650701899257,6,Plate234-R05-C10,0.433996,0.999473,False,False,False,False
5:174500001-175000000,1671,127.0,8888.0,726.0,142.61845730027548,4,Plate234-R05-C10,0.422264,0.992083,False,False,False,False
5:175000001-175500000,2081,251.0,18127.0,926.0,140.02591792656588,4,Plate234-R05-C10,0.468376,0.990081,False,False,False,False
5:177000001-177500000,1432,253.0,17494.0,652.0,148.0138036809816,4,Plate234-R05-C10,0.453768,0.969413,False,False,False,False
5:178000001-178500000,2007,177.0,13088.0,889.0,140.90888638920134,4,Plate234-R05-C10,0.44958,0.997814,False,False,False,False
5:179500001-180000000,2638,351.0,25124.0,1158.0,141.47236614853196,4,Plate234-R05-C10,0.480494,0.996454,False,False,False,False
6:500001-1000000,920,40.0,3227.0,416.0,143.57932692307693,2,Plate234-R05-C10,0.418808,0.98897,False,False,False,False
6:1000001-1500000,992,42.0,2316.0,422.0,145.3601895734597,2,Plate234-R05-C10,0.4468359999999999,0.989975,False,False,False,False
6:1500001-2000000,991,46.0,2388.0,441.0,141.67120181405895,2,Plate234-R05-C10,0.435034,0.998638,False,False,False,False
6:2000001-2500000,1195,77.0,5733.0,536.0,144.52611940298507,3,Plate234-R05-C10,0.405094,0.985792,False,False,False,False
6:2500001-3000000,1335,102.0,7894.0,582.0,146.34707903780068,3,Plate234-R05-C10,0.4367479999999999,0.998797,False,False,False,False
6:3000001-3500000,1621,122.0,8351.0,708.0,141.48446327683615,3,Plate234-R05-C10,0.4701899999999999,0.99262,False,False,False,False
6:3500001-4000000,1713,152.0,11429.0,752.0,147.75797872340425,3,Plate234-R05-C10,0.445422,0.999321,False,False,False,False
6:4000001-4500000,1279,89.0,7080.0,592.0,148.72297297297297,3,Plate234-R05-C10,0.4192520000000001,0.991099,False,False,False,False
6:4500001-5000000,754,19.0,1004.0,339.0,140.24778761061947,2,Plate234-R05-C10,0.4255140000000001,0.995484,False,False,False,False
6:5000001-5500000,950,29.0,2331.0,421.0,144.11401425178147,2,Plate234-R05-C10,0.421484,0.997963,False,False,False,False
6:5500001-6000000,861,32.0,2089.0,382.0,142.8193717277487,2,Plate234-R05-C10,0.4352180000000001,0.993379,False,False,False,False
6:6000001-6500000,839,24.0,1307.0,364.0,136.96428571428572,2,Plate234-R05-C10,0.408986,0.981231,False,False,False,False
6:6500001-7000000,1647,137.0,9424.0,726.0,141.67217630853995,3,Plate234-R05-C10,0.447466,0.998534,False,False,False,False
6:7000001-7500000,1333,82.0,6103.0,589.0,147.6672325976231,3,Plate234-R05-C10,0.443676,0.999329,False,False,False,False
6:7500001-8000000,1607,168.0,11915.0,713.0,149.03927068723704,3,Plate234-R05-C10,0.429926,0.997439,False,False,False,False
6:8000001-8500000,849,24.0,1749.0,377.0,142.89389920424404,2,Plate234-R05-C10,0.397254,0.997059,False,False,False,False
6:8500001-9000000,778,29.0,1837.0,357.0,143.44817927170868,2,Plate234-R05-C10,0.372242,0.989006,False,False,False,False
6:9000001-9500000,735,18.0,1250.0,341.0,136.7741935483871,2,Plate234-R05-C10,0.370376,0.997901,False,False,False,False
6:9500001-10000000,772,21.0,1790.0,350.0,143.34285714285716,2,Plate234-R05-C10,0.376848,0.986765,False,False,False,False
6:10000001-10500000,1135,64.0,4380.0,503.0,145.20874751491053,2,Plate234-R05-C10,0.4169020000000001,0.998324,False,False,False,False
6:10500001-11000000,1600,130.0,9484.0,726.0,148.3030303030303,3,Plate234-R05-C10,0.423976,0.998591,False,False,False,False
6:11000001-11500000,1283,70.0,5410.0,579.0,143.63903281519862,3,Plate234-R05-C10,0.4214279999999999,0.999253,False,False,False,False
6:11500001-12000000,933,43.0,2937.0,420.0,144.26190476190476,3,Plate234-R05-C10,0.40405,0.997613,False,False,False,False
6:12000001-12500000,1201,71.0,5528.0,553.0,149.9493670886076,3,Plate234-R05-C10,0.397254,0.999679,False,False,False,False
6:12500001-13000000,993,46.0,3026.0,446.0,140.97085201793723,3,Plate234-R05-C10,0.39771,0.996087,False,False,False,False
6:13000001-13500000,1476,104.0,7853.0,647.0,141.10664605873262,3,Plate234-R05-C10,0.429908,0.999092,False,False,False,False
6:13500001-14000000,1782,184.0,13936.0,809.0,149.89245982694686,3,Plate234-R05-C10,0.412838,0.999254,False,False,False,False
6:14000001-14500000,1058,60.0,4472.0,478.0,143.0732217573222,2,Plate234-R05-C10,0.4327539999999999,0.996345,False,False,False,False
6:14500001-15000000,972,41.0,2232.0,421.0,142.53919239904988,2,Plate234-R05-C10,0.437534,0.999603,False,False,False,False
6:15000001-15500000,1114,64.0,4390.0,485.0,148.85360824742267,2,Plate234-R05-C10,0.443454,0.99803,False,False,False,False
6:15500001-16000000,1147,70.0,5363.0,512.0,148.728515625,2,Plate234-R05-C10,0.420106,0.996594,False,False,False,False
6:16000001-16500000,1323,85.0,5757.0,579.0,143.19861830742659,3,Plate234-R05-C10,0.4328399999999999,0.995226,False,False,False,False
6:16500001-17000000,1064,55.0,3975.0,482.0,145.14730290456433,3,Plate234-R05-C10,0.406482,0.995696,False,False,False,False
6:17000001-17500000,1335,93.0,7174.0,606.0,147.23597359735973,3,Plate234-R05-C10,0.416776,0.998022,False,False,False,False
6:17500001-18000000,1305,93.0,7218.0,605.0,144.85785123966943,3,Plate234-R05-C10,0.415584,0.999303,False,False,False,False
6:18000001-18500000,1323,86.0,6300.0,609.0,140.4646962233169,3,Plate234-R05-C10,0.415574,0.998969,False,False,False,False
6:18500001-19000000,634,17.0,1419.0,286.0,144.46153846153845,2,Plate234-R05-C10,0.377744,0.993809,False,False,False,False
6:19000001-19500000,747,24.0,1499.0,345.0,144.83478260869566,2,Plate234-R05-C10,0.380582,0.993917,False,False,False,False
6:19500001-20000000,644,25.0,1575.0,286.0,146.62237762237763,2,Plate234-R05-C10,0.391766,0.986659,False,False,False,False
6:20000001-20500000,981,36.0,2250.0,434.0,143.94700460829492,2,Plate234-R05-C10,0.4231819999999999,0.998181,False,False,False,False
6:20500001-21000000,727,34.0,2517.0,338.0,151.25739644970415,2,Plate234-R05-C10,0.3800179999999999,0.995827,False,False,False,False
6:21000001-21500000,905,34.0,2609.0,408.0,144.0735294117647,2,Plate234-R05-C10,0.4068199999999999,0.997891,False,False,False,False
6:22000001-22500000,806,26.0,1911.0,360.0,143.40555555555557,2,Plate234-R05-C10,0.383694,0.989949,False,False,False,False
6:22500001-23000000,822,22.0,1485.0,376.0,149.28989361702128,2,Plate234-R05-C10,0.370376,0.997069,False,False,False,False
6:23000001-23500000,682,16.0,987.0,314.0,142.6815286624204,2,Plate234-R05-C10,0.369502,0.993329,False,False,False,False
6:23500001-24000000,821,24.0,2009.0,369.0,145.0487804878049,2,Plate234-R05-C10,0.371528,0.990587,False,False,False,False
6:24000001-24500000,1252,76.0,4979.0,566.0,144.98233215547702,2,Plate234-R05-C10,0.39965,0.99487,False,False,False,False
6:24500001-25000000,1000,48.0,3271.0,446.0,148.47533632286996,2,Plate234-R05-C10,0.4152939999999999,0.988789,False,False,False,False
6:25000001-25500000,832,33.0,2868.0,377.0,148.17506631299736,2,Plate234-R05-C10,0.40094,0.998422,False,False,False,False
6:25500001-26000000,761,22.0,1731.0,336.0,141.44940476190476,2,Plate234-R05-C10,0.390376,0.99954,False,False,False,False
6:26000001-26500000,976,37.0,2955.0,440.0,139.17727272727274,2,Plate234-R05-C10,0.426966,0.998072,False,False,False,False
6:26500001-27000000,542,17.0,1121.0,245.0,142.72244897959183,2,Plate234-R05-C10,0.397838,0.945578,False,False,False,False
6:27000001-27500000,1074,45.0,2661.0,482.0,142.04564315352698,2,Plate234-R05-C10,0.408904,0.99784,False,False,False,False
6:27500001-28000000,1166,74.0,5557.0,529.0,146.06049149338375,2,Plate234-R05-C10,0.413616,0.994499,False,False,False,False
6:28000001-28500000,896,31.0,2270.0,408.0,147.77941176470588,2,Plate234-R05-C10,0.403148,0.997851,False,False,False,False
6:28500001-29000000,952,39.0,2963.0,428.0,150.5303738317757,2,Plate234-R05-C10,0.420146,0.995494,False,False,False,False
6:29000001-29500000,765,34.0,2184.0,349.0,148.28366762177652,2,Plate234-R05-C10,0.38143,0.993577,False,False,False,False
6:29500001-30000000,1065,68.0,5478.0,465.0,160.96559139784947,2,Plate234-R05-C10,0.4534479999999999,0.99431,False,False,False,False
6:30500001-31000000,1031,37.0,2454.0,462.0,145.0151515151515,2,Plate234-R05-C10,0.4837520000000001,0.999481,False,False,False,False
6:31500001-32000000,1198,64.0,4595.0,534.0,137.54681647940075,2,Plate234-R05-C10,0.514644,0.949937,False,False,False,False
6:32000001-32500000,1184,78.0,4919.0,526.0,140.35361216730038,2,Plate234-R05-C10,0.452666,0.986318,False,False,False,False
6:32500001-33000000,876,44.0,3497.0,380.0,140.65,2,Plate234-R05-C10,0.412942,0.998385,False,False,False,False
6:33000001-33500000,1828,193.0,13580.0,815.0,147.20368098159508,3,Plate234-R05-C10,0.478942,0.995963,False,False,False,False
6:33500001-34000000,1901,168.0,10476.0,821.0,139.7673568818514,3,Plate234-R05-C10,0.521562,0.998554,False,False,False,False
6:34000001-34500000,1824,155.0,10130.0,789.0,137.92015209125475,3,Plate234-R05-C10,0.493174,0.997945,False,False,False,False
6:35000001-35500000,1914,188.0,12628.0,849.0,144.1696113074205,3,Plate234-R05-C10,0.48708,0.996623,False,False,False,False
6:35500001-36000000,1556,122.0,8660.0,695.0,144.46043165467626,3,Plate234-R05-C10,0.434934,0.997234,False,False,False,False
6:36000001-36500000,2028,203.0,16234.0,893.0,144.54535274356104,3,Plate234-R05-C10,0.44251,0.999278,False,False,False,False
6:36500001-37000000,2022,203.0,15491.0,893.0,149.92161254199328,3,Plate234-R05-C10,0.4828520000000001,0.999468,False,False,False,False
6:37000001-37500000,1995,212.0,13302.0,882.0,145.56916099773244,3,Plate234-R05-C10,0.456038,0.999411,False,False,False,False
6:37500001-38000000,2005,219.0,16488.0,883.0,142.8233295583239,3,Plate234-R05-C10,0.452078,0.999629,False,False,False,False
6:38000001-38500000,1053,52.0,4764.0,463.0,142.91792656587472,3,Plate234-R05-C10,0.413396,0.997904,False,False,False,False
6:38500001-39000000,814,38.0,2760.0,371.0,149.77358490566039,3,Plate234-R05-C10,0.393688,0.996841,False,False,False,False
6:39000001-39500000,1552,106.0,6609.0,689.0,136.21770682148042,3,Plate234-R05-C10,0.461158,0.993994,False,False,False,False
6:39500001-40000000,903,35.0,2050.0,409.0,143.53056234718827,3,Plate234-R05-C10,0.419684,0.995738,False,False,False,False
6:40000001-40500000,1397,84.0,5631.0,594.0,143.55387205387206,3,Plate234-R05-C10,0.450916,0.99779,False,False,False,False
6:40500001-41000000,1467,96.0,6558.0,624.0,137.69871794871796,3,Plate234-R05-C10,0.457966,0.999141,False,False,False,False
6:41000001-41500000,1687,154.0,11433.0,741.0,144.35492577597842,3,Plate234-R05-C10,0.4557859999999999,0.996755,False,False,False,False
6:41500001-42000000,1876,141.0,9980.0,821.0,139.39829476248477,3,Plate234-R05-C10,0.486696,0.998503,False,False,False,False
6:42000001-42500000,1780,160.0,11655.0,765.0,143.2065359477124,3,Plate234-R05-C10,0.4619680000000001,0.997154,False,False,False,False
6:42500001-43000000,1810,186.0,14118.0,818.0,150.91564792176038,3,Plate234-R05-C10,0.449244,0.998794,False,False,False,False
6:43000001-43500000,1579,151.0,10393.0,706.0,147.67563739376772,3,Plate234-R05-C10,0.493508,0.99963,False,False,False,False
6:43500001-44000000,1913,212.0,15281.0,852.0,143.7793427230047,3,Plate234-R05-C10,0.489126,0.99819,False,False,False,False
6:44000001-44500000,1935,187.0,11870.0,830.0,141.1313253012048,3,Plate234-R05-C10,0.47966,0.997792,False,False,False,False
6:44500001-45000000,1221,82.0,6185.0,538.0,149.68587360594796,3,Plate234-R05-C10,0.4144640000000001,0.980988,False,False,False,False
6:45000001-45500000,1123,79.0,5998.0,521.0,155.72552783109404,3,Plate234-R05-C10,0.370264,0.991397,False,False,False,False
6:45500001-46000000,1600,129.0,9456.0,693.0,144.56277056277057,3,Plate234-R05-C10,0.4245859999999999,0.991554,False,False,False,False
6:46000001-46500000,845,29.0,1516.0,372.0,139.0188172043011,3,Plate234-R05-C10,0.394462,0.994852,False,False,False,False
6:46500001-47000000,1387,114.0,8379.0,624.0,151.47115384615384,3,Plate234-R05-C10,0.3915639999999999,0.998535,False,False,False,False
6:47000001-47500000,1435,98.0,7026.0,632.0,147.0870253164557,3,Plate234-R05-C10,0.400776,0.994544,False,False,False,False
6:47500001-48000000,866,24.0,1435.0,390.0,146.94871794871796,2,Plate234-R05-C10,0.3744099999999999,0.997887,False,False,False,False
6:48000001-48500000,713,26.0,2292.0,324.0,157.39506172839506,2,Plate234-R05-C10,0.358328,0.990429,False,False,False,False
6:48500001-49000000,724,23.0,1248.0,343.0,152.0524781341108,2,Plate234-R05-C10,0.35384,0.992688,False,False,False,False
6:49000001-49500000,786,29.0,1825.0,354.0,146.9858757062147,2,Plate234-R05-C10,0.361294,0.993871,False,False,False,False
6:49500001-50000000,816,28.0,2443.0,374.0,152.44117647058823,2,Plate234-R05-C10,0.36375,0.994905,False,False,False,False
6:50000001-50500000,726,17.0,1038.0,325.0,148.81230769230768,2,Plate234-R05-C10,0.3582,0.996716,False,False,False,False
6:50500001-51000000,807,27.0,2229.0,360.0,148.59166666666667,2,Plate234-R05-C10,0.375228,0.994811,False,False,False,False
6:51000001-51500000,848,35.0,2315.0,392.0,151.92091836734693,2,Plate234-R05-C10,0.375862,0.995226,False,False,False,False
6:51500001-52000000,856,30.0,2242.0,388.0,146.28865979381445,2,Plate234-R05-C10,0.386368,0.979679,False,False,False,False
6:52500001-53000000,900,37.0,2265.0,390.0,143.0076923076923,2,Plate234-R05-C10,0.418588,0.992071,False,False,False,False
6:53000001-53500000,921,42.0,3441.0,417.0,145.15827338129498,2,Plate234-R05-C10,0.4126579999999999,0.996652,False,False,False,False
6:53500001-54000000,863,30.0,2224.0,390.0,141.00512820512822,2,Plate234-R05-C10,0.388694,0.999172,False,False,False,False
6:54000001-54500000,756,23.0,1731.0,342.0,153.4766081871345,2,Plate234-R05-C10,0.3574,0.995545,False,False,False,False
6:54500001-55000000,725,34.0,3335.0,337.0,148.21958456973294,2,Plate234-R05-C10,0.361958,0.991903,False,False,False,False
6:55000001-55500000,771,33.0,2600.0,351.0,145.47863247863248,2,Plate234-R05-C10,0.352952,0.993061,False,False,False,False
6:55500001-56000000,679,16.0,1296.0,307.0,147.7459283387622,2,Plate234-R05-C10,0.35222,0.99405,False,False,False,False
6:56000001-56500000,749,27.0,1834.0,342.0,139.59941520467837,2,Plate234-R05-C10,0.37289,0.995775,False,False,False,False
6:57500001-58000000,837,72.0,4707.0,394.0,146.0279187817259,2,Plate234-R05-C10,0.37531,0.969963,False,False,False,False
6:62500001-63000000,718,36.0,3414.0,333.0,148.5165165165165,2,Plate234-R05-C10,0.34919,0.995512,False,False,False,False
6:63000001-63500000,709,23.0,1784.0,331.0,151.0392749244713,2,Plate234-R05-C10,0.34953,0.993944,False,False,False,False
6:63500001-64000000,738,29.0,1666.0,379.0,138.68865435356201,2,Plate234-R05-C10,0.371456,0.996847,False,False,False,False
6:64000001-64500000,858,37.0,2783.0,393.0,148.70992366412213,2,Plate234-R05-C10,0.386356,0.994919,False,False,False,False
6:64500001-65000000,706,24.0,1857.0,324.0,144.37962962962962,2,Plate234-R05-C10,0.365292,0.996151,False,False,False,False
6:65000001-65500000,615,18.0,1446.0,278.0,147.1726618705036,2,Plate234-R05-C10,0.3538679999999999,0.993485,False,False,False,False
6:65500001-66000000,601,11.0,721.0,276.0,153.80434782608697,2,Plate234-R05-C10,0.33814,0.996506,False,False,False,False
6:66000001-66500000,677,18.0,1515.0,312.0,143.56410256410257,2,Plate234-R05-C10,0.34489,0.991282,False,False,False,False
6:66500001-67000000,546,17.0,900.0,254.0,149.99212598425197,2,Plate234-R05-C10,0.34918,0.995925,False,False,False,False
6:67000001-67500000,565,18.0,1464.0,261.0,151.04597701149424,2,Plate234-R05-C10,0.344782,0.995057,False,False,False,False
6:67500001-68000000,610,17.0,1630.0,282.0,148.5035460992908,2,Plate234-R05-C10,0.339656,0.993591,False,False,False,False
6:68000001-68500000,597,11.0,920.0,278.0,147.37410071942446,2,Plate234-R05-C10,0.33921,0.99647,False,False,False,False
6:68500001-69000000,684,26.0,1848.0,318.0,146.3679245283019,2,Plate234-R05-C10,0.354608,0.995098,False,False,False,False
6:69000001-69500000,732,35.0,2670.0,345.0,149.8,2,Plate234-R05-C10,0.349186,0.993889,False,False,False,False
6:69500001-70000000,739,21.0,2220.0,332.0,156.71385542168676,2,Plate234-R05-C10,0.353444,0.997648,False,False,False,False
6:70000001-70500000,667,20.0,1496.0,295.0,146.20677966101695,2,Plate234-R05-C10,0.364852,0.987789,False,False,False,False
6:70500001-71000000,714,25.0,2321.0,323.0,137.25077399380805,2,Plate234-R05-C10,0.367834,0.989072,False,False,False,False
6:71000001-71500000,724,18.0,905.0,328.0,144.6920731707317,2,Plate234-R05-C10,0.384154,0.994328,False,False,False,False
6:71500001-72000000,725,15.0,984.0,325.0,142.98461538461538,2,Plate234-R05-C10,0.38684,0.987452,False,False,False,False
6:72000001-72500000,758,24.0,1324.0,354.0,143.48022598870057,2,Plate234-R05-C10,0.370702,0.998118,False,False,False,False
6:72500001-73000000,666,16.0,975.0,300.0,147.19666666666666,2,Plate234-R05-C10,0.359026,0.994021,False,False,False,False
6:73000001-73500000,695,23.0,1712.0,324.0,147.9814814814815,2,Plate234-R05-C10,0.365982,0.989022,False,False,False,False
6:73500001-74000000,1127,65.0,4705.0,504.0,143.5218253968254,2,Plate234-R05-C10,0.3876,0.987879,False,False,False,False
6:74500001-75000000,943,46.0,2987.0,436.0,144.1697247706422,2,Plate234-R05-C10,0.379996,0.979529,False,False,False,False
6:75000001-75500000,697,21.0,1179.0,325.0,147.42153846153846,2,Plate234-R05-C10,0.3598099999999999,0.991466,False,False,False,False
6:75500001-76000000,695,24.0,1801.0,315.0,150.53015873015872,2,Plate234-R05-C10,0.372158,0.994841,False,False,False,False
6:76000001-76500000,1018,45.0,3709.0,453.0,152.4812362030905,2,Plate234-R05-C10,0.38299,0.99853,False,False,False,False
6:76500001-77000000,773,31.0,2060.0,354.0,144.07344632768363,2,Plate234-R05-C10,0.377224,0.991563,False,False,False,False
6:77000001-77500000,744,31.0,2450.0,339.0,145.69616519174042,2,Plate234-R05-C10,0.36669,0.996075,False,False,False,False
6:77500001-78000000,694,34.0,1999.0,318.0,146.5188679245283,2,Plate234-R05-C10,0.357238,0.984419,False,False,False,False
6:78000001-78500000,723,26.0,2081.0,317.0,140.37854889589906,2,Plate234-R05-C10,0.367386,0.981798,False,False,False,False
6:78500001-79000000,719,23.0,1624.0,330.0,150.61818181818182,2,Plate234-R05-C10,0.361742,0.990445,False,False,False,False
6:79000001-79500000,667,15.0,1214.0,302.0,150.8543046357616,2,Plate234-R05-C10,0.368346,0.993935,False,False,False,False
6:79500001-80000000,714,22.0,1655.0,320.0,142.54375,2,Plate234-R05-C10,0.366934,0.993446,False,False,False,False
6:80000001-80500000,789,30.0,2180.0,356.0,148.37640449438203,2,Plate234-R05-C10,0.38283,0.994578,False,False,False,False
