bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:59500001-60000000,4362,1307.0,107436.0,2005.0,158.9346633416459,4,Plate232-R01-C16,0.384332,0.993671,False,False,False,False
5:60000001-60500000,3918,1096.0,88151.0,1821.0,160.4019769357496,4,Plate232-R01-C16,0.378844,0.993896,False,False,False,False
5:60500001-61000000,4960,1557.0,125083.0,2247.0,157.4245660881175,4,Plate232-R01-C16,0.409192,0.997708,False,False,False,False
5:61000001-61500000,4525,1308.0,102710.0,2028.0,158.81706114398423,4,Plate232-R01-C16,0.406394,0.998164,False,False,False,False
5:61500001-62000000,4098,1220.0,101044.0,1891.0,163.48016922263352,4,Plate232-R01-C16,0.396184,0.995141,False,False,False,False
5:62000001-62500000,4204,1260.0,100517.0,1936.0,158.31559917355372,4,Plate232-R01-C16,0.383998,0.983897,False,False,False,False
5:62500001-63000000,3909,1060.0,87067.0,1808.0,163.02267699115043,4,Plate232-R01-C16,0.358268,0.989665,False,False,False,False
5:63000001-63500000,4242,1235.0,104860.0,1972.0,162.86612576064908,4,Plate232-R01-C16,0.372158,0.99067,False,False,False,False
5:63500001-64000000,4464,1254.0,100387.0,2017.0,157.57362419434804,4,Plate232-R01-C16,0.377896,0.993428,False,False,False,False
5:64000001-64500000,4137,1139.0,94715.0,1929.0,163.14152410575429,4,Plate232-R01-C16,0.37473,0.986645,False,False,False,False
5:64500001-65000000,3781,945.0,80508.0,1768.0,166.3608597285068,4,Plate232-R01-C16,0.364446,0.995253,False,False,False,False
5:65000001-65500000,4232,1152.0,94244.0,1932.0,156.87060041407867,4,Plate232-R01-C16,0.3875619999999999,0.996618,False,False,False,False
5:65500001-66000000,4453,1226.0,96852.0,1997.0,156.04757135703557,4,Plate232-R01-C16,0.404246,0.993221,False,False,False,False
5:66000001-66500000,4655,1300.0,101011.0,2120.0,156.15330188679246,4,Plate232-R01-C16,0.392352,0.997028,False,False,False,False
5:66500001-67000000,4799,1449.0,115286.0,2186.0,159.35178408051235,4,Plate232-R01-C16,0.383932,0.994441,False,False,False,False
5:67000001-67500000,5302,1925.0,151500.0,2410.0,157.53485477178424,5,Plate232-R01-C16,0.392748,0.980958,False,False,False,False
5:67500001-68000000,5973,2323.0,184749.0,2722.0,157.92101396032328,5,Plate232-R01-C16,0.399764,0.99652,False,False,False,False
5:68000001-68500000,5757,2099.0,167051.0,2634.0,154.8944570994685,5,Plate232-R01-C16,0.41162,0.998449,False,False,False,False
5:71000001-71500000,6115,2364.0,192449.0,2762.0,160.39645184648805,5,Plate232-R01-C16,0.4117619999999999,0.994704,False,False,False,False
5:71500001-72000000,6186,2415.0,194720.0,2809.0,158.3374866500534,5,Plate232-R01-C16,0.4082159999999999,0.996855,False,False,False,False
5:72000001-72500000,5497,2154.0,180990.0,2540.0,161.98582677165354,5,Plate232-R01-C16,0.394296,0.995403,False,False,False,False
5:72500001-73000000,6193,2442.0,203612.0,2809.0,162.63189747241012,5,Plate232-R01-C16,0.4194319999999999,0.998784,False,False,False,False
5:73000001-73500000,6175,2362.0,195341.0,2773.0,158.28452939055174,5,Plate232-R01-C16,0.40086,0.996634,False,False,False,False
5:73500001-74000000,6350,2459.0,193773.0,2848.0,156.4308286516854,5,Plate232-R01-C16,0.416638,0.999022,False,False,False,False
5:74000001-74500000,5364,1874.0,150512.0,2452.0,158.18393148450244,5,Plate232-R01-C16,0.3926199999999999,0.993158,False,False,False,False
5:74500001-75000000,5020,1725.0,142797.0,2320.0,158.68275862068967,5,Plate232-R01-C16,0.385876,0.985538,False,False,False,False
5:75000001-75500000,5475,2053.0,170506.0,2515.0,157.89304174950297,5,Plate232-R01-C16,0.393796,0.98513,False,False,False,False
5:75500001-76000000,5763,1951.0,160332.0,2587.0,160.48898337843062,5,Plate232-R01-C16,0.413652,0.995876,False,False,False,False
5:76000001-76500000,5916,2115.0,169340.0,2628.0,157.06354642313548,5,Plate232-R01-C16,0.425458,0.997837,False,False,False,False
5:76500001-77000000,5504,2024.0,168181.0,2515.0,161.71888667992047,5,Plate232-R01-C16,0.399226,0.993268,False,False,False,False
5:77000001-77500000,5182,1851.0,154504.0,2383.0,161.82878724297103,5,Plate232-R01-C16,0.3901699999999999,0.996746,False,False,False,False
5:77500001-78000000,5768,2172.0,174986.0,2618.0,159.04469060351414,5,Plate232-R01-C16,0.40281,0.989993,False,False,False,False
5:78000001-78500000,5511,2085.0,174403.0,2513.0,159.65061679267808,5,Plate232-R01-C16,0.4124859999999999,0.985422,False,False,False,False
5:78500001-79000000,5484,1947.0,164644.0,2511.0,162.931501393867,5,Plate232-R01-C16,0.39448,0.99885,False,False,False,False
5:79000001-79500000,5812,2148.0,168533.0,2628.0,161.21651445966515,5,Plate232-R01-C16,0.423196,0.98747,False,False,False,False
5:79500001-80000000,5192,1844.0,153623.0,2378.0,162.26030277544155,5,Plate232-R01-C16,0.40923,0.994661,False,False,False,False
5:80000001-80500000,5649,2060.0,165089.0,2577.0,159.72953046177727,5,Plate232-R01-C16,0.3993239999999999,0.996614,False,False,False,False
5:80500001-81000000,5295,1937.0,159550.0,2410.0,160.90746887966804,5,Plate232-R01-C16,0.380234,0.988276,False,False,False,False
5:81000001-81500000,5464,1985.0,162211.0,2521.0,159.55692185640618,5,Plate232-R01-C16,0.390088,0.993241,False,False,False,False
5:81500001-82000000,5546,2036.0,170777.0,2523.0,160.79548156956005,5,Plate232-R01-C16,0.391374,0.986638,False,False,False,False
5:82000001-82500000,5279,1980.0,165319.0,2450.0,162.40244897959184,5,Plate232-R01-C16,0.375044,0.992273,False,False,False,False
5:82500001-83000000,5133,1743.0,143916.0,2363.0,162.01057977147693,5,Plate232-R01-C16,0.365212,0.987614,False,False,False,False
5:83000001-83500000,5047,1848.0,154794.0,2338.0,162.13473053892216,5,Plate232-R01-C16,0.362146,0.993525,False,False,False,False
5:83500001-84000000,4918,1701.0,143741.0,2274.0,161.28803869832893,5,Plate232-R01-C16,0.3548219999999999,0.995532,False,False,False,False
5:84000001-84500000,4743,1661.0,142180.0,2214.0,164.30532971996388,5,Plate232-R01-C16,0.341814,0.998561,False,False,False,False
5:84500001-85000000,4396,1422.0,122760.0,2064.0,165.73110465116278,5,Plate232-R01-C16,0.342104,0.991113,False,False,False,False
5:85000001-85500000,4663,1583.0,136820.0,2177.0,165.6600826825907,5,Plate232-R01-C16,0.3437679999999999,0.998905,False,False,False,False
5:85500001-86000000,4685,1560.0,133011.0,2170.0,161.9774193548387,5,Plate232-R01-C16,0.356382,0.984894,False,False,False,False
5:86000001-86500000,5088,1738.0,143986.0,2355.0,159.31380042462845,5,Plate232-R01-C16,0.367412,0.994233,False,False,False,False
5:86500001-87000000,4951,1674.0,137633.0,2281.0,161.29855326611136,5,Plate232-R01-C16,0.362108,0.998848,False,False,False,False
5:87000001-87500000,5155,1841.0,154165.0,2394.0,162.79782790309105,5,Plate232-R01-C16,0.36646,0.995144,False,False,False,False
5:87500001-88000000,5325,1812.0,145818.0,2433.0,159.39005343197698,5,Plate232-R01-C16,0.373056,0.996572,False,False,False,False
5:88000001-88500000,5187,1810.0,149131.0,2370.0,161.9860759493671,5,Plate232-R01-C16,0.363466,0.997496,False,False,False,False
5:88500001-89000000,5314,1852.0,155647.0,2444.0,160.8130114566285,5,Plate232-R01-C16,0.35781,0.995945,False,False,False,False
5:89000001-89500000,5137,1812.0,145607.0,2385.0,160.93459119496856,5,Plate232-R01-C16,0.362622,0.991152,False,False,False,False
5:89500001-90000000,5329,1934.0,159414.0,2459.0,161.59861732411548,5,Plate232-R01-C16,0.370378,0.9894,False,False,False,False
5:90000001-90500000,5103,1772.0,149773.0,2346.0,161.31074168797954,5,Plate232-R01-C16,0.3729119999999999,0.992165,False,False,False,False
5:90500001-91000000,5351,1931.0,165555.0,2474.0,163.04769603880356,5,Plate232-R01-C16,0.38148,0.997672,False,False,False,False
5:91000001-91500000,4571,1502.0,125357.0,2131.0,167.245893946504,5,Plate232-R01-C16,0.3468719999999999,0.991042,False,False,False,False
5:92000001-92500000,5337,1923.0,162630.0,2475.0,161.23757575757577,5,Plate232-R01-C16,0.358072,0.995762,False,False,False,False
5:92500001-93000000,5308,1859.0,149795.0,2421.0,161.4754233787691,5,Plate232-R01-C16,0.386128,0.986766,False,False,False,False
5:93000001-93500000,4827,1533.0,127903.0,2216.0,163.0586642599278,5,Plate232-R01-C16,0.36403,0.994717,False,False,False,False
5:93500001-94000000,5361,1864.0,154175.0,2475.0,159.55191919191918,5,Plate232-R01-C16,0.36672,0.99881,False,False,False,False
5:94000001-94500000,5509,1963.0,166493.0,2536.0,163.79929022082018,5,Plate232-R01-C16,0.368564,0.99823,False,False,False,False
5:94500001-95000000,5376,1977.0,163944.0,2456.0,161.85301302931597,5,Plate232-R01-C16,0.377772,0.995616,False,False,False,False
5:95000001-95500000,5623,2045.0,168788.0,2542.0,161.24586939417782,5,Plate232-R01-C16,0.393568,0.995555,False,False,False,False
5:95500001-96000000,5910,2167.0,179286.0,2675.0,162.06130841121495,5,Plate232-R01-C16,0.389262,0.994712,False,False,False,False
5:96000001-96500000,5685,1993.0,167420.0,2582.0,160.0693261037955,5,Plate232-R01-C16,0.389332,0.998264,False,False,False,False
5:96500001-97000000,5016,1738.0,146083.0,2292.0,161.3656195462478,5,Plate232-R01-C16,0.373664,0.985948,False,False,False,False
5:97000001-97500000,4742,1616.0,139104.0,2191.0,161.66864445458694,5,Plate232-R01-C16,0.3653119999999999,0.987531,False,False,False,False
5:97500001-98000000,5075,1715.0,144882.0,2314.0,160.4598098530683,5,Plate232-R01-C16,0.367642,0.992448,False,False,False,False
5:98000001-98500000,5284,1873.0,163362.0,2445.0,164.4715746421268,5,Plate232-R01-C16,0.379194,0.996366,False,False,False,False
5:99000001-99500000,4347,1374.0,113073.0,2018.0,162.2319127849356,5,Plate232-R01-C16,0.347802,0.979495,False,False,False,False
5:99500001-100000000,4503,1480.0,124995.0,2066.0,161.12923523717328,5,Plate232-R01-C16,0.36066,0.986161,False,False,False,False
5:100000001-100500000,4694,1628.0,146022.0,2194.0,163.6563354603464,5,Plate232-R01-C16,0.352786,0.990313,False,False,False,False
5:100500001-101000000,4650,1542.0,132031.0,2179.0,163.11748508490132,5,Plate232-R01-C16,0.347476,0.989712,False,False,False,False
5:101000001-101500000,4916,1749.0,149100.0,2305.0,166.22039045553146,5,Plate232-R01-C16,0.3562639999999999,0.987539,False,False,False,False
5:101500001-102000000,5056,1814.0,152172.0,2360.0,162.5572033898305,5,Plate232-R01-C16,0.363244,0.987108,False,False,False,False
5:102000001-102500000,5255,1919.0,159586.0,2408.0,161.50207641196013,5,Plate232-R01-C16,0.36609,0.988633,False,False,False,False
5:102500001-103000000,5440,1839.0,147377.0,2461.0,156.82121088988217,5,Plate232-R01-C16,0.3672760000000001,0.99958,False,False,False,False
5:103000001-103500000,5088,1826.0,152555.0,2391.0,164.3939774153074,5,Plate232-R01-C16,0.366354,0.992737,False,False,False,False
5:103500001-104000000,4826,1765.0,150821.0,2256.0,165.16445035460993,5,Plate232-R01-C16,0.344452,0.981225,False,False,False,False
5:104000001-104500000,4853,1669.0,138069.0,2275.0,161.23736263736265,5,Plate232-R01-C16,0.349934,0.995289,False,False,False,False
5:104500001-105000000,4501,1473.0,121917.0,2092.0,163.41395793499044,5,Plate232-R01-C16,0.3355,0.991165,False,False,False,False
5:105000001-105500000,4862,1783.0,150354.0,2255.0,163.6439024390244,5,Plate232-R01-C16,0.3452119999999999,0.997324,False,False,False,False
5:105500001-106000000,4855,1699.0,146517.0,2260.0,163.6079646017699,5,Plate232-R01-C16,0.344046,0.992885,False,False,False,False
5:106000001-106500000,4625,1595.0,138266.0,2137.0,163.9981282171268,5,Plate232-R01-C16,0.35353,0.98883,False,False,False,False
5:106500001-107000000,5844,2162.0,185646.0,2674.0,164.9371727748691,5,Plate232-R01-C16,0.37938,0.999599,False,False,False,False
5:107000001-107500000,5291,1868.0,154897.0,2438.0,161.39540607054963,5,Plate232-R01-C16,0.374886,0.999198,False,False,False,False
5:107500001-108000000,5182,1801.0,148786.0,2386.0,161.2539815590947,5,Plate232-R01-C16,0.37669,0.997345,False,False,False,False
5:108000001-108500000,5166,1862.0,158162.0,2411.0,165.03774367482373,5,Plate232-R01-C16,0.36172,0.995343,False,False,False,False
5:108500001-109000000,5324,1974.0,158657.0,2458.0,157.2681041497152,5,Plate232-R01-C16,0.392016,0.980249,False,False,False,False
5:109000001-109500000,5700,2110.0,174929.0,2596.0,160.05007704160246,5,Plate232-R01-C16,0.379062,0.997903,False,False,False,False
5:109500001-110000000,5045,1588.0,131134.0,2297.0,157.91641271223335,5,Plate232-R01-C16,0.363046,0.994742,False,False,False,False
5:110000001-110500000,4932,1680.0,139578.0,2267.0,159.12527569475077,5,Plate232-R01-C16,0.373014,0.990002,False,False,False,False
5:110500001-111000000,5155,1811.0,149741.0,2374.0,159.9848357203033,5,Plate232-R01-C16,0.376984,0.985286,False,False,False,False
5:111000001-111500000,5505,2003.0,165305.0,2521.0,161.35224117413725,5,Plate232-R01-C16,0.381722,0.992391,False,False,False,False
5:111500001-112000000,5977,2270.0,184108.0,2698.0,160.04781319495922,5,Plate232-R01-C16,0.4029999999999999,0.998135,False,False,False,False
5:112000001-112500000,5876,2277.0,179116.0,2676.0,158.58856502242153,5,Plate232-R01-C16,0.405514,0.998255,False,False,False,False
5:112500001-113000000,5573,2046.0,170074.0,2548.0,158.32888540031396,5,Plate232-R01-C16,0.396034,0.996326,False,False,False,False
5:113000001-113500000,5360,1852.0,155980.0,2438.0,162.6394585726005,5,Plate232-R01-C16,0.385608,0.995939,False,False,False,False
5:113500001-114000000,5415,1985.0,168056.0,2481.0,163.8669891172914,5,Plate232-R01-C16,0.3724739999999999,0.994866,False,False,False,False
5:114000001-114500000,5402,2018.0,166695.0,2494.0,162.54570970328788,5,Plate232-R01-C16,0.3899780000000001,0.993049,False,False,False,False
5:114500001-115000000,5805,2078.0,171071.0,2627.0,157.51922344880091,5,Plate232-R01-C16,0.388316,0.994813,False,False,False,False
5:115000001-115500000,5297,1845.0,161459.0,2423.0,163.6046223689641,5,Plate232-R01-C16,0.381742,0.996194,False,False,False,False
5:115500001-116000000,5629,2064.0,163206.0,2590.0,160.02162162162162,5,Plate232-R01-C16,0.394986,0.995019,False,False,False,False
5:116000001-116500000,5576,2117.0,178262.0,2567.0,161.99376704324115,5,Plate232-R01-C16,0.385248,0.998192,False,False,False,False
5:116500001-117000000,4932,1738.0,147908.0,2287.0,163.04722343681678,5,Plate232-R01-C16,0.356214,0.991169,False,False,False,False
5:117000001-117500000,4895,1656.0,139929.0,2275.0,161.69582417582419,5,Plate232-R01-C16,0.355162,0.994923,False,False,False,False
5:117500001-118000000,5393,1967.0,164544.0,2475.0,160.50060606060606,5,Plate232-R01-C16,0.371122,0.992899,False,False,False,False
5:118000001-118500000,5348,1836.0,156469.0,2423.0,161.21460998761864,5,Plate232-R01-C16,0.385108,0.997996,False,False,False,False
5:118500001-119000000,5350,1895.0,163924.0,2407.0,165.90943082675528,5,Plate232-R01-C16,0.387126,0.995515,False,False,False,False
5:119000001-119500000,5117,1838.0,148348.0,2380.0,161.4109243697479,5,Plate232-R01-C16,0.364212,0.985456,False,False,False,False
5:119500001-120000000,4830,1604.0,132862.0,2252.0,161.86323268206039,5,Plate232-R01-C16,0.358942,0.989797,False,False,False,False
5:120000001-120500000,4845,1695.0,144808.0,2250.0,160.8488888888889,5,Plate232-R01-C16,0.353376,0.992197,False,False,False,False
5:120500001-121000000,4790,1667.0,141962.0,2233.0,162.08016121809226,5,Plate232-R01-C16,0.348736,0.993703,False,False,False,False
5:121000001-121500000,5113,1820.0,149657.0,2373.0,159.66160977665402,5,Plate232-R01-C16,0.364948,0.991886,False,False,False,False
5:121500001-122000000,5260,1785.0,150265.0,2392.0,158.92391304347825,5,Plate232-R01-C16,0.388044,0.983717,False,False,False,False
5:122000001-122500000,5486,2099.0,170025.0,2536.0,160.76261829652998,5,Plate232-R01-C16,0.396872,0.996188,False,False,False,False
5:122500001-123000000,5249,1882.0,166373.0,2433.0,165.97821619399917,5,Plate232-R01-C16,0.374402,0.993251,False,False,False,False
5:123000001-123500000,5483,2016.0,169648.0,2536.0,163.45070977917982,5,Plate232-R01-C16,0.37143,0.995287,False,False,False,False
5:123500001-124000000,5656,1992.0,162750.0,2543.0,160.47109712937475,5,Plate232-R01-C16,0.395702,0.997638,False,False,False,False
5:124000001-124500000,5862,2258.0,188087.0,2658.0,159.1440933032355,5,Plate232-R01-C16,0.39543,0.999137,False,False,False,False
5:124500001-125000000,5306,1899.0,157056.0,2464.0,158.90097402597402,5,Plate232-R01-C16,0.368218,0.991313,False,False,False,False
5:125000001-125500000,5093,1788.0,147695.0,2358.0,160.5559796437659,5,Plate232-R01-C16,0.367204,0.993839,False,False,False,False
5:125500001-126000000,5909,2231.0,180599.0,2682.0,160.62602535421328,5,Plate232-R01-C16,0.401232,0.99674,False,False,False,False
5:126000001-126500000,5648,2168.0,174188.0,2582.0,159.5406661502711,5,Plate232-R01-C16,0.41939,0.986661,False,False,False,False
5:126500001-127000000,5663,2103.0,172436.0,2586.0,159.29350348027842,5,Plate232-R01-C16,0.3847239999999999,0.996668,False,False,False,False
5:127000001-127500000,5537,2095.0,168958.0,2532.0,159.25394944707742,5,Plate232-R01-C16,0.381364,0.988709,False,False,False,False
5:127500001-128000000,5522,2162.0,177577.0,2564.0,161.35803432137286,5,Plate232-R01-C16,0.373982,0.993548,False,False,False,False
5:128000001-128500000,5355,1896.0,153404.0,2469.0,159.99959497772377,5,Plate232-R01-C16,0.371152,0.996895,False,False,False,False
5:128500001-129000000,4978,1713.0,147187.0,2325.0,162.4847311827957,5,Plate232-R01-C16,0.355726,0.99335,False,False,False,False
5:129000001-129500000,5100,1678.0,132130.0,2357.0,157.4582095884599,5,Plate232-R01-C16,0.363762,0.995819,False,False,False,False
5:129500001-130000000,4793,1559.0,130590.0,2215.0,158.2076749435666,5,Plate232-R01-C16,0.362788,0.99406,False,False,False,False
5:130000001-130500000,4852,1763.0,146791.0,2249.0,162.70208981769676,5,Plate232-R01-C16,0.38093,0.982153,False,False,False,False
5:130500001-131000000,4339,1339.0,110834.0,2002.0,163.11988011988012,5,Plate232-R01-C16,0.389368,0.996628,False,False,False,False
5:131000001-131500000,3406,714.0,54121.0,1553.0,155.53058596265294,3,Plate232-R01-C16,0.415696,0.992244,False,False,False,False
5:131500001-132000000,3844,946.0,73230.0,1716.0,159.28438228438227,3,Plate232-R01-C16,0.447978,0.99033,False,False,False,False
5:132000001-132500000,3341,676.0,53997.0,1524.0,157.6935695538058,3,Plate232-R01-C16,0.4386,0.996746,False,False,False,False
5:132500001-133000000,3908,863.0,66849.0,1718.0,154.14435389988358,3,Plate232-R01-C16,0.45624,0.987285,False,False,False,False
5:133000001-133500000,3665,742.0,57568.0,1610.0,156.2391304347826,3,Plate232-R01-C16,0.478242,0.99973,False,False,False,False
5:133500001-134000000,3513,748.0,61065.0,1570.0,159.32229299363058,3,Plate232-R01-C16,0.449718,0.997605,False,False,False,False
5:134000001-134500000,3528,739.0,57889.0,1595.0,156.04200626959246,3,Plate232-R01-C16,0.451798,0.997712,False,False,False,False
5:134500001-135000000,3848,897.0,73122.0,1709.0,156.59391456992392,3,Plate232-R01-C16,0.458952,0.999477,False,False,False,False
5:135000001-135500000,3300,684.0,49994.0,1559.0,155.26619627966645,3,Plate232-R01-C16,0.432784,0.99836,False,False,False,False
5:135500001-136000000,3514,696.0,57191.0,1590.0,156.06981132075472,3,Plate232-R01-C16,0.40659,0.995771,False,False,False,False
5:136000001-136500000,3380,732.0,58227.0,1509.0,162.21736249171636,3,Plate232-R01-C16,0.406544,0.9837,False,False,False,False
5:136500001-137000000,3949,932.0,73347.0,1767.0,154.3763440860215,3,Plate232-R01-C16,0.430226,0.994853,False,False,False,False
5:137000001-137500000,3322,680.0,54854.0,1521.0,159.08481262327416,3,Plate232-R01-C16,0.40884,0.994937,False,False,False,False
5:137500001-138000000,3499,753.0,58914.0,1592.0,158.6036432160804,3,Plate232-R01-C16,0.459172,0.999057,False,False,False,False
5:138000001-138500000,3562,950.0,74551.0,1610.0,159.65962732919255,3,Plate232-R01-C16,0.438698,0.987397,False,False,False,False
5:139000001-139500000,4673,1255.0,98423.0,2060.0,158.68398058252427,4,Plate232-R01-C16,0.486142,0.999596,False,False,False,False
5:139500001-140000000,4536,1270.0,100197.0,2030.0,157.00788177339902,4,Plate232-R01-C16,0.431258,0.995465,False,False,False,False
5:140000001-140500000,4426,1317.0,107082.0,2015.0,160.12803970223325,4,Plate232-R01-C16,0.407208,0.994094,False,False,False,False
5:140500001-141000000,4568,1380.0,115221.0,2077.0,162.39817043813193,4,Plate232-R01-C16,0.42611,0.993394,False,False,False,False
5:141000001-141500000,5046,1456.0,112244.0,2215.0,155.57968397291197,4,Plate232-R01-C16,0.478984,0.994749,False,False,False,False
5:141500001-142000000,5026,1545.0,122997.0,2257.0,158.40319007532122,4,Plate232-R01-C16,0.4476060000000001,0.999903,False,False,False,False
5:142000001-142500000,4891,1513.0,125245.0,2193.0,158.72594619243046,4,Plate232-R01-C16,0.427594,0.999113,False,False,False,False
5:142500001-143000000,4858,1373.0,108697.0,2200.0,158.68,4,Plate232-R01-C16,0.397374,0.999247,False,False,False,False
5:143000001-143500000,4645,1378.0,111775.0,2130.0,155.6455399061033,4,Plate232-R01-C16,0.3896219999999999,0.993874,False,False,False,False
5:143500001-144000000,4311,1165.0,93098.0,1979.0,159.14098029307732,4,Plate232-R01-C16,0.377552,0.992681,False,False,False,False
5:144000001-144500000,4216,1150.0,92498.0,1947.0,157.01027221366203,4,Plate232-R01-C16,0.36421,0.985511,False,False,False,False
5:144500001-145000000,4303,1192.0,98284.0,1978.0,156.54044489383216,4,Plate232-R01-C16,0.375986,0.986236,False,False,False,False
5:145000001-145500000,4362,1117.0,92042.0,1965.0,156.45496183206106,4,Plate232-R01-C16,0.402938,0.997238,False,False,False,False
5:145500001-146000000,4115,1003.0,80922.0,1869.0,159.09309791332262,4,Plate232-R01-C16,0.4036639999999999,0.99038,False,False,False,False
5:146000001-146500000,4716,1353.0,108650.0,2128.0,156.92246240601503,4,Plate232-R01-C16,0.393094,0.993178,False,False,False,False
5:146500001-147000000,4635,1446.0,119318.0,2166.0,159.9921514312096,4,Plate232-R01-C16,0.394864,0.997214,False,False,False,False
5:147000001-147500000,4264,1214.0,97083.0,1941.0,158.3858835651726,4,Plate232-R01-C16,0.377298,0.981431,False,False,False,False
5:147500001-148000000,4015,1109.0,95321.0,1834.0,162.83969465648855,4,Plate232-R01-C16,0.373328,0.984014,False,False,False,False
5:148000001-148500000,4717,1340.0,104605.0,2118.0,156.40462700661,4,Plate232-R01-C16,0.40813,0.992905,False,False,False,False
5:148500001-149000000,4926,1443.0,116396.0,2204.0,157.31034482758622,4,Plate232-R01-C16,0.453424,0.999897,False,False,False,False
5:149000001-149500000,5204,1568.0,123178.0,2296.0,154.14372822299651,4,Plate232-R01-C16,0.4587199999999999,0.998156,False,False,False,False
5:149500001-150000000,4966,1379.0,104631.0,2173.0,154.11274735388864,4,Plate232-R01-C16,0.513858,0.999256,False,False,False,False
5:150000001-150500000,4301,1162.0,88357.0,1911.0,154.49555206698065,4,Plate232-R01-C16,0.431016,0.993348,False,False,False,False
5:150500001-151000000,4986,1504.0,116200.0,2237.0,155.0558784085829,4,Plate232-R01-C16,0.448096,0.998141,False,False,False,False
5:151500001-152000000,4524,1341.0,105817.0,2055.0,157.54452554744526,4,Plate232-R01-C16,0.390814,0.981494,False,False,False,False
5:152000001-152500000,4157,1211.0,99494.0,1880.0,157.68244680851063,4,Plate232-R01-C16,0.376784,0.966925,False,False,False,False
5:152500001-153000000,4182,1252.0,106517.0,1924.0,163.35550935550935,4,Plate232-R01-C16,0.39129,0.992013,False,False,False,False
5:153000001-153500000,4772,1425.0,114498.0,2157.0,157.62401483541956,4,Plate232-R01-C16,0.41203,0.996629,False,False,False,False
5:153500001-154000000,4806,1390.0,111533.0,2163.0,157.876560332871,4,Plate232-R01-C16,0.4467279999999999,0.997978,False,False,False,False
5:154000001-154500000,4865,1508.0,115638.0,2191.0,158.42172523961662,4,Plate232-R01-C16,0.4408579999999999,0.999091,False,False,False,False
5:154500001-155000000,4472,1282.0,105228.0,2028.0,159.569033530572,4,Plate232-R01-C16,0.396608,0.992973,False,False,False,False
5:155500001-156000000,4753,1376.0,114408.0,2167.0,156.58652514997692,4,Plate232-R01-C16,0.380686,0.999066,False,False,False,False
5:156000001-156500000,4374,1145.0,94432.0,1969.0,162.73031995937023,4,Plate232-R01-C16,0.403254,0.986789,False,False,False,False
5:156500001-157000000,4866,1434.0,113423.0,2188.0,158.07952468007312,4,Plate232-R01-C16,0.434046,0.995042,False,False,False,False
5:157000001-157500000,4789,1403.0,113132.0,2176.0,158.36167279411765,4,Plate232-R01-C16,0.422486,0.997984,False,False,False,False
5:157500001-158000000,4874,1516.0,127122.0,2188.0,161.98811700182816,4,Plate232-R01-C16,0.405258,0.995715,False,False,False,False
5:158000001-158500000,4893,1427.0,117517.0,2200.0,159.50590909090909,4,Plate232-R01-C16,0.3988739999999999,0.996988,False,False,False,False
5:158500001-159000000,4654,1318.0,109586.0,2073.0,165.48335745296671,4,Plate232-R01-C16,0.4087639999999999,0.997588,False,False,False,False
5:159000001-159500000,4622,1334.0,111889.0,2100.0,165.3747619047619,4,Plate232-R01-C16,0.42203,0.998181,False,False,False,False
5:159500001-160000000,4532,1285.0,104792.0,2036.0,163.22347740667976,4,Plate232-R01-C16,0.444788,0.999157,False,False,False,False
5:160000001-160500000,4511,1416.0,117140.0,2053.0,161.0642961519727,4,Plate232-R01-C16,0.3996159999999999,0.982292,False,False,False,False
5:160500001-161000000,4239,1225.0,107746.0,1966.0,166.5910478128179,4,Plate232-R01-C16,0.36854,0.996263,False,False,False,False
5:161000001-161500000,3740,984.0,87750.0,1741.0,166.43423319931074,4,Plate232-R01-C16,0.351208,0.990949,False,False,False,False
5:161500001-162000000,4274,1277.0,106912.0,1985.0,159.87909319899245,4,Plate232-R01-C16,0.365118,0.994156,False,False,False,False
5:162000001-162500000,4018,1146.0,93095.0,1871.0,159.470871191876,4,Plate232-R01-C16,0.3633119999999999,0.98952,False,False,False,False
5:162500001-163000000,4025,1075.0,89214.0,1863.0,162.53462157809983,4,Plate232-R01-C16,0.3831179999999999,0.997076,False,False,False,False
5:163000001-163500000,4293,1226.0,102968.0,1982.0,163.4505549949546,4,Plate232-R01-C16,0.372856,0.996919,False,False,False,False
5:163500001-164000000,4164,1159.0,98101.0,1923.0,163.35153406136246,4,Plate232-R01-C16,0.35791,0.996677,False,False,False,False
5:164000001-164500000,4021,1110.0,94647.0,1870.0,162.84438502673797,4,Plate232-R01-C16,0.354462,0.998005,False,False,False,False
5:164500001-165000000,4185,1188.0,101762.0,1934.0,164.54291623578075,4,Plate232-R01-C16,0.360676,0.998255,False,False,False,False
5:165000001-165500000,4154,1121.0,95684.0,1914.0,163.51306165099268,4,Plate232-R01-C16,0.3628699999999999,0.997797,False,False,False,False
5:165500001-166000000,4282,1234.0,100918.0,1954.0,161.64943705220062,4,Plate232-R01-C16,0.372364,0.990762,False,False,False,False
5:166000001-166500000,4233,1143.0,97933.0,1960.0,163.0081632653061,4,Plate232-R01-C16,0.384294,0.988899,False,False,False,False
5:166500001-167000000,4610,1466.0,117827.0,2139.0,157.862085086489,4,Plate232-R01-C16,0.379844,0.998447,False,False,False,False
5:167000001-167500000,4792,1333.0,106887.0,2160.0,155.41342592592594,4,Plate232-R01-C16,0.403852,0.997805,False,False,False,False
