bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:39000001-39500000,2343,334.0,26361.0,1068.0,161.34737827715355,2,Plate232-R04-C13,0.392844,0.992021,False,False,False,False
7:39500001-40000000,2090,311.0,26117.0,952.0,168.86449579831933,2,Plate232-R04-C13,0.41678,0.994755,False,False,False,False
7:40000001-40500000,2045,252.0,20984.0,946.0,164.14376321353066,2,Plate232-R04-C13,0.391296,0.995088,False,False,False,False
7:40500001-41000000,2252,332.0,28662.0,1047.0,163.86628462273163,2,Plate232-R04-C13,0.385708,0.997924,False,False,False,False
7:41000001-41500000,2288,328.0,27978.0,1045.0,171.45837320574162,2,Plate232-R04-C13,0.39402,0.999632,False,False,False,False
7:41500001-42000000,2302,301.0,23766.0,1060.0,162.82924528301888,2,Plate232-R04-C13,0.402248,0.999986,False,False,False,False
7:42000001-42500000,2135,305.0,25809.0,973.0,169.070914696814,2,Plate232-R04-C13,0.405638,0.999513,False,False,False,False
7:42500001-43000000,2074,296.0,25287.0,955.0,168.39685863874345,2,Plate232-R04-C13,0.394502,0.993468,False,False,False,False
7:43000001-43500000,2173,279.0,23550.0,984.0,167.53455284552845,2,Plate232-R04-C13,0.412228,0.99028,False,False,False,False
7:43500001-44000000,3159,682.0,56373.0,1443.0,163.15869715869715,3,Plate232-R04-C13,0.427594,0.99709,False,False,False,False
7:44000001-44500000,3655,780.0,61964.0,1612.0,153.9224565756824,3,Plate232-R04-C13,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,3422,731.0,59738.0,1548.0,162.77131782945736,3,Plate232-R04-C13,0.464546,0.999173,False,False,False,False
7:45000001-45500000,3722,856.0,70423.0,1669.0,158.4811264230078,3,Plate232-R04-C13,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,3089,609.0,48108.0,1387.0,156.11319394376352,3,Plate232-R04-C13,0.444172,0.987621,False,False,False,False
7:46000001-46500000,3481,744.0,58074.0,1603.0,157.98502807236432,3,Plate232-R04-C13,0.394794,0.996932,False,False,False,False
7:46500001-47000000,3188,652.0,54671.0,1479.0,161.59837728194725,3,Plate232-R04-C13,0.388348,0.992756,False,False,False,False
7:47000001-47500000,3337,672.0,55799.0,1503.0,160.60612109115104,3,Plate232-R04-C13,0.433192,0.998093,False,False,False,False
7:47500001-48000000,3751,878.0,69499.0,1674.0,160.4994026284349,3,Plate232-R04-C13,0.464888,0.998083,False,False,False,False
7:48000001-48500000,3589,803.0,65744.0,1636.0,160.75,3,Plate232-R04-C13,0.403894,0.999135,False,False,False,False
7:48500001-49000000,2956,580.0,47192.0,1354.0,161.47045790251107,3,Plate232-R04-C13,0.379948,0.995678,False,False,False,False
7:49000001-49500000,3098,633.0,53509.0,1431.0,161.1404612159329,3,Plate232-R04-C13,0.363604,0.99703,False,False,False,False
7:49500001-50000000,2996,596.0,49944.0,1374.0,163.4315866084425,3,Plate232-R04-C13,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,2891,665.0,56842.0,1340.0,162.62686567164178,3,Plate232-R04-C13,0.396004,0.917698,False,False,False,False
7:50500001-51000000,3756,868.0,68634.0,1692.0,159.86406619385343,3,Plate232-R04-C13,0.441338,0.993909,False,False,False,False
7:51000001-51500000,2591,400.0,29767.0,1167.0,158.382176520994,2,Plate232-R04-C13,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,2070,285.0,21982.0,938.0,162.98294243070362,2,Plate232-R04-C13,0.403964,0.989043,False,False,False,False
7:52000001-52500000,2138,266.0,19871.0,965.0,161.21347150259066,2,Plate232-R04-C13,0.380982,0.997646,False,False,False,False
7:52500001-53000000,2167,320.0,26700.0,1007.0,164.76762661370407,2,Plate232-R04-C13,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,1944,238.0,18462.0,902.0,161.9190687361419,2,Plate232-R04-C13,0.367448,0.993909,False,False,False,False
7:53500001-54000000,1961,293.0,22681.0,913.0,161.43373493975903,2,Plate232-R04-C13,0.35977,0.999356,False,False,False,False
7:54000001-54500000,2000,280.0,22841.0,923.0,167.2578548212351,2,Plate232-R04-C13,0.366378,0.993531,False,False,False,False
7:54500001-55000000,2239,330.0,26747.0,1021.0,161.02350636630754,2,Plate232-R04-C13,0.392854,0.997879,False,False,False,False
7:55000001-55500000,2284,341.0,25635.0,1028.0,163.82684824902725,2,Plate232-R04-C13,0.43698,0.995454,False,False,False,False
7:55500001-56000000,2203,327.0,25893.0,1015.0,157.1448275862069,2,Plate232-R04-C13,0.441882,0.991558,False,False,False,False
7:56500001-57000000,1414,161.0,11156.0,682.0,154.07624633431084,1,Plate232-R04-C13,0.434752,0.978382,False,False,False,False
7:57000001-57500000,1701,248.0,17151.0,769.0,157.80104031209362,1,Plate232-R04-C13,0.461262,0.985524,False,False,False,False
7:63000001-63500000,1273,187.0,15735.0,612.0,165.44607843137254,1,Plate232-R04-C13,0.4602060000000001,0.979829,False,False,False,False
7:63500001-64000000,1854,319.0,26345.0,970.0,165.28041237113402,1,Plate232-R04-C13,0.401286,0.99576,False,False,False,False
7:64500001-65000000,1522,197.0,15835.0,719.0,163.43393602225314,1,Plate232-R04-C13,0.407134,0.932712,False,False,False,False
7:65000001-65500000,1382,165.0,12670.0,630.0,155.5222222222222,1,Plate232-R04-C13,0.422862,0.932556,False,False,False,False
7:65500001-66000000,2188,300.0,22352.0,1010.0,159.03366336633664,2,Plate232-R04-C13,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,2266,308.0,21546.0,1026.0,155.77582846003898,2,Plate232-R04-C13,0.46243,0.997981,False,False,False,False
7:66500001-67000000,2033,295.0,21628.0,927.0,161.50701186623516,2,Plate232-R04-C13,0.43715,0.99087,False,False,False,False
7:67000001-67500000,2422,376.0,30043.0,1121.0,165.950044603033,2,Plate232-R04-C13,0.44251,0.999832,False,False,False,False
7:67500001-68000000,2229,302.0,25548.0,1007.0,160.70109235352533,2,Plate232-R04-C13,0.429984,0.99957,False,False,False,False
7:68000001-68500000,2561,358.0,28345.0,1163.0,155.29750644883921,2,Plate232-R04-C13,0.432692,0.997919,False,False,False,False
7:68500001-69000000,2380,348.0,28117.0,1078.0,156.83858998144711,2,Plate232-R04-C13,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,2243,303.0,24203.0,1036.0,160.17181467181467,2,Plate232-R04-C13,0.404962,0.999303,False,False,False,False
7:69500001-70000000,2444,357.0,28849.0,1125.0,156.66844444444445,2,Plate232-R04-C13,0.401394,0.989501,False,False,False,False
7:70000001-70500000,2355,331.0,25473.0,1057.0,158.50520340586567,2,Plate232-R04-C13,0.443712,0.999555,False,False,False,False
7:70500001-71000000,2364,308.0,26303.0,1058.0,156.6758034026465,2,Plate232-R04-C13,0.44108,0.999416,False,False,False,False
7:71000001-71500000,2465,385.0,31582.0,1121.0,167.26583407671723,2,Plate232-R04-C13,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,2338,324.0,27514.0,1060.0,165.17264150943396,2,Plate232-R04-C13,0.433514,0.993128,False,False,False,False
7:72000001-72500000,1351,156.0,12025.0,623.0,161.62760834670948,1,Plate232-R04-C13,0.4432979999999999,0.948288,False,False,False,False
7:75000001-75500000,1881,274.0,21087.0,866.0,162.9688221709007,1,Plate232-R04-C13,0.4815439999999999,0.978456,False,False,False,False
7:76000001-76500000,1138,113.0,8678.0,529.0,159.76370510396976,1,Plate232-R04-C13,0.428522,0.907966,False,False,False,False
7:76500001-77000000,1391,150.0,12766.0,635.0,162.99055118110238,1,Plate232-R04-C13,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,1992,258.0,22249.0,926.0,166.207343412527,2,Plate232-R04-C13,0.399596,0.997139,False,False,False,False
7:77500001-78000000,2124,269.0,22206.0,982.0,160.10081466395113,2,Plate232-R04-C13,0.393974,0.997854,False,False,False,False
7:78000001-78500000,2209,309.0,25894.0,1019.0,166.32384690873405,2,Plate232-R04-C13,0.364038,0.997495,False,False,False,False
7:78500001-79000000,2017,249.0,19675.0,927.0,160.20280474649405,2,Plate232-R04-C13,0.357988,0.992995,False,False,False,False
7:79000001-79500000,1989,270.0,24083.0,936.0,163.57799145299145,2,Plate232-R04-C13,0.349724,0.997582,False,False,False,False
7:79500001-80000000,1453,176.0,15241.0,678.0,163.26253687315634,1,Plate232-R04-C13,0.365296,0.995858,False,False,False,False
7:80000001-80500000,982,61.0,5477.0,463.0,168.61555075593952,1,Plate232-R04-C13,0.3609219999999999,0.997034,False,False,False,False
7:80500001-81000000,1103,59.0,5531.0,523.0,158.12619502868068,1,Plate232-R04-C13,0.369628,0.997246,False,False,False,False
7:81000001-81500000,1051,72.0,5640.0,482.0,154.9253112033195,1,Plate232-R04-C13,0.35191,0.996294,False,False,False,False
7:81500001-82000000,978,59.0,4085.0,465.0,158.33548387096775,1,Plate232-R04-C13,0.348742,0.999052,False,False,False,False
7:82000001-82500000,995,60.0,4489.0,472.0,153.99576271186442,1,Plate232-R04-C13,0.365072,0.995209,False,False,False,False
7:82500001-83000000,939,48.0,4253.0,439.0,165.35990888382688,1,Plate232-R04-C13,0.345538,0.992489,False,False,False,False
7:83000001-83500000,929,49.0,3566.0,436.0,168.8119266055046,1,Plate232-R04-C13,0.350786,0.994189,False,False,False,False
7:83500001-84000000,760,42.0,3701.0,360.0,157.80833333333334,1,Plate232-R04-C13,0.344826,0.98667,False,False,False,False
7:84000001-84500000,976,59.0,5016.0,456.0,168.12280701754386,1,Plate232-R04-C13,0.343684,0.996458,False,False,False,False
7:84500001-85000000,823,35.0,3466.0,378.0,163.65079365079364,1,Plate232-R04-C13,0.347006,0.992016,False,False,False,False
7:85000001-85500000,920,48.0,3778.0,429.0,165.0955710955711,1,Plate232-R04-C13,0.344906,0.998525,False,False,False,False
7:86000001-86500000,2142,291.0,24039.0,999.0,166.5015015015015,2,Plate232-R04-C13,0.364274,0.994195,False,False,False,False
7:86500001-87000000,2090,252.0,21378.0,959.0,163.66319082377476,2,Plate232-R04-C13,0.382796,0.988751,False,False,False,False
7:87000001-87500000,2246,323.0,28052.0,1055.0,164.50331753554502,2,Plate232-R04-C13,0.3668619999999999,0.994552,False,False,False,False
7:87500001-88000000,3028,619.0,55138.0,1406.0,167.14224751066857,3,Plate232-R04-C13,0.376762,0.991604,False,False,False,False
7:88000001-88500000,2685,475.0,43028.0,1248.0,166.60256410256412,3,Plate232-R04-C13,0.363172,0.993701,False,False,False,False
7:88500001-89000000,2876,581.0,53763.0,1347.0,169.57312546399407,3,Plate232-R04-C13,0.34791,0.994096,False,False,False,False
7:89000001-89500000,2942,608.0,51751.0,1380.0,163.9731884057971,3,Plate232-R04-C13,0.357222,0.993128,False,False,False,False
7:89500001-90000000,2793,531.0,45557.0,1287.0,164.63869463869463,3,Plate232-R04-C13,0.373238,0.992846,False,False,False,False
7:90000001-90500000,2985,610.0,50999.0,1374.0,168.13318777292577,3,Plate232-R04-C13,0.383004,0.9942,False,False,False,False
7:90500001-91000000,3350,794.0,63583.0,1554.0,164.35006435006434,3,Plate232-R04-C13,0.383924,0.991242,False,False,False,False
7:91000001-91500000,2961,648.0,52304.0,1366.0,167.18594436310394,3,Plate232-R04-C13,0.387816,0.984676,False,False,False,False
7:91500001-92000000,2905,583.0,50507.0,1356.0,166.69321533923303,3,Plate232-R04-C13,0.376552,0.990784,False,False,False,False
7:92000001-92500000,3168,647.0,56077.0,1469.0,163.34921715452688,3,Plate232-R04-C13,0.391828,0.998329,False,False,False,False
7:92500001-93000000,3002,636.0,56574.0,1399.0,170.36240171551108,3,Plate232-R04-C13,0.374422,0.992494,False,False,False,False
7:93000001-93500000,2906,580.0,49223.0,1368.0,167.96929824561403,3,Plate232-R04-C13,0.360326,0.9866,False,False,False,False
7:93500001-94000000,3172,672.0,55784.0,1462.0,162.52393980848154,3,Plate232-R04-C13,0.370796,0.996204,False,False,False,False
7:94000001-94500000,3163,642.0,52601.0,1465.0,158.91262798634813,3,Plate232-R04-C13,0.369426,0.999367,False,False,False,False
7:94500001-95000000,3366,793.0,67527.0,1549.0,166.38411878631376,3,Plate232-R04-C13,0.371632,0.996407,False,False,False,False
7:95000001-95500000,3349,781.0,66050.0,1536.0,162.138671875,3,Plate232-R04-C13,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,3172,701.0,56223.0,1471.0,162.08565601631543,3,Plate232-R04-C13,0.391494,0.996805,False,False,False,False
7:96000001-96500000,3173,660.0,54046.0,1471.0,163.15431679129844,3,Plate232-R04-C13,0.38126,0.982742,False,False,False,False
7:96500001-97000000,3166,682.0,58344.0,1459.0,166.6470185058259,3,Plate232-R04-C13,0.399176,0.9961,False,False,False,False
7:97000001-97500000,3017,621.0,53793.0,1405.0,166.3743772241993,3,Plate232-R04-C13,0.387484,0.983707,False,False,False,False
7:97500001-98000000,3133,691.0,56341.0,1453.0,160.97315898141775,3,Plate232-R04-C13,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,3671,827.0,65747.0,1666.0,157.63085234093637,3,Plate232-R04-C13,0.475876,0.999761,False,False,False,False
7:98500001-99000000,3522,793.0,63344.0,1620.0,166.50123456790124,3,Plate232-R04-C13,0.465646,0.999329,False,False,False,False
7:99000001-99500000,3331,746.0,58956.0,1543.0,160.33246921581335,3,Plate232-R04-C13,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,3187,739.0,59220.0,1496.0,155.78208556149733,3,Plate232-R04-C13,0.48789,0.982812,False,False,False,False
7:100000001-100500000,3763,923.0,69811.0,1690.0,159.43076923076924,3,Plate232-R04-C13,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,3261,743.0,60198.0,1473.0,160.42090970807874,3,Plate232-R04-C13,0.499906,0.99812,False,False,False,False
7:101500001-102000000,3406,734.0,57350.0,1518.0,157.85375494071147,3,Plate232-R04-C13,0.491832,0.993854,False,False,False,False
7:103000001-103500000,3031,651.0,56619.0,1415.0,164.74063604240283,3,Plate232-R04-C13,0.381106,0.996276,False,False,False,False
7:103500001-104000000,3046,662.0,55492.0,1408.0,167.5127840909091,3,Plate232-R04-C13,0.381396,0.990158,False,False,False,False
7:104000001-104500000,3216,688.0,57748.0,1487.0,165.16476126429052,3,Plate232-R04-C13,0.398398,0.98367,False,False,False,False
7:104500001-105000000,3377,701.0,56825.0,1560.0,160.30128205128204,3,Plate232-R04-C13,0.407546,0.997109,False,False,False,False
7:105000001-105500000,3577,800.0,63790.0,1643.0,157.94826536822885,3,Plate232-R04-C13,0.446108,0.997408,False,False,False,False
7:105500001-106000000,3453,785.0,61624.0,1590.0,158.42704402515724,3,Plate232-R04-C13,0.422574,0.991892,False,False,False,False
7:106000001-106500000,3425,825.0,68329.0,1564.0,169.44437340153453,3,Plate232-R04-C13,0.40185,0.998395,False,False,False,False
7:106500001-107000000,3147,646.0,53204.0,1456.0,162.40178571428572,3,Plate232-R04-C13,0.391346,0.997706,False,False,False,False
7:107000001-107500000,3288,715.0,61567.0,1527.0,164.05893909626718,3,Plate232-R04-C13,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,3382,716.0,61445.0,1547.0,159.0252100840336,3,Plate232-R04-C13,0.401912,0.998295,False,False,False,False
7:108000001-108500000,3268,729.0,59497.0,1531.0,164.69170476812542,3,Plate232-R04-C13,0.385998,0.993954,False,False,False,False
7:108500001-109000000,3179,707.0,57706.0,1476.0,164.85569105691056,3,Plate232-R04-C13,0.358456,0.991141,False,False,False,False
7:109000001-109500000,2747,560.0,48358.0,1289.0,166.11171450737007,3,Plate232-R04-C13,0.35073,0.994837,False,False,False,False
7:109500001-110000000,2836,575.0,48053.0,1335.0,162.35805243445694,3,Plate232-R04-C13,0.357186,0.98881,False,False,False,False
7:110000001-110500000,3071,632.0,52568.0,1432.0,163.2199720670391,3,Plate232-R04-C13,0.37048,0.980926,False,False,False,False
7:110500001-111000000,3097,655.0,57373.0,1460.0,168.72260273972603,3,Plate232-R04-C13,0.35533,0.988872,False,False,False,False
7:111000001-111500000,3228,796.0,70874.0,1495.0,171.62742474916388,3,Plate232-R04-C13,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,3395,736.0,59422.0,1554.0,160.85328185328186,3,Plate232-R04-C13,0.38575,0.990541,False,False,False,False
7:112000001-112500000,3270,705.0,58387.0,1503.0,162.63473053892216,3,Plate232-R04-C13,0.387166,0.996316,False,False,False,False
7:112500001-113000000,2917,543.0,44617.0,1341.0,160.8158090976883,3,Plate232-R04-C13,0.367124,0.988716,False,False,False,False
7:113000001-113500000,2760,532.0,42974.0,1289.0,160.8657874321179,3,Plate232-R04-C13,0.359684,0.970416,False,False,False,False
7:113500001-114000000,3029,628.0,51078.0,1414.0,159.38189533239037,3,Plate232-R04-C13,0.358914,0.998422,False,False,False,False
7:114000001-114500000,2979,589.0,51448.0,1379.0,169.58665699782452,3,Plate232-R04-C13,0.354436,0.997072,False,False,False,False
7:114500001-115000000,3170,719.0,61104.0,1483.0,161.61834120026973,3,Plate232-R04-C13,0.360294,0.990479,False,False,False,False
7:115000001-115500000,2958,572.0,46439.0,1387.0,161.41167988464312,3,Plate232-R04-C13,0.350648,0.997787,False,False,False,False
7:115500001-116000000,2988,611.0,54485.0,1402.0,159.88944365192583,3,Plate232-R04-C13,0.360612,0.99688,False,False,False,False
7:116000001-116500000,3219,647.0,51141.0,1484.0,158.16374663072776,3,Plate232-R04-C13,0.390814,0.988991,False,False,False,False
7:116500001-117000000,3235,619.0,49857.0,1509.0,159.9430086149768,3,Plate232-R04-C13,0.395632,0.999426,False,False,False,False
7:117000001-117500000,3145,691.0,57864.0,1457.0,161.08647906657515,3,Plate232-R04-C13,0.369476,0.992262,False,False,False,False
7:117500001-118000000,3240,687.0,58410.0,1494.0,164.67536813922356,3,Plate232-R04-C13,0.37434,0.995689,False,False,False,False
7:118000001-118500000,2865,604.0,53572.0,1344.0,163.20758928571428,3,Plate232-R04-C13,0.347278,0.997557,False,False,False,False
7:118500001-119000000,2791,561.0,49324.0,1299.0,166.32717474980754,3,Plate232-R04-C13,0.343594,0.996162,False,False,False,False
7:119000001-119500000,2628,470.0,39290.0,1226.0,162.78548123980426,3,Plate232-R04-C13,0.344074,0.990698,False,False,False,False
7:119500001-120000000,2873,533.0,45242.0,1344.0,167.6436011904762,3,Plate232-R04-C13,0.350704,0.995207,False,False,False,False
7:120000001-120500000,3068,612.0,50702.0,1433.0,162.7459874389393,3,Plate232-R04-C13,0.359164,0.999826,False,False,False,False
7:120500001-121000000,3101,633.0,52189.0,1441.0,163.40804996530187,3,Plate232-R04-C13,0.368342,0.995841,False,False,False,False
7:121000001-121500000,3236,707.0,60490.0,1495.0,162.39464882943145,3,Plate232-R04-C13,0.370592,0.997363,False,False,False,False
7:121500001-122000000,3166,659.0,54792.0,1458.0,164.77572016460906,3,Plate232-R04-C13,0.37141,0.990008,False,False,False,False
7:122000001-122500000,2999,605.0,49977.0,1399.0,164.81129378127233,3,Plate232-R04-C13,0.365482,0.995161,False,False,False,False
7:122500001-123000000,3035,654.0,52976.0,1387.0,166.75919250180246,3,Plate232-R04-C13,0.366006,0.998377,False,False,False,False
7:123000001-123500000,3020,611.0,52379.0,1405.0,165.0170818505338,3,Plate232-R04-C13,0.372936,0.991522,False,False,False,False
7:123500001-124000000,2979,552.0,43561.0,1379.0,157.98259608411894,3,Plate232-R04-C13,0.369644,0.992904,False,False,False,False
7:124000001-124500000,3085,656.0,55469.0,1432.0,163.3645251396648,3,Plate232-R04-C13,0.362002,0.996619,False,False,False,False
7:124500001-125000000,2769,493.0,38755.0,1289.0,159.1311093871218,3,Plate232-R04-C13,0.35954,0.993877,False,False,False,False
7:125000001-125500000,3010,639.0,57100.0,1418.0,165.28631875881524,3,Plate232-R04-C13,0.346778,0.997854,False,False,False,False
7:125500001-126000000,2901,591.0,50620.0,1365.0,164.0080586080586,3,Plate232-R04-C13,0.350412,0.996189,False,False,False,False
7:126000001-126500000,2976,607.0,49747.0,1370.0,165.63868613138686,3,Plate232-R04-C13,0.363392,0.993526,False,False,False,False
7:126500001-127000000,3220,662.0,54545.0,1494.0,160.78380187416332,3,Plate232-R04-C13,0.3858,0.997469,False,False,False,False
7:127000001-127500000,3387,692.0,53415.0,1535.0,160.9941368078176,3,Plate232-R04-C13,0.406312,0.998471,False,False,False,False
7:127500001-128000000,3929,936.0,74502.0,1739.0,158.3536515238643,3,Plate232-R04-C13,0.46046,0.990769,False,False,False,False
7:128000001-128500000,3269,676.0,51521.0,1463.0,156.69788106630213,3,Plate232-R04-C13,0.466204,0.984274,False,False,False,False
7:128500001-129000000,3356,734.0,59172.0,1541.0,160.6411421155094,3,Plate232-R04-C13,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,3268,731.0,58182.0,1502.0,158.2190412782956,3,Plate232-R04-C13,0.443988,0.998913,False,False,False,False
7:129500001-130000000,3483,773.0,61408.0,1599.0,159.76985616010006,3,Plate232-R04-C13,0.436148,0.998617,False,False,False,False
7:130500001-131000000,5328,1884.0,158979.0,2444.0,164.768821603928,5,Plate232-R04-C13,0.419706,0.999288,False,False,False,False
7:131000001-131500000,5802,2220.0,177567.0,2624.0,159.42721036585365,5,Plate232-R04-C13,0.429112,0.999582,False,False,False,False
7:131500001-132000000,6466,2524.0,205637.0,2886.0,156.42238392238391,5,Plate232-R04-C13,0.45696,0.997402,False,False,False,False
7:132000001-132500000,6403,2510.0,197225.0,2860.0,158.23111888111887,5,Plate232-R04-C13,0.455472,0.996793,False,False,False,False
7:132500001-133000000,5655,2161.0,179978.0,2604.0,162.84293394777265,5,Plate232-R04-C13,0.397816,0.997786,False,False,False,False
7:133000001-133500000,5371,1808.0,153125.0,2486.0,157.99396621078037,5,Plate232-R04-C13,0.376294,0.996901,False,False,False,False
7:133500001-134000000,5765,2140.0,169983.0,2631.0,160.4800456100342,5,Plate232-R04-C13,0.397778,0.992527,False,False,False,False
7:134000001-134500000,6096,2459.0,203049.0,2792.0,161.44949856733524,5,Plate232-R04-C13,0.422318,0.998913,False,False,False,False
7:135000001-135500000,5951,2315.0,188567.0,2699.0,159.75546498703224,5,Plate232-R04-C13,0.413232,0.999405,False,False,False,False
7:135500001-136000000,5504,2015.0,166988.0,2529.0,162.8912613681297,5,Plate232-R04-C13,0.394414,0.994362,False,False,False,False
7:136000001-136500000,5040,1728.0,143759.0,2334.0,159.85004284490145,5,Plate232-R04-C13,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,4110,1189.0,103444.0,1893.0,164.87849973586898,4,Plate232-R04-C13,0.366838,0.987398,False,False,False,False
7:137000001-137500000,4669,1400.0,117455.0,2126.0,156.2238946378175,4,Plate232-R04-C13,0.388546,0.995546,False,False,False,False
7:137500001-138000000,4835,1555.0,125403.0,2216.0,163.06949458483754,4,Plate232-R04-C13,0.414448,0.999532,False,False,False,False
7:138000001-138500000,4572,1369.0,111964.0,2100.0,160.0095238095238,4,Plate232-R04-C13,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,4527,1231.0,96864.0,2046.0,158.27908113391985,4,Plate232-R04-C13,0.422066,0.99618,False,False,False,False
7:139000001-139500000,4683,1388.0,111994.0,2079.0,158.77296777296777,4,Plate232-R04-C13,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,4179,1101.0,92100.0,1913.0,161.64610559330893,4,Plate232-R04-C13,0.441692,0.99941,False,False,False,False
7:140000001-140500000,4216,1136.0,96073.0,1907.0,161.79391714735186,4,Plate232-R04-C13,0.454218,0.99228,False,False,False,False
7:140500001-141000000,4592,1403.0,117107.0,2110.0,162.41990521327014,4,Plate232-R04-C13,0.41302,0.987191,False,False,False,False
7:141000001-141500000,4839,1486.0,118350.0,2218.0,159.6668169522092,4,Plate232-R04-C13,0.42089,0.997497,False,False,False,False
7:141500001-142000000,4437,1329.0,111010.0,2020.0,169.9990099009901,4,Plate232-R04-C13,0.392854,0.981191,False,False,False,False
7:142500001-143000000,4803,1438.0,116535.0,2179.0,156.1766865534649,4,Plate232-R04-C13,0.420936,0.997892,False,False,False,False
7:144000001-144500000,3864,1073.0,86725.0,1770.0,159.81694915254238,4,Plate232-R04-C13,0.391856,0.99543,False,False,False,False
7:144500001-145000000,4288,1261.0,108736.0,1970.0,162.6299492385787,4,Plate232-R04-C13,0.373296,0.995751,False,False,False,False
7:145000001-145500000,3969,1086.0,92918.0,1845.0,164.48834688346884,4,Plate232-R04-C13,0.35899,0.992108,False,False,False,False
7:145500001-146000000,3695,959.0,82036.0,1699.0,165.0047086521483,4,Plate232-R04-C13,0.359376,0.990778,False,False,False,False
7:146000001-146500000,4019,1108.0,91843.0,1890.0,159.64867724867725,4,Plate232-R04-C13,0.357732,0.995696,False,False,False,False
7:146500001-147000000,3934,1102.0,89346.0,1831.0,160.60076460950302,4,Plate232-R04-C13,0.360712,0.989388,False,False,False,False
7:147000001-147500000,4300,1266.0,104797.0,1994.0,160.6815446339017,4,Plate232-R04-C13,0.372676,0.995724,False,False,False,False
7:147500001-148000000,4438,1317.0,108890.0,2049.0,165.0571010248902,4,Plate232-R04-C13,0.401446,0.989427,False,False,False,False
7:148000001-148500000,4465,1290.0,105181.0,2014.0,161.49900695134062,4,Plate232-R04-C13,0.427322,0.997076,False,False,False,False
7:148500001-149000000,4761,1461.0,119660.0,2162.0,160.7345050878816,4,Plate232-R04-C13,0.46175,0.997237,False,False,False,False
7:149000001-149500000,4656,1320.0,104960.0,2105.0,155.22945368171023,4,Plate232-R04-C13,0.4601,0.996904,False,False,False,False
8:500001-1000000,2292,324.0,25331.0,1005.0,158.33333333333334,2,Plate232-R04-C13,0.48372,0.982734,False,False,False,False
8:1000001-1500000,2187,297.0,28359.0,961.0,163.44849115504684,2,Plate232-R04-C13,0.482222,0.978849,False,False,False,False
8:1500001-2000000,2406,327.0,24770.0,1066.0,153.07879924953096,2,Plate232-R04-C13,0.481876,0.988427,False,False,False,False
8:2500001-3000000,2247,353.0,29538.0,1049.0,178.95614871306006,2,Plate232-R04-C13,0.392806,0.997661,False,False,False,False
8:3000001-3500000,2134,266.0,20694.0,975.0,162.93641025641026,2,Plate232-R04-C13,0.391906,0.997302,False,False,False,False
8:3500001-4000000,2377,367.0,30163.0,1099.0,158.3776160145587,2,Plate232-R04-C13,0.385054,0.998495,False,False,False,False
8:4000001-4500000,2187,314.0,26824.0,1003.0,157.41774675972084,2,Plate232-R04-C13,0.379416,0.999101,False,False,False,False
8:4500001-5000000,2231,308.0,26251.0,1022.0,159.67416829745596,2,Plate232-R04-C13,0.377314,0.996171,False,False,False,False
8:5000001-5500000,2187,307.0,24804.0,1011.0,158.648862512364,2,Plate232-R04-C13,0.378724,0.997056,False,False,False,False
8:5500001-6000000,2240,289.0,21479.0,1018.0,158.1139489194499,2,Plate232-R04-C13,0.385728,0.997916,False,False,False,False
8:6000001-6500000,2274,307.0,23459.0,1032.0,162.16763565891472,2,Plate232-R04-C13,0.425046,0.998398,False,False,False,False
8:6500001-7000000,2047,267.0,19900.0,934.0,157.68094218415416,2,Plate232-R04-C13,0.447466,0.952877,False,False,False,False
8:8000001-8500000,4193,1253.0,99076.0,1879.0,159.63331559340074,4,Plate232-R04-C13,0.432144,0.990452,False,False,False,False
8:8500001-9000000,4673,1404.0,113382.0,2116.0,159.22542533081287,4,Plate232-R04-C13,0.428854,0.999439,False,False,False,False
8:9000001-9500000,4641,1404.0,113403.0,2109.0,161.34091986723567,4,Plate232-R04-C13,0.420634,0.997748,False,False,False,False
8:9500001-10000000,4369,1261.0,102673.0,2007.0,160.05181863477827,4,Plate232-R04-C13,0.4146859999999999,0.991705,False,False,False,False
