bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:46000001-46500000,3215,687.0,56719.0,1473.0,161.73523421588595,3,Plate232-R06-C06,0.394794,0.996932,False,False,False,False
7:46500001-47000000,3293,732.0,60501.0,1522.0,164.96977660972405,3,Plate232-R06-C06,0.388348,0.992756,False,False,False,False
7:47000001-47500000,3752,949.0,74544.0,1697.0,159.2651738361815,3,Plate232-R06-C06,0.433192,0.998093,False,False,False,False
7:47500001-48000000,3570,752.0,57668.0,1620.0,161.2395061728395,3,Plate232-R06-C06,0.464888,0.998083,False,False,False,False
7:48000001-48500000,3310,674.0,58462.0,1511.0,163.15618795499668,3,Plate232-R06-C06,0.403894,0.999135,False,False,False,False
7:48500001-49000000,2980,622.0,52349.0,1375.0,162.92945454545455,3,Plate232-R06-C06,0.379948,0.995678,False,False,False,False
7:49000001-49500000,2464,422.0,36406.0,1145.0,162.75633187772925,3,Plate232-R06-C06,0.363604,0.99703,False,False,False,False
7:49500001-50000000,2668,487.0,41692.0,1238.0,162.9248788368336,3,Plate232-R06-C06,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,3080,675.0,55331.0,1408.0,159.75639204545453,3,Plate232-R06-C06,0.396004,0.917698,False,False,False,False
7:50500001-51000000,3749,943.0,75617.0,1711.0,158.8895382817066,3,Plate232-R06-C06,0.441338,0.993909,False,False,False,False
7:51000001-51500000,2506,375.0,28637.0,1133.0,157.22065313327448,2,Plate232-R06-C06,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,2013,241.0,19443.0,920.0,163.87065217391304,2,Plate232-R06-C06,0.403964,0.989043,False,False,False,False
7:52000001-52500000,2075,285.0,22542.0,956.0,165.9173640167364,2,Plate232-R06-C06,0.380982,0.997646,False,False,False,False
7:52500001-53000000,1626,178.0,14090.0,757.0,166.05151915455747,2,Plate232-R06-C06,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,1952,230.0,19901.0,919.0,161.2633297062024,2,Plate232-R06-C06,0.367448,0.993909,False,False,False,False
7:53500001-54000000,1931,239.0,20645.0,907.0,170.47960308710034,2,Plate232-R06-C06,0.35977,0.999356,False,False,False,False
7:54000001-54500000,1783,221.0,18355.0,809.0,167.96786155747836,2,Plate232-R06-C06,0.366378,0.993531,False,False,False,False
7:54500001-55000000,2136,317.0,27834.0,983.0,163.85656154628688,2,Plate232-R06-C06,0.392854,0.997879,False,False,False,False
7:55000001-55500000,2390,342.0,28359.0,1095.0,161.64474885844749,2,Plate232-R06-C06,0.43698,0.995454,False,False,False,False
7:55500001-56000000,1982,256.0,20794.0,902.0,162.0720620842572,2,Plate232-R06-C06,0.441882,0.991558,False,False,False,False
7:56500001-57000000,773,51.0,5177.0,368.0,165.66847826086956,1,Plate232-R06-C06,0.434752,0.978382,False,False,False,False
7:57000001-57500000,834,54.0,4263.0,387.0,160.84496124031008,1,Plate232-R06-C06,0.461262,0.985524,False,False,False,False
7:63000001-63500000,942,115.0,9287.0,461.0,166.58134490238612,1,Plate232-R06-C06,0.4602060000000001,0.979829,False,False,False,False
7:64500001-65000000,1375,172.0,13164.0,634.0,160.0410094637224,1,Plate232-R06-C06,0.407134,0.932712,False,False,False,False
7:65000001-65500000,1534,204.0,18062.0,702.0,165.02136752136752,1,Plate232-R06-C06,0.422862,0.932556,False,False,False,False
7:65500001-66000000,2186,317.0,26256.0,1009.0,164.39147670961347,2,Plate232-R06-C06,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,2207,329.0,25659.0,1006.0,161.62823061630218,2,Plate232-R06-C06,0.46243,0.997981,False,False,False,False
7:66500001-67000000,1855,240.0,19681.0,855.0,163.75321637426902,2,Plate232-R06-C06,0.43715,0.99087,False,False,False,False
7:67000001-67500000,2394,358.0,29153.0,1096.0,163.03010948905109,2,Plate232-R06-C06,0.44251,0.999832,False,False,False,False
7:67500001-68000000,2384,337.0,27302.0,1084.0,163.51291512915128,2,Plate232-R06-C06,0.429984,0.99957,False,False,False,False
7:68000001-68500000,2452,362.0,27942.0,1148.0,156.5548780487805,2,Plate232-R06-C06,0.432692,0.997919,False,False,False,False
7:68500001-69000000,2271,307.0,24054.0,1033.0,155.13843175217812,2,Plate232-R06-C06,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,2189,326.0,27284.0,1006.0,162.95328031809146,2,Plate232-R06-C06,0.404962,0.999303,False,False,False,False
7:69500001-70000000,2244,327.0,26718.0,1027.0,164.85978578383643,2,Plate232-R06-C06,0.401394,0.989501,False,False,False,False
7:70000001-70500000,2437,362.0,29217.0,1108.0,161.02797833935017,2,Plate232-R06-C06,0.443712,0.999555,False,False,False,False
7:70500001-71000000,1677,164.0,13442.0,775.0,161.6167741935484,2,Plate232-R06-C06,0.44108,0.999416,False,False,False,False
7:71000001-71500000,1778,188.0,13666.0,816.0,161.38357843137254,2,Plate232-R06-C06,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,2167,277.0,23285.0,980.0,162.03163265306122,2,Plate232-R06-C06,0.433514,0.993128,False,False,False,False
7:72000001-72500000,1324,151.0,13897.0,626.0,165.41373801916933,1,Plate232-R06-C06,0.4432979999999999,0.948288,False,False,False,False
7:73000001-73500000,2401,367.0,27101.0,1081.0,162.62534690101756,2,Plate232-R06-C06,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,2307,298.0,23802.0,1024.0,159.3095703125,2,Plate232-R06-C06,0.51283,0.999372,False,False,False,False
7:76000001-76500000,1133,88.0,6306.0,526.0,172.85171102661596,1,Plate232-R06-C06,0.428522,0.907966,False,False,False,False
7:76500001-77000000,1440,185.0,14978.0,667.0,160.29535232383807,1,Plate232-R06-C06,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,2126,255.0,20932.0,989.0,160.24570273003033,2,Plate232-R06-C06,0.399596,0.997139,False,False,False,False
7:77500001-78000000,2246,316.0,26815.0,1041.0,164.65225744476464,2,Plate232-R06-C06,0.393974,0.997854,False,False,False,False
7:78000001-78500000,1817,207.0,15714.0,843.0,159.53380782918148,2,Plate232-R06-C06,0.364038,0.997495,False,False,False,False
7:78500001-79000000,1624,155.0,13330.0,764.0,154.92146596858638,2,Plate232-R06-C06,0.357988,0.992995,False,False,False,False
7:79000001-79500000,1888,217.0,20120.0,881.0,169.4687854710556,2,Plate232-R06-C06,0.349724,0.997582,False,False,False,False
7:79500001-80000000,1334,128.0,11313.0,621.0,165.53462157809983,1,Plate232-R06-C06,0.365296,0.995858,False,False,False,False
7:80000001-80500000,946,44.0,4040.0,442.0,167.2420814479638,1,Plate232-R06-C06,0.3609219999999999,0.997034,False,False,False,False
7:80500001-81000000,967,43.0,3230.0,461.0,167.3709327548807,1,Plate232-R06-C06,0.369628,0.997246,False,False,False,False
7:81000001-81500000,960,45.0,3621.0,453.0,170.38189845474614,1,Plate232-R06-C06,0.35191,0.996294,False,False,False,False
7:81500001-82000000,996,58.0,4940.0,467.0,177.86723768736616,1,Plate232-R06-C06,0.348742,0.999052,False,False,False,False
7:82000001-82500000,992,51.0,4968.0,459.0,168.96514161220043,1,Plate232-R06-C06,0.365072,0.995209,False,False,False,False
7:82500001-83000000,906,46.0,4083.0,423.0,164.68321513002365,1,Plate232-R06-C06,0.345538,0.992489,False,False,False,False
7:83000001-83500000,987,51.0,4067.0,467.0,164.59314775160598,1,Plate232-R06-C06,0.350786,0.994189,False,False,False,False
7:83500001-84000000,863,44.0,3994.0,399.0,165.77694235588973,1,Plate232-R06-C06,0.344826,0.98667,False,False,False,False
7:84000001-84500000,841,41.0,3477.0,400.0,177.825,1,Plate232-R06-C06,0.343684,0.996458,False,False,False,False
7:84500001-85000000,863,35.0,3268.0,399.0,164.4110275689223,1,Plate232-R06-C06,0.347006,0.992016,False,False,False,False
7:85000001-85500000,875,52.0,4591.0,407.0,170.4938574938575,1,Plate232-R06-C06,0.344906,0.998525,False,False,False,False
7:85500001-86000000,1607,184.0,17730.0,747.0,168.47925033467203,2,Plate232-R06-C06,0.346242,0.9892,False,False,False,False
7:86000001-86500000,1719,176.0,14354.0,792.0,165.59595959595958,2,Plate232-R06-C06,0.364274,0.994195,False,False,False,False
7:86500001-87000000,2015,222.0,17246.0,936.0,159.2190170940171,2,Plate232-R06-C06,0.382796,0.988751,False,False,False,False
7:87000001-87500000,2157,298.0,23411.0,999.0,164.43143143143143,2,Plate232-R06-C06,0.3668619999999999,0.994552,False,False,False,False
7:87500001-88000000,3082,649.0,55638.0,1442.0,165.4382801664355,3,Plate232-R06-C06,0.376762,0.991604,False,False,False,False
7:88000001-88500000,2807,507.0,41634.0,1306.0,160.39127105666157,3,Plate232-R06-C06,0.363172,0.993701,False,False,False,False
7:89000001-89500000,2707,523.0,45615.0,1258.0,168.06995230524643,3,Plate232-R06-C06,0.357222,0.993128,False,False,False,False
7:89500001-90000000,2722,488.0,42767.0,1264.0,164.52848101265823,3,Plate232-R06-C06,0.373238,0.992846,False,False,False,False
7:90000001-90500000,3197,727.0,58771.0,1498.0,162.28504672897196,3,Plate232-R06-C06,0.383004,0.9942,False,False,False,False
7:90500001-91000000,3246,651.0,53428.0,1511.0,161.34877564526803,3,Plate232-R06-C06,0.383924,0.991242,False,False,False,False
7:91000001-91500000,3106,641.0,55404.0,1437.0,168.01878914405012,3,Plate232-R06-C06,0.387816,0.984676,False,False,False,False
7:91500001-92000000,2881,642.0,55384.0,1351.0,169.3619541080681,3,Plate232-R06-C06,0.376552,0.990784,False,False,False,False
7:92000001-92500000,3168,702.0,59694.0,1456.0,166.60576923076923,3,Plate232-R06-C06,0.391828,0.998329,False,False,False,False
7:92500001-93000000,2891,588.0,48943.0,1342.0,165.16616989567808,3,Plate232-R06-C06,0.374422,0.992494,False,False,False,False
7:93000001-93500000,2893,576.0,51005.0,1354.0,172.78729689807977,3,Plate232-R06-C06,0.360326,0.9866,False,False,False,False
7:93500001-94000000,2985,598.0,49805.0,1402.0,163.9679029957204,3,Plate232-R06-C06,0.370796,0.996204,False,False,False,False
7:94000001-94500000,2988,605.0,51619.0,1396.0,168.31661891117477,3,Plate232-R06-C06,0.369426,0.999367,False,False,False,False
7:94500001-95000000,2703,546.0,44469.0,1263.0,167.88361045130642,3,Plate232-R06-C06,0.371632,0.996407,False,False,False,False
7:95000001-95500000,3020,567.0,50532.0,1394.0,164.80846484935438,3,Plate232-R06-C06,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,3170,613.0,48660.0,1459.0,156.97738176833448,3,Plate232-R06-C06,0.391494,0.996805,False,False,False,False
7:96000001-96500000,3167,686.0,58433.0,1470.0,168.74421768707484,3,Plate232-R06-C06,0.38126,0.982742,False,False,False,False
7:96500001-97000000,3229,679.0,55230.0,1487.0,162.40416946872898,3,Plate232-R06-C06,0.399176,0.9961,False,False,False,False
7:97000001-97500000,2967,627.0,54900.0,1366.0,167.17789165446558,3,Plate232-R06-C06,0.387484,0.983707,False,False,False,False
7:97500001-98000000,3237,734.0,58256.0,1483.0,160.27242076871207,3,Plate232-R06-C06,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,3372,703.0,54985.0,1518.0,159.2582345191041,3,Plate232-R06-C06,0.475876,0.999761,False,False,False,False
7:98500001-99000000,3531,808.0,68342.0,1612.0,163.88647642679902,3,Plate232-R06-C06,0.465646,0.999329,False,False,False,False
7:99000001-99500000,3270,695.0,54499.0,1522.0,157.07687253613668,3,Plate232-R06-C06,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,3171,669.0,53662.0,1483.0,159.66756574511126,3,Plate232-R06-C06,0.48789,0.982812,False,False,False,False
7:100000001-100500000,3564,841.0,70436.0,1618.0,165.41347342398024,3,Plate232-R06-C06,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,3376,821.0,64718.0,1533.0,163.63535551206783,3,Plate232-R06-C06,0.499906,0.99812,False,False,False,False
7:101500001-102000000,3414,747.0,59585.0,1533.0,156.38747553816046,3,Plate232-R06-C06,0.491832,0.993854,False,False,False,False
7:102500001-103000000,2928,629.0,52899.0,1373.0,161.77203204661325,3,Plate232-R06-C06,0.394526,0.986037,False,False,False,False
7:103000001-103500000,3019,609.0,52168.0,1400.0,166.44214285714287,3,Plate232-R06-C06,0.381106,0.996276,False,False,False,False
7:103500001-104000000,2841,554.0,46027.0,1313.0,166.46306169078446,3,Plate232-R06-C06,0.381396,0.990158,False,False,False,False
7:104000001-104500000,3228,685.0,56787.0,1478.0,159.1468200270636,3,Plate232-R06-C06,0.398398,0.98367,False,False,False,False
7:104500001-105000000,3164,706.0,60629.0,1470.0,166.15918367346939,3,Plate232-R06-C06,0.407546,0.997109,False,False,False,False
7:105000001-105500000,3528,806.0,63629.0,1613.0,160.57656540607564,3,Plate232-R06-C06,0.446108,0.997408,False,False,False,False
7:105500001-106000000,3395,735.0,62775.0,1546.0,166.4391979301423,3,Plate232-R06-C06,0.422574,0.991892,False,False,False,False
7:106000001-106500000,3147,640.0,49898.0,1451.0,159.85044796691938,3,Plate232-R06-C06,0.40185,0.998395,False,False,False,False
7:106500001-107000000,3261,714.0,64195.0,1537.0,168.14508783344178,3,Plate232-R06-C06,0.391346,0.997706,False,False,False,False
7:107000001-107500000,3090,655.0,57451.0,1430.0,168.54615384615386,3,Plate232-R06-C06,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,3314,636.0,51492.0,1521.0,163.36620644312953,3,Plate232-R06-C06,0.401912,0.998295,False,False,False,False
7:108000001-108500000,3357,708.0,60180.0,1531.0,162.58262573481386,3,Plate232-R06-C06,0.385998,0.993954,False,False,False,False
7:108500001-109000000,2617,497.0,42863.0,1226.0,168.4779771615008,3,Plate232-R06-C06,0.358456,0.991141,False,False,False,False
7:109500001-110000000,2790,604.0,53270.0,1306.0,167.38897396630935,3,Plate232-R06-C06,0.357186,0.98881,False,False,False,False
7:110000001-110500000,2867,543.0,44764.0,1327.0,159.8214016578749,3,Plate232-R06-C06,0.37048,0.980926,False,False,False,False
7:111000001-111500000,3074,637.0,55107.0,1421.0,165.14989444053484,3,Plate232-R06-C06,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,3296,705.0,56516.0,1517.0,160.2050098879367,3,Plate232-R06-C06,0.38575,0.990541,False,False,False,False
7:112000001-112500000,3306,740.0,60052.0,1516.0,165.62532981530342,3,Plate232-R06-C06,0.387166,0.996316,False,False,False,False
7:112500001-113000000,3012,625.0,53384.0,1405.0,164.44341637010677,3,Plate232-R06-C06,0.367124,0.988716,False,False,False,False
7:113000001-113500000,2510,487.0,41960.0,1166.0,167.31989708404802,3,Plate232-R06-C06,0.359684,0.970416,False,False,False,False
7:113500001-114000000,2735,542.0,46360.0,1292.0,170.9752321981424,3,Plate232-R06-C06,0.358914,0.998422,False,False,False,False
7:114000001-114500000,2838,579.0,47735.0,1332.0,165.77927927927928,3,Plate232-R06-C06,0.354436,0.997072,False,False,False,False
7:114500001-115000000,2937,596.0,51782.0,1375.0,161.69454545454545,3,Plate232-R06-C06,0.360294,0.990479,False,False,False,False
7:115000001-115500000,2875,558.0,47158.0,1349.0,162.33654558932542,3,Plate232-R06-C06,0.350648,0.997787,False,False,False,False
7:115500001-116000000,3030,615.0,53754.0,1429.0,168.65710286913927,3,Plate232-R06-C06,0.360612,0.99688,False,False,False,False
7:116000001-116500000,3224,703.0,60582.0,1493.0,168.40723375753515,3,Plate232-R06-C06,0.390814,0.988991,False,False,False,False
7:116500001-117000000,3153,659.0,54244.0,1451.0,160.3039283252929,3,Plate232-R06-C06,0.395632,0.999426,False,False,False,False
7:117000001-117500000,3212,662.0,55362.0,1485.0,162.4949494949495,3,Plate232-R06-C06,0.369476,0.992262,False,False,False,False
7:117500001-118000000,3042,613.0,53741.0,1423.0,164.89950808151792,3,Plate232-R06-C06,0.37434,0.995689,False,False,False,False
7:118000001-118500000,2530,442.0,38918.0,1176.0,164.80527210884352,3,Plate232-R06-C06,0.347278,0.997557,False,False,False,False
7:119500001-120000000,2644,544.0,46107.0,1244.0,166.74035369774919,3,Plate232-R06-C06,0.350704,0.995207,False,False,False,False
7:120000001-120500000,3053,576.0,48217.0,1417.0,163.68383909668313,3,Plate232-R06-C06,0.359164,0.999826,False,False,False,False
7:120500001-121000000,3046,641.0,53368.0,1426.0,163.90883590462832,3,Plate232-R06-C06,0.368342,0.995841,False,False,False,False
7:121000001-121500000,3102,682.0,57995.0,1458.0,166.00068587105625,3,Plate232-R06-C06,0.370592,0.997363,False,False,False,False
7:121500001-122000000,2935,536.0,46153.0,1370.0,166.57226277372263,3,Plate232-R06-C06,0.37141,0.990008,False,False,False,False
7:122000001-122500000,2722,548.0,46588.0,1277.0,168.92873923257636,3,Plate232-R06-C06,0.365482,0.995161,False,False,False,False
7:122500001-123000000,3059,632.0,54767.0,1426.0,167.1500701262272,3,Plate232-R06-C06,0.366006,0.998377,False,False,False,False
7:123000001-123500000,2886,556.0,48694.0,1327.0,165.4212509419744,3,Plate232-R06-C06,0.372936,0.991522,False,False,False,False
7:123500001-124000000,2925,609.0,51513.0,1366.0,166.4150805270864,3,Plate232-R06-C06,0.369644,0.992904,False,False,False,False
7:124000001-124500000,2793,504.0,44745.0,1299.0,168.20631254811394,3,Plate232-R06-C06,0.362002,0.996619,False,False,False,False
7:124500001-125000000,2463,414.0,34670.0,1150.0,161.6704347826087,3,Plate232-R06-C06,0.35954,0.993877,False,False,False,False
7:125500001-126000000,2442,399.0,33364.0,1141.0,167.16914986853638,3,Plate232-R06-C06,0.350412,0.996189,False,False,False,False
7:126000001-126500000,2930,608.0,49620.0,1376.0,168.42950581395348,3,Plate232-R06-C06,0.363392,0.993526,False,False,False,False
7:126500001-127000000,3104,650.0,58159.0,1433.0,167.36636427076064,3,Plate232-R06-C06,0.3858,0.997469,False,False,False,False
7:127000001-127500000,3389,727.0,59670.0,1565.0,160.14185303514378,3,Plate232-R06-C06,0.406312,0.998471,False,False,False,False
7:127500001-128000000,3756,873.0,73768.0,1686.0,159.9311981020166,3,Plate232-R06-C06,0.46046,0.990769,False,False,False,False
7:128000001-128500000,2835,594.0,47626.0,1293.0,167.22737819025522,3,Plate232-R06-C06,0.466204,0.984274,False,False,False,False
7:128500001-129000000,3242,700.0,56788.0,1492.0,166.56635388739946,3,Plate232-R06-C06,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,3339,727.0,56412.0,1535.0,159.05863192182412,3,Plate232-R06-C06,0.443988,0.998913,False,False,False,False
7:129500001-130000000,3248,701.0,59401.0,1473.0,168.84249830278344,3,Plate232-R06-C06,0.436148,0.998617,False,False,False,False
7:130500001-131000000,5192,1837.0,157334.0,2377.0,164.40387042490534,5,Plate232-R06-C06,0.419706,0.999288,False,False,False,False
7:131000001-131500000,5709,2209.0,181408.0,2603.0,164.42988859008835,5,Plate232-R06-C06,0.429112,0.999582,False,False,False,False
7:131500001-132000000,6245,2381.0,187469.0,2803.0,155.6767748840528,5,Plate232-R06-C06,0.45696,0.997402,False,False,False,False
7:132000001-132500000,6266,2351.0,195204.0,2770.0,160.6812274368231,5,Plate232-R06-C06,0.455472,0.996793,False,False,False,False
7:132500001-133000000,5647,2160.0,182161.0,2606.0,163.7475057559478,5,Plate232-R06-C06,0.397816,0.997786,False,False,False,False
7:133000001-133500000,5180,1727.0,143346.0,2387.0,160.38667783829075,5,Plate232-R06-C06,0.376294,0.996901,False,False,False,False
7:133500001-134000000,5230,1917.0,161124.0,2409.0,164.93067662930676,5,Plate232-R06-C06,0.397778,0.992527,False,False,False,False
7:134000001-134500000,5916,2248.0,181915.0,2694.0,160.61878247958427,5,Plate232-R06-C06,0.422318,0.998913,False,False,False,False
7:135000001-135500000,5825,2268.0,189830.0,2675.0,162.90392523364486,5,Plate232-R06-C06,0.413232,0.999405,False,False,False,False
7:135500001-136000000,5478,2073.0,176542.0,2514.0,162.66865552903738,5,Plate232-R06-C06,0.394414,0.994362,False,False,False,False
7:136000001-136500000,4912,1812.0,153838.0,2297.0,166.4309969525468,5,Plate232-R06-C06,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,3893,1071.0,88932.0,1810.0,165.50055248618784,4,Plate232-R06-C06,0.366838,0.987398,False,False,False,False
7:137000001-137500000,4358,1318.0,111915.0,2003.0,166.9835247129306,4,Plate232-R06-C06,0.388546,0.995546,False,False,False,False
7:137500001-138000000,4695,1398.0,112532.0,2149.0,159.47603536528618,4,Plate232-R06-C06,0.414448,0.999532,False,False,False,False
7:138000001-138500000,4435,1264.0,101796.0,2015.0,163.26749379652605,4,Plate232-R06-C06,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,4630,1455.0,121369.0,2119.0,163.34544596507786,4,Plate232-R06-C06,0.422066,0.99618,False,False,False,False
7:139000001-139500000,4420,1303.0,102963.0,2023.0,161.01285219970342,4,Plate232-R06-C06,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,4749,1489.0,123570.0,2166.0,159.72437673130193,4,Plate232-R06-C06,0.441692,0.99941,False,False,False,False
7:140000001-140500000,4218,1211.0,102143.0,1923.0,168.73842953718147,4,Plate232-R06-C06,0.454218,0.99228,False,False,False,False
7:140500001-141000000,4433,1299.0,107345.0,2039.0,164.51986267778324,4,Plate232-R06-C06,0.41302,0.987191,False,False,False,False
7:141000001-141500000,4851,1550.0,124783.0,2188.0,161.12477148080438,4,Plate232-R06-C06,0.42089,0.997497,False,False,False,False
7:141500001-142000000,3987,1069.0,86094.0,1821.0,160.1576057111477,4,Plate232-R06-C06,0.392854,0.981191,False,False,False,False
7:142500001-143000000,4288,1263.0,104765.0,1975.0,162.34227848101267,4,Plate232-R06-C06,0.420936,0.997892,False,False,False,False
7:143500001-144000000,2825,796.0,67393.0,1315.0,168.10342205323195,3,Plate232-R06-C06,0.38994,0.963274,False,False,False,False
7:145000001-145500000,2587,467.0,37632.0,1203.0,164.84372402327514,3,Plate232-R06-C06,0.35899,0.992108,False,False,False,False
7:145500001-146000000,2530,426.0,36092.0,1195.0,163.72384937238493,3,Plate232-R06-C06,0.359376,0.990778,False,False,False,False
7:146000001-146500000,2812,601.0,50429.0,1320.0,165.78257575757576,3,Plate232-R06-C06,0.357732,0.995696,False,False,False,False
7:146500001-147000000,2159,317.0,25519.0,1006.0,161.006958250497,2,Plate232-R06-C06,0.360712,0.989388,False,False,False,False
7:147000001-147500000,2114,280.0,24668.0,988.0,164.97672064777328,2,Plate232-R06-C06,0.372676,0.995724,False,False,False,False
7:147500001-148000000,3861,1030.0,85642.0,1774.0,161.58117249154452,4,Plate232-R06-C06,0.401446,0.989427,False,False,False,False
7:148000001-148500000,4776,1468.0,116751.0,2175.0,158.82206896551725,4,Plate232-R06-C06,0.427322,0.997076,False,False,False,False
7:148500001-149000000,4570,1397.0,118988.0,2087.0,163.5922376617154,4,Plate232-R06-C06,0.46175,0.997237,False,False,False,False
7:149000001-149500000,4439,1270.0,101030.0,2016.0,161.61210317460316,4,Plate232-R06-C06,0.4601,0.996904,False,False,False,False
8:500001-1000000,2290,294.0,23344.0,1023.0,162.67546432062562,2,Plate232-R06-C06,0.48372,0.982734,False,False,False,False
8:1000001-1500000,2163,282.0,20788.0,935.0,158.08342245989306,2,Plate232-R06-C06,0.482222,0.978849,False,False,False,False
8:1500001-2000000,2350,337.0,25769.0,1044.0,160.64846743295018,2,Plate232-R06-C06,0.481876,0.988427,False,False,False,False
8:2500001-3000000,2007,281.0,24004.0,931.0,166.20408163265307,2,Plate232-R06-C06,0.392806,0.997661,False,False,False,False
8:3000001-3500000,1620,162.0,13230.0,734.0,168.9059945504087,2,Plate232-R06-C06,0.391906,0.997302,False,False,False,False
8:3500001-4000000,1593,167.0,13360.0,740.0,161.98783783783784,2,Plate232-R06-C06,0.385054,0.998495,False,False,False,False
8:4000001-4500000,1937,225.0,20978.0,900.0,166.84555555555556,2,Plate232-R06-C06,0.379416,0.999101,False,False,False,False
8:4500001-5000000,1913,259.0,20560.0,881.0,163.39614074914869,2,Plate232-R06-C06,0.377314,0.996171,False,False,False,False
8:5000001-5500000,2088,292.0,24529.0,969.0,165.43653250773994,2,Plate232-R06-C06,0.378724,0.997056,False,False,False,False
8:5500001-6000000,2164,309.0,26121.0,997.0,163.53861584754262,2,Plate232-R06-C06,0.385728,0.997916,False,False,False,False
8:6000001-6500000,2273,301.0,24236.0,1036.0,159.35135135135135,2,Plate232-R06-C06,0.425046,0.998398,False,False,False,False
8:6500001-7000000,2102,310.0,24860.0,961.0,159.43496357960458,2,Plate232-R06-C06,0.447466,0.952877,False,False,False,False
8:8000001-8500000,4105,1200.0,93735.0,1891.0,157.590692755156,4,Plate232-R06-C06,0.432144,0.990452,False,False,False,False
8:8500001-9000000,4623,1325.0,103908.0,2111.0,158.75793462813832,4,Plate232-R06-C06,0.428854,0.999439,False,False,False,False
8:9000001-9500000,4562,1434.0,122539.0,2088.0,165.82998084291188,4,Plate232-R06-C06,0.420634,0.997748,False,False,False,False
8:9500001-10000000,4280,1230.0,102975.0,1956.0,162.61758691206543,4,Plate232-R06-C06,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,4980,1529.0,122702.0,2248.0,159.9982206405694,4,Plate232-R06-C06,0.452454,0.99888,False,False,False,False
8:10500001-11000000,4227,1172.0,94497.0,1868.0,158.6541755888651,4,Plate232-R06-C06,0.467816,0.993411,False,False,False,False
8:11000001-11500000,2485,368.0,29481.0,1125.0,158.00355555555555,2,Plate232-R06-C06,0.451126,0.998177,False,False,False,False
8:11500001-12000000,2016,328.0,22912.0,936.0,152.57799145299145,2,Plate232-R06-C06,0.452816,0.940845,False,False,False,False
8:12500001-13000000,4392,1385.0,117889.0,2052.0,165.22076023391813,4,Plate232-R06-C06,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,4190,1277.0,106135.0,1942.0,163.586508753862,4,Plate232-R06-C06,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,3985,1158.0,97802.0,1868.0,169.4908993576017,4,Plate232-R06-C06,0.36025,0.997744,False,False,False,False
8:15000001-15500000,4075,1204.0,102086.0,1915.0,164.7420365535248,4,Plate232-R06-C06,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,4219,1231.0,108729.0,1977.0,167.19828022255945,4,Plate232-R06-C06,0.36951,0.997927,False,False,False,False
8:16000001-16500000,3781,980.0,85313.0,1776.0,165.09290540540542,4,Plate232-R06-C06,0.3521,0.997749,False,False,False,False
8:16500001-17000000,3885,1128.0,98777.0,1817.0,169.44523940561365,4,Plate232-R06-C06,0.373734,0.989597,False,False,False,False
8:17000001-17500000,4496,1362.0,117921.0,2075.0,162.84626506024097,4,Plate232-R06-C06,0.400856,0.999579,False,False,False,False
8:17500001-18000000,4536,1279.0,108253.0,2080.0,164.91105769230768,4,Plate232-R06-C06,0.393144,0.998695,False,False,False,False
8:18000001-18500000,4335,1214.0,95967.0,1991.0,155.51381215469613,4,Plate232-R06-C06,0.392888,0.9951,False,False,False,False
8:18500001-19000000,4650,1357.0,109471.0,2117.0,161.7165800661313,4,Plate232-R06-C06,0.402386,0.997496,False,False,False,False
8:19000001-19500000,4648,1395.0,116513.0,2116.0,160.91351606805293,4,Plate232-R06-C06,0.417556,0.997697,False,False,False,False
8:19500001-20000000,4474,1342.0,113318.0,2052.0,160.96929824561403,4,Plate232-R06-C06,0.410846,0.997722,False,False,False,False
8:20000001-20500000,4973,1541.0,122761.0,2235.0,157.3731543624161,4,Plate232-R06-C06,0.445316,0.999936,False,False,False,False
8:20500001-21000000,4890,1492.0,121919.0,2205.0,157.04263038548754,4,Plate232-R06-C06,0.4303300000000001,0.996416,False,False,False,False
