bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:84000001-84500000,1608,145.0,9806.0,740.0,142.43243243243242,4,Plate234-R04-C16,0.341814,0.998561,False,False,False,False
5:84500001-85000000,1592,136.0,10798.0,733.0,149.40654843110505,4,Plate234-R04-C16,0.342104,0.991113,False,False,False,False
5:85000001-85500000,1632,178.0,12708.0,747.0,149.17001338688087,4,Plate234-R04-C16,0.3437679999999999,0.998905,False,False,False,False
5:85500001-86000000,1581,149.0,11493.0,704.0,147.13920454545453,4,Plate234-R04-C16,0.356382,0.984894,False,False,False,False
5:86000001-86500000,1695,170.0,12857.0,755.0,142.98278145695363,4,Plate234-R04-C16,0.367412,0.994233,False,False,False,False
5:86500001-87000000,1771,178.0,13570.0,810.0,146.72592592592594,4,Plate234-R04-C16,0.362108,0.998848,False,False,False,False
5:87000001-87500000,1870,166.0,13049.0,817.0,146.30110159118726,4,Plate234-R04-C16,0.36646,0.995144,False,False,False,False
5:87500001-88000000,1752,164.0,12436.0,784.0,146.74617346938774,4,Plate234-R04-C16,0.373056,0.996572,False,False,False,False
5:88000001-88500000,1785,173.0,12745.0,803.0,146.4134495641345,4,Plate234-R04-C16,0.363466,0.997496,False,False,False,False
5:88500001-89000000,1728,142.0,11270.0,782.0,152.27621483375958,4,Plate234-R04-C16,0.35781,0.995945,False,False,False,False
5:89000001-89500000,1619,140.0,10779.0,743.0,148.17092866756394,4,Plate234-R04-C16,0.362622,0.991152,False,False,False,False
5:89500001-90000000,1858,207.0,16617.0,831.0,146.43080625752106,4,Plate234-R04-C16,0.370378,0.9894,False,False,False,False
5:90000001-90500000,1843,222.0,16942.0,840.0,145.71190476190475,4,Plate234-R04-C16,0.3729119999999999,0.992165,False,False,False,False
5:90500001-91000000,1978,196.0,15506.0,906.0,144.5055187637969,4,Plate234-R04-C16,0.38148,0.997672,False,False,False,False
5:91000001-91500000,1614,143.0,9948.0,728.0,139.32692307692307,4,Plate234-R04-C16,0.3468719999999999,0.991042,False,False,False,False
5:92000001-92500000,1732,171.0,12596.0,788.0,142.17131979695432,4,Plate234-R04-C16,0.358072,0.995762,False,False,False,False
5:92500001-93000000,1907,195.0,15339.0,836.0,143.87918660287082,4,Plate234-R04-C16,0.386128,0.986766,False,False,False,False
5:93000001-93500000,1638,170.0,11654.0,741.0,148.8677462887989,4,Plate234-R04-C16,0.36403,0.994717,False,False,False,False
5:93500001-94000000,1895,237.0,18864.0,860.0,145.71279069767442,4,Plate234-R04-C16,0.36672,0.99881,False,False,False,False
5:94000001-94500000,2298,298.0,20807.0,1043.0,142.62895493767977,5,Plate234-R04-C16,0.368564,0.99823,False,False,False,False
5:94500001-95000000,2327,298.0,21371.0,1049.0,146.54242135367016,5,Plate234-R04-C16,0.377772,0.995616,False,False,False,False
5:95000001-95500000,2678,385.0,28928.0,1207.0,140.16072908036455,5,Plate234-R04-C16,0.393568,0.995555,False,False,False,False
5:95500001-96000000,2381,321.0,24045.0,1061.0,146.35909519321396,5,Plate234-R04-C16,0.389262,0.994712,False,False,False,False
5:96000001-96500000,2286,285.0,19717.0,1028.0,141.39494163424123,5,Plate234-R04-C16,0.389332,0.998264,False,False,False,False
5:96500001-97000000,2182,261.0,19202.0,980.0,142.03775510204082,5,Plate234-R04-C16,0.373664,0.985948,False,False,False,False
5:97000001-97500000,1974,243.0,18471.0,895.0,145.2201117318436,5,Plate234-R04-C16,0.3653119999999999,0.987531,False,False,False,False
5:97500001-98000000,2381,320.0,24227.0,1084.0,142.40867158671585,5,Plate234-R04-C16,0.367642,0.992448,False,False,False,False
5:98000001-98500000,2470,348.0,26520.0,1113.0,144.93890386343216,5,Plate234-R04-C16,0.379194,0.996366,False,False,False,False
5:98500001-99000000,1626,238.0,19801.0,834.0,143.73741007194243,5,Plate234-R04-C16,0.364616,0.9904,False,False,False,False
5:99000001-99500000,1775,184.0,13709.0,805.0,140.32049689440993,5,Plate234-R04-C16,0.347802,0.979495,False,False,False,False
5:99500001-100000000,1884,238.0,17553.0,863.0,144.7079953650058,5,Plate234-R04-C16,0.36066,0.986161,False,False,False,False
5:100000001-100500000,1848,218.0,17289.0,850.0,145.64705882352942,5,Plate234-R04-C16,0.352786,0.990313,False,False,False,False
5:100500001-101000000,1937,247.0,20701.0,899.0,151.08676307007786,5,Plate234-R04-C16,0.347476,0.989712,False,False,False,False
5:101000001-101500000,2026,238.0,18714.0,931.0,149.8968850698174,5,Plate234-R04-C16,0.3562639999999999,0.987539,False,False,False,False
5:101500001-102000000,2036,249.0,18702.0,935.0,148.3668449197861,5,Plate234-R04-C16,0.363244,0.987108,False,False,False,False
5:102000001-102500000,2171,265.0,20740.0,998.0,148.36472945891782,5,Plate234-R04-C16,0.36609,0.988633,False,False,False,False
5:102500001-103000000,2370,264.0,19789.0,1064.0,140.45112781954887,5,Plate234-R04-C16,0.3672760000000001,0.99958,False,False,False,False
5:103000001-103500000,2202,276.0,21525.0,993.0,147.83383685800604,5,Plate234-R04-C16,0.366354,0.992737,False,False,False,False
5:103500001-104000000,1912,225.0,17590.0,883.0,148.8391845979615,5,Plate234-R04-C16,0.344452,0.981225,False,False,False,False
5:104000001-104500000,2157,246.0,17733.0,964.0,140.54979253112035,5,Plate234-R04-C16,0.349934,0.995289,False,False,False,False
5:104500001-105000000,1968,276.0,22014.0,914.0,149.0328227571116,5,Plate234-R04-C16,0.3355,0.991165,False,False,False,False
5:105000001-105500000,1892,207.0,15799.0,865.0,143.94335260115608,5,Plate234-R04-C16,0.3452119999999999,0.997324,False,False,False,False
5:105500001-106000000,1890,192.0,14414.0,857.0,144.68378063010502,5,Plate234-R04-C16,0.344046,0.992885,False,False,False,False
5:106000001-106500000,1921,222.0,17984.0,878.0,145.7004555808656,5,Plate234-R04-C16,0.35353,0.98883,False,False,False,False
5:106500001-107000000,2573,399.0,29025.0,1168.0,141.97260273972603,5,Plate234-R04-C16,0.37938,0.999599,False,False,False,False
5:107000001-107500000,2385,302.0,21651.0,1055.0,140.5165876777251,5,Plate234-R04-C16,0.374886,0.999198,False,False,False,False
5:107500001-108000000,2196,233.0,17631.0,979.0,142.61491317671093,5,Plate234-R04-C16,0.37669,0.997345,False,False,False,False
5:108000001-108500000,2148,302.0,23186.0,995.0,141.9437185929648,5,Plate234-R04-C16,0.36172,0.995343,False,False,False,False
5:108500001-109000000,2327,336.0,24952.0,1049.0,143.42897998093423,5,Plate234-R04-C16,0.392016,0.980249,False,False,False,False
5:109000001-109500000,2506,316.0,24315.0,1122.0,147.12745098039215,5,Plate234-R04-C16,0.379062,0.997903,False,False,False,False
5:109500001-110000000,2280,290.0,22443.0,1033.0,141.48499515972895,5,Plate234-R04-C16,0.363046,0.994742,False,False,False,False
5:110000001-110500000,1912,220.0,15690.0,871.0,142.7531572904707,5,Plate234-R04-C16,0.373014,0.990002,False,False,False,False
5:110500001-111000000,2169,271.0,19115.0,969.0,144.92569659442725,5,Plate234-R04-C16,0.376984,0.985286,False,False,False,False
5:111000001-111500000,2402,281.0,20895.0,1069.0,138.68849391955098,5,Plate234-R04-C16,0.381722,0.992391,False,False,False,False
5:111500001-112000000,2701,366.0,25895.0,1192.0,140.43036912751677,5,Plate234-R04-C16,0.4029999999999999,0.998135,False,False,False,False
5:112000001-112500000,2727,413.0,27905.0,1201.0,139.12489592006662,5,Plate234-R04-C16,0.405514,0.998255,False,False,False,False
5:112500001-113000000,2485,373.0,28393.0,1123.0,141.3766696349065,5,Plate234-R04-C16,0.396034,0.996326,False,False,False,False
5:113000001-113500000,2456,337.0,24579.0,1112.0,141.68974820143885,5,Plate234-R04-C16,0.385608,0.995939,False,False,False,False
5:113500001-114000000,2245,303.0,22126.0,1027.0,140.1587147030185,5,Plate234-R04-C16,0.3724739999999999,0.994866,False,False,False,False
5:114000001-114500000,2479,358.0,24621.0,1112.0,141.85341726618705,5,Plate234-R04-C16,0.3899780000000001,0.993049,False,False,False,False
5:114500001-115000000,2461,319.0,21362.0,1079.0,141.6348470806302,5,Plate234-R04-C16,0.388316,0.994813,False,False,False,False
5:115000001-115500000,2473,370.0,28456.0,1102.0,144.00090744101632,5,Plate234-R04-C16,0.381742,0.996194,False,False,False,False
5:115500001-116000000,2611,375.0,25033.0,1162.0,143.3605851979346,5,Plate234-R04-C16,0.394986,0.995019,False,False,False,False
5:116000001-116500000,2264,285.0,21006.0,1037.0,140.5834136933462,5,Plate234-R04-C16,0.385248,0.998192,False,False,False,False
5:116500001-117000000,2313,346.0,26787.0,1050.0,146.4,5,Plate234-R04-C16,0.356214,0.991169,False,False,False,False
5:117000001-117500000,2051,260.0,18873.0,944.0,144.1239406779661,5,Plate234-R04-C16,0.355162,0.994923,False,False,False,False
5:117500001-118000000,2147,237.0,17739.0,944.0,143.47881355932202,5,Plate234-R04-C16,0.371122,0.992899,False,False,False,False
5:118000001-118500000,2508,359.0,27796.0,1147.0,145.69485614646905,5,Plate234-R04-C16,0.385108,0.997996,False,False,False,False
5:118500001-119000000,2581,358.0,26160.0,1149.0,143.0774586597041,5,Plate234-R04-C16,0.387126,0.995515,False,False,False,False
5:119000001-119500000,2039,282.0,22200.0,934.0,149.61884368308353,5,Plate234-R04-C16,0.364212,0.985456,False,False,False,False
5:119500001-120000000,2159,295.0,23122.0,1000.0,149.383,5,Plate234-R04-C16,0.358942,0.989797,False,False,False,False
5:120000001-120500000,2000,271.0,20038.0,919.0,144.5429815016322,5,Plate234-R04-C16,0.353376,0.992197,False,False,False,False
5:120500001-121000000,1977,247.0,18935.0,910.0,161.89340659340658,5,Plate234-R04-C16,0.348736,0.993703,False,False,False,False
5:121000001-121500000,2162,288.0,24530.0,994.0,148.7122736418511,5,Plate234-R04-C16,0.364948,0.991886,False,False,False,False
5:121500001-122000000,2253,271.0,19252.0,1006.0,141.52385685884693,5,Plate234-R04-C16,0.388044,0.983717,False,False,False,False
5:122000001-122500000,2467,321.0,22230.0,1116.0,141.90860215053763,5,Plate234-R04-C16,0.396872,0.996188,False,False,False,False
5:122500001-123000000,2342,323.0,22931.0,1060.0,140.26037735849056,5,Plate234-R04-C16,0.374402,0.993251,False,False,False,False
5:123000001-123500000,1978,204.0,15373.0,897.0,146.1505016722408,5,Plate234-R04-C16,0.37143,0.995287,False,False,False,False
5:123500001-124000000,2566,338.0,25071.0,1129.0,143.88485385296724,5,Plate234-R04-C16,0.395702,0.997638,False,False,False,False
5:124000001-124500000,2688,415.0,30065.0,1210.0,148.55123966942148,5,Plate234-R04-C16,0.39543,0.999137,False,False,False,False
5:124500001-125000000,2256,298.0,21594.0,1025.0,141.9170731707317,5,Plate234-R04-C16,0.368218,0.991313,False,False,False,False
5:125000001-125500000,2118,291.0,22703.0,964.0,147.27282157676348,5,Plate234-R04-C16,0.367204,0.993839,False,False,False,False
5:125500001-126000000,2544,355.0,25294.0,1124.0,143.94039145907473,5,Plate234-R04-C16,0.401232,0.99674,False,False,False,False
5:126000001-126500000,2617,403.0,29191.0,1177.0,141.51146983857265,5,Plate234-R04-C16,0.41939,0.986661,False,False,False,False
5:126500001-127000000,2447,328.0,24823.0,1092.0,143.77197802197801,5,Plate234-R04-C16,0.3847239999999999,0.996668,False,False,False,False
5:127000001-127500000,2453,329.0,23725.0,1119.0,143.02055406613047,5,Plate234-R04-C16,0.381364,0.988709,False,False,False,False
5:127500001-128000000,2306,318.0,20745.0,1038.0,144.35934489402698,5,Plate234-R04-C16,0.373982,0.993548,False,False,False,False
5:128000001-128500000,2336,317.0,22729.0,1040.0,146.95,5,Plate234-R04-C16,0.371152,0.996895,False,False,False,False
5:128500001-129000000,2018,262.0,19397.0,927.0,142.58791801510247,5,Plate234-R04-C16,0.355726,0.99335,False,False,False,False
5:129000001-129500000,2074,243.0,19590.0,934.0,144.5053533190578,5,Plate234-R04-C16,0.363762,0.995819,False,False,False,False
5:129500001-130000000,2065,247.0,19886.0,941.0,144.4537725823592,5,Plate234-R04-C16,0.362788,0.99406,False,False,False,False
5:130000001-130500000,2092,268.0,19444.0,934.0,145.99571734475376,5,Plate234-R04-C16,0.38093,0.982153,False,False,False,False
5:131000001-131500000,1569,138.0,8795.0,688.0,140.28488372093022,3,Plate234-R04-C16,0.415696,0.992244,False,False,False,False
5:131500001-132000000,1601,127.0,8982.0,712.0,147.7134831460674,3,Plate234-R04-C16,0.447978,0.99033,False,False,False,False
5:132000001-132500000,1586,113.0,7474.0,703.0,139.60170697012802,3,Plate234-R04-C16,0.4386,0.996746,False,False,False,False
5:132500001-133000000,1718,130.0,7727.0,738.0,137.97967479674796,3,Plate234-R04-C16,0.45624,0.987285,False,False,False,False
5:133000001-133500000,1522,83.0,6258.0,633.0,139.3649289099526,3,Plate234-R04-C16,0.478242,0.99973,False,False,False,False
5:133500001-134000000,1678,121.0,8922.0,764.0,138.4895287958115,3,Plate234-R04-C16,0.449718,0.997605,False,False,False,False
5:134000001-134500000,1562,112.0,7922.0,688.0,144.93023255813952,3,Plate234-R04-C16,0.451798,0.997712,False,False,False,False
5:134500001-135000000,1771,150.0,10623.0,762.0,140.06692913385828,3,Plate234-R04-C16,0.458952,0.999477,False,False,False,False
5:135000001-135500000,1511,130.0,8432.0,704.0,140.37073863636363,3,Plate234-R04-C16,0.432784,0.99836,False,False,False,False
5:135500001-136000000,1670,142.0,10581.0,732.0,140.9071038251366,3,Plate234-R04-C16,0.40659,0.995771,False,False,False,False
5:136000001-136500000,1390,106.0,7636.0,623.0,145.05939004815409,3,Plate234-R04-C16,0.406544,0.9837,False,False,False,False
5:136500001-137000000,1880,180.0,11791.0,824.0,137.99150485436894,3,Plate234-R04-C16,0.430226,0.994853,False,False,False,False
5:137000001-137500000,1421,112.0,8348.0,640.0,142.3203125,3,Plate234-R04-C16,0.40884,0.994937,False,False,False,False
5:137500001-138000000,1637,158.0,10193.0,732.0,139.30327868852459,3,Plate234-R04-C16,0.459172,0.999057,False,False,False,False
5:138000001-138500000,1753,181.0,12181.0,755.0,138.5046357615894,3,Plate234-R04-C16,0.438698,0.987397,False,False,False,False
5:139000001-139500000,2539,290.0,20574.0,1105.0,140.95927601809956,4,Plate234-R04-C16,0.486142,0.999596,False,False,False,False
5:139500001-140000000,2227,288.0,20099.0,998.0,143.20240480961922,4,Plate234-R04-C16,0.431258,0.995465,False,False,False,False
5:140000001-140500000,2054,215.0,16207.0,914.0,140.46389496717725,4,Plate234-R04-C16,0.407208,0.994094,False,False,False,False
5:140500001-141000000,2064,242.0,17544.0,908.0,141.98678414096915,4,Plate234-R04-C16,0.42611,0.993394,False,False,False,False
5:141000001-141500000,2357,268.0,17914.0,1028.0,138.27626459143968,4,Plate234-R04-C16,0.478984,0.994749,False,False,False,False
5:141500001-142000000,2421,297.0,21703.0,1074.0,139.34729981378027,4,Plate234-R04-C16,0.4476060000000001,0.999903,False,False,False,False
5:142000001-142500000,2320,266.0,16844.0,1008.0,143.41071428571428,4,Plate234-R04-C16,0.427594,0.999113,False,False,False,False
5:142500001-143000000,2147,233.0,17583.0,968.0,142.8305785123967,4,Plate234-R04-C16,0.397374,0.999247,False,False,False,False
5:143000001-143500000,1896,201.0,13984.0,847.0,143.88429752066116,4,Plate234-R04-C16,0.3896219999999999,0.993874,False,False,False,False
5:143500001-144000000,1785,187.0,12803.0,817.0,139.28641370869033,4,Plate234-R04-C16,0.377552,0.992681,False,False,False,False
5:144000001-144500000,1703,175.0,13933.0,783.0,149.89910600255428,4,Plate234-R04-C16,0.36421,0.985511,False,False,False,False
5:144500001-145000000,1980,235.0,17287.0,886.0,141.4232505643341,4,Plate234-R04-C16,0.375986,0.986236,False,False,False,False
5:145000001-145500000,2130,216.0,15575.0,951.0,137.8496319663512,4,Plate234-R04-C16,0.402938,0.997238,False,False,False,False
5:145500001-146000000,2095,214.0,15458.0,933.0,139.7341907824223,4,Plate234-R04-C16,0.4036639999999999,0.99038,False,False,False,False
5:146000001-146500000,1999,183.0,12392.0,898.0,140.66592427616928,4,Plate234-R04-C16,0.393094,0.993178,False,False,False,False
5:146500001-147000000,2056,230.0,16147.0,942.0,143.78025477707007,4,Plate234-R04-C16,0.394864,0.997214,False,False,False,False
5:147000001-147500000,1718,164.0,12331.0,772.0,140.2979274611399,4,Plate234-R04-C16,0.377298,0.981431,False,False,False,False
5:147500001-148000000,2022,242.0,18432.0,905.0,145.22099447513813,4,Plate234-R04-C16,0.373328,0.984014,False,False,False,False
5:148000001-148500000,2212,246.0,16107.0,979.0,137.5097037793667,4,Plate234-R04-C16,0.40813,0.992905,False,False,False,False
5:148500001-149000000,2197,219.0,14654.0,944.0,142.72669491525423,4,Plate234-R04-C16,0.453424,0.999897,False,False,False,False
5:149000001-149500000,2415,289.0,20028.0,1055.0,138.51848341232227,4,Plate234-R04-C16,0.4587199999999999,0.998156,False,False,False,False
5:149500001-150000000,2558,301.0,19944.0,1097.0,137.48495897903373,4,Plate234-R04-C16,0.513858,0.999256,False,False,False,False
5:150000001-150500000,2184,236.0,17228.0,949.0,140.62065331928346,4,Plate234-R04-C16,0.431016,0.993348,False,False,False,False
5:150500001-151000000,2201,239.0,15790.0,947.0,137.31467793030623,4,Plate234-R04-C16,0.448096,0.998141,False,False,False,False
5:151000001-151500000,2201,273.0,20275.0,972.0,138.8076131687243,4,Plate234-R04-C16,0.419888,0.988015,False,False,False,False
5:151500001-152000000,2007,223.0,16745.0,866.0,141.8337182448037,4,Plate234-R04-C16,0.390814,0.981494,False,False,False,False
5:152000001-152500000,1813,194.0,13872.0,819.0,146.18192918192918,4,Plate234-R04-C16,0.376784,0.966925,False,False,False,False
5:152500001-153000000,2086,233.0,16739.0,925.0,142.8572972972973,4,Plate234-R04-C16,0.39129,0.992013,False,False,False,False
5:153000001-153500000,2388,252.0,17609.0,1051.0,136.50618458610847,4,Plate234-R04-C16,0.41203,0.996629,False,False,False,False
5:153500001-154000000,2455,293.0,20161.0,1040.0,136.93076923076924,4,Plate234-R04-C16,0.4467279999999999,0.997978,False,False,False,False
5:154000001-154500000,2150,237.0,16283.0,939.0,140.0223642172524,4,Plate234-R04-C16,0.4408579999999999,0.999091,False,False,False,False
5:154500001-155000000,1954,207.0,14178.0,868.0,141.22235023041475,4,Plate234-R04-C16,0.396608,0.992973,False,False,False,False
5:155500001-156000000,1997,212.0,14837.0,889.0,139.61979752530934,4,Plate234-R04-C16,0.380686,0.999066,False,False,False,False
5:156000001-156500000,1998,238.0,18223.0,901.0,147.5982241953385,4,Plate234-R04-C16,0.403254,0.986789,False,False,False,False
5:156500001-157000000,2200,237.0,18038.0,960.0,137.88645833333334,4,Plate234-R04-C16,0.434046,0.995042,False,False,False,False
5:157000001-157500000,1950,225.0,16094.0,871.0,145.41905855338692,4,Plate234-R04-C16,0.422486,0.997984,False,False,False,False
5:157500001-158000000,2169,245.0,17905.0,954.0,142.26834381551362,4,Plate234-R04-C16,0.405258,0.995715,False,False,False,False
5:158000001-158500000,2168,239.0,18382.0,959.0,144.74765380604796,4,Plate234-R04-C16,0.3988739999999999,0.996988,False,False,False,False
5:158500001-159000000,2148,220.0,15802.0,961.0,139.81997918834548,4,Plate234-R04-C16,0.4087639999999999,0.997588,False,False,False,False
5:159000001-159500000,2260,271.0,18109.0,993.0,135.43504531722056,4,Plate234-R04-C16,0.42203,0.998181,False,False,False,False
5:159500001-160000000,2501,308.0,21347.0,1092.0,143.53296703296704,4,Plate234-R04-C16,0.444788,0.999157,False,False,False,False
5:160000001-160500000,1992,205.0,13940.0,885.0,135.99322033898306,4,Plate234-R04-C16,0.3996159999999999,0.982292,False,False,False,False
5:160500001-161000000,1934,206.0,15727.0,865.0,144.24393063583815,4,Plate234-R04-C16,0.36854,0.996263,False,False,False,False
5:161000001-161500000,1658,175.0,12998.0,755.0,147.87417218543047,4,Plate234-R04-C16,0.351208,0.990949,False,False,False,False
5:161500001-162000000,1821,176.0,13017.0,823.0,141.36938031591737,4,Plate234-R04-C16,0.365118,0.994156,False,False,False,False
5:162000001-162500000,1689,180.0,13417.0,772.0,146.8523316062176,4,Plate234-R04-C16,0.3633119999999999,0.98952,False,False,False,False
5:162500001-163000000,1597,142.0,10467.0,722.0,141.56371191135733,4,Plate234-R04-C16,0.3831179999999999,0.997076,False,False,False,False
5:163000001-163500000,1860,183.0,14087.0,830.0,144.95180722891567,4,Plate234-R04-C16,0.372856,0.996919,False,False,False,False
5:163500001-164000000,1671,139.0,10193.0,748.0,146.25401069518716,4,Plate234-R04-C16,0.35791,0.996677,False,False,False,False
5:164000001-164500000,1818,199.0,15081.0,835.0,148.23353293413174,4,Plate234-R04-C16,0.354462,0.998005,False,False,False,False
5:164500001-165000000,1859,179.0,13865.0,848.0,149.46580188679246,4,Plate234-R04-C16,0.360676,0.998255,False,False,False,False
5:165000001-165500000,1773,190.0,15184.0,820.0,149.55365853658537,4,Plate234-R04-C16,0.3628699999999999,0.997797,False,False,False,False
5:165500001-166000000,1716,156.0,11006.0,775.0,143.89290322580646,4,Plate234-R04-C16,0.372364,0.990762,False,False,False,False
5:166000001-166500000,1944,209.0,16985.0,870.0,143.98045977011495,4,Plate234-R04-C16,0.384294,0.988899,False,False,False,False
5:166500001-167000000,2144,211.0,15165.0,951.0,143.4521556256572,4,Plate234-R04-C16,0.379844,0.998447,False,False,False,False
5:167000001-167500000,2192,218.0,16158.0,972.0,138.37345679012347,4,Plate234-R04-C16,0.403852,0.997805,False,False,False,False
5:167500001-168000000,2441,313.0,22249.0,1074.0,139.64711359404097,4,Plate234-R04-C16,0.447442,0.996171,False,False,False,False
5:168000001-168500000,2321,251.0,17434.0,1004.0,134.63844621513945,4,Plate234-R04-C16,0.450362,0.997885,False,False,False,False
5:168500001-169000000,2346,282.0,20786.0,1037.0,140.79749276759884,4,Plate234-R04-C16,0.4180640000000001,0.998088,False,False,False,False
5:169000001-169500000,2233,250.0,15416.0,973.0,134.82528263103802,4,Plate234-R04-C16,0.426016,0.996553,False,False,False,False
5:170000001-170500000,1779,181.0,12830.0,789.0,138.86565272496833,4,Plate234-R04-C16,0.41425,0.993664,False,False,False,False
5:170500001-171000000,2060,226.0,15008.0,928.0,142.94396551724137,4,Plate234-R04-C16,0.435076,0.991106,False,False,False,False
5:171000001-171500000,2607,317.0,21096.0,1148.0,140.23867595818814,4,Plate234-R04-C16,0.439762,0.999757,False,False,False,False
5:171500001-172000000,2321,277.0,20588.0,1043.0,143.25790987535953,4,Plate234-R04-C16,0.468116,0.998595,False,False,False,False
5:172000001-172500000,2266,238.0,16496.0,987.0,140.28166160081054,4,Plate234-R04-C16,0.486938,0.999644,False,False,False,False
5:172500001-173000000,2054,203.0,14208.0,894.0,140.64317673378076,4,Plate234-R04-C16,0.452438,0.987939,False,False,False,False
5:173000001-173500000,2128,221.0,16123.0,928.0,136.6239224137931,4,Plate234-R04-C16,0.442138,0.995141,False,False,False,False
5:173500001-174000000,2275,257.0,18061.0,978.0,140.74028629856852,4,Plate234-R04-C16,0.444022,0.996822,False,False,False,False
5:174000001-174500000,2153,261.0,18832.0,969.0,147.21052631578948,4,Plate234-R04-C16,0.433996,0.999473,False,False,False,False
5:174500001-175000000,2204,257.0,19138.0,969.0,146.57481940144478,4,Plate234-R04-C16,0.422264,0.992083,False,False,False,False
5:175000001-175500000,1948,236.0,16990.0,842.0,138.3646080760095,4,Plate234-R04-C16,0.468376,0.990081,False,False,False,False
5:175500001-176000000,1845,195.0,14422.0,810.0,142.35308641975308,4,Plate234-R04-C16,0.460388,0.979456,False,False,False,False
5:176000001-176500000,2364,262.0,18243.0,1019.0,137.6261040235525,4,Plate234-R04-C16,0.5029819999999999,0.995647,False,False,False,False
5:176500001-177000000,2286,234.0,16221.0,991.0,140.05650857719476,4,Plate234-R04-C16,0.502456,0.998342,False,False,False,False
5:177500001-178000000,2533,253.0,17281.0,1102.0,136.10072595281306,4,Plate234-R04-C16,0.50674,0.993625,False,False,False,False
5:178000001-178500000,2104,219.0,15025.0,894.0,140.14988814317672,4,Plate234-R04-C16,0.44958,0.997814,False,False,False,False
5:178500001-179000000,2338,288.0,19261.0,1012.0,135.40316205533597,4,Plate234-R04-C16,0.509034,0.992811,False,False,False,False
5:179000001-179500000,2110,240.0,17315.0,925.0,146.69297297297297,4,Plate234-R04-C16,0.4796979999999999,0.997121,False,False,False,False
5:179500001-180000000,2168,248.0,17515.0,945.0,141.24656084656084,4,Plate234-R04-C16,0.480494,0.996454,False,False,False,False
6:500001-1000000,857,29.0,2033.0,373.0,138.0214477211796,2,Plate234-R04-C16,0.418808,0.98897,False,False,False,False
6:1000001-1500000,1252,66.0,4432.0,535.0,141.9981308411215,2,Plate234-R04-C16,0.4468359999999999,0.989975,False,False,False,False
6:1500001-2000000,1279,89.0,5895.0,565.0,144.7787610619469,2,Plate234-R04-C16,0.435034,0.998638,False,False,False,False
6:2000001-2500000,931,54.0,3793.0,416.0,140.52403846153845,2,Plate234-R04-C16,0.405094,0.985792,False,False,False,False
6:2500001-3000000,1176,65.0,4236.0,513.0,135.9298245614035,2,Plate234-R04-C16,0.4367479999999999,0.998797,False,False,False,False
6:3500001-4000000,1182,58.0,3623.0,507.0,137.20710059171597,2,Plate234-R04-C16,0.445422,0.999321,False,False,False,False
6:4000001-4500000,1111,51.0,3310.0,480.0,143.91875,2,Plate234-R04-C16,0.4192520000000001,0.991099,False,False,False,False
6:4500001-5000000,1099,62.0,4084.0,503.0,139.77733598409543,2,Plate234-R04-C16,0.4255140000000001,0.995484,False,False,False,False
6:5000001-5500000,1123,47.0,3810.0,498.0,139.91967871485943,2,Plate234-R04-C16,0.421484,0.997963,False,False,False,False
6:5500001-6000000,1215,59.0,3772.0,544.0,138.38419117647058,2,Plate234-R04-C16,0.4352180000000001,0.993379,False,False,False,False
6:6000001-6500000,961,50.0,3655.0,423.0,137.74231678486998,2,Plate234-R04-C16,0.408986,0.981231,False,False,False,False
6:6500001-7000000,1254,64.0,4876.0,553.0,138.50813743218808,2,Plate234-R04-C16,0.447466,0.998534,False,False,False,False
6:7000001-7500000,929,44.0,2771.0,411.0,144.72992700729927,2,Plate234-R04-C16,0.443676,0.999329,False,False,False,False
6:7500001-8000000,1160,61.0,4065.0,504.0,144.0456349206349,2,Plate234-R04-C16,0.429926,0.997439,False,False,False,False
6:8000001-8500000,958,35.0,2517.0,424.0,135.91981132075472,2,Plate234-R04-C16,0.397254,0.997059,False,False,False,False
6:8500001-9000000,962,41.0,2508.0,434.0,151.12442396313364,2,Plate234-R04-C16,0.372242,0.989006,False,False,False,False
6:9000001-9500000,935,42.0,3080.0,422.0,143.478672985782,2,Plate234-R04-C16,0.370376,0.997901,False,False,False,False
6:9500001-10000000,740,17.0,1177.0,335.0,148.17014925373135,2,Plate234-R04-C16,0.376848,0.986765,False,False,False,False
6:10000001-10500000,1056,52.0,3060.0,467.0,141.80085653104925,2,Plate234-R04-C16,0.4169020000000001,0.998324,False,False,False,False
6:10500001-11000000,1056,49.0,3245.0,482.0,143.0767634854772,2,Plate234-R04-C16,0.423976,0.998591,False,False,False,False
6:11000001-11500000,1131,68.0,4354.0,499.0,138.6312625250501,2,Plate234-R04-C16,0.4214279999999999,0.999253,False,False,False,False
6:11500001-12000000,1047,46.0,3477.0,467.0,143.11777301927194,2,Plate234-R04-C16,0.40405,0.997613,False,False,False,False
6:12000001-12500000,994,37.0,2331.0,453.0,141.0485651214128,2,Plate234-R04-C16,0.397254,0.999679,False,False,False,False
6:12500001-13000000,1117,52.0,3579.0,501.0,134.74850299401197,2,Plate234-R04-C16,0.39771,0.996087,False,False,False,False
6:13000001-13500000,1091,52.0,3573.0,476.0,142.92436974789916,2,Plate234-R04-C16,0.429908,0.999092,False,False,False,False
