bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
9:30500001-31000000,522,10.0,594.0,237.0,128.13080168776372,2,Plate234-R09-C19,0.345308,0.992973,False,False,False,False
9:31000001-31500000,564,11.0,1037.0,255.0,136.00392156862745,2,Plate234-R09-C19,0.353888,0.99053,False,False,False,False
9:31500001-32000000,1083,56.0,3335.0,485.0,137.95876288659792,4,Plate234-R09-C19,0.362596,0.99417,False,False,False,False
9:32000001-32500000,1288,85.0,6517.0,567.0,135.989417989418,4,Plate234-R09-C19,0.38453,0.991876,False,False,False,False
9:32500001-33000000,1540,106.0,8115.0,668.0,131.38622754491018,4,Plate234-R09-C19,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,2244,230.0,15097.0,964.0,130.24896265560167,4,Plate234-R09-C19,0.459664,0.996312,False,False,False,False
9:33500001-34000000,1490,125.0,8507.0,669.0,131.55007473841553,4,Plate234-R09-C19,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,1716,136.0,8514.0,750.0,135.03333333333333,4,Plate234-R09-C19,0.452646,0.998722,False,False,False,False
9:34500001-35000000,1666,113.0,7562.0,699.0,129.620886981402,4,Plate234-R09-C19,0.4667239999999999,0.988704,False,False,False,False
9:35000001-35500000,1883,189.0,13269.0,828.0,135.7415458937198,4,Plate234-R09-C19,0.429964,0.995747,False,False,False,False
9:35500001-36000000,1776,173.0,12835.0,767.0,141.07301173402868,4,Plate234-R09-C19,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,1636,132.0,8351.0,723.0,132.00138312586446,4,Plate234-R09-C19,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,1936,163.0,10149.0,834.0,130.61031175059952,4,Plate234-R09-C19,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,1787,151.0,10144.0,786.0,131.9885496183206,4,Plate234-R09-C19,0.415682,0.998423,False,False,False,False
9:37500001-38000000,1581,128.0,9316.0,690.0,150.17971014492753,4,Plate234-R09-C19,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,1390,105.0,7239.0,598.0,144.73578595317727,4,Plate234-R09-C19,0.463738,0.99673,False,False,False,False
9:71000001-71500000,1395,97.0,7448.0,608.0,145.22368421052633,4,Plate234-R09-C19,0.404998,0.997654,False,False,False,False
9:71500001-72000000,1653,149.0,10233.0,743.0,156.92866756393002,4,Plate234-R09-C19,0.425386,0.998544,False,False,False,False
9:72000001-72500000,1526,114.0,8659.0,661.0,143.93645990922843,4,Plate234-R09-C19,0.402992,0.974928,False,False,False,False
9:73000001-73500000,1893,199.0,14372.0,819.0,144.67032967032966,4,Plate234-R09-C19,0.407254,0.962349,False,False,False,False
9:73500001-74000000,1373,95.0,6517.0,614.0,141.39576547231272,4,Plate234-R09-C19,0.3712,0.996153,False,False,False,False
9:74000001-74500000,1369,108.0,7393.0,620.0,145.7274193548387,4,Plate234-R09-C19,0.388902,0.997879,False,False,False,False
9:74500001-75000000,1663,143.0,10194.0,761.0,133.05124835742444,4,Plate234-R09-C19,0.408508,0.998581,False,False,False,False
9:75000001-75500000,1560,143.0,11746.0,716.0,147.78072625698323,4,Plate234-R09-C19,0.395876,0.99554,False,False,False,False
9:75500001-76000000,1528,153.0,11354.0,701.0,140.56776034236805,4,Plate234-R09-C19,0.358752,0.998899,False,False,False,False
9:76000001-76500000,1279,99.0,7740.0,596.0,150.0251677852349,4,Plate234-R09-C19,0.348388,0.996039,False,False,False,False
9:76500001-77000000,1251,91.0,7859.0,558.0,147.46774193548387,4,Plate234-R09-C19,0.359542,0.995447,False,False,False,False
9:77000001-77500000,1506,118.0,8037.0,666.0,133.57807807807808,4,Plate234-R09-C19,0.38101,0.993585,False,False,False,False
9:77500001-78000000,1375,101.0,7538.0,605.0,144.1702479338843,4,Plate234-R09-C19,0.398444,0.995826,False,False,False,False
9:78000001-78500000,1247,75.0,6611.0,550.0,147.92363636363638,4,Plate234-R09-C19,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,1517,100.0,8253.0,683.0,147.4904831625183,4,Plate234-R09-C19,0.402588,0.992792,False,False,False,False
9:79000001-79500000,1453,106.0,8099.0,642.0,158.9797507788162,4,Plate234-R09-C19,0.414836,0.99318,False,False,False,False
9:79500001-80000000,1410,107.0,6955.0,621.0,137.45571658615137,4,Plate234-R09-C19,0.39269,0.99687,False,False,False,False
9:80000001-80500000,1454,99.0,6882.0,649.0,133.9090909090909,4,Plate234-R09-C19,0.406852,0.99413,False,False,False,False
9:80500001-81000000,1460,113.0,7621.0,652.0,133.73773006134968,4,Plate234-R09-C19,0.405212,0.997568,False,False,False,False
9:81000001-81500000,1364,97.0,7199.0,600.0,137.93,4,Plate234-R09-C19,0.392946,0.994042,False,False,False,False
9:81500001-82000000,1701,156.0,10689.0,753.0,135.13014608233732,4,Plate234-R09-C19,0.382698,0.990363,False,False,False,False
9:82000001-82500000,937,44.0,3415.0,415.0,132.6,2,Plate234-R09-C19,0.391592,0.987782,False,False,False,False
9:82500001-83000000,770,19.0,1254.0,341.0,135.82111436950146,2,Plate234-R09-C19,0.37855,0.995538,False,False,False,False
9:83000001-83500000,587,14.0,692.0,261.0,135.9655172413793,2,Plate234-R09-C19,0.3619219999999999,0.985802,False,False,False,False
9:83500001-84000000,582,13.0,1465.0,267.0,144.1760299625468,2,Plate234-R09-C19,0.374696,0.996546,False,False,False,False
9:84000001-84500000,768,17.0,1344.0,340.0,135.7941176470588,2,Plate234-R09-C19,0.419114,0.993247,False,False,False,False
9:84500001-85000000,629,20.0,1776.0,277.0,145.67148014440434,2,Plate234-R09-C19,0.3916739999999999,0.969763,False,False,False,False
9:85000001-85500000,752,17.0,1756.0,333.0,138.00300300300302,2,Plate234-R09-C19,0.383824,0.99054,False,False,False,False
9:85500001-86000000,799,26.0,1900.0,348.0,137.41379310344828,2,Plate234-R09-C19,0.399368,0.986556,False,False,False,False
9:86000001-86500000,794,33.0,2142.0,348.0,138.41091954022988,2,Plate234-R09-C19,0.403942,0.996444,False,False,False,False
9:86500001-87000000,801,34.0,2313.0,352.0,128.71022727272728,2,Plate234-R09-C19,0.412016,0.999099,False,False,False,False
9:87000001-87500000,790,20.0,1290.0,329.0,131.2158054711246,2,Plate234-R09-C19,0.409904,0.998928,False,False,False,False
9:87500001-88000000,783,22.0,1357.0,332.0,135.7710843373494,2,Plate234-R09-C19,0.4086,0.992598,False,False,False,False
9:88000001-88500000,699,13.0,898.0,311.0,136.5434083601286,2,Plate234-R09-C19,0.395498,0.994634,False,False,False,False
9:88500001-89000000,848,23.0,1615.0,368.0,125.71195652173913,2,Plate234-R09-C19,0.4136039999999999,0.989684,False,False,False,False
9:89000001-89500000,751,20.0,1320.0,332.0,126.62349397590361,2,Plate234-R09-C19,0.411438,0.99496,False,False,False,False
9:89500001-90000000,797,30.0,1749.0,347.0,133.6484149855908,2,Plate234-R09-C19,0.40638,0.995559,False,False,False,False
9:90000001-90500000,889,43.0,2615.0,386.0,133.11917098445596,2,Plate234-R09-C19,0.444738,0.997532,False,False,False,False
9:90500001-91000000,734,15.0,1013.0,332.0,127.49096385542168,2,Plate234-R09-C19,0.44598,0.989134,False,False,False,False
9:91000001-91500000,825,19.0,990.0,354.0,135.6271186440678,2,Plate234-R09-C19,0.426346,0.99737,False,False,False,False
9:91500001-92000000,809,23.0,1559.0,351.0,130.1196581196581,2,Plate234-R09-C19,0.43146,0.996414,False,False,False,False
9:93000001-93500000,697,25.0,1552.0,305.0,129.75081967213114,2,Plate234-R09-C19,0.396366,0.997298,False,False,False,False
9:93500001-94000000,856,25.0,1665.0,370.0,130.78378378378378,2,Plate234-R09-C19,0.441308,0.994337,False,False,False,False
9:94000001-94500000,799,22.0,1250.0,362.0,129.08287292817678,2,Plate234-R09-C19,0.4119,0.998199,False,False,False,False
9:94500001-95000000,733,21.0,1212.0,309.0,124.55987055016182,2,Plate234-R09-C19,0.449568,0.989382,False,False,False,False
9:95000001-95500000,758,23.0,1831.0,333.0,131.43843843843842,2,Plate234-R09-C19,0.4187399999999999,0.995043,False,False,False,False
9:95500001-96000000,1012,35.0,2504.0,425.0,124.24941176470588,2,Plate234-R09-C19,0.4895100000000001,0.995615,False,False,False,False
9:96000001-96500000,895,32.0,1978.0,372.0,128.52956989247312,2,Plate234-R09-C19,0.4636399999999999,0.998852,False,False,False,False
9:96500001-97000000,729,22.0,1015.0,314.0,136.14331210191082,2,Plate234-R09-C19,0.437438,0.980845,False,False,False,False
9:97000001-97500000,672,17.0,1171.0,306.0,129.77124183006535,2,Plate234-R09-C19,0.4338,0.997781,False,False,False,False
9:97500001-98000000,783,21.0,1369.0,354.0,138.03389830508473,2,Plate234-R09-C19,0.4296899999999999,0.999631,False,False,False,False
9:98000001-98500000,886,28.0,1886.0,372.0,131.56451612903226,2,Plate234-R09-C19,0.441796,0.989828,False,False,False,False
9:98500001-99000000,775,24.0,1936.0,337.0,130.56379821958458,2,Plate234-R09-C19,0.43082,0.997534,False,False,False,False
9:99000001-99500000,796,32.0,2204.0,354.0,137.78531073446328,2,Plate234-R09-C19,0.434828,0.997792,False,False,False,False
9:99500001-100000000,645,19.0,1395.0,283.0,132.53356890459364,2,Plate234-R09-C19,0.4142079999999999,0.98665,False,False,False,False
9:100000001-100500000,969,44.0,2666.0,424.0,129.33490566037736,2,Plate234-R09-C19,0.43043,0.993657,False,False,False,False
9:100500001-101000000,1036,47.0,3054.0,446.0,132.74887892376682,2,Plate234-R09-C19,0.454528,0.998025,False,False,False,False
9:101000001-101500000,968,31.0,1998.0,404.0,125.13118811881188,2,Plate234-R09-C19,0.4581479999999999,0.994327,False,False,False,False
9:101500001-102000000,1113,55.0,3563.0,479.0,132.1544885177453,2,Plate234-R09-C19,0.4473439999999999,0.999854,False,False,False,False
9:102000001-102500000,766,26.0,1505.0,333.0,136.3783783783784,2,Plate234-R09-C19,0.408176,0.991758,False,False,False,False
9:102500001-103000000,622,16.0,1035.0,277.0,130.97472924187727,2,Plate234-R09-C19,0.385656,0.994986,False,False,False,False
9:103000001-103500000,825,36.0,2208.0,367.0,133.02452316076295,2,Plate234-R09-C19,0.401406,0.99052,False,False,False,False
9:103500001-104000000,655,18.0,1031.0,287.0,131.09407665505228,2,Plate234-R09-C19,0.381168,0.98204,False,False,False,False
9:104000001-104500000,712,20.0,1201.0,313.0,134.15335463258785,2,Plate234-R09-C19,0.388728,0.994415,False,False,False,False
9:104500001-105000000,552,12.0,455.0,252.0,130.1547619047619,2,Plate234-R09-C19,0.363216,0.988006,False,False,False,False
9:105000001-105500000,541,16.0,977.0,240.0,131.55416666666667,2,Plate234-R09-C19,0.350642,0.995695,False,False,False,False
9:105500001-106000000,550,14.0,1144.0,257.0,140.295719844358,2,Plate234-R09-C19,0.346474,0.992605,False,False,False,False
9:106000001-106500000,502,13.0,899.0,233.0,133.343347639485,2,Plate234-R09-C19,0.354448,0.990119,False,False,False,False
9:106500001-107000000,600,18.0,1222.0,273.0,137.3882783882784,2,Plate234-R09-C19,0.359528,0.992091,False,False,False,False
9:107000001-107500000,640,15.0,1316.0,284.0,126.65140845070422,2,Plate234-R09-C19,0.372564,0.997746,False,False,False,False
9:107500001-108000000,813,20.0,1187.0,347.0,133.52449567723343,2,Plate234-R09-C19,0.425096,0.999484,False,False,False,False
9:108000001-108500000,632,13.0,812.0,287.0,128.198606271777,2,Plate234-R09-C19,0.386924,0.989934,False,False,False,False
9:108500001-109000000,685,12.0,965.0,307.0,133.63517915309447,2,Plate234-R09-C19,0.393412,0.985258,False,False,False,False
9:109000001-109500000,734,20.0,1285.0,327.0,136.59633027522935,2,Plate234-R09-C19,0.386002,0.994505,False,False,False,False
9:109500001-110000000,831,20.0,1349.0,356.0,130.42415730337078,2,Plate234-R09-C19,0.404994,0.998287,False,False,False,False
9:110000001-110500000,917,30.0,1650.0,392.0,127.88265306122449,2,Plate234-R09-C19,0.443412,0.995421,False,False,False,False
9:110500001-111000000,910,31.0,2223.0,401.0,135.069825436409,2,Plate234-R09-C19,0.418286,0.995228,False,False,False,False
9:111000001-111500000,921,33.0,2668.0,396.0,131.26262626262627,2,Plate234-R09-C19,0.404228,0.991743,False,False,False,False
9:111500001-112000000,1051,53.0,3312.0,456.0,131.86184210526315,2,Plate234-R09-C19,0.41478,0.998339,False,False,False,False
9:112000001-112500000,854,28.0,1749.0,364.0,133.43956043956044,2,Plate234-R09-C19,0.432302,0.998381,False,False,False,False
9:112500001-113000000,838,21.0,1151.0,357.0,129.30252100840337,2,Plate234-R09-C19,0.428684,0.996376,False,False,False,False
9:113000001-113500000,688,25.0,1676.0,292.0,140.41095890410958,2,Plate234-R09-C19,0.382626,0.986562,False,False,False,False
9:113500001-114000000,653,16.0,1196.0,293.0,133.78498293515358,2,Plate234-R09-C19,0.381954,0.984932,False,False,False,False
9:114000001-114500000,703,16.0,1015.0,309.0,142.81229773462783,2,Plate234-R09-C19,0.40279,0.995122,False,False,False,False
9:115000001-115500000,770,26.0,1653.0,339.0,141.24778761061947,2,Plate234-R09-C19,0.400532,0.99719,False,False,False,False
9:115500001-116000000,751,23.0,1255.0,327.0,130.35168195718654,2,Plate234-R09-C19,0.43849,0.941796,False,False,False,False
9:116000001-116500000,1074,50.0,2887.0,457.0,127.12035010940919,2,Plate234-R09-C19,0.4671479999999999,0.99167,False,False,False,False
9:116500001-117000000,995,30.0,2300.0,409.0,127.97799511002445,2,Plate234-R09-C19,0.463896,0.99942,False,False,False,False
9:117000001-117500000,1052,42.0,2761.0,431.0,129.8352668213457,2,Plate234-R09-C19,0.475066,0.99533,False,False,False,False
9:117500001-118000000,814,28.0,2163.0,346.0,128.6242774566474,2,Plate234-R09-C19,0.413138,0.998439,False,False,False,False
9:118000001-118500000,894,45.0,2499.0,399.0,130.63659147869674,2,Plate234-R09-C19,0.384346,0.995939,False,False,False,False
9:118500001-119000000,843,29.0,1921.0,371.0,133.85714285714286,2,Plate234-R09-C19,0.38616,0.99342,False,False,False,False
9:119000001-119500000,798,25.0,1527.0,343.0,128.95626822157433,2,Plate234-R09-C19,0.417604,0.995712,False,False,False,False
9:119500001-120000000,743,16.0,803.0,317.0,127.11356466876971,2,Plate234-R09-C19,0.41655,0.99414,False,False,False,False
9:120000001-120500000,820,20.0,1100.0,354.0,126.04802259887006,2,Plate234-R09-C19,0.403828,0.999599,False,False,False,False
9:120500001-121000000,696,30.0,2115.0,309.0,132.97411003236246,2,Plate234-R09-C19,0.377236,0.997642,False,False,False,False
9:121000001-121500000,712,22.0,1645.0,317.0,135.7255520504732,2,Plate234-R09-C19,0.373446,0.99756,False,False,False,False
9:121500001-122000000,713,20.0,1220.0,329.0,133.85106382978722,2,Plate234-R09-C19,0.379596,0.990933,False,False,False,False
9:122000001-122500000,813,24.0,1798.0,360.0,132.65833333333333,2,Plate234-R09-C19,0.402182,0.991992,False,False,False,False
9:122500001-123000000,1368,99.0,5775.0,570.0,125.92631578947369,4,Plate234-R09-C19,0.42531,0.991185,False,False,False,False
9:123000001-123500000,1695,152.0,10605.0,738.0,133.20460704607046,4,Plate234-R09-C19,0.427112,0.993889,False,False,False,False
9:123500001-124000000,1678,125.0,9578.0,717.0,136.46722454672246,4,Plate234-R09-C19,0.416828,0.999219,False,False,False,False
9:124000001-124500000,2179,194.0,13176.0,906.0,133.0971302428256,4,Plate234-R09-C19,0.4764100000000001,0.99592,False,False,False,False
9:124500001-125000000,1925,164.0,10101.0,795.0,125.65283018867925,4,Plate234-R09-C19,0.470726,0.998685,False,False,False,False
9:125000001-125500000,1355,83.0,6555.0,593.0,140.49241146711637,4,Plate234-R09-C19,0.4104939999999999,0.990717,False,False,False,False
9:125500001-126000000,1434,95.0,6720.0,633.0,131.58925750394945,4,Plate234-R09-C19,0.400766,0.996188,False,False,False,False
9:126000001-126500000,901,33.0,1816.0,383.0,129.6396866840731,2,Plate234-R09-C19,0.4562279999999999,0.997456,False,False,False,False
9:127000001-127500000,1086,51.0,3089.0,459.0,135.57298474945534,2,Plate234-R09-C19,0.46898,0.999545,False,False,False,False
9:127500001-128000000,962,42.0,2785.0,421.0,133.11163895486936,2,Plate234-R09-C19,0.444304,0.99712,False,False,False,False
9:128000001-128500000,854,24.0,2056.0,375.0,136.17333333333335,2,Plate234-R09-C19,0.436878,0.996665,False,False,False,False
9:128500001-129000000,862,33.0,2373.0,363.0,136.4435261707989,2,Plate234-R09-C19,0.435012,0.998628,False,False,False,False
9:129000001-129500000,1002,33.0,1871.0,418.0,126.13636363636364,2,Plate234-R09-C19,0.483832,0.998534,False,False,False,False
9:129500001-130000000,853,24.0,1682.0,371.0,142.11320754716982,2,Plate234-R09-C19,0.46155,0.99597,False,False,False,False
9:130000001-130500000,1057,54.0,3563.0,446.0,139.03811659192826,2,Plate234-R09-C19,0.484314,0.999773,False,False,False,False
9:132000001-132500000,1197,57.0,2989.0,490.0,127.0265306122449,2,Plate234-R09-C19,0.530384,0.999579,False,False,False,False
9:133500001-134000000,719,31.0,3165.0,303.0,169.06270627062707,2,Plate234-R09-C19,0.506668,0.999428,False,False,False,False
9:134000001-134500000,781,31.0,2490.0,335.0,153.16119402985075,2,Plate234-R09-C19,0.4929,0.997596,False,False,False,False
9:134500001-135000000,870,36.0,3023.0,366.0,155.36885245901638,2,Plate234-R09-C19,0.46252,0.998972,False,False,False,False
9:135000001-135500000,915,39.0,2346.0,391.0,138.86700767263426,2,Plate234-R09-C19,0.48503,0.995369,False,False,False,False
9:135500001-136000000,1094,51.0,2732.0,463.0,141.17494600431965,2,Plate234-R09-C19,0.480112,0.993731,False,False,False,False
9:136000001-136500000,914,36.0,2844.0,379.0,125.99736147757255,2,Plate234-R09-C19,0.539308,0.965305,False,False,False,False
9:136500001-137000000,1151,53.0,2714.0,485.0,128.07422680412373,2,Plate234-R09-C19,0.5507340000000001,0.988998,False,False,False,False
9:137500001-138000000,1085,39.0,2209.0,439.0,125.65831435079727,2,Plate234-R09-C19,0.533092,0.997434,False,False,False,False
9:138000001-138500000,900,41.0,2876.0,393.0,141.81933842239187,2,Plate234-R09-C19,0.531846,0.998555,False,False,False,False
9:138500001-139000000,981,50.0,3010.0,417.0,128.2494004796163,2,Plate234-R09-C19,0.5446340000000001,0.981857,False,False,False,False
X:500001-1000000,812,31.0,1874.0,335.0,133.28955223880598,2,Plate234-R09-C19,0.458294,0.9928,False,False,False,False
X:1500001-2000000,789,18.0,1468.0,338.0,135.67455621301775,2,Plate234-R09-C19,0.481712,0.982103,False,False,False,False
X:2500001-3000000,934,47.0,2929.0,409.0,130.20537897310513,2,Plate234-R09-C19,0.448584,0.998286,False,False,False,False
X:3000001-3500000,790,20.0,1049.0,340.0,131.0,2,Plate234-R09-C19,0.4145100000000001,0.997886,False,False,False,False
X:4000001-4500000,453,13.0,1362.0,206.0,177.31553398058253,2,Plate234-R09-C19,0.3796719999999999,0.998203,False,False,False,False
X:4500001-5000000,671,21.0,1982.0,302.0,172.73509933774835,2,Plate234-R09-C19,0.373268,0.997921,False,False,False,False
X:5000001-5500000,608,17.0,1223.0,282.0,144.0,2,Plate234-R09-C19,0.375682,0.992739,False,False,False,False
X:5500001-6000000,701,15.0,931.0,306.0,130.34313725490196,2,Plate234-R09-C19,0.381038,0.99498,False,False,False,False
X:6000001-6500000,519,9.0,839.0,240.0,166.0875,2,Plate234-R09-C19,0.394194,0.996561,False,False,False,False
X:6500001-7000000,491,12.0,1360.0,211.0,152.85308056872037,2,Plate234-R09-C19,0.406738,0.986063,False,False,False,False
X:7000001-7500000,649,22.0,1523.0,298.0,150.90604026845637,2,Plate234-R09-C19,0.402848,0.998008,False,False,False,False
X:8000001-8500000,668,20.0,1229.0,300.0,131.59333333333333,2,Plate234-R09-C19,0.38686,0.996694,False,False,False,False
X:8500001-9000000,724,14.0,821.0,316.0,130.51582278481013,2,Plate234-R09-C19,0.39369,0.997097,False,False,False,False
X:9000001-9500000,765,21.0,1166.0,319.0,127.00313479623824,2,Plate234-R09-C19,0.4305520000000001,0.996715,False,False,False,False
X:9500001-10000000,913,46.0,3480.0,390.0,131.76923076923077,2,Plate234-R09-C19,0.4614819999999999,0.999356,False,False,False,False
X:10000001-10500000,908,36.0,2111.0,398.0,130.16582914572865,2,Plate234-R09-C19,0.423436,0.997321,False,False,False,False
X:11000001-11500000,680,24.0,2129.0,300.0,150.63,2,Plate234-R09-C19,0.390982,0.991504,False,False,False,False
X:11500001-12000000,659,27.0,2453.0,300.0,178.56333333333333,2,Plate234-R09-C19,0.39419,0.971338,False,False,False,False
X:12000001-12500000,523,14.0,923.0,235.0,175.27659574468086,2,Plate234-R09-C19,0.386656,0.995737,False,False,False,False
X:12500001-13000000,617,16.0,1353.0,275.0,160.68,2,Plate234-R09-C19,0.409284,0.993468,False,False,False,False
X:13000001-13500000,729,21.0,1297.0,320.0,134.396875,2,Plate234-R09-C19,0.407692,0.997223,False,False,False,False
X:13500001-14000000,718,35.0,3346.0,313.0,163.0,2,Plate234-R09-C19,0.413192,0.992172,False,False,False,False
X:14000001-14500000,574,12.0,739.0,262.0,151.4083969465649,2,Plate234-R09-C19,0.38356,0.988788,False,False,False,False
X:14500001-15000000,503,15.0,1532.0,229.0,164.8471615720524,2,Plate234-R09-C19,0.3790179999999999,0.995913,False,False,False,False
X:15000001-15500000,580,16.0,1186.0,268.0,165.8097014925373,2,Plate234-R09-C19,0.389782,0.995016,False,False,False,False
X:15500001-16000000,746,23.0,1415.0,321.0,136.46105919003116,2,Plate234-R09-C19,0.401428,0.996125,False,False,False,False
X:16000001-16500000,720,20.0,1173.0,319.0,133.52351097178683,2,Plate234-R09-C19,0.3937219999999999,0.986694,False,False,False,False
X:16500001-17000000,796,25.0,1757.0,347.0,146.19884726224785,2,Plate234-R09-C19,0.428042,0.994559,False,False,False,False
X:17000001-17500000,699,23.0,1575.0,323.0,159.9938080495356,2,Plate234-R09-C19,0.408832,0.985622,False,False,False,False
X:17500001-18000000,695,18.0,1485.0,301.0,150.47840531561462,2,Plate234-R09-C19,0.426724,0.995203,False,False,False,False
X:18000001-18500000,729,18.0,1325.0,320.0,140.6625,2,Plate234-R09-C19,0.415236,0.993161,False,False,False,False
X:18500001-19000000,871,20.0,1168.0,364.0,123.57692307692308,2,Plate234-R09-C19,0.424804,0.998148,False,False,False,False
X:19000001-19500000,858,42.0,2750.0,377.0,154.76657824933687,2,Plate234-R09-C19,0.4289600000000001,0.987381,False,False,False,False
X:19500001-20000000,812,32.0,2573.0,364.0,153.2087912087912,2,Plate234-R09-C19,0.427726,0.992851,False,False,False,False
X:20000001-20500000,778,19.0,1296.0,331.0,130.5740181268882,2,Plate234-R09-C19,0.408544,0.994595,False,False,False,False
X:20500001-21000000,693,19.0,1674.0,301.0,130.42857142857142,2,Plate234-R09-C19,0.383616,0.988336,False,False,False,False
X:21000001-21500000,604,17.0,1270.0,271.0,150.28413284132841,2,Plate234-R09-C19,0.366928,0.99347,False,False,False,False
X:21500001-22000000,846,37.0,2386.0,381.0,127.48031496062993,2,Plate234-R09-C19,0.386298,0.999256,False,False,False,False
X:22000001-22500000,922,31.0,2464.0,402.0,130.53482587064676,2,Plate234-R09-C19,0.399738,0.9993,False,False,False,False
X:22500001-23000000,632,17.0,891.0,290.0,133.59310344827585,2,Plate234-R09-C19,0.368192,0.994875,False,False,False,False
X:23000001-23500000,742,27.0,1790.0,333.0,133.0,2,Plate234-R09-C19,0.38906,0.990202,False,False,False,False
X:24000001-24500000,741,16.0,1090.0,308.0,134.2564935064935,2,Plate234-R09-C19,0.425146,0.993872,False,False,False,False
X:24500001-25000000,729,16.0,877.0,330.0,134.13636363636363,2,Plate234-R09-C19,0.399364,0.997413,False,False,False,False
X:25000001-25500000,718,12.0,843.0,321.0,129.4828660436137,2,Plate234-R09-C19,0.3976659999999999,0.994893,False,False,False,False
X:25500001-26000000,535,14.0,1023.0,240.0,146.1875,2,Plate234-R09-C19,0.367112,0.996144,False,False,False,False
X:26000001-26500000,472,13.0,1152.0,211.0,166.0568720379147,2,Plate234-R09-C19,0.367614,0.983338,False,False,False,False
X:26500001-27000000,496,18.0,1717.0,225.0,152.10222222222222,2,Plate234-R09-C19,0.359572,0.997728,False,False,False,False
X:27000001-27500000,579,9.0,544.0,254.0,147.37007874015748,2,Plate234-R09-C19,0.362672,0.991834,False,False,False,False
X:27500001-28000000,587,14.0,1176.0,258.0,146.68992248062017,2,Plate234-R09-C19,0.366804,0.996226,False,False,False,False
X:28000001-28500000,524,15.0,1370.0,240.0,155.50416666666666,2,Plate234-R09-C19,0.36296,0.988099,False,False,False,False
X:28500001-29000000,690,17.0,1097.0,318.0,133.40880503144655,2,Plate234-R09-C19,0.363446,0.995554,False,False,False,False
X:29000001-29500000,640,17.0,1125.0,285.0,131.23508771929824,2,Plate234-R09-C19,0.363526,0.997099,False,False,False,False
X:29500001-30000000,597,17.0,1011.0,276.0,138.28623188405797,2,Plate234-R09-C19,0.363254,0.996743,False,False,False,False
X:30000001-30500000,498,10.0,798.0,222.0,171.49099099099098,2,Plate234-R09-C19,0.385444,0.993296,False,False,False,False
X:30500001-31000000,522,17.0,1621.0,235.0,178.1191489361702,2,Plate234-R09-C19,0.401014,0.992875,False,False,False,False
X:31000001-31500000,633,10.0,786.0,277.0,151.75090252707582,2,Plate234-R09-C19,0.391692,0.994913,False,False,False,False
X:31500001-32000000,517,11.0,1170.0,240.0,172.80416666666667,2,Plate234-R09-C19,0.36457,0.987222,False,False,False,False
X:32000001-32500000,490,21.0,1872.0,220.0,175.65,2,Plate234-R09-C19,0.353056,0.996221,False,False,False,False
X:32500001-33000000,503,9.0,1031.0,223.0,172.22869955156952,2,Plate234-R09-C19,0.362562,0.997332,False,False,False,False
X:33000001-33500000,457,14.0,1210.0,220.0,199.93636363636364,2,Plate234-R09-C19,0.357032,0.996879,False,False,False,False
X:33500001-34000000,596,13.0,884.0,263.0,139.6235741444867,2,Plate234-R09-C19,0.358288,0.997794,False,False,False,False
X:34000001-34500000,449,5.0,489.0,208.0,136.91826923076923,2,Plate234-R09-C19,0.359792,0.991083,False,False,False,False
X:34500001-35000000,692,28.0,1743.0,310.0,143.78064516129032,2,Plate234-R09-C19,0.3637579999999999,0.9978,False,False,False,False
X:35000001-35500000,559,19.0,1393.0,257.0,149.57587548638134,2,Plate234-R09-C19,0.3704179999999999,0.993811,False,False,False,False
X:35500001-36000000,696,13.0,928.0,315.0,135.42539682539683,2,Plate234-R09-C19,0.365346,0.998706,False,False,False,False
X:36000001-36500000,549,13.0,1045.0,246.0,156.17073170731706,2,Plate234-R09-C19,0.355516,0.988228,False,False,False,False
X:36500001-37000000,620,19.0,1294.0,273.0,129.05860805860806,2,Plate234-R09-C19,0.377678,0.996358,False,False,False,False
X:37500001-38000000,738,29.0,1765.0,340.0,131.21764705882353,2,Plate234-R09-C19,0.38306,0.996157,False,False,False,False
X:38000001-38500000,766,24.0,1378.0,349.0,134.8567335243553,2,Plate234-R09-C19,0.39473,0.995514,False,False,False,False
X:38500001-39000000,752,25.0,1418.0,327.0,135.14373088685016,2,Plate234-R09-C19,0.4022139999999999,0.997459,False,False,False,False
X:39000001-39500000,869,29.0,1628.0,375.0,135.76266666666666,2,Plate234-R09-C19,0.4457600000000001,0.998496,False,False,False,False
X:40000001-40500000,616,18.0,1621.0,260.0,161.59230769230768,2,Plate234-R09-C19,0.468638,0.999052,False,False,False,False
X:40500001-41000000,647,18.0,1156.0,280.0,128.625,2,Plate234-R09-C19,0.4155359999999999,0.998981,False,False,False,False
X:41000001-41500000,722,23.0,1578.0,321.0,131.5576323987539,2,Plate234-R09-C19,0.4296680000000001,0.996512,False,False,False,False
