bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:128500001-129000000,4925,1514.0,127978.0,2202.0,164.88919164396003,4,Plate232-R05-C13,0.4469619999999999,0.998693,False,False,False,False
8:129000001-129500000,4553,1294.0,102558.0,2062.0,157.52958292919496,4,Plate232-R05-C13,0.417134,0.984974,False,False,False,False
8:129500001-130000000,4027,1140.0,95806.0,1874.0,159.30896478121664,4,Plate232-R05-C13,0.383054,0.983715,False,False,False,False
8:130000001-130500000,4321,1167.0,95769.0,1984.0,160.88004032258064,4,Plate232-R05-C13,0.382616,0.990619,False,False,False,False
8:130500001-131000000,4459,1275.0,105809.0,2025.0,162.5046913580247,4,Plate232-R05-C13,0.401594,0.996708,False,False,False,False
8:131000001-131500000,4866,1524.0,122894.0,2234.0,162.77887197851388,4,Plate232-R05-C13,0.4325859999999999,0.999173,False,False,False,False
8:131500001-132000000,4649,1339.0,108029.0,2117.0,158.06046291922533,4,Plate232-R05-C13,0.414138,0.998388,False,False,False,False
8:132000001-132500000,4291,1279.0,104582.0,1990.0,164.08492462311557,4,Plate232-R05-C13,0.384436,0.990988,False,False,False,False
8:132500001-133000000,4216,1226.0,105121.0,1944.0,163.7988683127572,4,Plate232-R05-C13,0.384594,0.986318,False,False,False,False
8:133000001-133500000,4882,1553.0,131307.0,2211.0,160.3084577114428,4,Plate232-R05-C13,0.430538,0.998074,False,False,False,False
8:133500001-134000000,4531,1307.0,109676.0,2060.0,159.92330097087378,4,Plate232-R05-C13,0.407476,0.996776,False,False,False,False
8:134000001-134500000,5192,1665.0,131650.0,2342.0,157.60290350128096,4,Plate232-R05-C13,0.4695859999999999,0.998043,False,False,False,False
8:134500001-135000000,4953,1508.0,124674.0,2234.0,159.59221128021485,4,Plate232-R05-C13,0.442956,0.997897,False,False,False,False
8:135000001-135500000,4640,1378.0,108865.0,2134.0,157.4887535145267,4,Plate232-R05-C13,0.41288,0.983867,False,False,False,False
8:135500001-136000000,4273,1237.0,99057.0,1922.0,160.37721123829346,4,Plate232-R05-C13,0.4320520000000001,0.998985,False,False,False,False
8:136000001-136500000,2399,305.0,24783.0,1085.0,160.49769585253455,2,Plate232-R05-C13,0.423278,0.993303,False,False,False,False
8:136500001-137000000,2295,300.0,24621.0,1044.0,158.53352490421457,2,Plate232-R05-C13,0.4103279999999999,0.987618,False,False,False,False
8:137000001-137500000,3291,750.0,64106.0,1528.0,161.89070680628274,3,Plate232-R05-C13,0.383912,0.98777,False,False,False,False
8:137500001-138000000,2981,594.0,47279.0,1374.0,161.69505094614266,3,Plate232-R05-C13,0.369128,0.995478,False,False,False,False
8:138000001-138500000,3133,671.0,56817.0,1448.0,165.27762430939225,3,Plate232-R05-C13,0.371562,0.996207,False,False,False,False
8:138500001-139000000,3392,743.0,60984.0,1561.0,163.695067264574,3,Plate232-R05-C13,0.384586,0.994354,False,False,False,False
8:139500001-140000000,3774,859.0,67302.0,1694.0,158.06965761511216,3,Plate232-R05-C13,0.4548,0.998778,False,False,False,False
9:1-500000,1576,210.0,15581.0,722.0,172.22853185595568,2,Plate232-R05-C13,0.4176899999999999,0.904054,False,False,False,False
9:500001-1000000,2395,346.0,28267.0,1087.0,164.2713891444342,2,Plate232-R05-C13,0.43116,0.997611,False,False,False,False
9:1000001-1500000,2163,335.0,26498.0,1004.0,166.39243027888446,2,Plate232-R05-C13,0.399916,0.989393,False,False,False,False
9:1500001-2000000,2139,260.0,20724.0,981.0,161.49847094801223,2,Plate232-R05-C13,0.394238,0.992685,False,False,False,False
9:2000001-2500000,2331,380.0,33057.0,1060.0,170.8132075471698,2,Plate232-R05-C13,0.402196,0.998684,False,False,False,False
9:2500001-3000000,2200,291.0,23878.0,1014.0,157.47534516765285,2,Plate232-R05-C13,0.401138,0.998947,False,False,False,False
9:3000001-3500000,1989,267.0,22342.0,940.0,164.76276595744682,2,Plate232-R05-C13,0.365056,0.996101,False,False,False,False
9:3500001-4000000,2173,280.0,23002.0,1000.0,163.101,2,Plate232-R05-C13,0.389644,0.997441,False,False,False,False
9:4000001-4500000,2282,346.0,26792.0,1044.0,155.8582375478927,2,Plate232-R05-C13,0.405638,0.997097,False,False,False,False
9:4500001-5000000,2225,358.0,28590.0,1009.0,165.1982160555005,2,Plate232-R05-C13,0.4114779999999999,0.991897,False,False,False,False
9:5000001-5500000,1922,238.0,20346.0,890.0,157.9494382022472,2,Plate232-R05-C13,0.383784,0.98778,False,False,False,False
9:5500001-6000000,2246,313.0,25365.0,1045.0,163.6267942583732,2,Plate232-R05-C13,0.390912,0.99423,False,False,False,False
9:6000001-6500000,2021,260.0,22531.0,941.0,166.88204038257174,2,Plate232-R05-C13,0.397894,0.989307,False,False,False,False
9:6500001-7000000,2117,266.0,22866.0,974.0,162.76283367556468,2,Plate232-R05-C13,0.4255140000000001,0.996614,False,False,False,False
9:7000001-7500000,2281,313.0,23435.0,1044.0,159.42911877394636,2,Plate232-R05-C13,0.401516,0.999145,False,False,False,False
9:7500001-8000000,2346,347.0,30261.0,1101.0,165.9100817438692,2,Plate232-R05-C13,0.3871,0.996086,False,False,False,False
9:8000001-8500000,2043,227.0,19368.0,936.0,158.625,2,Plate232-R05-C13,0.376758,0.995358,False,False,False,False
9:8500001-9000000,2057,257.0,21421.0,964.0,163.8122406639004,2,Plate232-R05-C13,0.371692,0.999811,False,False,False,False
9:9000001-9500000,2014,255.0,20749.0,945.0,164.7037037037037,2,Plate232-R05-C13,0.35263,0.997401,False,False,False,False
9:9500001-10000000,1875,250.0,20335.0,877.0,168.19042189281643,2,Plate232-R05-C13,0.349152,0.99376,False,False,False,False
9:10000001-10500000,1739,198.0,16851.0,805.0,167.13664596273293,2,Plate232-R05-C13,0.344748,0.992233,False,False,False,False
9:10500001-11000000,1881,235.0,18887.0,888.0,166.60022522522522,2,Plate232-R05-C13,0.358182,0.994195,False,False,False,False
9:11000001-11500000,1958,283.0,26238.0,928.0,170.75538793103448,2,Plate232-R05-C13,0.355284,0.997869,False,False,False,False
9:11500001-12000000,1829,242.0,20361.0,860.0,175.30348837209303,2,Plate232-R05-C13,0.342984,0.994374,False,False,False,False
9:12000001-12500000,1918,259.0,21239.0,898.0,165.16369710467706,2,Plate232-R05-C13,0.350092,0.993549,False,False,False,False
9:12500001-13000000,1994,271.0,23217.0,940.0,166.82872340425533,2,Plate232-R05-C13,0.359998,0.993444,False,False,False,False
9:13000001-13500000,2172,275.0,24126.0,1013.0,163.63968410661403,2,Plate232-R05-C13,0.371538,0.992948,False,False,False,False
9:13500001-14000000,2048,284.0,25156.0,940.0,163.2404255319149,2,Plate232-R05-C13,0.380152,0.997316,False,False,False,False
9:14000001-14500000,2095,265.0,20576.0,988.0,163.3684210526316,2,Plate232-R05-C13,0.389328,0.999149,False,False,False,False
9:14500001-15000000,2130,340.0,28822.0,1020.0,164.2058823529412,2,Plate232-R05-C13,0.386378,0.991752,False,False,False,False
9:15000001-15500000,2027,276.0,24556.0,935.0,173.64598930481284,2,Plate232-R05-C13,0.402172,0.995942,False,False,False,False
9:15500001-16000000,1816,231.0,18744.0,852.0,166.36267605633802,2,Plate232-R05-C13,0.372702,0.992686,False,False,False,False
9:16000001-16500000,2350,356.0,28702.0,1074.0,165.9459962756052,2,Plate232-R05-C13,0.4285739999999999,0.993672,False,False,False,False
9:16500001-17000000,2304,313.0,25904.0,1066.0,164.92589118198873,2,Plate232-R05-C13,0.396956,0.999081,False,False,False,False
9:17000001-17500000,1787,200.0,17136.0,830.0,163.944578313253,2,Plate232-R05-C13,0.36978,0.990166,False,False,False,False
9:17500001-18000000,2109,324.0,27326.0,975.0,167.17128205128205,2,Plate232-R05-C13,0.39148,0.985085,False,False,False,False
9:18000001-18500000,2140,302.0,26480.0,997.0,165.05015045135406,2,Plate232-R05-C13,0.380326,0.994747,False,False,False,False
9:18500001-19000000,2173,319.0,26219.0,1003.0,165.06480558325026,2,Plate232-R05-C13,0.4002699999999999,0.990685,False,False,False,False
9:19000001-19500000,2139,302.0,24591.0,1001.0,164.6993006993007,2,Plate232-R05-C13,0.420642,0.997871,False,False,False,False
9:19500001-20000000,2080,270.0,22671.0,938.0,165.8038379530917,2,Plate232-R05-C13,0.39224,0.986022,False,False,False,False
9:20000001-20500000,2026,278.0,22705.0,943.0,160.83351007423119,2,Plate232-R05-C13,0.38658,0.99516,False,False,False,False
9:20500001-21000000,1622,211.0,17591.0,754.0,160.24005305039788,2,Plate232-R05-C13,0.372982,0.990302,False,False,False,False
9:24000001-24500000,2055,285.0,23140.0,972.0,166.69135802469137,2,Plate232-R05-C13,0.362992,0.993514,False,False,False,False
9:24500001-25000000,1782,215.0,17578.0,829.0,162.08082026537997,2,Plate232-R05-C13,0.351594,0.991545,False,False,False,False
9:25000001-25500000,1961,256.0,21577.0,928.0,163.9967672413793,2,Plate232-R05-C13,0.34721,0.994122,False,False,False,False
9:25500001-26000000,1999,232.0,19159.0,929.0,165.39397201291712,2,Plate232-R05-C13,0.3632599999999999,0.998271,False,False,False,False
9:26000001-26500000,2041,255.0,21738.0,942.0,166.55626326963906,2,Plate232-R05-C13,0.365136,0.99549,False,False,False,False
9:26500001-27000000,2099,247.0,20843.0,968.0,161.90392561983472,2,Plate232-R05-C13,0.3845699999999999,0.995519,False,False,False,False
9:27000001-27500000,2053,265.0,21210.0,939.0,158.24600638977637,2,Plate232-R05-C13,0.404246,0.998676,False,False,False,False
9:27500001-28000000,2154,298.0,25364.0,990.0,171.12828282828283,2,Plate232-R05-C13,0.386484,0.995791,False,False,False,False
9:28000001-28500000,2038,284.0,23759.0,946.0,165.86786469344608,2,Plate232-R05-C13,0.3648099999999999,0.983421,False,False,False,False
9:28500001-29000000,1953,262.0,23391.0,913.0,171.4501642935378,2,Plate232-R05-C13,0.3544219999999999,0.994798,False,False,False,False
9:29000001-29500000,1860,259.0,22008.0,874.0,169.39359267734554,2,Plate232-R05-C13,0.35364,0.995974,False,False,False,False
9:29500001-30000000,1907,214.0,20573.0,896.0,168.81808035714286,2,Plate232-R05-C13,0.348936,0.997129,False,False,False,False
9:30000001-30500000,1889,252.0,19453.0,890.0,163.18651685393257,2,Plate232-R05-C13,0.345748,0.994571,False,False,False,False
9:30500001-31000000,1808,245.0,22470.0,841.0,162.3804994054697,2,Plate232-R05-C13,0.345308,0.992973,False,False,False,False
9:31000001-31500000,1821,217.0,18911.0,847.0,168.32467532467533,2,Plate232-R05-C13,0.353888,0.99053,False,False,False,False
9:31500001-32000000,3495,878.0,74033.0,1628.0,164.34029484029483,4,Plate232-R05-C13,0.362596,0.99417,False,False,False,False
9:32000001-32500000,4128,1267.0,107309.0,1894.0,165.58658922914466,4,Plate232-R05-C13,0.38453,0.991876,False,False,False,False
9:32500001-33000000,4411,1348.0,109656.0,2019.0,160.72907379891035,4,Plate232-R05-C13,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,4493,1274.0,100398.0,2017.0,158.06643529995043,4,Plate232-R05-C13,0.459664,0.996312,False,False,False,False
9:33500001-34000000,4077,1093.0,90301.0,1883.0,161.0600106213489,4,Plate232-R05-C13,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,4536,1343.0,108978.0,2072.0,162.496138996139,4,Plate232-R05-C13,0.452646,0.998722,False,False,False,False
9:34500001-35000000,4719,1462.0,118358.0,2133.0,155.971870604782,4,Plate232-R05-C13,0.4667239999999999,0.988704,False,False,False,False
9:35000001-35500000,4464,1359.0,107631.0,2042.0,164.29970617042116,4,Plate232-R05-C13,0.429964,0.995747,False,False,False,False
9:35500001-36000000,4862,1524.0,121365.0,2213.0,162.0447356529598,4,Plate232-R05-C13,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,4495,1281.0,105298.0,2083.0,164.70427268362937,4,Plate232-R05-C13,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,4883,1440.0,113016.0,2206.0,158.8318223028105,4,Plate232-R05-C13,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,4386,1238.0,103037.0,2014.0,161.00446871896722,4,Plate232-R05-C13,0.415682,0.998423,False,False,False,False
9:37500001-38000000,4695,1305.0,109054.0,2124.0,160.9783427495292,4,Plate232-R05-C13,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,4931,1525.0,123065.0,2235.0,161.53959731543625,4,Plate232-R05-C13,0.463738,0.99673,False,False,False,False
9:71000001-71500000,4233,1129.0,94582.0,1944.0,160.70473251028807,4,Plate232-R05-C13,0.404998,0.997654,False,False,False,False
9:71500001-72000000,4494,1342.0,109216.0,2070.0,160.77053140096618,4,Plate232-R05-C13,0.425386,0.998544,False,False,False,False
9:72000001-72500000,4117,1169.0,98230.0,1895.0,164.01160949868074,4,Plate232-R05-C13,0.402992,0.974928,False,False,False,False
9:73000001-73500000,4331,1275.0,107866.0,1991.0,163.61225514816675,4,Plate232-R05-C13,0.407254,0.962349,False,False,False,False
9:73500001-74000000,4281,1207.0,103248.0,1979.0,162.58514401212733,4,Plate232-R05-C13,0.3712,0.996153,False,False,False,False
9:74000001-74500000,4257,1179.0,100858.0,1967.0,164.36705643111338,4,Plate232-R05-C13,0.388902,0.997879,False,False,False,False
9:74500001-75000000,4217,1200.0,99146.0,1939.0,166.41567818463125,4,Plate232-R05-C13,0.408508,0.998581,False,False,False,False
9:75000001-75500000,4299,1248.0,104556.0,1979.0,161.9090449722082,4,Plate232-R05-C13,0.395876,0.99554,False,False,False,False
9:75500001-76000000,4216,1303.0,112403.0,1963.0,168.3841059602649,4,Plate232-R05-C13,0.358752,0.998899,False,False,False,False
9:76000001-76500000,3820,1098.0,97464.0,1802.0,171.4583795782464,4,Plate232-R05-C13,0.348388,0.996039,False,False,False,False
9:76500001-77000000,3967,1156.0,97820.0,1877.0,166.2727757059137,4,Plate232-R05-C13,0.359542,0.995447,False,False,False,False
9:77000001-77500000,4263,1290.0,111824.0,1981.0,167.69257950530036,4,Plate232-R05-C13,0.38101,0.993585,False,False,False,False
9:77500001-78000000,4307,1296.0,112798.0,2009.0,164.88203086112495,4,Plate232-R05-C13,0.398444,0.995826,False,False,False,False
9:78000001-78500000,4374,1317.0,111389.0,1999.0,164.77788894447224,4,Plate232-R05-C13,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,4563,1373.0,113364.0,2101.0,165.2041884816754,4,Plate232-R05-C13,0.402588,0.992792,False,False,False,False
9:79000001-79500000,4200,1186.0,102006.0,1916.0,170.70772442588728,4,Plate232-R05-C13,0.414836,0.99318,False,False,False,False
9:79500001-80000000,3974,1105.0,93816.0,1842.0,167.28338762214983,4,Plate232-R05-C13,0.39269,0.99687,False,False,False,False
9:80000001-80500000,4287,1198.0,101622.0,1989.0,159.833081950729,4,Plate232-R05-C13,0.406852,0.99413,False,False,False,False
9:80500001-81000000,4254,1228.0,104818.0,1927.0,160.89413596263623,4,Plate232-R05-C13,0.405212,0.997568,False,False,False,False
9:81000001-81500000,4461,1276.0,106138.0,2062.0,159.1207565470417,4,Plate232-R05-C13,0.392946,0.994042,False,False,False,False
9:81500001-82000000,4150,1148.0,95797.0,1911.0,163.84458398744113,4,Plate232-R05-C13,0.382698,0.990363,False,False,False,False
9:82500001-83000000,2086,305.0,25950.0,986.0,165.59533468559837,2,Plate232-R05-C13,0.37855,0.995538,False,False,False,False
9:83000001-83500000,2021,292.0,27080.0,946.0,166.20190274841437,2,Plate232-R05-C13,0.3619219999999999,0.985802,False,False,False,False
9:83500001-84000000,2158,313.0,27176.0,999.0,170.2952952952953,2,Plate232-R05-C13,0.374696,0.996546,False,False,False,False
9:84000001-84500000,2231,331.0,28578.0,1033.0,167.74152952565345,2,Plate232-R05-C13,0.419114,0.993247,False,False,False,False
9:84500001-85000000,2060,260.0,21498.0,957.0,162.74190177638454,2,Plate232-R05-C13,0.3916739999999999,0.969763,False,False,False,False
9:85000001-85500000,2005,254.0,20947.0,919.0,163.61588683351468,2,Plate232-R05-C13,0.383824,0.99054,False,False,False,False
9:85500001-86000000,2141,312.0,24059.0,977.0,162.45649948822927,2,Plate232-R05-C13,0.399368,0.986556,False,False,False,False
9:86000001-86500000,2104,271.0,23289.0,968.0,164.5020661157025,2,Plate232-R05-C13,0.403942,0.996444,False,False,False,False
9:86500001-87000000,2243,315.0,24824.0,1029.0,164.51797862001945,2,Plate232-R05-C13,0.412016,0.999099,False,False,False,False
9:87000001-87500000,2176,310.0,24780.0,996.0,159.3222891566265,2,Plate232-R05-C13,0.409904,0.998928,False,False,False,False
9:87500001-88000000,2344,335.0,27762.0,1090.0,164.65045871559633,2,Plate232-R05-C13,0.4086,0.992598,False,False,False,False
9:88000001-88500000,1950,227.0,19622.0,898.0,162.1325167037862,2,Plate232-R05-C13,0.395498,0.994634,False,False,False,False
9:88500001-89000000,2241,356.0,29731.0,1030.0,164.77961165048544,2,Plate232-R05-C13,0.4136039999999999,0.989684,False,False,False,False
9:89000001-89500000,2310,326.0,24007.0,1048.0,161.65553435114504,2,Plate232-R05-C13,0.411438,0.99496,False,False,False,False
9:89500001-90000000,2175,320.0,27844.0,984.0,168.47357723577235,2,Plate232-R05-C13,0.40638,0.995559,False,False,False,False
9:90000001-90500000,2471,370.0,28093.0,1118.0,160.82289803220036,2,Plate232-R05-C13,0.444738,0.997532,False,False,False,False
9:90500001-91000000,1908,260.0,21656.0,872.0,169.08256880733944,2,Plate232-R05-C13,0.44598,0.989134,False,False,False,False
9:91000001-91500000,2279,314.0,27270.0,1031.0,165.79825412221143,2,Plate232-R05-C13,0.426346,0.99737,False,False,False,False
9:91500001-92000000,2299,311.0,24508.0,1049.0,154.96377502383223,2,Plate232-R05-C13,0.43146,0.996414,False,False,False,False
9:93000001-93500000,2193,327.0,27094.0,995.0,166.84020100502514,2,Plate232-R05-C13,0.396366,0.997298,False,False,False,False
9:93500001-94000000,2091,251.0,21315.0,948.0,161.8723628691983,2,Plate232-R05-C13,0.441308,0.994337,False,False,False,False
9:94000001-94500000,2178,315.0,27121.0,1004.0,169.10358565737053,2,Plate232-R05-C13,0.4119,0.998199,False,False,False,False
9:94500001-95000000,2308,283.0,20894.0,1030.0,158.61650485436894,2,Plate232-R05-C13,0.449568,0.989382,False,False,False,False
9:95000001-95500000,2098,282.0,23860.0,961.0,164.31841831425598,2,Plate232-R05-C13,0.4187399999999999,0.995043,False,False,False,False
9:95500001-96000000,2379,363.0,28117.0,1080.0,160.44351851851852,2,Plate232-R05-C13,0.4895100000000001,0.995615,False,False,False,False
9:96000001-96500000,2320,349.0,28273.0,1042.0,161.62380038387715,2,Plate232-R05-C13,0.4636399999999999,0.998852,False,False,False,False
9:96500001-97000000,2261,337.0,29427.0,1042.0,168.4750479846449,2,Plate232-R05-C13,0.437438,0.980845,False,False,False,False
9:97000001-97500000,1742,198.0,16982.0,814.0,170.64250614250614,2,Plate232-R05-C13,0.4338,0.997781,False,False,False,False
9:97500001-98000000,2287,312.0,26883.0,1043.0,165.38255033557047,2,Plate232-R05-C13,0.4296899999999999,0.999631,False,False,False,False
9:98000001-98500000,2301,342.0,25954.0,1050.0,163.87714285714284,2,Plate232-R05-C13,0.441796,0.989828,False,False,False,False
9:98500001-99000000,2330,340.0,29147.0,1061.0,164.04052780395853,2,Plate232-R05-C13,0.43082,0.997534,False,False,False,False
9:99000001-99500000,2227,319.0,23552.0,1032.0,161.0532945736434,2,Plate232-R05-C13,0.434828,0.997792,False,False,False,False
9:99500001-100000000,1729,234.0,18532.0,807.0,164.61462205700124,2,Plate232-R05-C13,0.4142079999999999,0.98665,False,False,False,False
9:100000001-100500000,2224,295.0,23271.0,1019.0,163.11481844946024,2,Plate232-R05-C13,0.43043,0.993657,False,False,False,False
9:100500001-101000000,2431,387.0,30386.0,1106.0,160.91591320072334,2,Plate232-R05-C13,0.454528,0.998025,False,False,False,False
9:101000001-101500000,2557,377.0,28420.0,1134.0,158.24338624338625,2,Plate232-R05-C13,0.4581479999999999,0.994327,False,False,False,False
9:101500001-102000000,2454,388.0,30308.0,1115.0,158.1641255605381,2,Plate232-R05-C13,0.4473439999999999,0.999854,False,False,False,False
9:102000001-102500000,2409,338.0,26878.0,1101.0,159.75386012715714,2,Plate232-R05-C13,0.408176,0.991758,False,False,False,False
9:102500001-103000000,2125,281.0,25703.0,993.0,166.5337361530715,2,Plate232-R05-C13,0.385656,0.994986,False,False,False,False
9:103000001-103500000,2106,267.0,21898.0,967.0,158.73733195449844,2,Plate232-R05-C13,0.401406,0.99052,False,False,False,False
9:103500001-104000000,2120,274.0,20186.0,972.0,164.00925925925927,2,Plate232-R05-C13,0.381168,0.98204,False,False,False,False
9:104000001-104500000,2112,276.0,25166.0,962.0,162.82952182952184,2,Plate232-R05-C13,0.388728,0.994415,False,False,False,False
9:104500001-105000000,1933,286.0,25954.0,919.0,169.15342763873775,2,Plate232-R05-C13,0.363216,0.988006,False,False,False,False
9:105000001-105500000,1890,229.0,18938.0,901.0,170.86903440621532,2,Plate232-R05-C13,0.350642,0.995695,False,False,False,False
9:105500001-106000000,1816,219.0,18212.0,855.0,164.70643274853802,2,Plate232-R05-C13,0.346474,0.992605,False,False,False,False
9:106000001-106500000,1873,227.0,18270.0,878.0,161.8496583143508,2,Plate232-R05-C13,0.354448,0.990119,False,False,False,False
9:106500001-107000000,1944,272.0,20832.0,923.0,170.91440953412786,2,Plate232-R05-C13,0.359528,0.992091,False,False,False,False
9:107000001-107500000,2053,291.0,24581.0,960.0,169.2125,2,Plate232-R05-C13,0.372564,0.997746,False,False,False,False
9:107500001-108000000,2374,339.0,28093.0,1076.0,167.52230483271376,2,Plate232-R05-C13,0.425096,0.999484,False,False,False,False
9:108000001-108500000,1942,233.0,20364.0,908.0,164.8193832599119,2,Plate232-R05-C13,0.386924,0.989934,False,False,False,False
9:108500001-109000000,1919,261.0,20974.0,940.0,163.89468085106384,2,Plate232-R05-C13,0.393412,0.985258,False,False,False,False
9:109000001-109500000,2232,333.0,28313.0,1024.0,161.2880859375,2,Plate232-R05-C13,0.386002,0.994505,False,False,False,False
9:109500001-110000000,2252,316.0,25886.0,1031.0,162.3501454898157,2,Plate232-R05-C13,0.404994,0.998287,False,False,False,False
9:110000001-110500000,2179,280.0,20257.0,987.0,159.435663627153,2,Plate232-R05-C13,0.443412,0.995421,False,False,False,False
9:110500001-111000000,2484,319.0,25550.0,1124.0,158.00800711743773,2,Plate232-R05-C13,0.418286,0.995228,False,False,False,False
9:111000001-111500000,2240,302.0,25844.0,1009.0,162.53221010901882,2,Plate232-R05-C13,0.404228,0.991743,False,False,False,False
9:111500001-112000000,2350,317.0,27170.0,1071.0,162.7077497665733,2,Plate232-R05-C13,0.41478,0.998339,False,False,False,False
9:112000001-112500000,2386,332.0,25555.0,1075.0,156.1925581395349,2,Plate232-R05-C13,0.432302,0.998381,False,False,False,False
9:112500001-113000000,2421,392.0,32109.0,1114.0,160.50269299820468,2,Plate232-R05-C13,0.428684,0.996376,False,False,False,False
9:113000001-113500000,2149,330.0,26515.0,986.0,159.79310344827587,2,Plate232-R05-C13,0.382626,0.986562,False,False,False,False
9:113500001-114000000,2094,303.0,25546.0,976.0,166.12090163934425,2,Plate232-R05-C13,0.381954,0.984932,False,False,False,False
9:114000001-114500000,2052,261.0,22883.0,944.0,166.0709745762712,2,Plate232-R05-C13,0.40279,0.995122,False,False,False,False
9:114500001-115000000,2212,319.0,28003.0,1023.0,166.38123167155425,2,Plate232-R05-C13,0.414728,0.999547,False,False,False,False
9:115000001-115500000,2188,337.0,29547.0,1021.0,173.256611165524,2,Plate232-R05-C13,0.400532,0.99719,False,False,False,False
9:115500001-116000000,2053,322.0,25537.0,953.0,164.22560335781742,2,Plate232-R05-C13,0.43849,0.941796,False,False,False,False
9:116000001-116500000,2302,311.0,25793.0,1041.0,162.78386167146974,2,Plate232-R05-C13,0.4671479999999999,0.99167,False,False,False,False
9:116500001-117000000,2432,389.0,31450.0,1098.0,158.26775956284152,2,Plate232-R05-C13,0.463896,0.99942,False,False,False,False
9:117000001-117500000,2507,399.0,31263.0,1138.0,155.7152899824253,2,Plate232-R05-C13,0.475066,0.99533,False,False,False,False
9:117500001-118000000,2366,362.0,30607.0,1078.0,161.43970315398886,2,Plate232-R05-C13,0.413138,0.998439,False,False,False,False
9:118000001-118500000,2223,311.0,26108.0,1036.0,163.3069498069498,2,Plate232-R05-C13,0.384346,0.995939,False,False,False,False
9:118500001-119000000,2093,303.0,23888.0,971.0,159.0236869207003,2,Plate232-R05-C13,0.38616,0.99342,False,False,False,False
9:119000001-119500000,2404,317.0,24921.0,1095.0,152.17077625570775,2,Plate232-R05-C13,0.417604,0.995712,False,False,False,False
9:119500001-120000000,2302,312.0,23334.0,1053.0,158.2905982905983,2,Plate232-R05-C13,0.41655,0.99414,False,False,False,False
9:120000001-120500000,2291,327.0,26017.0,1034.0,158.98646034816247,2,Plate232-R05-C13,0.403828,0.999599,False,False,False,False
9:120500001-121000000,2074,268.0,24083.0,943.0,171.26511134676565,2,Plate232-R05-C13,0.377236,0.997642,False,False,False,False
9:121000001-121500000,2182,266.0,20898.0,1012.0,160.27964426877472,2,Plate232-R05-C13,0.373446,0.99756,False,False,False,False
9:121500001-122000000,2114,268.0,22244.0,973.0,162.63103802672148,2,Plate232-R05-C13,0.379596,0.990933,False,False,False,False
9:122000001-122500000,2310,314.0,24629.0,1071.0,154.3734827264239,2,Plate232-R05-C13,0.402182,0.991992,False,False,False,False
9:122500001-123000000,3635,880.0,68592.0,1642.0,159.32338611449453,4,Plate232-R05-C13,0.42531,0.991185,False,False,False,False
9:123000001-123500000,4599,1492.0,124448.0,2101.0,166.8752974773917,4,Plate232-R05-C13,0.427112,0.993889,False,False,False,False
9:123500001-124000000,4487,1314.0,105268.0,2072.0,160.02509652509653,4,Plate232-R05-C13,0.416828,0.999219,False,False,False,False
9:124000001-124500000,4874,1554.0,127477.0,2192.0,161.0419708029197,4,Plate232-R05-C13,0.4764100000000001,0.99592,False,False,False,False
9:124500001-125000000,4771,1339.0,108032.0,2134.0,160.48219306466729,4,Plate232-R05-C13,0.470726,0.998685,False,False,False,False
9:125000001-125500000,4310,1283.0,103180.0,1971.0,158.3480466768138,4,Plate232-R05-C13,0.4104939999999999,0.990717,False,False,False,False
9:125500001-126000000,4184,1172.0,95423.0,1938.0,160.66976264189887,4,Plate232-R05-C13,0.400766,0.996188,False,False,False,False
9:126000001-126500000,2377,344.0,26816.0,1071.0,155.60971055088703,2,Plate232-R05-C13,0.4562279999999999,0.997456,False,False,False,False
9:126500001-127000000,2254,307.0,23927.0,1021.0,160.2605288932419,2,Plate232-R05-C13,0.4414979999999999,0.994507,False,False,False,False
9:127000001-127500000,2423,363.0,28890.0,1082.0,162.73290203327173,2,Plate232-R05-C13,0.46898,0.999545,False,False,False,False
9:127500001-128000000,2155,280.0,23803.0,987.0,166.82269503546098,2,Plate232-R05-C13,0.444304,0.99712,False,False,False,False
9:128000001-128500000,2242,339.0,28535.0,1035.0,165.94202898550725,2,Plate232-R05-C13,0.436878,0.996665,False,False,False,False
9:128500001-129000000,2320,354.0,27259.0,1047.0,162.39923591212988,2,Plate232-R05-C13,0.435012,0.998628,False,False,False,False
9:129000001-129500000,2458,346.0,26914.0,1115.0,154.27892376681615,2,Plate232-R05-C13,0.483832,0.998534,False,False,False,False
9:129500001-130000000,2260,314.0,25141.0,1027.0,160.9084712755599,2,Plate232-R05-C13,0.46155,0.99597,False,False,False,False
9:130000001-130500000,2401,352.0,27515.0,1072.0,162.14365671641792,2,Plate232-R05-C13,0.484314,0.999773,False,False,False,False
9:130500001-131000000,2536,381.0,29767.0,1136.0,160.10475352112675,2,Plate232-R05-C13,0.5324800000000001,0.999215,False,False,False,False
