bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:128000001-128500000,195,7.0,1255.0,94.0,215.6595744680851,5,Plate232-R11-C06,0.466204,0.984274,False,False,False,False
7:128500001-129000000,194,5.0,812.0,96.0,280.03125,5,Plate232-R11-C06,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,245,4.0,195.0,116.0,211.55172413793105,5,Plate232-R11-C06,0.443988,0.998913,False,False,False,False
7:129500001-130000000,296,10.0,1109.0,137.0,237.8905109489051,5,Plate232-R11-C06,0.436148,0.998617,False,False,False,False
7:130500001-131000000,598,28.0,2192.0,278.0,189.92805755395685,11,Plate232-R11-C06,0.419706,0.999288,False,False,False,False
7:131000001-131500000,533,28.0,3462.0,255.0,205.28627450980392,11,Plate232-R11-C06,0.429112,0.999582,False,False,False,False
7:131500001-132000000,426,20.0,2136.0,200.0,218.385,11,Plate232-R11-C06,0.45696,0.997402,False,False,False,False
7:132000001-132500000,481,16.0,1170.0,227.0,229.21145374449338,11,Plate232-R11-C06,0.455472,0.996793,False,False,False,False
7:132500001-133000000,540,27.0,3655.0,260.0,233.4346153846154,11,Plate232-R11-C06,0.397816,0.997786,False,False,False,False
7:133000001-133500000,620,34.0,2757.0,298.0,193.6241610738255,11,Plate232-R11-C06,0.376294,0.996901,False,False,False,False
7:133500001-134000000,571,27.0,2885.0,274.0,215.65693430656935,11,Plate232-R11-C06,0.397778,0.992527,False,False,False,False
7:134000001-134500000,497,20.0,1581.0,239.0,187.9539748953975,11,Plate232-R11-C06,0.422318,0.998913,False,False,False,False
7:134500001-135000000,748,43.0,3912.0,360.0,196.23888888888888,11,Plate232-R11-C06,0.408032,0.998594,False,False,False,False
7:135000001-135500000,644,32.0,3387.0,303.0,188.3036303630363,11,Plate232-R11-C06,0.413232,0.999405,False,False,False,False
7:135500001-136000000,526,16.0,1692.0,249.0,205.1164658634538,11,Plate232-R11-C06,0.394414,0.994362,False,False,False,False
7:136000001-136500000,460,19.0,1813.0,221.0,194.2941176470588,7,Plate232-R11-C06,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,333,10.0,1086.0,164.0,233.5731707317073,7,Plate232-R11-C06,0.366838,0.987398,False,False,False,False
7:137000001-137500000,347,16.0,1926.0,167.0,244.16167664670658,7,Plate232-R11-C06,0.388546,0.995546,False,False,False,False
7:137500001-138000000,286,9.0,1539.0,139.0,240.32374100719426,7,Plate232-R11-C06,0.414448,0.999532,False,False,False,False
7:138000001-138500000,282,8.0,1152.0,137.0,236.5912408759124,7,Plate232-R11-C06,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,289,10.0,1059.0,132.0,236.32575757575756,7,Plate232-R11-C06,0.422066,0.99618,False,False,False,False
7:139000001-139500000,353,12.0,1599.0,170.0,238.25294117647059,7,Plate232-R11-C06,0.4534149999999999,0.946514,False,False,False,False
7:140000001-140500000,426,12.0,1098.0,204.0,190.77941176470588,7,Plate232-R11-C06,0.454218,0.99228,False,False,False,False
7:140500001-141000000,338,13.0,1559.0,163.0,235.35582822085888,7,Plate232-R11-C06,0.41302,0.987191,False,False,False,False
7:141000001-141500000,393,9.0,917.0,181.0,195.81767955801104,7,Plate232-R11-C06,0.42089,0.997497,False,False,False,False
7:141500001-142000000,321,15.0,1355.0,153.0,225.54248366013073,7,Plate232-R11-C06,0.392854,0.981191,False,False,False,False
7:142500001-143000000,409,14.0,1736.0,191.0,204.9371727748691,7,Plate232-R11-C06,0.420936,0.997892,False,False,False,False
7:143500001-144000000,335,19.0,1761.0,160.0,216.61875,7,Plate232-R11-C06,0.38994,0.963274,False,False,False,False
7:144000001-144500000,398,15.0,1551.0,185.0,207.17297297297299,7,Plate232-R11-C06,0.391856,0.99543,False,False,False,False
7:144500001-145000000,428,17.0,1564.0,210.0,208.6095238095238,7,Plate232-R11-C06,0.373296,0.995751,False,False,False,False
7:145000001-145500000,355,17.0,1595.0,170.0,214.6235294117647,7,Plate232-R11-C06,0.35899,0.992108,False,False,False,False
7:145500001-146000000,376,16.0,1499.0,179.0,216.6368715083799,7,Plate232-R11-C06,0.359376,0.990778,False,False,False,False
7:146000001-146500000,465,20.0,1621.0,225.0,186.83555555555554,7,Plate232-R11-C06,0.357732,0.995696,False,False,False,False
7:146500001-147000000,306,11.0,1267.0,147.0,243.8095238095238,7,Plate232-R11-C06,0.360712,0.989388,False,False,False,False
7:147000001-147500000,405,22.0,1876.0,197.0,186.82741116751268,7,Plate232-R11-C06,0.372676,0.995724,False,False,False,False
7:147500001-148000000,386,19.0,2015.0,185.0,224.37297297297297,7,Plate232-R11-C06,0.401446,0.989427,False,False,False,False
7:148000001-148500000,351,7.0,619.0,165.0,206.02424242424243,7,Plate232-R11-C06,0.427322,0.997076,False,False,False,False
7:148500001-149000000,233,16.0,1470.0,112.0,264.79464285714283,7,Plate232-R11-C06,0.46175,0.997237,False,False,False,False
7:149000001-149500000,314,10.0,665.0,144.0,249.14583333333334,7,Plate232-R11-C06,0.4601,0.996904,False,False,False,False
7:149500001-150000000,208,9.0,1328.0,98.0,257.2040816326531,7,Plate232-R11-C06,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,336,9.0,574.0,151.0,154.51655629139074,8,Plate232-R11-C06,0.48372,0.982734,False,False,False,False
8:1000001-1500000,346,4.0,389.0,159.0,147.27672955974842,8,Plate232-R11-C06,0.482222,0.978849,False,False,False,False
8:1500001-2000000,321,11.0,1093.0,147.0,164.98639455782313,8,Plate232-R11-C06,0.481876,0.988427,False,False,False,False
8:2000001-2500000,397,11.0,811.0,186.0,157.21505376344086,8,Plate232-R11-C06,0.434762,0.992477,False,False,False,False
8:2500001-3000000,356,7.0,322.0,162.0,162.5,6,Plate232-R11-C06,0.392806,0.997661,False,False,False,False
8:3000001-3500000,333,4.0,257.0,158.0,158.22784810126583,6,Plate232-R11-C06,0.391906,0.997302,False,False,False,False
8:3500001-4000000,381,9.0,674.0,174.0,163.367816091954,6,Plate232-R11-C06,0.385054,0.998495,False,False,False,False
8:4000001-4500000,308,4.0,498.0,147.0,160.73469387755102,6,Plate232-R11-C06,0.379416,0.999101,False,False,False,False
8:4500001-5000000,338,7.0,479.0,160.0,160.9,6,Plate232-R11-C06,0.377314,0.996171,False,False,False,False
8:5000001-5500000,281,4.0,656.0,132.0,165.2651515151515,6,Plate232-R11-C06,0.378724,0.997056,False,False,False,False
8:5500001-6000000,292,3.0,263.0,136.0,166.27205882352942,6,Plate232-R11-C06,0.385728,0.997916,False,False,False,False
8:6000001-6500000,296,8.0,1091.0,141.0,188.97163120567376,6,Plate232-R11-C06,0.425046,0.998398,False,False,False,False
8:6500001-7000000,327,9.0,745.0,151.0,161.78807947019868,6,Plate232-R11-C06,0.447466,0.952877,False,False,False,False
8:8000001-8500000,385,12.0,1058.0,185.0,213.1945945945946,11,Plate232-R11-C06,0.432144,0.990452,False,False,False,False
8:8500001-9000000,513,22.0,2611.0,241.0,196.5435684647303,11,Plate232-R11-C06,0.428854,0.999439,False,False,False,False
8:9000001-9500000,550,20.0,1630.0,258.0,174.31782945736435,11,Plate232-R11-C06,0.420634,0.997748,False,False,False,False
8:9500001-10000000,669,32.0,3157.0,307.0,180.26384364820848,11,Plate232-R11-C06,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,616,30.0,2540.0,285.0,167.3017543859649,11,Plate232-R11-C06,0.452454,0.99888,False,False,False,False
8:10500001-11000000,500,21.0,1647.0,236.0,160.23305084745763,11,Plate232-R11-C06,0.467816,0.993411,False,False,False,False
8:11000001-11500000,379,9.0,635.0,182.0,151.5,11,Plate232-R11-C06,0.451126,0.998177,False,False,False,False
8:12500001-13000000,593,23.0,1931.0,289.0,164.7750865051903,11,Plate232-R11-C06,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,605,35.0,3148.0,287.0,172.93728222996515,11,Plate232-R11-C06,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,564,31.0,2894.0,271.0,182.3579335793358,11,Plate232-R11-C06,0.36025,0.997744,False,False,False,False
8:14000001-14500000,567,22.0,1874.0,274.0,176.6970802919708,11,Plate232-R11-C06,0.34891,0.995934,False,False,False,False
8:14500001-15000000,611,25.0,1536.0,292.0,168.9623287671233,11,Plate232-R11-C06,0.356686,0.994851,False,False,False,False
8:15000001-15500000,555,26.0,2038.0,261.0,177.34099616858236,11,Plate232-R11-C06,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,610,20.0,1936.0,291.0,173.00687285223367,11,Plate232-R11-C06,0.36951,0.997927,False,False,False,False
8:16000001-16500000,573,20.0,1604.0,274.0,164.66788321167883,11,Plate232-R11-C06,0.3521,0.997749,False,False,False,False
8:16500001-17000000,515,25.0,2462.0,250.0,191.872,11,Plate232-R11-C06,0.373734,0.989597,False,False,False,False
8:17000001-17500000,648,34.0,3148.0,307.0,175.74918566775244,11,Plate232-R11-C06,0.400856,0.999579,False,False,False,False
8:17500001-18000000,585,27.0,2342.0,265.0,159.76603773584907,11,Plate232-R11-C06,0.393144,0.998695,False,False,False,False
8:18000001-18500000,614,25.0,2465.0,297.0,174.986531986532,11,Plate232-R11-C06,0.392888,0.9951,False,False,False,False
8:18500001-19000000,486,18.0,1842.0,230.0,180.92608695652174,11,Plate232-R11-C06,0.402386,0.997496,False,False,False,False
8:19000001-19500000,642,29.0,3366.0,295.0,172.77627118644068,11,Plate232-R11-C06,0.417556,0.997697,False,False,False,False
8:19500001-20000000,677,33.0,2662.0,314.0,166.68789808917197,11,Plate232-R11-C06,0.410846,0.997722,False,False,False,False
8:20000001-20500000,622,23.0,1578.0,297.0,166.41077441077442,11,Plate232-R11-C06,0.445316,0.999936,False,False,False,False
8:20500001-21000000,573,23.0,1610.0,269.0,169.05204460966542,11,Plate232-R11-C06,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,530,20.0,2366.0,253.0,192.73517786561266,11,Plate232-R11-C06,0.436536,0.99885,False,False,False,False
8:21500001-22000000,532,31.0,1986.0,250.0,184.652,11,Plate232-R11-C06,0.49604,0.982749,False,False,False,False
8:22000001-22500000,476,11.0,1331.0,222.0,182.981981981982,11,Plate232-R11-C06,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,544,22.0,2351.0,255.0,183.40392156862745,11,Plate232-R11-C06,0.479814,0.999877,False,False,False,False
8:23000001-23500000,553,24.0,2441.0,254.0,184.60236220472441,11,Plate232-R11-C06,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,498,22.0,1881.0,237.0,172.0337552742616,11,Plate232-R11-C06,0.403252,0.994991,False,False,False,False
8:24000001-24500000,592,26.0,3033.0,286.0,190.36713286713288,11,Plate232-R11-C06,0.369906,0.992013,False,False,False,False
8:24500001-25000000,584,38.0,3617.0,282.0,185.5177304964539,11,Plate232-R11-C06,0.398326,0.996417,False,False,False,False
8:25000001-25500000,599,22.0,2089.0,276.0,185.59420289855072,11,Plate232-R11-C06,0.414696,0.99748,False,False,False,False
8:25500001-26000000,486,26.0,2218.0,231.0,189.5151515151515,11,Plate232-R11-C06,0.416458,0.992119,False,False,False,False
8:26000001-26500000,513,26.0,2231.0,245.0,185.9795918367347,11,Plate232-R11-C06,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,526,28.0,2652.0,253.0,197.75494071146244,11,Plate232-R11-C06,0.402984,0.987765,False,False,False,False
8:27000001-27500000,563,15.0,1302.0,257.0,169.42412451361866,11,Plate232-R11-C06,0.457054,0.996352,False,False,False,False
8:27500001-28000000,478,16.0,2573.0,225.0,190.1822222222222,11,Plate232-R11-C06,0.438594,0.998779,False,False,False,False
8:28000001-28500000,475,16.0,1602.0,230.0,171.3913043478261,11,Plate232-R11-C06,0.43157,0.999249,False,False,False,False
8:28500001-29000000,443,13.0,912.0,210.0,183.97142857142856,8,Plate232-R11-C06,0.41192,0.990717,False,False,False,False
8:29000001-29500000,401,17.0,1936.0,188.0,197.24468085106383,8,Plate232-R11-C06,0.429676,0.996286,False,False,False,False
8:29500001-30000000,422,15.0,1248.0,198.0,170.03535353535352,8,Plate232-R11-C06,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,380,16.0,1337.0,179.0,181.26256983240222,8,Plate232-R11-C06,0.425346,0.997678,False,False,False,False
8:30500001-31000000,390,14.0,1474.0,187.0,178.9625668449198,8,Plate232-R11-C06,0.398426,0.998274,False,False,False,False
8:31000001-31500000,342,8.0,651.0,160.0,193.56875,8,Plate232-R11-C06,0.386398,0.994683,False,False,False,False
8:31500001-32000000,398,17.0,1835.0,197.0,198.3197969543147,8,Plate232-R11-C06,0.37389,0.993345,False,False,False,False
8:32000001-32500000,416,15.0,1519.0,198.0,192.0909090909091,8,Plate232-R11-C06,0.385322,0.998385,False,False,False,False
8:32500001-33000000,373,9.0,479.0,180.0,203.59444444444443,8,Plate232-R11-C06,0.379204,0.993245,False,False,False,False
8:33000001-33500000,408,13.0,1467.0,191.0,176.5497382198953,8,Plate232-R11-C06,0.4202,0.99714,False,False,False,False
8:33500001-34000000,414,13.0,995.0,197.0,170.60406091370558,8,Plate232-R11-C06,0.402308,0.993339,False,False,False,False
8:34000001-34500000,418,10.0,709.0,198.0,175.86868686868686,8,Plate232-R11-C06,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,433,14.0,988.0,205.0,174.15121951219513,8,Plate232-R11-C06,0.37163,0.998935,False,False,False,False
8:35000001-35500000,528,14.0,1033.0,248.0,154.8991935483871,8,Plate232-R11-C06,0.380838,0.98396,False,False,False,False
8:35500001-36000000,430,15.0,1131.0,207.0,164.79227053140096,8,Plate232-R11-C06,0.388534,0.999109,False,False,False,False
8:36000001-36500000,447,10.0,918.0,210.0,182.89523809523808,8,Plate232-R11-C06,0.385208,0.984439,False,False,False,False
8:36500001-37000000,391,14.0,1444.0,182.0,189.04945054945054,8,Plate232-R11-C06,0.387522,0.998433,False,False,False,False
8:37000001-37500000,454,16.0,1293.0,212.0,180.14622641509433,8,Plate232-R11-C06,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,446,10.0,654.0,213.0,172.8638497652582,8,Plate232-R11-C06,0.474346,0.998793,False,False,False,False
8:38000001-38500000,502,12.0,769.0,231.0,183.96536796536796,8,Plate232-R11-C06,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,431,13.0,818.0,206.0,165.0631067961165,8,Plate232-R11-C06,0.424232,0.998925,False,False,False,False
8:39500001-40000000,333,5.0,711.0,159.0,181.74213836477986,8,Plate232-R11-C06,0.380746,0.998075,False,False,False,False
8:40000001-40500000,421,13.0,1543.0,197.0,194.6497461928934,8,Plate232-R11-C06,0.397842,0.989884,False,False,False,False
8:40500001-41000000,382,12.0,1509.0,183.0,188.775956284153,8,Plate232-R11-C06,0.4224,0.994267,False,False,False,False
8:41000001-41500000,371,13.0,1043.0,176.0,208.1590909090909,8,Plate232-R11-C06,0.447302,0.997099,False,False,False,False
8:41500001-42000000,516,13.0,949.0,245.0,168.40408163265306,8,Plate232-R11-C06,0.456842,0.998538,False,False,False,False
8:42000001-42500000,438,20.0,2034.0,206.0,173.89320388349515,8,Plate232-R11-C06,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,374,17.0,1849.0,180.0,188.2888888888889,8,Plate232-R11-C06,0.43225,0.996725,False,False,False,False
8:48000001-48500000,334,6.0,667.0,161.0,198.3167701863354,6,Plate232-R11-C06,0.40649,0.971317,False,False,False,False
8:48500001-49000000,298,14.0,1952.0,144.0,236.55555555555554,6,Plate232-R11-C06,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,266,10.0,941.0,125.0,174.608,6,Plate232-R11-C06,0.43528,0.997564,False,False,False,False
8:49500001-50000000,260,10.0,1125.0,124.0,219.05645161290323,6,Plate232-R11-C06,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,301,12.0,758.0,143.0,207.2237762237762,6,Plate232-R11-C06,0.368052,0.998402,False,False,False,False
8:50500001-51000000,338,5.0,597.0,158.0,203.46835443037975,6,Plate232-R11-C06,0.365406,0.997839,False,False,False,False
8:51000001-51500000,327,7.0,627.0,155.0,185.7225806451613,6,Plate232-R11-C06,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,328,11.0,948.0,157.0,191.55414012738854,6,Plate232-R11-C06,0.351556,0.996369,False,False,False,False
8:52000001-52500000,318,13.0,1458.0,154.0,213.33116883116884,6,Plate232-R11-C06,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,395,13.0,986.0,190.0,176.05789473684212,6,Plate232-R11-C06,0.38919,0.995291,False,False,False,False
8:53000001-53500000,385,11.0,1426.0,182.0,191.07142857142858,6,Plate232-R11-C06,0.400334,0.998906,False,False,False,False
8:53500001-54000000,180,1.0,63.0,83.0,182.34939759036143,4,Plate232-R11-C06,0.395728,0.998388,False,False,False,False
8:54000001-54500000,117,2.0,117.0,56.0,169.16071428571428,2,Plate232-R11-C06,0.397654,0.997117,False,False,False,False
8:54500001-55000000,128,1.0,111.0,58.0,178.39655172413794,2,Plate232-R11-C06,0.40929,0.989205,False,False,False,False
8:55000001-55500000,131,1.0,162.0,63.0,192.28571428571428,2,Plate232-R11-C06,0.421056,0.99718,False,False,False,False
8:55500001-56000000,126,1.0,146.0,63.0,181.74603174603175,2,Plate232-R11-C06,0.38258,0.995876,False,False,False,False
8:56000001-56500000,142,1.0,192.0,66.0,221.3181818181818,2,Plate232-R11-C06,0.402296,0.996208,False,False,False,False
8:56500001-57000000,49,0.0,0.0,24.0,338.625,2,Plate232-R11-C06,0.418788,0.997849,False,False,False,False
8:57000001-57500000,54,0.0,0.0,24.0,274.9583333333333,2,Plate232-R11-C06,0.401712,0.992827,False,False,False,False
8:57500001-58000000,106,1.0,77.0,52.0,176.44230769230768,2,Plate232-R11-C06,0.386206,0.994621,False,False,False,False
8:58000001-58500000,49,0.0,0.0,23.0,351.95652173913044,2,Plate232-R11-C06,0.402156,0.990072,False,False,False,False
8:58500001-59000000,42,0.0,0.0,20.0,346.7,2,Plate232-R11-C06,0.384252,0.998444,False,False,False,False
8:59000001-59500000,104,0.0,0.0,48.0,229.0625,2,Plate232-R11-C06,0.388792,0.994623,False,False,False,False
8:59500001-60000000,55,0.0,0.0,26.0,284.0769230769231,2,Plate232-R11-C06,0.38244,0.989,False,False,False,False
8:60000001-60500000,120,1.0,51.0,59.0,200.28813559322035,2,Plate232-R11-C06,0.368192,0.992264,False,False,False,False
8:60500001-61000000,83,1.0,11.0,40.0,205.9,2,Plate232-R11-C06,0.36136,0.99337,False,False,False,False
8:61000001-61500000,108,0.0,0.0,53.0,202.75471698113208,2,Plate232-R11-C06,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,55,0.0,0.0,27.0,297.51851851851853,2,Plate232-R11-C06,0.416182,0.996765,False,False,False,False
8:62000001-62500000,104,0.0,0.0,49.0,211.0204081632653,2,Plate232-R11-C06,0.397386,0.990171,False,False,False,False
8:62500001-63000000,148,0.0,0.0,69.0,170.33333333333334,2,Plate232-R11-C06,0.376094,0.992431,False,False,False,False
8:63000001-63500000,121,1.0,124.0,60.0,217.5,2,Plate232-R11-C06,0.37155,0.997379,False,False,False,False
8:63500001-64000000,146,2.0,114.0,70.0,171.38571428571427,2,Plate232-R11-C06,0.380078,0.997386,False,False,False,False
8:64000001-64500000,78,0.0,0.0,38.0,303.05263157894734,2,Plate232-R11-C06,0.392428,0.99428,False,False,False,False
8:64500001-65000000,116,1.0,39.0,57.0,221.40350877192984,2,Plate232-R11-C06,0.358184,0.989514,False,False,False,False
8:65000001-65500000,70,2.0,534.0,34.0,241.11764705882354,2,Plate232-R11-C06,0.37412,0.99409,False,False,False,False
8:65500001-66000000,92,0.0,0.0,44.0,339.8636363636364,2,Plate232-R11-C06,0.373542,0.996062,False,False,False,False
8:66000001-66500000,84,1.0,5.0,42.0,291.54761904761904,2,Plate232-R11-C06,0.391588,0.991883,False,False,False,False
8:66500001-67000000,267,4.0,1307.0,129.0,224.36434108527132,6,Plate232-R11-C06,0.402426,0.995372,False,False,False,False
8:67000001-67500000,326,9.0,884.0,159.0,191.69182389937106,6,Plate232-R11-C06,0.41305,0.997229,False,False,False,False
8:67500001-68000000,202,5.0,525.0,99.0,224.21212121212122,6,Plate232-R11-C06,0.402512,0.99419,False,False,False,False
8:68000001-68500000,280,9.0,603.0,134.0,193.82835820895522,6,Plate232-R11-C06,0.391324,0.997461,False,False,False,False
8:68500001-69000000,389,10.0,925.0,182.0,167.47252747252747,6,Plate232-R11-C06,0.391052,0.992724,False,False,False,False
8:69000001-69500000,348,10.0,912.0,170.0,200.1235294117647,6,Plate232-R11-C06,0.370158,0.986614,False,False,False,False
8:69500001-70000000,264,11.0,1224.0,129.0,232.84496124031008,6,Plate232-R11-C06,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,372,8.0,762.0,177.0,186.38418079096044,6,Plate232-R11-C06,0.386966,0.991283,False,False,False,False
8:70500001-71000000,311,11.0,1545.0,149.0,194.7248322147651,6,Plate232-R11-C06,0.421416,0.99496,False,False,False,False
8:71000001-71500000,241,5.0,407.0,117.0,268.45299145299145,6,Plate232-R11-C06,0.392344,0.998463,False,False,False,False
8:71500001-72000000,309,8.0,1150.0,147.0,187.8843537414966,6,Plate232-R11-C06,0.381926,0.989997,False,False,False,False
8:72000001-72500000,284,8.0,860.0,137.0,205.5839416058394,6,Plate232-R11-C06,0.3784679999999999,0.992912,False,False,False,False
8:73000001-73500000,406,15.0,1362.0,195.0,189.22051282051282,6,Plate232-R11-C06,0.382844,0.988986,False,False,False,False
8:73500001-74000000,408,11.0,1126.0,190.0,194.60526315789474,6,Plate232-R11-C06,0.393558,0.986388,False,False,False,False
8:74000001-74500000,313,13.0,1086.0,150.0,207.34666666666666,6,Plate232-R11-C06,0.4113,0.996985,False,False,False,False
8:74500001-75000000,201,4.0,370.0,101.0,251.14851485148515,6,Plate232-R11-C06,0.400756,0.998057,False,False,False,False
8:75000001-75500000,362,13.0,2039.0,171.0,244.00584795321637,6,Plate232-R11-C06,0.392568,0.994523,False,False,False,False
8:75500001-76000000,349,12.0,970.0,171.0,205.46783625730995,6,Plate232-R11-C06,0.367268,0.984256,False,False,False,False
8:76000001-76500000,408,15.0,1162.0,196.0,179.46428571428572,6,Plate232-R11-C06,0.359904,0.982716,False,False,False,False
8:76500001-77000000,362,7.0,607.0,174.0,185.132183908046,6,Plate232-R11-C06,0.349568,0.990026,False,False,False,False
8:77000001-77500000,270,9.0,719.0,128.0,235.3359375,6,Plate232-R11-C06,0.348062,0.992214,False,False,False,False
8:77500001-78000000,314,5.0,343.0,149.0,198.11409395973155,6,Plate232-R11-C06,0.365668,0.997496,False,False,False,False
8:78000001-78500000,240,8.0,1042.0,115.0,215.91304347826087,6,Plate232-R11-C06,0.340862,0.992491,False,False,False,False
8:78500001-79000000,336,18.0,2203.0,161.0,187.43478260869566,6,Plate232-R11-C06,0.346778,0.994845,False,False,False,False
8:79000001-79500000,278,7.0,505.0,137.0,235.07299270072994,6,Plate232-R11-C06,0.352618,0.995583,False,False,False,False
8:79500001-80000000,293,7.0,800.0,140.0,242.36428571428573,6,Plate232-R11-C06,0.356514,0.997428,False,False,False,False
8:80000001-80500000,268,8.0,1098.0,132.0,238.78030303030303,4,Plate232-R11-C06,0.369752,0.991998,False,False,False,False
8:80500001-81000000,156,4.0,319.0,75.0,262.0133333333333,4,Plate232-R11-C06,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,135,2.0,367.0,66.0,309.59090909090907,4,Plate232-R11-C06,0.417634,0.995607,False,False,False,False
8:81500001-82000000,173,2.0,225.0,84.0,239.64285714285714,4,Plate232-R11-C06,0.408482,0.995878,False,False,False,False
8:82000001-82500000,220,3.0,416.0,103.0,247.873786407767,4,Plate232-R11-C06,0.381936,0.991509,False,False,False,False
8:82500001-83000000,182,1.0,19.0,85.0,207.0705882352941,4,Plate232-R11-C06,0.37424,0.995139,False,False,False,False
8:83000001-83500000,184,4.0,596.0,92.0,250.15217391304347,4,Plate232-R11-C06,0.348894,0.992695,False,False,False,False
8:83500001-84000000,195,2.0,158.0,91.0,239.71428571428572,4,Plate232-R11-C06,0.34038,0.999075,False,False,False,False
8:84000001-84500000,169,3.0,118.0,82.0,225.3780487804878,4,Plate232-R11-C06,0.35091,0.990021,False,False,False,False
8:84500001-85000000,183,4.0,885.0,87.0,209.48275862068965,4,Plate232-R11-C06,0.354926,0.994427,False,False,False,False
8:85000001-85500000,193,4.0,247.0,94.0,213.87234042553192,4,Plate232-R11-C06,0.348622,0.988021,False,False,False,False
8:85500001-86000000,183,2.0,176.0,85.0,204.83529411764707,4,Plate232-R11-C06,0.36357,0.985937,False,False,False,False
8:86000001-86500000,262,4.0,388.0,129.0,196.41860465116278,5,Plate232-R11-C06,0.384336,0.999037,False,False,False,False
8:87000001-87500000,287,6.0,558.0,140.0,194.4857142857143,5,Plate232-R11-C06,0.38349,0.999382,False,False,False,False
8:87500001-88000000,279,4.0,393.0,133.0,186.28571428571428,5,Plate232-R11-C06,0.374312,0.992678,False,False,False,False
8:88000001-88500000,271,3.0,123.0,131.0,157.0381679389313,5,Plate232-R11-C06,0.355106,0.982217,False,False,False,False
8:88500001-89000000,257,4.0,466.0,123.0,168.3170731707317,5,Plate232-R11-C06,0.361108,0.993107,False,False,False,False
8:89000001-89500000,218,5.0,345.0,101.0,183.8118811881188,5,Plate232-R11-C06,0.35673,0.988878,False,False,False,False
8:89500001-90000000,237,5.0,398.0,113.0,195.55752212389382,5,Plate232-R11-C06,0.351856,0.985105,False,False,False,False
8:90000001-90500000,202,4.0,510.0,101.0,251.4851485148515,5,Plate232-R11-C06,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,204,3.0,478.0,92.0,229.79347826086956,5,Plate232-R11-C06,0.377698,0.987142,False,False,False,False
8:91000001-91500000,260,10.0,1565.0,124.0,231.4758064516129,5,Plate232-R11-C06,0.375444,0.996917,False,False,False,False
8:91500001-92000000,246,3.0,237.0,116.0,196.5,5,Plate232-R11-C06,0.377048,0.997545,False,False,False,False
8:92000001-92500000,308,4.0,357.0,145.0,175.86896551724138,5,Plate232-R11-C06,0.364094,0.991431,False,False,False,False
8:92500001-93000000,272,9.0,1005.0,128.0,174.2890625,5,Plate232-R11-C06,0.377564,0.969443,False,False,False,False
8:93000001-93500000,268,4.0,339.0,127.0,189.48818897637796,5,Plate232-R11-C06,0.3799,0.993267,False,False,False,False
8:93500001-94000000,289,4.0,529.0,137.0,157.05839416058393,5,Plate232-R11-C06,0.35815,0.998353,False,False,False,False
8:94000001-94500000,235,6.0,388.0,115.0,219.23478260869564,5,Plate232-R11-C06,0.385536,0.989179,False,False,False,False
8:94500001-95000000,302,12.0,1193.0,145.0,188.71724137931034,5,Plate232-R11-C06,0.405998,0.997115,False,False,False,False
8:95000001-95500000,218,2.0,93.0,103.0,175.72815533980582,5,Plate232-R11-C06,0.405346,0.995717,False,False,False,False
8:95500001-96000000,249,1.0,11.0,122.0,190.21311475409837,5,Plate232-R11-C06,0.41511,0.997342,False,False,False,False
8:96000001-96500000,274,4.0,427.0,129.0,224.31782945736435,5,Plate232-R11-C06,0.418088,0.990266,False,False,False,False
8:96500001-97000000,276,7.0,559.0,131.0,193.31297709923663,5,Plate232-R11-C06,0.387604,0.987597,False,False,False,False
8:97000001-97500000,282,7.0,982.0,131.0,206.74809160305344,5,Plate232-R11-C06,0.414494,0.993652,False,False,False,False
8:98000001-98500000,462,25.0,2055.0,224.0,211.50892857142858,11,Plate232-R11-C06,0.408176,0.986567,False,False,False,False
