bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:32500001-33000000,1486,155.0,13473.0,695.0,172.91223021582735,2,Plate232-R03-C13,0.409634,0.979137,False,False,False,False
7:33000001-33500000,2503,447.0,37766.0,1186.0,170.88532883642495,3,Plate232-R03-C13,0.385748,0.995149,False,False,False,False
7:33500001-34000000,3122,678.0,58876.0,1459.0,167.04043865661413,3,Plate232-R03-C13,0.405862,0.99355,False,False,False,False
7:34000001-34500000,2562,496.0,43650.0,1189.0,171.79899074852818,3,Plate232-R03-C13,0.397748,0.983964,False,False,False,False
7:34500001-35000000,2606,484.0,41579.0,1228.0,165.41042345276873,3,Plate232-R03-C13,0.391304,0.98215,False,False,False,False
7:35000001-35500000,2369,382.0,31184.0,1102.0,165.1950998185118,3,Plate232-R03-C13,0.392816,0.979517,False,False,False,False
7:35500001-36000000,2390,421.0,35584.0,1120.0,163.58482142857142,3,Plate232-R03-C13,0.402622,0.997777,False,False,False,False
7:36000001-36500000,2887,597.0,48592.0,1349.0,165.74499629355077,3,Plate232-R03-C13,0.432734,0.998726,False,False,False,False
7:36500001-37000000,2959,538.0,43849.0,1365.0,161.24761904761905,3,Plate232-R03-C13,0.417114,0.995837,False,False,False,False
7:37000001-37500000,2862,529.0,43410.0,1332.0,165.70345345345345,3,Plate232-R03-C13,0.4142939999999999,0.993885,False,False,False,False
7:37500001-38000000,1864,240.0,21866.0,872.0,174.75802752293578,2,Plate232-R03-C13,0.38722,0.990887,False,False,False,False
7:38000001-38500000,1764,246.0,21333.0,820.0,171.8,2,Plate232-R03-C13,0.388076,0.992012,False,False,False,False
7:38500001-39000000,1886,202.0,15852.0,883.0,167.85956964892412,2,Plate232-R03-C13,0.39169,0.997728,False,False,False,False
7:39000001-39500000,1852,221.0,18507.0,871.0,170.72330654420207,2,Plate232-R03-C13,0.392844,0.992021,False,False,False,False
7:39500001-40000000,1731,188.0,17314.0,818.0,175.7481662591687,2,Plate232-R03-C13,0.41678,0.994755,False,False,False,False
7:40000001-40500000,1831,244.0,20563.0,869.0,177.84349827387803,2,Plate232-R03-C13,0.391296,0.995088,False,False,False,False
7:40500001-41000000,1895,253.0,23696.0,895.0,179.25251396648045,2,Plate232-R03-C13,0.385708,0.997924,False,False,False,False
7:41000001-41500000,1967,251.0,20879.0,907.0,169.53472987872107,2,Plate232-R03-C13,0.39402,0.999632,False,False,False,False
7:41500001-42000000,2049,285.0,24240.0,971.0,167.6096807415036,2,Plate232-R03-C13,0.402248,0.999986,False,False,False,False
7:42000001-42500000,2025,281.0,23381.0,948.0,172.87025316455697,2,Plate232-R03-C13,0.405638,0.999513,False,False,False,False
7:42500001-43000000,1670,196.0,18077.0,776.0,177.66237113402062,2,Plate232-R03-C13,0.394502,0.993468,False,False,False,False
7:43000001-43500000,1964,260.0,23873.0,912.0,168.34978070175438,2,Plate232-R03-C13,0.412228,0.99028,False,False,False,False
7:43500001-44000000,2684,506.0,45732.0,1252.0,172.16693290734824,3,Plate232-R03-C13,0.427594,0.99709,False,False,False,False
7:44000001-44500000,2655,451.0,36624.0,1206.0,165.5530679933665,3,Plate232-R03-C13,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,2665,516.0,44530.0,1237.0,170.83993532740502,3,Plate232-R03-C13,0.464546,0.999173,False,False,False,False
7:45000001-45500000,2952,603.0,49288.0,1370.0,165.74963503649636,3,Plate232-R03-C13,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,2409,457.0,40004.0,1110.0,173.36756756756756,3,Plate232-R03-C13,0.444172,0.987621,False,False,False,False
7:46000001-46500000,2675,502.0,46541.0,1241.0,169.5334407735697,3,Plate232-R03-C13,0.394794,0.996932,False,False,False,False
7:46500001-47000000,2739,543.0,47214.0,1299.0,169.30177059276366,3,Plate232-R03-C13,0.388348,0.992756,False,False,False,False
7:47000001-47500000,3007,580.0,46502.0,1396.0,167.97277936962752,3,Plate232-R03-C13,0.433192,0.998093,False,False,False,False
7:47500001-48000000,2984,608.0,49520.0,1369.0,168.38787436084732,3,Plate232-R03-C13,0.464888,0.998083,False,False,False,False
7:48000001-48500000,2862,568.0,50585.0,1348.0,169.0007418397626,3,Plate232-R03-C13,0.403894,0.999135,False,False,False,False
7:48500001-49000000,2505,431.0,36430.0,1154.0,167.74956672443673,3,Plate232-R03-C13,0.379948,0.995678,False,False,False,False
7:49000001-49500000,2633,463.0,41595.0,1241.0,169.5785656728445,3,Plate232-R03-C13,0.363604,0.99703,False,False,False,False
7:49500001-50000000,2615,501.0,40954.0,1230.0,168.230081300813,3,Plate232-R03-C13,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,2592,543.0,47448.0,1211.0,169.83649876135425,3,Plate232-R03-C13,0.396004,0.917698,False,False,False,False
7:50500001-51000000,2757,508.0,41222.0,1275.0,170.17803921568628,3,Plate232-R03-C13,0.441338,0.993909,False,False,False,False
7:51000001-51500000,2034,272.0,22284.0,953.0,162.39139559286463,2,Plate232-R03-C13,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,1734,233.0,21161.0,807.0,174.5836431226766,2,Plate232-R03-C13,0.403964,0.989043,False,False,False,False
7:52000001-52500000,1666,180.0,15601.0,790.0,166.76582278481013,2,Plate232-R03-C13,0.380982,0.997646,False,False,False,False
7:52500001-53000000,1840,227.0,20213.0,864.0,172.77777777777777,2,Plate232-R03-C13,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,1635,186.0,16621.0,760.0,172.12236842105264,2,Plate232-R03-C13,0.367448,0.993909,False,False,False,False
7:53500001-54000000,1723,200.0,18132.0,825.0,164.9878787878788,2,Plate232-R03-C13,0.35977,0.999356,False,False,False,False
7:54000001-54500000,1600,219.0,22522.0,748.0,179.2326203208556,2,Plate232-R03-C13,0.366378,0.993531,False,False,False,False
7:54500001-55000000,1750,200.0,18156.0,812.0,173.39162561576356,2,Plate232-R03-C13,0.392854,0.997879,False,False,False,False
7:55000001-55500000,1753,187.0,16202.0,815.0,169.3472392638037,2,Plate232-R03-C13,0.43698,0.995454,False,False,False,False
7:55500001-56000000,1708,210.0,16552.0,797.0,169.2007528230866,2,Plate232-R03-C13,0.441882,0.991558,False,False,False,False
7:63000001-63500000,968,97.0,8655.0,473.0,170.85412262156447,1,Plate232-R03-C13,0.4602060000000001,0.979829,False,False,False,False
7:63500001-64000000,1560,193.0,16552.0,814.0,172.03439803439804,1,Plate232-R03-C13,0.401286,0.99576,False,False,False,False
7:64000001-64500000,1576,188.0,15174.0,820.0,166.14634146341464,1,Plate232-R03-C13,0.423908,0.990033,False,False,False,False
7:65000001-65500000,1214,137.0,12030.0,569.0,173.88576449912128,1,Plate232-R03-C13,0.422862,0.932556,False,False,False,False
7:65500001-66000000,1848,242.0,19349.0,871.0,162.47761194029852,2,Plate232-R03-C13,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,1841,210.0,16282.0,855.0,171.12046783625732,2,Plate232-R03-C13,0.46243,0.997981,False,False,False,False
7:66500001-67000000,1544,162.0,14810.0,726.0,175.88567493112947,2,Plate232-R03-C13,0.43715,0.99087,False,False,False,False
7:67000001-67500000,2008,251.0,19321.0,923.0,163.54821235102926,2,Plate232-R03-C13,0.44251,0.999832,False,False,False,False
7:67500001-68000000,1929,249.0,20443.0,887.0,166.2119503945885,2,Plate232-R03-C13,0.429984,0.99957,False,False,False,False
7:68000001-68500000,1905,250.0,21302.0,893.0,170.3057110862262,2,Plate232-R03-C13,0.432692,0.997919,False,False,False,False
7:68500001-69000000,2105,282.0,24642.0,985.0,163.9766497461929,2,Plate232-R03-C13,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,1863,202.0,19054.0,877.0,164.16761687571267,2,Plate232-R03-C13,0.404962,0.999303,False,False,False,False
7:69500001-70000000,1870,227.0,18601.0,866.0,174.28752886836028,2,Plate232-R03-C13,0.401394,0.989501,False,False,False,False
7:70000001-70500000,1849,207.0,17088.0,841.0,165.3769322235434,2,Plate232-R03-C13,0.443712,0.999555,False,False,False,False
7:70500001-71000000,1778,221.0,19816.0,825.0,176.29939393939395,2,Plate232-R03-C13,0.44108,0.999416,False,False,False,False
7:71000001-71500000,1885,214.0,18327.0,882.0,166.9512471655329,2,Plate232-R03-C13,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,1893,272.0,21661.0,889.0,168.7064116985377,2,Plate232-R03-C13,0.433514,0.993128,False,False,False,False
7:73000001-73500000,1959,250.0,20563.0,903.0,171.5503875968992,2,Plate232-R03-C13,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,1817,245.0,21387.0,857.0,169.59159859976663,2,Plate232-R03-C13,0.51283,0.999372,False,False,False,False
7:75000001-75500000,1612,194.0,15310.0,743.0,162.93539703903096,1,Plate232-R03-C13,0.4815439999999999,0.978456,False,False,False,False
7:76000001-76500000,930,92.0,7095.0,438.0,160.92922374429224,1,Plate232-R03-C13,0.428522,0.907966,False,False,False,False
7:76500001-77000000,1086,111.0,9818.0,514.0,169.74513618677042,1,Plate232-R03-C13,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,1676,205.0,18114.0,776.0,169.0979381443299,2,Plate232-R03-C13,0.399596,0.997139,False,False,False,False
7:77500001-78000000,1897,245.0,18930.0,898.0,167.21380846325167,2,Plate232-R03-C13,0.393974,0.997854,False,False,False,False
7:78000001-78500000,1852,229.0,20786.0,887.0,171.50845546786923,2,Plate232-R03-C13,0.364038,0.997495,False,False,False,False
7:78500001-79000000,1665,191.0,16827.0,774.0,177.6627906976744,2,Plate232-R03-C13,0.357988,0.992995,False,False,False,False
7:79000001-79500000,1530,164.0,14735.0,726.0,178.3457300275482,2,Plate232-R03-C13,0.349724,0.997582,False,False,False,False
7:79500001-80000000,1125,88.0,7191.0,542.0,172.93542435424354,1,Plate232-R03-C13,0.365296,0.995858,False,False,False,False
7:80000001-80500000,789,37.0,3272.0,379.0,164.4221635883905,1,Plate232-R03-C13,0.3609219999999999,0.997034,False,False,False,False
7:80500001-81000000,786,22.0,2048.0,364.0,164.88736263736263,1,Plate232-R03-C13,0.369628,0.997246,False,False,False,False
7:81000001-81500000,845,37.0,3564.0,408.0,165.92156862745097,1,Plate232-R03-C13,0.35191,0.996294,False,False,False,False
7:81500001-82000000,810,38.0,3456.0,394.0,169.86548223350255,1,Plate232-R03-C13,0.348742,0.999052,False,False,False,False
7:82000001-82500000,793,42.0,4053.0,372.0,174.6021505376344,1,Plate232-R03-C13,0.365072,0.995209,False,False,False,False
7:82500001-83000000,751,33.0,2740.0,357.0,166.0140056022409,1,Plate232-R03-C13,0.345538,0.992489,False,False,False,False
7:83000001-83500000,827,48.0,4743.0,400.0,174.13,1,Plate232-R03-C13,0.350786,0.994189,False,False,False,False
7:83500001-84000000,765,40.0,3689.0,372.0,175.05645161290323,1,Plate232-R03-C13,0.344826,0.98667,False,False,False,False
7:84000001-84500000,836,39.0,3401.0,400.0,174.2425,1,Plate232-R03-C13,0.343684,0.996458,False,False,False,False
7:84500001-85000000,785,43.0,3521.0,376.0,179.8031914893617,1,Plate232-R03-C13,0.347006,0.992016,False,False,False,False
7:85000001-85500000,801,37.0,2765.0,381.0,169.81364829396327,1,Plate232-R03-C13,0.344906,0.998525,False,False,False,False
7:85500001-86000000,1223,114.0,10237.0,581.0,188.33046471600687,1,Plate232-R03-C13,0.346242,0.9892,False,False,False,False
7:86000001-86500000,1630,191.0,16886.0,775.0,173.0116129032258,2,Plate232-R03-C13,0.364274,0.994195,False,False,False,False
7:86500001-87000000,1759,196.0,17223.0,839.0,169.18831942789035,2,Plate232-R03-C13,0.382796,0.988751,False,False,False,False
7:87000001-87500000,1981,279.0,25482.0,941.0,176.38575982996812,2,Plate232-R03-C13,0.3668619999999999,0.994552,False,False,False,False
7:87500001-88000000,2607,469.0,41268.0,1232.0,168.2288961038961,3,Plate232-R03-C13,0.376762,0.991604,False,False,False,False
7:88000001-88500000,2457,454.0,37005.0,1168.0,164.24828767123287,3,Plate232-R03-C13,0.363172,0.993701,False,False,False,False
7:88500001-89000000,2391,405.0,38125.0,1132.0,175.047703180212,3,Plate232-R03-C13,0.34791,0.994096,False,False,False,False
7:89000001-89500000,2381,476.0,43271.0,1140.0,170.98947368421054,3,Plate232-R03-C13,0.357222,0.993128,False,False,False,False
7:89500001-90000000,2437,450.0,43562.0,1148.0,176.24912891986062,3,Plate232-R03-C13,0.373238,0.992846,False,False,False,False
7:90000001-90500000,2742,547.0,47797.0,1282.0,170.60608424336974,3,Plate232-R03-C13,0.383004,0.9942,False,False,False,False
7:90500001-91000000,2820,588.0,49260.0,1326.0,168.36651583710406,3,Plate232-R03-C13,0.383924,0.991242,False,False,False,False
7:91000001-91500000,2654,576.0,51953.0,1257.0,172.42163882259348,3,Plate232-R03-C13,0.387816,0.984676,False,False,False,False
7:91500001-92000000,2458,438.0,40950.0,1149.0,176.2402088772846,3,Plate232-R03-C13,0.376552,0.990784,False,False,False,False
7:92000001-92500000,2851,559.0,48608.0,1335.0,168.03595505617977,3,Plate232-R03-C13,0.391828,0.998329,False,False,False,False
7:92500001-93000000,2559,435.0,36985.0,1184.0,164.67820945945945,3,Plate232-R03-C13,0.374422,0.992494,False,False,False,False
7:93000001-93500000,2370,454.0,41997.0,1136.0,173.50088028169014,3,Plate232-R03-C13,0.360326,0.9866,False,False,False,False
7:93500001-94000000,2700,508.0,45487.0,1256.0,174.45382165605096,3,Plate232-R03-C13,0.370796,0.996204,False,False,False,False
7:94000001-94500000,2644,530.0,46722.0,1259.0,174.5909451945989,3,Plate232-R03-C13,0.369426,0.999367,False,False,False,False
7:94500001-95000000,2554,464.0,40266.0,1201.0,169.83430474604495,3,Plate232-R03-C13,0.371632,0.996407,False,False,False,False
7:95000001-95500000,2796,555.0,49624.0,1330.0,169.0187969924812,3,Plate232-R03-C13,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,2806,498.0,44760.0,1325.0,169.88905660377358,3,Plate232-R03-C13,0.391494,0.996805,False,False,False,False
7:96000001-96500000,2687,529.0,47068.0,1271.0,172.0936270653029,3,Plate232-R03-C13,0.38126,0.982742,False,False,False,False
7:96500001-97000000,2496,427.0,33737.0,1178.0,165.74363327674024,3,Plate232-R03-C13,0.399176,0.9961,False,False,False,False
7:97000001-97500000,2447,485.0,45166.0,1164.0,173.47680412371133,3,Plate232-R03-C13,0.387484,0.983707,False,False,False,False
7:97500001-98000000,2603,542.0,48748.0,1238.0,172.1163166397415,3,Plate232-R03-C13,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,2892,569.0,47666.0,1342.0,173.91430700447094,3,Plate232-R03-C13,0.475876,0.999761,False,False,False,False
7:98500001-99000000,3001,654.0,55109.0,1416.0,170.02330508474577,3,Plate232-R03-C13,0.465646,0.999329,False,False,False,False
7:99000001-99500000,2608,496.0,40705.0,1234.0,165.76012965964344,3,Plate232-R03-C13,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,2632,494.0,46194.0,1243.0,176.45052292839904,3,Plate232-R03-C13,0.48789,0.982812,False,False,False,False
7:100000001-100500000,2701,422.0,37732.0,1231.0,169.21933387489847,3,Plate232-R03-C13,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,2641,556.0,48179.0,1229.0,168.09845402766476,3,Plate232-R03-C13,0.499906,0.99812,False,False,False,False
7:101500001-102000000,2697,525.0,42401.0,1250.0,170.7096,3,Plate232-R03-C13,0.491832,0.993854,False,False,False,False
7:102500001-103000000,2257,414.0,35603.0,1069.0,173.5706267539757,3,Plate232-R03-C13,0.394526,0.986037,False,False,False,False
7:103000001-103500000,2464,440.0,38047.0,1174.0,176.5366269165247,3,Plate232-R03-C13,0.381106,0.996276,False,False,False,False
7:103500001-104000000,2621,508.0,44814.0,1245.0,174.114859437751,3,Plate232-R03-C13,0.381396,0.990158,False,False,False,False
7:104000001-104500000,2761,564.0,47748.0,1284.0,166.48130841121494,3,Plate232-R03-C13,0.398398,0.98367,False,False,False,False
7:104500001-105000000,2880,586.0,49581.0,1355.0,171.5291512915129,3,Plate232-R03-C13,0.407546,0.997109,False,False,False,False
7:105000001-105500000,2918,581.0,46996.0,1346.0,168.15750371471026,3,Plate232-R03-C13,0.446108,0.997408,False,False,False,False
7:105500001-106000000,2905,613.0,50188.0,1364.0,166.02859237536657,3,Plate232-R03-C13,0.422574,0.991892,False,False,False,False
7:106000001-106500000,2817,557.0,48420.0,1337.0,168.170531039641,3,Plate232-R03-C13,0.40185,0.998395,False,False,False,False
7:106500001-107000000,2795,557.0,48200.0,1304.0,171.94555214723925,3,Plate232-R03-C13,0.391346,0.997706,False,False,False,False
7:107000001-107500000,2734,533.0,47736.0,1297.0,171.0585967617579,3,Plate232-R03-C13,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,2699,509.0,44955.0,1260.0,166.49920634920636,3,Plate232-R03-C13,0.401912,0.998295,False,False,False,False
7:108000001-108500000,2883,583.0,50891.0,1353.0,169.6407982261641,3,Plate232-R03-C13,0.385998,0.993954,False,False,False,False
7:108500001-109000000,2475,440.0,39188.0,1163.0,172.8469475494411,3,Plate232-R03-C13,0.358456,0.991141,False,False,False,False
7:109000001-109500000,2300,393.0,36678.0,1098.0,177.99635701275045,3,Plate232-R03-C13,0.35073,0.994837,False,False,False,False
7:109500001-110000000,2439,487.0,44968.0,1166.0,176.8344768439108,3,Plate232-R03-C13,0.357186,0.98881,False,False,False,False
7:110000001-110500000,2525,504.0,43912.0,1193.0,171.94216261525565,3,Plate232-R03-C13,0.37048,0.980926,False,False,False,False
7:110500001-111000000,2495,482.0,41537.0,1182.0,172.51776649746193,3,Plate232-R03-C13,0.35533,0.988872,False,False,False,False
7:111000001-111500000,2623,525.0,42068.0,1240.0,168.86290322580646,3,Plate232-R03-C13,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,2899,579.0,50863.0,1360.0,171.81029411764706,3,Plate232-R03-C13,0.38575,0.990541,False,False,False,False
7:112000001-112500000,2801,542.0,47313.0,1339.0,166.32785660941002,3,Plate232-R03-C13,0.387166,0.996316,False,False,False,False
7:112500001-113000000,2490,450.0,39194.0,1184.0,171.11739864864865,3,Plate232-R03-C13,0.367124,0.988716,False,False,False,False
7:113000001-113500000,2385,404.0,40735.0,1128.0,182.96897163120568,3,Plate232-R03-C13,0.359684,0.970416,False,False,False,False
7:113500001-114000000,2568,519.0,45400.0,1214.0,170.29818780889622,3,Plate232-R03-C13,0.358914,0.998422,False,False,False,False
7:114000001-114500000,2571,489.0,45282.0,1228.0,169.84527687296418,3,Plate232-R03-C13,0.354436,0.997072,False,False,False,False
7:114500001-115000000,2527,482.0,40123.0,1204.0,165.32890365448506,3,Plate232-R03-C13,0.360294,0.990479,False,False,False,False
7:115000001-115500000,2506,467.0,42310.0,1197.0,170.88805346700084,3,Plate232-R03-C13,0.350648,0.997787,False,False,False,False
7:115500001-116000000,2488,493.0,44863.0,1183.0,172.98647506339813,3,Plate232-R03-C13,0.360612,0.99688,False,False,False,False
7:116000001-116500000,2548,463.0,41894.0,1208.0,170.51076158940398,3,Plate232-R03-C13,0.390814,0.988991,False,False,False,False
7:116500001-117000000,2602,458.0,38090.0,1222.0,169.07364975450082,3,Plate232-R03-C13,0.395632,0.999426,False,False,False,False
7:117000001-117500000,2611,522.0,47339.0,1235.0,171.98866396761133,3,Plate232-R03-C13,0.369476,0.992262,False,False,False,False
7:117500001-118000000,2545,526.0,51641.0,1195.0,176.636820083682,3,Plate232-R03-C13,0.37434,0.995689,False,False,False,False
7:118000001-118500000,2497,503.0,44203.0,1200.0,171.02,3,Plate232-R03-C13,0.347278,0.997557,False,False,False,False
7:118500001-119000000,2288,448.0,38629.0,1103.0,172.37805983680872,3,Plate232-R03-C13,0.343594,0.996162,False,False,False,False
7:119000001-119500000,2230,350.0,32095.0,1063.0,171.27187206020696,3,Plate232-R03-C13,0.344074,0.990698,False,False,False,False
7:119500001-120000000,2592,499.0,42649.0,1247.0,170.70729751403368,3,Plate232-R03-C13,0.350704,0.995207,False,False,False,False
7:120000001-120500000,2479,449.0,36317.0,1172.0,167.97952218430035,3,Plate232-R03-C13,0.359164,0.999826,False,False,False,False
7:120500001-121000000,2425,431.0,39810.0,1151.0,172.35447437011294,3,Plate232-R03-C13,0.368342,0.995841,False,False,False,False
7:121000001-121500000,2557,469.0,42162.0,1215.0,171.86502057613168,3,Plate232-R03-C13,0.370592,0.997363,False,False,False,False
7:121500001-122000000,2508,495.0,45291.0,1188.0,172.94781144781146,3,Plate232-R03-C13,0.37141,0.990008,False,False,False,False
7:122000001-122500000,2517,470.0,42825.0,1192.0,173.49161073825502,3,Plate232-R03-C13,0.365482,0.995161,False,False,False,False
7:122500001-123000000,2561,462.0,38689.0,1212.0,169.53465346534654,3,Plate232-R03-C13,0.366006,0.998377,False,False,False,False
7:123000001-123500000,2570,465.0,41372.0,1210.0,175.29421487603307,3,Plate232-R03-C13,0.372936,0.991522,False,False,False,False
7:123500001-124000000,2599,478.0,43137.0,1230.0,170.19837398373983,3,Plate232-R03-C13,0.369644,0.992904,False,False,False,False
7:124000001-124500000,2495,437.0,38034.0,1181.0,174.13039796782388,3,Plate232-R03-C13,0.362002,0.996619,False,False,False,False
7:124500001-125000000,2357,400.0,35984.0,1123.0,171.51914514692788,3,Plate232-R03-C13,0.35954,0.993877,False,False,False,False
7:125000001-125500000,2375,447.0,40627.0,1135.0,171.75154185022026,3,Plate232-R03-C13,0.346778,0.997854,False,False,False,False
7:125500001-126000000,2514,485.0,45262.0,1187.0,176.20134793597305,3,Plate232-R03-C13,0.350412,0.996189,False,False,False,False
7:126000001-126500000,2222,375.0,30795.0,1053.0,173.1490978157645,3,Plate232-R03-C13,0.363392,0.993526,False,False,False,False
7:126500001-127000000,2707,454.0,38321.0,1262.0,167.2107765451664,3,Plate232-R03-C13,0.3858,0.997469,False,False,False,False
7:127000001-127500000,2751,539.0,48632.0,1279.0,169.11806098514464,3,Plate232-R03-C13,0.406312,0.998471,False,False,False,False
7:127500001-128000000,2872,547.0,42558.0,1325.0,160.86188679245282,3,Plate232-R03-C13,0.46046,0.990769,False,False,False,False
7:128000001-128500000,2454,436.0,35444.0,1140.0,167.45701754385965,3,Plate232-R03-C13,0.466204,0.984274,False,False,False,False
7:128500001-129000000,2856,546.0,47323.0,1337.0,167.15033657442035,3,Plate232-R03-C13,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,2799,531.0,44522.0,1300.0,165.69,3,Plate232-R03-C13,0.443988,0.998913,False,False,False,False
7:129500001-130000000,2832,522.0,45303.0,1300.0,169.59384615384616,3,Plate232-R03-C13,0.436148,0.998617,False,False,False,False
7:130500001-131000000,4489,1666.0,157507.0,2101.0,187.31413612565444,5,Plate232-R03-C13,0.419706,0.999288,False,False,False,False
7:131000001-131500000,4716,1563.0,133778.0,2217.0,169.79476770410466,5,Plate232-R03-C13,0.429112,0.999582,False,False,False,False
7:131500001-132000000,5015,1628.0,134098.0,2295.0,164.24923747276688,5,Plate232-R03-C13,0.45696,0.997402,False,False,False,False
7:132000001-132500000,5211,1828.0,152763.0,2380.0,164.390756302521,5,Plate232-R03-C13,0.455472,0.996793,False,False,False,False
7:132500001-133000000,4616,1497.0,131884.0,2151.0,166.41887494188748,5,Plate232-R03-C13,0.397816,0.997786,False,False,False,False
7:133000001-133500000,4426,1399.0,122971.0,2089.0,168.85447582575395,5,Plate232-R03-C13,0.376294,0.996901,False,False,False,False
7:133500001-134000000,4698,1612.0,136807.0,2192.0,170.13047445255475,5,Plate232-R03-C13,0.397778,0.992527,False,False,False,False
7:134000001-134500000,4903,1714.0,148890.0,2284.0,165.90367775831874,5,Plate232-R03-C13,0.422318,0.998913,False,False,False,False
7:135000001-135500000,4911,1772.0,153417.0,2316.0,167.89075993091538,5,Plate232-R03-C13,0.413232,0.999405,False,False,False,False
7:135500001-136000000,4709,1630.0,136751.0,2228.0,168.04847396768403,5,Plate232-R03-C13,0.394414,0.994362,False,False,False,False
7:136000001-136500000,4211,1310.0,115766.0,1980.0,172.15555555555557,5,Plate232-R03-C13,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,3369,877.0,76357.0,1602.0,171.6960049937578,4,Plate232-R03-C13,0.366838,0.987398,False,False,False,False
7:137000001-137500000,3825,1031.0,94945.0,1799.0,171.13007226236797,4,Plate232-R03-C13,0.388546,0.995546,False,False,False,False
7:137500001-138000000,3655,993.0,87394.0,1713.0,167.57326328079392,4,Plate232-R03-C13,0.414448,0.999532,False,False,False,False
7:138000001-138500000,3720,1031.0,89468.0,1738.0,172.91484464902186,4,Plate232-R03-C13,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,3733,973.0,84390.0,1740.0,168.8132183908046,4,Plate232-R03-C13,0.422066,0.99618,False,False,False,False
7:139000001-139500000,3573,878.0,73846.0,1657.0,166.83584791792396,4,Plate232-R03-C13,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,3775,1007.0,84974.0,1749.0,171.74442538593482,4,Plate232-R03-C13,0.441692,0.99941,False,False,False,False
7:140000001-140500000,3544,924.0,78526.0,1654.0,167.51995163240628,4,Plate232-R03-C13,0.454218,0.99228,False,False,False,False
7:140500001-141000000,3718,1029.0,92587.0,1756.0,174.52904328018224,4,Plate232-R03-C13,0.41302,0.987191,False,False,False,False
7:141000001-141500000,3816,999.0,83880.0,1766.0,165.4348810872027,4,Plate232-R03-C13,0.42089,0.997497,False,False,False,False
7:141500001-142000000,3544,995.0,85991.0,1666.0,168.8565426170468,4,Plate232-R03-C13,0.392854,0.981191,False,False,False,False
7:142500001-143000000,3748,1016.0,87831.0,1733.0,171.42585112521638,4,Plate232-R03-C13,0.420936,0.997892,False,False,False,False
7:144000001-144500000,3303,891.0,78109.0,1553.0,172.15196394075983,4,Plate232-R03-C13,0.391856,0.99543,False,False,False,False
7:144500001-145000000,3415,824.0,70357.0,1615.0,168.34674922600618,4,Plate232-R03-C13,0.373296,0.995751,False,False,False,False
7:145000001-145500000,3143,723.0,66858.0,1502.0,174.21238348868175,4,Plate232-R03-C13,0.35899,0.992108,False,False,False,False
7:145500001-146000000,3079,701.0,63119.0,1463.0,171.31305536568695,4,Plate232-R03-C13,0.359376,0.990778,False,False,False,False
7:146000001-146500000,3351,751.0,64165.0,1579.0,169.10576314122864,4,Plate232-R03-C13,0.357732,0.995696,False,False,False,False
7:146500001-147000000,3291,797.0,69624.0,1548.0,171.39341085271317,4,Plate232-R03-C13,0.360712,0.989388,False,False,False,False
7:147000001-147500000,3246,790.0,69493.0,1535.0,167.78371335504886,4,Plate232-R03-C13,0.372676,0.995724,False,False,False,False
7:147500001-148000000,3717,985.0,85312.0,1753.0,170.85567598402739,4,Plate232-R03-C13,0.401446,0.989427,False,False,False,False
7:148000001-148500000,3795,975.0,87241.0,1773.0,169.09137055837564,4,Plate232-R03-C13,0.427322,0.997076,False,False,False,False
7:148500001-149000000,3857,1031.0,89164.0,1781.0,168.5277933745087,4,Plate232-R03-C13,0.46175,0.997237,False,False,False,False
7:149000001-149500000,3794,1005.0,86660.0,1754.0,169.3072976054732,4,Plate232-R03-C13,0.4601,0.996904,False,False,False,False
8:500001-1000000,1836,237.0,18421.0,842.0,167.21971496437055,2,Plate232-R03-C13,0.48372,0.982734,False,False,False,False
8:1000001-1500000,1801,223.0,18372.0,804.0,166.88059701492537,2,Plate232-R03-C13,0.482222,0.978849,False,False,False,False
8:1500001-2000000,1922,267.0,22973.0,861.0,170.26596980255516,2,Plate232-R03-C13,0.481876,0.988427,False,False,False,False
