bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:101000001-101500000,1487,89.0,5425.0,624.0,131.5096153846154,3,Plate234-R08-C05,0.499906,0.99812,False,False,False,False
7:101500001-102000000,1415,69.0,4433.0,569.0,126.11247803163445,3,Plate234-R08-C05,0.491832,0.993854,False,False,False,False
7:102500001-103000000,1093,56.0,3194.0,485.0,130.47010309278352,3,Plate234-R08-C05,0.394526,0.986037,False,False,False,False
7:103000001-103500000,1181,53.0,4167.0,510.0,128.1450980392157,3,Plate234-R08-C05,0.381106,0.996276,False,False,False,False
7:103500001-104000000,1077,62.0,4370.0,486.0,136.68106995884773,3,Plate234-R08-C05,0.381396,0.990158,False,False,False,False
7:104000001-104500000,1273,75.0,4218.0,561.0,129.1782531194296,3,Plate234-R08-C05,0.398398,0.98367,False,False,False,False
7:104500001-105000000,1286,82.0,5871.0,557.0,133.17953321364453,3,Plate234-R08-C05,0.407546,0.997109,False,False,False,False
7:105000001-105500000,1459,100.0,6042.0,632.0,129.90348101265823,3,Plate234-R08-C05,0.446108,0.997408,False,False,False,False
7:105500001-106000000,1363,69.0,4087.0,573.0,126.98778359511344,3,Plate234-R08-C05,0.422574,0.991892,False,False,False,False
7:106000001-106500000,1145,54.0,3548.0,476.0,126.53151260504201,3,Plate234-R08-C05,0.40185,0.998395,False,False,False,False
7:106500001-107000000,1138,37.0,2060.0,495.0,121.84444444444445,3,Plate234-R08-C05,0.391346,0.997706,False,False,False,False
7:107000001-107500000,1111,53.0,3014.0,497.0,134.46680080482898,3,Plate234-R08-C05,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,1118,59.0,3699.0,486.0,129.10493827160494,3,Plate234-R08-C05,0.401912,0.998295,False,False,False,False
7:108000001-108500000,893,43.0,2998.0,398.0,132.97989949748742,3,Plate234-R08-C05,0.385998,0.993954,False,False,False,False
7:108500001-109000000,856,35.0,2307.0,385.0,133.7844155844156,3,Plate234-R08-C05,0.358456,0.991141,False,False,False,False
7:109000001-109500000,718,25.0,1845.0,328.0,130.72560975609755,3,Plate234-R08-C05,0.35073,0.994837,False,False,False,False
7:109500001-110000000,687,18.0,1532.0,301.0,140.3654485049834,3,Plate234-R08-C05,0.357186,0.98881,False,False,False,False
7:110000001-110500000,1075,42.0,2866.0,462.0,139.32900432900433,3,Plate234-R08-C05,0.37048,0.980926,False,False,False,False
7:110500001-111000000,1046,43.0,2535.0,468.0,132.40811965811966,3,Plate234-R08-C05,0.35533,0.988872,False,False,False,False
7:111000001-111500000,1202,69.0,4263.0,519.0,126.9980732177264,3,Plate234-R08-C05,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,1155,52.0,3515.0,502.0,126.03386454183267,3,Plate234-R08-C05,0.38575,0.990541,False,False,False,False
7:112000001-112500000,1257,67.0,4236.0,550.0,129.38181818181818,3,Plate234-R08-C05,0.387166,0.996316,False,False,False,False
7:112500001-113000000,1016,44.0,2889.0,450.0,133.4911111111111,3,Plate234-R08-C05,0.367124,0.988716,False,False,False,False
7:113000001-113500000,990,50.0,3288.0,448.0,129.421875,3,Plate234-R08-C05,0.359684,0.970416,False,False,False,False
7:113500001-114000000,990,49.0,3068.0,434.0,133.01612903225808,3,Plate234-R08-C05,0.358914,0.998422,False,False,False,False
7:114000001-114500000,984,38.0,2416.0,435.0,127.2919540229885,3,Plate234-R08-C05,0.354436,0.997072,False,False,False,False
7:114500001-115000000,1050,61.0,3919.0,476.0,134.90126050420167,3,Plate234-R08-C05,0.360294,0.990479,False,False,False,False
7:115000001-115500000,970,37.0,2303.0,430.0,134.1139534883721,3,Plate234-R08-C05,0.350648,0.997787,False,False,False,False
7:115500001-116000000,955,38.0,2687.0,426.0,134.66901408450704,3,Plate234-R08-C05,0.360612,0.99688,False,False,False,False
7:116000001-116500000,1006,38.0,2349.0,450.0,128.1288888888889,3,Plate234-R08-C05,0.390814,0.988991,False,False,False,False
7:116500001-117000000,1289,86.0,5577.0,567.0,135.0,3,Plate234-R08-C05,0.395632,0.999426,False,False,False,False
7:117000001-117500000,1054,46.0,3581.0,458.0,135.55240174672488,3,Plate234-R08-C05,0.369476,0.992262,False,False,False,False
7:117500001-118000000,1144,55.0,3242.0,517.0,134.63249516441005,3,Plate234-R08-C05,0.37434,0.995689,False,False,False,False
7:118000001-118500000,920,43.0,2722.0,429.0,139.27972027972027,3,Plate234-R08-C05,0.347278,0.997557,False,False,False,False
7:118500001-119000000,907,51.0,3413.0,417.0,139.0071942446043,3,Plate234-R08-C05,0.343594,0.996162,False,False,False,False
7:119000001-119500000,964,46.0,3311.0,437.0,137.4279176201373,3,Plate234-R08-C05,0.344074,0.990698,False,False,False,False
7:119500001-120000000,970,52.0,3859.0,432.0,138.62037037037038,3,Plate234-R08-C05,0.350704,0.995207,False,False,False,False
7:120000001-120500000,1161,59.0,3495.0,500.0,130.852,3,Plate234-R08-C05,0.359164,0.999826,False,False,False,False
7:120500001-121000000,1081,43.0,2826.0,482.0,130.5767634854772,3,Plate234-R08-C05,0.368342,0.995841,False,False,False,False
7:121000001-121500000,1136,67.0,4139.0,491.0,129.65987780040734,3,Plate234-R08-C05,0.370592,0.997363,False,False,False,False
7:121500001-122000000,1079,47.0,3234.0,471.0,129.5053078556263,3,Plate234-R08-C05,0.37141,0.990008,False,False,False,False
7:122000001-122500000,1135,56.0,3267.0,503.0,132.89065606361828,3,Plate234-R08-C05,0.365482,0.995161,False,False,False,False
7:122500001-123000000,1003,44.0,3049.0,450.0,132.28444444444443,3,Plate234-R08-C05,0.366006,0.998377,False,False,False,False
7:123000001-123500000,1037,58.0,4095.0,459.0,126.95424836601308,3,Plate234-R08-C05,0.372936,0.991522,False,False,False,False
7:123500001-124000000,1108,60.0,4302.0,505.0,130.4,3,Plate234-R08-C05,0.369644,0.992904,False,False,False,False
7:124000001-124500000,1195,66.0,4768.0,531.0,129.63841807909606,3,Plate234-R08-C05,0.362002,0.996619,False,False,False,False
7:124500001-125000000,1009,46.0,3079.0,448.0,131.71651785714286,3,Plate234-R08-C05,0.35954,0.993877,False,False,False,False
7:125000001-125500000,998,51.0,3291.0,451.0,138.17960088691797,3,Plate234-R08-C05,0.346778,0.997854,False,False,False,False
7:125500001-126000000,902,30.0,2332.0,392.0,134.03061224489795,3,Plate234-R08-C05,0.350412,0.996189,False,False,False,False
7:126000001-126500000,1027,51.0,3950.0,454.0,136.87004405286345,3,Plate234-R08-C05,0.363392,0.993526,False,False,False,False
7:126500001-127000000,1174,65.0,4407.0,513.0,131.3450292397661,3,Plate234-R08-C05,0.3858,0.997469,False,False,False,False
7:127000001-127500000,1228,61.0,3614.0,535.0,126.20934579439252,3,Plate234-R08-C05,0.406312,0.998471,False,False,False,False
7:127500001-128000000,1610,84.0,4710.0,659.0,127.17602427921092,3,Plate234-R08-C05,0.46046,0.990769,False,False,False,False
7:128000001-128500000,1225,76.0,4975.0,510.0,129.87450980392157,3,Plate234-R08-C05,0.466204,0.984274,False,False,False,False
7:128500001-129000000,1359,65.0,3466.0,576.0,127.30208333333333,3,Plate234-R08-C05,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,1510,101.0,6218.0,663.0,129.7948717948718,3,Plate234-R08-C05,0.443988,0.998913,False,False,False,False
7:129500001-130000000,1386,85.0,5315.0,601.0,127.6738768718802,3,Plate234-R08-C05,0.436148,0.998617,False,False,False,False
7:130500001-131000000,2044,193.0,12265.0,883.0,128.37599093997736,5,Plate234-R08-C05,0.419706,0.999288,False,False,False,False
7:131000001-131500000,2365,243.0,15262.0,1016.0,124.08858267716535,5,Plate234-R08-C05,0.429112,0.999582,False,False,False,False
7:131500001-132000000,2563,258.0,16503.0,1067.0,124.40299906279287,5,Plate234-R08-C05,0.45696,0.997402,False,False,False,False
7:132000001-132500000,2211,213.0,12858.0,928.0,124.61530172413794,5,Plate234-R08-C05,0.455472,0.996793,False,False,False,False
7:132500001-133000000,1985,189.0,11903.0,871.0,130.25602755453502,5,Plate234-R08-C05,0.397816,0.997786,False,False,False,False
7:133000001-133500000,1838,179.0,11633.0,823.0,129.411907654921,5,Plate234-R08-C05,0.376294,0.996901,False,False,False,False
7:133500001-134000000,2183,243.0,16613.0,949.0,132.16649104320337,5,Plate234-R08-C05,0.397778,0.992527,False,False,False,False
7:134000001-134500000,2246,222.0,14126.0,971.0,123.9330587023687,5,Plate234-R08-C05,0.422318,0.998913,False,False,False,False
7:134500001-135000000,2567,286.0,18538.0,1098.0,127.02094717668488,5,Plate234-R08-C05,0.408032,0.998594,False,False,False,False
7:135000001-135500000,2390,233.0,15752.0,1021.0,127.59745347698335,5,Plate234-R08-C05,0.413232,0.999405,False,False,False,False
7:135500001-136000000,1969,174.0,10913.0,860.0,131.5581395348837,5,Plate234-R08-C05,0.394414,0.994362,False,False,False,False
7:136000001-136500000,1768,184.0,13047.0,791.0,136.78128950695321,5,Plate234-R08-C05,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,1080,67.0,5235.0,493.0,132.12778904665313,4,Plate234-R08-C05,0.366838,0.987398,False,False,False,False
7:137000001-137500000,1543,105.0,6683.0,675.0,125.01185185185186,4,Plate234-R08-C05,0.388546,0.995546,False,False,False,False
7:137500001-138000000,1855,146.0,9035.0,798.0,126.77568922305764,4,Plate234-R08-C05,0.414448,0.999532,False,False,False,False
7:138000001-138500000,1675,127.0,9080.0,725.0,132.29379310344828,4,Plate234-R08-C05,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,1797,149.0,9805.0,781.0,128.9897567221511,4,Plate234-R08-C05,0.422066,0.99618,False,False,False,False
7:139000001-139500000,1903,168.0,10820.0,803.0,127.33872976338729,4,Plate234-R08-C05,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,1833,140.0,9386.0,759.0,130.1159420289855,4,Plate234-R08-C05,0.441692,0.99941,False,False,False,False
7:140500001-141000000,1659,104.0,6115.0,720.0,123.39861111111111,4,Plate234-R08-C05,0.41302,0.987191,False,False,False,False
7:141000001-141500000,1816,141.0,9158.0,771.0,129.17509727626458,4,Plate234-R08-C05,0.42089,0.997497,False,False,False,False
7:141500001-142000000,1334,81.0,5604.0,566.0,128.63957597173146,4,Plate234-R08-C05,0.392854,0.981191,False,False,False,False
7:142500001-143000000,1646,109.0,8144.0,713.0,128.63955119214586,4,Plate234-R08-C05,0.420936,0.997892,False,False,False,False
7:143500001-144000000,958,85.0,5982.0,437.0,132.60183066361557,4,Plate234-R08-C05,0.38994,0.963274,False,False,False,False
7:144000001-144500000,1323,74.0,4946.0,581.0,128.4802065404475,4,Plate234-R08-C05,0.391856,0.99543,False,False,False,False
7:144500001-145000000,1458,105.0,6861.0,636.0,130.52201257861634,4,Plate234-R08-C05,0.373296,0.995751,False,False,False,False
7:145000001-145500000,1391,126.0,8493.0,643.0,133.9253499222395,4,Plate234-R08-C05,0.35899,0.992108,False,False,False,False
7:145500001-146000000,1263,97.0,6589.0,563.0,130.14920071047956,4,Plate234-R08-C05,0.359376,0.990778,False,False,False,False
7:146000001-146500000,1579,139.0,8936.0,683.0,130.0190336749634,4,Plate234-R08-C05,0.357732,0.995696,False,False,False,False
7:146500001-147000000,1460,99.0,6575.0,652.0,130.96319018404907,4,Plate234-R08-C05,0.360712,0.989388,False,False,False,False
7:147000001-147500000,1530,106.0,6995.0,666.0,135.57357357357358,4,Plate234-R08-C05,0.372676,0.995724,False,False,False,False
7:147500001-148000000,1641,122.0,8142.0,712.0,130.52528089887642,4,Plate234-R08-C05,0.401446,0.989427,False,False,False,False
7:148000001-148500000,1899,170.0,11512.0,828.0,132.70289855072463,4,Plate234-R08-C05,0.427322,0.997076,False,False,False,False
7:148500001-149000000,1944,143.0,9858.0,812.0,131.55172413793105,4,Plate234-R08-C05,0.46175,0.997237,False,False,False,False
7:149000001-149500000,1946,153.0,9152.0,813.0,126.86346863468634,4,Plate234-R08-C05,0.4601,0.996904,False,False,False,False
7:149500001-150000000,1044,70.0,4210.0,458.0,123.51965065502183,4,Plate234-R08-C05,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,1063,44.0,2386.0,435.0,122.69195402298851,2,Plate234-R08-C05,0.48372,0.982734,False,False,False,False
8:1000001-1500000,1045,43.0,2745.0,424.0,127.22877358490567,2,Plate234-R08-C05,0.482222,0.978849,False,False,False,False
8:1500001-2000000,985,50.0,3401.0,403.0,126.41439205955335,2,Plate234-R08-C05,0.481876,0.988427,False,False,False,False
8:2000001-2500000,1063,52.0,3285.0,462.0,133.12554112554113,2,Plate234-R08-C05,0.434762,0.992477,False,False,False,False
8:2500001-3000000,781,27.0,1952.0,329.0,125.32826747720365,2,Plate234-R08-C05,0.392806,0.997661,False,False,False,False
8:3000001-3500000,840,22.0,1291.0,358.0,126.38826815642459,2,Plate234-R08-C05,0.391906,0.997302,False,False,False,False
8:3500001-4000000,817,24.0,1352.0,358.0,124.93296089385476,2,Plate234-R08-C05,0.385054,0.998495,False,False,False,False
8:4000001-4500000,730,11.0,950.0,312.0,129.51282051282053,2,Plate234-R08-C05,0.379416,0.999101,False,False,False,False
8:4500001-5000000,781,20.0,1651.0,348.0,140.867816091954,2,Plate234-R08-C05,0.377314,0.996171,False,False,False,False
8:5000001-5500000,744,11.0,844.0,332.0,129.29518072289156,2,Plate234-R08-C05,0.378724,0.997056,False,False,False,False
8:5500001-6000000,813,27.0,1491.0,355.0,128.23661971830987,2,Plate234-R08-C05,0.385728,0.997916,False,False,False,False
8:6000001-6500000,894,24.0,1567.0,368.0,130.79347826086956,2,Plate234-R08-C05,0.425046,0.998398,False,False,False,False
8:6500001-7000000,863,24.0,1515.0,364.0,124.1456043956044,2,Plate234-R08-C05,0.447466,0.952877,False,False,False,False
8:8000001-8500000,1452,83.0,5196.0,609.0,124.94252873563218,4,Plate234-R08-C05,0.432144,0.990452,False,False,False,False
8:8500001-9000000,1540,93.0,5878.0,664.0,123.54518072289157,4,Plate234-R08-C05,0.428854,0.999439,False,False,False,False
8:9000001-9500000,1818,146.0,9296.0,766.0,127.27545691906005,4,Plate234-R08-C05,0.420634,0.997748,False,False,False,False
8:9500001-10000000,1686,109.0,6609.0,727.0,122.05777166437414,4,Plate234-R08-C05,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,1909,160.0,10112.0,806.0,129.98138957816377,4,Plate234-R08-C05,0.452454,0.99888,False,False,False,False
8:10500001-11000000,1776,112.0,6340.0,724.0,122.59944751381215,4,Plate234-R08-C05,0.467816,0.993411,False,False,False,False
8:11000001-11500000,970,33.0,2316.0,407.0,130.2211302211302,2,Plate234-R08-C05,0.451126,0.998177,False,False,False,False
8:11500001-12000000,783,34.0,2067.0,328.0,125.78963414634147,2,Plate234-R08-C05,0.452816,0.940845,False,False,False,False
8:12500001-13000000,1620,129.0,8547.0,727.0,124.21320495185695,4,Plate234-R08-C05,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,1351,83.0,5420.0,601.0,129.28951747088186,4,Plate234-R08-C05,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,1243,77.0,5647.0,551.0,138.98729582577133,4,Plate234-R08-C05,0.36025,0.997744,False,False,False,False
8:14000001-14500000,1291,101.0,7180.0,583.0,134.1646655231561,4,Plate234-R08-C05,0.34891,0.995934,False,False,False,False
8:14500001-15000000,1435,95.0,7310.0,630.0,134.23174603174604,4,Plate234-R08-C05,0.356686,0.994851,False,False,False,False
8:15000001-15500000,1436,107.0,7287.0,620.0,128.91774193548386,4,Plate234-R08-C05,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,1464,96.0,6047.0,639.0,128.63067292644757,4,Plate234-R08-C05,0.36951,0.997927,False,False,False,False
8:16000001-16500000,1336,106.0,7671.0,588.0,133.5765306122449,4,Plate234-R08-C05,0.3521,0.997749,False,False,False,False
8:16500001-17000000,1377,85.0,5385.0,604.0,129.14072847682118,4,Plate234-R08-C05,0.373734,0.989597,False,False,False,False
8:17000001-17500000,1698,135.0,8588.0,742.0,131.2533692722372,4,Plate234-R08-C05,0.400856,0.999579,False,False,False,False
8:17500001-18000000,1751,125.0,8373.0,751.0,132.25299600532622,4,Plate234-R08-C05,0.393144,0.998695,False,False,False,False
8:18000001-18500000,1686,121.0,8039.0,731.0,134.25991792065665,4,Plate234-R08-C05,0.392888,0.9951,False,False,False,False
8:18500001-19000000,1925,196.0,13217.0,844.0,130.0272511848341,4,Plate234-R08-C05,0.402386,0.997496,False,False,False,False
8:19500001-20000000,1790,145.0,10369.0,748.0,129.92245989304814,4,Plate234-R08-C05,0.410846,0.997722,False,False,False,False
8:20000001-20500000,1975,140.0,9799.0,837.0,125.221027479092,4,Plate234-R08-C05,0.445316,0.999936,False,False,False,False
8:20500001-21000000,1873,159.0,10132.0,793.0,125.89281210592686,4,Plate234-R08-C05,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,1976,156.0,10335.0,834.0,127.04796163069544,4,Plate234-R08-C05,0.436536,0.99885,False,False,False,False
8:21500001-22000000,2175,240.0,14480.0,912.0,125.26425438596492,4,Plate234-R08-C05,0.49604,0.982749,False,False,False,False
8:22000001-22500000,2430,212.0,14001.0,1003.0,125.64606181455633,4,Plate234-R08-C05,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,2345,219.0,14121.0,944.0,126.84639830508475,4,Plate234-R08-C05,0.479814,0.999877,False,False,False,False
8:23000001-23500000,2237,197.0,12007.0,951.0,126.03049421661409,4,Plate234-R08-C05,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,1587,139.0,9293.0,688.0,131.23982558139534,4,Plate234-R08-C05,0.403252,0.994991,False,False,False,False
8:24000001-24500000,1540,111.0,7161.0,682.0,128.36363636363637,4,Plate234-R08-C05,0.369906,0.992013,False,False,False,False
8:24500001-25000000,1800,147.0,9440.0,762.0,128.2230971128609,4,Plate234-R08-C05,0.398326,0.996417,False,False,False,False
8:25000001-25500000,2051,223.0,14934.0,892.0,133.44843049327355,4,Plate234-R08-C05,0.414696,0.99748,False,False,False,False
8:25500001-26000000,1960,167.0,9311.0,844.0,129.88388625592418,4,Plate234-R08-C05,0.416458,0.992119,False,False,False,False
8:26000001-26500000,1917,154.0,10360.0,824.0,131.41504854368932,4,Plate234-R08-C05,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,1831,151.0,10824.0,794.0,129.40176322418137,4,Plate234-R08-C05,0.402984,0.987765,False,False,False,False
8:27000001-27500000,2094,156.0,9569.0,861.0,122.13821138211382,4,Plate234-R08-C05,0.457054,0.996352,False,False,False,False
8:27500001-28000000,1895,138.0,8519.0,799.0,127.91739674593242,4,Plate234-R08-C05,0.438594,0.998779,False,False,False,False
8:28000001-28500000,2059,187.0,11285.0,903.0,127.33333333333333,4,Plate234-R08-C05,0.43157,0.999249,False,False,False,False
8:28500001-29000000,1545,94.0,5651.0,670.0,129.95373134328358,4,Plate234-R08-C05,0.41192,0.990717,False,False,False,False
8:29000001-29500000,1491,105.0,7143.0,660.0,131.4090909090909,3,Plate234-R08-C05,0.429676,0.996286,False,False,False,False
8:29500001-30000000,1399,86.0,5727.0,596.0,131.21140939597316,3,Plate234-R08-C05,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,1360,68.0,4103.0,583.0,121.48542024013722,3,Plate234-R08-C05,0.425346,0.997678,False,False,False,False
8:30500001-31000000,1179,58.0,4032.0,503.0,134.61232604373757,3,Plate234-R08-C05,0.398426,0.998274,False,False,False,False
8:31000001-31500000,1177,60.0,4059.0,524.0,130.21946564885496,3,Plate234-R08-C05,0.386398,0.994683,False,False,False,False
8:31500001-32000000,1124,58.0,4047.0,494.0,135.23684210526315,3,Plate234-R08-C05,0.37389,0.993345,False,False,False,False
8:32000001-32500000,1097,64.0,4082.0,485.0,132.2742268041237,3,Plate234-R08-C05,0.385322,0.998385,False,False,False,False
8:32500001-33000000,1211,61.0,3582.0,515.0,130.0893203883495,3,Plate234-R08-C05,0.379204,0.993245,False,False,False,False
8:33000001-33500000,1313,64.0,4206.0,569.0,130.70650263620388,3,Plate234-R08-C05,0.4202,0.99714,False,False,False,False
8:33500001-34000000,1225,68.0,4274.0,540.0,127.14444444444445,3,Plate234-R08-C05,0.402308,0.993339,False,False,False,False
8:34000001-34500000,1213,68.0,5237.0,540.0,130.70555555555555,3,Plate234-R08-C05,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,1029,43.0,2143.0,451.0,134.58314855875832,3,Plate234-R08-C05,0.37163,0.998935,False,False,False,False
8:35000001-35500000,1163,44.0,3176.0,519.0,129.21001926782273,3,Plate234-R08-C05,0.380838,0.98396,False,False,False,False
8:35500001-36000000,1091,58.0,4054.0,474.0,137.76160337552741,3,Plate234-R08-C05,0.388534,0.999109,False,False,False,False
8:36000001-36500000,1117,64.0,3645.0,488.0,126.62704918032787,3,Plate234-R08-C05,0.385208,0.984439,False,False,False,False
8:36500001-37000000,1253,77.0,5380.0,534.0,128.52247191011236,3,Plate234-R08-C05,0.387522,0.998433,False,False,False,False
8:37000001-37500000,1571,100.0,6526.0,673.0,132.38781575037146,3,Plate234-R08-C05,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,1509,81.0,5494.0,625.0,129.6032,3,Plate234-R08-C05,0.474346,0.998793,False,False,False,False
8:38000001-38500000,1579,110.0,7377.0,691.0,131.27351664254704,3,Plate234-R08-C05,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,1366,95.0,6196.0,586.0,129.42832764505118,3,Plate234-R08-C05,0.424232,0.998925,False,False,False,False
8:39000001-39500000,685,29.0,1837.0,301.0,129.47840531561462,3,Plate234-R08-C05,0.360026,0.998336,False,False,False,False
8:39500001-40000000,1091,47.0,3353.0,484.0,134.24380165289256,3,Plate234-R08-C05,0.380746,0.998075,False,False,False,False
8:40000001-40500000,1189,68.0,4574.0,521.0,137.5662188099808,3,Plate234-R08-C05,0.397842,0.989884,False,False,False,False
8:40500001-41000000,1354,64.0,4671.0,580.0,126.90689655172413,3,Plate234-R08-C05,0.4224,0.994267,False,False,False,False
8:41000001-41500000,1357,71.0,4061.0,561.0,129.06595365418895,3,Plate234-R08-C05,0.447302,0.997099,False,False,False,False
8:41500001-42000000,1563,95.0,4991.0,651.0,120.27496159754224,3,Plate234-R08-C05,0.456842,0.998538,False,False,False,False
8:42000001-42500000,1511,106.0,7288.0,636.0,132.91037735849056,3,Plate234-R08-C05,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,1341,95.0,5783.0,583.0,132.62092624356777,3,Plate234-R08-C05,0.43225,0.996725,False,False,False,False
8:48000001-48500000,1051,46.0,2900.0,446.0,131.03363228699553,3,Plate234-R08-C05,0.40649,0.971317,False,False,False,False
8:48500001-49000000,1356,99.0,6402.0,591.0,131.27241962774957,3,Plate234-R08-C05,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,1339,76.0,4754.0,556.0,127.51978417266187,3,Plate234-R08-C05,0.43528,0.997564,False,False,False,False
8:49500001-50000000,1233,69.0,4203.0,524.0,127.5381679389313,3,Plate234-R08-C05,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,1040,43.0,3441.0,472.0,128.28601694915255,3,Plate234-R08-C05,0.368052,0.998402,False,False,False,False
8:50500001-51000000,994,48.0,3009.0,445.0,134.65842696629213,3,Plate234-R08-C05,0.365406,0.997839,False,False,False,False
8:51000001-51500000,1151,66.0,4812.0,511.0,131.2133072407045,3,Plate234-R08-C05,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,1018,61.0,4858.0,454.0,134.87004405286345,3,Plate234-R08-C05,0.351556,0.996369,False,False,False,False
8:52000001-52500000,1147,70.0,4246.0,502.0,129.15139442231074,3,Plate234-R08-C05,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,1162,71.0,4386.0,507.0,135.76134122287968,3,Plate234-R08-C05,0.38919,0.995291,False,False,False,False
8:53000001-53500000,1303,62.0,3150.0,553.0,132.06871609403254,3,Plate234-R08-C05,0.400334,0.998906,False,False,False,False
8:54500001-55000000,418,3.0,208.0,176.0,110.4034090909091,1,Plate234-R08-C05,0.40929,0.989205,False,False,False,False
8:55000001-55500000,479,3.0,120.0,207.0,124.5024154589372,1,Plate234-R08-C05,0.421056,0.99718,False,False,False,False
8:55500001-56000000,433,3.0,116.0,189.0,134.97883597883597,1,Plate234-R08-C05,0.38258,0.995876,False,False,False,False
8:56000001-56500000,465,3.0,182.0,200.0,136.24,1,Plate234-R08-C05,0.402296,0.996208,False,False,False,False
8:56500001-57000000,493,5.0,345.0,219.0,122.22831050228311,1,Plate234-R08-C05,0.418788,0.997849,False,False,False,False
8:57000001-57500000,456,2.0,235.0,190.0,128.99473684210525,1,Plate234-R08-C05,0.401712,0.992827,False,False,False,False
8:57500001-58000000,411,6.0,367.0,171.0,130.68421052631578,1,Plate234-R08-C05,0.386206,0.994621,False,False,False,False
8:58000001-58500000,401,6.0,309.0,169.0,135.74556213017752,1,Plate234-R08-C05,0.402156,0.990072,False,False,False,False
8:58500001-59000000,340,3.0,139.0,144.0,135.56944444444446,1,Plate234-R08-C05,0.384252,0.998444,False,False,False,False
8:59000001-59500000,375,3.0,167.0,159.0,127.19496855345912,1,Plate234-R08-C05,0.388792,0.994623,False,False,False,False
8:59500001-60000000,429,2.0,100.0,185.0,133.30810810810812,1,Plate234-R08-C05,0.38244,0.989,False,False,False,False
8:60000001-60500000,354,3.0,193.0,162.0,129.49382716049382,1,Plate234-R08-C05,0.368192,0.992264,False,False,False,False
8:60500001-61000000,355,6.0,525.0,164.0,136.8231707317073,1,Plate234-R08-C05,0.36136,0.99337,False,False,False,False
8:61000001-61500000,409,4.0,134.0,183.0,137.43169398907105,1,Plate234-R08-C05,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,425,7.0,456.0,179.0,133.24022346368716,1,Plate234-R08-C05,0.416182,0.996765,False,False,False,False
8:62000001-62500000,385,1.0,65.0,161.0,127.80124223602485,1,Plate234-R08-C05,0.397386,0.990171,False,False,False,False
8:62500001-63000000,419,7.0,488.0,186.0,126.84408602150538,1,Plate234-R08-C05,0.376094,0.992431,False,False,False,False
8:63000001-63500000,427,3.0,192.0,182.0,134.80769230769232,1,Plate234-R08-C05,0.37155,0.997379,False,False,False,False
8:63500001-64000000,411,6.0,170.0,177.0,132.85310734463278,1,Plate234-R08-C05,0.380078,0.997386,False,False,False,False
8:64000001-64500000,365,2.0,156.0,157.0,137.656050955414,1,Plate234-R08-C05,0.392428,0.99428,False,False,False,False
8:64500001-65000000,358,2.0,119.0,151.0,136.88079470198676,1,Plate234-R08-C05,0.358184,0.989514,False,False,False,False
8:65000001-65500000,407,2.0,69.0,173.0,127.54335260115607,1,Plate234-R08-C05,0.37412,0.99409,False,False,False,False
8:65500001-66000000,372,1.0,183.0,171.0,134.57309941520467,1,Plate234-R08-C05,0.373542,0.996062,False,False,False,False
8:66000001-66500000,436,6.0,583.0,191.0,134.3455497382199,1,Plate234-R08-C05,0.391588,0.991883,False,False,False,False
8:66500001-67000000,1143,68.0,5054.0,525.0,134.05333333333334,3,Plate234-R08-C05,0.402426,0.995372,False,False,False,False
8:67000001-67500000,1297,90.0,6676.0,558.0,131.11469534050178,3,Plate234-R08-C05,0.41305,0.997229,False,False,False,False
8:67500001-68000000,1018,47.0,2904.0,454.0,134.16740088105726,3,Plate234-R08-C05,0.402512,0.99419,False,False,False,False
8:68000001-68500000,1303,80.0,5643.0,577.0,128.60831889081456,3,Plate234-R08-C05,0.391324,0.997461,False,False,False,False
8:68500001-69000000,1132,47.0,2796.0,498.0,128.2128514056225,3,Plate234-R08-C05,0.391052,0.992724,False,False,False,False
