bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:55000001-55500000,1566,151.0,12445.0,724.0,160.90193370165747,2,Plate232-R04-C05,0.352952,0.993061,False,False,False,False
6:55500001-56000000,1542,153.0,13396.0,722.0,159.82825484764544,2,Plate232-R04-C05,0.35222,0.99405,False,False,False,False
6:56000001-56500000,1763,172.0,14082.0,816.0,159.0392156862745,2,Plate232-R04-C05,0.37289,0.995775,False,False,False,False
6:56500001-57000000,1700,172.0,13044.0,788.0,156.98096446700507,2,Plate232-R04-C05,0.388558,0.991189,False,False,False,False
6:62500001-63000000,1533,128.0,11745.0,719.0,156.18358831710708,2,Plate232-R04-C05,0.34919,0.995512,False,False,False,False
6:63000001-63500000,1418,136.0,11263.0,654.0,154.35932721712538,2,Plate232-R04-C05,0.34953,0.993944,False,False,False,False
6:63500001-64000000,1334,120.0,10053.0,666.0,155.50300300300302,2,Plate232-R04-C05,0.371456,0.996847,False,False,False,False
6:64000001-64500000,1696,210.0,18167.0,791.0,166.27054361567636,2,Plate232-R04-C05,0.386356,0.994919,False,False,False,False
6:64500001-65000000,1700,182.0,14920.0,791.0,151.4551201011378,2,Plate232-R04-C05,0.365292,0.996151,False,False,False,False
6:65000001-65500000,1476,133.0,9989.0,691.0,148.0520984081042,2,Plate232-R04-C05,0.3538679999999999,0.993485,False,False,False,False
6:65500001-66000000,1420,137.0,11589.0,671.0,157.95529061102832,2,Plate232-R04-C05,0.33814,0.996506,False,False,False,False
6:66000001-66500000,1372,127.0,11042.0,651.0,160.03225806451613,2,Plate232-R04-C05,0.34489,0.991282,False,False,False,False
6:66500001-67000000,1472,125.0,10801.0,675.0,165.33925925925925,2,Plate232-R04-C05,0.34918,0.995925,False,False,False,False
6:67000001-67500000,1378,130.0,11711.0,652.0,160.62423312883436,2,Plate232-R04-C05,0.344782,0.995057,False,False,False,False
6:67500001-68000000,1430,151.0,10911.0,664.0,156.60692771084337,2,Plate232-R04-C05,0.339656,0.993591,False,False,False,False
6:68000001-68500000,1559,134.0,10597.0,736.0,156.76358695652175,2,Plate232-R04-C05,0.33921,0.99647,False,False,False,False
6:68500001-69000000,1622,173.0,15812.0,761.0,165.07884362680684,2,Plate232-R04-C05,0.354608,0.995098,False,False,False,False
6:69000001-69500000,1491,176.0,14300.0,697.0,158.72596843615494,2,Plate232-R04-C05,0.349186,0.993889,False,False,False,False
6:69500001-70000000,1494,143.0,11459.0,689.0,159.93613933236574,2,Plate232-R04-C05,0.353444,0.997648,False,False,False,False
6:70000001-70500000,1423,110.0,9381.0,649.0,155.78274268104778,2,Plate232-R04-C05,0.364852,0.987789,False,False,False,False
6:70500001-71000000,1686,145.0,11641.0,775.0,153.20387096774195,2,Plate232-R04-C05,0.367834,0.989072,False,False,False,False
6:71000001-71500000,1638,166.0,14084.0,751.0,149.89081225033289,2,Plate232-R04-C05,0.384154,0.994328,False,False,False,False
6:71500001-72000000,1818,207.0,16101.0,840.0,154.72976190476192,2,Plate232-R04-C05,0.38684,0.987452,False,False,False,False
6:72000001-72500000,1691,182.0,13593.0,791.0,157.20101137800253,2,Plate232-R04-C05,0.370702,0.998118,False,False,False,False
6:72500001-73000000,1557,157.0,13831.0,724.0,161.16022099447514,2,Plate232-R04-C05,0.359026,0.994021,False,False,False,False
6:73000001-73500000,1480,128.0,11061.0,687.0,157.09170305676855,2,Plate232-R04-C05,0.365982,0.989022,False,False,False,False
6:73500001-74000000,1710,177.0,14724.0,787.0,154.92376111817026,2,Plate232-R04-C05,0.3876,0.987879,False,False,False,False
6:74000001-74500000,1800,181.0,16472.0,818.0,158.26528117359413,2,Plate232-R04-C05,0.4280100000000001,0.995781,False,False,False,False
6:74500001-75000000,1460,148.0,12796.0,684.0,162.0701754385965,2,Plate232-R04-C05,0.379996,0.979529,False,False,False,False
6:75000001-75500000,1508,148.0,11800.0,700.0,155.60714285714286,2,Plate232-R04-C05,0.3598099999999999,0.991466,False,False,False,False
6:75500001-76000000,1580,133.0,10640.0,729.0,154.5116598079561,2,Plate232-R04-C05,0.372158,0.994841,False,False,False,False
6:76000001-76500000,1724,177.0,12628.0,794.0,152.57808564231738,2,Plate232-R04-C05,0.38299,0.99853,False,False,False,False
6:76500001-77000000,1695,174.0,15458.0,770.0,169.7844155844156,2,Plate232-R04-C05,0.377224,0.991563,False,False,False,False
6:77000001-77500000,1473,146.0,12457.0,680.0,158.2764705882353,2,Plate232-R04-C05,0.36669,0.996075,False,False,False,False
6:77500001-78000000,1599,167.0,14100.0,749.0,162.51802403204272,2,Plate232-R04-C05,0.357238,0.984419,False,False,False,False
6:78000001-78500000,1501,139.0,10494.0,702.0,152.3091168091168,2,Plate232-R04-C05,0.367386,0.981798,False,False,False,False
6:78500001-79000000,1634,172.0,14114.0,760.0,164.91184210526316,2,Plate232-R04-C05,0.361742,0.990445,False,False,False,False
6:79000001-79500000,1599,169.0,14244.0,743.0,165.4279946164199,2,Plate232-R04-C05,0.368346,0.993935,False,False,False,False
6:79500001-80000000,1614,146.0,10537.0,751.0,160.47669773635153,2,Plate232-R04-C05,0.366934,0.993446,False,False,False,False
6:80000001-80500000,1565,121.0,9275.0,712.0,155.42837078651687,2,Plate232-R04-C05,0.38283,0.994578,False,False,False,False
6:80500001-81000000,1695,161.0,13061.0,773.0,158.8188874514877,2,Plate232-R04-C05,0.374084,0.995965,False,False,False,False
6:81000001-81500000,1577,168.0,13478.0,733.0,159.44474761255117,2,Plate232-R04-C05,0.369174,0.991651,False,False,False,False
6:81500001-82000000,1346,108.0,9808.0,623.0,156.26484751203853,2,Plate232-R04-C05,0.3484219999999999,0.981751,False,False,False,False
6:82000001-82500000,1529,160.0,12684.0,712.0,154.36376404494382,2,Plate232-R04-C05,0.363576,0.988735,False,False,False,False
6:82500001-83000000,1994,281.0,21595.0,912.0,154.66776315789474,2,Plate232-R04-C05,0.3776199999999999,0.995069,False,False,False,False
6:83000001-83500000,3271,723.0,59483.0,1500.0,156.74133333333333,4,Plate232-R04-C05,0.38121,0.986967,False,False,False,False
6:83500001-84000000,3329,692.0,54952.0,1530.0,153.51503267973857,4,Plate232-R04-C05,0.375842,0.999085,False,False,False,False
6:84000001-84500000,3117,616.0,52277.0,1436.0,155.33147632311977,4,Plate232-R04-C05,0.37661,0.984428,False,False,False,False
6:84500001-85000000,3377,759.0,60435.0,1554.0,158.8861003861004,4,Plate232-R04-C05,0.385114,0.992188,False,False,False,False
6:85000001-85500000,3271,691.0,52612.0,1509.0,158.18157720344598,4,Plate232-R04-C05,0.378616,0.984066,False,False,False,False
6:85500001-86000000,3536,778.0,62226.0,1617.0,155.0408163265306,4,Plate232-R04-C05,0.384836,0.996111,False,False,False,False
6:86000001-86500000,3294,777.0,64372.0,1532.0,156.99934725848564,4,Plate232-R04-C05,0.39902,0.992605,False,False,False,False
6:86500001-87000000,3268,683.0,53929.0,1493.0,153.97655726724716,4,Plate232-R04-C05,0.38725,0.976704,False,False,False,False
6:87000001-87500000,3360,708.0,57444.0,1537.0,150.92973324658425,4,Plate232-R04-C05,0.385762,0.988541,False,False,False,False
6:87500001-88000000,3519,842.0,67389.0,1651.0,156.43912780133252,4,Plate232-R04-C05,0.385418,0.985476,False,False,False,False
6:88000001-88500000,3319,704.0,55971.0,1502.0,156.51398135818908,4,Plate232-R04-C05,0.3995579999999999,0.993755,False,False,False,False
6:88500001-89000000,3554,801.0,67139.0,1635.0,154.12538226299694,4,Plate232-R04-C05,0.392894,0.999302,False,False,False,False
6:89000001-89500000,3364,722.0,58912.0,1521.0,160.26824457593688,4,Plate232-R04-C05,0.389366,0.982272,False,False,False,False
6:89500001-90000000,3368,694.0,55367.0,1547.0,155.08855850032322,4,Plate232-R04-C05,0.407142,0.990537,False,False,False,False
6:90000001-90500000,3786,853.0,66612.0,1691.0,152.34535777646363,4,Plate232-R04-C05,0.421776,0.998589,False,False,False,False
6:90500001-91000000,3893,928.0,75482.0,1754.0,155.4230330672748,4,Plate232-R04-C05,0.413002,0.997273,False,False,False,False
6:91000001-91500000,3673,858.0,69095.0,1690.0,153.3153846153846,4,Plate232-R04-C05,0.393106,0.997496,False,False,False,False
6:91500001-92000000,3547,838.0,68165.0,1636.0,159.63875305623472,4,Plate232-R04-C05,0.3771739999999999,0.994716,False,False,False,False
6:92000001-92500000,3310,690.0,54488.0,1535.0,154.16677524429969,4,Plate232-R04-C05,0.358066,0.998432,False,False,False,False
6:92500001-93000000,3085,677.0,57374.0,1422.0,158.56118143459915,4,Plate232-R04-C05,0.350724,0.995704,False,False,False,False
6:93000001-93500000,3111,678.0,58418.0,1460.0,163.26232876712328,4,Plate232-R04-C05,0.3477679999999999,0.99844,False,False,False,False
6:93500001-94000000,3158,652.0,52037.0,1455.0,157.94089347079037,4,Plate232-R04-C05,0.355076,0.996117,False,False,False,False
6:94000001-94500000,3051,657.0,55873.0,1430.0,159.02937062937062,4,Plate232-R04-C05,0.345226,0.994233,False,False,False,False
6:94500001-95000000,3007,599.0,49527.0,1391.0,161.66930265995686,4,Plate232-R04-C05,0.344082,0.981254,False,False,False,False
6:95000001-95500000,3452,857.0,70493.0,1616.0,157.4851485148515,5,Plate232-R04-C05,0.344294,0.995128,False,False,False,False
6:96000001-96500000,3807,1074.0,87558.0,1797.0,157.24819143016137,5,Plate232-R04-C05,0.35308,0.983242,False,False,False,False
6:96500001-97000000,4154,1216.0,102176.0,1938.0,159.29618163054695,5,Plate232-R04-C05,0.361166,0.998089,False,False,False,False
6:97000001-97500000,4439,1251.0,102997.0,2053.0,158.36531904529957,5,Plate232-R04-C05,0.380212,0.99792,False,False,False,False
6:97500001-98000000,4193,1159.0,95927.0,1922.0,160.21956295525493,5,Plate232-R04-C05,0.364346,0.997048,False,False,False,False
6:98000001-98500000,3731,936.0,74749.0,1737.0,156.237766263673,5,Plate232-R04-C05,0.349634,0.9975,False,False,False,False
6:98500001-99000000,3906,1041.0,85638.0,1791.0,158.8324958123953,5,Plate232-R04-C05,0.361518,0.987664,False,False,False,False
6:99000001-99500000,4078,1128.0,91863.0,1883.0,156.59001593202336,5,Plate232-R04-C05,0.381284,0.992429,False,False,False,False
6:99500001-100000000,4352,1177.0,93853.0,1987.0,152.64418721690993,5,Plate232-R04-C05,0.398406,0.996006,False,False,False,False
6:100000001-100500000,3939,1049.0,85112.0,1823.0,158.36368623148655,5,Plate232-R04-C05,0.385478,0.988383,False,False,False,False
6:100500001-101000000,4455,1336.0,106076.0,2040.0,155.77303921568628,5,Plate232-R04-C05,0.37615,0.987989,False,False,False,False
6:101000001-101500000,3812,1033.0,88476.0,1774.0,159.032694475761,5,Plate232-R04-C05,0.351932,0.996365,False,False,False,False
6:101500001-102000000,3776,993.0,83227.0,1761.0,156.7802385008518,5,Plate232-R04-C05,0.361016,0.993399,False,False,False,False
6:102000001-102500000,3601,881.0,78138.0,1664.0,161.76262019230768,5,Plate232-R04-C05,0.33736,0.997082,False,False,False,False
6:102500001-103000000,3595,955.0,77249.0,1693.0,157.19846426461902,5,Plate232-R04-C05,0.34298,0.989702,False,False,False,False
6:103000001-103500000,3537,928.0,79516.0,1643.0,160.9409616555082,5,Plate232-R04-C05,0.34305,0.991455,False,False,False,False
6:103500001-104000000,3181,826.0,68495.0,1525.0,158.1527868852459,5,Plate232-R04-C05,0.345188,0.996954,False,False,False,False
6:104000001-104500000,3750,983.0,85380.0,1751.0,162.02969731581953,5,Plate232-R04-C05,0.350596,0.986143,False,False,False,False
6:104500001-105000000,4279,1231.0,100438.0,1980.0,155.17979797979797,5,Plate232-R04-C05,0.372256,0.980558,False,False,False,False
6:105000001-105500000,4261,1163.0,91617.0,1966.0,153.44506612410987,5,Plate232-R04-C05,0.378752,0.994271,False,False,False,False
6:105500001-106000000,4597,1356.0,108867.0,2101.0,156.91813422179914,5,Plate232-R04-C05,0.402338,0.996422,False,False,False,False
6:106000001-106500000,4738,1420.0,111768.0,2147.0,152.2007452258966,5,Plate232-R04-C05,0.401472,0.993527,False,False,False,False
6:106500001-107000000,4489,1321.0,107483.0,2060.0,154.59271844660194,5,Plate232-R04-C05,0.398128,0.99675,False,False,False,False
6:107000001-107500000,4655,1374.0,107704.0,2117.0,152.94898441190364,5,Plate232-R04-C05,0.434576,0.997393,False,False,False,False
6:107500001-108000000,4423,1256.0,103894.0,2030.0,162.04039408866996,5,Plate232-R04-C05,0.405836,0.997724,False,False,False,False
6:108000001-108500000,4653,1447.0,124661.0,2112.0,164.63920454545453,5,Plate232-R04-C05,0.429856,0.992124,False,False,False,False
6:108500001-109000000,4380,1206.0,98006.0,1989.0,155.85822021116138,5,Plate232-R04-C05,0.409538,0.995749,False,False,False,False
6:109000001-109500000,4280,1141.0,88819.0,1960.0,152.81428571428572,5,Plate232-R04-C05,0.408044,0.996249,False,False,False,False
6:109500001-110000000,4631,1380.0,107304.0,2128.0,155.68703007518798,5,Plate232-R04-C05,0.411268,0.989953,False,False,False,False
6:110000001-110500000,4487,1291.0,98964.0,2027.0,153.60779477059694,5,Plate232-R04-C05,0.406988,0.99196,False,False,False,False
6:110500001-111000000,4474,1239.0,98549.0,2036.0,152.66208251473478,5,Plate232-R04-C05,0.40884,0.99848,False,False,False,False
6:111000001-111500000,4353,1172.0,91997.0,1985.0,153.5984886649874,5,Plate232-R04-C05,0.417864,0.998734,False,False,False,False
6:111500001-112000000,4360,1278.0,100677.0,2003.0,155.4717923115327,5,Plate232-R04-C05,0.40276,0.998829,False,False,False,False
6:112000001-112500000,4621,1308.0,98800.0,2074.0,154.41272902603666,5,Plate232-R04-C05,0.408682,0.992844,False,False,False,False
6:112500001-113000000,4411,1269.0,101749.0,2018.0,155.9796828543112,5,Plate232-R04-C05,0.381002,0.993643,False,False,False,False
6:113000001-113500000,3710,950.0,76467.0,1722.0,156.70383275261324,5,Plate232-R04-C05,0.35511,0.978581,False,False,False,False
6:113500001-114000000,4112,1098.0,87537.0,1897.0,155.74169741697418,5,Plate232-R04-C05,0.378316,0.985974,False,False,False,False
6:114000001-114500000,4315,1148.0,96546.0,1977.0,159.36469398077895,5,Plate232-R04-C05,0.390788,0.99918,False,False,False,False
6:114500001-115000000,4162,1156.0,92645.0,1919.0,155.27983324648255,5,Plate232-R04-C05,0.36806,0.997094,False,False,False,False
6:115000001-115500000,3533,930.0,76924.0,1663.0,156.66025255562238,5,Plate232-R04-C05,0.354558,0.982246,False,False,False,False
6:115500001-116000000,4023,1086.0,90123.0,1878.0,160.30457933972312,5,Plate232-R04-C05,0.358223,0.994827,False,False,False,False
6:116000001-116500000,4168,1172.0,95153.0,1925.0,155.5225974025974,5,Plate232-R04-C05,0.373374,0.98929,False,False,False,False
6:116500001-117000000,4065,1001.0,80102.0,1857.0,155.88422186322026,5,Plate232-R04-C05,0.378766,0.997151,False,False,False,False
6:117000001-117500000,4082,1158.0,94697.0,1918.0,156.0881126173097,5,Plate232-R04-C05,0.369076,0.983375,False,False,False,False
6:117500001-118000000,4384,1292.0,100163.0,2025.0,154.63308641975308,5,Plate232-R04-C05,0.386806,0.992064,False,False,False,False
6:118000001-118500000,4368,1333.0,110581.0,2039.0,159.242766061795,5,Plate232-R04-C05,0.38234,0.990202,False,False,False,False
6:118500001-119000000,4512,1275.0,98338.0,2064.0,151.14874031007753,5,Plate232-R04-C05,0.385744,0.998809,False,False,False,False
6:119000001-119500000,4644,1322.0,106839.0,2123.0,155.37965143664624,5,Plate232-R04-C05,0.400828,0.998182,False,False,False,False
6:119500001-120000000,4443,1216.0,100757.0,2052.0,153.7465886939571,5,Plate232-R04-C05,0.374698,0.998161,False,False,False,False
6:120000001-120500000,3830,993.0,80510.0,1795.0,156.9208913649025,5,Plate232-R04-C05,0.35418,0.998392,False,False,False,False
6:120500001-121000000,3666,920.0,76494.0,1725.0,157.96289855072465,5,Plate232-R04-C05,0.348494,0.992759,False,False,False,False
6:121000001-121500000,3587,933.0,78901.0,1672.0,161.22547846889952,5,Plate232-R04-C05,0.3578199999999999,0.980303,False,False,False,False
6:121500001-122000000,4173,1132.0,92092.0,1926.0,156.93094496365524,5,Plate232-R04-C05,0.377186,0.995134,False,False,False,False
6:122000001-122500000,4186,1206.0,102036.0,1959.0,160.19908116385912,5,Plate232-R04-C05,0.36464,0.998241,False,False,False,False
6:122500001-123000000,4053,1120.0,98561.0,1901.0,163.29931614939505,5,Plate232-R04-C05,0.3661,0.995158,False,False,False,False
6:123000001-123500000,4034,1023.0,82088.0,1849.0,154.01406165494862,5,Plate232-R04-C05,0.373252,0.994179,False,False,False,False
6:123500001-124000000,3634,934.0,74154.0,1701.0,157.3503821281599,5,Plate232-R04-C05,0.352664,0.991377,False,False,False,False
6:124000001-124500000,4129,1164.0,98108.0,1892.0,159.0470401691332,5,Plate232-R04-C05,0.361004,0.99632,False,False,False,False
6:124500001-125000000,3896,1029.0,86576.0,1816.0,156.87334801762114,5,Plate232-R04-C05,0.359256,0.995287,False,False,False,False
6:125000001-125500000,4175,1191.0,98409.0,1923.0,155.41133645345815,5,Plate232-R04-C05,0.377274,0.984381,False,False,False,False
6:125500001-126000000,4520,1241.0,96081.0,2052.0,152.16959064327486,5,Plate232-R04-C05,0.3936219999999999,0.989011,False,False,False,False
6:126000001-126500000,4620,1395.0,112502.0,2120.0,155.011320754717,5,Plate232-R04-C05,0.386764,0.996397,False,False,False,False
6:126500001-127000000,3946,1061.0,85778.0,1834.0,157.95038167938932,5,Plate232-R04-C05,0.359256,0.993278,False,False,False,False
6:127000001-127500000,4305,1229.0,101929.0,1995.0,158.72230576441103,5,Plate232-R04-C05,0.3649679999999999,0.997586,False,False,False,False
6:127500001-128000000,4173,1228.0,101823.0,1931.0,157.92853443811498,5,Plate232-R04-C05,0.371728,0.992551,False,False,False,False
6:128000001-128500000,4009,1103.0,88206.0,1856.0,156.09321120689654,5,Plate232-R04-C05,0.353178,0.997825,False,False,False,False
6:128500001-129000000,4302,1269.0,104619.0,1993.0,157.29904666332163,5,Plate232-R04-C05,0.3612059999999999,0.997781,False,False,False,False
6:129000001-129500000,3969,1142.0,98454.0,1863.0,161.94417606011808,5,Plate232-R04-C05,0.360334,0.976409,False,False,False,False
6:129500001-130000000,4232,1140.0,90452.0,1946.0,156.44604316546761,5,Plate232-R04-C05,0.368108,0.996957,False,False,False,False
6:130000001-130500000,4402,1214.0,96689.0,2031.0,154.85278188084686,5,Plate232-R04-C05,0.382476,0.999202,False,False,False,False
6:130500001-131000000,4084,1171.0,95050.0,1865.0,157.16836461126005,5,Plate232-R04-C05,0.3853,0.996347,False,False,False,False
6:131000001-131500000,4506,1317.0,108172.0,2086.0,156.45110258868647,5,Plate232-R04-C05,0.389146,0.997675,False,False,False,False
6:131500001-132000000,4235,1151.0,92632.0,1929.0,157.3447382063245,5,Plate232-R04-C05,0.3910119999999999,0.996318,False,False,False,False
6:132000001-132500000,4279,1216.0,98683.0,1932.0,155.3835403726708,5,Plate232-R04-C05,0.380166,0.987481,False,False,False,False
6:132500001-133000000,4472,1314.0,107781.0,2038.0,157.2217860647694,5,Plate232-R04-C05,0.374388,0.999061,False,False,False,False
6:133000001-133500000,4141,1141.0,94888.0,1891.0,156.27921734531995,5,Plate232-R04-C05,0.382794,0.985028,False,False,False,False
6:133500001-134000000,4333,1290.0,103801.0,2000.0,157.9735,5,Plate232-R04-C05,0.375536,0.985186,False,False,False,False
6:134000001-134500000,4266,1114.0,88822.0,1947.0,153.79969183359015,5,Plate232-R04-C05,0.394552,0.998418,False,False,False,False
6:134500001-135000000,4475,1371.0,103776.0,2010.0,155.15522388059702,5,Plate232-R04-C05,0.40556,0.99773,False,False,False,False
6:135000001-135500000,4442,1269.0,100441.0,2022.0,155.88278931750742,5,Plate232-R04-C05,0.398708,0.998666,False,False,False,False
6:135500001-136000000,4415,1228.0,98229.0,2024.0,154.100790513834,5,Plate232-R04-C05,0.379216,0.997113,False,False,False,False
6:136000001-136500000,4127,1176.0,95052.0,1893.0,155.5567881669308,5,Plate232-R04-C05,0.379382,0.990446,False,False,False,False
6:136500001-137000000,4599,1376.0,108749.0,2106.0,156.1286799620133,5,Plate232-R04-C05,0.397064,0.999188,False,False,False,False
6:137000001-137500000,4405,1255.0,101743.0,2014.0,155.16484607745778,5,Plate232-R04-C05,0.403688,0.995215,False,False,False,False
6:137500001-138000000,4563,1291.0,104802.0,2070.0,155.47294685990337,5,Plate232-R04-C05,0.394936,0.999991,False,False,False,False
6:138000001-138500000,4732,1365.0,97410.0,2156.0,149.96382189239333,5,Plate232-R04-C05,0.406918,0.998681,False,False,False,False
6:138500001-139000000,4726,1391.0,111504.0,2118.0,154.15958451369215,5,Plate232-R04-C05,0.412408,0.998545,False,False,False,False
6:139000001-139500000,4300,1087.0,83660.0,1959.0,152.8769780500255,5,Plate232-R04-C05,0.407734,0.998089,False,False,False,False
6:139500001-140000000,4791,1497.0,121426.0,2194.0,156.32907930720145,5,Plate232-R04-C05,0.405206,0.995856,False,False,False,False
6:140000001-140500000,4254,1209.0,98768.0,1968.0,159.0096544715447,5,Plate232-R04-C05,0.3705239999999999,0.998171,False,False,False,False
6:140500001-141000000,3816,1022.0,85595.0,1779.0,159.26138279932547,5,Plate232-R04-C05,0.35497,0.997776,False,False,False,False
6:141000001-141500000,3869,1063.0,91144.0,1789.0,161.15651201788708,5,Plate232-R04-C05,0.35113,0.995224,False,False,False,False
6:141500001-142000000,3636,984.0,82042.0,1705.0,159.37947214076246,5,Plate232-R04-C05,0.347786,0.989589,False,False,False,False
6:142000001-142500000,3933,1131.0,94187.0,1819.0,160.29026937877956,5,Plate232-R04-C05,0.3612619999999999,0.981002,False,False,False,False
6:142500001-143000000,4254,1227.0,99173.0,1971.0,156.8386605783866,5,Plate232-R04-C05,0.376578,0.995306,False,False,False,False
6:143000001-143500000,4535,1379.0,106595.0,2082.0,155.3131604226705,5,Plate232-R04-C05,0.389662,0.999137,False,False,False,False
6:143500001-144000000,4577,1304.0,102110.0,2119.0,152.09485606418122,5,Plate232-R04-C05,0.398264,0.997052,False,False,False,False
6:144000001-144500000,4609,1324.0,107933.0,2126.0,154.23565380997178,5,Plate232-R04-C05,0.400756,0.999128,False,False,False,False
6:144500001-145000000,4271,1139.0,91993.0,1976.0,154.69787449392712,5,Plate232-R04-C05,0.390378,0.999242,False,False,False,False
6:145000001-145500000,4378,1251.0,100856.0,2008.0,156.86404382470118,5,Plate232-R04-C05,0.381522,0.997757,False,False,False,False
6:145500001-146000000,4237,1258.0,103535.0,1965.0,159.39033078880408,5,Plate232-R04-C05,0.375726,0.990281,False,False,False,False
6:146000001-146500000,4040,1113.0,90739.0,1881.0,156.6863370547581,5,Plate232-R04-C05,0.367722,0.990717,False,False,False,False
6:146500001-147000000,4141,1142.0,94357.0,1916.0,157.080375782881,5,Plate232-R04-C05,0.371744,0.995837,False,False,False,False
6:147000001-147500000,4279,1262.0,105224.0,1990.0,161.33316582914574,5,Plate232-R04-C05,0.37328,0.999089,False,False,False,False
6:147500001-148000000,4184,1169.0,95106.0,1917.0,155.75691184141888,5,Plate232-R04-C05,0.376672,0.998804,False,False,False,False
6:148000001-148500000,4446,1250.0,98363.0,2034.0,155.36823992133728,5,Plate232-R04-C05,0.390746,0.991032,False,False,False,False
6:148500001-149000000,4844,1374.0,113442.0,2162.0,157.77104532839962,5,Plate232-R04-C05,0.4237800000000001,0.998056,False,False,False,False
6:149000001-149500000,5035,1512.0,120893.0,2246.0,153.826803205699,5,Plate232-R04-C05,0.4118439999999999,0.998127,False,False,False,False
6:149500001-150000000,4662,1330.0,108151.0,2123.0,155.72444653791803,5,Plate232-R04-C05,0.413872,0.999296,False,False,False,False
6:150000001-150500000,4776,1287.0,96970.0,2133.0,147.3455227379278,5,Plate232-R04-C05,0.45432,0.998767,False,False,False,False
6:150500001-151000000,5060,1521.0,118413.0,2273.0,151.22041355037396,5,Plate232-R04-C05,0.4284239999999999,0.998665,False,False,False,False
6:151000001-151500000,5906,2178.0,168096.0,2661.0,149.30439684329198,7,Plate232-R04-C05,0.43496,0.998911,False,False,False,False
6:151500001-152000000,6300,2532.0,200469.0,2886.0,155.492376992377,7,Plate232-R04-C05,0.4214819999999999,0.999458,False,False,False,False
6:152000001-152500000,6228,2531.0,199868.0,2844.0,154.05801687763713,7,Plate232-R04-C05,0.395958,0.993598,False,False,False,False
6:152500001-153000000,6045,2415.0,193826.0,2787.0,155.36311445999283,7,Plate232-R04-C05,0.38283,0.99904,False,False,False,False
6:153000001-153500000,1754,217.0,17816.0,816.0,159.8406862745098,2,Plate232-R04-C05,0.3764619999999999,0.993186,False,False,False,False
6:153500001-154000000,1616,158.0,12788.0,747.0,155.7041499330656,2,Plate232-R04-C05,0.357738,0.99641,False,False,False,False
6:154000001-154500000,1707,157.0,12868.0,787.0,153.14866581956798,2,Plate232-R04-C05,0.377268,0.997703,False,False,False,False
6:154500001-155000000,1820,186.0,14110.0,834.0,149.0947242206235,2,Plate232-R04-C05,0.413042,0.999228,False,False,False,False
6:155000001-155500000,1745,196.0,16393.0,784.0,161.92219387755102,2,Plate232-R04-C05,0.421588,0.998208,False,False,False,False
6:155500001-156000000,1788,164.0,12436.0,812.0,149.26354679802955,2,Plate232-R04-C05,0.39131,0.999681,False,False,False,False
6:156000001-156500000,1688,140.0,10765.0,765.0,150.70718954248366,2,Plate232-R04-C05,0.38325,0.988309,False,False,False,False
6:156500001-157000000,1708,162.0,13183.0,768.0,155.3828125,2,Plate232-R04-C05,0.406614,0.982199,False,False,False,False
6:157000001-157500000,2020,241.0,18374.0,918.0,156.53485838779957,2,Plate232-R04-C05,0.408698,0.999784,False,False,False,False
6:158000001-158500000,2140,253.0,18297.0,943.0,148.4559915164369,2,Plate232-R04-C05,0.454968,0.999163,False,False,False,False
6:158500001-159000000,1979,210.0,16212.0,880.0,160.25681818181818,2,Plate232-R04-C05,0.4356899999999999,0.996197,False,False,False,False
6:159000001-159500000,2087,232.0,17312.0,925.0,148.87135135135136,2,Plate232-R04-C05,0.44563,0.998316,False,False,False,False
6:159500001-160000000,1936,214.0,15021.0,880.0,150.83295454545456,2,Plate232-R04-C05,0.430126,0.993614,False,False,False,False
6:160000001-160500000,2032,245.0,18542.0,921.0,152.89359391965255,2,Plate232-R04-C05,0.437212,0.996139,False,False,False,False
6:160500001-161000000,1791,168.0,13032.0,782.0,155.85933503836318,2,Plate232-R04-C05,0.4258399999999999,0.995197,False,False,False,False
6:161000001-161500000,1523,148.0,12215.0,696.0,152.51293103448276,2,Plate232-R04-C05,0.4024,0.935905,False,False,False,False
6:161500001-162000000,2138,268.0,21485.0,954.0,156.83752620545073,2,Plate232-R04-C05,0.4326279999999999,0.997725,False,False,False,False
6:162000001-162500000,1798,179.0,12231.0,832.0,147.49278846153845,2,Plate232-R04-C05,0.4076280000000001,0.997009,False,False,False,False
6:162500001-163000000,1640,154.0,12417.0,750.0,155.29466666666667,2,Plate232-R04-C05,0.3956159999999999,0.997674,False,False,False,False
6:163000001-163500000,1748,181.0,14143.0,804.0,158.43532338308458,2,Plate232-R04-C05,0.3789659999999999,0.985877,False,False,False,False
6:163500001-164000000,1964,215.0,18057.0,881.0,156.1827468785471,2,Plate232-R04-C05,0.4103100000000001,0.999514,False,False,False,False
6:164000001-164500000,1978,214.0,14871.0,881.0,149.95459704880818,2,Plate232-R04-C05,0.4266939999999999,0.997921,False,False,False,False
6:164500001-165000000,1789,187.0,15060.0,822.0,157.92335766423358,2,Plate232-R04-C05,0.392046,0.996418,False,False,False,False
6:165000001-165500000,1736,186.0,14588.0,792.0,153.86868686868686,2,Plate232-R04-C05,0.3749679999999999,0.988771,False,False,False,False
