bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:92000001-92500000,833,21.0,1685.0,350.0,130.5857142857143,2,Plate234-R08-C09,0.391828,0.998329,False,False,False,False
7:92500001-93000000,942,32.0,2310.0,400.0,126.885,2,Plate234-R08-C09,0.374422,0.992494,False,False,False,False
7:93000001-93500000,640,19.0,1342.0,289.0,128.8650519031142,2,Plate234-R08-C09,0.360326,0.9866,False,False,False,False
7:93500001-94000000,887,24.0,1529.0,383.0,131.5248041775457,2,Plate234-R08-C09,0.370796,0.996204,False,False,False,False
7:94000001-94500000,895,39.0,3051.0,393.0,136.57760814249363,2,Plate234-R08-C09,0.369426,0.999367,False,False,False,False
7:94500001-95000000,779,17.0,1160.0,339.0,131.69616519174042,2,Plate234-R08-C09,0.371632,0.996407,False,False,False,False
7:95000001-95500000,819,26.0,1615.0,344.0,131.2703488372093,2,Plate234-R08-C09,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,939,49.0,3490.0,415.0,128.07710843373494,2,Plate234-R08-C09,0.391494,0.996805,False,False,False,False
7:96000001-96500000,820,21.0,1616.0,365.0,127.22191780821917,2,Plate234-R08-C09,0.38126,0.982742,False,False,False,False
7:96500001-97000000,951,36.0,2544.0,409.0,136.03422982885087,2,Plate234-R08-C09,0.399176,0.9961,False,False,False,False
7:97000001-97500000,829,27.0,2102.0,366.0,138.83879781420765,2,Plate234-R08-C09,0.387484,0.983707,False,False,False,False
7:97500001-98000000,631,14.0,1032.0,276.0,138.55434782608697,2,Plate234-R08-C09,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,1111,51.0,3231.0,459.0,132.90849673202615,2,Plate234-R08-C09,0.475876,0.999761,False,False,False,False
7:98500001-99000000,1037,44.0,3196.0,438.0,133.84931506849315,2,Plate234-R08-C09,0.465646,0.999329,False,False,False,False
7:99000001-99500000,1008,29.0,1811.0,415.0,132.80240963855422,2,Plate234-R08-C09,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,1050,45.0,2866.0,456.0,129.53728070175438,2,Plate234-R08-C09,0.48789,0.982812,False,False,False,False
7:100000001-100500000,1137,60.0,3280.0,474.0,128.37974683544303,2,Plate234-R08-C09,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,1129,55.0,3644.0,479.0,130.35490605427975,2,Plate234-R08-C09,0.499906,0.99812,False,False,False,False
7:102500001-103000000,787,35.0,2402.0,342.0,128.1812865497076,2,Plate234-R08-C09,0.394526,0.986037,False,False,False,False
7:103000001-103500000,935,35.0,2283.0,410.0,133.3780487804878,2,Plate234-R08-C09,0.381106,0.996276,False,False,False,False
7:103500001-104000000,816,17.0,1416.0,355.0,133.7774647887324,2,Plate234-R08-C09,0.381396,0.990158,False,False,False,False
7:104000001-104500000,961,38.0,2475.0,414.0,129.9927536231884,2,Plate234-R08-C09,0.398398,0.98367,False,False,False,False
7:104500001-105000000,900,54.0,4363.0,390.0,146.8897435897436,2,Plate234-R08-C09,0.407546,0.997109,False,False,False,False
7:105000001-105500000,1317,73.0,4577.0,569.0,128.701230228471,2,Plate234-R08-C09,0.446108,0.997408,False,False,False,False
7:105500001-106000000,1133,44.0,2591.0,480.0,132.94166666666666,2,Plate234-R08-C09,0.422574,0.991892,False,False,False,False
7:106000001-106500000,1008,37.0,2653.0,439.0,127.79954441913439,2,Plate234-R08-C09,0.40185,0.998395,False,False,False,False
7:106500001-107000000,1019,44.0,3042.0,452.0,143.5796460176991,2,Plate234-R08-C09,0.391346,0.997706,False,False,False,False
7:107000001-107500000,886,38.0,2394.0,386.0,139.6658031088083,2,Plate234-R08-C09,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,963,35.0,2530.0,420.0,136.53095238095239,2,Plate234-R08-C09,0.401912,0.998295,False,False,False,False
7:108000001-108500000,1032,37.0,2043.0,441.0,126.80952380952381,2,Plate234-R08-C09,0.385998,0.993954,False,False,False,False
7:108500001-109000000,826,28.0,2041.0,373.0,135.18498659517425,2,Plate234-R08-C09,0.358456,0.991141,False,False,False,False
7:109000001-109500000,802,37.0,2375.0,358.0,136.0754189944134,2,Plate234-R08-C09,0.35073,0.994837,False,False,False,False
7:109500001-110000000,757,21.0,1365.0,337.0,129.20178041543028,2,Plate234-R08-C09,0.357186,0.98881,False,False,False,False
7:110000001-110500000,748,25.0,1524.0,328.0,130.21951219512195,2,Plate234-R08-C09,0.37048,0.980926,False,False,False,False
7:110500001-111000000,803,20.0,1507.0,344.0,138.82558139534885,2,Plate234-R08-C09,0.35533,0.988872,False,False,False,False
7:111000001-111500000,914,28.0,1809.0,398.0,131.46231155778895,2,Plate234-R08-C09,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,878,23.0,1509.0,366.0,128.26775956284152,2,Plate234-R08-C09,0.38575,0.990541,False,False,False,False
7:112000001-112500000,840,22.0,1271.0,365.0,126.3917808219178,2,Plate234-R08-C09,0.387166,0.996316,False,False,False,False
7:112500001-113000000,868,31.0,2072.0,381.0,132.23622047244095,2,Plate234-R08-C09,0.367124,0.988716,False,False,False,False
7:113000001-113500000,732,25.0,1873.0,333.0,125.97597597597597,2,Plate234-R08-C09,0.359684,0.970416,False,False,False,False
7:113500001-114000000,800,32.0,2163.0,354.0,126.55084745762711,2,Plate234-R08-C09,0.358914,0.998422,False,False,False,False
7:114000001-114500000,785,24.0,1539.0,338.0,132.6508875739645,2,Plate234-R08-C09,0.354436,0.997072,False,False,False,False
7:114500001-115000000,696,16.0,1043.0,312.0,131.62179487179486,2,Plate234-R08-C09,0.360294,0.990479,False,False,False,False
7:115000001-115500000,855,26.0,1807.0,381.0,132.14173228346456,2,Plate234-R08-C09,0.350648,0.997787,False,False,False,False
7:115500001-116000000,836,31.0,2857.0,384.0,132.86197916666666,2,Plate234-R08-C09,0.360612,0.99688,False,False,False,False
7:116000001-116500000,993,43.0,2748.0,424.0,125.87264150943396,2,Plate234-R08-C09,0.390814,0.988991,False,False,False,False
7:116500001-117000000,840,32.0,2927.0,352.0,129.3465909090909,2,Plate234-R08-C09,0.395632,0.999426,False,False,False,False
7:117000001-117500000,821,31.0,1975.0,362.0,127.01657458563535,2,Plate234-R08-C09,0.369476,0.992262,False,False,False,False
7:117500001-118000000,834,31.0,2132.0,363.0,130.64187327823691,2,Plate234-R08-C09,0.37434,0.995689,False,False,False,False
7:118000001-118500000,762,22.0,1298.0,337.0,128.64688427299703,2,Plate234-R08-C09,0.347278,0.997557,False,False,False,False
7:118500001-119000000,712,21.0,1342.0,327.0,133.28440366972478,2,Plate234-R08-C09,0.343594,0.996162,False,False,False,False
7:119000001-119500000,641,14.0,822.0,287.0,131.6829268292683,2,Plate234-R08-C09,0.344074,0.990698,False,False,False,False
7:119500001-120000000,825,25.0,1797.0,362.0,132.64088397790056,2,Plate234-R08-C09,0.350704,0.995207,False,False,False,False
7:120000001-120500000,789,22.0,1311.0,352.0,130.76704545454547,2,Plate234-R08-C09,0.359164,0.999826,False,False,False,False
7:120500001-121000000,753,29.0,2186.0,319.0,133.0156739811912,2,Plate234-R08-C09,0.368342,0.995841,False,False,False,False
7:121000001-121500000,822,22.0,1260.0,367.0,134.9291553133515,2,Plate234-R08-C09,0.370592,0.997363,False,False,False,False
7:121500001-122000000,846,27.0,2152.0,369.0,137.31165311653118,2,Plate234-R08-C09,0.37141,0.990008,False,False,False,False
7:122000001-122500000,847,33.0,2546.0,376.0,133.93085106382978,2,Plate234-R08-C09,0.365482,0.995161,False,False,False,False
7:122500001-123000000,803,24.0,1698.0,355.0,142.7774647887324,2,Plate234-R08-C09,0.366006,0.998377,False,False,False,False
7:123000001-123500000,698,17.0,1097.0,308.0,128.24025974025975,2,Plate234-R08-C09,0.372936,0.991522,False,False,False,False
7:123500001-124000000,888,27.0,2059.0,388.0,128.45876288659792,2,Plate234-R08-C09,0.369644,0.992904,False,False,False,False
7:124000001-124500000,720,25.0,1896.0,311.0,134.28938906752413,2,Plate234-R08-C09,0.362002,0.996619,False,False,False,False
7:124500001-125000000,720,22.0,1506.0,326.0,131.67791411042944,2,Plate234-R08-C09,0.35954,0.993877,False,False,False,False
7:125000001-125500000,660,37.0,2579.0,309.0,137.23948220064725,2,Plate234-R08-C09,0.346778,0.997854,False,False,False,False
7:125500001-126000000,856,37.0,3043.0,388.0,134.0721649484536,2,Plate234-R08-C09,0.350412,0.996189,False,False,False,False
7:126000001-126500000,805,25.0,1418.0,355.0,127.38028169014085,2,Plate234-R08-C09,0.363392,0.993526,False,False,False,False
7:126500001-127000000,881,25.0,1458.0,392.0,128.5484693877551,2,Plate234-R08-C09,0.3858,0.997469,False,False,False,False
7:127000001-127500000,951,38.0,2484.0,424.0,125.90566037735849,2,Plate234-R08-C09,0.406312,0.998471,False,False,False,False
7:127500001-128000000,1202,55.0,3614.0,480.0,133.82083333333333,2,Plate234-R08-C09,0.46046,0.990769,False,False,False,False
7:128000001-128500000,948,39.0,2416.0,396.0,129.27777777777777,2,Plate234-R08-C09,0.466204,0.984274,False,False,False,False
7:128500001-129000000,1077,41.0,2436.0,447.0,127.58612975391499,2,Plate234-R08-C09,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,1076,38.0,2610.0,451.0,131.29046563192904,2,Plate234-R08-C09,0.443988,0.998913,False,False,False,False
7:129500001-130000000,1060,37.0,2489.0,453.0,127.29580573951435,2,Plate234-R08-C09,0.436148,0.998617,False,False,False,False
7:130500001-131000000,1839,152.0,9698.0,793.0,127.03783102143758,4,Plate234-R08-C09,0.419706,0.999288,False,False,False,False
7:131000001-131500000,2260,206.0,13139.0,973.0,127.42137718396711,4,Plate234-R08-C09,0.429112,0.999582,False,False,False,False
7:131500001-132000000,2438,250.0,15384.0,1020.0,124.97941176470589,4,Plate234-R08-C09,0.45696,0.997402,False,False,False,False
7:132000001-132500000,2666,309.0,18829.0,1079.0,127.31139944392956,4,Plate234-R08-C09,0.455472,0.996793,False,False,False,False
7:132500001-133000000,1852,165.0,10439.0,816.0,131.38725490196077,4,Plate234-R08-C09,0.397816,0.997786,False,False,False,False
7:133000001-133500000,1900,169.0,11003.0,848.0,127.02712264150944,4,Plate234-R08-C09,0.376294,0.996901,False,False,False,False
7:133500001-134000000,1985,214.0,14885.0,861.0,131.04761904761904,4,Plate234-R08-C09,0.397778,0.992527,False,False,False,False
7:134000001-134500000,2110,174.0,11886.0,894.0,129.2897091722595,4,Plate234-R08-C09,0.422318,0.998913,False,False,False,False
7:134500001-135000000,1867,153.0,10654.0,793.0,131.81462799495586,4,Plate234-R08-C09,0.408032,0.998594,False,False,False,False
7:135000001-135500000,2145,233.0,14995.0,941.0,130.3113708820404,4,Plate234-R08-C09,0.413232,0.999405,False,False,False,False
7:135500001-136000000,1954,161.0,10631.0,849.0,123.94464075382804,4,Plate234-R08-C09,0.394414,0.994362,False,False,False,False
7:136000001-136500000,1696,138.0,9266.0,750.0,132.17333333333335,4,Plate234-R08-C09,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,1175,76.0,4430.0,518.0,131.6833976833977,3,Plate234-R08-C09,0.366838,0.987398,False,False,False,False
7:137000001-137500000,1527,100.0,6891.0,649.0,133.6456086286595,3,Plate234-R08-C09,0.388546,0.995546,False,False,False,False
7:137500001-138000000,1673,137.0,9902.0,711.0,128.0478199718706,3,Plate234-R08-C09,0.414448,0.999532,False,False,False,False
7:138000001-138500000,1689,109.0,7347.0,725.0,132.5006896551724,3,Plate234-R08-C09,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,1641,103.0,6820.0,711.0,121.60056258790436,3,Plate234-R08-C09,0.422066,0.99618,False,False,False,False
7:139000001-139500000,1619,103.0,6198.0,678.0,130.05309734513276,3,Plate234-R08-C09,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,1721,127.0,8142.0,724.0,125.26104972375691,3,Plate234-R08-C09,0.441692,0.99941,False,False,False,False
7:140000001-140500000,1665,121.0,7998.0,716.0,133.81843575418995,3,Plate234-R08-C09,0.454218,0.99228,False,False,False,False
7:140500001-141000000,1518,99.0,5433.0,643.0,127.20373250388802,3,Plate234-R08-C09,0.41302,0.987191,False,False,False,False
7:141000001-141500000,1480,108.0,7662.0,625.0,129.04,3,Plate234-R08-C09,0.42089,0.997497,False,False,False,False
7:141500001-142000000,1275,77.0,5324.0,551.0,129.44827586206895,3,Plate234-R08-C09,0.392854,0.981191,False,False,False,False
7:142500001-143000000,1454,84.0,5442.0,625.0,126.4784,3,Plate234-R08-C09,0.420936,0.997892,False,False,False,False
7:143500001-144000000,964,57.0,4117.0,415.0,130.46987951807228,3,Plate234-R08-C09,0.38994,0.963274,False,False,False,False
7:144000001-144500000,1151,61.0,4890.0,502.0,131.30278884462152,3,Plate234-R08-C09,0.391856,0.99543,False,False,False,False
7:144500001-145000000,1213,77.0,5337.0,535.0,128.4392523364486,3,Plate234-R08-C09,0.373296,0.995751,False,False,False,False
7:145000001-145500000,1116,62.0,4037.0,473.0,131.8985200845666,3,Plate234-R08-C09,0.35899,0.992108,False,False,False,False
7:145500001-146000000,1128,61.0,4138.0,500.0,129.428,3,Plate234-R08-C09,0.359376,0.990778,False,False,False,False
7:146000001-146500000,1303,72.0,4821.0,553.0,130.8372513562387,3,Plate234-R08-C09,0.357732,0.995696,False,False,False,False
7:146500001-147000000,1125,78.0,5891.0,503.0,136.3916500994036,3,Plate234-R08-C09,0.360712,0.989388,False,False,False,False
7:147000001-147500000,1201,51.0,3239.0,519.0,130.2601156069364,3,Plate234-R08-C09,0.372676,0.995724,False,False,False,False
7:147500001-148000000,1248,47.0,2942.0,531.0,128.11676082862525,3,Plate234-R08-C09,0.401446,0.989427,False,False,False,False
7:148000001-148500000,1519,87.0,5717.0,646.0,128.70743034055727,3,Plate234-R08-C09,0.427322,0.997076,False,False,False,False
7:148500001-149000000,1715,129.0,8091.0,740.0,129.38918918918918,3,Plate234-R08-C09,0.46175,0.997237,False,False,False,False
7:149000001-149500000,1744,153.0,10445.0,737.0,133.0719131614654,3,Plate234-R08-C09,0.4601,0.996904,False,False,False,False
7:149500001-150000000,948,55.0,4010.0,412.0,133.79126213592232,3,Plate234-R08-C09,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,1089,69.0,4333.0,457.0,126.29321663019694,2,Plate234-R08-C09,0.48372,0.982734,False,False,False,False
8:1000001-1500000,1236,50.0,2897.0,496.0,132.18951612903226,2,Plate234-R08-C09,0.482222,0.978849,False,False,False,False
8:1500001-2000000,1216,64.0,3578.0,500.0,123.52,2,Plate234-R08-C09,0.481876,0.988427,False,False,False,False
8:2000001-2500000,1115,63.0,4191.0,466.0,127.42703862660944,2,Plate234-R08-C09,0.434762,0.992477,False,False,False,False
8:2500001-3000000,943,32.0,2051.0,413.0,132.30266343825667,2,Plate234-R08-C09,0.392806,0.997661,False,False,False,False
8:3000001-3500000,912,26.0,1756.0,394.0,128.9720812182741,2,Plate234-R08-C09,0.391906,0.997302,False,False,False,False
8:3500001-4000000,1087,50.0,3620.0,475.0,146.77473684210526,2,Plate234-R08-C09,0.385054,0.998495,False,False,False,False
8:4000001-4500000,853,31.0,2359.0,364.0,131.9065934065934,2,Plate234-R08-C09,0.379416,0.999101,False,False,False,False
8:4500001-5000000,831,35.0,2329.0,358.0,134.9413407821229,2,Plate234-R08-C09,0.377314,0.996171,False,False,False,False
8:5000001-5500000,918,27.0,1854.0,390.0,126.17692307692307,2,Plate234-R08-C09,0.378724,0.997056,False,False,False,False
8:5500001-6000000,981,33.0,2805.0,416.0,129.0528846153846,2,Plate234-R08-C09,0.385728,0.997916,False,False,False,False
8:6000001-6500000,1128,41.0,2534.0,465.0,122.71182795698925,2,Plate234-R08-C09,0.425046,0.998398,False,False,False,False
8:6500001-7000000,1052,45.0,2720.0,445.0,125.63146067415731,2,Plate234-R08-C09,0.447466,0.952877,False,False,False,False
8:8000001-8500000,1908,168.0,10651.0,824.0,128.5643203883495,4,Plate234-R08-C09,0.432144,0.990452,False,False,False,False
8:8500001-9000000,2100,193.0,12754.0,898.0,134.456570155902,4,Plate234-R08-C09,0.428854,0.999439,False,False,False,False
8:9000001-9500000,2249,236.0,14329.0,957.0,129.70532915360502,4,Plate234-R08-C09,0.420634,0.997748,False,False,False,False
8:9500001-10000000,2140,229.0,15264.0,929.0,125.41872981700753,4,Plate234-R08-C09,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,2317,212.0,13700.0,979.0,131.23697650663942,4,Plate234-R08-C09,0.452454,0.99888,False,False,False,False
8:10500001-11000000,2068,177.0,10596.0,844.0,127.6978672985782,4,Plate234-R08-C09,0.467816,0.993411,False,False,False,False
8:11000001-11500000,1182,43.0,2364.0,472.0,125.08474576271186,2,Plate234-R08-C09,0.451126,0.998177,False,False,False,False
8:11500001-12000000,861,44.0,2608.0,363.0,133.23691460055096,2,Plate234-R08-C09,0.452816,0.940845,False,False,False,False
8:12500001-13000000,1990,193.0,12056.0,874.0,131.70594965675056,4,Plate234-R08-C09,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,1823,162.0,10831.0,796.0,127.51381909547739,4,Plate234-R08-C09,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,1728,173.0,12741.0,771.0,134.2905317769131,4,Plate234-R08-C09,0.36025,0.997744,False,False,False,False
8:14000001-14500000,1521,118.0,7979.0,674.0,134.8813056379822,4,Plate234-R08-C09,0.34891,0.995934,False,False,False,False
8:14500001-15000000,1561,127.0,8402.0,695.0,134.6546762589928,4,Plate234-R08-C09,0.356686,0.994851,False,False,False,False
8:15000001-15500000,1769,141.0,9034.0,755.0,132.96291390728476,4,Plate234-R08-C09,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,1862,176.0,11524.0,818.0,129.6393643031785,4,Plate234-R08-C09,0.36951,0.997927,False,False,False,False
8:16000001-16500000,1595,134.0,8503.0,702.0,130.519943019943,4,Plate234-R08-C09,0.3521,0.997749,False,False,False,False
8:16500001-17000000,1589,133.0,9622.0,708.0,135.97316384180792,4,Plate234-R08-C09,0.373734,0.989597,False,False,False,False
8:17000001-17500000,2121,194.0,12342.0,909.0,129.4950495049505,4,Plate234-R08-C09,0.400856,0.999579,False,False,False,False
8:17500001-18000000,2109,177.0,11309.0,897.0,129.83277591973246,4,Plate234-R08-C09,0.393144,0.998695,False,False,False,False
8:18000001-18500000,2047,191.0,12630.0,889.0,130.85264341957256,4,Plate234-R08-C09,0.392888,0.9951,False,False,False,False
8:18500001-19000000,2088,194.0,14196.0,902.0,127.61640798226163,4,Plate234-R08-C09,0.402386,0.997496,False,False,False,False
8:19000001-19500000,2199,189.0,11969.0,920.0,128.0804347826087,4,Plate234-R08-C09,0.417556,0.997697,False,False,False,False
8:19500001-20000000,2202,210.0,14129.0,936.0,129.9561965811966,4,Plate234-R08-C09,0.410846,0.997722,False,False,False,False
8:20000001-20500000,2293,234.0,14123.0,956.0,125.56276150627615,4,Plate234-R08-C09,0.445316,0.999936,False,False,False,False
8:20500001-21000000,2325,279.0,18904.0,1002.0,129.0319361277445,4,Plate234-R08-C09,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,2278,208.0,12371.0,950.0,127.27473684210527,4,Plate234-R08-C09,0.436536,0.99885,False,False,False,False
8:21500001-22000000,2332,233.0,13671.0,980.0,123.2438775510204,4,Plate234-R08-C09,0.49604,0.982749,False,False,False,False
8:22000001-22500000,2464,256.0,15529.0,1031.0,126.79243452958293,4,Plate234-R08-C09,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,2621,293.0,17622.0,1103.0,128.77878513145964,4,Plate234-R08-C09,0.479814,0.999877,False,False,False,False
8:23000001-23500000,2328,214.0,13505.0,949.0,128.63856691253952,4,Plate234-R08-C09,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,2054,183.0,12190.0,876.0,130.98972602739727,4,Plate234-R08-C09,0.403252,0.994991,False,False,False,False
8:24000001-24500000,1801,158.0,10931.0,782.0,134.06649616368287,4,Plate234-R08-C09,0.369906,0.992013,False,False,False,False
8:24500001-25000000,2095,211.0,13524.0,897.0,130.77146042363432,4,Plate234-R08-C09,0.398326,0.996417,False,False,False,False
8:25000001-25500000,2219,205.0,13118.0,933.0,127.43729903536978,4,Plate234-R08-C09,0.414696,0.99748,False,False,False,False
8:25500001-26000000,2003,184.0,12323.0,843.0,131.57651245551602,4,Plate234-R08-C09,0.416458,0.992119,False,False,False,False
8:26000001-26500000,2133,210.0,13309.0,899.0,129.46829810901002,4,Plate234-R08-C09,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,1860,173.0,11203.0,780.0,126.53717948717949,4,Plate234-R08-C09,0.402984,0.987765,False,False,False,False
8:27000001-27500000,2147,164.0,9925.0,883.0,123.72253680634202,4,Plate234-R08-C09,0.457054,0.996352,False,False,False,False
8:27500001-28000000,2281,213.0,15120.0,951.0,131.28286014721346,4,Plate234-R08-C09,0.438594,0.998779,False,False,False,False
8:28000001-28500000,2248,208.0,13645.0,959.0,128.6089676746611,4,Plate234-R08-C09,0.43157,0.999249,False,False,False,False
8:28500001-29000000,1781,168.0,10925.0,766.0,127.51697127937337,4,Plate234-R08-C09,0.41192,0.990717,False,False,False,False
8:29000001-29500000,1350,87.0,5371.0,581.0,129.77969018932873,3,Plate234-R08-C09,0.429676,0.996286,False,False,False,False
8:29500001-30000000,1445,94.0,6036.0,619.0,130.2746365105008,3,Plate234-R08-C09,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,1685,120.0,8014.0,723.0,131.1549100968188,3,Plate234-R08-C09,0.425346,0.997678,False,False,False,False
8:30500001-31000000,1335,69.0,4923.0,583.0,127.01200686106347,3,Plate234-R08-C09,0.398426,0.998274,False,False,False,False
8:31000001-31500000,1408,85.0,6301.0,599.0,133.47746243739567,3,Plate234-R08-C09,0.386398,0.994683,False,False,False,False
8:31500001-32000000,1229,60.0,3836.0,531.0,132.12052730696797,3,Plate234-R08-C09,0.37389,0.993345,False,False,False,False
8:32000001-32500000,1439,97.0,6544.0,627.0,130.06539074960128,3,Plate234-R08-C09,0.385322,0.998385,False,False,False,False
8:32500001-33000000,1375,86.0,5498.0,596.0,133.59731543624162,3,Plate234-R08-C09,0.379204,0.993245,False,False,False,False
8:33000001-33500000,1567,118.0,7446.0,676.0,130.30473372781066,3,Plate234-R08-C09,0.4202,0.99714,False,False,False,False
8:33500001-34000000,1430,106.0,7813.0,608.0,135.73355263157896,3,Plate234-R08-C09,0.402308,0.993339,False,False,False,False
8:34000001-34500000,1281,76.0,5479.0,566.0,130.57950530035336,3,Plate234-R08-C09,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,1230,80.0,5838.0,541.0,133.40665434380776,3,Plate234-R08-C09,0.37163,0.998935,False,False,False,False
8:35000001-35500000,1372,76.0,4968.0,583.0,127.10463121783876,3,Plate234-R08-C09,0.380838,0.98396,False,False,False,False
8:35500001-36000000,1412,87.0,5307.0,618.0,130.9757281553398,3,Plate234-R08-C09,0.388534,0.999109,False,False,False,False
8:36000001-36500000,1479,106.0,8076.0,647.0,131.4389489953632,3,Plate234-R08-C09,0.385208,0.984439,False,False,False,False
8:36500001-37000000,1413,65.0,3905.0,604.0,119.8907284768212,3,Plate234-R08-C09,0.387522,0.998433,False,False,False,False
8:37000001-37500000,1920,173.0,10218.0,807.0,122.57992565055763,3,Plate234-R08-C09,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,1893,139.0,9347.0,776.0,130.98711340206185,3,Plate234-R08-C09,0.474346,0.998793,False,False,False,False
8:38000001-38500000,1547,128.0,7715.0,661.0,133.72919818456884,3,Plate234-R08-C09,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,1427,85.0,5200.0,625.0,128.1424,3,Plate234-R08-C09,0.424232,0.998925,False,False,False,False
8:39000001-39500000,717,31.0,2018.0,307.0,131.50488599348535,3,Plate234-R08-C09,0.360026,0.998336,False,False,False,False
8:39500001-40000000,1321,89.0,5986.0,588.0,128.8248299319728,3,Plate234-R08-C09,0.380746,0.998075,False,False,False,False
8:40000001-40500000,1367,84.0,6467.0,599.0,131.75125208681135,3,Plate234-R08-C09,0.397842,0.989884,False,False,False,False
8:40500001-41000000,1726,119.0,7560.0,714.0,127.24509803921569,3,Plate234-R08-C09,0.4224,0.994267,False,False,False,False
8:41000001-41500000,1871,144.0,9570.0,775.0,135.2606451612903,3,Plate234-R08-C09,0.447302,0.997099,False,False,False,False
8:41500001-42000000,1753,122.0,8801.0,734.0,128.0940054495913,3,Plate234-R08-C09,0.456842,0.998538,False,False,False,False
8:42000001-42500000,1542,116.0,7845.0,671.0,133.50819672131146,3,Plate234-R08-C09,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,1553,92.0,6587.0,662.0,133.67522658610272,3,Plate234-R08-C09,0.43225,0.996725,False,False,False,False
8:47500001-48000000,1145,88.0,5476.0,579.0,126.61485319516407,3,Plate234-R08-C09,0.408816,0.988862,False,False,False,False
8:48000001-48500000,1376,105.0,7834.0,601.0,126.64059900166389,3,Plate234-R08-C09,0.40649,0.971317,False,False,False,False
8:48500001-49000000,1699,129.0,8038.0,747.0,129.37617135207498,3,Plate234-R08-C09,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,1745,128.0,7249.0,709.0,130.6558533145275,3,Plate234-R08-C09,0.43528,0.997564,False,False,False,False
8:49500001-50000000,1440,99.0,6228.0,628.0,129.39490445859872,3,Plate234-R08-C09,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,1285,85.0,5901.0,564.0,129.5868794326241,3,Plate234-R08-C09,0.368052,0.998402,False,False,False,False
8:50500001-51000000,1240,66.0,3823.0,538.0,127.38104089219331,3,Plate234-R08-C09,0.365406,0.997839,False,False,False,False
8:51000001-51500000,974,53.0,3518.0,436.0,129.7018348623853,3,Plate234-R08-C09,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,1037,48.0,3440.0,457.0,131.21881838074398,3,Plate234-R08-C09,0.351556,0.996369,False,False,False,False
8:52000001-52500000,1246,70.0,4645.0,543.0,132.27992633517496,3,Plate234-R08-C09,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,1495,92.0,6253.0,641.0,132.26833073322933,3,Plate234-R08-C09,0.38919,0.995291,False,False,False,False
8:53000001-53500000,1464,85.0,5637.0,637.0,127.45839874411303,3,Plate234-R08-C09,0.400334,0.998906,False,False,False,False
8:54000001-54500000,462,8.0,484.0,204.0,125.95098039215686,1,Plate234-R08-C09,0.397654,0.997117,False,False,False,False
8:54500001-55000000,509,10.0,540.0,219.0,133.55251141552512,1,Plate234-R08-C09,0.40929,0.989205,False,False,False,False
8:55000001-55500000,544,16.0,1058.0,234.0,119.96581196581197,1,Plate234-R08-C09,0.421056,0.99718,False,False,False,False
8:55500001-56000000,416,1.0,27.0,175.0,125.35428571428571,1,Plate234-R08-C09,0.38258,0.995876,False,False,False,False
8:56000001-56500000,515,6.0,281.0,212.0,127.31603773584905,1,Plate234-R08-C09,0.402296,0.996208,False,False,False,False
8:56500001-57000000,491,7.0,414.0,220.0,125.68181818181819,1,Plate234-R08-C09,0.418788,0.997849,False,False,False,False
8:57000001-57500000,492,13.0,667.0,221.0,141.2262443438914,1,Plate234-R08-C09,0.401712,0.992827,False,False,False,False
8:57500001-58000000,602,7.0,613.0,247.0,127.03643724696356,1,Plate234-R08-C09,0.386206,0.994621,False,False,False,False
8:58000001-58500000,499,3.0,381.0,207.0,130.0048309178744,1,Plate234-R08-C09,0.402156,0.990072,False,False,False,False
8:58500001-59000000,418,3.0,283.0,175.0,137.77142857142857,1,Plate234-R08-C09,0.384252,0.998444,False,False,False,False
