bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
9:29500001-30000000,632,27.0,2731.0,288.0,180.88888888888889,4,Plate234-R07-C14,0.348936,0.997129,False,False,False,False
9:30000001-30500000,646,12.0,1177.0,296.0,128.05067567567568,4,Plate234-R07-C14,0.345748,0.994571,False,False,False,False
9:30500001-31000000,611,18.0,1753.0,280.0,166.01071428571427,4,Plate234-R07-C14,0.345308,0.992973,False,False,False,False
9:31000001-31500000,581,30.0,3177.0,267.0,208.4494382022472,4,Plate234-R07-C14,0.353888,0.99053,False,False,False,False
9:31500001-32000000,1271,84.0,6045.0,564.0,141.54432624113474,7,Plate234-R07-C14,0.362596,0.99417,False,False,False,False
9:32000001-32500000,1336,92.0,6114.0,596.0,139.55704697986576,7,Plate234-R07-C14,0.38453,0.991876,False,False,False,False
9:32500001-33000000,1710,135.0,8760.0,760.0,138.25,7,Plate234-R07-C14,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,1912,151.0,9738.0,814.0,132.55036855036855,7,Plate234-R07-C14,0.459664,0.996312,False,False,False,False
9:33500001-34000000,1579,146.0,9127.0,709.0,129.28490832157968,7,Plate234-R07-C14,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,1964,193.0,12848.0,857.0,132.62777129521587,8,Plate234-R07-C14,0.452646,0.998722,False,False,False,False
9:34500001-35000000,1886,163.0,10091.0,794.0,129.45969773299748,8,Plate234-R07-C14,0.4667239999999999,0.988704,False,False,False,False
9:35000001-35500000,1949,178.0,11164.0,831.0,129.8086642599278,8,Plate234-R07-C14,0.429964,0.995747,False,False,False,False
9:35500001-36000000,2101,201.0,13490.0,896.0,134.8125,8,Plate234-R07-C14,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,1987,197.0,13284.0,878.0,135.96013667425967,8,Plate234-R07-C14,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,2133,200.0,13083.0,910.0,130.32637362637362,8,Plate234-R07-C14,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,1684,132.0,8937.0,740.0,134.5054054054054,8,Plate234-R07-C14,0.415682,0.998423,False,False,False,False
9:37500001-38000000,1957,164.0,9529.0,828.0,128.9891304347826,8,Plate234-R07-C14,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,1884,146.0,9515.0,806.0,133.70471464019852,8,Plate234-R07-C14,0.463738,0.99673,False,False,False,False
9:71000001-71500000,1701,126.0,8212.0,736.0,135.42798913043478,8,Plate234-R07-C14,0.404998,0.997654,False,False,False,False
9:71500001-72000000,1916,203.0,13696.0,839.0,132.51728247914184,8,Plate234-R07-C14,0.425386,0.998544,False,False,False,False
9:72000001-72500000,1520,142.0,10662.0,677.0,142.7400295420975,8,Plate234-R07-C14,0.402992,0.974928,False,False,False,False
9:73000001-73500000,1735,145.0,10008.0,754.0,133.37798408488064,8,Plate234-R07-C14,0.407254,0.962349,False,False,False,False
9:73500001-74000000,1455,108.0,7523.0,646.0,141.95820433436532,8,Plate234-R07-C14,0.3712,0.996153,False,False,False,False
9:74000001-74500000,1486,92.0,6605.0,659.0,131.00151745068285,8,Plate234-R07-C14,0.388902,0.997879,False,False,False,False
9:74500001-75000000,1641,118.0,8478.0,724.0,137.7196132596685,8,Plate234-R07-C14,0.408508,0.998581,False,False,False,False
9:75000001-75500000,1701,139.0,10414.0,765.0,140.8078431372549,8,Plate234-R07-C14,0.395876,0.99554,False,False,False,False
9:75500001-76000000,1224,72.0,5266.0,545.0,144.9724770642202,8,Plate234-R07-C14,0.358752,0.998899,False,False,False,False
9:76000001-76500000,1335,104.0,8697.0,612.0,158.58986928104576,8,Plate234-R07-C14,0.348388,0.996039,False,False,False,False
9:76500001-77000000,1269,97.0,7649.0,572.0,146.506993006993,8,Plate234-R07-C14,0.359542,0.995447,False,False,False,False
9:77000001-77500000,1636,139.0,9808.0,722.0,139.89612188365652,8,Plate234-R07-C14,0.38101,0.993585,False,False,False,False
9:77500001-78000000,1657,164.0,11659.0,739.0,137.63464140730719,8,Plate234-R07-C14,0.398444,0.995826,False,False,False,False
9:78000001-78500000,1613,153.0,10997.0,723.0,145.23651452282158,8,Plate234-R07-C14,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,1643,115.0,7661.0,721.0,133.122052704577,8,Plate234-R07-C14,0.402588,0.992792,False,False,False,False
9:79000001-79500000,1686,134.0,10130.0,749.0,146.3097463284379,8,Plate234-R07-C14,0.414836,0.99318,False,False,False,False
9:79500001-80000000,1549,125.0,10070.0,696.0,153.17385057471265,8,Plate234-R07-C14,0.39269,0.99687,False,False,False,False
9:80000001-80500000,1660,138.0,9653.0,735.0,136.48843537414967,8,Plate234-R07-C14,0.406852,0.99413,False,False,False,False
9:80500001-81000000,1701,132.0,9120.0,747.0,134.92101740294513,8,Plate234-R07-C14,0.405212,0.997568,False,False,False,False
9:81000001-81500000,1709,151.0,10289.0,752.0,133.29787234042553,8,Plate234-R07-C14,0.392946,0.994042,False,False,False,False
9:81500001-82000000,1547,134.0,9064.0,681.0,140.6358296622614,8,Plate234-R07-C14,0.382698,0.990363,False,False,False,False
9:82500001-83000000,782,10.0,608.0,347.0,130.5792507204611,4,Plate234-R07-C14,0.37855,0.995538,False,False,False,False
9:83000001-83500000,683,17.0,1403.0,310.0,155.8741935483871,4,Plate234-R07-C14,0.3619219999999999,0.985802,False,False,False,False
9:83500001-84000000,779,28.0,1684.0,341.0,137.4692082111437,4,Plate234-R07-C14,0.374696,0.996546,False,False,False,False
9:84000001-84500000,955,55.0,3485.0,427.0,133.9976580796253,4,Plate234-R07-C14,0.419114,0.993247,False,False,False,False
9:84500001-85000000,772,31.0,2334.0,355.0,164.79718309859155,4,Plate234-R07-C14,0.3916739999999999,0.969763,False,False,False,False
9:85000001-85500000,799,23.0,2374.0,365.0,150.55616438356165,4,Plate234-R07-C14,0.383824,0.99054,False,False,False,False
9:85500001-86000000,858,27.0,2046.0,374.0,134.2941176470588,4,Plate234-R07-C14,0.399368,0.986556,False,False,False,False
9:86000001-86500000,807,30.0,1807.0,358.0,132.04469273743015,4,Plate234-R07-C14,0.403942,0.996444,False,False,False,False
9:86500001-87000000,949,42.0,2207.0,417.0,134.83453237410072,4,Plate234-R07-C14,0.412016,0.999099,False,False,False,False
9:87000001-87500000,930,32.0,1923.0,412.0,153.96116504854368,4,Plate234-R07-C14,0.409904,0.998928,False,False,False,False
9:87500001-88000000,796,35.0,2421.0,363.0,167.4077134986226,4,Plate234-R07-C14,0.4086,0.992598,False,False,False,False
9:88000001-88500000,760,27.0,1710.0,344.0,139.59883720930233,4,Plate234-R07-C14,0.395498,0.994634,False,False,False,False
9:88500001-89000000,748,37.0,2633.0,329.0,144.49848024316108,4,Plate234-R07-C14,0.4136039999999999,0.989684,False,False,False,False
9:89000001-89500000,691,27.0,2058.0,308.0,145.28896103896105,4,Plate234-R07-C14,0.411438,0.99496,False,False,False,False
9:89500001-90000000,864,31.0,2173.0,383.0,147.03916449086162,4,Plate234-R07-C14,0.40638,0.995559,False,False,False,False
9:90000001-90500000,1038,39.0,1953.0,443.0,128.69751693002257,4,Plate234-R07-C14,0.444738,0.997532,False,False,False,False
9:90500001-91000000,792,26.0,1551.0,346.0,140.5,4,Plate234-R07-C14,0.44598,0.989134,False,False,False,False
9:91000001-91500000,926,39.0,2231.0,406.0,129.9630541871921,4,Plate234-R07-C14,0.426346,0.99737,False,False,False,False
9:91500001-92000000,831,30.0,1721.0,346.0,139.86994219653178,4,Plate234-R07-C14,0.43146,0.996414,False,False,False,False
9:93000001-93500000,818,16.0,1041.0,353.0,128.59206798866856,4,Plate234-R07-C14,0.396366,0.997298,False,False,False,False
9:93500001-94000000,894,25.0,1583.0,389.0,132.89203084832906,4,Plate234-R07-C14,0.441308,0.994337,False,False,False,False
9:94000001-94500000,920,36.0,2289.0,412.0,133.3398058252427,4,Plate234-R07-C14,0.4119,0.998199,False,False,False,False
9:94500001-95000000,906,33.0,2330.0,393.0,132.20356234096693,4,Plate234-R07-C14,0.449568,0.989382,False,False,False,False
9:95000001-95500000,852,18.0,1115.0,364.0,131.78571428571428,4,Plate234-R07-C14,0.4187399999999999,0.995043,False,False,False,False
9:95500001-96000000,1101,46.0,2477.0,470.0,127.81063829787234,4,Plate234-R07-C14,0.4895100000000001,0.995615,False,False,False,False
9:96000001-96500000,1116,47.0,3151.0,481.0,133.84615384615384,4,Plate234-R07-C14,0.4636399999999999,0.998852,False,False,False,False
9:96500001-97000000,878,34.0,1986.0,377.0,134.71352785145888,4,Plate234-R07-C14,0.437438,0.980845,False,False,False,False
9:97000001-97500000,708,23.0,1518.0,314.0,132.0955414012739,4,Plate234-R07-C14,0.4338,0.997781,False,False,False,False
9:97500001-98000000,983,38.0,2430.0,423.0,129.58156028368793,4,Plate234-R07-C14,0.4296899999999999,0.999631,False,False,False,False
9:98000001-98500000,899,31.0,2237.0,373.0,128.1769436997319,4,Plate234-R07-C14,0.441796,0.989828,False,False,False,False
9:98500001-99000000,949,34.0,2158.0,405.0,129.89876543209877,4,Plate234-R07-C14,0.43082,0.997534,False,False,False,False
9:99000001-99500000,946,50.0,2850.0,420.0,135.34285714285716,4,Plate234-R07-C14,0.434828,0.997792,False,False,False,False
9:99500001-100000000,608,19.0,1060.0,271.0,133.12177121771217,4,Plate234-R07-C14,0.4142079999999999,0.98665,False,False,False,False
9:100000001-100500000,970,42.0,2351.0,402.0,132.34577114427861,4,Plate234-R07-C14,0.43043,0.993657,False,False,False,False
9:100500001-101000000,933,27.0,1482.0,395.0,132.41772151898735,4,Plate234-R07-C14,0.454528,0.998025,False,False,False,False
9:101000001-101500000,939,26.0,1463.0,396.0,127.79292929292929,4,Plate234-R07-C14,0.4581479999999999,0.994327,False,False,False,False
9:101500001-102000000,1083,35.0,2177.0,456.0,125.58333333333333,4,Plate234-R07-C14,0.4473439999999999,0.999854,False,False,False,False
9:102000001-102500000,785,27.0,1740.0,335.0,137.76417910447762,4,Plate234-R07-C14,0.408176,0.991758,False,False,False,False
9:102500001-103000000,728,18.0,911.0,302.0,127.74834437086092,4,Plate234-R07-C14,0.385656,0.994986,False,False,False,False
9:103000001-103500000,759,20.0,1179.0,329.0,130.91489361702128,4,Plate234-R07-C14,0.401406,0.99052,False,False,False,False
9:103500001-104000000,802,30.0,2145.0,352.0,140.6534090909091,4,Plate234-R07-C14,0.381168,0.98204,False,False,False,False
9:104000001-104500000,872,32.0,2216.0,387.0,134.63565891472868,4,Plate234-R07-C14,0.388728,0.994415,False,False,False,False
9:104500001-105000000,780,34.0,2975.0,351.0,147.16524216524218,4,Plate234-R07-C14,0.363216,0.988006,False,False,False,False
9:105000001-105500000,682,20.0,1476.0,310.0,141.0032258064516,4,Plate234-R07-C14,0.350642,0.995695,False,False,False,False
9:105500001-106000000,582,15.0,996.0,270.0,138.04444444444445,4,Plate234-R07-C14,0.346474,0.992605,False,False,False,False
9:106000001-106500000,663,20.0,1359.0,289.0,142.4948096885813,4,Plate234-R07-C14,0.354448,0.990119,False,False,False,False
9:106500001-107000000,672,21.0,1432.0,298.0,138.83221476510067,4,Plate234-R07-C14,0.359528,0.992091,False,False,False,False
9:107000001-107500000,770,23.0,1552.0,348.0,138.4367816091954,4,Plate234-R07-C14,0.372564,0.997746,False,False,False,False
9:107500001-108000000,949,25.0,1397.0,409.0,125.17359413202934,4,Plate234-R07-C14,0.425096,0.999484,False,False,False,False
9:108000001-108500000,773,27.0,1762.0,349.0,135.99140401146133,4,Plate234-R07-C14,0.386924,0.989934,False,False,False,False
9:108500001-109000000,773,27.0,1707.0,354.0,137.92937853107344,4,Plate234-R07-C14,0.393412,0.985258,False,False,False,False
9:109000001-109500000,779,34.0,1926.0,356.0,124.9747191011236,4,Plate234-R07-C14,0.386002,0.994505,False,False,False,False
9:109500001-110000000,962,31.0,2003.0,412.0,129.80825242718447,4,Plate234-R07-C14,0.404994,0.998287,False,False,False,False
9:110000001-110500000,750,35.0,3086.0,331.0,165.2356495468278,4,Plate234-R07-C14,0.443412,0.995421,False,False,False,False
9:110500001-111000000,942,36.0,2765.0,404.0,135.98019801980197,4,Plate234-R07-C14,0.418286,0.995228,False,False,False,False
9:111000001-111500000,774,29.0,1752.0,337.0,130.459940652819,4,Plate234-R07-C14,0.404228,0.991743,False,False,False,False
9:111500001-112000000,843,36.0,2672.0,375.0,135.56,4,Plate234-R07-C14,0.41478,0.998339,False,False,False,False
9:112000001-112500000,923,31.0,1995.0,405.0,129.79012345679013,4,Plate234-R07-C14,0.432302,0.998381,False,False,False,False
9:112500001-113000000,960,34.0,2285.0,418.0,131.6866028708134,4,Plate234-R07-C14,0.428684,0.996376,False,False,False,False
9:113000001-113500000,815,29.0,2212.0,362.0,134.5939226519337,4,Plate234-R07-C14,0.382626,0.986562,False,False,False,False
9:113500001-114000000,749,26.0,1728.0,346.0,136.79768786127167,4,Plate234-R07-C14,0.381954,0.984932,False,False,False,False
9:114000001-114500000,790,30.0,1919.0,358.0,139.88268156424581,4,Plate234-R07-C14,0.40279,0.995122,False,False,False,False
9:114500001-115000000,1030,41.0,3356.0,435.0,128.31954022988506,4,Plate234-R07-C14,0.414728,0.999547,False,False,False,False
9:115000001-115500000,900,35.0,2716.0,410.0,137.24878048780488,4,Plate234-R07-C14,0.400532,0.99719,False,False,False,False
9:115500001-116000000,825,35.0,2209.0,371.0,134.3423180592992,4,Plate234-R07-C14,0.43849,0.941796,False,False,False,False
9:116000001-116500000,1062,54.0,3499.0,456.0,134.97587719298247,4,Plate234-R07-C14,0.4671479999999999,0.99167,False,False,False,False
9:116500001-117000000,1026,29.0,1649.0,449.0,123.34966592427617,4,Plate234-R07-C14,0.463896,0.99942,False,False,False,False
9:117000001-117500000,1180,58.0,3732.0,491.0,123.4989816700611,4,Plate234-R07-C14,0.475066,0.99533,False,False,False,False
9:117500001-118000000,895,25.0,1471.0,385.0,125.0025974025974,4,Plate234-R07-C14,0.413138,0.998439,False,False,False,False
9:118000001-118500000,794,25.0,2017.0,353.0,130.8498583569405,4,Plate234-R07-C14,0.384346,0.995939,False,False,False,False
9:118500001-119000000,844,36.0,2055.0,384.0,135.2421875,4,Plate234-R07-C14,0.38616,0.99342,False,False,False,False
9:119000001-119500000,944,20.0,1468.0,413.0,136.23728813559322,4,Plate234-R07-C14,0.417604,0.995712,False,False,False,False
9:119500001-120000000,860,30.0,1944.0,367.0,127.61035422343325,4,Plate234-R07-C14,0.41655,0.99414,False,False,False,False
9:120000001-120500000,948,31.0,2238.0,423.0,124.21513002364067,4,Plate234-R07-C14,0.403828,0.999599,False,False,False,False
9:120500001-121000000,746,21.0,1136.0,332.0,132.8524096385542,4,Plate234-R07-C14,0.377236,0.997642,False,False,False,False
9:121000001-121500000,811,27.0,1868.0,359.0,132.29805013927577,4,Plate234-R07-C14,0.373446,0.99756,False,False,False,False
9:121500001-122000000,840,34.0,2738.0,371.0,130.83827493261455,4,Plate234-R07-C14,0.379596,0.990933,False,False,False,False
9:122000001-122500000,853,30.0,1882.0,361.0,128.8421052631579,4,Plate234-R07-C14,0.402182,0.991992,False,False,False,False
9:122500001-123000000,1471,123.0,8572.0,653.0,132.41194486983156,7,Plate234-R07-C14,0.42531,0.991185,False,False,False,False
9:123000001-123500000,2009,203.0,14032.0,859.0,132.9441210710128,7,Plate234-R07-C14,0.427112,0.993889,False,False,False,False
9:123500001-124000000,1778,142.0,9249.0,787.0,132.16264294790344,7,Plate234-R07-C14,0.416828,0.999219,False,False,False,False
9:124000001-124500000,1946,173.0,12061.0,847.0,135.91617473435656,7,Plate234-R07-C14,0.4764100000000001,0.99592,False,False,False,False
9:125000001-125500000,1558,123.0,8467.0,686.0,145.432944606414,7,Plate234-R07-C14,0.4104939999999999,0.990717,False,False,False,False
9:125500001-126000000,1518,122.0,7845.0,672.0,138.20238095238096,7,Plate234-R07-C14,0.400766,0.996188,False,False,False,False
9:126000001-126500000,1073,52.0,3619.0,464.0,132.32112068965517,4,Plate234-R07-C14,0.4562279999999999,0.997456,False,False,False,False
9:126500001-127000000,846,33.0,1850.0,374.0,129.98128342245988,4,Plate234-R07-C14,0.4414979999999999,0.994507,False,False,False,False
9:127000001-127500000,1017,31.0,1890.0,441.0,139.18820861678006,4,Plate234-R07-C14,0.46898,0.999545,False,False,False,False
9:127500001-128000000,931,41.0,2671.0,409.0,137.61858190709046,4,Plate234-R07-C14,0.444304,0.99712,False,False,False,False
9:128000001-128500000,970,38.0,2285.0,423.0,131.50827423167848,4,Plate234-R07-C14,0.436878,0.996665,False,False,False,False
9:128500001-129000000,1011,47.0,3196.0,433.0,124.05311778290994,4,Plate234-R07-C14,0.435012,0.998628,False,False,False,False
9:129500001-130000000,1088,43.0,2918.0,468.0,135.69871794871796,4,Plate234-R07-C14,0.46155,0.99597,False,False,False,False
9:130000001-130500000,1231,60.0,3503.0,525.0,132.10095238095238,4,Plate234-R07-C14,0.484314,0.999773,False,False,False,False
9:130500001-131000000,1100,51.0,3009.0,487.0,131.1457905544148,4,Plate234-R07-C14,0.5324800000000001,0.999215,False,False,False,False
9:131000001-131500000,1106,57.0,3848.0,473.0,127.65327695560254,4,Plate234-R07-C14,0.507532,0.999083,False,False,False,False
9:131500001-132000000,1047,64.0,2832.0,456.0,128.3267543859649,4,Plate234-R07-C14,0.52071,0.999607,False,False,False,False
9:132000001-132500000,1245,62.0,3419.0,518.0,124.25868725868726,4,Plate234-R07-C14,0.530384,0.999579,False,False,False,False
9:133500001-134000000,985,51.0,2949.0,425.0,129.30823529411765,4,Plate234-R07-C14,0.506668,0.999428,False,False,False,False
9:134000001-134500000,1104,42.0,2598.0,467.0,133.89079229122055,4,Plate234-R07-C14,0.4929,0.997596,False,False,False,False
9:134500001-135000000,970,34.0,2133.0,400.0,129.46,4,Plate234-R07-C14,0.46252,0.998972,False,False,False,False
9:135000001-135500000,1063,40.0,2696.0,453.0,131.83664459161147,4,Plate234-R07-C14,0.48503,0.995369,False,False,False,False
9:135500001-136000000,1146,52.0,3033.0,495.0,132.8969696969697,4,Plate234-R07-C14,0.480112,0.993731,False,False,False,False
9:136000001-136500000,908,28.0,1648.0,372.0,131.09139784946237,4,Plate234-R07-C14,0.539308,0.965305,False,False,False,False
9:136500001-137000000,1146,39.0,2203.0,470.0,124.12340425531914,4,Plate234-R07-C14,0.5507340000000001,0.988998,False,False,False,False
9:137500001-138000000,1256,60.0,3571.0,527.0,131.80265654648957,4,Plate234-R07-C14,0.533092,0.997434,False,False,False,False
9:138000001-138500000,1014,40.0,1865.0,433.0,128.92609699769054,4,Plate234-R07-C14,0.531846,0.998555,False,False,False,False
9:138500001-139000000,1090,40.0,2399.0,449.0,130.84855233853006,4,Plate234-R07-C14,0.5446340000000001,0.981857,False,False,False,False
9:139500001-140000000,1156,52.0,2310.0,490.0,127.97551020408163,4,Plate234-R07-C14,0.5897939999999999,0.999671,False,False,False,False
X:500001-1000000,887,33.0,1794.0,374.0,127.6524064171123,3,Plate234-R07-C14,0.458294,0.9928,False,False,False,False
X:1500001-2000000,757,24.0,1735.0,321.0,132.10280373831776,3,Plate234-R07-C14,0.481712,0.982103,False,False,False,False
X:2500001-3000000,1000,53.0,3023.0,432.0,139.00462962962962,4,Plate234-R07-C14,0.448584,0.998286,False,False,False,False
X:3000001-3500000,866,26.0,2147.0,368.0,136.28532608695653,4,Plate234-R07-C14,0.4145100000000001,0.997886,False,False,False,False
X:4000001-4500000,783,20.0,1336.0,354.0,132.5,4,Plate234-R07-C14,0.3796719999999999,0.998203,False,False,False,False
X:4500001-5000000,612,19.0,1639.0,278.0,144.04676258992805,4,Plate234-R07-C14,0.373268,0.997921,False,False,False,False
X:5000001-5500000,753,19.0,1178.0,334.0,140.9191616766467,4,Plate234-R07-C14,0.375682,0.992739,False,False,False,False
X:5500001-6000000,710,29.0,2063.0,321.0,169.2866043613707,4,Plate234-R07-C14,0.381038,0.99498,False,False,False,False
X:6000001-6500000,788,28.0,2065.0,343.0,138.3469387755102,4,Plate234-R07-C14,0.394194,0.996561,False,False,False,False
X:6500001-7000000,899,35.0,2824.0,405.0,147.5851851851852,4,Plate234-R07-C14,0.406738,0.986063,False,False,False,False
X:7000001-7500000,844,22.0,1687.0,369.0,140.52574525745257,4,Plate234-R07-C14,0.402848,0.998008,False,False,False,False
X:8000001-8500000,732,28.0,2616.0,329.0,162.1580547112462,4,Plate234-R07-C14,0.38686,0.996694,False,False,False,False
X:8500001-9000000,851,33.0,2338.0,377.0,135.53846153846155,4,Plate234-R07-C14,0.39369,0.997097,False,False,False,False
X:9000001-9500000,995,48.0,3459.0,428.0,140.98598130841123,4,Plate234-R07-C14,0.4305520000000001,0.996715,False,False,False,False
X:9500001-10000000,1110,51.0,3404.0,485.0,140.04329896907217,4,Plate234-R07-C14,0.4614819999999999,0.999356,False,False,False,False
X:10000001-10500000,1004,52.0,3527.0,440.0,135.89772727272728,4,Plate234-R07-C14,0.423436,0.997321,False,False,False,False
X:11000001-11500000,791,35.0,3139.0,346.0,157.27456647398844,4,Plate234-R07-C14,0.390982,0.991504,False,False,False,False
X:11500001-12000000,683,24.0,2698.0,306.0,150.13398692810458,4,Plate234-R07-C14,0.39419,0.971338,False,False,False,False
X:12000001-12500000,835,18.0,1167.0,354.0,131.16666666666666,4,Plate234-R07-C14,0.386656,0.995737,False,False,False,False
X:12500001-13000000,867,39.0,2649.0,397.0,136.79093198992445,4,Plate234-R07-C14,0.409284,0.993468,False,False,False,False
X:13000001-13500000,864,31.0,1975.0,382.0,135.43193717277487,4,Plate234-R07-C14,0.407692,0.997223,False,False,False,False
X:13500001-14000000,766,35.0,1857.0,333.0,166.006006006006,4,Plate234-R07-C14,0.413192,0.992172,False,False,False,False
X:14000001-14500000,749,33.0,3170.0,338.0,151.47633136094674,4,Plate234-R07-C14,0.38356,0.988788,False,False,False,False
X:14500001-15000000,733,21.0,1374.0,329.0,152.3981762917933,4,Plate234-R07-C14,0.3790179999999999,0.995913,False,False,False,False
X:15000001-15500000,784,17.0,900.0,338.0,130.2958579881657,4,Plate234-R07-C14,0.389782,0.995016,False,False,False,False
X:15500001-16000000,937,36.0,2736.0,413.0,125.36319612590799,4,Plate234-R07-C14,0.401428,0.996125,False,False,False,False
X:16000001-16500000,769,26.0,2033.0,337.0,141.96142433234422,4,Plate234-R07-C14,0.3937219999999999,0.986694,False,False,False,False
X:16500001-17000000,948,44.0,2843.0,418.0,136.5,4,Plate234-R07-C14,0.428042,0.994559,False,False,False,False
X:17000001-17500000,851,22.0,1193.0,369.0,127.20325203252033,4,Plate234-R07-C14,0.408832,0.985622,False,False,False,False
X:17500001-18000000,1022,44.0,2457.0,443.0,131.88713318284425,4,Plate234-R07-C14,0.426724,0.995203,False,False,False,False
X:18000001-18500000,877,34.0,1950.0,388.0,135.07731958762886,4,Plate234-R07-C14,0.415236,0.993161,False,False,False,False
X:18500001-19000000,954,42.0,3185.0,433.0,132.0461893764434,4,Plate234-R07-C14,0.424804,0.998148,False,False,False,False
X:19000001-19500000,973,40.0,2746.0,409.0,137.82640586797066,4,Plate234-R07-C14,0.4289600000000001,0.987381,False,False,False,False
X:19500001-20000000,917,45.0,3546.0,394.0,134.58375634517768,4,Plate234-R07-C14,0.427726,0.992851,False,False,False,False
X:20000001-20500000,888,30.0,1887.0,385.0,127.93246753246753,4,Plate234-R07-C14,0.408544,0.994595,False,False,False,False
X:20500001-21000000,419,5.0,346.0,185.0,156.64864864864865,4,Plate234-R07-C14,0.383616,0.988336,False,False,False,False
X:21000001-21500000,622,11.0,626.0,278.0,129.20503597122303,4,Plate234-R07-C14,0.366928,0.99347,False,False,False,False
X:21500001-22000000,801,47.0,3919.0,361.0,167.93074792243766,4,Plate234-R07-C14,0.386298,0.999256,False,False,False,False
X:22000001-22500000,916,37.0,2695.0,396.0,136.95959595959596,4,Plate234-R07-C14,0.399738,0.9993,False,False,False,False
X:22500001-23000000,651,11.0,424.0,289.0,130.25951557093427,4,Plate234-R07-C14,0.368192,0.994875,False,False,False,False
X:23000001-23500000,820,29.0,2058.0,355.0,133.81971830985916,4,Plate234-R07-C14,0.38906,0.990202,False,False,False,False
X:23500001-24000000,820,30.0,2357.0,357.0,128.75070028011206,4,Plate234-R07-C14,0.4249439999999999,0.995713,False,False,False,False
X:24000001-24500000,744,29.0,2734.0,326.0,138.66564417177915,4,Plate234-R07-C14,0.425146,0.993872,False,False,False,False
X:24500001-25000000,907,37.0,2372.0,390.0,133.35128205128206,4,Plate234-R07-C14,0.399364,0.997413,False,False,False,False
X:25000001-25500000,812,28.0,1639.0,362.0,136.61049723756906,4,Plate234-R07-C14,0.3976659999999999,0.994893,False,False,False,False
X:25500001-26000000,754,29.0,1950.0,340.0,130.79117647058823,4,Plate234-R07-C14,0.367112,0.996144,False,False,False,False
X:26000001-26500000,775,25.0,1663.0,334.0,131.6437125748503,4,Plate234-R07-C14,0.367614,0.983338,False,False,False,False
X:26500001-27000000,791,22.0,1682.0,352.0,135.61363636363637,4,Plate234-R07-C14,0.359572,0.997728,False,False,False,False
X:27000001-27500000,648,32.0,2377.0,300.0,135.35666666666665,4,Plate234-R07-C14,0.362672,0.991834,False,False,False,False
X:27500001-28000000,695,23.0,1470.0,317.0,133.36593059936908,4,Plate234-R07-C14,0.366804,0.996226,False,False,False,False
X:28000001-28500000,706,20.0,1327.0,320.0,128.046875,4,Plate234-R07-C14,0.36296,0.988099,False,False,False,False
X:28500001-29000000,748,21.0,1335.0,337.0,133.61721068249258,4,Plate234-R07-C14,0.363446,0.995554,False,False,False,False
X:29000001-29500000,633,17.0,1195.0,291.0,142.53264604810997,4,Plate234-R07-C14,0.363526,0.997099,False,False,False,False
X:29500001-30000000,732,22.0,1515.0,326.0,141.19631901840492,4,Plate234-R07-C14,0.363254,0.996743,False,False,False,False
X:30000001-30500000,834,35.0,2001.0,360.0,139.07777777777778,4,Plate234-R07-C14,0.385444,0.993296,False,False,False,False
X:30500001-31000000,549,16.0,905.0,243.0,155.3744855967078,3,Plate234-R07-C14,0.401014,0.992875,False,False,False,False
X:31000001-31500000,810,35.0,2560.0,359.0,153.7075208913649,3,Plate234-R07-C14,0.391692,0.994913,False,False,False,False
X:31500001-32000000,577,24.0,1602.0,268.0,163.26492537313433,3,Plate234-R07-C14,0.36457,0.987222,False,False,False,False
X:32000001-32500000,562,21.0,1455.0,254.0,152.5,3,Plate234-R07-C14,0.353056,0.996221,False,False,False,False
X:32500001-33000000,453,13.0,873.0,213.0,140.70892018779344,3,Plate234-R07-C14,0.362562,0.997332,False,False,False,False
X:33000001-33500000,537,16.0,1399.0,247.0,156.56275303643724,3,Plate234-R07-C14,0.357032,0.996879,False,False,False,False
X:33500001-34000000,378,7.0,762.0,170.0,142.61176470588236,3,Plate234-R07-C14,0.358288,0.997794,False,False,False,False
X:34000001-34500000,451,11.0,919.0,199.0,163.34170854271358,3,Plate234-R07-C14,0.359792,0.991083,False,False,False,False
X:34500001-35000000,668,24.0,2081.0,311.0,149.81993569131834,3,Plate234-R07-C14,0.3637579999999999,0.9978,False,False,False,False
X:35000001-35500000,647,17.0,1235.0,298.0,146.1711409395973,3,Plate234-R07-C14,0.3704179999999999,0.993811,False,False,False,False
X:35500001-36000000,396,10.0,748.0,182.0,154.28571428571428,2,Plate234-R07-C14,0.365346,0.998706,False,False,False,False
X:36000001-36500000,431,10.0,971.0,198.0,168.36363636363637,2,Plate234-R07-C14,0.355516,0.988228,False,False,False,False
X:36500001-37000000,402,7.0,628.0,179.0,125.54748603351955,2,Plate234-R07-C14,0.377678,0.996358,False,False,False,False
