bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:129000001-129500000,4313,1350.0,122905.0,2027.0,173.18352244696595,5,Plate232-R07-C07,0.417134,0.984974,False,False,False,False
8:129500001-130000000,3934,1175.0,102687.0,1855.0,169.5843665768194,5,Plate232-R07-C07,0.383054,0.983715,False,False,False,False
8:130000001-130500000,3973,1236.0,115489.0,1878.0,173.96698615548456,5,Plate232-R07-C07,0.382616,0.990619,False,False,False,False
8:130500001-131000000,4101,1213.0,104036.0,1920.0,169.66302083333332,5,Plate232-R07-C07,0.401594,0.996708,False,False,False,False
8:131000001-131500000,4576,1503.0,127918.0,2129.0,170.88961953969,5,Plate232-R07-C07,0.4325859999999999,0.999173,False,False,False,False
8:131500001-132000000,4169,1242.0,106673.0,1942.0,166.1570545829042,5,Plate232-R07-C07,0.414138,0.998388,False,False,False,False
8:132000001-132500000,3908,1164.0,101505.0,1838.0,169.08269858541894,5,Plate232-R07-C07,0.384436,0.990988,False,False,False,False
8:132500001-133000000,3729,968.0,80214.0,1760.0,163.15625,5,Plate232-R07-C07,0.384594,0.986318,False,False,False,False
8:133000001-133500000,4468,1374.0,120547.0,2072.0,168.48407335907336,5,Plate232-R07-C07,0.430538,0.998074,False,False,False,False
8:133500001-134000000,4256,1251.0,111165.0,1972.0,169.44929006085192,5,Plate232-R07-C07,0.407476,0.996776,False,False,False,False
8:134000001-134500000,4542,1390.0,114517.0,2106.0,166.91690408357076,5,Plate232-R07-C07,0.4695859999999999,0.998043,False,False,False,False
8:134500001-135000000,4374,1394.0,121077.0,2034.0,170.10619469026548,5,Plate232-R07-C07,0.442956,0.997897,False,False,False,False
8:135000001-135500000,4094,1177.0,101531.0,1900.0,166.32105263157894,5,Plate232-R07-C07,0.41288,0.983867,False,False,False,False
8:135500001-136000000,3582,993.0,83744.0,1665.0,167.2924924924925,5,Plate232-R07-C07,0.4320520000000001,0.998985,False,False,False,False
8:136000001-136500000,1698,185.0,14947.0,784.0,162.04591836734693,2,Plate232-R07-C07,0.423278,0.993303,False,False,False,False
8:136500001-137000000,1644,199.0,18774.0,777.0,174.06949806949808,2,Plate232-R07-C07,0.4103279999999999,0.987618,False,False,False,False
8:137000001-137500000,2267,383.0,36637.0,1050.0,176.53714285714287,3,Plate232-R07-C07,0.383912,0.98777,False,False,False,False
8:137500001-138000000,2407,414.0,37852.0,1152.0,174.24045138888889,3,Plate232-R07-C07,0.369128,0.995478,False,False,False,False
8:138000001-138500000,2365,372.0,31408.0,1127.0,170.98136645962734,3,Plate232-R07-C07,0.371562,0.996207,False,False,False,False
8:138500001-139000000,2492,467.0,41028.0,1168.0,174.8792808219178,3,Plate232-R07-C07,0.384586,0.994354,False,False,False,False
8:139500001-140000000,2769,525.0,44590.0,1271.0,165.80566483084186,3,Plate232-R07-C07,0.4548,0.998778,False,False,False,False
9:1-500000,1198,148.0,13069.0,572.0,170.3583916083916,2,Plate232-R07-C07,0.4176899999999999,0.904054,False,False,False,False
9:500001-1000000,1725,210.0,16791.0,805.0,172.00124223602484,2,Plate232-R07-C07,0.43116,0.997611,False,False,False,False
9:1000001-1500000,1619,189.0,16257.0,758.0,175.37994722955145,2,Plate232-R07-C07,0.399916,0.989393,False,False,False,False
9:1500001-2000000,1668,204.0,16282.0,780.0,170.02051282051283,2,Plate232-R07-C07,0.394238,0.992685,False,False,False,False
9:2000001-2500000,1659,212.0,17306.0,778.0,171.48714652956298,2,Plate232-R07-C07,0.402196,0.998684,False,False,False,False
9:2500001-3000000,1687,209.0,18012.0,803.0,172.5305105853051,2,Plate232-R07-C07,0.401138,0.998947,False,False,False,False
9:3000001-3500000,1606,170.0,13922.0,757.0,170.99075297225892,2,Plate232-R07-C07,0.365056,0.996101,False,False,False,False
9:3500001-4000000,1638,215.0,17360.0,779.0,172.21822849807447,2,Plate232-R07-C07,0.389644,0.997441,False,False,False,False
9:4000001-4500000,1611,182.0,15637.0,759.0,175.1080368906456,2,Plate232-R07-C07,0.405638,0.997097,False,False,False,False
9:4500001-5000000,1551,163.0,15817.0,724.0,176.6767955801105,2,Plate232-R07-C07,0.4114779999999999,0.991897,False,False,False,False
9:5000001-5500000,1394,149.0,13948.0,665.0,177.25112781954888,2,Plate232-R07-C07,0.383784,0.98778,False,False,False,False
9:5500001-6000000,1520,163.0,15107.0,718.0,174.81197771587745,2,Plate232-R07-C07,0.390912,0.99423,False,False,False,False
9:6000001-6500000,1626,194.0,16813.0,780.0,170.68076923076924,2,Plate232-R07-C07,0.397894,0.989307,False,False,False,False
9:6500001-7000000,1557,180.0,14598.0,737.0,172.69470827679783,2,Plate232-R07-C07,0.4255140000000001,0.996614,False,False,False,False
9:7000001-7500000,1583,159.0,12957.0,745.0,171.96107382550335,2,Plate232-R07-C07,0.401516,0.999145,False,False,False,False
9:7500001-8000000,1674,185.0,16302.0,778.0,169.1503856041131,2,Plate232-R07-C07,0.3871,0.996086,False,False,False,False
9:8000001-8500000,1562,159.0,14000.0,725.0,173.45379310344828,2,Plate232-R07-C07,0.376758,0.995358,False,False,False,False
9:8500001-9000000,1405,125.0,10477.0,667.0,178.1574212893553,2,Plate232-R07-C07,0.371692,0.999811,False,False,False,False
9:9000001-9500000,1455,155.0,13992.0,694.0,168.14553314121036,2,Plate232-R07-C07,0.35263,0.997401,False,False,False,False
9:9500001-10000000,1434,163.0,15039.0,684.0,171.3216374269006,2,Plate232-R07-C07,0.349152,0.99376,False,False,False,False
9:10000001-10500000,1333,125.0,11695.0,627.0,174.15948963317385,2,Plate232-R07-C07,0.344748,0.992233,False,False,False,False
9:10500001-11000000,1413,158.0,14595.0,683.0,174.398243045388,2,Plate232-R07-C07,0.358182,0.994195,False,False,False,False
9:11000001-11500000,1562,167.0,15336.0,740.0,169.59864864864866,2,Plate232-R07-C07,0.355284,0.997869,False,False,False,False
9:11500001-12000000,1340,137.0,12398.0,637.0,167.77864992150705,2,Plate232-R07-C07,0.342984,0.994374,False,False,False,False
9:12000001-12500000,1420,127.0,11615.0,665.0,174.1157894736842,2,Plate232-R07-C07,0.350092,0.993549,False,False,False,False
9:12500001-13000000,1528,152.0,13469.0,731.0,174.98632010943913,2,Plate232-R07-C07,0.359998,0.993444,False,False,False,False
9:13000001-13500000,1404,131.0,12052.0,664.0,177.68373493975903,2,Plate232-R07-C07,0.371538,0.992948,False,False,False,False
9:13500001-14000000,1718,193.0,17399.0,813.0,171.1340713407134,2,Plate232-R07-C07,0.380152,0.997316,False,False,False,False
9:14000001-14500000,1657,180.0,16798.0,769.0,173.33550065019506,2,Plate232-R07-C07,0.389328,0.999149,False,False,False,False
9:14500001-15000000,1561,170.0,14321.0,761.0,173.09067017082785,2,Plate232-R07-C07,0.386378,0.991752,False,False,False,False
9:15000001-15500000,1557,166.0,15826.0,724.0,177.15469613259668,2,Plate232-R07-C07,0.402172,0.995942,False,False,False,False
9:15500001-16000000,1435,132.0,10937.0,682.0,175.21114369501467,2,Plate232-R07-C07,0.372702,0.992686,False,False,False,False
9:16000001-16500000,1800,207.0,16403.0,832.0,164.83653846153845,2,Plate232-R07-C07,0.4285739999999999,0.993672,False,False,False,False
9:16500001-17000000,1671,187.0,16542.0,795.0,175.70943396226414,2,Plate232-R07-C07,0.396956,0.999081,False,False,False,False
9:17000001-17500000,1442,160.0,14644.0,686.0,174.58892128279882,2,Plate232-R07-C07,0.36978,0.990166,False,False,False,False
9:17500001-18000000,1550,163.0,14464.0,727.0,170.20632737276478,2,Plate232-R07-C07,0.39148,0.985085,False,False,False,False
9:18000001-18500000,1563,197.0,17230.0,737.0,174.47761194029852,2,Plate232-R07-C07,0.380326,0.994747,False,False,False,False
9:18500001-19000000,1667,210.0,16652.0,780.0,171.22692307692307,2,Plate232-R07-C07,0.4002699999999999,0.990685,False,False,False,False
9:19000001-19500000,1619,172.0,15329.0,753.0,177.41567065073042,2,Plate232-R07-C07,0.420642,0.997871,False,False,False,False
9:19500001-20000000,1529,153.0,13920.0,711.0,177.0914205344585,2,Plate232-R07-C07,0.39224,0.986022,False,False,False,False
9:20000001-20500000,1377,136.0,11727.0,638.0,169.70062695924764,2,Plate232-R07-C07,0.38658,0.99516,False,False,False,False
9:20500001-21000000,1312,134.0,11390.0,618.0,176.1893203883495,2,Plate232-R07-C07,0.372982,0.990302,False,False,False,False
9:24000001-24500000,1502,156.0,13771.0,715.0,172.4097902097902,2,Plate232-R07-C07,0.362992,0.993514,False,False,False,False
9:24500001-25000000,1408,152.0,12813.0,681.0,167.27019089574156,2,Plate232-R07-C07,0.351594,0.991545,False,False,False,False
9:25000001-25500000,1423,143.0,14366.0,683.0,174.41874084919473,2,Plate232-R07-C07,0.34721,0.994122,False,False,False,False
9:25500001-26000000,1464,163.0,14742.0,699.0,179.01001430615165,2,Plate232-R07-C07,0.3632599999999999,0.998271,False,False,False,False
9:26000001-26500000,1482,159.0,14673.0,711.0,180.45569620253164,2,Plate232-R07-C07,0.365136,0.99549,False,False,False,False
9:26500001-27000000,1619,181.0,17081.0,764.0,169.09947643979058,2,Plate232-R07-C07,0.3845699999999999,0.995519,False,False,False,False
9:27000001-27500000,1665,176.0,14648.0,776.0,167.69329896907217,2,Plate232-R07-C07,0.404246,0.998676,False,False,False,False
9:27500001-28000000,1548,163.0,14865.0,734.0,180.29019073569484,2,Plate232-R07-C07,0.386484,0.995791,False,False,False,False
9:28000001-28500000,1601,194.0,17029.0,755.0,169.95761589403975,2,Plate232-R07-C07,0.3648099999999999,0.983421,False,False,False,False
9:28500001-29000000,1396,136.0,12426.0,666.0,175.05705705705705,2,Plate232-R07-C07,0.3544219999999999,0.994798,False,False,False,False
9:29000001-29500000,1359,109.0,9624.0,646.0,169.86532507739938,2,Plate232-R07-C07,0.35364,0.995974,False,False,False,False
9:29500001-30000000,1457,136.0,11533.0,690.0,174.8,2,Plate232-R07-C07,0.348936,0.997129,False,False,False,False
9:30000001-30500000,1243,118.0,10364.0,595.0,175.00504201680673,2,Plate232-R07-C07,0.345748,0.994571,False,False,False,False
9:30500001-31000000,1246,108.0,9507.0,593.0,175.09612141652613,2,Plate232-R07-C07,0.345308,0.992973,False,False,False,False
9:31000001-31500000,1315,143.0,14352.0,630.0,179.7984126984127,2,Plate232-R07-C07,0.353888,0.99053,False,False,False,False
9:31500001-32000000,2619,578.0,50717.0,1238.0,174.94345718901454,4,Plate232-R07-C07,0.362596,0.99417,False,False,False,False
9:32000001-32500000,2980,740.0,64482.0,1400.0,172.335,4,Plate232-R07-C07,0.38453,0.991876,False,False,False,False
9:32500001-33000000,3204,773.0,70468.0,1497.0,170.8570474281897,4,Plate232-R07-C07,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,3456,861.0,79593.0,1605.0,171.4834890965732,4,Plate232-R07-C07,0.459664,0.996312,False,False,False,False
9:33500001-34000000,3036,745.0,69307.0,1430.0,173.51818181818183,4,Plate232-R07-C07,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,3294,779.0,65265.0,1521.0,167.63050624589087,4,Plate232-R07-C07,0.452646,0.998722,False,False,False,False
9:34500001-35000000,3401,799.0,64064.0,1540.0,161.40844155844155,4,Plate232-R07-C07,0.4667239999999999,0.988704,False,False,False,False
9:35000001-35500000,3421,873.0,75475.0,1623.0,170.75785582255082,4,Plate232-R07-C07,0.429964,0.995747,False,False,False,False
9:35500001-36000000,3420,885.0,75923.0,1590.0,171.8194968553459,4,Plate232-R07-C07,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,3303,782.0,70860.0,1532.0,173.16971279373368,4,Plate232-R07-C07,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,3273,707.0,59971.0,1491.0,167.4600938967136,4,Plate232-R07-C07,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,3080,692.0,63164.0,1448.0,173.4053867403315,4,Plate232-R07-C07,0.415682,0.998423,False,False,False,False
9:37500001-38000000,3643,953.0,79010.0,1701.0,168.55849500293945,4,Plate232-R07-C07,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,3612,920.0,74465.0,1658.0,165.98371531966225,4,Plate232-R07-C07,0.463738,0.99673,False,False,False,False
9:71000001-71500000,3273,774.0,70665.0,1520.0,173.74736842105264,4,Plate232-R07-C07,0.404998,0.997654,False,False,False,False
9:71500001-72000000,3334,770.0,65971.0,1563.0,169.62507997440818,4,Plate232-R07-C07,0.425386,0.998544,False,False,False,False
9:72000001-72500000,3097,736.0,64744.0,1444.0,170.4639889196676,4,Plate232-R07-C07,0.402992,0.974928,False,False,False,False
9:73000001-73500000,3175,747.0,65240.0,1485.0,170.34680134680136,4,Plate232-R07-C07,0.407254,0.962349,False,False,False,False
9:73500001-74000000,3350,776.0,69800.0,1575.0,171.4647619047619,4,Plate232-R07-C07,0.3712,0.996153,False,False,False,False
9:74000001-74500000,3181,732.0,64436.0,1508.0,168.69827586206895,4,Plate232-R07-C07,0.388902,0.997879,False,False,False,False
9:74500001-75000000,3275,772.0,68702.0,1546.0,169.34993531694695,4,Plate232-R07-C07,0.408508,0.998581,False,False,False,False
9:75000001-75500000,3132,725.0,64837.0,1471.0,172.4167233174711,4,Plate232-R07-C07,0.395876,0.99554,False,False,False,False
9:75500001-76000000,3068,695.0,62567.0,1452.0,171.2568870523416,4,Plate232-R07-C07,0.358752,0.998899,False,False,False,False
9:76000001-76500000,2836,598.0,53531.0,1359.0,174.28844738778514,4,Plate232-R07-C07,0.348388,0.996039,False,False,False,False
9:76500001-77000000,2845,653.0,57939.0,1354.0,176.06868537666173,4,Plate232-R07-C07,0.359542,0.995447,False,False,False,False
9:77000001-77500000,3034,686.0,63282.0,1428.0,178.12745098039215,4,Plate232-R07-C07,0.38101,0.993585,False,False,False,False
9:77500001-78000000,3096,716.0,63221.0,1457.0,171.58682223747425,4,Plate232-R07-C07,0.398444,0.995826,False,False,False,False
9:78000001-78500000,3239,737.0,64140.0,1528.0,170.34162303664922,4,Plate232-R07-C07,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,3380,743.0,62184.0,1569.0,169.98470363288718,4,Plate232-R07-C07,0.402588,0.992792,False,False,False,False
9:79000001-79500000,3305,787.0,61731.0,1544.0,163.28950777202073,4,Plate232-R07-C07,0.414836,0.99318,False,False,False,False
9:79500001-80000000,3314,750.0,66653.0,1556.0,173.89717223650385,4,Plate232-R07-C07,0.39269,0.99687,False,False,False,False
9:80000001-80500000,3273,778.0,67867.0,1539.0,172.31254061078621,4,Plate232-R07-C07,0.406852,0.99413,False,False,False,False
9:80500001-81000000,3169,757.0,67733.0,1484.0,172.89757412398922,4,Plate232-R07-C07,0.405212,0.997568,False,False,False,False
9:81000001-81500000,3299,798.0,67671.0,1532.0,171.3537859007833,4,Plate232-R07-C07,0.392946,0.994042,False,False,False,False
9:81500001-82000000,3204,735.0,63229.0,1508.0,169.57427055702917,4,Plate232-R07-C07,0.382698,0.990363,False,False,False,False
9:82500001-83000000,1503,155.0,13880.0,712.0,169.125,2,Plate232-R07-C07,0.37855,0.995538,False,False,False,False
9:83000001-83500000,1345,123.0,10554.0,646.0,169.34674922600618,2,Plate232-R07-C07,0.3619219999999999,0.985802,False,False,False,False
9:83500001-84000000,1278,118.0,9281.0,603.0,171.39469320066334,2,Plate232-R07-C07,0.374696,0.996546,False,False,False,False
9:84000001-84500000,1663,162.0,12480.0,774.0,166.90051679586563,2,Plate232-R07-C07,0.419114,0.993247,False,False,False,False
9:84500001-85000000,1561,188.0,15497.0,748.0,168.6350267379679,2,Plate232-R07-C07,0.3916739999999999,0.969763,False,False,False,False
9:85000001-85500000,1503,149.0,13039.0,710.0,170.94225352112676,2,Plate232-R07-C07,0.383824,0.99054,False,False,False,False
9:85500001-86000000,1558,166.0,13910.0,727.0,170.9697386519945,2,Plate232-R07-C07,0.399368,0.986556,False,False,False,False
9:86000001-86500000,1578,180.0,15903.0,758.0,167.68997361477574,2,Plate232-R07-C07,0.403942,0.996444,False,False,False,False
9:86500001-87000000,1601,175.0,14907.0,746.0,176.07238605898124,2,Plate232-R07-C07,0.412016,0.999099,False,False,False,False
9:87000001-87500000,1589,185.0,15912.0,743.0,183.6742934051144,2,Plate232-R07-C07,0.409904,0.998928,False,False,False,False
9:87500001-88000000,1585,148.0,12633.0,744.0,164.59274193548387,2,Plate232-R07-C07,0.4086,0.992598,False,False,False,False
9:88000001-88500000,1557,171.0,13730.0,724.0,170.4254143646409,2,Plate232-R07-C07,0.395498,0.994634,False,False,False,False
9:88500001-89000000,1539,183.0,16442.0,732.0,174.38661202185793,2,Plate232-R07-C07,0.4136039999999999,0.989684,False,False,False,False
9:89000001-89500000,1619,196.0,18266.0,757.0,179.46367239101718,2,Plate232-R07-C07,0.411438,0.99496,False,False,False,False
9:89500001-90000000,1714,215.0,17728.0,805.0,168.86459627329194,2,Plate232-R07-C07,0.40638,0.995559,False,False,False,False
9:90000001-90500000,1645,180.0,16381.0,759.0,171.64822134387353,2,Plate232-R07-C07,0.444738,0.997532,False,False,False,False
9:90500001-91000000,1447,163.0,12864.0,681.0,176.48458149779736,2,Plate232-R07-C07,0.44598,0.989134,False,False,False,False
9:91000001-91500000,1671,177.0,16834.0,776.0,174.84664948453607,2,Plate232-R07-C07,0.426346,0.99737,False,False,False,False
9:91500001-92000000,1677,211.0,20045.0,784.0,169.86352040816325,2,Plate232-R07-C07,0.43146,0.996414,False,False,False,False
9:93000001-93500000,1784,210.0,16897.0,844.0,169.06872037914692,2,Plate232-R07-C07,0.396366,0.997298,False,False,False,False
9:93500001-94000000,1735,209.0,16840.0,802.0,165.35162094763092,2,Plate232-R07-C07,0.441308,0.994337,False,False,False,False
9:94000001-94500000,1664,169.0,14118.0,760.0,176.31710526315788,2,Plate232-R07-C07,0.4119,0.998199,False,False,False,False
9:94500001-95000000,1730,222.0,20582.0,792.0,167.38762626262627,2,Plate232-R07-C07,0.449568,0.989382,False,False,False,False
9:95000001-95500000,1630,186.0,14919.0,760.0,166.4828947368421,2,Plate232-R07-C07,0.4187399999999999,0.995043,False,False,False,False
9:95500001-96000000,1724,200.0,17304.0,809.0,172.82447466007417,2,Plate232-R07-C07,0.4895100000000001,0.995615,False,False,False,False
9:96000001-96500000,1586,164.0,14326.0,740.0,174.7783783783784,2,Plate232-R07-C07,0.4636399999999999,0.998852,False,False,False,False
9:96500001-97000000,1595,165.0,13135.0,744.0,167.38306451612902,2,Plate232-R07-C07,0.437438,0.980845,False,False,False,False
9:97000001-97500000,1368,135.0,10484.0,651.0,169.12596006144392,2,Plate232-R07-C07,0.4338,0.997781,False,False,False,False
9:97500001-98000000,1676,183.0,15130.0,788.0,171.9543147208122,2,Plate232-R07-C07,0.4296899999999999,0.999631,False,False,False,False
9:98000001-98500000,1728,197.0,16490.0,801.0,170.35205992509364,2,Plate232-R07-C07,0.441796,0.989828,False,False,False,False
9:98500001-99000000,1720,218.0,17625.0,799.0,168.71214017521902,2,Plate232-R07-C07,0.43082,0.997534,False,False,False,False
9:99000001-99500000,1651,197.0,17498.0,783.0,175.4802043422733,2,Plate232-R07-C07,0.434828,0.997792,False,False,False,False
9:99500001-100000000,1313,121.0,9186.0,615.0,173.12845528455284,2,Plate232-R07-C07,0.4142079999999999,0.98665,False,False,False,False
9:100000001-100500000,1745,189.0,15502.0,812.0,170.78817733990147,2,Plate232-R07-C07,0.43043,0.993657,False,False,False,False
9:100500001-101000000,1802,232.0,20264.0,838.0,167.6909307875895,2,Plate232-R07-C07,0.454528,0.998025,False,False,False,False
9:101000001-101500000,1750,194.0,14800.0,808.0,168.5730198019802,2,Plate232-R07-C07,0.4581479999999999,0.994327,False,False,False,False
9:101500001-102000000,1833,206.0,17862.0,851.0,166.48648648648648,2,Plate232-R07-C07,0.4473439999999999,0.999854,False,False,False,False
9:102000001-102500000,1565,163.0,13694.0,719.0,166.86787204450627,2,Plate232-R07-C07,0.408176,0.991758,False,False,False,False
9:102500001-103000000,1531,162.0,15001.0,728.0,176.86126373626374,2,Plate232-R07-C07,0.385656,0.994986,False,False,False,False
9:103000001-103500000,1548,168.0,13338.0,728.0,167.0563186813187,2,Plate232-R07-C07,0.401406,0.99052,False,False,False,False
9:103500001-104000000,1536,137.0,11169.0,726.0,165.9435261707989,2,Plate232-R07-C07,0.381168,0.98204,False,False,False,False
9:104000001-104500000,1613,170.0,14234.0,761.0,168.4270696452037,2,Plate232-R07-C07,0.388728,0.994415,False,False,False,False
9:104500001-105000000,1367,133.0,12283.0,660.0,176.60757575757575,2,Plate232-R07-C07,0.363216,0.988006,False,False,False,False
9:105000001-105500000,1262,122.0,11291.0,599.0,169.08013355592655,2,Plate232-R07-C07,0.350642,0.995695,False,False,False,False
9:105500001-106000000,1425,159.0,15944.0,674.0,185.59495548961425,2,Plate232-R07-C07,0.346474,0.992605,False,False,False,False
9:106000001-106500000,1363,134.0,11870.0,656.0,184.20426829268294,2,Plate232-R07-C07,0.354448,0.990119,False,False,False,False
9:106500001-107000000,1390,146.0,12408.0,659.0,175.32625189681335,2,Plate232-R07-C07,0.359528,0.992091,False,False,False,False
9:107000001-107500000,1460,162.0,13652.0,701.0,170.47788873038516,2,Plate232-R07-C07,0.372564,0.997746,False,False,False,False
9:107500001-108000000,1693,201.0,16533.0,798.0,170.765664160401,2,Plate232-R07-C07,0.425096,0.999484,False,False,False,False
9:108000001-108500000,1525,177.0,15633.0,734.0,174.02724795640327,2,Plate232-R07-C07,0.386924,0.989934,False,False,False,False
9:108500001-109000000,1467,164.0,14580.0,721.0,169.65603328710125,2,Plate232-R07-C07,0.393412,0.985258,False,False,False,False
9:109000001-109500000,1576,172.0,14305.0,743.0,166.26244952893674,2,Plate232-R07-C07,0.386002,0.994505,False,False,False,False
9:109500001-110000000,1693,177.0,15995.0,791.0,171.42351453855878,2,Plate232-R07-C07,0.404994,0.998287,False,False,False,False
9:110000001-110500000,1637,199.0,16448.0,772.0,171.08937823834196,2,Plate232-R07-C07,0.443412,0.995421,False,False,False,False
9:110500001-111000000,1821,197.0,15740.0,836.0,168.57296650717703,2,Plate232-R07-C07,0.418286,0.995228,False,False,False,False
9:111000001-111500000,1581,166.0,15583.0,745.0,171.6724832214765,2,Plate232-R07-C07,0.404228,0.991743,False,False,False,False
9:111500001-112000000,1669,193.0,17002.0,781.0,172.2483994878361,2,Plate232-R07-C07,0.41478,0.998339,False,False,False,False
9:112000001-112500000,1708,181.0,14548.0,785.0,166.4687898089172,2,Plate232-R07-C07,0.432302,0.998381,False,False,False,False
9:112500001-113000000,1686,175.0,15945.0,779.0,167.61617458279846,2,Plate232-R07-C07,0.428684,0.996376,False,False,False,False
9:113000001-113500000,1325,143.0,14609.0,633.0,185.65718799368088,2,Plate232-R07-C07,0.382626,0.986562,False,False,False,False
9:113500001-114000000,1585,182.0,15367.0,752.0,170.70611702127658,2,Plate232-R07-C07,0.381954,0.984932,False,False,False,False
9:114000001-114500000,1601,206.0,17754.0,764.0,184.32853403141362,2,Plate232-R07-C07,0.40279,0.995122,False,False,False,False
9:114500001-115000000,1651,169.0,13424.0,786.0,168.04961832061068,2,Plate232-R07-C07,0.414728,0.999547,False,False,False,False
9:115000001-115500000,1622,212.0,18437.0,762.0,176.51837270341207,2,Plate232-R07-C07,0.400532,0.99719,False,False,False,False
9:115500001-116000000,1562,174.0,14362.0,716.0,177.12849162011173,2,Plate232-R07-C07,0.43849,0.941796,False,False,False,False
9:116000001-116500000,1747,206.0,15752.0,814.0,169.93734643734643,2,Plate232-R07-C07,0.4671479999999999,0.99167,False,False,False,False
9:116500001-117000000,1695,176.0,14301.0,789.0,165.23320659062105,2,Plate232-R07-C07,0.463896,0.99942,False,False,False,False
9:117000001-117500000,1567,150.0,12393.0,723.0,172.69156293222684,2,Plate232-R07-C07,0.475066,0.99533,False,False,False,False
9:117500001-118000000,1705,184.0,15528.0,796.0,167.51884422110552,2,Plate232-R07-C07,0.413138,0.998439,False,False,False,False
9:118000001-118500000,1676,193.0,17573.0,789.0,174.8833967046895,2,Plate232-R07-C07,0.384346,0.995939,False,False,False,False
9:118500001-119000000,1554,173.0,14690.0,717.0,173.80195258019526,2,Plate232-R07-C07,0.38616,0.99342,False,False,False,False
9:119000001-119500000,1702,184.0,15544.0,792.0,163.20833333333334,2,Plate232-R07-C07,0.417604,0.995712,False,False,False,False
9:119500001-120000000,1664,203.0,17726.0,773.0,170.4411384217335,2,Plate232-R07-C07,0.41655,0.99414,False,False,False,False
9:120000001-120500000,1710,188.0,16098.0,791.0,165.32490518331227,2,Plate232-R07-C07,0.403828,0.999599,False,False,False,False
9:120500001-121000000,1687,164.0,13861.0,793.0,164.10592686002522,2,Plate232-R07-C07,0.377236,0.997642,False,False,False,False
9:121000001-121500000,1497,129.0,9602.0,709.0,167.70662905500706,2,Plate232-R07-C07,0.373446,0.99756,False,False,False,False
9:121500001-122000000,1496,173.0,16049.0,702.0,176.21794871794873,2,Plate232-R07-C07,0.379596,0.990933,False,False,False,False
9:122000001-122500000,1665,183.0,15233.0,767.0,160.03780964797915,2,Plate232-R07-C07,0.402182,0.991992,False,False,False,False
9:123000001-123500000,3382,814.0,71209.0,1584.0,168.0252525252525,4,Plate232-R07-C07,0.427112,0.993889,False,False,False,False
9:123500001-124000000,3293,819.0,75225.0,1553.0,175.75402446877013,4,Plate232-R07-C07,0.416828,0.999219,False,False,False,False
9:124000001-124500000,3245,766.0,68917.0,1493.0,172.0180843938379,4,Plate232-R07-C07,0.4764100000000001,0.99592,False,False,False,False
9:124500001-125000000,3662,953.0,79638.0,1678.0,169.1895113230036,4,Plate232-R07-C07,0.470726,0.998685,False,False,False,False
9:125000001-125500000,3175,707.0,60864.0,1486.0,167.14670255720054,4,Plate232-R07-C07,0.4104939999999999,0.990717,False,False,False,False
9:125500001-126000000,3109,728.0,62310.0,1475.0,170.13220338983052,4,Plate232-R07-C07,0.400766,0.996188,False,False,False,False
9:126000001-126500000,1569,176.0,15271.0,733.0,175.28922237380627,2,Plate232-R07-C07,0.4562279999999999,0.997456,False,False,False,False
9:126500001-127000000,1594,165.0,14288.0,734.0,173.08719346049045,2,Plate232-R07-C07,0.4414979999999999,0.994507,False,False,False,False
9:127000001-127500000,1660,184.0,15677.0,776.0,172.98840206185568,2,Plate232-R07-C07,0.46898,0.999545,False,False,False,False
9:127500001-128000000,1658,165.0,14121.0,767.0,177.46023468057368,2,Plate232-R07-C07,0.444304,0.99712,False,False,False,False
9:128000001-128500000,1636,217.0,20133.0,774.0,179.1950904392765,2,Plate232-R07-C07,0.436878,0.996665,False,False,False,False
9:128500001-129000000,1632,206.0,17428.0,758.0,175.16094986807389,2,Plate232-R07-C07,0.435012,0.998628,False,False,False,False
9:129000001-129500000,1569,163.0,14680.0,711.0,179.57383966244726,2,Plate232-R07-C07,0.483832,0.998534,False,False,False,False
9:129500001-130000000,1815,228.0,19541.0,837.0,172.73715651135007,2,Plate232-R07-C07,0.46155,0.99597,False,False,False,False
9:130000001-130500000,1709,196.0,15989.0,787.0,169.44599745870394,2,Plate232-R07-C07,0.484314,0.999773,False,False,False,False
9:130500001-131000000,1679,179.0,13497.0,775.0,169.8232258064516,2,Plate232-R07-C07,0.5324800000000001,0.999215,False,False,False,False
9:131000001-131500000,1701,199.0,16153.0,787.0,167.21982210927573,2,Plate232-R07-C07,0.507532,0.999083,False,False,False,False
9:131500001-132000000,1607,166.0,14496.0,743.0,173.19246298788696,2,Plate232-R07-C07,0.52071,0.999607,False,False,False,False
9:132000001-132500000,1898,246.0,19562.0,870.0,161.37011494252874,2,Plate232-R07-C07,0.530384,0.999579,False,False,False,False
9:132500001-133000000,1663,199.0,16115.0,773.0,169.96119016817593,2,Plate232-R07-C07,0.48405,0.999515,False,False,False,False
