bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:2500001-3000000,921,29.0,2159.0,394.0,142.29187817258884,2,Plate234-R14-C07,0.392806,0.997661,False,False,False,False
8:3000001-3500000,862,35.0,2338.0,368.0,130.11141304347825,2,Plate234-R14-C07,0.391906,0.997302,False,False,False,False
8:3500001-4000000,935,35.0,2223.0,409.0,123.30073349633251,2,Plate234-R14-C07,0.385054,0.998495,False,False,False,False
8:4000001-4500000,852,24.0,1511.0,372.0,130.7231182795699,2,Plate234-R14-C07,0.379416,0.999101,False,False,False,False
8:4500001-5000000,790,19.0,1297.0,336.0,129.1220238095238,2,Plate234-R14-C07,0.377314,0.996171,False,False,False,False
8:5000001-5500000,807,25.0,1670.0,349.0,135.70200573065904,2,Plate234-R14-C07,0.378724,0.997056,False,False,False,False
8:5500001-6000000,889,18.0,1249.0,389.0,125.43958868894602,2,Plate234-R14-C07,0.385728,0.997916,False,False,False,False
8:6000001-6500000,823,24.0,1447.0,344.0,133.59883720930233,2,Plate234-R14-C07,0.425046,0.998398,False,False,False,False
8:6500001-7000000,931,45.0,2592.0,413.0,125.76997578692495,2,Plate234-R14-C07,0.447466,0.952877,False,False,False,False
8:8000001-8500000,1645,129.0,9070.0,724.0,130.35635359116023,4,Plate234-R14-C07,0.432144,0.990452,False,False,False,False
8:8500001-9000000,2098,177.0,11005.0,903.0,129.06090808416388,4,Plate234-R14-C07,0.428854,0.999439,False,False,False,False
8:9000001-9500000,1957,199.0,12650.0,830.0,131.90722891566264,4,Plate234-R14-C07,0.420634,0.997748,False,False,False,False
8:9500001-10000000,1999,181.0,12101.0,863.0,131.55388180764774,4,Plate234-R14-C07,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,2130,216.0,13290.0,914.0,130.33807439824946,4,Plate234-R14-C07,0.452454,0.99888,False,False,False,False
8:10500001-11000000,1949,179.0,12112.0,807.0,131.10532837670385,4,Plate234-R14-C07,0.467816,0.993411,False,False,False,False
8:11000001-11500000,1123,55.0,3576.0,490.0,132.83877551020407,2,Plate234-R14-C07,0.451126,0.998177,False,False,False,False
8:11500001-12000000,839,39.0,2661.0,365.0,137.6904109589041,2,Plate234-R14-C07,0.452816,0.940845,False,False,False,False
8:12500001-13000000,1734,161.0,10986.0,758.0,132.17810026385223,4,Plate234-R14-C07,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,1602,132.0,9063.0,707.0,138.85997171145686,4,Plate234-R14-C07,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,1618,153.0,11808.0,711.0,136.84810126582278,4,Plate234-R14-C07,0.36025,0.997744,False,False,False,False
8:14000001-14500000,1413,102.0,7237.0,639.0,131.31611893583724,4,Plate234-R14-C07,0.34891,0.995934,False,False,False,False
8:14500001-15000000,1559,122.0,8248.0,687.0,137.745269286754,4,Plate234-R14-C07,0.356686,0.994851,False,False,False,False
8:15000001-15500000,1600,126.0,8589.0,716.0,125.77234636871508,4,Plate234-R14-C07,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,1732,149.0,9294.0,770.0,131.7883116883117,4,Plate234-R14-C07,0.36951,0.997927,False,False,False,False
8:16000001-16500000,1328,96.0,6821.0,590.0,137.00677966101694,4,Plate234-R14-C07,0.3521,0.997749,False,False,False,False
8:16500001-17000000,1609,145.0,10449.0,709.0,136.98589562764457,4,Plate234-R14-C07,0.373734,0.989597,False,False,False,False
8:17000001-17500000,1754,141.0,8900.0,741.0,130.68286099865048,4,Plate234-R14-C07,0.400856,0.999579,False,False,False,False
8:17500001-18000000,1769,152.0,9354.0,774.0,132.23772609819122,4,Plate234-R14-C07,0.393144,0.998695,False,False,False,False
8:18000001-18500000,1861,156.0,10904.0,812.0,135.4322660098522,4,Plate234-R14-C07,0.392888,0.9951,False,False,False,False
8:18500001-19000000,1916,159.0,10379.0,828.0,130.45531400966183,4,Plate234-R14-C07,0.402386,0.997496,False,False,False,False
8:19000001-19500000,2094,212.0,13938.0,907.0,133.5369349503859,4,Plate234-R14-C07,0.417556,0.997697,False,False,False,False
8:19500001-20000000,1956,169.0,12093.0,838.0,134.35322195704057,4,Plate234-R14-C07,0.410846,0.997722,False,False,False,False
8:20000001-20500000,2338,246.0,17526.0,978.0,133.36196319018404,4,Plate234-R14-C07,0.445316,0.999936,False,False,False,False
8:20500001-21000000,2248,219.0,15244.0,943.0,131.63096500530222,4,Plate234-R14-C07,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,2061,194.0,13442.0,878.0,134.6002277904328,4,Plate234-R14-C07,0.436536,0.99885,False,False,False,False
8:21500001-22000000,2276,218.0,13856.0,926.0,130.58423326133908,4,Plate234-R14-C07,0.49604,0.982749,False,False,False,False
8:22000001-22500000,2342,270.0,19204.0,1004.0,133.69820717131475,4,Plate234-R14-C07,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,2545,285.0,19561.0,1059.0,132.86213408876299,4,Plate234-R14-C07,0.479814,0.999877,False,False,False,False
8:23000001-23500000,2157,204.0,12167.0,908.0,134.08149779735683,4,Plate234-R14-C07,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,1936,189.0,14154.0,845.0,138.57041420118344,4,Plate234-R14-C07,0.403252,0.994991,False,False,False,False
8:24000001-24500000,1531,110.0,7335.0,671.0,135.8748137108793,4,Plate234-R14-C07,0.369906,0.992013,False,False,False,False
8:24500001-25000000,1830,154.0,10253.0,787.0,129.33418043202033,4,Plate234-R14-C07,0.398326,0.996417,False,False,False,False
8:25000001-25500000,2092,225.0,15597.0,915.0,137.23934426229508,4,Plate234-R14-C07,0.414696,0.99748,False,False,False,False
8:25500001-26000000,1981,172.0,10463.0,852.0,131.3732394366197,4,Plate234-R14-C07,0.416458,0.992119,False,False,False,False
8:26000001-26500000,2259,222.0,13874.0,970.0,129.20618556701032,4,Plate234-R14-C07,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,1731,164.0,12121.0,767.0,134.22685788787484,4,Plate234-R14-C07,0.402984,0.987765,False,False,False,False
8:27000001-27500000,2101,212.0,13866.0,882.0,130.82426303854876,4,Plate234-R14-C07,0.457054,0.996352,False,False,False,False
8:27500001-28000000,2220,216.0,13580.0,952.0,131.5252100840336,4,Plate234-R14-C07,0.438594,0.998779,False,False,False,False
8:28000001-28500000,1982,206.0,15458.0,871.0,134.11481056257176,4,Plate234-R14-C07,0.43157,0.999249,False,False,False,False
8:28500001-29000000,1895,187.0,12449.0,832.0,133.22956730769232,4,Plate234-R14-C07,0.41192,0.990717,False,False,False,False
8:29000001-29500000,1457,92.0,5845.0,625.0,128.2752,3,Plate234-R14-C07,0.429676,0.996286,False,False,False,False
8:29500001-30000000,1567,112.0,6815.0,682.0,128.99853372434018,3,Plate234-R14-C07,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,1603,111.0,7870.0,704.0,129.3693181818182,3,Plate234-R14-C07,0.425346,0.997678,False,False,False,False
8:31000001-31500000,1279,68.0,4314.0,565.0,136.01238938053098,3,Plate234-R14-C07,0.386398,0.994683,False,False,False,False
8:31500001-32000000,1180,67.0,4707.0,525.0,142.46666666666667,3,Plate234-R14-C07,0.37389,0.993345,False,False,False,False
8:32000001-32500000,1397,88.0,5747.0,609.0,134.01149425287358,3,Plate234-R14-C07,0.385322,0.998385,False,False,False,False
8:32500001-33000000,1208,63.0,4080.0,540.0,140.4148148148148,3,Plate234-R14-C07,0.379204,0.993245,False,False,False,False
8:33000001-33500000,1587,121.0,7965.0,697.0,133.94978479196556,3,Plate234-R14-C07,0.4202,0.99714,False,False,False,False
8:33500001-34000000,1482,100.0,7590.0,650.0,129.3969230769231,3,Plate234-R14-C07,0.402308,0.993339,False,False,False,False
8:34000001-34500000,1208,82.0,6005.0,544.0,134.27205882352942,3,Plate234-R14-C07,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,1330,75.0,5563.0,587.0,136.59965928449745,3,Plate234-R14-C07,0.37163,0.998935,False,False,False,False
8:35000001-35500000,1319,70.0,5651.0,576.0,137.08159722222223,3,Plate234-R14-C07,0.380838,0.98396,False,False,False,False
8:35500001-36000000,1331,83.0,5061.0,594.0,137.68013468013467,3,Plate234-R14-C07,0.388534,0.999109,False,False,False,False
8:36000001-36500000,1374,81.0,5273.0,599.0,135.1619365609349,3,Plate234-R14-C07,0.385208,0.984439,False,False,False,False
8:36500001-37000000,1440,81.0,6261.0,624.0,136.50160256410257,3,Plate234-R14-C07,0.387522,0.998433,False,False,False,False
8:37000001-37500000,1836,148.0,10212.0,757.0,134.74900924702774,3,Plate234-R14-C07,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,1607,115.0,7060.0,673.0,130.42050520059436,3,Plate234-R14-C07,0.474346,0.998793,False,False,False,False
8:38000001-38500000,1575,106.0,7685.0,651.0,143.99385560675884,3,Plate234-R14-C07,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,1664,120.0,7833.0,717.0,133.67642956764297,3,Plate234-R14-C07,0.424232,0.998925,False,False,False,False
8:39000001-39500000,758,45.0,3092.0,331.0,142.89728096676737,3,Plate234-R14-C07,0.360026,0.998336,False,False,False,False
8:39500001-40000000,1136,64.0,4800.0,491.0,138.16904276985744,3,Plate234-R14-C07,0.380746,0.998075,False,False,False,False
8:40000001-40500000,1489,102.0,6812.0,656.0,129.83841463414635,3,Plate234-R14-C07,0.397842,0.989884,False,False,False,False
8:40500001-41000000,1500,97.0,6540.0,634.0,137.1782334384858,3,Plate234-R14-C07,0.4224,0.994267,False,False,False,False
8:41000001-41500000,1600,107.0,7197.0,666.0,126.98948948948949,3,Plate234-R14-C07,0.447302,0.997099,False,False,False,False
8:41500001-42000000,1659,142.0,9214.0,709.0,134.07052186177714,3,Plate234-R14-C07,0.456842,0.998538,False,False,False,False
8:42000001-42500000,1596,105.0,6426.0,696.0,138.89798850574712,3,Plate234-R14-C07,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,1480,99.0,5829.0,656.0,138.9481707317073,3,Plate234-R14-C07,0.43225,0.996725,False,False,False,False
8:47500001-48000000,1045,78.0,4247.0,540.0,130.32592592592593,3,Plate234-R14-C07,0.408816,0.988862,False,False,False,False
8:48000001-48500000,1243,83.0,5599.0,548.0,137.3905109489051,3,Plate234-R14-C07,0.40649,0.971317,False,False,False,False
8:48500001-49000000,1529,112.0,7336.0,663.0,130.98793363499246,3,Plate234-R14-C07,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,1658,103.0,6181.0,694.0,132.36887608069165,3,Plate234-R14-C07,0.43528,0.997564,False,False,False,False
8:49500001-50000000,1528,109.0,6690.0,676.0,130.67899408284023,3,Plate234-R14-C07,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,1143,73.0,4862.0,521.0,136.62763915547026,3,Plate234-R14-C07,0.368052,0.998402,False,False,False,False
8:50500001-51000000,1239,78.0,5346.0,544.0,138.28492647058823,3,Plate234-R14-C07,0.365406,0.997839,False,False,False,False
8:51000001-51500000,1074,59.0,4139.0,480.0,133.02083333333334,3,Plate234-R14-C07,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,1141,73.0,5350.0,502.0,136.99402390438246,3,Plate234-R14-C07,0.351556,0.996369,False,False,False,False
8:52000001-52500000,1304,83.0,5267.0,571.0,134.6690017513135,3,Plate234-R14-C07,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,1073,59.0,3698.0,475.0,132.33684210526314,3,Plate234-R14-C07,0.38919,0.995291,False,False,False,False
8:53000001-53500000,1369,75.0,5482.0,591.0,134.63113367174282,3,Plate234-R14-C07,0.400334,0.998906,False,False,False,False
8:66500001-67000000,1248,73.0,4846.0,550.0,136.83636363636364,3,Plate234-R14-C07,0.402426,0.995372,False,False,False,False
8:67000001-67500000,1458,96.0,6690.0,628.0,139.04777070063693,3,Plate234-R14-C07,0.41305,0.997229,False,False,False,False
8:67500001-68000000,1286,88.0,6488.0,576.0,139.70659722222223,3,Plate234-R14-C07,0.402512,0.99419,False,False,False,False
8:68000001-68500000,1292,85.0,5850.0,574.0,138.89547038327527,3,Plate234-R14-C07,0.391324,0.997461,False,False,False,False
8:68500001-69000000,1405,97.0,6645.0,610.0,135.55409836065573,3,Plate234-R14-C07,0.391052,0.992724,False,False,False,False
8:69000001-69500000,1299,79.0,5588.0,573.0,141.84642233856894,3,Plate234-R14-C07,0.370158,0.986614,False,False,False,False
8:69500001-70000000,1097,64.0,4749.0,482.0,140.03526970954357,3,Plate234-R14-C07,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,1387,81.0,5769.0,609.0,128.92775041050902,3,Plate234-R14-C07,0.386966,0.991283,False,False,False,False
8:70500001-71000000,1527,115.0,7487.0,660.0,132.0787878787879,3,Plate234-R14-C07,0.421416,0.99496,False,False,False,False
8:71000001-71500000,1394,87.0,5916.0,620.0,138.33548387096775,3,Plate234-R14-C07,0.392344,0.998463,False,False,False,False
8:71500001-72000000,1177,69.0,4673.0,508.0,136.3051181102362,3,Plate234-R14-C07,0.381926,0.989997,False,False,False,False
8:72000001-72500000,1404,81.0,5872.0,605.0,130.42644628099174,3,Plate234-R14-C07,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,1431,101.0,6850.0,634.0,132.04574132492112,3,Plate234-R14-C07,0.38234,0.994087,False,False,False,False
8:73000001-73500000,1268,72.0,4467.0,565.0,131.4513274336283,3,Plate234-R14-C07,0.382844,0.988986,False,False,False,False
8:73500001-74000000,1354,68.0,4196.0,585.0,128.38119658119658,3,Plate234-R14-C07,0.393558,0.986388,False,False,False,False
8:74000001-74500000,1419,88.0,5852.0,623.0,133.97592295345103,3,Plate234-R14-C07,0.4113,0.996985,False,False,False,False
8:74500001-75000000,1408,72.0,5649.0,623.0,136.36597110754414,3,Plate234-R14-C07,0.400756,0.998057,False,False,False,False
8:75000001-75500000,1349,83.0,6287.0,584.0,131.0958904109589,3,Plate234-R14-C07,0.392568,0.994523,False,False,False,False
8:75500001-76000000,1114,67.0,5063.0,495.0,140.93131313131312,3,Plate234-R14-C07,0.367268,0.984256,False,False,False,False
8:76000001-76500000,1081,55.0,3704.0,470.0,125.99787234042553,3,Plate234-R14-C07,0.359904,0.982716,False,False,False,False
8:76500001-77000000,1107,44.0,3123.0,493.0,136.6105476673428,3,Plate234-R14-C07,0.349568,0.990026,False,False,False,False
8:77000001-77500000,964,50.0,4080.0,433.0,143.03233256351038,3,Plate234-R14-C07,0.348062,0.992214,False,False,False,False
8:77500001-78000000,1204,86.0,5603.0,540.0,133.28703703703704,3,Plate234-R14-C07,0.365668,0.997496,False,False,False,False
8:78000001-78500000,999,57.0,3540.0,451.0,134.14855875831486,3,Plate234-R14-C07,0.340862,0.992491,False,False,False,False
8:78500001-79000000,874,34.0,2437.0,396.0,139.67424242424244,3,Plate234-R14-C07,0.346778,0.994845,False,False,False,False
8:79000001-79500000,1128,66.0,4174.0,504.0,133.04166666666666,3,Plate234-R14-C07,0.352618,0.995583,False,False,False,False
8:79500001-80000000,1153,59.0,4171.0,515.0,133.947572815534,3,Plate234-R14-C07,0.356514,0.997428,False,False,False,False
8:80000001-80500000,1076,58.0,4640.0,482.0,139.29045643153526,3,Plate234-R14-C07,0.369752,0.991998,False,False,False,False
8:80500001-81000000,1119,67.0,5073.0,483.0,153.15942028985506,3,Plate234-R14-C07,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,1239,61.0,4486.0,521.0,137.60268714011517,3,Plate234-R14-C07,0.417634,0.995607,False,False,False,False
8:81500001-82000000,1499,96.0,5904.0,646.0,129.3452012383901,3,Plate234-R14-C07,0.408482,0.995878,False,False,False,False
8:82000001-82500000,1242,56.0,3914.0,535.0,135.26915887850467,3,Plate234-R14-C07,0.381936,0.991509,False,False,False,False
8:82500001-83000000,1337,104.0,6883.0,597.0,136.63986599664992,3,Plate234-R14-C07,0.37424,0.995139,False,False,False,False
8:83000001-83500000,1007,53.0,3981.0,478.0,142.56066945606693,3,Plate234-R14-C07,0.348894,0.992695,False,False,False,False
8:83500001-84000000,1069,77.0,5197.0,489.0,134.14110429447854,3,Plate234-R14-C07,0.34038,0.999075,False,False,False,False
8:84000001-84500000,969,33.0,2455.0,424.0,130.1438679245283,3,Plate234-R14-C07,0.35091,0.990021,False,False,False,False
8:84500001-85000000,1111,62.0,3729.0,489.0,139.83844580777097,3,Plate234-R14-C07,0.354926,0.994427,False,False,False,False
8:85000001-85500000,974,56.0,4077.0,446.0,135.82959641255604,3,Plate234-R14-C07,0.348622,0.988021,False,False,False,False
8:85500001-86000000,1026,56.0,3579.0,456.0,137.41008771929825,3,Plate234-R14-C07,0.36357,0.985937,False,False,False,False
8:86000001-86500000,1311,80.0,5617.0,585.0,138.13675213675214,3,Plate234-R14-C07,0.384336,0.999037,False,False,False,False
8:87000001-87500000,1417,106.0,7207.0,632.0,134.16772151898735,3,Plate234-R14-C07,0.38349,0.999382,False,False,False,False
8:87500001-88000000,1180,72.0,5552.0,526.0,135.819391634981,3,Plate234-R14-C07,0.374312,0.992678,False,False,False,False
8:88000001-88500000,862,27.0,2403.0,378.0,133.0978835978836,3,Plate234-R14-C07,0.355106,0.982217,False,False,False,False
8:88500001-89000000,1085,66.0,4373.0,484.0,136.52479338842974,3,Plate234-R14-C07,0.361108,0.993107,False,False,False,False
8:89000001-89500000,1164,74.0,4664.0,518.0,138.1833976833977,3,Plate234-R14-C07,0.35673,0.988878,False,False,False,False
8:89500001-90000000,1054,58.0,4759.0,483.0,131.0848861283644,3,Plate234-R14-C07,0.351856,0.985105,False,False,False,False
8:90000001-90500000,1080,64.0,3939.0,483.0,132.61076604554864,3,Plate234-R14-C07,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,1269,93.0,5917.0,570.0,132.02456140350878,3,Plate234-R14-C07,0.377698,0.987142,False,False,False,False
8:91000001-91500000,1155,78.0,6219.0,512.0,144.474609375,3,Plate234-R14-C07,0.375444,0.996917,False,False,False,False
8:91500001-92000000,1171,62.0,4440.0,520.0,131.46346153846153,3,Plate234-R14-C07,0.377048,0.997545,False,False,False,False
8:92000001-92500000,1125,60.0,3674.0,493.0,137.07707910750509,3,Plate234-R14-C07,0.364094,0.991431,False,False,False,False
8:92500001-93000000,1210,84.0,6629.0,532.0,133.0093984962406,3,Plate234-R14-C07,0.377564,0.969443,False,False,False,False
8:93000001-93500000,1354,94.0,6311.0,591.0,135.13028764805415,3,Plate234-R14-C07,0.3799,0.993267,False,False,False,False
8:93500001-94000000,1247,69.0,4760.0,555.0,135.74954954954956,3,Plate234-R14-C07,0.35815,0.998353,False,False,False,False
8:94000001-94500000,1398,86.0,6105.0,603.0,132.19402985074626,3,Plate234-R14-C07,0.385536,0.989179,False,False,False,False
8:94500001-95000000,1495,108.0,6902.0,647.0,131.661514683153,3,Plate234-R14-C07,0.405998,0.997115,False,False,False,False
8:95000001-95500000,1453,99.0,7085.0,643.0,133.9113530326594,3,Plate234-R14-C07,0.405346,0.995717,False,False,False,False
8:95500001-96000000,1508,99.0,6159.0,666.0,134.9834834834835,3,Plate234-R14-C07,0.41511,0.997342,False,False,False,False
8:96000001-96500000,1404,70.0,4867.0,603.0,133.3565505804312,3,Plate234-R14-C07,0.418088,0.990266,False,False,False,False
8:96500001-97000000,1291,79.0,5228.0,558.0,133.3189964157706,3,Plate234-R14-C07,0.387604,0.987597,False,False,False,False
8:97000001-97500000,2040,229.0,16280.0,875.0,133.1462857142857,4,Plate234-R14-C07,0.414494,0.993652,False,False,False,False
8:97500001-98000000,2790,396.0,26397.0,1206.0,135.07462686567163,6,Plate234-R14-C07,0.39147,0.993539,False,False,False,False
8:98000001-98500000,2896,418.0,28605.0,1276.0,132.4960815047022,6,Plate234-R14-C07,0.408176,0.986567,False,False,False,False
8:98500001-99000000,2897,421.0,29228.0,1272.0,133.28380503144655,6,Plate234-R14-C07,0.432984,0.994161,False,False,False,False
8:99000001-99500000,3189,438.0,30289.0,1338.0,133.26307922272048,6,Plate234-R14-C07,0.422364,0.992604,False,False,False,False
8:99500001-100000000,2811,444.0,29859.0,1245.0,133.13333333333333,6,Plate234-R14-C07,0.388696,0.981502,False,False,False,False
8:100000001-100500000,2048,233.0,16537.0,911.0,140.77167947310647,6,Plate234-R14-C07,0.361476,0.990768,False,False,False,False
8:100500001-101000000,2321,289.0,19910.0,1013.0,135.8045409674235,6,Plate234-R14-C07,0.379196,0.989287,False,False,False,False
8:101000001-101500000,2862,436.0,29151.0,1242.0,140.26328502415458,6,Plate234-R14-C07,0.401072,0.997852,False,False,False,False
8:101500001-102000000,3468,586.0,39376.0,1475.0,134.64338983050848,6,Plate234-R14-C07,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,3268,529.0,36045.0,1419.0,133.37561663143057,6,Plate234-R14-C07,0.4353,0.998314,False,False,False,False
8:102500001-103000000,2609,362.0,24310.0,1129.0,134.42161204605847,6,Plate234-R14-C07,0.407096,0.988102,False,False,False,False
8:103000001-103500000,2748,379.0,25932.0,1196.0,134.47909698996656,6,Plate234-R14-C07,0.402776,0.9931,False,False,False,False
8:103500001-104000000,3377,536.0,34789.0,1464.0,130.0204918032787,6,Plate234-R14-C07,0.4513979999999999,0.998642,False,False,False,False
8:104000001-104500000,2929,418.0,30230.0,1290.0,135.83023255813953,6,Plate234-R14-C07,0.402456,0.998189,False,False,False,False
8:104500001-105000000,2156,311.0,22497.0,986.0,140.39858012170384,6,Plate234-R14-C07,0.361334,0.989401,False,False,False,False
8:105000001-105500000,2389,297.0,19670.0,1046.0,135.8374760994264,6,Plate234-R14-C07,0.377326,0.995741,False,False,False,False
8:105500001-106000000,2583,355.0,24868.0,1137.0,133.45646437994722,6,Plate234-R14-C07,0.383422,0.988486,False,False,False,False
8:106000001-106500000,2438,304.0,20909.0,1099.0,135.59963603275705,6,Plate234-R14-C07,0.3609159999999999,0.994812,False,False,False,False
8:106500001-107000000,2105,233.0,15894.0,951.0,134.54574132492112,6,Plate234-R14-C07,0.36293,0.996539,False,False,False,False
8:107000001-107500000,2317,290.0,22014.0,1027.0,133.68159688412854,6,Plate234-R14-C07,0.36987,0.997175,False,False,False,False
8:107500001-108000000,2538,313.0,22499.0,1099.0,131.92811646951773,6,Plate234-R14-C07,0.375088,0.996844,False,False,False,False
8:108000001-108500000,2609,343.0,24530.0,1144.0,134.24562937062936,6,Plate234-R14-C07,0.3659179999999999,0.994321,False,False,False,False
8:108500001-109000000,2442,342.0,23816.0,1141.0,133.23838737949168,6,Plate234-R14-C07,0.37925,0.994826,False,False,False,False
8:109000001-109500000,2489,328.0,23467.0,1097.0,137.98085688240656,6,Plate234-R14-C07,0.3739699999999999,0.995098,False,False,False,False
8:109500001-110000000,2516,316.0,21985.0,1096.0,136.0182481751825,6,Plate234-R14-C07,0.371138,0.993501,False,False,False,False
8:110000001-110500000,2567,339.0,24388.0,1134.0,134.42239858906527,6,Plate234-R14-C07,0.367432,0.998145,False,False,False,False
8:110500001-111000000,2438,311.0,22422.0,1073.0,135.17148182665423,6,Plate234-R14-C07,0.372378,0.993385,False,False,False,False
8:111000001-111500000,2260,271.0,19061.0,1015.0,133.98817733990148,6,Plate234-R14-C07,0.346962,0.995536,False,False,False,False
8:111500001-112000000,2014,239.0,17927.0,913.0,136.92661555312156,6,Plate234-R14-C07,0.343288,0.993323,False,False,False,False
8:112000001-112500000,2070,254.0,19177.0,937.0,142.4898612593383,6,Plate234-R14-C07,0.34156,0.998649,False,False,False,False
8:112500001-113000000,2099,243.0,16340.0,925.0,136.70594594594596,6,Plate234-R14-C07,0.348996,0.997021,False,False,False,False
8:113000001-113500000,2019,213.0,15875.0,892.0,138.7993273542601,6,Plate234-R14-C07,0.34811,0.998737,False,False,False,False
8:113500001-114000000,1973,214.0,16378.0,901.0,137.05882352941177,6,Plate234-R14-C07,0.337388,0.992799,False,False,False,False
8:114000001-114500000,1842,201.0,13403.0,837.0,134.95340501792114,6,Plate234-R14-C07,0.33834,0.993452,False,False,False,False
8:114500001-115000000,2083,253.0,17266.0,934.0,138.5471092077088,6,Plate234-R14-C07,0.347486,0.988501,False,False,False,False
8:120000001-120500000,2272,254.0,17533.0,1007.0,135.16782522343595,6,Plate234-R14-C07,0.383972,0.983467,False,False,False,False
8:120500001-121000000,2771,369.0,25982.0,1214.0,136.68039538714993,6,Plate234-R14-C07,0.403376,0.997513,False,False,False,False
8:121000001-121500000,2695,376.0,25293.0,1200.0,132.38,6,Plate234-R14-C07,0.386682,0.991943,False,False,False,False
8:121500001-122000000,2736,369.0,25345.0,1207.0,134.31151615575808,6,Plate234-R14-C07,0.390962,0.9911,False,False,False,False
8:122000001-122500000,1905,185.0,12644.0,835.0,134.2754491017964,5,Plate234-R14-C07,0.374648,0.989784,False,False,False,False
8:122500001-123000000,2073,180.0,13128.0,900.0,134.5222222222222,5,Plate234-R14-C07,0.382108,0.996644,False,False,False,False
8:123000001-123500000,1975,204.0,14472.0,878.0,135.25626423690204,5,Plate234-R14-C07,0.371778,0.987099,False,False,False,False
8:123500001-124000000,3043,395.0,25249.0,1265.0,131.06877470355732,5,Plate234-R14-C07,0.439984,0.999423,False,False,False,False
8:124000001-124500000,2569,326.0,22184.0,1118.0,136.54651162790697,5,Plate234-R14-C07,0.425242,0.999349,False,False,False,False
8:124500001-125000000,2823,401.0,27422.0,1209.0,135.31265508684862,5,Plate234-R14-C07,0.424772,0.992813,False,False,False,False
8:125000001-125500000,2290,250.0,18626.0,997.0,136.58976930792377,5,Plate234-R14-C07,0.4142520000000001,0.998359,False,False,False,False
8:125500001-126000000,2550,319.0,21803.0,1089.0,130.48209366391185,5,Plate234-R14-C07,0.4365,0.998268,False,False,False,False
8:126000001-126500000,2509,329.0,22569.0,1096.0,140.27463503649636,5,Plate234-R14-C07,0.418602,0.998152,False,False,False,False
8:126500001-127000000,2844,383.0,25436.0,1230.0,134.13577235772357,5,Plate234-R14-C07,0.4193739999999999,0.986596,False,False,False,False
8:127000001-127500000,2333,283.0,19897.0,1034.0,132.74564796905221,5,Plate234-R14-C07,0.388366,0.989395,False,False,False,False
8:127500001-128000000,2187,236.0,16429.0,952.0,132.8172268907563,5,Plate234-R14-C07,0.403448,0.990343,False,False,False,False
8:128000001-128500000,2373,264.0,17554.0,1031.0,134.6110572259942,5,Plate234-R14-C07,0.3954539999999999,0.987097,False,False,False,False
8:128500001-129000000,2563,288.0,18066.0,1062.0,132.40677966101694,5,Plate234-R14-C07,0.4469619999999999,0.998693,False,False,False,False
8:129000001-129500000,2706,315.0,20548.0,1125.0,133.71644444444445,5,Plate234-R14-C07,0.417134,0.984974,False,False,False,False
8:129500001-130000000,2043,232.0,17364.0,890.0,137.3314606741573,5,Plate234-R14-C07,0.383054,0.983715,False,False,False,False
8:130000001-130500000,2406,277.0,20580.0,1051.0,135.67935299714557,5,Plate234-R14-C07,0.382616,0.990619,False,False,False,False
8:130500001-131000000,2348,257.0,16766.0,1017.0,131.06882989183873,5,Plate234-R14-C07,0.401594,0.996708,False,False,False,False
8:131500001-132000000,2695,294.0,19531.0,1155.0,129.37229437229436,5,Plate234-R14-C07,0.414138,0.998388,False,False,False,False
8:132000001-132500000,2086,194.0,14272.0,910.0,129.72087912087912,5,Plate234-R14-C07,0.384436,0.990988,False,False,False,False
8:132500001-133000000,2139,248.0,18657.0,945.0,137.45925925925926,5,Plate234-R14-C07,0.384594,0.986318,False,False,False,False
8:133000001-133500000,2555,254.0,16804.0,1079.0,130.274328081557,5,Plate234-R14-C07,0.430538,0.998074,False,False,False,False
8:133500001-134000000,2335,225.0,15100.0,1007.0,133.15491559086396,5,Plate234-R14-C07,0.407476,0.996776,False,False,False,False
