bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
8:83500001-84000000,2602,483.0,42202.0,1230.0,171.1081300813008,3,Plate232-R14-C10,0.34038,0.999075,False,False,False,False
8:84000001-84500000,2669,524.0,44963.0,1260.0,164.8595238095238,3,Plate232-R14-C10,0.35091,0.990021,False,False,False,False
8:84500001-85000000,2766,526.0,44203.0,1294.0,155.564142194745,3,Plate232-R14-C10,0.354926,0.994427,False,False,False,False
8:85000001-85500000,2812,537.0,44696.0,1327.0,160.46420497362473,3,Plate232-R14-C10,0.348622,0.988021,False,False,False,False
8:85500001-86000000,2892,519.0,41890.0,1355.0,156.2929889298893,3,Plate232-R14-C10,0.36357,0.985937,False,False,False,False
8:86000001-86500000,3119,664.0,53176.0,1458.0,162.2133058984911,3,Plate232-R14-C10,0.384336,0.999037,False,False,False,False
8:87000001-87500000,3049,611.0,52202.0,1427.0,160.84232655921514,3,Plate232-R14-C10,0.38349,0.999382,False,False,False,False
8:87500001-88000000,2967,597.0,51404.0,1391.0,161.26024442846872,3,Plate232-R14-C10,0.374312,0.992678,False,False,False,False
8:88000001-88500000,2809,537.0,46591.0,1303.0,164.623944742901,3,Plate232-R14-C10,0.355106,0.982217,False,False,False,False
8:88500001-89000000,2842,544.0,45691.0,1316.0,160.95592705167172,3,Plate232-R14-C10,0.361108,0.993107,False,False,False,False
8:89000001-89500000,2805,517.0,44052.0,1314.0,158.59817351598173,3,Plate232-R14-C10,0.35673,0.988878,False,False,False,False
8:89500001-90000000,2575,455.0,36395.0,1210.0,160.19586776859504,3,Plate232-R14-C10,0.351856,0.985105,False,False,False,False
8:90000001-90500000,2718,486.0,40468.0,1266.0,153.35860979462876,3,Plate232-R14-C10,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,2987,586.0,52869.0,1389.0,161.6889848812095,3,Plate232-R14-C10,0.377698,0.987142,False,False,False,False
8:91000001-91500000,3046,625.0,49312.0,1406.0,160.38264580369844,3,Plate232-R14-C10,0.375444,0.996917,False,False,False,False
8:91500001-92000000,3115,635.0,54325.0,1442.0,157.9868238557559,3,Plate232-R14-C10,0.377048,0.997545,False,False,False,False
8:92000001-92500000,2672,477.0,42083.0,1230.0,163.8609756097561,3,Plate232-R14-C10,0.364094,0.991431,False,False,False,False
8:92500001-93000000,2964,573.0,48104.0,1376.0,161.7252906976744,3,Plate232-R14-C10,0.377564,0.969443,False,False,False,False
8:93000001-93500000,3151,617.0,49548.0,1442.0,156.65950069348128,3,Plate232-R14-C10,0.3799,0.993267,False,False,False,False
8:93500001-94000000,2945,571.0,43776.0,1380.0,157.6731884057971,3,Plate232-R14-C10,0.35815,0.998353,False,False,False,False
8:94000001-94500000,3148,643.0,51444.0,1463.0,156.41695146958304,3,Plate232-R14-C10,0.385536,0.989179,False,False,False,False
8:94500001-95000000,3379,711.0,57484.0,1544.0,156.6794041450777,3,Plate232-R14-C10,0.405998,0.997115,False,False,False,False
8:95000001-95500000,3306,651.0,49836.0,1493.0,156.4353650368386,3,Plate232-R14-C10,0.405346,0.995717,False,False,False,False
8:95500001-96000000,3171,627.0,52284.0,1461.0,160.60164271047228,3,Plate232-R14-C10,0.41511,0.997342,False,False,False,False
8:96000001-96500000,3320,686.0,54523.0,1514.0,158.00726552179657,3,Plate232-R14-C10,0.418088,0.990266,False,False,False,False
8:96500001-97000000,3156,640.0,52193.0,1460.0,157.8794520547945,3,Plate232-R14-C10,0.387604,0.987597,False,False,False,False
8:97000001-97500000,5056,1832.0,147062.0,2284.0,159.9470227670753,6,Plate232-R14-C10,0.414494,0.993652,False,False,False,False
8:97500001-98000000,6329,2598.0,216291.0,2904.0,160.05716253443526,6,Plate232-R14-C10,0.39147,0.993539,False,False,False,False
8:98000001-98500000,6512,2875.0,232961.0,2947.0,155.9871055310485,6,Plate232-R14-C10,0.408176,0.986567,False,False,False,False
8:98500001-99000000,6596,2807.0,228341.0,3017.0,158.12230692741133,6,Plate232-R14-C10,0.432984,0.994161,False,False,False,False
8:99000001-99500000,6833,2874.0,232247.0,3111.0,156.85535197685633,6,Plate232-R14-C10,0.422364,0.992604,False,False,False,False
8:99500001-100000000,5833,2415.0,200303.0,2700.0,157.36814814814815,6,Plate232-R14-C10,0.388696,0.981502,False,False,False,False
8:100000001-100500000,5446,2194.0,185686.0,2557.0,161.89597184200235,6,Plate232-R14-C10,0.361476,0.990768,False,False,False,False
8:100500001-101000000,5908,2432.0,207147.0,2737.0,163.32480818414322,6,Plate232-R14-C10,0.379196,0.989287,False,False,False,False
8:101000001-101500000,6309,2741.0,226803.0,2919.0,159.9222336416581,6,Plate232-R14-C10,0.401072,0.997852,False,False,False,False
8:101500001-102000000,6800,2932.0,232005.0,3074.0,156.80091086532207,6,Plate232-R14-C10,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,7006,3011.0,231450.0,3181.0,155.95284501729017,6,Plate232-R14-C10,0.4353,0.998314,False,False,False,False
8:102500001-103000000,6461,2548.0,209244.0,2912.0,158.5054945054945,6,Plate232-R14-C10,0.407096,0.988102,False,False,False,False
8:103000001-103500000,6328,2585.0,208890.0,2892.0,157.8765560165975,6,Plate232-R14-C10,0.402776,0.9931,False,False,False,False
8:103500001-104000000,6879,2870.0,228743.0,3101.0,158.9168010319252,6,Plate232-R14-C10,0.4513979999999999,0.998642,False,False,False,False
8:104000001-104500000,6512,2763.0,221865.0,2987.0,158.08670907264815,6,Plate232-R14-C10,0.402456,0.998189,False,False,False,False
8:104500001-105000000,5477,2167.0,177238.0,2563.0,160.70308232539992,6,Plate232-R14-C10,0.361334,0.989401,False,False,False,False
8:105000001-105500000,5902,2313.0,193505.0,2705.0,161.69463955637707,6,Plate232-R14-C10,0.377326,0.995741,False,False,False,False
8:105500001-106000000,6344,2807.0,229270.0,2940.0,158.7421768707483,6,Plate232-R14-C10,0.383422,0.988486,False,False,False,False
8:106000001-106500000,5786,2305.0,193814.0,2698.0,162.3272794662713,6,Plate232-R14-C10,0.3609159999999999,0.994812,False,False,False,False
8:106500001-107000000,6012,2510.0,214307.0,2797.0,161.2506256703611,6,Plate232-R14-C10,0.36293,0.996539,False,False,False,False
8:107000001-107500000,5806,2237.0,182564.0,2696.0,159.60126112759644,6,Plate232-R14-C10,0.36987,0.997175,False,False,False,False
8:107500001-108000000,6056,2550.0,206383.0,2810.0,158.6099644128114,6,Plate232-R14-C10,0.375088,0.996844,False,False,False,False
8:108000001-108500000,6120,2532.0,210910.0,2826.0,161.61111111111111,6,Plate232-R14-C10,0.3659179999999999,0.994321,False,False,False,False
8:108500001-109000000,5679,2451.0,199489.0,2771.0,157.83616023096354,6,Plate232-R14-C10,0.37925,0.994826,False,False,False,False
8:109000001-109500000,5804,2345.0,191874.0,2702.0,161.81680236861584,6,Plate232-R14-C10,0.3739699999999999,0.995098,False,False,False,False
8:109500001-110000000,6144,2592.0,214144.0,2861.0,159.37364557846908,6,Plate232-R14-C10,0.371138,0.993501,False,False,False,False
8:110000001-110500000,6087,2620.0,215328.0,2822.0,160.83947554925584,6,Plate232-R14-C10,0.367432,0.998145,False,False,False,False
8:110500001-111000000,6059,2536.0,210710.0,2812.0,161.46621621621622,6,Plate232-R14-C10,0.372378,0.993385,False,False,False,False
8:111000001-111500000,5510,2163.0,183758.0,2602.0,163.84204458109147,6,Plate232-R14-C10,0.346962,0.995536,False,False,False,False
8:111500001-112000000,5500,2213.0,190899.0,2565.0,163.21247563352827,6,Plate232-R14-C10,0.343288,0.993323,False,False,False,False
8:112000001-112500000,5503,2183.0,177648.0,2583.0,160.24119241192412,6,Plate232-R14-C10,0.34156,0.998649,False,False,False,False
8:112500001-113000000,5450,2157.0,179591.0,2566.0,161.29306313328138,6,Plate232-R14-C10,0.348996,0.997021,False,False,False,False
8:113000001-113500000,5514,2264.0,191263.0,2588.0,161.41421947449768,6,Plate232-R14-C10,0.34811,0.998737,False,False,False,False
8:113500001-114000000,5339,2121.0,180242.0,2519.0,163.40809845176656,6,Plate232-R14-C10,0.337388,0.992799,False,False,False,False
8:114000001-114500000,5414,2312.0,199795.0,2563.0,165.20678891923527,6,Plate232-R14-C10,0.33834,0.993452,False,False,False,False
8:114500001-115000000,5129,1895.0,155444.0,2388.0,159.0536013400335,6,Plate232-R14-C10,0.347486,0.988501,False,False,False,False
8:115000001-115500000,5168,2136.0,180255.0,2414.0,164.60024855012426,6,Plate232-R14-C10,0.344462,0.985438,False,False,False,False
8:115500001-116000000,5902,2734.0,238574.0,2775.0,165.47423423423425,6,Plate232-R14-C10,0.345596,0.987015,False,False,False,False
8:116000001-116500000,6673,3140.0,261679.0,3104.0,161.94780927835052,6,Plate232-R14-C10,0.363892,0.996859,False,False,False,False
8:116500001-117000000,5887,2440.0,203471.0,2764.0,161.39037626628075,6,Plate232-R14-C10,0.3585239999999999,0.996782,False,False,False,False
8:117000001-117500000,6149,2508.0,211012.0,2836.0,159.16466854724965,6,Plate232-R14-C10,0.380998,0.997313,False,False,False,False
8:117500001-118000000,6095,2503.0,211396.0,2804.0,164.56811697574892,6,Plate232-R14-C10,0.39507,0.997085,False,False,False,False
8:118000001-118500000,6247,2567.0,212785.0,2889.0,159.82589131187262,6,Plate232-R14-C10,0.38187,0.99484,False,False,False,False
8:118500001-119000000,6692,2792.0,227768.0,3057.0,157.0605168465816,6,Plate232-R14-C10,0.399066,0.998271,False,False,False,False
8:119000001-119500000,6795,2825.0,226298.0,3106.0,154.5563425627817,6,Plate232-R14-C10,0.40198,0.998022,False,False,False,False
8:119500001-120000000,5990,2391.0,193243.0,2738.0,154.05441928414902,6,Plate232-R14-C10,0.384988,0.992409,False,False,False,False
8:120000001-120500000,5078,1688.0,136427.0,2335.0,158.04154175588866,5,Plate232-R14-C10,0.383972,0.983467,False,False,False,False
8:120500001-121000000,5221,1810.0,142719.0,2390.0,156.4460251046025,5,Plate232-R14-C10,0.403376,0.997513,False,False,False,False
8:121000001-121500000,5033,1715.0,140226.0,2334.0,159.74464438731792,5,Plate232-R14-C10,0.386682,0.991943,False,False,False,False
8:121500001-122000000,5317,1794.0,145280.0,2436.0,157.51806239737274,5,Plate232-R14-C10,0.390962,0.9911,False,False,False,False
8:122000001-122500000,4930,1677.0,137796.0,2294.0,158.78160418483,5,Plate232-R14-C10,0.374648,0.989784,False,False,False,False
8:122500001-123000000,5151,1811.0,146546.0,2398.0,161.36447039199334,5,Plate232-R14-C10,0.382108,0.996644,False,False,False,False
8:123000001-123500000,5171,1728.0,141066.0,2383.0,159.3268988669744,5,Plate232-R14-C10,0.371778,0.987099,False,False,False,False
8:123500001-124000000,6057,2214.0,174250.0,2719.0,154.13571165869806,5,Plate232-R14-C10,0.439984,0.999423,False,False,False,False
8:124000001-124500000,5283,1778.0,146347.0,2393.0,158.1337233597994,5,Plate232-R14-C10,0.425242,0.999349,False,False,False,False
8:124500001-125000000,5919,2163.0,174229.0,2673.0,156.73625140291807,5,Plate232-R14-C10,0.424772,0.992813,False,False,False,False
8:125000001-125500000,5765,2116.0,165759.0,2655.0,154.16045197740112,5,Plate232-R14-C10,0.4142520000000001,0.998359,False,False,False,False
8:125500001-126000000,5759,2122.0,173007.0,2592.0,156.57484567901236,5,Plate232-R14-C10,0.4365,0.998268,False,False,False,False
8:126000001-126500000,5299,1840.0,150736.0,2428.0,161.32207578253707,5,Plate232-R14-C10,0.418602,0.998152,False,False,False,False
8:127000001-127500000,5386,1878.0,153704.0,2468.0,158.4793354943274,5,Plate232-R14-C10,0.388366,0.989395,False,False,False,False
8:127500001-128000000,5434,1786.0,138252.0,2462.0,152.5974817221771,5,Plate232-R14-C10,0.403448,0.990343,False,False,False,False
8:128000001-128500000,5425,1944.0,154329.0,2486.0,154.55430410297666,5,Plate232-R14-C10,0.3954539999999999,0.987097,False,False,False,False
8:128500001-129000000,5970,2084.0,165238.0,2634.0,153.90964312832193,5,Plate232-R14-C10,0.4469619999999999,0.998693,False,False,False,False
8:129000001-129500000,5047,1612.0,128105.0,2285.0,151.37943107221005,5,Plate232-R14-C10,0.417134,0.984974,False,False,False,False
8:129500001-130000000,4079,1073.0,88676.0,1892.0,158.00951374207187,4,Plate232-R14-C10,0.383054,0.983715,False,False,False,False
8:130000001-130500000,4435,1186.0,91213.0,2042.0,153.83594515181196,4,Plate232-R14-C10,0.382616,0.990619,False,False,False,False
8:130500001-131000000,4311,1103.0,87574.0,1968.0,156.66209349593495,4,Plate232-R14-C10,0.401594,0.996708,False,False,False,False
8:131000001-131500000,4781,1285.0,99255.0,2146.0,153.7642124883504,4,Plate232-R14-C10,0.4325859999999999,0.999173,False,False,False,False
8:131500001-132000000,4591,1290.0,98981.0,2098.0,155.3465204957102,4,Plate232-R14-C10,0.414138,0.998388,False,False,False,False
8:132000001-132500000,4053,1097.0,89579.0,1874.0,159.0314834578442,4,Plate232-R14-C10,0.384436,0.990988,False,False,False,False
8:132500001-133000000,4079,1054.0,86499.0,1833.0,157.3557010365521,4,Plate232-R14-C10,0.384594,0.986318,False,False,False,False
8:133500001-134000000,4348,1131.0,90762.0,1964.0,155.16038696537677,4,Plate232-R14-C10,0.407476,0.996776,False,False,False,False
8:134000001-134500000,4948,1360.0,103197.0,2148.0,152.1280260707635,4,Plate232-R14-C10,0.4695859999999999,0.998043,False,False,False,False
8:134500001-135000000,4846,1454.0,111069.0,2167.0,154.94554683894785,4,Plate232-R14-C10,0.442956,0.997897,False,False,False,False
8:135000001-135500000,4682,1335.0,102215.0,2097.0,154.99809251311396,4,Plate232-R14-C10,0.41288,0.983867,False,False,False,False
8:135500001-136000000,3853,933.0,72259.0,1715.0,152.50845481049564,4,Plate232-R14-C10,0.4320520000000001,0.998985,False,False,False,False
8:136000001-136500000,1068,36.0,2663.0,467.0,150.61884368308353,1,Plate232-R14-C10,0.423278,0.993303,False,False,False,False
8:136500001-137000000,1090,65.0,4372.0,499.0,148.18236472945893,1,Plate232-R14-C10,0.4103279999999999,0.987618,False,False,False,False
8:137000001-137500000,2042,241.0,19165.0,946.0,159.96088794926004,2,Plate232-R14-C10,0.383912,0.98777,False,False,False,False
8:137500001-138000000,2091,270.0,22186.0,971.0,160.26879505664263,2,Plate232-R14-C10,0.369128,0.995478,False,False,False,False
8:138000001-138500000,2106,276.0,20845.0,979.0,158.0020429009193,2,Plate232-R14-C10,0.371562,0.996207,False,False,False,False
8:138500001-139000000,1980,256.0,21706.0,905.0,161.38453038674032,2,Plate232-R14-C10,0.384586,0.994354,False,False,False,False
8:139500001-140000000,3661,736.0,55027.0,1600.0,149.439375,3,Plate232-R14-C10,0.4548,0.998778,False,False,False,False
9:1-500000,1554,172.0,14297.0,708.0,152.9138418079096,2,Plate232-R14-C10,0.4176899999999999,0.904054,False,False,False,False
9:500001-1000000,2145,275.0,22564.0,975.0,162.33641025641026,2,Plate232-R14-C10,0.43116,0.997611,False,False,False,False
9:1000001-1500000,2315,329.0,28012.0,1069.0,159.76987839101963,2,Plate232-R14-C10,0.399916,0.989393,False,False,False,False
9:1500001-2000000,2133,286.0,24255.0,963.0,153.2969885773624,2,Plate232-R14-C10,0.394238,0.992685,False,False,False,False
9:2000001-2500000,2315,308.0,24602.0,1047.0,160.84813753581662,2,Plate232-R14-C10,0.402196,0.998684,False,False,False,False
9:2500001-3000000,2276,296.0,22900.0,1040.0,155.5625,2,Plate232-R14-C10,0.401138,0.998947,False,False,False,False
9:3000001-3500000,1900,228.0,18095.0,884.0,156.24660633484163,2,Plate232-R14-C10,0.365056,0.996101,False,False,False,False
9:3500001-4000000,2142,260.0,19653.0,979.0,152.9152196118488,2,Plate232-R14-C10,0.389644,0.997441,False,False,False,False
9:4000001-4500000,2248,288.0,22154.0,1030.0,157.95048543689322,2,Plate232-R14-C10,0.405638,0.997097,False,False,False,False
9:4500001-5000000,2087,271.0,22918.0,961.0,156.33506763787722,2,Plate232-R14-C10,0.4114779999999999,0.991897,False,False,False,False
9:5000001-5500000,2059,248.0,19495.0,953.0,157.87408184679958,2,Plate232-R14-C10,0.383784,0.98778,False,False,False,False
9:5500001-6000000,2118,276.0,22825.0,974.0,156.54106776180697,2,Plate232-R14-C10,0.390912,0.99423,False,False,False,False
9:6000001-6500000,1973,214.0,16274.0,918.0,156.7483660130719,2,Plate232-R14-C10,0.397894,0.989307,False,False,False,False
9:6500001-7000000,2278,313.0,23924.0,1047.0,154.46800382043935,2,Plate232-R14-C10,0.4255140000000001,0.996614,False,False,False,False
9:7000001-7500000,2270,293.0,23443.0,1026.0,156.30311890838206,2,Plate232-R14-C10,0.401516,0.999145,False,False,False,False
9:7500001-8000000,2317,319.0,24642.0,1063.0,154.6519285042333,2,Plate232-R14-C10,0.3871,0.996086,False,False,False,False
9:8000001-8500000,2006,249.0,19782.0,938.0,159.48507462686567,2,Plate232-R14-C10,0.376758,0.995358,False,False,False,False
9:8500001-9000000,2078,256.0,21504.0,965.0,158.0922279792746,2,Plate232-R14-C10,0.371692,0.999811,False,False,False,False
9:9000001-9500000,1974,264.0,22425.0,926.0,165.81317494600432,2,Plate232-R14-C10,0.35263,0.997401,False,False,False,False
9:9500001-10000000,1808,204.0,18035.0,862.0,168.91647331786544,2,Plate232-R14-C10,0.349152,0.99376,False,False,False,False
9:10000001-10500000,1809,185.0,14991.0,853.0,160.93786635404456,2,Plate232-R14-C10,0.344748,0.992233,False,False,False,False
9:10500001-11000000,1942,251.0,20636.0,918.0,163.1884531590414,2,Plate232-R14-C10,0.358182,0.994195,False,False,False,False
9:11000001-11500000,1996,256.0,18651.0,929.0,158.45209903121636,2,Plate232-R14-C10,0.355284,0.997869,False,False,False,False
9:11500001-12000000,1686,188.0,16014.0,791.0,162.85714285714286,2,Plate232-R14-C10,0.342984,0.994374,False,False,False,False
9:12000001-12500000,1870,249.0,19963.0,880.0,159.53295454545454,2,Plate232-R14-C10,0.350092,0.993549,False,False,False,False
9:12500001-13000000,2068,266.0,20977.0,956.0,162.7897489539749,2,Plate232-R14-C10,0.359998,0.993444,False,False,False,False
9:13000001-13500000,2046,283.0,23497.0,941.0,162.0807651434644,2,Plate232-R14-C10,0.371538,0.992948,False,False,False,False
9:13500001-14000000,2051,237.0,18742.0,946.0,161.61945031712474,2,Plate232-R14-C10,0.380152,0.997316,False,False,False,False
9:14000001-14500000,2226,282.0,23524.0,1008.0,158.79166666666666,2,Plate232-R14-C10,0.389328,0.999149,False,False,False,False
9:14500001-15000000,2078,274.0,22608.0,964.0,157.95954356846474,2,Plate232-R14-C10,0.386378,0.991752,False,False,False,False
9:15000001-15500000,2133,330.0,28104.0,982.0,167.39816700611,2,Plate232-R14-C10,0.402172,0.995942,False,False,False,False
9:15500001-16000000,1787,213.0,17127.0,843.0,158.6026097271649,2,Plate232-R14-C10,0.372702,0.992686,False,False,False,False
9:16000001-16500000,2412,297.0,24453.0,1085.0,156.58709677419355,2,Plate232-R14-C10,0.4285739999999999,0.993672,False,False,False,False
9:16500001-17000000,2198,280.0,24274.0,1015.0,161.20295566502463,2,Plate232-R14-C10,0.396956,0.999081,False,False,False,False
9:17000001-17500000,1879,260.0,21217.0,878.0,164.73348519362187,2,Plate232-R14-C10,0.36978,0.990166,False,False,False,False
9:17500001-18000000,2125,269.0,21086.0,978.0,160.40184049079755,2,Plate232-R14-C10,0.39148,0.985085,False,False,False,False
9:18000001-18500000,2121,249.0,20473.0,965.0,150.79378238341968,2,Plate232-R14-C10,0.380326,0.994747,False,False,False,False
9:18500001-19000000,2147,250.0,18863.0,969.0,151.7595459236326,2,Plate232-R14-C10,0.4002699999999999,0.990685,False,False,False,False
9:19000001-19500000,2001,255.0,21015.0,910.0,163.33296703296702,2,Plate232-R14-C10,0.420642,0.997871,False,False,False,False
9:19500001-20000000,2129,279.0,23722.0,974.0,158.84702258726898,2,Plate232-R14-C10,0.39224,0.986022,False,False,False,False
9:20000001-20500000,2247,259.0,20471.0,1012.0,158.9920948616601,2,Plate232-R14-C10,0.38658,0.99516,False,False,False,False
9:20500001-21000000,1749,205.0,18086.0,806.0,159.5694789081886,2,Plate232-R14-C10,0.372982,0.990302,False,False,False,False
9:24000001-24500000,1959,250.0,21262.0,913.0,160.894852135816,2,Plate232-R14-C10,0.362992,0.993514,False,False,False,False
9:24500001-25000000,1819,227.0,19828.0,861.0,161.2787456445993,2,Plate232-R14-C10,0.351594,0.991545,False,False,False,False
9:25000001-25500000,1825,210.0,18621.0,859.0,163.8416763678696,2,Plate232-R14-C10,0.34721,0.994122,False,False,False,False
9:25500001-26000000,1967,229.0,17463.0,909.0,158.46754675467548,2,Plate232-R14-C10,0.3632599999999999,0.998271,False,False,False,False
9:26000001-26500000,1956,232.0,21393.0,921.0,162.43756786102063,2,Plate232-R14-C10,0.365136,0.99549,False,False,False,False
9:26500001-27000000,2048,260.0,20953.0,952.0,157.39285714285714,2,Plate232-R14-C10,0.3845699999999999,0.995519,False,False,False,False
9:27000001-27500000,2262,314.0,25834.0,1021.0,156.15768854064643,2,Plate232-R14-C10,0.404246,0.998676,False,False,False,False
9:27500001-28000000,2111,265.0,21810.0,973.0,156.8098663926002,2,Plate232-R14-C10,0.386484,0.995791,False,False,False,False
9:28000001-28500000,1934,244.0,20062.0,894.0,164.22930648769574,2,Plate232-R14-C10,0.3648099999999999,0.983421,False,False,False,False
9:28500001-29000000,1965,222.0,17666.0,916.0,156.61572052401746,2,Plate232-R14-C10,0.3544219999999999,0.994798,False,False,False,False
9:29000001-29500000,2016,296.0,25167.0,958.0,161.84759916492692,2,Plate232-R14-C10,0.35364,0.995974,False,False,False,False
9:29500001-30000000,1876,224.0,18593.0,875.0,160.30514285714287,2,Plate232-R14-C10,0.348936,0.997129,False,False,False,False
9:30000001-30500000,1811,239.0,20101.0,860.0,166.16511627906976,2,Plate232-R14-C10,0.345748,0.994571,False,False,False,False
9:30500001-31000000,1834,224.0,17870.0,852.0,164.7711267605634,2,Plate232-R14-C10,0.345308,0.992973,False,False,False,False
9:31000001-31500000,1714,203.0,17579.0,793.0,164.11601513240856,2,Plate232-R14-C10,0.353888,0.99053,False,False,False,False
9:31500001-32000000,3537,913.0,75503.0,1640.0,162.60487804878048,4,Plate232-R14-C10,0.362596,0.99417,False,False,False,False
9:32000001-32500000,3910,987.0,78693.0,1791.0,157.0530429927415,4,Plate232-R14-C10,0.38453,0.991876,False,False,False,False
9:32500001-33000000,4310,1147.0,94253.0,1968.0,155.8241869918699,4,Plate232-R14-C10,0.4116939999999999,0.990876,False,False,False,False
9:33000001-33500000,4625,1260.0,96733.0,2079.0,154.6931216931217,4,Plate232-R14-C10,0.459664,0.996312,False,False,False,False
9:33500001-34000000,3698,894.0,70124.0,1716.0,156.23543123543124,4,Plate232-R14-C10,0.4163979999999999,0.998274,False,False,False,False
9:34000001-34500000,4254,1139.0,90175.0,1933.0,156.1262286601138,4,Plate232-R14-C10,0.452646,0.998722,False,False,False,False
9:34500001-35000000,4461,1191.0,90878.0,1994.0,153.73019057171516,4,Plate232-R14-C10,0.4667239999999999,0.988704,False,False,False,False
9:35000001-35500000,4475,1201.0,94999.0,2013.0,156.45106805762543,4,Plate232-R14-C10,0.429964,0.995747,False,False,False,False
9:35500001-36000000,4713,1312.0,103054.0,2091.0,154.95169775227163,4,Plate232-R14-C10,0.4654279999999999,0.998339,False,False,False,False
9:36000001-36500000,4605,1357.0,109785.0,2123.0,157.29156853509184,4,Plate232-R14-C10,0.4318520000000001,0.998023,False,False,False,False
9:36500001-37000000,4697,1405.0,118583.0,2104.0,158.4995247148289,4,Plate232-R14-C10,0.4637779999999999,0.998787,False,False,False,False
9:37000001-37500000,4238,1108.0,92267.0,1906.0,162.41762854144807,4,Plate232-R14-C10,0.415682,0.998423,False,False,False,False
9:37500001-38000000,4527,1218.0,91384.0,2047.0,152.98974108451392,4,Plate232-R14-C10,0.4466100000000001,0.999198,False,False,False,False
9:38000001-38500000,5097,1505.0,113937.0,2268.0,151.2724867724868,4,Plate232-R14-C10,0.463738,0.99673,False,False,False,False
9:71000001-71500000,4462,1327.0,109329.0,2034.0,158.0432645034415,4,Plate232-R14-C10,0.404998,0.997654,False,False,False,False
9:71500001-72000000,4543,1316.0,103378.0,2042.0,158.36532810969638,4,Plate232-R14-C10,0.425386,0.998544,False,False,False,False
9:72000001-72500000,4229,1145.0,92760.0,1916.0,156.39405010438412,4,Plate232-R14-C10,0.402992,0.974928,False,False,False,False
9:73000001-73500000,4152,1154.0,91764.0,1854.0,159.2588996763754,4,Plate232-R14-C10,0.407254,0.962349,False,False,False,False
9:73500001-74000000,4085,1158.0,98258.0,1888.0,159.63983050847457,4,Plate232-R14-C10,0.3712,0.996153,False,False,False,False
9:74000001-74500000,4161,1094.0,91559.0,1921.0,160.6064549713691,4,Plate232-R14-C10,0.388902,0.997879,False,False,False,False
9:74500001-75000000,4516,1178.0,94331.0,2073.0,156.02990834539315,4,Plate232-R14-C10,0.408508,0.998581,False,False,False,False
9:75000001-75500000,4423,1213.0,98561.0,2045.0,159.1242053789731,4,Plate232-R14-C10,0.395876,0.99554,False,False,False,False
9:75500001-76000000,3907,1037.0,85773.0,1810.0,162.75745856353592,4,Plate232-R14-C10,0.358752,0.998899,False,False,False,False
9:76000001-76500000,3871,1069.0,91060.0,1802.0,162.84406215316315,4,Plate232-R14-C10,0.348388,0.996039,False,False,False,False
9:76500001-77000000,3861,1059.0,89292.0,1796.0,164.293429844098,4,Plate232-R14-C10,0.359542,0.995447,False,False,False,False
9:77000001-77500000,4261,1152.0,94095.0,1987.0,160.94866633115248,4,Plate232-R14-C10,0.38101,0.993585,False,False,False,False
9:77500001-78000000,4257,1218.0,98767.0,1951.0,161.00205023065095,4,Plate232-R14-C10,0.398444,0.995826,False,False,False,False
9:78000001-78500000,4382,1222.0,95135.0,2012.0,157.27783300198809,4,Plate232-R14-C10,0.3876679999999999,0.995949,False,False,False,False
9:78500001-79000000,4421,1287.0,104223.0,2018.0,158.50743310208128,4,Plate232-R14-C10,0.402588,0.992792,False,False,False,False
9:79000001-79500000,4571,1305.0,105752.0,2087.0,156.5989458552947,4,Plate232-R14-C10,0.414836,0.99318,False,False,False,False
9:79500001-80000000,4135,1071.0,88602.0,1887.0,160.10969793322735,4,Plate232-R14-C10,0.39269,0.99687,False,False,False,False
9:80000001-80500000,4179,1097.0,88102.0,1882.0,156.3836344314559,4,Plate232-R14-C10,0.406852,0.99413,False,False,False,False
9:80500001-81000000,4279,1133.0,92573.0,1946.0,157.36639260020556,4,Plate232-R14-C10,0.405212,0.997568,False,False,False,False
9:81000001-81500000,4527,1244.0,100955.0,2070.0,152.40096618357487,4,Plate232-R14-C10,0.392946,0.994042,False,False,False,False
9:81500001-82000000,4385,1240.0,98934.0,2016.0,160.34176587301587,4,Plate232-R14-C10,0.382698,0.990363,False,False,False,False
9:82500001-83000000,2014,248.0,20272.0,907.0,156.16427783902978,2,Plate232-R14-C10,0.37855,0.995538,False,False,False,False
9:83000001-83500000,1908,224.0,19950.0,880.0,160.2784090909091,2,Plate232-R14-C10,0.3619219999999999,0.985802,False,False,False,False
9:83500001-84000000,2073,236.0,17004.0,955.0,155.31623036649214,2,Plate232-R14-C10,0.374696,0.996546,False,False,False,False
9:84000001-84500000,2115,270.0,22234.0,978.0,153.45194274028628,2,Plate232-R14-C10,0.419114,0.993247,False,False,False,False
9:84500001-85000000,2002,256.0,21955.0,917.0,155.37186477644494,2,Plate232-R14-C10,0.3916739999999999,0.969763,False,False,False,False
9:85000001-85500000,2099,275.0,22223.0,975.0,157.785641025641,2,Plate232-R14-C10,0.383824,0.99054,False,False,False,False
9:85500001-86000000,2088,227.0,18179.0,940.0,157.98723404255318,2,Plate232-R14-C10,0.399368,0.986556,False,False,False,False
