bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:140000001-140500000,3751,996.0,82077.0,1751.0,167.6162193032553,4,Plate232-R02-C08,0.454218,0.99228,False,False,False,False
7:140500001-141000000,3829,1049.0,94877.0,1793.0,166.88176240936977,4,Plate232-R02-C08,0.41302,0.987191,False,False,False,False
7:141000001-141500000,4268,1223.0,99616.0,1975.0,160.81518987341772,4,Plate232-R02-C08,0.42089,0.997497,False,False,False,False
7:141500001-142000000,3355,775.0,65108.0,1556.0,166.22686375321337,4,Plate232-R02-C08,0.392854,0.981191,False,False,False,False
7:142500001-143000000,4024,1074.0,89872.0,1849.0,165.21957815035154,4,Plate232-R02-C08,0.420936,0.997892,False,False,False,False
7:143500001-144000000,2518,692.0,57679.0,1171.0,172.11614005123826,3,Plate232-R02-C08,0.38994,0.963274,False,False,False,False
7:145000001-145500000,2660,541.0,49708.0,1240.0,176.31370967741935,3,Plate232-R02-C08,0.35899,0.992108,False,False,False,False
7:145500001-146000000,2420,418.0,38896.0,1152.0,169.73090277777777,3,Plate232-R02-C08,0.359376,0.990778,False,False,False,False
7:146000001-146500000,2600,481.0,40732.0,1222.0,168.93207855973813,3,Plate232-R02-C08,0.357732,0.995696,False,False,False,False
7:146500001-147000000,2363,393.0,34151.0,1113.0,166.68194070080864,3,Plate232-R02-C08,0.360712,0.989388,False,False,False,False
7:147000001-147500000,2649,484.0,43712.0,1237.0,171.1519805982215,3,Plate232-R02-C08,0.372676,0.995724,False,False,False,False
7:147500001-148000000,3915,1105.0,97921.0,1820.0,169.33076923076922,4,Plate232-R02-C08,0.401446,0.989427,False,False,False,False
7:148000001-148500000,4109,1201.0,102492.0,1922.0,168.3803329864724,4,Plate232-R02-C08,0.427322,0.997076,False,False,False,False
7:148500001-149000000,3983,1103.0,91066.0,1841.0,163.96849538294404,4,Plate232-R02-C08,0.46175,0.997237,False,False,False,False
7:149000001-149500000,4013,1046.0,88434.0,1847.0,162.2620465619924,4,Plate232-R02-C08,0.4601,0.996904,False,False,False,False
8:500001-1000000,1886,230.0,18695.0,849.0,160.40518256772674,2,Plate232-R02-C08,0.48372,0.982734,False,False,False,False
8:1000001-1500000,1955,246.0,19322.0,874.0,161.9324942791762,2,Plate232-R02-C08,0.482222,0.978849,False,False,False,False
8:1500001-2000000,2020,253.0,19045.0,903.0,162.20708748615726,2,Plate232-R02-C08,0.481876,0.988427,False,False,False,False
8:2500001-3000000,1917,281.0,23528.0,890.0,168.70337078651684,2,Plate232-R02-C08,0.392806,0.997661,False,False,False,False
8:3000001-3500000,1799,235.0,22122.0,831.0,165.82551143200962,2,Plate232-R02-C08,0.391906,0.997302,False,False,False,False
8:3500001-4000000,1575,159.0,14201.0,730.0,168.22876712328767,2,Plate232-R02-C08,0.385054,0.998495,False,False,False,False
8:4000001-4500000,1962,228.0,18584.0,898.0,165.83073496659242,2,Plate232-R02-C08,0.379416,0.999101,False,False,False,False
8:4500001-5000000,1736,182.0,15785.0,806.0,171.02357320099256,2,Plate232-R02-C08,0.377314,0.996171,False,False,False,False
8:5000001-5500000,1636,166.0,13985.0,761.0,166.90932982917215,2,Plate232-R02-C08,0.378724,0.997056,False,False,False,False
8:5500001-6000000,1810,198.0,16950.0,837.0,168.31302270011946,2,Plate232-R02-C08,0.385728,0.997916,False,False,False,False
8:6000001-6500000,1947,245.0,19757.0,899.0,164.59176863181312,2,Plate232-R02-C08,0.425046,0.998398,False,False,False,False
8:6500001-7000000,1734,240.0,18356.0,812.0,162.48891625615764,2,Plate232-R02-C08,0.447466,0.952877,False,False,False,False
8:8000001-8500000,3610,1049.0,91239.0,1655.0,170.52688821752267,4,Plate232-R02-C08,0.432144,0.990452,False,False,False,False
8:8500001-9000000,4123,1196.0,100796.0,1906.0,165.895592864638,4,Plate232-R02-C08,0.428854,0.999439,False,False,False,False
8:9000001-9500000,3904,1051.0,89558.0,1825.0,165.55397260273972,4,Plate232-R02-C08,0.420634,0.997748,False,False,False,False
8:9500001-10000000,3763,996.0,86516.0,1733.0,169.89440276976342,4,Plate232-R02-C08,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,4346,1261.0,104719.0,1990.0,163.8753768844221,4,Plate232-R02-C08,0.452454,0.99888,False,False,False,False
8:10500001-11000000,3695,992.0,82060.0,1670.0,164.37544910179642,4,Plate232-R02-C08,0.467816,0.993411,False,False,False,False
8:11000001-11500000,2045,282.0,23400.0,943.0,168.72216330858961,2,Plate232-R02-C08,0.451126,0.998177,False,False,False,False
8:11500001-12000000,1476,176.0,13007.0,696.0,168.2744252873563,1,Plate232-R02-C08,0.452816,0.940845,False,False,False,False
8:12500001-13000000,3617,964.0,79546.0,1721.0,165.53689715281814,4,Plate232-R02-C08,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,3607,949.0,80814.0,1698.0,165.85689045936397,4,Plate232-R02-C08,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,3700,916.0,78859.0,1725.0,167.88927536231884,4,Plate232-R02-C08,0.36025,0.997744,False,False,False,False
8:14000001-14500000,3158,753.0,67515.0,1500.0,173.15,4,Plate232-R02-C08,0.34891,0.995934,False,False,False,False
8:14500001-15000000,3339,791.0,69281.0,1562.0,169.39692701664532,4,Plate232-R02-C08,0.356686,0.994851,False,False,False,False
8:15000001-15500000,3769,1025.0,87317.0,1761.0,165.45144804088585,4,Plate232-R02-C08,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,3773,980.0,82663.0,1760.0,165.7375,4,Plate232-R02-C08,0.36951,0.997927,False,False,False,False
8:16000001-16500000,3331,838.0,76166.0,1568.0,172.20089285714286,4,Plate232-R02-C08,0.3521,0.997749,False,False,False,False
8:16500001-17000000,3555,945.0,82277.0,1670.0,171.94670658682634,4,Plate232-R02-C08,0.373734,0.989597,False,False,False,False
8:17000001-17500000,3945,1051.0,89775.0,1840.0,162.7125,4,Plate232-R02-C08,0.400856,0.999579,False,False,False,False
8:17500001-18000000,4056,1163.0,102540.0,1897.0,167.0764364786505,4,Plate232-R02-C08,0.393144,0.998695,False,False,False,False
8:18000001-18500000,3864,1094.0,94732.0,1801.0,171.13603553581345,4,Plate232-R02-C08,0.392888,0.9951,False,False,False,False
8:18500001-19000000,4153,1137.0,93370.0,1927.0,163.8147379346134,4,Plate232-R02-C08,0.402386,0.997496,False,False,False,False
8:19000001-19500000,4260,1164.0,95802.0,1952.0,163.4733606557377,4,Plate232-R02-C08,0.417556,0.997697,False,False,False,False
8:19500001-20000000,3955,1265.0,117649.0,1847.0,188.47157552788306,4,Plate232-R02-C08,0.410846,0.997722,False,False,False,False
8:20000001-20500000,4619,1336.0,108532.0,2109.0,163.92887624466573,4,Plate232-R02-C08,0.445316,0.999936,False,False,False,False
8:20500001-21000000,4080,1041.0,87149.0,1864.0,163.20922746781116,4,Plate232-R02-C08,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,4370,1301.0,103477.0,2002.0,167.7067932067932,4,Plate232-R02-C08,0.436536,0.99885,False,False,False,False
8:21500001-22000000,3955,1089.0,89286.0,1786.0,163.04927211646137,4,Plate232-R02-C08,0.49604,0.982749,False,False,False,False
8:22000001-22500000,4298,1211.0,101541.0,1990.0,165.6608040201005,4,Plate232-R02-C08,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,4374,1246.0,99803.0,1998.0,163.68568568568568,4,Plate232-R02-C08,0.479814,0.999877,False,False,False,False
8:23000001-23500000,3988,1030.0,85432.0,1830.0,164.9704918032787,4,Plate232-R02-C08,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,4009,1109.0,92483.0,1844.0,166.47668112798266,4,Plate232-R02-C08,0.403252,0.994991,False,False,False,False
8:24000001-24500000,3704,1027.0,89095.0,1750.0,168.05657142857143,4,Plate232-R02-C08,0.369906,0.992013,False,False,False,False
8:24500001-25000000,4005,1183.0,99220.0,1867.0,168.8468130690948,4,Plate232-R02-C08,0.398326,0.996417,False,False,False,False
8:25000001-25500000,3814,1068.0,93906.0,1769.0,169.6127755794234,4,Plate232-R02-C08,0.414696,0.99748,False,False,False,False
8:25500001-26000000,3960,1151.0,97701.0,1821.0,165.98077979132344,4,Plate232-R02-C08,0.416458,0.992119,False,False,False,False
8:26000001-26500000,4208,1222.0,106311.0,1937.0,167.61899845121323,4,Plate232-R02-C08,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,4003,1167.0,103840.0,1844.0,174.15075921908894,4,Plate232-R02-C08,0.402984,0.987765,False,False,False,False
8:27000001-27500000,4522,1347.0,115576.0,2076.0,166.60838150289018,4,Plate232-R02-C08,0.457054,0.996352,False,False,False,False
8:28000001-28500000,4265,1195.0,98901.0,1979.0,165.36937847397675,4,Plate232-R02-C08,0.43157,0.999249,False,False,False,False
8:28500001-29000000,3564,907.0,78572.0,1665.0,167.06966966966968,4,Plate232-R02-C08,0.41192,0.990717,False,False,False,False
8:29000001-29500000,3055,627.0,52694.0,1428.0,169.33053221288515,3,Plate232-R02-C08,0.429676,0.996286,False,False,False,False
8:29500001-30000000,2974,526.0,43600.0,1366.0,161.20790629575401,3,Plate232-R02-C08,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,3157,674.0,56543.0,1466.0,174.46043656207368,3,Plate232-R02-C08,0.425346,0.997678,False,False,False,False
8:30500001-31000000,2977,645.0,59223.0,1418.0,174.93370944992947,3,Plate232-R02-C08,0.398426,0.998274,False,False,False,False
8:31000001-31500000,2499,397.0,32959.0,1167.0,168.35646958011998,3,Plate232-R02-C08,0.386398,0.994683,False,False,False,False
8:31500001-32000000,2810,540.0,47525.0,1329.0,162.09405568096312,3,Plate232-R02-C08,0.37389,0.993345,False,False,False,False
8:32000001-32500000,2912,578.0,48608.0,1379.0,167.7592458303118,3,Plate232-R02-C08,0.385322,0.998385,False,False,False,False
8:32500001-33000000,2805,528.0,45087.0,1327.0,167.37678975131877,3,Plate232-R02-C08,0.379204,0.993245,False,False,False,False
8:33000001-33500000,3041,655.0,55030.0,1431.0,168.11180992313066,3,Plate232-R02-C08,0.4202,0.99714,False,False,False,False
8:33500001-34000000,2881,541.0,45843.0,1349.0,166.00963676797627,3,Plate232-R02-C08,0.402308,0.993339,False,False,False,False
8:34000001-34500000,2413,394.0,34984.0,1134.0,169.86243386243387,3,Plate232-R02-C08,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,2510,461.0,41218.0,1179.0,170.42324003392704,3,Plate232-R02-C08,0.37163,0.998935,False,False,False,False
8:35000001-35500000,2329,366.0,32143.0,1085.0,173.90138248847927,3,Plate232-R02-C08,0.380838,0.98396,False,False,False,False
8:35500001-36000000,2383,396.0,32603.0,1104.0,167.9320652173913,3,Plate232-R02-C08,0.388534,0.999109,False,False,False,False
8:36000001-36500000,2464,460.0,38326.0,1167.0,165.90402742073692,3,Plate232-R02-C08,0.385208,0.984439,False,False,False,False
8:36500001-37000000,2956,610.0,51048.0,1391.0,170.19698058950397,3,Plate232-R02-C08,0.387522,0.998433,False,False,False,False
8:37000001-37500000,3262,650.0,52629.0,1486.0,161.02893674293406,3,Plate232-R02-C08,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,3173,607.0,51304.0,1436.0,164.52576601671308,3,Plate232-R02-C08,0.474346,0.998793,False,False,False,False
8:38000001-38500000,3082,714.0,61440.0,1420.0,167.5169014084507,3,Plate232-R02-C08,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,2964,571.0,50343.0,1371.0,166.4106491611962,3,Plate232-R02-C08,0.424232,0.998925,False,False,False,False
8:39500001-40000000,2658,493.0,39960.0,1247.0,171.32959101844426,3,Plate232-R02-C08,0.380746,0.998075,False,False,False,False
8:40000001-40500000,3020,641.0,56032.0,1402.0,169.376604850214,3,Plate232-R02-C08,0.397842,0.989884,False,False,False,False
8:40500001-41000000,3075,642.0,51972.0,1427.0,169.39103013314647,3,Plate232-R02-C08,0.4224,0.994267,False,False,False,False
8:41000001-41500000,3065,669.0,57169.0,1418.0,169.1488011283498,3,Plate232-R02-C08,0.447302,0.997099,False,False,False,False
8:41500001-42000000,3120,673.0,55911.0,1460.0,165.91095890410958,3,Plate232-R02-C08,0.456842,0.998538,False,False,False,False
8:42000001-42500000,3118,690.0,58865.0,1448.0,165.16988950276243,3,Plate232-R02-C08,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,3021,616.0,55078.0,1414.0,168.96676096181048,3,Plate232-R02-C08,0.43225,0.996725,False,False,False,False
8:47500001-48000000,2102,471.0,39085.0,1182.0,163.34856175972928,3,Plate232-R02-C08,0.408816,0.988862,False,False,False,False
8:48000001-48500000,2527,522.0,43259.0,1175.0,170.8340425531915,3,Plate232-R02-C08,0.40649,0.971317,False,False,False,False
8:48500001-49000000,2896,556.0,46326.0,1349.0,167.28910303928836,3,Plate232-R02-C08,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,2821,492.0,42540.0,1292.0,162.4249226006192,3,Plate232-R02-C08,0.43528,0.997564,False,False,False,False
8:49500001-50000000,2914,599.0,54481.0,1337.0,167.2557965594615,3,Plate232-R02-C08,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,2816,558.0,48440.0,1328.0,169.37801204819277,3,Plate232-R02-C08,0.368052,0.998402,False,False,False,False
8:50500001-51000000,2762,546.0,49611.0,1298.0,172.37904468412944,3,Plate232-R02-C08,0.365406,0.997839,False,False,False,False
8:52000001-52500000,2558,453.0,40060.0,1202.0,167.68219633943428,3,Plate232-R02-C08,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,2865,561.0,46483.0,1349.0,161.72720533728688,3,Plate232-R02-C08,0.38919,0.995291,False,False,False,False
8:53000001-53500000,2927,574.0,48220.0,1359.0,168.41280353200884,3,Plate232-R02-C08,0.400334,0.998906,False,False,False,False
8:53500001-54000000,1221,126.0,10840.0,567.0,172.44091710758377,1,Plate232-R02-C08,0.395728,0.998388,False,False,False,False
8:54000001-54500000,1034,56.0,4422.0,480.0,169.78541666666666,1,Plate232-R02-C08,0.397654,0.997117,False,False,False,False
8:54500001-55000000,942,40.0,2948.0,435.0,173.71494252873563,1,Plate232-R02-C08,0.40929,0.989205,False,False,False,False
8:55000001-55500000,1119,75.0,6182.0,528.0,178.7026515151515,1,Plate232-R02-C08,0.421056,0.99718,False,False,False,False
8:55500001-56000000,950,54.0,3664.0,450.0,162.23333333333332,1,Plate232-R02-C08,0.38258,0.995876,False,False,False,False
8:56000001-56500000,976,54.0,4334.0,461.0,166.92190889370931,1,Plate232-R02-C08,0.402296,0.996208,False,False,False,False
8:56500001-57000000,946,62.0,4221.0,439.0,168.99544419134395,1,Plate232-R02-C08,0.418788,0.997849,False,False,False,False
8:57000001-57500000,963,53.0,5048.0,452.0,168.66150442477877,1,Plate232-R02-C08,0.401712,0.992827,False,False,False,False
8:57500001-58000000,948,43.0,3019.0,437.0,163.06407322654462,1,Plate232-R02-C08,0.386206,0.994621,False,False,False,False
8:58000001-58500000,1061,91.0,7047.0,488.0,171.4795081967213,1,Plate232-R02-C08,0.402156,0.990072,False,False,False,False
8:58500001-59000000,994,46.0,3804.0,461.0,169.23210412147506,1,Plate232-R02-C08,0.384252,0.998444,False,False,False,False
8:59000001-59500000,992,56.0,4189.0,466.0,169.14163090128756,1,Plate232-R02-C08,0.388792,0.994623,False,False,False,False
8:59500001-60000000,855,36.0,3007.0,399.0,168.69172932330827,1,Plate232-R02-C08,0.38244,0.989,False,False,False,False
8:60000001-60500000,876,46.0,4051.0,409.0,177.07334963325184,1,Plate232-R02-C08,0.368192,0.992264,False,False,False,False
8:60500001-61000000,893,28.0,2031.0,423.0,165.25059101654847,1,Plate232-R02-C08,0.36136,0.99337,False,False,False,False
8:61000001-61500000,1030,48.0,3793.0,476.0,163.9558823529412,1,Plate232-R02-C08,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,1015,60.0,5319.0,459.0,164.08496732026143,1,Plate232-R02-C08,0.416182,0.996765,False,False,False,False
8:62000001-62500000,968,41.0,3600.0,448.0,165.28794642857142,1,Plate232-R02-C08,0.397386,0.990171,False,False,False,False
8:62500001-63000000,987,47.0,3848.0,453.0,164.24061810154527,1,Plate232-R02-C08,0.376094,0.992431,False,False,False,False
8:63000001-63500000,948,39.0,2621.0,438.0,166.3835616438356,1,Plate232-R02-C08,0.37155,0.997379,False,False,False,False
8:63500001-64000000,1019,46.0,3458.0,475.0,167.60210526315788,1,Plate232-R02-C08,0.380078,0.997386,False,False,False,False
8:64000001-64500000,897,39.0,3200.0,416.0,163.7403846153846,1,Plate232-R02-C08,0.392428,0.99428,False,False,False,False
8:64500001-65000000,808,39.0,3397.0,374.0,168.65508021390374,1,Plate232-R02-C08,0.358184,0.989514,False,False,False,False
8:65000001-65500000,848,40.0,2942.0,397.0,172.5743073047859,1,Plate232-R02-C08,0.37412,0.99409,False,False,False,False
8:65500001-66000000,875,46.0,4371.0,401.0,171.62593516209478,1,Plate232-R02-C08,0.373542,0.996062,False,False,False,False
8:66000001-66500000,1066,89.0,6965.0,493.0,170.7160243407708,1,Plate232-R02-C08,0.391588,0.991883,False,False,False,False
8:66500001-67000000,2806,532.0,43582.0,1309.0,163.55233002291826,3,Plate232-R02-C08,0.402426,0.995372,False,False,False,False
8:67000001-67500000,3017,552.0,47521.0,1377.0,163.16267247639797,3,Plate232-R02-C08,0.41305,0.997229,False,False,False,False
8:67500001-68000000,2856,526.0,46727.0,1346.0,168.48291233283803,3,Plate232-R02-C08,0.402512,0.99419,False,False,False,False
8:68000001-68500000,2792,578.0,49473.0,1316.0,173.73024316109422,3,Plate232-R02-C08,0.391324,0.997461,False,False,False,False
8:68500001-69000000,2952,592.0,51081.0,1373.0,170.2053896576839,3,Plate232-R02-C08,0.391052,0.992724,False,False,False,False
8:69000001-69500000,2707,513.0,45155.0,1260.0,171.86428571428573,3,Plate232-R02-C08,0.370158,0.986614,False,False,False,False
8:69500001-70000000,2734,562.0,49406.0,1284.0,172.44470404984423,3,Plate232-R02-C08,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,2753,586.0,53882.0,1293.0,172.4694508894045,3,Plate232-R02-C08,0.386966,0.991283,False,False,False,False
8:70500001-71000000,2999,608.0,52989.0,1398.0,168.2274678111588,3,Plate232-R02-C08,0.421416,0.99496,False,False,False,False
8:71000001-71500000,3000,635.0,56821.0,1398.0,173.3354792560801,3,Plate232-R02-C08,0.392344,0.998463,False,False,False,False
8:71500001-72000000,2686,497.0,42823.0,1249.0,168.9775820656525,3,Plate232-R02-C08,0.381926,0.989997,False,False,False,False
8:72000001-72500000,2828,539.0,43966.0,1302.0,166.54761904761904,3,Plate232-R02-C08,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,3095,701.0,59368.0,1437.0,168.5455810716771,3,Plate232-R02-C08,0.38234,0.994087,False,False,False,False
8:73000001-73500000,2848,530.0,43986.0,1320.0,164.71212121212122,3,Plate232-R02-C08,0.382844,0.988986,False,False,False,False
8:73500001-74000000,2920,567.0,54089.0,1348.0,174.82047477744808,3,Plate232-R02-C08,0.393558,0.986388,False,False,False,False
8:74000001-74500000,3110,666.0,57810.0,1453.0,166.1920165175499,3,Plate232-R02-C08,0.4113,0.996985,False,False,False,False
8:74500001-75000000,2777,540.0,47519.0,1300.0,168.35538461538462,3,Plate232-R02-C08,0.400756,0.998057,False,False,False,False
8:75000001-75500000,2774,501.0,43511.0,1279.0,170.4738076622361,3,Plate232-R02-C08,0.392568,0.994523,False,False,False,False
8:75500001-76000000,2799,583.0,52802.0,1328.0,166.47138554216866,3,Plate232-R02-C08,0.367268,0.984256,False,False,False,False
8:76000001-76500000,2591,502.0,45191.0,1232.0,171.98457792207793,3,Plate232-R02-C08,0.359904,0.982716,False,False,False,False
8:76500001-77000000,2457,483.0,42212.0,1168.0,170.31164383561645,3,Plate232-R02-C08,0.349568,0.990026,False,False,False,False
8:77000001-77500000,2484,416.0,38094.0,1154.0,168.8206239168111,3,Plate232-R02-C08,0.348062,0.992214,False,False,False,False
8:77500001-78000000,2862,555.0,50796.0,1325.0,172.1652830188679,3,Plate232-R02-C08,0.365668,0.997496,False,False,False,False
8:78000001-78500000,2364,413.0,36968.0,1132.0,172.3904593639576,3,Plate232-R02-C08,0.340862,0.992491,False,False,False,False
8:78500001-79000000,2486,462.0,39566.0,1182.0,171.47546531302876,3,Plate232-R02-C08,0.346778,0.994845,False,False,False,False
8:79000001-79500000,2538,447.0,40893.0,1202.0,171.15723793677205,3,Plate232-R02-C08,0.352618,0.995583,False,False,False,False
8:79500001-80000000,2677,506.0,44999.0,1269.0,172.3057525610717,3,Plate232-R02-C08,0.356514,0.997428,False,False,False,False
8:80000001-80500000,2618,454.0,42976.0,1228.0,170.68078175895766,3,Plate232-R02-C08,0.369752,0.991998,False,False,False,False
8:80500001-81000000,2728,498.0,45941.0,1255.0,172.599203187251,3,Plate232-R02-C08,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,2918,607.0,51617.0,1353.0,168.61936437546194,3,Plate232-R02-C08,0.417634,0.995607,False,False,False,False
8:81500001-82000000,2968,560.0,47434.0,1377.0,163.42774146695714,3,Plate232-R02-C08,0.408482,0.995878,False,False,False,False
8:82000001-82500000,2737,499.0,41086.0,1281.0,164.5128805620609,3,Plate232-R02-C08,0.381936,0.991509,False,False,False,False
8:82500001-83000000,2702,541.0,47976.0,1261.0,169.7494052339413,3,Plate232-R02-C08,0.37424,0.995139,False,False,False,False
8:83000001-83500000,2392,460.0,41594.0,1172.0,169.59470989761093,3,Plate232-R02-C08,0.348894,0.992695,False,False,False,False
8:84000001-84500000,2132,322.0,28431.0,996.0,172.24799196787149,3,Plate232-R02-C08,0.35091,0.990021,False,False,False,False
8:85500001-86000000,2530,418.0,34389.0,1182.0,163.98561759729273,3,Plate232-R02-C08,0.36357,0.985937,False,False,False,False
8:86000001-86500000,2735,526.0,48386.0,1284.0,172.02492211838006,3,Plate232-R02-C08,0.384336,0.999037,False,False,False,False
8:87000001-87500000,2792,542.0,47883.0,1317.0,168.35383447228548,3,Plate232-R02-C08,0.38349,0.999382,False,False,False,False
8:87500001-88000000,2710,548.0,46891.0,1269.0,170.92671394799055,3,Plate232-R02-C08,0.374312,0.992678,False,False,False,False
8:88000001-88500000,2102,353.0,29553.0,991.0,170.8345105953582,3,Plate232-R02-C08,0.355106,0.982217,False,False,False,False
8:88500001-89000000,2128,332.0,29178.0,1008.0,167.70238095238096,3,Plate232-R02-C08,0.361108,0.993107,False,False,False,False
8:89500001-90000000,2231,357.0,33023.0,1060.0,170.93962264150943,3,Plate232-R02-C08,0.351856,0.985105,False,False,False,False
8:90000001-90500000,2452,455.0,40320.0,1149.0,172.61966927763274,3,Plate232-R02-C08,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,2927,674.0,60113.0,1355.0,170.3151291512915,3,Plate232-R02-C08,0.377698,0.987142,False,False,False,False
8:91000001-91500000,2739,504.0,43320.0,1297.0,171.06553585196608,3,Plate232-R02-C08,0.375444,0.996917,False,False,False,False
8:91500001-92000000,2708,523.0,44595.0,1264.0,171.6985759493671,3,Plate232-R02-C08,0.377048,0.997545,False,False,False,False
8:92000001-92500000,2768,577.0,49595.0,1307.0,170.71384850803366,3,Plate232-R02-C08,0.364094,0.991431,False,False,False,False
8:92500001-93000000,2366,457.0,40733.0,1131.0,173.8841732979664,3,Plate232-R02-C08,0.377564,0.969443,False,False,False,False
8:93000001-93500000,2157,331.0,28967.0,1010.0,169.8920792079208,3,Plate232-R02-C08,0.3799,0.993267,False,False,False,False
8:93500001-94000000,2648,472.0,42731.0,1237.0,170.32174616006466,3,Plate232-R02-C08,0.35815,0.998353,False,False,False,False
8:94000001-94500000,3002,608.0,51856.0,1382.0,168.22141823444284,3,Plate232-R02-C08,0.385536,0.989179,False,False,False,False
8:94500001-95000000,2870,529.0,45280.0,1336.0,165.0868263473054,3,Plate232-R02-C08,0.405998,0.997115,False,False,False,False
8:95000001-95500000,2884,534.0,46280.0,1327.0,169.96307460437077,3,Plate232-R02-C08,0.405346,0.995717,False,False,False,False
8:95500001-96000000,2841,498.0,43670.0,1316.0,172.4050151975684,3,Plate232-R02-C08,0.41511,0.997342,False,False,False,False
8:96000001-96500000,2963,570.0,46499.0,1372.0,163.14868804664724,3,Plate232-R02-C08,0.418088,0.990266,False,False,False,False
8:96500001-97000000,2808,540.0,48032.0,1308.0,164.36009174311926,3,Plate232-R02-C08,0.387604,0.987597,False,False,False,False
8:97500001-98000000,5700,2268.0,196396.0,2651.0,167.13994718973973,6,Plate232-R02-C08,0.39147,0.993539,False,False,False,False
8:98000001-98500000,6125,2654.0,232234.0,2805.0,165.87130124777184,6,Plate232-R02-C08,0.408176,0.986567,False,False,False,False
8:98500001-99000000,5887,2554.0,221237.0,2725.0,168.86275229357798,6,Plate232-R02-C08,0.432984,0.994161,False,False,False,False
8:99000001-99500000,6033,2475.0,216654.0,2760.0,170.85978260869564,6,Plate232-R02-C08,0.422364,0.992604,False,False,False,False
8:99500001-100000000,5079,1947.0,170793.0,2339.0,171.04702864471997,6,Plate232-R02-C08,0.388696,0.981502,False,False,False,False
8:100000001-100500000,5136,2067.0,182860.0,2440.0,170.4733606557377,6,Plate232-R02-C08,0.361476,0.990768,False,False,False,False
8:100500001-101000000,5478,2290.0,207019.0,2570.0,171.51089494163423,6,Plate232-R02-C08,0.379196,0.989287,False,False,False,False
8:101000001-101500000,5848,2504.0,218209.0,2712.0,170.54351032448378,6,Plate232-R02-C08,0.401072,0.997852,False,False,False,False
8:101500001-102000000,6081,2562.0,216079.0,2809.0,168.61623353506587,6,Plate232-R02-C08,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,6068,2543.0,225491.0,2810.0,169.45693950177935,6,Plate232-R02-C08,0.4353,0.998314,False,False,False,False
8:102500001-103000000,5951,2512.0,214984.0,2760.0,164.53695652173914,6,Plate232-R02-C08,0.407096,0.988102,False,False,False,False
8:103000001-103500000,5628,2249.0,192649.0,2645.0,168.34102079395086,6,Plate232-R02-C08,0.402776,0.9931,False,False,False,False
8:103500001-104000000,5678,2087.0,184729.0,2584.0,167.89473684210526,6,Plate232-R02-C08,0.4513979999999999,0.998642,False,False,False,False
8:104000001-104500000,5730,2286.0,207917.0,2649.0,168.84107210268024,6,Plate232-R02-C08,0.402456,0.998189,False,False,False,False
8:104500001-105000000,4725,1842.0,161673.0,2228.0,174.2374326750449,6,Plate232-R02-C08,0.361334,0.989401,False,False,False,False
8:105000001-105500000,5515,2349.0,203386.0,2588.0,170.8241885625966,6,Plate232-R02-C08,0.377326,0.995741,False,False,False,False
8:105500001-106000000,5967,2554.0,219207.0,2783.0,170.37477542220626,6,Plate232-R02-C08,0.383422,0.988486,False,False,False,False
8:106000001-106500000,5344,2115.0,184130.0,2540.0,167.3437007874016,6,Plate232-R02-C08,0.3609159999999999,0.994812,False,False,False,False
8:106500001-107000000,5221,2114.0,191203.0,2458.0,170.9613506916192,6,Plate232-R02-C08,0.36293,0.996539,False,False,False,False
8:107000001-107500000,5353,2121.0,186021.0,2499.0,172.5718287314926,6,Plate232-R02-C08,0.36987,0.997175,False,False,False,False
8:107500001-108000000,5523,2247.0,194448.0,2601.0,168.6878123798539,6,Plate232-R02-C08,0.375088,0.996844,False,False,False,False
8:108000001-108500000,4835,1742.0,152480.0,2266.0,171.1297440423654,6,Plate232-R02-C08,0.3659179999999999,0.994321,False,False,False,False
8:109000001-109500000,5284,2110.0,185462.0,2460.0,170.91056910569105,6,Plate232-R02-C08,0.3739699999999999,0.995098,False,False,False,False
