bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:51000001-51500000,3365,852.0,74319.0,1574.0,169.3468869123253,4,Plate232-R11-C13,0.34786,0.992297,False,False,False,False
5:51500001-52000000,3576,933.0,80250.0,1672.0,165.6303827751196,4,Plate232-R11-C13,0.3568719999999999,0.993478,False,False,False,False
5:52000001-52500000,3830,956.0,79298.0,1758.0,161.40102389078498,4,Plate232-R11-C13,0.379644,0.995888,False,False,False,False
5:52500001-53000000,3710,970.0,81618.0,1730.0,162.15028901734104,4,Plate232-R11-C13,0.38001,0.993661,False,False,False,False
5:53000001-53500000,3828,1052.0,89898.0,1768.0,166.3195701357466,4,Plate232-R11-C13,0.388966,0.994662,False,False,False,False
5:53500001-54000000,4128,1019.0,84015.0,1870.0,158.27005347593584,4,Plate232-R11-C13,0.4098239999999999,0.997318,False,False,False,False
5:54000001-54500000,4039,1041.0,84751.0,1831.0,161.88803932277443,4,Plate232-R11-C13,0.404996,0.995357,False,False,False,False
5:54500001-55000000,3828,1014.0,89783.0,1775.0,165.57352112676057,4,Plate232-R11-C13,0.39541,0.995591,False,False,False,False
5:55000001-55500000,3894,1013.0,86333.0,1798.0,168.5956618464961,4,Plate232-R11-C13,0.411254,0.99327,False,False,False,False
5:55500001-56000000,4206,1149.0,93916.0,1922.0,163.66389177939647,4,Plate232-R11-C13,0.4184600000000001,0.998021,False,False,False,False
5:56000001-56500000,4067,1027.0,83566.0,1850.0,161.39513513513515,4,Plate232-R11-C13,0.40594,0.997941,False,False,False,False
5:56500001-57000000,4051,1116.0,94586.0,1847.0,163.66865186789389,4,Plate232-R11-C13,0.39824,0.987801,False,False,False,False
5:57000001-57500000,3920,1049.0,89544.0,1813.0,159.3596249310535,4,Plate232-R11-C13,0.377512,0.993667,False,False,False,False
5:57500001-58000000,3587,866.0,74795.0,1665.0,168.16516516516518,4,Plate232-R11-C13,0.38033,0.977596,False,False,False,False
5:58000001-58500000,3847,978.0,82404.0,1773.0,164.55442752397067,4,Plate232-R11-C13,0.386258,0.998448,False,False,False,False
5:59500001-60000000,3845,1087.0,92741.0,1776.0,164.6216216216216,4,Plate232-R11-C13,0.384332,0.993671,False,False,False,False
5:60000001-60500000,3778,1059.0,92448.0,1772.0,166.35553047404062,4,Plate232-R11-C13,0.378844,0.993896,False,False,False,False
5:60500001-61000000,5296,1845.0,154867.0,2414.0,160.69842584921292,5,Plate232-R11-C13,0.409192,0.997708,False,False,False,False
5:61000001-61500000,5394,1724.0,139074.0,2477.0,157.66047638272104,5,Plate232-R11-C13,0.406394,0.998164,False,False,False,False
5:61500001-62000000,4607,1442.0,117322.0,2128.0,163.48496240601503,5,Plate232-R11-C13,0.396184,0.995141,False,False,False,False
5:62000001-62500000,4748,1595.0,129146.0,2217.0,161.21786197564276,5,Plate232-R11-C13,0.383998,0.983897,False,False,False,False
5:62500001-63000000,4557,1502.0,128554.0,2131.0,165.0248709526044,5,Plate232-R11-C13,0.358268,0.989665,False,False,False,False
5:63000001-63500000,4787,1629.0,138267.0,2234.0,166.99910474485227,5,Plate232-R11-C13,0.372158,0.99067,False,False,False,False
5:63500001-64000000,4718,1499.0,124909.0,2213.0,161.87166741979215,5,Plate232-R11-C13,0.377896,0.993428,False,False,False,False
5:64000001-64500000,4619,1465.0,128272.0,2121.0,166.0895803866101,5,Plate232-R11-C13,0.37473,0.986645,False,False,False,False
5:64500001-65000000,4468,1410.0,117688.0,2087.0,163.7441303306181,5,Plate232-R11-C13,0.364446,0.995253,False,False,False,False
5:65000001-65500000,4406,1387.0,121890.0,2048.0,167.83544921875,5,Plate232-R11-C13,0.3875619999999999,0.996618,False,False,False,False
5:65500001-66000000,4918,1596.0,134533.0,2253.0,161.14425210830004,5,Plate232-R11-C13,0.404246,0.993221,False,False,False,False
5:66000001-66500000,4998,1697.0,144218.0,2303.0,159.1128962223187,5,Plate232-R11-C13,0.392352,0.997028,False,False,False,False
5:66500001-67000000,5258,1934.0,161766.0,2427.0,162.82612278533168,5,Plate232-R11-C13,0.383932,0.994441,False,False,False,False
5:71000001-71500000,6261,2663.0,217635.0,2861.0,160.74030059419783,6,Plate232-R11-C13,0.4117619999999999,0.994704,False,False,False,False
5:71500001-72000000,6460,2756.0,226412.0,2961.0,161.59169199594731,6,Plate232-R11-C13,0.4082159999999999,0.996855,False,False,False,False
5:72000001-72500000,5889,2458.0,203017.0,2713.0,164.34979727239218,6,Plate232-R11-C13,0.394296,0.995403,False,False,False,False
5:72500001-73000000,6305,2500.0,202903.0,2862.0,160.77812718378757,6,Plate232-R11-C13,0.4194319999999999,0.998784,False,False,False,False
5:73000001-73500000,6432,2637.0,219820.0,2936.0,159.98262942779292,6,Plate232-R11-C13,0.40086,0.996634,False,False,False,False
5:73500001-74000000,6523,2826.0,235241.0,2970.0,163.13636363636363,6,Plate232-R11-C13,0.416638,0.999022,False,False,False,False
5:74000001-74500000,5581,2242.0,182957.0,2599.0,162.2012312427857,6,Plate232-R11-C13,0.3926199999999999,0.993158,False,False,False,False
5:74500001-75000000,5692,2522.0,219920.0,2652.0,167.7605580693816,6,Plate232-R11-C13,0.385876,0.985538,False,False,False,False
5:75000001-75500000,5679,2362.0,199843.0,2615.0,165.2413001912046,6,Plate232-R11-C13,0.393796,0.98513,False,False,False,False
5:75500001-76000000,6406,2753.0,222131.0,2924.0,161.1344049247606,6,Plate232-R11-C13,0.413652,0.995876,False,False,False,False
5:76000001-76500000,6214,2615.0,214520.0,2856.0,161.60329131652662,6,Plate232-R11-C13,0.425458,0.997837,False,False,False,False
5:76500001-77000000,5975,2561.0,219336.0,2777.0,163.69931580842635,6,Plate232-R11-C13,0.399226,0.993268,False,False,False,False
5:77000001-77500000,5904,2472.0,208385.0,2728.0,164.7093108504399,6,Plate232-R11-C13,0.3901699999999999,0.996746,False,False,False,False
5:77500001-78000000,6090,2632.0,221482.0,2820.0,162.70851063829787,6,Plate232-R11-C13,0.40281,0.989993,False,False,False,False
5:78000001-78500000,5656,2134.0,179563.0,2570.0,160.3750972762646,6,Plate232-R11-C13,0.4124859999999999,0.985422,False,False,False,False
5:78500001-79000000,5951,2475.0,201474.0,2780.0,164.33776978417265,6,Plate232-R11-C13,0.39448,0.99885,False,False,False,False
5:79000001-79500000,6157,2655.0,222417.0,2810.0,163.6252669039146,6,Plate232-R11-C13,0.423196,0.98747,False,False,False,False
5:79500001-80000000,5623,2186.0,183352.0,2587.0,160.5836876691148,6,Plate232-R11-C13,0.40923,0.994661,False,False,False,False
5:80000001-80500000,6125,2498.0,205120.0,2806.0,160.05915894511762,6,Plate232-R11-C13,0.3993239999999999,0.996614,False,False,False,False
5:80500001-81000000,7094,3489.0,286016.0,3283.0,161.11392019494366,8,Plate232-R11-C13,0.380234,0.988276,False,False,False,False
5:81000001-81500000,7586,4160.0,348016.0,3505.0,161.44878744650498,8,Plate232-R11-C13,0.390088,0.993241,False,False,False,False
5:81500001-82000000,7784,4120.0,345747.0,3599.0,163.02056126701862,8,Plate232-R11-C13,0.391374,0.986638,False,False,False,False
5:82000001-82500000,7618,4260.0,367854.0,3520.0,165.33607954545454,8,Plate232-R11-C13,0.375044,0.992273,False,False,False,False
5:82500001-83000000,7380,3986.0,345959.0,3458.0,164.71023713128977,8,Plate232-R11-C13,0.365212,0.987614,False,False,False,False
5:83000001-83500000,7350,4009.0,338043.0,3465.0,164.52756132756133,8,Plate232-R11-C13,0.362146,0.993525,False,False,False,False
5:83500001-84000000,6747,3453.0,308594.0,3155.0,168.08462757527732,8,Plate232-R11-C13,0.3548219999999999,0.995532,False,False,False,False
5:84000001-84500000,6711,3472.0,305092.0,3153.0,166.9825562955915,8,Plate232-R11-C13,0.341814,0.998561,False,False,False,False
5:84500001-85000000,6651,3615.0,316544.0,3146.0,168.7762237762238,8,Plate232-R11-C13,0.342104,0.991113,False,False,False,False
5:85000001-85500000,6680,3500.0,308399.0,3138.0,170.66220522625878,8,Plate232-R11-C13,0.3437679999999999,0.998905,False,False,False,False
5:85500001-86000000,6882,3671.0,322436.0,3217.0,166.46440783338514,8,Plate232-R11-C13,0.356382,0.984894,False,False,False,False
5:86000001-86500000,7170,3826.0,320338.0,3334.0,162.9262147570486,8,Plate232-R11-C13,0.367412,0.994233,False,False,False,False
5:86500001-87000000,7247,3779.0,324067.0,3391.0,165.95664995576527,8,Plate232-R11-C13,0.362108,0.998848,False,False,False,False
5:87000001-87500000,7296,3836.0,324008.0,3402.0,163.45002939447383,8,Plate232-R11-C13,0.36646,0.995144,False,False,False,False
5:87500001-88000000,7706,4316.0,370377.0,3630.0,166.70771349862258,8,Plate232-R11-C13,0.373056,0.996572,False,False,False,False
5:88000001-88500000,7275,3829.0,324898.0,3389.0,164.37887282384185,8,Plate232-R11-C13,0.363466,0.997496,False,False,False,False
5:88500001-89000000,7405,3991.0,350581.0,3478.0,167.25646923519264,8,Plate232-R11-C13,0.35781,0.995945,False,False,False,False
5:89000001-89500000,7105,3764.0,325888.0,3322.0,165.62131246237206,8,Plate232-R11-C13,0.362622,0.991152,False,False,False,False
5:89500001-90000000,7419,4098.0,354097.0,3439.0,167.58359988368713,8,Plate232-R11-C13,0.370378,0.9894,False,False,False,False
5:90000001-90500000,7275,3893.0,341131.0,3406.0,166.5208455666471,8,Plate232-R11-C13,0.3729119999999999,0.992165,False,False,False,False
5:91000001-91500000,6743,3509.0,297527.0,3159.0,166.07597340930676,8,Plate232-R11-C13,0.3468719999999999,0.991042,False,False,False,False
5:92000001-92500000,7449,4026.0,341646.0,3492.0,164.45217640320732,8,Plate232-R11-C13,0.358072,0.995762,False,False,False,False
5:92500001-93000000,7490,4143.0,360706.0,3475.0,167.47568345323742,8,Plate232-R11-C13,0.386128,0.986766,False,False,False,False
5:93000001-93500000,6620,3161.0,272136.0,3095.0,163.97447495961228,8,Plate232-R11-C13,0.36403,0.994717,False,False,False,False
5:93500001-94000000,7402,3769.0,324236.0,3439.0,163.58214597266647,8,Plate232-R11-C13,0.36672,0.99881,False,False,False,False
5:94000001-94500000,7817,4325.0,365237.0,3651.0,164.83757874554917,8,Plate232-R11-C13,0.368564,0.99823,False,False,False,False
5:94500001-95000000,7529,4154.0,361543.0,3524.0,166.4077752553916,8,Plate232-R11-C13,0.377772,0.995616,False,False,False,False
5:95000001-95500000,7935,4331.0,371242.0,3680.0,164.1790760869565,8,Plate232-R11-C13,0.393568,0.995555,False,False,False,False
5:95500001-96000000,7959,4350.0,363672.0,3664.0,162.34143013100436,8,Plate232-R11-C13,0.389262,0.994712,False,False,False,False
5:96000001-96500000,8316,4748.0,402691.0,3838.0,165.51328817092235,8,Plate232-R11-C13,0.389332,0.998264,False,False,False,False
5:96500001-97000000,7381,4050.0,338711.0,3454.0,163.14360162130862,8,Plate232-R11-C13,0.373664,0.985948,False,False,False,False
5:97000001-97500000,6629,3325.0,291641.0,3102.0,166.66569954867828,8,Plate232-R11-C13,0.3653119999999999,0.987531,False,False,False,False
5:97500001-98000000,7175,3695.0,312528.0,3334.0,163.17186562687462,8,Plate232-R11-C13,0.367642,0.992448,False,False,False,False
5:98000001-98500000,7515,4110.0,355138.0,3496.0,166.52431350114418,8,Plate232-R11-C13,0.379194,0.996366,False,False,False,False
5:99000001-99500000,6046,3160.0,276152.0,2861.0,168.4694162880112,8,Plate232-R11-C13,0.347802,0.979495,False,False,False,False
5:99500001-100000000,6202,3114.0,269782.0,2929.0,165.74871969955618,8,Plate232-R11-C13,0.36066,0.986161,False,False,False,False
5:100000001-100500000,6476,3257.0,286294.0,3043.0,168.3789023989484,8,Plate232-R11-C13,0.352786,0.990313,False,False,False,False
5:100500001-101000000,6400,3168.0,278971.0,2999.0,166.54784928309437,8,Plate232-R11-C13,0.347476,0.989712,False,False,False,False
5:101000001-101500000,6491,3160.0,269438.0,3068.0,164.73142112125163,8,Plate232-R11-C13,0.3562639999999999,0.987539,False,False,False,False
5:101500001-102000000,7007,3793.0,319879.0,3290.0,165.02674772036474,8,Plate232-R11-C13,0.363244,0.987108,False,False,False,False
5:102000001-102500000,7350,3988.0,335979.0,3460.0,163.2815028901734,8,Plate232-R11-C13,0.36609,0.988633,False,False,False,False
5:102500001-103000000,7618,4024.0,340699.0,3536.0,163.98444570135746,8,Plate232-R11-C13,0.3672760000000001,0.99958,False,False,False,False
5:103000001-103500000,7489,4195.0,369242.0,3477.0,170.02041990221454,8,Plate232-R11-C13,0.366354,0.992737,False,False,False,False
5:103500001-104000000,6622,3611.0,315183.0,3122.0,169.1121076233184,8,Plate232-R11-C13,0.344452,0.981225,False,False,False,False
5:104000001-104500000,6684,3397.0,290894.0,3139.0,165.21376234469577,8,Plate232-R11-C13,0.349934,0.995289,False,False,False,False
5:104500001-105000000,6090,2993.0,256800.0,2866.0,166.29064898813678,8,Plate232-R11-C13,0.3355,0.991165,False,False,False,False
5:105000001-105500000,6672,3317.0,279923.0,3121.0,164.50432553668696,8,Plate232-R11-C13,0.3452119999999999,0.997324,False,False,False,False
5:105500001-106000000,6758,3494.0,299030.0,3183.0,165.25573358466855,8,Plate232-R11-C13,0.344046,0.992885,False,False,False,False
5:106000001-106500000,6586,3306.0,284746.0,3061.0,166.39300882064686,8,Plate232-R11-C13,0.35353,0.98883,False,False,False,False
5:106500001-107000000,8263,4596.0,376236.0,3822.0,161.73940345368916,8,Plate232-R11-C13,0.37938,0.999599,False,False,False,False
5:107000001-107500000,7759,4150.0,342794.0,3590.0,162.70111420612812,8,Plate232-R11-C13,0.374886,0.999198,False,False,False,False
5:107500001-108000000,7326,3944.0,337088.0,3418.0,167.1644236395553,8,Plate232-R11-C13,0.37669,0.997345,False,False,False,False
5:108000001-108500000,7023,3579.0,308913.0,3303.0,166.50166515289132,8,Plate232-R11-C13,0.36172,0.995343,False,False,False,False
5:108500001-109000000,7588,4198.0,364406.0,3484.0,165.13691159586682,8,Plate232-R11-C13,0.392016,0.980249,False,False,False,False
5:109000001-109500000,7828,4218.0,347798.0,3617.0,162.6331213713022,8,Plate232-R11-C13,0.379062,0.997903,False,False,False,False
5:109500001-110000000,7204,3825.0,326223.0,3364.0,163.65101070154577,8,Plate232-R11-C13,0.363046,0.994742,False,False,False,False
5:110000001-110500000,7150,3848.0,321131.0,3339.0,163.57202755315964,8,Plate232-R11-C13,0.373014,0.990002,False,False,False,False
5:110500001-111000000,7453,3942.0,324706.0,3453.0,162.20851433536055,8,Plate232-R11-C13,0.376984,0.985286,False,False,False,False
5:111000001-111500000,7622,4169.0,346149.0,3551.0,164.46465784286116,8,Plate232-R11-C13,0.381722,0.992391,False,False,False,False
5:111500001-112000000,8073,4354.0,360736.0,3702.0,162.47055645596976,8,Plate232-R11-C13,0.4029999999999999,0.998135,False,False,False,False
5:112000001-112500000,7299,3658.0,316207.0,3358.0,166.1212030970816,8,Plate232-R11-C13,0.405514,0.998255,False,False,False,False
5:112500001-113000000,6432,2834.0,248501.0,2930.0,166.67372013651877,8,Plate232-R11-C13,0.396034,0.996326,False,False,False,False
5:113000001-113500000,4997,1736.0,144989.0,2311.0,160.9156209433146,5,Plate232-R11-C13,0.385608,0.995939,False,False,False,False
5:113500001-114000000,4684,1507.0,127898.0,2182.0,162.57424381301558,5,Plate232-R11-C13,0.3724739999999999,0.994866,False,False,False,False
5:114000001-114500000,4715,1592.0,134427.0,2188.0,159.36334552102377,5,Plate232-R11-C13,0.3899780000000001,0.993049,False,False,False,False
5:114500001-115000000,4892,1557.0,128603.0,2248.0,159.6294483985765,5,Plate232-R11-C13,0.388316,0.994813,False,False,False,False
5:115000001-115500000,4784,1575.0,135294.0,2214.0,165.32610659439928,5,Plate232-R11-C13,0.381742,0.996194,False,False,False,False
5:115500001-116000000,5204,1818.0,154020.0,2396.0,164.41151919866445,5,Plate232-R11-C13,0.394986,0.995019,False,False,False,False
5:116000001-116500000,4663,1500.0,136489.0,2157.0,170.59434399629114,5,Plate232-R11-C13,0.385248,0.998192,False,False,False,False
5:116500001-117000000,4375,1481.0,127376.0,2062.0,167.57904946653736,5,Plate232-R11-C13,0.356214,0.991169,False,False,False,False
5:117000001-117500000,4346,1449.0,122929.0,2050.0,165.37658536585366,5,Plate232-R11-C13,0.355162,0.994923,False,False,False,False
5:117500001-118000000,4648,1501.0,126182.0,2162.0,164.43385753931545,5,Plate232-R11-C13,0.371122,0.992899,False,False,False,False
5:118000001-118500000,4710,1652.0,140664.0,2207.0,165.27004984141368,5,Plate232-R11-C13,0.385108,0.997996,False,False,False,False
5:118500001-119000000,4875,1726.0,148893.0,2256.0,168.08466312056737,5,Plate232-R11-C13,0.387126,0.995515,False,False,False,False
5:119000001-119500000,4427,1444.0,128288.0,2063.0,169.45370819195347,5,Plate232-R11-C13,0.364212,0.985456,False,False,False,False
5:119500001-120000000,4113,1182.0,97870.0,1925.0,161.3412987012987,5,Plate232-R11-C13,0.358942,0.989797,False,False,False,False
5:120000001-120500000,4160,1374.0,115014.0,1936.0,166.11415289256198,5,Plate232-R11-C13,0.353376,0.992197,False,False,False,False
5:120500001-121000000,4084,1269.0,107308.0,1909.0,167.530644316396,5,Plate232-R11-C13,0.348736,0.993703,False,False,False,False
5:121000001-121500000,4381,1348.0,120350.0,2062.0,165.635305528613,5,Plate232-R11-C13,0.364948,0.991886,False,False,False,False
5:121500001-122000000,4782,1733.0,143610.0,2246.0,163.39715048975958,5,Plate232-R11-C13,0.388044,0.983717,False,False,False,False
5:122000001-122500000,5163,1810.0,149011.0,2384.0,161.56124161073825,5,Plate232-R11-C13,0.396872,0.996188,False,False,False,False
5:122500001-123000000,4684,1511.0,126887.0,2184.0,164.7348901098901,5,Plate232-R11-C13,0.374402,0.993251,False,False,False,False
5:123000001-123500000,4778,1535.0,128973.0,2219.0,162.0401081568274,5,Plate232-R11-C13,0.37143,0.995287,False,False,False,False
5:123500001-124000000,4959,1609.0,130088.0,2265.0,159.39955849889625,5,Plate232-R11-C13,0.395702,0.997638,False,False,False,False
5:124000001-124500000,4907,1554.0,131685.0,2253.0,162.14647137150467,5,Plate232-R11-C13,0.39543,0.999137,False,False,False,False
5:124500001-125000000,4771,1541.0,128052.0,2212.0,165.58951175406872,5,Plate232-R11-C13,0.368218,0.991313,False,False,False,False
5:125000001-125500000,4692,1597.0,133760.0,2197.0,165.63086026399637,5,Plate232-R11-C13,0.367204,0.993839,False,False,False,False
5:125500001-126000000,5019,1657.0,142065.0,2306.0,162.33304423243712,5,Plate232-R11-C13,0.401232,0.99674,False,False,False,False
5:126000001-126500000,4916,1583.0,131889.0,2225.0,163.2791011235955,5,Plate232-R11-C13,0.41939,0.986661,False,False,False,False
5:126500001-127000000,4945,1654.0,134468.0,2274.0,160.27616534740545,5,Plate232-R11-C13,0.3847239999999999,0.996668,False,False,False,False
5:127000001-127500000,4847,1655.0,144772.0,2239.0,164.59714158106297,5,Plate232-R11-C13,0.381364,0.988709,False,False,False,False
5:127500001-128000000,4825,1639.0,140326.0,2236.0,167.2066189624329,5,Plate232-R11-C13,0.373982,0.993548,False,False,False,False
5:128000001-128500000,4691,1587.0,133239.0,2166.0,164.23638042474607,5,Plate232-R11-C13,0.371152,0.996895,False,False,False,False
5:128500001-129000000,3986,1218.0,102915.0,1856.0,167.3917025862069,5,Plate232-R11-C13,0.355726,0.99335,False,False,False,False
5:129000001-129500000,4636,1501.0,126714.0,2158.0,161.94207599629286,5,Plate232-R11-C13,0.363762,0.995819,False,False,False,False
5:129500001-130000000,4374,1439.0,123370.0,2047.0,168.666829506595,5,Plate232-R11-C13,0.362788,0.99406,False,False,False,False
5:130000001-130500000,4097,1288.0,113711.0,1912.0,167.89539748953976,4,Plate232-R11-C13,0.38093,0.982153,False,False,False,False
5:130500001-131000000,3850,1192.0,103577.0,1796.0,170.60801781737194,4,Plate232-R11-C13,0.389368,0.996628,False,False,False,False
5:131000001-131500000,2915,551.0,45711.0,1331.0,160.82870022539444,3,Plate232-R11-C13,0.415696,0.992244,False,False,False,False
5:131500001-132000000,3287,618.0,48616.0,1486.0,154.60228802153432,3,Plate232-R11-C13,0.447978,0.99033,False,False,False,False
5:132000001-132500000,3184,673.0,57006.0,1446.0,163.149377593361,3,Plate232-R11-C13,0.4386,0.996746,False,False,False,False
5:132500001-133000000,3452,780.0,62026.0,1544.0,159.6139896373057,3,Plate232-R11-C13,0.45624,0.987285,False,False,False,False
5:133000001-133500000,3553,803.0,64257.0,1575.0,160.42095238095237,3,Plate232-R11-C13,0.478242,0.99973,False,False,False,False
5:133500001-134000000,3128,643.0,51575.0,1444.0,160.1364265927978,3,Plate232-R11-C13,0.449718,0.997605,False,False,False,False
5:134000001-134500000,3070,575.0,45494.0,1394.0,160.00789096126255,3,Plate232-R11-C13,0.451798,0.997712,False,False,False,False
5:134500001-135000000,3390,676.0,54077.0,1510.0,159.88807947019868,3,Plate232-R11-C13,0.458952,0.999477,False,False,False,False
5:135000001-135500000,2917,563.0,44407.0,1383.0,159.7172812725958,3,Plate232-R11-C13,0.432784,0.99836,False,False,False,False
5:135500001-136000000,3223,673.0,54417.0,1466.0,163.5757162346521,3,Plate232-R11-C13,0.40659,0.995771,False,False,False,False
5:136000001-136500000,3106,597.0,48439.0,1427.0,159.04555010511564,3,Plate232-R11-C13,0.406544,0.9837,False,False,False,False
5:136500001-137000000,3281,674.0,50459.0,1495.0,156.73177257525083,3,Plate232-R11-C13,0.430226,0.994853,False,False,False,False
5:137000001-137500000,2957,566.0,42560.0,1374.0,163.80349344978166,3,Plate232-R11-C13,0.40884,0.994937,False,False,False,False
5:137500001-138000000,2999,590.0,49180.0,1364.0,163.76539589442814,3,Plate232-R11-C13,0.459172,0.999057,False,False,False,False
5:138000001-138500000,3191,748.0,61478.0,1456.0,159.14491758241758,3,Plate232-R11-C13,0.438698,0.987397,False,False,False,False
5:139000001-139500000,4367,1264.0,100040.0,1985.0,158.86347607052898,4,Plate232-R11-C13,0.486142,0.999596,False,False,False,False
5:139500001-140000000,4008,1069.0,87256.0,1822.0,163.85181119648738,4,Plate232-R11-C13,0.431258,0.995465,False,False,False,False
5:140000001-140500000,4048,1165.0,92840.0,1872.0,165.44070512820514,4,Plate232-R11-C13,0.407208,0.994094,False,False,False,False
5:140500001-141000000,4051,1057.0,85551.0,1850.0,164.29027027027027,4,Plate232-R11-C13,0.42611,0.993394,False,False,False,False
5:141000001-141500000,4456,1250.0,97949.0,2019.0,155.69291728578503,4,Plate232-R11-C13,0.478984,0.994749,False,False,False,False
5:141500001-142000000,4412,1135.0,93819.0,2000.0,158.418,4,Plate232-R11-C13,0.4476060000000001,0.999903,False,False,False,False
5:142000001-142500000,4427,1202.0,97520.0,2024.0,162.0429841897233,4,Plate232-R11-C13,0.427594,0.999113,False,False,False,False
5:142500001-143000000,4190,1152.0,91126.0,1928.0,160.4984439834025,4,Plate232-R11-C13,0.397374,0.999247,False,False,False,False
5:143000001-143500000,4054,1128.0,92619.0,1875.0,163.90773333333334,4,Plate232-R11-C13,0.3896219999999999,0.993874,False,False,False,False
5:143500001-144000000,3861,1044.0,88449.0,1786.0,161.6310190369541,4,Plate232-R11-C13,0.377552,0.992681,False,False,False,False
5:144000001-144500000,3603,944.0,76634.0,1701.0,162.25925925925927,4,Plate232-R11-C13,0.36421,0.985511,False,False,False,False
5:144500001-145000000,3990,1047.0,83588.0,1828.0,159.01859956236325,4,Plate232-R11-C13,0.375986,0.986236,False,False,False,False
5:145000001-145500000,4143,1099.0,90846.0,1907.0,159.94493969585736,4,Plate232-R11-C13,0.402938,0.997238,False,False,False,False
5:145500001-146000000,3926,1072.0,87186.0,1811.0,163.0756488128106,4,Plate232-R11-C13,0.4036639999999999,0.99038,False,False,False,False
5:146000001-146500000,4220,1130.0,93696.0,1948.0,160.55544147843943,4,Plate232-R11-C13,0.393094,0.993178,False,False,False,False
5:146500001-147000000,3978,1008.0,84785.0,1828.0,163.29978118161927,4,Plate232-R11-C13,0.394864,0.997214,False,False,False,False
5:147000001-147500000,3886,1023.0,87370.0,1789.0,161.97540525433203,4,Plate232-R11-C13,0.377298,0.981431,False,False,False,False
5:147500001-148000000,3708,968.0,80788.0,1717.0,160.93826441467675,4,Plate232-R11-C13,0.373328,0.984014,False,False,False,False
5:148000001-148500000,4195,1116.0,87987.0,1890.0,161.8904761904762,4,Plate232-R11-C13,0.40813,0.992905,False,False,False,False
5:148500001-149000000,4493,1199.0,93384.0,2021.0,156.42850074220684,4,Plate232-R11-C13,0.453424,0.999897,False,False,False,False
5:149000001-149500000,4610,1305.0,103141.0,2081.0,156.7385872176838,4,Plate232-R11-C13,0.4587199999999999,0.998156,False,False,False,False
5:149500001-150000000,4890,1412.0,107097.0,2200.0,154.43772727272727,4,Plate232-R11-C13,0.513858,0.999256,False,False,False,False
5:150000001-150500000,4087,1076.0,85118.0,1869.0,159.6361690743713,4,Plate232-R11-C13,0.431016,0.993348,False,False,False,False
5:150500001-151000000,4397,1150.0,92732.0,1976.0,159.32692307692307,4,Plate232-R11-C13,0.448096,0.998141,False,False,False,False
5:151000001-151500000,4188,1121.0,89811.0,1910.0,164.2890052356021,4,Plate232-R11-C13,0.419888,0.988015,False,False,False,False
5:151500001-152000000,4102,1195.0,99160.0,1899.0,160.7904160084255,4,Plate232-R11-C13,0.390814,0.981494,False,False,False,False
5:152000001-152500000,3751,1044.0,91554.0,1735.0,169.17579250720462,4,Plate232-R11-C13,0.376784,0.966925,False,False,False,False
5:152500001-153000000,3886,1010.0,84729.0,1786.0,163.50559910414333,4,Plate232-R11-C13,0.39129,0.992013,False,False,False,False
5:153000001-153500000,4289,1165.0,91107.0,1969.0,157.5236160487557,4,Plate232-R11-C13,0.41203,0.996629,False,False,False,False
5:153500001-154000000,4442,1209.0,98349.0,1973.0,160.27876330461226,4,Plate232-R11-C13,0.4467279999999999,0.997978,False,False,False,False
5:154000001-154500000,4392,1191.0,94598.0,1990.0,160.1281407035176,4,Plate232-R11-C13,0.4408579999999999,0.999091,False,False,False,False
5:154500001-155000000,4111,1172.0,97549.0,1903.0,162.81555438780873,4,Plate232-R11-C13,0.396608,0.992973,False,False,False,False
5:155500001-156000000,4161,1081.0,89600.0,1927.0,163.63725998962119,4,Plate232-R11-C13,0.380686,0.999066,False,False,False,False
5:156000001-156500000,3902,1005.0,80011.0,1786.0,160.988241881299,4,Plate232-R11-C13,0.403254,0.986789,False,False,False,False
5:156500001-157000000,4252,1155.0,94485.0,1954.0,161.55168884339815,4,Plate232-R11-C13,0.434046,0.995042,False,False,False,False
5:157000001-157500000,4016,1085.0,88295.0,1864.0,163.19152360515022,4,Plate232-R11-C13,0.422486,0.997984,False,False,False,False
5:157500001-158000000,4278,1138.0,95851.0,1921.0,162.85632483081727,4,Plate232-R11-C13,0.405258,0.995715,False,False,False,False
5:158000001-158500000,4210,1123.0,94156.0,1946.0,160.0359712230216,4,Plate232-R11-C13,0.3988739999999999,0.996988,False,False,False,False
5:158500001-159000000,4208,1083.0,88799.0,1919.0,158.94059405940595,4,Plate232-R11-C13,0.4087639999999999,0.997588,False,False,False,False
5:159000001-159500000,4273,1202.0,102793.0,1940.0,164.82422680412373,4,Plate232-R11-C13,0.42203,0.998181,False,False,False,False
5:159500001-160000000,4339,1250.0,103472.0,1969.0,165.19045200609446,4,Plate232-R11-C13,0.444788,0.999157,False,False,False,False
5:160000001-160500000,3864,1027.0,82250.0,1776.0,162.25900900900902,4,Plate232-R11-C13,0.3996159999999999,0.982292,False,False,False,False
5:160500001-161000000,3824,933.0,76213.0,1781.0,160.72543514879283,4,Plate232-R11-C13,0.36854,0.996263,False,False,False,False
5:161000001-161500000,3461,842.0,71984.0,1628.0,166.3120393120393,4,Plate232-R11-C13,0.351208,0.990949,False,False,False,False
