bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:129000001-129500000,4422,1349.0,117862.0,2034.0,166.11946902654867,5,Plate232-R01-C19,0.360334,0.976409,False,False,False,False
6:129500001-130000000,4720,1515.0,126757.0,2180.0,162.56376146788992,5,Plate232-R01-C19,0.368108,0.996957,False,False,False,False
6:130000001-130500000,4804,1484.0,121408.0,2185.0,161.15286041189933,5,Plate232-R01-C19,0.382476,0.999202,False,False,False,False
6:130500001-131000000,4875,1682.0,139134.0,2261.0,161.46749226006193,5,Plate232-R01-C19,0.3853,0.996347,False,False,False,False
6:131000001-131500000,5193,1750.0,147576.0,2376.0,164.3804713804714,5,Plate232-R01-C19,0.389146,0.997675,False,False,False,False
6:131500001-132000000,4933,1670.0,144831.0,2254.0,164.78571428571428,5,Plate232-R01-C19,0.3910119999999999,0.996318,False,False,False,False
6:132000001-132500000,4765,1519.0,130035.0,2173.0,164.70133456051542,5,Plate232-R01-C19,0.380166,0.987481,False,False,False,False
6:132500001-133000000,4848,1640.0,139200.0,2247.0,166.08500222518913,5,Plate232-R01-C19,0.374388,0.999061,False,False,False,False
6:133000001-133500000,4825,1608.0,135620.0,2224.0,162.80845323741008,5,Plate232-R01-C19,0.382794,0.985028,False,False,False,False
6:133500001-134000000,5108,1785.0,146818.0,2359.0,162.40525646460364,5,Plate232-R01-C19,0.375536,0.985186,False,False,False,False
6:134000001-134500000,5133,1747.0,145457.0,2354.0,163.79566694987255,5,Plate232-R01-C19,0.394552,0.998418,False,False,False,False
6:134500001-135000000,5012,1662.0,137269.0,2290.0,164.86157205240175,5,Plate232-R01-C19,0.40556,0.99773,False,False,False,False
6:135000001-135500000,5371,1888.0,157615.0,2455.0,161.59755600814663,5,Plate232-R01-C19,0.398708,0.998666,False,False,False,False
6:135500001-136000000,4963,1699.0,149230.0,2303.0,165.62136343899263,5,Plate232-R01-C19,0.379216,0.997113,False,False,False,False
6:136000001-136500000,4687,1579.0,131124.0,2151.0,163.08554160855417,5,Plate232-R01-C19,0.379382,0.990446,False,False,False,False
6:136500001-137000000,5191,1785.0,151695.0,2365.0,165.1830866807611,5,Plate232-R01-C19,0.397064,0.999188,False,False,False,False
6:137000001-137500000,5130,1852.0,160704.0,2357.0,167.75477301654647,5,Plate232-R01-C19,0.403688,0.995215,False,False,False,False
6:137500001-138000000,5312,1873.0,152340.0,2442.0,161.45823095823096,5,Plate232-R01-C19,0.394936,0.999991,False,False,False,False
6:138000001-138500000,5452,1913.0,155473.0,2472.0,160.10639158576052,5,Plate232-R01-C19,0.406918,0.998681,False,False,False,False
6:138500001-139000000,5414,1866.0,157242.0,2441.0,164.54117165096272,5,Plate232-R01-C19,0.412408,0.998545,False,False,False,False
6:139000001-139500000,5044,1707.0,144884.0,2312.0,163.52162629757785,5,Plate232-R01-C19,0.407734,0.998089,False,False,False,False
6:139500001-140000000,5316,1845.0,156590.0,2433.0,163.25071927661324,5,Plate232-R01-C19,0.405206,0.995856,False,False,False,False
6:140000001-140500000,4780,1536.0,128431.0,2204.0,162.78765880217784,5,Plate232-R01-C19,0.3705239999999999,0.998171,False,False,False,False
6:140500001-141000000,4510,1356.0,115460.0,2090.0,162.5712918660287,5,Plate232-R01-C19,0.35497,0.997776,False,False,False,False
6:141000001-141500000,4460,1495.0,126909.0,2081.0,166.19894281595387,5,Plate232-R01-C19,0.35113,0.995224,False,False,False,False
6:141500001-142000000,4265,1344.0,115364.0,1994.0,167.00651955867602,5,Plate232-R01-C19,0.347786,0.989589,False,False,False,False
6:142000001-142500000,4364,1435.0,125697.0,2029.0,169.38935436175456,5,Plate232-R01-C19,0.3612619999999999,0.981002,False,False,False,False
6:142500001-143000000,5036,1813.0,151580.0,2311.0,164.29857204673303,5,Plate232-R01-C19,0.376578,0.995306,False,False,False,False
6:143000001-143500000,5444,2040.0,174046.0,2489.0,166.03615910004018,5,Plate232-R01-C19,0.389662,0.999137,False,False,False,False
6:143500001-144000000,5340,1784.0,149557.0,2447.0,161.11197384552514,5,Plate232-R01-C19,0.398264,0.997052,False,False,False,False
6:144000001-144500000,5265,1893.0,164051.0,2394.0,162.63617376775272,5,Plate232-R01-C19,0.400756,0.999128,False,False,False,False
6:144500001-145000000,5207,1714.0,143409.0,2390.0,161.907949790795,5,Plate232-R01-C19,0.390378,0.999242,False,False,False,False
6:145000001-145500000,4967,1551.0,130532.0,2263.0,162.9434379142731,5,Plate232-R01-C19,0.381522,0.997757,False,False,False,False
6:145500001-146000000,4968,1786.0,148558.0,2313.0,161.00043233895374,5,Plate232-R01-C19,0.375726,0.990281,False,False,False,False
6:146000001-146500000,4846,1600.0,132101.0,2255.0,162.2057649667406,5,Plate232-R01-C19,0.367722,0.990717,False,False,False,False
6:146500001-147000000,4635,1423.0,120282.0,2129.0,162.00892437764207,5,Plate232-R01-C19,0.371744,0.995837,False,False,False,False
6:147000001-147500000,5025,1643.0,136635.0,2298.0,161.76718885987816,5,Plate232-R01-C19,0.37328,0.999089,False,False,False,False
6:147500001-148000000,5114,1742.0,150843.0,2364.0,164.23900169204737,5,Plate232-R01-C19,0.376672,0.998804,False,False,False,False
6:148000001-148500000,5204,1745.0,144721.0,2373.0,164.51748841129373,5,Plate232-R01-C19,0.390746,0.991032,False,False,False,False
6:148500001-149000000,5079,1643.0,138741.0,2286.0,161.8552055993001,5,Plate232-R01-C19,0.4237800000000001,0.998056,False,False,False,False
6:149000001-149500000,5437,1926.0,157994.0,2454.0,161.74572127139365,5,Plate232-R01-C19,0.4118439999999999,0.998127,False,False,False,False
6:149500001-150000000,5103,1726.0,144729.0,2322.0,164.4065460809647,5,Plate232-R01-C19,0.413872,0.999296,False,False,False,False
6:150000001-150500000,5248,1816.0,152510.0,2339.0,163.07738349722104,5,Plate232-R01-C19,0.45432,0.998767,False,False,False,False
6:150500001-151000000,5766,2060.0,166090.0,2584.0,157.54256965944273,5,Plate232-R01-C19,0.4284239999999999,0.998665,False,False,False,False
6:151000001-151500000,6555,2670.0,219393.0,2932.0,162.01671214188266,7,Plate232-R01-C19,0.43496,0.998911,False,False,False,False
6:151500001-152000000,7451,3643.0,303700.0,3365.0,162.14294205052005,7,Plate232-R01-C19,0.4214819999999999,0.999458,False,False,False,False
6:152000001-152500000,7267,3610.0,296979.0,3336.0,164.0890287769784,7,Plate232-R01-C19,0.395958,0.993598,False,False,False,False
6:152500001-153000000,6905,3171.0,264857.0,3168.0,159.06881313131314,7,Plate232-R01-C19,0.38283,0.99904,False,False,False,False
6:153000001-153500000,2148,276.0,22118.0,980.0,158.66632653061225,2,Plate232-R01-C19,0.3764619999999999,0.993186,False,False,False,False
6:153500001-154000000,1866,231.0,19397.0,871.0,167.8691159586682,2,Plate232-R01-C19,0.357738,0.99641,False,False,False,False
6:154000001-154500000,1891,213.0,16945.0,872.0,163.4105504587156,2,Plate232-R01-C19,0.377268,0.997703,False,False,False,False
6:154500001-155000000,2112,301.0,25410.0,958.0,168.67640918580375,2,Plate232-R01-C19,0.413042,0.999228,False,False,False,False
6:155000001-155500000,2008,224.0,19465.0,902.0,164.64412416851442,2,Plate232-R01-C19,0.421588,0.998208,False,False,False,False
6:155500001-156000000,2099,281.0,23225.0,980.0,160.47142857142856,2,Plate232-R01-C19,0.39131,0.999681,False,False,False,False
6:156000001-156500000,2011,242.0,19980.0,905.0,167.46408839779005,2,Plate232-R01-C19,0.38325,0.988309,False,False,False,False
6:156500001-157000000,2095,258.0,20608.0,939.0,167.70074547390843,2,Plate232-R01-C19,0.406614,0.982199,False,False,False,False
6:157000001-157500000,2087,265.0,22571.0,950.0,162.30421052631579,2,Plate232-R01-C19,0.408698,0.999784,False,False,False,False
6:158000001-158500000,2267,260.0,19846.0,1013.0,154.7847976307996,2,Plate232-R01-C19,0.454968,0.999163,False,False,False,False
6:158500001-159000000,2133,275.0,21706.0,974.0,161.91375770020534,2,Plate232-R01-C19,0.4356899999999999,0.996197,False,False,False,False
6:159000001-159500000,2129,304.0,25362.0,964.0,161.28526970954357,2,Plate232-R01-C19,0.44563,0.998316,False,False,False,False
6:159500001-160000000,2185,285.0,24821.0,976.0,171.4108606557377,2,Plate232-R01-C19,0.430126,0.993614,False,False,False,False
6:160000001-160500000,2268,286.0,23865.0,1022.0,157.94814090019568,2,Plate232-R01-C19,0.437212,0.996139,False,False,False,False
6:160500001-161000000,2189,279.0,21566.0,976.0,155.6547131147541,2,Plate232-R01-C19,0.4258399999999999,0.995197,False,False,False,False
6:161000001-161500000,1917,226.0,18670.0,879.0,164.63367463026165,2,Plate232-R01-C19,0.4024,0.935905,False,False,False,False
6:161500001-162000000,2250,273.0,20528.0,1007.0,156.46276067527307,2,Plate232-R01-C19,0.4326279999999999,0.997725,False,False,False,False
6:162000001-162500000,2272,290.0,23261.0,1024.0,161.1162109375,2,Plate232-R01-C19,0.4076280000000001,0.997009,False,False,False,False
6:162500001-163000000,2101,281.0,24151.0,959.0,159.08550573514077,2,Plate232-R01-C19,0.3956159999999999,0.997674,False,False,False,False
6:163000001-163500000,1915,235.0,20620.0,885.0,167.3141242937853,2,Plate232-R01-C19,0.3789659999999999,0.985877,False,False,False,False
6:163500001-164000000,2141,246.0,20828.0,962.0,159.51871101871103,2,Plate232-R01-C19,0.4103100000000001,0.999514,False,False,False,False
6:164000001-164500000,2240,282.0,22087.0,990.0,156.8272727272727,2,Plate232-R01-C19,0.4266939999999999,0.997921,False,False,False,False
6:164500001-165000000,2031,256.0,19963.0,937.0,163.75453575240127,2,Plate232-R01-C19,0.392046,0.996418,False,False,False,False
6:165000001-165500000,1776,209.0,15901.0,812.0,165.74137931034483,2,Plate232-R01-C19,0.3749679999999999,0.988771,False,False,False,False
6:165500001-166000000,1923,211.0,16857.0,866.0,159.054272517321,2,Plate232-R01-C19,0.386706,0.991382,False,False,False,False
6:166000001-166500000,2183,284.0,22379.0,964.0,158.2448132780083,2,Plate232-R01-C19,0.4290640000000001,0.998818,False,False,False,False
6:166500001-167000000,2335,308.0,23855.0,1024.0,158.748046875,2,Plate232-R01-C19,0.452262,0.995254,False,False,False,False
6:167000001-167500000,2120,270.0,23134.0,952.0,167.91806722689077,2,Plate232-R01-C19,0.446846,0.995525,False,False,False,False
6:168000001-168500000,1877,227.0,17823.0,836.0,157.9641148325359,2,Plate232-R01-C19,0.4619029999999999,0.914193,False,False,False,False
6:168500001-169000000,2176,292.0,21935.0,940.0,160.42872340425532,2,Plate232-R01-C19,0.4830359999999999,0.990164,False,False,False,False
6:169000001-169500000,2103,257.0,17515.0,932.0,152.8648068669528,2,Plate232-R01-C19,0.445862,0.992577,False,False,False,False
6:169500001-170000000,2120,319.0,28014.0,960.0,165.31770833333334,2,Plate232-R01-C19,0.434138,0.995211,False,False,False,False
7:500001-1000000,2389,272.0,19180.0,1022.0,156.30430528375734,2,Plate232-R01-C19,0.5507340000000001,0.996745,False,False,False,False
7:1000001-1500000,2144,273.0,21884.0,940.0,160.82978723404256,2,Plate232-R01-C19,0.568696,0.989698,False,False,False,False
7:1500001-2000000,2371,309.0,22797.0,1036.0,159.32142857142858,2,Plate232-R01-C19,0.560474,0.997742,False,False,False,False
7:2000001-2500000,2206,266.0,18920.0,976.0,151.31045081967213,2,Plate232-R01-C19,0.53314,0.993284,False,False,False,False
7:2500001-3000000,2262,325.0,24347.0,993.0,158.4773413897281,2,Plate232-R01-C19,0.530192,0.997007,False,False,False,False
7:3000001-3500000,2137,247.0,21197.0,949.0,161.02845100105375,2,Plate232-R01-C19,0.438038,0.997689,False,False,False,False
7:3500001-4000000,2186,293.0,23559.0,997.0,163.39919759277834,2,Plate232-R01-C19,0.4085519999999999,0.995013,False,False,False,False
7:4000001-4500000,2353,333.0,26416.0,1044.0,159.34961685823754,2,Plate232-R01-C19,0.4733600000000001,0.99504,False,False,False,False
7:4500001-5000000,2128,231.0,20168.0,948.0,166.17088607594937,2,Plate232-R01-C19,0.49445,0.973929,False,False,False,False
7:5000001-5500000,2092,265.0,19658.0,955.0,158.31099476439792,2,Plate232-R01-C19,0.505432,0.998531,False,False,False,False
7:5500001-6000000,1853,237.0,17983.0,818.0,165.74449877750612,2,Plate232-R01-C19,0.491878,0.999545,False,False,False,False
7:6000001-6500000,1926,229.0,18146.0,877.0,165.9521094640821,2,Plate232-R01-C19,0.4641,0.998545,False,False,False,False
7:6500001-7000000,1601,202.0,15184.0,732.0,160.50409836065575,2,Plate232-R01-C19,0.49441,0.995826,False,False,False,False
7:7000001-7500000,1898,240.0,19869.0,918.0,157.9880174291939,2,Plate232-R01-C19,0.396346,0.995747,False,False,False,False
7:7500001-8000000,1978,218.0,18006.0,911.0,161.5477497255763,2,Plate232-R01-C19,0.376054,0.986972,False,False,False,False
7:8000001-8500000,2134,307.0,25799.0,970.0,163.71958762886598,2,Plate232-R01-C19,0.391928,0.993568,False,False,False,False
7:8500001-9000000,1968,232.0,18517.0,919.0,160.5342763873776,2,Plate232-R01-C19,0.361128,0.993192,False,False,False,False
7:9000001-9500000,1755,216.0,18043.0,811.0,174.27620221948212,2,Plate232-R01-C19,0.349012,0.990417,False,False,False,False
7:9500001-10000000,1659,160.0,13781.0,763.0,166.4076015727392,2,Plate232-R01-C19,0.348636,0.992821,False,False,False,False
7:10000001-10500000,1655,173.0,14863.0,762.0,168.5249343832021,2,Plate232-R01-C19,0.3526579999999999,0.993007,False,False,False,False
7:10500001-11000000,2047,262.0,19729.0,948.0,159.0516877637131,2,Plate232-R01-C19,0.3749679999999999,0.995225,False,False,False,False
7:11000001-11500000,1840,208.0,18030.0,847.0,167.89020070838254,2,Plate232-R01-C19,0.362988,0.999446,False,False,False,False
7:11500001-12000000,1785,211.0,17973.0,811.0,163.24167694204687,2,Plate232-R01-C19,0.351666,0.997728,False,False,False,False
7:12000001-12500000,1864,229.0,18627.0,868.0,168.06221198156683,2,Plate232-R01-C19,0.358616,0.995336,False,False,False,False
7:12500001-13000000,1879,232.0,20430.0,874.0,166.00572082379864,2,Plate232-R01-C19,0.378102,0.993551,False,False,False,False
7:13000001-13500000,1824,266.0,22966.0,862.0,169.0812064965197,2,Plate232-R01-C19,0.354594,0.994808,False,False,False,False
7:13500001-14000000,1878,222.0,17220.0,863.0,165.9223638470452,2,Plate232-R01-C19,0.359686,0.990942,False,False,False,False
7:14000001-14500000,1901,206.0,16826.0,880.0,157.7590909090909,2,Plate232-R01-C19,0.35699,0.990507,False,False,False,False
7:14500001-15000000,1825,218.0,18602.0,854.0,172.5608899297424,2,Plate232-R01-C19,0.348624,0.990668,False,False,False,False
7:15000001-15500000,1819,211.0,17425.0,839.0,168.22050059594756,2,Plate232-R01-C19,0.3546539999999999,0.99902,False,False,False,False
7:15500001-16000000,1885,213.0,19061.0,880.0,169.30454545454546,2,Plate232-R01-C19,0.356158,0.989763,False,False,False,False
7:16000001-16500000,1833,245.0,21688.0,848.0,166.81367924528303,2,Plate232-R01-C19,0.364462,0.991968,False,False,False,False
7:16500001-17000000,2093,273.0,24227.0,964.0,161.91804979253112,2,Plate232-R01-C19,0.386542,0.998689,False,False,False,False
7:17000001-17500000,1837,197.0,18009.0,850.0,164.3129411764706,2,Plate232-R01-C19,0.36822,0.994927,False,False,False,False
7:17500001-18000000,1944,226.0,18470.0,901.0,161.2941176470588,2,Plate232-R01-C19,0.371986,0.999235,False,False,False,False
7:18000001-18500000,1939,246.0,20302.0,905.0,164.58232044198894,2,Plate232-R01-C19,0.369426,0.996319,False,False,False,False
7:18500001-19000000,2003,208.0,16675.0,929.0,156.4930032292788,2,Plate232-R01-C19,0.358018,0.999396,False,False,False,False
7:19000001-19500000,1809,246.0,22635.0,851.0,166.32902467685076,2,Plate232-R01-C19,0.365558,0.987097,False,False,False,False
7:19500001-20000000,1554,154.0,12883.0,717.0,161.46861924686192,2,Plate232-R01-C19,0.360672,0.990769,False,False,False,False
7:20000001-20500000,1885,187.0,16409.0,871.0,165.28817451205512,2,Plate232-R01-C19,0.36856,0.998759,False,False,False,False
7:20500001-21000000,1856,253.0,20417.0,862.0,165.5243619489559,2,Plate232-R01-C19,0.382132,0.996267,False,False,False,False
7:21000001-21500000,2108,279.0,24369.0,965.0,167.63834196891193,2,Plate232-R01-C19,0.3888,0.9974,False,False,False,False
7:21500001-22000000,2014,270.0,21054.0,928.0,164.27909482758622,2,Plate232-R01-C19,0.390322,0.998337,False,False,False,False
7:22000001-22500000,2202,271.0,19540.0,994.0,154.07042253521126,2,Plate232-R01-C19,0.408406,0.999628,False,False,False,False
7:22500001-23000000,2084,243.0,20097.0,931.0,165.1450053705693,2,Plate232-R01-C19,0.412062,0.990477,False,False,False,False
7:23000001-23500000,2121,261.0,20435.0,961.0,160.16545265348594,2,Plate232-R01-C19,0.407832,0.988828,False,False,False,False
7:23500001-24000000,1880,215.0,16782.0,829.0,161.68275030156815,2,Plate232-R01-C19,0.404616,0.994463,False,False,False,False
7:24000001-24500000,2130,261.0,21695.0,972.0,161.82921810699588,2,Plate232-R01-C19,0.401906,0.992681,False,False,False,False
7:24500001-25000000,2114,310.0,24329.0,965.0,164.77927461139896,2,Plate232-R01-C19,0.397932,0.996267,False,False,False,False
7:25000001-25500000,2178,278.0,22319.0,998.0,160.81362725450902,2,Plate232-R01-C19,0.411038,0.987415,False,False,False,False
7:25500001-26000000,2110,284.0,22359.0,958.0,160.84968684759917,2,Plate232-R01-C19,0.4103,0.986876,False,False,False,False
7:26000001-26500000,2063,274.0,20499.0,931.0,162.6358754027927,2,Plate232-R01-C19,0.427178,0.996369,False,False,False,False
7:26500001-27000000,1926,222.0,19365.0,866.0,163.3568129330254,2,Plate232-R01-C19,0.39332,0.997579,False,False,False,False
7:27000001-27500000,2158,294.0,23577.0,1002.0,164.46107784431138,2,Plate232-R01-C19,0.4452319999999999,0.997088,False,False,False,False
7:27500001-28000000,2075,291.0,26070.0,947.0,166.06230200633578,2,Plate232-R01-C19,0.394462,0.996591,False,False,False,False
7:28000001-28500000,2065,226.0,17995.0,934.0,156.60385438972162,2,Plate232-R01-C19,0.405784,0.99832,False,False,False,False
7:28500001-29000000,2194,269.0,22550.0,993.0,158.9436052366566,2,Plate232-R01-C19,0.408528,0.997876,False,False,False,False
7:29000001-29500000,2169,249.0,22041.0,984.0,161.95426829268294,2,Plate232-R01-C19,0.4174520000000001,0.998636,False,False,False,False
7:29500001-30000000,2114,269.0,21642.0,956.0,163.28556485355648,2,Plate232-R01-C19,0.41253,0.991358,False,False,False,False
7:30000001-30500000,2006,254.0,19853.0,897.0,160.44481605351172,2,Plate232-R01-C19,0.40985,0.983578,False,False,False,False
7:30500001-31000000,1944,209.0,18357.0,862.0,170.48259860788863,2,Plate232-R01-C19,0.46612,0.991793,False,False,False,False
7:31000001-31500000,2170,247.0,19134.0,980.0,162.4326530612245,2,Plate232-R01-C19,0.4304060000000001,0.998493,False,False,False,False
7:31500001-32000000,2145,276.0,22074.0,965.0,157.85284974093264,2,Plate232-R01-C19,0.39064,0.990554,False,False,False,False
7:32000001-32500000,2159,268.0,21970.0,959.0,159.62356621480708,2,Plate232-R01-C19,0.412276,0.987425,False,False,False,False
7:32500001-33000000,1661,171.0,12801.0,763.0,161.13237221494103,2,Plate232-R01-C19,0.409634,0.979137,False,False,False,False
7:33000001-33500000,2834,532.0,45200.0,1312.0,165.24009146341464,3,Plate232-R01-C19,0.385748,0.995149,False,False,False,False
7:33500001-34000000,3185,555.0,47264.0,1440.0,160.73958333333334,3,Plate232-R01-C19,0.405862,0.99355,False,False,False,False
7:34000001-34500000,3111,615.0,49518.0,1418.0,159.2919605077574,3,Plate232-R01-C19,0.397748,0.983964,False,False,False,False
7:34500001-35000000,2887,522.0,43102.0,1308.0,157.7362385321101,3,Plate232-R01-C19,0.391304,0.98215,False,False,False,False
7:35000001-35500000,2569,476.0,36962.0,1173.0,163.38277919863597,3,Plate232-R01-C19,0.392816,0.979517,False,False,False,False
7:35500001-36000000,2799,513.0,41691.0,1264.0,159.93354430379748,3,Plate232-R01-C19,0.402622,0.997777,False,False,False,False
7:36000001-36500000,3251,645.0,49471.0,1460.0,159.08219178082192,3,Plate232-R01-C19,0.432734,0.998726,False,False,False,False
7:36500001-37000000,3266,670.0,54262.0,1476.0,163.61314363143632,3,Plate232-R01-C19,0.417114,0.995837,False,False,False,False
7:37000001-37500000,3319,658.0,52068.0,1495.0,160.77458193979933,3,Plate232-R01-C19,0.4142939999999999,0.993885,False,False,False,False
7:37500001-38000000,2071,265.0,22617.0,955.0,165.4240837696335,2,Plate232-R01-C19,0.38722,0.990887,False,False,False,False
7:38000001-38500000,2121,269.0,21396.0,974.0,162.03696098562628,2,Plate232-R01-C19,0.388076,0.992012,False,False,False,False
7:38500001-39000000,2141,272.0,24016.0,980.0,164.79387755102042,2,Plate232-R01-C19,0.39169,0.997728,False,False,False,False
7:39000001-39500000,2068,243.0,19969.0,960.0,161.94791666666666,2,Plate232-R01-C19,0.392844,0.992021,False,False,False,False
7:39500001-40000000,2031,218.0,16186.0,914.0,157.33698030634574,2,Plate232-R01-C19,0.41678,0.994755,False,False,False,False
7:40000001-40500000,1809,209.0,15830.0,839.0,158.69964243146603,2,Plate232-R01-C19,0.391296,0.995088,False,False,False,False
7:40500001-41000000,2149,264.0,22837.0,986.0,162.30425963488844,2,Plate232-R01-C19,0.385708,0.997924,False,False,False,False
7:41000001-41500000,2276,324.0,26696.0,1021.0,163.09206660137122,2,Plate232-R01-C19,0.39402,0.999632,False,False,False,False
7:41500001-42000000,2056,235.0,17563.0,944.0,157.48622881355934,2,Plate232-R01-C19,0.402248,0.999986,False,False,False,False
7:42000001-42500000,2159,269.0,19798.0,968.0,157.27169421487602,2,Plate232-R01-C19,0.405638,0.999513,False,False,False,False
7:42500001-43000000,1999,253.0,21502.0,905.0,165.86077348066297,2,Plate232-R01-C19,0.394502,0.993468,False,False,False,False
7:43000001-43500000,2078,258.0,20480.0,932.0,159.42489270386267,2,Plate232-R01-C19,0.412228,0.99028,False,False,False,False
7:43500001-44000000,2953,607.0,49677.0,1341.0,163.65548098434004,3,Plate232-R01-C19,0.427594,0.99709,False,False,False,False
7:44000001-44500000,3245,674.0,54359.0,1435.0,162.66689895470384,3,Plate232-R01-C19,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,3095,594.0,47888.0,1379.0,159.39738941261783,3,Plate232-R01-C19,0.464546,0.999173,False,False,False,False
7:45000001-45500000,3485,673.0,51370.0,1532.0,156.83681462140993,3,Plate232-R01-C19,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,2971,617.0,51373.0,1322.0,159.90695915279878,3,Plate232-R01-C19,0.444172,0.987621,False,False,False,False
7:46000001-46500000,3129,609.0,50579.0,1412.0,162.3541076487252,3,Plate232-R01-C19,0.394794,0.996932,False,False,False,False
7:46500001-47000000,3102,575.0,47241.0,1388.0,162.61527377521614,3,Plate232-R01-C19,0.388348,0.992756,False,False,False,False
7:47000001-47500000,3411,704.0,56006.0,1543.0,157.74206092028516,3,Plate232-R01-C19,0.433192,0.998093,False,False,False,False
7:47500001-48000000,3501,706.0,56123.0,1565.0,156.45303514376997,3,Plate232-R01-C19,0.464888,0.998083,False,False,False,False
7:48000001-48500000,3221,630.0,51262.0,1450.0,161.1206896551724,3,Plate232-R01-C19,0.403894,0.999135,False,False,False,False
7:48500001-49000000,2817,536.0,42611.0,1267.0,165.50749802683504,3,Plate232-R01-C19,0.379948,0.995678,False,False,False,False
7:49000001-49500000,2847,566.0,47376.0,1319.0,163.76573161485973,3,Plate232-R01-C19,0.363604,0.99703,False,False,False,False
7:49500001-50000000,2996,641.0,52989.0,1369.0,161.6807888970051,3,Plate232-R01-C19,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,2786,563.0,45496.0,1265.0,167.87667984189724,3,Plate232-R01-C19,0.396004,0.917698,False,False,False,False
7:50500001-51000000,3511,764.0,60038.0,1564.0,160.65153452685422,3,Plate232-R01-C19,0.441338,0.993909,False,False,False,False
7:51000001-51500000,2302,332.0,27741.0,1032.0,157.56201550387595,2,Plate232-R01-C19,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,2083,280.0,22211.0,945.0,161.84444444444443,2,Plate232-R01-C19,0.403964,0.989043,False,False,False,False
7:52000001-52500000,1857,215.0,17760.0,864.0,162.86574074074073,2,Plate232-R01-C19,0.380982,0.997646,False,False,False,False
7:52500001-53000000,1902,216.0,17793.0,869.0,158.67318757192174,2,Plate232-R01-C19,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,1973,238.0,21610.0,903.0,167.70321151716502,2,Plate232-R01-C19,0.367448,0.993909,False,False,False,False
7:53500001-54000000,2001,258.0,21667.0,934.0,163.06316916488223,2,Plate232-R01-C19,0.35977,0.999356,False,False,False,False
7:54000001-54500000,1908,259.0,22651.0,886.0,169.30812641083523,2,Plate232-R01-C19,0.366378,0.993531,False,False,False,False
7:54500001-55000000,2048,267.0,20797.0,936.0,163.43055555555554,2,Plate232-R01-C19,0.392854,0.997879,False,False,False,False
7:55000001-55500000,2315,288.0,23086.0,1028.0,156.17801556420233,2,Plate232-R01-C19,0.43698,0.995454,False,False,False,False
7:55500001-56000000,1806,190.0,12988.0,836.0,157.00956937799043,2,Plate232-R01-C19,0.441882,0.991558,False,False,False,False
7:65500001-66000000,2004,250.0,21945.0,912.0,165.41118421052633,2,Plate232-R01-C19,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,2064,245.0,18625.0,920.0,160.32391304347826,2,Plate232-R01-C19,0.46243,0.997981,False,False,False,False
7:66500001-67000000,1763,215.0,16404.0,800.0,158.82625,2,Plate232-R01-C19,0.43715,0.99087,False,False,False,False
7:67000001-67500000,2211,283.0,21766.0,996.0,158.16465863453814,2,Plate232-R01-C19,0.44251,0.999832,False,False,False,False
7:67500001-68000000,2243,299.0,23901.0,1009.0,155.9197224975223,2,Plate232-R01-C19,0.429984,0.99957,False,False,False,False
7:68000001-68500000,2171,248.0,19708.0,980.0,155.32448979591837,2,Plate232-R01-C19,0.432692,0.997919,False,False,False,False
7:68500001-69000000,2362,349.0,28439.0,1075.0,161.59162790697675,2,Plate232-R01-C19,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,2168,258.0,20135.0,964.0,160.95435684647302,2,Plate232-R01-C19,0.404962,0.999303,False,False,False,False
7:69500001-70000000,2072,255.0,20771.0,950.0,161.39368421052632,2,Plate232-R01-C19,0.401394,0.989501,False,False,False,False
7:70000001-70500000,2333,319.0,27439.0,1021.0,165.96865817825662,2,Plate232-R01-C19,0.443712,0.999555,False,False,False,False
7:70500001-71000000,2189,288.0,22820.0,992.0,155.3860887096774,2,Plate232-R01-C19,0.44108,0.999416,False,False,False,False
7:71000001-71500000,2080,293.0,22818.0,934.0,165.90578158458243,2,Plate232-R01-C19,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,2130,291.0,24198.0,970.0,165.15463917525773,2,Plate232-R01-C19,0.433514,0.993128,False,False,False,False
7:73000001-73500000,2303,318.0,23134.0,1024.0,158.05078125,2,Plate232-R01-C19,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,2088,237.0,18822.0,911.0,155.9001097694841,2,Plate232-R01-C19,0.51283,0.999372,False,False,False,False
7:76000001-76500000,1114,124.0,8916.0,507.0,160.10453648915188,1,Plate232-R01-C19,0.428522,0.907966,False,False,False,False
7:77000001-77500000,2069,272.0,24581.0,956.0,171.03556485355648,2,Plate232-R01-C19,0.399596,0.997139,False,False,False,False
7:77500001-78000000,2087,250.0,20251.0,955.0,161.7329842931937,2,Plate232-R01-C19,0.393974,0.997854,False,False,False,False
