bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:146500001-147000000,1997,214.0,15459.0,892.0,145.55156950672645,5,Plate234-R02-C05,0.371744,0.995837,False,False,False,False
6:147000001-147500000,2225,262.0,18602.0,1000.0,136.701,5,Plate234-R02-C05,0.37328,0.999089,False,False,False,False
6:147500001-148000000,2192,292.0,22348.0,985.0,142.00101522842638,5,Plate234-R02-C05,0.376672,0.998804,False,False,False,False
6:148000001-148500000,2359,317.0,23980.0,1061.0,142.85014137606032,5,Plate234-R02-C05,0.390746,0.991032,False,False,False,False
6:148500001-149000000,2566,331.0,22996.0,1115.0,141.0035874439462,5,Plate234-R02-C05,0.4237800000000001,0.998056,False,False,False,False
6:149000001-149500000,2425,278.0,18475.0,1054.0,137.5056925996205,5,Plate234-R02-C05,0.4118439999999999,0.998127,False,False,False,False
6:149500001-150000000,2628,354.0,24500.0,1172.0,135.98378839590444,5,Plate234-R02-C05,0.413872,0.999296,False,False,False,False
6:150000001-150500000,2591,351.0,25545.0,1127.0,141.08784383318545,5,Plate234-R02-C05,0.45432,0.998767,False,False,False,False
6:150500001-151000000,2662,315.0,21950.0,1156.0,137.71280276816609,5,Plate234-R02-C05,0.4284239999999999,0.998665,False,False,False,False
6:153000001-153500000,901,47.0,2733.0,398.0,140.80904522613065,2,Plate234-R02-C05,0.3764619999999999,0.993186,False,False,False,False
6:153500001-154000000,716,21.0,1129.0,322.0,133.3975155279503,2,Plate234-R02-C05,0.357738,0.99641,False,False,False,False
6:154000001-154500000,758,19.0,1370.0,325.0,135.42461538461538,2,Plate234-R02-C05,0.377268,0.997703,False,False,False,False
6:154500001-155000000,1020,41.0,2347.0,451.0,141.09534368070953,2,Plate234-R02-C05,0.413042,0.999228,False,False,False,False
6:155000001-155500000,1058,59.0,3498.0,470.0,142.24255319148935,2,Plate234-R02-C05,0.421588,0.998208,False,False,False,False
6:155500001-156000000,1031,55.0,4154.0,462.0,147.32683982683983,2,Plate234-R02-C05,0.39131,0.999681,False,False,False,False
6:156000001-156500000,882,36.0,2545.0,389.0,144.280205655527,2,Plate234-R02-C05,0.38325,0.988309,False,False,False,False
6:156500001-157000000,1009,41.0,3172.0,441.0,136.64172335600907,2,Plate234-R02-C05,0.406614,0.982199,False,False,False,False
6:157000001-157500000,1076,38.0,2876.0,463.0,144.7537796976242,2,Plate234-R02-C05,0.408698,0.999784,False,False,False,False
6:158000001-158500000,1207,53.0,3269.0,523.0,136.95028680688335,2,Plate234-R02-C05,0.454968,0.999163,False,False,False,False
6:158500001-159000000,936,35.0,2305.0,415.0,141.19518072289156,2,Plate234-R02-C05,0.4356899999999999,0.996197,False,False,False,False
6:159000001-159500000,1064,49.0,2664.0,472.0,137.51483050847457,2,Plate234-R02-C05,0.44563,0.998316,False,False,False,False
6:159500001-160000000,1045,39.0,2293.0,460.0,135.34347826086957,2,Plate234-R02-C05,0.430126,0.993614,False,False,False,False
6:160000001-160500000,1003,41.0,2761.0,432.0,129.6435185185185,2,Plate234-R02-C05,0.437212,0.996139,False,False,False,False
6:160500001-161000000,977,39.0,2504.0,435.0,136.93563218390804,2,Plate234-R02-C05,0.4258399999999999,0.995197,False,False,False,False
6:161000001-161500000,833,29.0,1802.0,353.0,138.12181303116148,2,Plate234-R02-C05,0.4024,0.935905,False,False,False,False
6:161500001-162000000,1073,53.0,3654.0,464.0,142.86422413793105,2,Plate234-R02-C05,0.4326279999999999,0.997725,False,False,False,False
6:162000001-162500000,1056,46.0,2819.0,471.0,141.52653927813162,2,Plate234-R02-C05,0.4076280000000001,0.997009,False,False,False,False
6:162500001-163000000,1009,54.0,3517.0,457.0,142.8621444201313,2,Plate234-R02-C05,0.3956159999999999,0.997674,False,False,False,False
6:163000001-163500000,878,39.0,2339.0,403.0,145.9875930521092,2,Plate234-R02-C05,0.3789659999999999,0.985877,False,False,False,False
6:163500001-164000000,996,38.0,3481.0,428.0,138.31308411214954,2,Plate234-R02-C05,0.4103100000000001,0.999514,False,False,False,False
6:164000001-164500000,955,32.0,2383.0,408.0,135.0563725490196,2,Plate234-R02-C05,0.4266939999999999,0.997921,False,False,False,False
6:164500001-165000000,879,31.0,1985.0,384.0,145.54166666666666,2,Plate234-R02-C05,0.392046,0.996418,False,False,False,False
6:165000001-165500000,832,27.0,2727.0,363.0,140.5785123966942,2,Plate234-R02-C05,0.3749679999999999,0.988771,False,False,False,False
6:165500001-166000000,817,25.0,1556.0,353.0,137.5127478753541,2,Plate234-R02-C05,0.386706,0.991382,False,False,False,False
6:166000001-166500000,999,37.0,2592.0,423.0,138.08037825059102,2,Plate234-R02-C05,0.4290640000000001,0.998818,False,False,False,False
6:166500001-167000000,1141,43.0,2603.0,480.0,138.06666666666666,2,Plate234-R02-C05,0.452262,0.995254,False,False,False,False
6:167000001-167500000,1001,57.0,3581.0,425.0,139.8235294117647,2,Plate234-R02-C05,0.446846,0.995525,False,False,False,False
6:168000001-168500000,1026,63.0,3447.0,432.0,137.84722222222223,2,Plate234-R02-C05,0.4619029999999999,0.914193,False,False,False,False
6:168500001-169000000,1096,57.0,3869.0,471.0,144.77707006369425,2,Plate234-R02-C05,0.4830359999999999,0.990164,False,False,False,False
6:169000001-169500000,970,45.0,3260.0,415.0,133.04819277108433,2,Plate234-R02-C05,0.445862,0.992577,False,False,False,False
6:169500001-170000000,974,42.0,2377.0,416.0,131.85576923076923,2,Plate234-R02-C05,0.434138,0.995211,False,False,False,False
7:500001-1000000,1169,59.0,3724.0,486.0,135.67283950617283,2,Plate234-R02-C05,0.5507340000000001,0.996745,False,False,False,False
7:1000001-1500000,1192,65.0,3865.0,505.0,143.24356435643566,2,Plate234-R02-C05,0.568696,0.989698,False,False,False,False
7:2000001-2500000,1097,54.0,3365.0,454.0,139.57488986784142,2,Plate234-R02-C05,0.53314,0.993284,False,False,False,False
7:2500001-3000000,1243,75.0,4567.0,527.0,134.68121442125238,2,Plate234-R02-C05,0.530192,0.997007,False,False,False,False
7:3000001-3500000,911,49.0,3052.0,394.0,142.2715736040609,2,Plate234-R02-C05,0.438038,0.997689,False,False,False,False
7:3500001-4000000,1058,53.0,4042.0,462.0,139.03246753246754,2,Plate234-R02-C05,0.4085519999999999,0.995013,False,False,False,False
7:4000001-4500000,1203,74.0,4554.0,518.0,142.8880308880309,2,Plate234-R02-C05,0.4733600000000001,0.99504,False,False,False,False
7:4500001-5000000,1129,63.0,4253.0,504.0,139.70833333333334,2,Plate234-R02-C05,0.49445,0.973929,False,False,False,False
7:5000001-5500000,1125,45.0,2270.0,487.0,141.65503080082135,2,Plate234-R02-C05,0.505432,0.998531,False,False,False,False
7:5500001-6000000,975,43.0,3205.0,416.0,140.92548076923077,2,Plate234-R02-C05,0.491878,0.999545,False,False,False,False
7:6000001-6500000,966,42.0,2471.0,434.0,138.23502304147465,2,Plate234-R02-C05,0.4641,0.998545,False,False,False,False
7:6500001-7000000,818,31.0,1701.0,372.0,133.6236559139785,2,Plate234-R02-C05,0.49441,0.995826,False,False,False,False
7:7000001-7500000,977,36.0,2743.0,441.0,135.3151927437642,2,Plate234-R02-C05,0.396346,0.995747,False,False,False,False
7:7500001-8000000,744,27.0,1947.0,337.0,147.4154302670623,2,Plate234-R02-C05,0.376054,0.986972,False,False,False,False
7:8000001-8500000,967,42.0,2768.0,427.0,135.59016393442624,2,Plate234-R02-C05,0.391928,0.993568,False,False,False,False
7:8500001-9000000,741,20.0,1614.0,335.0,139.79402985074626,2,Plate234-R02-C05,0.361128,0.993192,False,False,False,False
7:9000001-9500000,709,26.0,1576.0,315.0,135.84126984126985,2,Plate234-R02-C05,0.349012,0.990417,False,False,False,False
7:9500001-10000000,707,30.0,2164.0,314.0,144.65286624203821,2,Plate234-R02-C05,0.348636,0.992821,False,False,False,False
7:10000001-10500000,835,34.0,2593.0,369.0,143.73441734417344,2,Plate234-R02-C05,0.3526579999999999,0.993007,False,False,False,False
7:10500001-11000000,813,26.0,1457.0,360.0,142.15833333333333,2,Plate234-R02-C05,0.3749679999999999,0.995225,False,False,False,False
7:11000001-11500000,759,28.0,2410.0,338.0,153.68047337278105,2,Plate234-R02-C05,0.362988,0.999446,False,False,False,False
7:11500001-12000000,889,50.0,3521.0,402.0,142.07960199004975,2,Plate234-R02-C05,0.351666,0.997728,False,False,False,False
7:12000001-12500000,809,27.0,1881.0,362.0,141.8756906077348,2,Plate234-R02-C05,0.358616,0.995336,False,False,False,False
7:12500001-13000000,751,29.0,2074.0,341.0,141.58064516129033,2,Plate234-R02-C05,0.378102,0.993551,False,False,False,False
7:13000001-13500000,668,27.0,1883.0,308.0,146.45454545454547,2,Plate234-R02-C05,0.354594,0.994808,False,False,False,False
7:13500001-14000000,789,33.0,2391.0,357.0,136.07282913165267,2,Plate234-R02-C05,0.359686,0.990942,False,False,False,False
7:14000001-14500000,761,32.0,2600.0,344.0,137.34883720930233,2,Plate234-R02-C05,0.35699,0.990507,False,False,False,False
7:14500001-15000000,788,29.0,1964.0,364.0,143.35164835164835,2,Plate234-R02-C05,0.348624,0.990668,False,False,False,False
7:15000001-15500000,844,28.0,2075.0,385.0,153.41558441558442,2,Plate234-R02-C05,0.3546539999999999,0.99902,False,False,False,False
7:15500001-16000000,753,22.0,1664.0,334.0,155.52095808383234,2,Plate234-R02-C05,0.356158,0.989763,False,False,False,False
7:16000001-16500000,787,26.0,2181.0,352.0,142.07670454545453,2,Plate234-R02-C05,0.364462,0.991968,False,False,False,False
7:16500001-17000000,888,38.0,3340.0,393.0,141.66412213740458,2,Plate234-R02-C05,0.386542,0.998689,False,False,False,False
7:17000001-17500000,771,22.0,1376.0,345.0,139.031884057971,2,Plate234-R02-C05,0.36822,0.994927,False,False,False,False
7:17500001-18000000,735,25.0,1644.0,328.0,139.1219512195122,2,Plate234-R02-C05,0.371986,0.999235,False,False,False,False
7:18000001-18500000,796,31.0,2633.0,347.0,145.05187319884726,2,Plate234-R02-C05,0.369426,0.996319,False,False,False,False
7:18500001-19000000,871,33.0,2355.0,396.0,141.08585858585857,2,Plate234-R02-C05,0.358018,0.999396,False,False,False,False
7:19000001-19500000,742,26.0,2079.0,327.0,143.39755351681958,2,Plate234-R02-C05,0.365558,0.987097,False,False,False,False
7:19500001-20000000,731,24.0,1982.0,337.0,142.55192878338278,2,Plate234-R02-C05,0.360672,0.990769,False,False,False,False
7:20000001-20500000,764,27.0,1767.0,348.0,136.82471264367817,2,Plate234-R02-C05,0.36856,0.998759,False,False,False,False
7:20500001-21000000,879,36.0,2424.0,389.0,135.3650385604113,2,Plate234-R02-C05,0.382132,0.996267,False,False,False,False
7:21000001-21500000,876,35.0,2609.0,382.0,142.51832460732984,2,Plate234-R02-C05,0.3888,0.9974,False,False,False,False
7:21500001-22000000,1016,35.0,2227.0,445.0,132.94831460674158,2,Plate234-R02-C05,0.390322,0.998337,False,False,False,False
7:22000001-22500000,993,31.0,2373.0,430.0,140.0279069767442,2,Plate234-R02-C05,0.408406,0.999628,False,False,False,False
7:22500001-23000000,871,33.0,2099.0,383.0,139.01827676240208,2,Plate234-R02-C05,0.412062,0.990477,False,False,False,False
7:23000001-23500000,965,49.0,3389.0,427.0,143.11241217798596,2,Plate234-R02-C05,0.407832,0.988828,False,False,False,False
7:23500001-24000000,965,52.0,3985.0,437.0,145.8558352402746,2,Plate234-R02-C05,0.404616,0.994463,False,False,False,False
7:24000001-24500000,996,38.0,2729.0,433.0,137.5473441108545,2,Plate234-R02-C05,0.401906,0.992681,False,False,False,False
7:24500001-25000000,960,35.0,2070.0,425.0,132.55058823529413,2,Plate234-R02-C05,0.397932,0.996267,False,False,False,False
7:25000001-25500000,1043,53.0,3565.0,453.0,146.7373068432671,2,Plate234-R02-C05,0.411038,0.987415,False,False,False,False
7:25500001-26000000,894,30.0,1945.0,396.0,130.58585858585857,2,Plate234-R02-C05,0.4103,0.986876,False,False,False,False
7:26000001-26500000,971,49.0,3631.0,421.0,140.90023752969122,2,Plate234-R02-C05,0.427178,0.996369,False,False,False,False
7:26500001-27000000,938,37.0,2753.0,413.0,143.64406779661016,2,Plate234-R02-C05,0.39332,0.997579,False,False,False,False
7:27000001-27500000,1005,61.0,4163.0,448.0,142.44642857142858,2,Plate234-R02-C05,0.4452319999999999,0.997088,False,False,False,False
7:27500001-28000000,1001,54.0,3886.0,439.0,145.09339407744875,2,Plate234-R02-C05,0.394462,0.996591,False,False,False,False
7:28000001-28500000,1073,50.0,3244.0,462.0,138.93073593073592,2,Plate234-R02-C05,0.405784,0.99832,False,False,False,False
7:28500001-29000000,1069,50.0,2891.0,472.0,138.95550847457628,2,Plate234-R02-C05,0.408528,0.997876,False,False,False,False
7:29000001-29500000,1198,65.0,4241.0,534.0,136.72471910112358,2,Plate234-R02-C05,0.4174520000000001,0.998636,False,False,False,False
7:29500001-30000000,945,44.0,2868.0,413.0,137.4769975786925,2,Plate234-R02-C05,0.41253,0.991358,False,False,False,False
7:30000001-30500000,1063,57.0,3588.0,466.0,139.9656652360515,2,Plate234-R02-C05,0.40985,0.983578,False,False,False,False
7:30500001-31000000,1220,54.0,3711.0,505.0,135.37227722772278,2,Plate234-R02-C05,0.46612,0.991793,False,False,False,False
7:31000001-31500000,1100,34.0,2152.0,471.0,135.5796178343949,2,Plate234-R02-C05,0.4304060000000001,0.998493,False,False,False,False
7:31500001-32000000,930,23.0,1267.0,400.0,133.5525,2,Plate234-R02-C05,0.39064,0.990554,False,False,False,False
7:32000001-32500000,1118,42.0,2379.0,491.0,134.37881873727088,2,Plate234-R02-C05,0.412276,0.987425,False,False,False,False
7:32500001-33000000,888,38.0,2430.0,388.0,136.2757731958763,2,Plate234-R02-C05,0.409634,0.979137,False,False,False,False
7:33000001-33500000,1195,56.0,4067.0,537.0,141.7709497206704,3,Plate234-R02-C05,0.385748,0.995149,False,False,False,False
7:33500001-34000000,1508,110.0,7909.0,657.0,141.34094368340945,3,Plate234-R02-C05,0.405862,0.99355,False,False,False,False
7:34000001-34500000,1461,102.0,7547.0,651.0,136.28571428571428,3,Plate234-R02-C05,0.397748,0.983964,False,False,False,False
7:34500001-35000000,1223,78.0,5095.0,543.0,132.31860036832413,3,Plate234-R02-C05,0.391304,0.98215,False,False,False,False
7:35000001-35500000,1071,61.0,4366.0,475.0,142.0,3,Plate234-R02-C05,0.392816,0.979517,False,False,False,False
7:35500001-36000000,1372,98.0,7887.0,591.0,142.84602368866328,3,Plate234-R02-C05,0.402622,0.997777,False,False,False,False
7:36000001-36500000,1566,115.0,7466.0,678.0,134.5103244837758,3,Plate234-R02-C05,0.432734,0.998726,False,False,False,False
7:36500001-37000000,1529,107.0,6950.0,677.0,135.1152141802068,3,Plate234-R02-C05,0.417114,0.995837,False,False,False,False
7:37000001-37500000,1617,121.0,7385.0,696.0,133.8721264367816,3,Plate234-R02-C05,0.4142939999999999,0.993885,False,False,False,False
7:37500001-38000000,824,30.0,1910.0,363.0,139.27823691460054,2,Plate234-R02-C05,0.38722,0.990887,False,False,False,False
7:38000001-38500000,917,47.0,2808.0,410.0,136.37073170731708,2,Plate234-R02-C05,0.388076,0.992012,False,False,False,False
7:38500001-39000000,846,32.0,2533.0,371.0,139.76549865229111,2,Plate234-R02-C05,0.39169,0.997728,False,False,False,False
7:39000001-39500000,959,34.0,2207.0,417.0,142.30455635491606,2,Plate234-R02-C05,0.392844,0.992021,False,False,False,False
7:39500001-40000000,986,37.0,2595.0,437.0,141.0366132723112,2,Plate234-R02-C05,0.41678,0.994755,False,False,False,False
7:40000001-40500000,798,39.0,2950.0,354.0,142.99717514124293,2,Plate234-R02-C05,0.391296,0.995088,False,False,False,False
7:40500001-41000000,924,38.0,2471.0,407.0,136.37346437346437,2,Plate234-R02-C05,0.385708,0.997924,False,False,False,False
7:41000001-41500000,990,40.0,2575.0,436.0,138.4197247706422,2,Plate234-R02-C05,0.39402,0.999632,False,False,False,False
7:41500001-42000000,893,28.0,1667.0,387.0,136.7105943152455,2,Plate234-R02-C05,0.402248,0.999986,False,False,False,False
7:42000001-42500000,1054,36.0,2255.0,452.0,131.18584070796462,2,Plate234-R02-C05,0.405638,0.999513,False,False,False,False
7:42500001-43000000,1018,59.0,4322.0,451.0,138.31042128603104,2,Plate234-R02-C05,0.394502,0.993468,False,False,False,False
7:43000001-43500000,1019,51.0,3445.0,439.0,144.4874715261959,2,Plate234-R02-C05,0.412228,0.99028,False,False,False,False
7:43500001-44000000,1322,80.0,6286.0,572.0,142.6486013986014,3,Plate234-R02-C05,0.427594,0.99709,False,False,False,False
7:44000001-44500000,1725,154.0,9925.0,729.0,138.70096021947873,3,Plate234-R02-C05,0.5101760000000001,0.975612,False,False,False,False
7:44500001-45000000,1398,100.0,6428.0,610.0,141.2688524590164,3,Plate234-R02-C05,0.464546,0.999173,False,False,False,False
7:45000001-45500000,1606,133.0,8568.0,689.0,135.15965166908563,3,Plate234-R02-C05,0.4591159999999999,0.996294,False,False,False,False
7:45500001-46000000,1415,108.0,8027.0,619.0,136.88529886914378,3,Plate234-R02-C05,0.444172,0.987621,False,False,False,False
7:46000001-46500000,1421,96.0,6061.0,632.0,136.40189873417722,3,Plate234-R02-C05,0.394794,0.996932,False,False,False,False
7:46500001-47000000,1461,91.0,5756.0,633.0,135.5829383886256,3,Plate234-R02-C05,0.388348,0.992756,False,False,False,False
7:47000001-47500000,1656,120.0,8136.0,721.0,138.23300970873785,3,Plate234-R02-C05,0.433192,0.998093,False,False,False,False
7:47500001-48000000,1717,134.0,9454.0,730.0,137.32739726027398,3,Plate234-R02-C05,0.464888,0.998083,False,False,False,False
7:48000001-48500000,1561,127.0,9728.0,686.0,144.78279883381924,3,Plate234-R02-C05,0.403894,0.999135,False,False,False,False
7:48500001-49000000,1389,91.0,7728.0,610.0,143.7704918032787,3,Plate234-R02-C05,0.379948,0.995678,False,False,False,False
7:49000001-49500000,1276,82.0,6065.0,554.0,139.19675090252707,3,Plate234-R02-C05,0.363604,0.99703,False,False,False,False
7:49500001-50000000,1386,96.0,7604.0,611.0,142.11783960720132,3,Plate234-R02-C05,0.3826219999999999,0.984995,False,False,False,False
7:50000001-50500000,1279,78.0,5354.0,542.0,138.95940959409594,3,Plate234-R02-C05,0.396004,0.917698,False,False,False,False
7:50500001-51000000,1464,100.0,7689.0,625.0,140.3872,3,Plate234-R02-C05,0.441338,0.993909,False,False,False,False
7:51000001-51500000,960,43.0,2763.0,411.0,142.3625304136253,2,Plate234-R02-C05,0.4374699999999999,0.996649,False,False,False,False
7:51500001-52000000,955,38.0,2237.0,425.0,138.51294117647058,2,Plate234-R02-C05,0.403964,0.989043,False,False,False,False
7:52000001-52500000,868,29.0,2241.0,388.0,133.91494845360825,2,Plate234-R02-C05,0.380982,0.997646,False,False,False,False
7:52500001-53000000,845,31.0,2342.0,377.0,133.10344827586206,2,Plate234-R02-C05,0.3638639999999999,0.995669,False,False,False,False
7:53000001-53500000,824,33.0,1998.0,375.0,142.12533333333334,2,Plate234-R02-C05,0.367448,0.993909,False,False,False,False
7:53500001-54000000,854,24.0,1902.0,378.0,140.0873015873016,2,Plate234-R02-C05,0.35977,0.999356,False,False,False,False
7:54000001-54500000,672,21.0,1499.0,295.0,144.50169491525423,2,Plate234-R02-C05,0.366378,0.993531,False,False,False,False
7:54500001-55000000,981,43.0,3036.0,426.0,138.48356807511738,2,Plate234-R02-C05,0.392854,0.997879,False,False,False,False
7:55000001-55500000,1182,54.0,3538.0,494.0,142.14574898785426,2,Plate234-R02-C05,0.43698,0.995454,False,False,False,False
7:55500001-56000000,876,40.0,2283.0,376.0,137.62765957446808,2,Plate234-R02-C05,0.441882,0.991558,False,False,False,False
7:56500001-57000000,639,22.0,1717.0,295.0,131.4542372881356,2,Plate234-R02-C05,0.434752,0.978382,False,False,False,False
7:57000001-57500000,785,38.0,2318.0,342.0,135.1315789473684,2,Plate234-R02-C05,0.461262,0.985524,False,False,False,False
7:65500001-66000000,979,53.0,3429.0,434.0,138.2557603686636,2,Plate234-R02-C05,0.4476279999999999,0.987554,False,False,False,False
7:66000001-66500000,956,44.0,3795.0,427.0,140.68384074941451,2,Plate234-R02-C05,0.46243,0.997981,False,False,False,False
7:66500001-67000000,914,36.0,2255.0,418.0,132.1555023923445,2,Plate234-R02-C05,0.43715,0.99087,False,False,False,False
7:67000001-67500000,1096,37.0,2879.0,481.0,137.04158004158003,2,Plate234-R02-C05,0.44251,0.999832,False,False,False,False
7:67500001-68000000,943,33.0,2120.0,409.0,133.38141809290954,2,Plate234-R02-C05,0.429984,0.99957,False,False,False,False
7:68000001-68500000,924,32.0,1916.0,403.0,134.49627791563276,2,Plate234-R02-C05,0.432692,0.997919,False,False,False,False
7:68500001-69000000,908,44.0,2852.0,399.0,137.28822055137846,2,Plate234-R02-C05,0.4403319999999999,0.998347,False,False,False,False
7:69000001-69500000,1060,46.0,3744.0,466.0,137.6609442060086,2,Plate234-R02-C05,0.404962,0.999303,False,False,False,False
7:69500001-70000000,1040,46.0,4026.0,457.0,141.3676148796499,2,Plate234-R02-C05,0.401394,0.989501,False,False,False,False
7:70000001-70500000,1020,46.0,3127.0,444.0,131.42117117117118,2,Plate234-R02-C05,0.443712,0.999555,False,False,False,False
7:70500001-71000000,1062,47.0,2416.0,467.0,129.89721627408994,2,Plate234-R02-C05,0.44108,0.999416,False,False,False,False
7:71000001-71500000,1000,44.0,2649.0,448.0,136.04910714285714,2,Plate234-R02-C05,0.4406100000000001,0.999713,False,False,False,False
7:71500001-72000000,1030,41.0,2961.0,457.0,139.55798687089717,2,Plate234-R02-C05,0.433514,0.993128,False,False,False,False
7:72000001-72500000,606,20.0,1278.0,268.0,129.57835820895522,2,Plate234-R02-C05,0.4432979999999999,0.948288,False,False,False,False
7:73000001-73500000,1207,52.0,3811.0,519.0,136.1946050096339,2,Plate234-R02-C05,0.5139060000000001,0.997931,False,False,False,False
7:73500001-74000000,1126,66.0,4269.0,478.0,138.84937238493723,2,Plate234-R02-C05,0.51283,0.999372,False,False,False,False
7:75000001-75500000,903,38.0,2470.0,379.0,140.6094986807388,2,Plate234-R02-C05,0.4815439999999999,0.978456,False,False,False,False
7:75500001-76000000,1129,55.0,3177.0,477.0,135.29769392033543,2,Plate234-R02-C05,0.496276,0.998412,False,False,False,False
7:76000001-76500000,517,20.0,1041.0,239.0,136.5439330543933,2,Plate234-R02-C05,0.428522,0.907966,False,False,False,False
7:76500001-77000000,668,21.0,1661.0,297.0,134.25925925925927,2,Plate234-R02-C05,0.4144140000000001,0.915436,False,False,False,False
7:77000001-77500000,918,40.0,2825.0,412.0,142.25485436893203,2,Plate234-R02-C05,0.399596,0.997139,False,False,False,False
7:77500001-78000000,943,38.0,2775.0,423.0,131.41371158392434,2,Plate234-R02-C05,0.393974,0.997854,False,False,False,False
7:78000001-78500000,881,24.0,2200.0,402.0,143.0099502487562,2,Plate234-R02-C05,0.364038,0.997495,False,False,False,False
7:78500001-79000000,780,26.0,2258.0,350.0,140.34285714285716,2,Plate234-R02-C05,0.357988,0.992995,False,False,False,False
7:79000001-79500000,728,25.0,1847.0,336.0,136.05654761904762,2,Plate234-R02-C05,0.349724,0.997582,False,False,False,False
7:85500001-86000000,634,18.0,1322.0,292.0,145.52739726027397,2,Plate234-R02-C05,0.346242,0.9892,False,False,False,False
7:86000001-86500000,833,32.0,2569.0,372.0,153.08333333333334,2,Plate234-R02-C05,0.364274,0.994195,False,False,False,False
7:86500001-87000000,860,35.0,1884.0,376.0,140.86968085106383,2,Plate234-R02-C05,0.382796,0.988751,False,False,False,False
7:87000001-87500000,882,35.0,2213.0,402.0,137.59203980099502,2,Plate234-R02-C05,0.3668619999999999,0.994552,False,False,False,False
7:87500001-88000000,1244,83.0,7108.0,553.0,140.9511754068716,3,Plate234-R02-C05,0.376762,0.991604,False,False,False,False
7:88000001-88500000,1250,64.0,3751.0,554.0,135.70397111913357,3,Plate234-R02-C05,0.363172,0.993701,False,False,False,False
7:88500001-89000000,1100,60.0,4350.0,504.0,138.8968253968254,3,Plate234-R02-C05,0.34791,0.994096,False,False,False,False
7:89000001-89500000,1200,76.0,5473.0,537.0,141.2048417132216,3,Plate234-R02-C05,0.357222,0.993128,False,False,False,False
7:89500001-90000000,1201,69.0,5426.0,525.0,142.64190476190475,3,Plate234-R02-C05,0.373238,0.992846,False,False,False,False
7:90000001-90500000,1219,57.0,4024.0,533.0,136.390243902439,3,Plate234-R02-C05,0.383004,0.9942,False,False,False,False
7:90500001-91000000,1262,83.0,6170.0,565.0,138.55221238938054,3,Plate234-R02-C05,0.383924,0.991242,False,False,False,False
7:91000001-91500000,1373,95.0,6165.0,625.0,137.2832,3,Plate234-R02-C05,0.387816,0.984676,False,False,False,False
7:91500001-92000000,1324,65.0,4930.0,591.0,137.3181049069374,3,Plate234-R02-C05,0.376552,0.990784,False,False,False,False
7:92000001-92500000,1325,83.0,5650.0,575.0,140.42434782608694,3,Plate234-R02-C05,0.391828,0.998329,False,False,False,False
7:92500001-93000000,1299,80.0,5678.0,584.0,137.2568493150685,3,Plate234-R02-C05,0.374422,0.992494,False,False,False,False
7:93000001-93500000,1211,76.0,5061.0,533.0,137.02251407129455,3,Plate234-R02-C05,0.360326,0.9866,False,False,False,False
7:93500001-94000000,1360,86.0,6299.0,610.0,138.42950819672132,3,Plate234-R02-C05,0.370796,0.996204,False,False,False,False
7:94000001-94500000,1276,80.0,5267.0,575.0,141.69565217391303,3,Plate234-R02-C05,0.369426,0.999367,False,False,False,False
7:94500001-95000000,1205,77.0,5936.0,545.0,140.35412844036696,3,Plate234-R02-C05,0.371632,0.996407,False,False,False,False
7:95000001-95500000,1354,78.0,6142.0,615.0,137.68130081300814,3,Plate234-R02-C05,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,1361,86.0,7067.0,604.0,143.3956953642384,3,Plate234-R02-C05,0.391494,0.996805,False,False,False,False
7:96000001-96500000,1388,93.0,6453.0,618.0,137.373786407767,3,Plate234-R02-C05,0.38126,0.982742,False,False,False,False
7:96500001-97000000,1547,118.0,8568.0,666.0,137.73573573573574,3,Plate234-R02-C05,0.399176,0.9961,False,False,False,False
7:97000001-97500000,1183,86.0,5669.0,532.0,138.19736842105263,3,Plate234-R02-C05,0.387484,0.983707,False,False,False,False
7:97500001-98000000,1436,102.0,6704.0,614.0,137.72312703583063,3,Plate234-R02-C05,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,1650,135.0,9063.0,731.0,138.48563611491107,3,Plate234-R02-C05,0.475876,0.999761,False,False,False,False
7:99000001-99500000,1481,123.0,8072.0,673.0,140.3298662704309,3,Plate234-R02-C05,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,1573,103.0,6346.0,699.0,138.54220314735335,3,Plate234-R02-C05,0.48789,0.982812,False,False,False,False
7:100000001-100500000,1616,124.0,7392.0,710.0,140.89154929577464,3,Plate234-R02-C05,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,1537,123.0,7873.0,678.0,138.91592920353983,3,Plate234-R02-C05,0.499906,0.99812,False,False,False,False
7:101500001-102000000,1731,167.0,10489.0,739.0,140.96752368064952,3,Plate234-R02-C05,0.491832,0.993854,False,False,False,False
7:102500001-103000000,1228,85.0,6066.0,562.0,142.855871886121,3,Plate234-R02-C05,0.394526,0.986037,False,False,False,False
7:103000001-103500000,1321,67.0,4617.0,582.0,139.3556701030928,3,Plate234-R02-C05,0.381106,0.996276,False,False,False,False
7:103500001-104000000,1230,73.0,5675.0,548.0,142.6405109489051,3,Plate234-R02-C05,0.381396,0.990158,False,False,False,False
7:104000001-104500000,1346,90.0,6309.0,599.0,139.89816360601003,3,Plate234-R02-C05,0.398398,0.98367,False,False,False,False
