bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
6:69000001-69500000,562,13.0,697.0,257.0,141.49027237354085,2,Plate234-R10-C18,0.349186,0.993889,False,False,False,False
6:69500001-70000000,596,14.0,1085.0,282.0,142.98936170212767,2,Plate234-R10-C18,0.353444,0.997648,False,False,False,False
6:70000001-70500000,492,12.0,629.0,225.0,130.8711111111111,2,Plate234-R10-C18,0.364852,0.987789,False,False,False,False
6:70500001-71000000,614,16.0,1306.0,277.0,143.28519855595667,2,Plate234-R10-C18,0.367834,0.989072,False,False,False,False
6:71000001-71500000,469,9.0,329.0,216.0,140.87962962962962,2,Plate234-R10-C18,0.384154,0.994328,False,False,False,False
6:71500001-72000000,639,15.0,995.0,293.0,139.71672354948805,2,Plate234-R10-C18,0.38684,0.987452,False,False,False,False
6:72000001-72500000,620,19.0,1675.0,281.0,149.7508896797153,2,Plate234-R10-C18,0.370702,0.998118,False,False,False,False
6:72500001-73000000,610,9.0,597.0,279.0,140.69534050179212,2,Plate234-R10-C18,0.359026,0.994021,False,False,False,False
6:73000001-73500000,640,20.0,1435.0,288.0,143.52777777777777,2,Plate234-R10-C18,0.365982,0.989022,False,False,False,False
6:73500001-74000000,630,21.0,1589.0,283.0,149.5088339222615,2,Plate234-R10-C18,0.3876,0.987879,False,False,False,False
6:74000001-74500000,775,22.0,1737.0,346.0,144.1849710982659,2,Plate234-R10-C18,0.4280100000000001,0.995781,False,False,False,False
6:74500001-75000000,511,10.0,823.0,231.0,147.3030303030303,2,Plate234-R10-C18,0.379996,0.979529,False,False,False,False
6:75000001-75500000,508,12.0,581.0,232.0,144.0043103448276,2,Plate234-R10-C18,0.3598099999999999,0.991466,False,False,False,False
6:75500001-76000000,568,14.0,1194.0,258.0,143.64728682170542,2,Plate234-R10-C18,0.372158,0.994841,False,False,False,False
6:76000001-76500000,650,22.0,1627.0,300.0,139.1,2,Plate234-R10-C18,0.38299,0.99853,False,False,False,False
6:76500001-77000000,498,16.0,1253.0,233.0,146.3648068669528,2,Plate234-R10-C18,0.377224,0.991563,False,False,False,False
6:77000001-77500000,556,16.0,936.0,255.0,138.3686274509804,2,Plate234-R10-C18,0.36669,0.996075,False,False,False,False
6:77500001-78000000,596,17.0,1145.0,269.0,141.95539033457248,2,Plate234-R10-C18,0.357238,0.984419,False,False,False,False
6:78000001-78500000,562,16.0,1250.0,262.0,148.40076335877862,2,Plate234-R10-C18,0.367386,0.981798,False,False,False,False
6:78500001-79000000,567,15.0,1138.0,260.0,147.41923076923078,2,Plate234-R10-C18,0.361742,0.990445,False,False,False,False
6:79000001-79500000,576,20.0,1553.0,257.0,145.07003891050584,2,Plate234-R10-C18,0.368346,0.993935,False,False,False,False
6:79500001-80000000,636,19.0,1368.0,303.0,150.46864686468646,2,Plate234-R10-C18,0.366934,0.993446,False,False,False,False
6:80000001-80500000,588,13.0,1196.0,269.0,146.03345724907064,2,Plate234-R10-C18,0.38283,0.994578,False,False,False,False
6:80500001-81000000,611,15.0,1067.0,273.0,147.6117216117216,2,Plate234-R10-C18,0.374084,0.995965,False,False,False,False
6:81000001-81500000,604,16.0,1418.0,274.0,137.72627737226279,2,Plate234-R10-C18,0.369174,0.991651,False,False,False,False
6:81500001-82000000,459,14.0,1197.0,213.0,147.31924882629107,2,Plate234-R10-C18,0.3484219999999999,0.981751,False,False,False,False
6:82000001-82500000,564,14.0,1207.0,262.0,143.68702290076337,2,Plate234-R10-C18,0.363576,0.988735,False,False,False,False
6:82500001-83000000,731,24.0,2059.0,343.0,142.50145772594752,2,Plate234-R10-C18,0.3776199999999999,0.995069,False,False,False,False
6:83000001-83500000,1271,95.0,6559.0,570.0,142.40526315789472,4,Plate234-R10-C18,0.38121,0.986967,False,False,False,False
6:83500001-84000000,1272,71.0,4307.0,568.0,136.78521126760563,4,Plate234-R10-C18,0.375842,0.999085,False,False,False,False
6:84000001-84500000,1269,101.0,7620.0,584.0,141.22431506849315,4,Plate234-R10-C18,0.37661,0.984428,False,False,False,False
6:84500001-85000000,1300,106.0,7732.0,600.0,139.785,4,Plate234-R10-C18,0.385114,0.992188,False,False,False,False
6:85000001-85500000,1363,96.0,6969.0,623.0,141.8426966292135,4,Plate234-R10-C18,0.378616,0.984066,False,False,False,False
6:85500001-86000000,1367,97.0,6150.0,627.0,137.05263157894737,4,Plate234-R10-C18,0.384836,0.996111,False,False,False,False
6:86000001-86500000,1301,101.0,8184.0,591.0,142.8544839255499,4,Plate234-R10-C18,0.39902,0.992605,False,False,False,False
6:86500001-87000000,1051,70.0,4921.0,485.0,145.6701030927835,4,Plate234-R10-C18,0.38725,0.976704,False,False,False,False
6:87000001-87500000,1217,76.0,5717.0,544.0,139.3933823529412,4,Plate234-R10-C18,0.385762,0.988541,False,False,False,False
6:87500001-88000000,1246,100.0,6735.0,557.0,140.8491921005386,4,Plate234-R10-C18,0.385418,0.985476,False,False,False,False
6:88000001-88500000,1411,109.0,7772.0,646.0,146.3312693498452,4,Plate234-R10-C18,0.3995579999999999,0.993755,False,False,False,False
6:88500001-89000000,1444,102.0,7197.0,656.0,140.3231707317073,4,Plate234-R10-C18,0.392894,0.999302,False,False,False,False
6:89000001-89500000,1305,98.0,7614.0,587.0,145.37989778534924,4,Plate234-R10-C18,0.389366,0.982272,False,False,False,False
6:89500001-90000000,1368,87.0,5551.0,620.0,139.94838709677418,4,Plate234-R10-C18,0.407142,0.990537,False,False,False,False
6:90000001-90500000,1420,105.0,6440.0,640.0,139.809375,4,Plate234-R10-C18,0.421776,0.998589,False,False,False,False
6:90500001-91000000,1322,87.0,6633.0,582.0,151.7405498281787,4,Plate234-R10-C18,0.413002,0.997273,False,False,False,False
6:91000001-91500000,1332,114.0,11153.0,611.0,163.69067103109657,4,Plate234-R10-C18,0.393106,0.997496,False,False,False,False
6:91500001-92000000,1188,76.0,6348.0,539.0,150.0834879406308,4,Plate234-R10-C18,0.3771739999999999,0.994716,False,False,False,False
6:92000001-92500000,1218,90.0,6296.0,566.0,140.15371024734984,4,Plate234-R10-C18,0.358066,0.998432,False,False,False,False
6:92500001-93000000,1128,72.0,4983.0,519.0,146.15992292870905,4,Plate234-R10-C18,0.350724,0.995704,False,False,False,False
6:93000001-93500000,1130,69.0,5150.0,521.0,142.8560460652591,4,Plate234-R10-C18,0.3477679999999999,0.99844,False,False,False,False
6:93500001-94000000,1093,64.0,5203.0,506.0,143.19367588932806,4,Plate234-R10-C18,0.355076,0.996117,False,False,False,False
6:94000001-94500000,1096,68.0,5388.0,503.0,145.65606361829026,4,Plate234-R10-C18,0.345226,0.994233,False,False,False,False
6:94500001-95000000,1145,86.0,6743.0,530.0,144.17169811320755,4,Plate234-R10-C18,0.344082,0.981254,False,False,False,False
6:95000001-95500000,1119,64.0,4449.0,508.0,145.70866141732284,4,Plate234-R10-C18,0.344294,0.995128,False,False,False,False
6:96000001-96500000,1279,110.0,7518.0,584.0,142.54794520547946,5,Plate234-R10-C18,0.35308,0.983242,False,False,False,False
6:96500001-97000000,1435,134.0,11674.0,666.0,145.47747747747746,5,Plate234-R10-C18,0.361166,0.998089,False,False,False,False
6:97000001-97500000,1648,153.0,11263.0,733.0,146.1036834924966,5,Plate234-R10-C18,0.380212,0.99792,False,False,False,False
6:97500001-98000000,1518,137.0,9333.0,701.0,140.0756062767475,5,Plate234-R10-C18,0.364346,0.997048,False,False,False,False
6:98000001-98500000,1358,118.0,9509.0,620.0,141.10645161290321,5,Plate234-R10-C18,0.349634,0.9975,False,False,False,False
6:98500001-99000000,1469,127.0,10850.0,669.0,144.91928251121075,5,Plate234-R10-C18,0.361518,0.987664,False,False,False,False
6:99000001-99500000,1661,128.0,9339.0,747.0,145.03480589022757,5,Plate234-R10-C18,0.381284,0.992429,False,False,False,False
6:99500001-100000000,1590,147.0,10602.0,727.0,139.64374140302613,5,Plate234-R10-C18,0.398406,0.996006,False,False,False,False
6:100000001-100500000,1531,144.0,10773.0,706.0,142.9844192634561,5,Plate234-R10-C18,0.385478,0.988383,False,False,False,False
6:100500001-101000000,1790,183.0,12377.0,810.0,147.01481481481483,5,Plate234-R10-C18,0.37615,0.987989,False,False,False,False
6:101000001-101500000,1318,95.0,7877.0,602.0,145.09966777408638,5,Plate234-R10-C18,0.351932,0.996365,False,False,False,False
6:101500001-102000000,1450,130.0,9858.0,657.0,146.3302891933029,5,Plate234-R10-C18,0.361016,0.993399,False,False,False,False
6:102000001-102500000,1323,124.0,8228.0,607.0,142.67874794069192,5,Plate234-R10-C18,0.33736,0.997082,False,False,False,False
6:102500001-103000000,1216,101.0,7131.0,571.0,142.86164623467602,5,Plate234-R10-C18,0.34298,0.989702,False,False,False,False
6:103000001-103500000,1249,93.0,7225.0,581.0,143.99655765920826,5,Plate234-R10-C18,0.34305,0.991455,False,False,False,False
6:103500001-104000000,1258,101.0,7690.0,592.0,142.55743243243242,5,Plate234-R10-C18,0.345188,0.996954,False,False,False,False
6:104000001-104500000,1412,111.0,7723.0,654.0,143.87003058103974,5,Plate234-R10-C18,0.350596,0.986143,False,False,False,False
6:104500001-105000000,1548,137.0,9535.0,704.0,143.26988636363637,5,Plate234-R10-C18,0.372256,0.980558,False,False,False,False
6:105000001-105500000,1541,134.0,11558.0,708.0,152.27401129943502,5,Plate234-R10-C18,0.378752,0.994271,False,False,False,False
6:105500001-106000000,1878,200.0,16700.0,839.0,147.64839094159714,5,Plate234-R10-C18,0.402338,0.996422,False,False,False,False
6:106000001-106500000,1820,165.0,12202.0,831.0,141.15884476534296,5,Plate234-R10-C18,0.401472,0.993527,False,False,False,False
6:106500001-107000000,1675,152.0,9852.0,764.0,141.7264397905759,5,Plate234-R10-C18,0.398128,0.99675,False,False,False,False
6:107000001-107500000,1871,195.0,14069.0,851.0,141.64042303172738,5,Plate234-R10-C18,0.434576,0.997393,False,False,False,False
6:107500001-108000000,1713,145.0,9974.0,756.0,139.2526455026455,5,Plate234-R10-C18,0.405836,0.997724,False,False,False,False
6:108000001-108500000,1852,197.0,13498.0,825.0,144.52969696969697,5,Plate234-R10-C18,0.429856,0.992124,False,False,False,False
6:108500001-109000000,1804,169.0,13124.0,788.0,140.64593908629442,5,Plate234-R10-C18,0.409538,0.995749,False,False,False,False
6:109000001-109500000,1733,163.0,11737.0,783.0,140.2860791826309,5,Plate234-R10-C18,0.408044,0.996249,False,False,False,False
6:109500001-110000000,1705,144.0,9437.0,743.0,140.6271870794078,5,Plate234-R10-C18,0.411268,0.989953,False,False,False,False
6:110000001-110500000,1825,182.0,13903.0,811.0,142.4118372379778,5,Plate234-R10-C18,0.406988,0.99196,False,False,False,False
6:110500001-111000000,1752,180.0,12274.0,790.0,138.41898734177215,5,Plate234-R10-C18,0.40884,0.99848,False,False,False,False
6:111000001-111500000,1627,147.0,9421.0,721.0,141.85436893203882,5,Plate234-R10-C18,0.417864,0.998734,False,False,False,False
6:111500001-112000000,1763,172.0,10279.0,794.0,144.32241813602016,5,Plate234-R10-C18,0.40276,0.998829,False,False,False,False
6:112000001-112500000,1929,196.0,14984.0,862.0,141.7308584686775,5,Plate234-R10-C18,0.408682,0.992844,False,False,False,False
6:112500001-113000000,1616,164.0,12018.0,729.0,143.68587105624144,5,Plate234-R10-C18,0.381002,0.993643,False,False,False,False
6:113000001-113500000,1357,101.0,7198.0,622.0,142.16720257234726,5,Plate234-R10-C18,0.35511,0.978581,False,False,False,False
6:113500001-114000000,1629,152.0,10243.0,735.0,138.51156462585033,5,Plate234-R10-C18,0.378316,0.985974,False,False,False,False
6:114000001-114500000,1742,168.0,12064.0,777.0,142.53539253539253,5,Plate234-R10-C18,0.390788,0.99918,False,False,False,False
6:114500001-115000000,1594,146.0,11447.0,735.0,142.32108843537415,5,Plate234-R10-C18,0.36806,0.997094,False,False,False,False
6:115000001-115500000,1260,104.0,8109.0,586.0,147.66382252559728,5,Plate234-R10-C18,0.354558,0.982246,False,False,False,False
6:115500001-116000000,1519,146.0,10953.0,686.0,140.1268221574344,5,Plate234-R10-C18,0.358223,0.994827,False,False,False,False
6:116000001-116500000,1658,170.0,13496.0,752.0,142.59308510638297,5,Plate234-R10-C18,0.373374,0.98929,False,False,False,False
6:116500001-117000000,1622,145.0,9966.0,737.0,138.07327001356853,5,Plate234-R10-C18,0.378766,0.997151,False,False,False,False
6:117000001-117500000,1429,113.0,8250.0,632.0,141.873417721519,5,Plate234-R10-C18,0.369076,0.983375,False,False,False,False
6:117500001-118000000,1686,176.0,13351.0,756.0,140.91137566137567,5,Plate234-R10-C18,0.386806,0.992064,False,False,False,False
6:118000001-118500000,1481,140.0,10568.0,674.0,141.77448071216617,5,Plate234-R10-C18,0.38234,0.990202,False,False,False,False
6:118500001-119000000,1578,114.0,8903.0,696.0,144.22988505747125,5,Plate234-R10-C18,0.385744,0.998809,False,False,False,False
6:119000001-119500000,1644,149.0,11361.0,741.0,143.31848852901484,5,Plate234-R10-C18,0.400828,0.998182,False,False,False,False
6:119500001-120000000,1627,173.0,14124.0,731.0,146.7564979480164,5,Plate234-R10-C18,0.374698,0.998161,False,False,False,False
6:120000001-120500000,1499,137.0,11825.0,685.0,154.7985401459854,5,Plate234-R10-C18,0.35418,0.998392,False,False,False,False
6:120500001-121000000,1377,104.0,6959.0,636.0,145.38993710691824,5,Plate234-R10-C18,0.348494,0.992759,False,False,False,False
6:121000001-121500000,1327,106.0,8339.0,608.0,153.05427631578948,5,Plate234-R10-C18,0.3578199999999999,0.980303,False,False,False,False
6:121500001-122000000,1577,180.0,13957.0,720.0,149.5361111111111,5,Plate234-R10-C18,0.377186,0.995134,False,False,False,False
6:122000001-122500000,1358,96.0,6912.0,609.0,145.7832512315271,5,Plate234-R10-C18,0.36464,0.998241,False,False,False,False
6:122500001-123000000,1439,131.0,9659.0,659.0,145.2731411229135,5,Plate234-R10-C18,0.3661,0.995158,False,False,False,False
6:123000001-123500000,1493,125.0,10435.0,693.0,151.8860028860029,5,Plate234-R10-C18,0.373252,0.994179,False,False,False,False
6:123500001-124000000,1411,112.0,8943.0,645.0,143.65271317829456,5,Plate234-R10-C18,0.352664,0.991377,False,False,False,False
6:124000001-124500000,1589,145.0,11614.0,703.0,150.76671408250357,5,Plate234-R10-C18,0.361004,0.99632,False,False,False,False
6:124500001-125000000,1448,132.0,9616.0,680.0,145.43382352941177,5,Plate234-R10-C18,0.359256,0.995287,False,False,False,False
6:125000001-125500000,1574,116.0,8776.0,716.0,142.21368715083798,5,Plate234-R10-C18,0.377274,0.984381,False,False,False,False
6:125500001-126000000,1624,159.0,11627.0,740.0,143.78243243243244,5,Plate234-R10-C18,0.3936219999999999,0.989011,False,False,False,False
6:126000001-126500000,1806,215.0,16239.0,830.0,150.02168674698794,5,Plate234-R10-C18,0.386764,0.996397,False,False,False,False
6:126500001-127000000,1467,132.0,10104.0,696.0,140.8132183908046,5,Plate234-R10-C18,0.359256,0.993278,False,False,False,False
6:127000001-127500000,1476,148.0,11475.0,681.0,145.02496328928046,5,Plate234-R10-C18,0.3649679999999999,0.997586,False,False,False,False
6:127500001-128000000,1500,141.0,11059.0,691.0,140.75976845151953,5,Plate234-R10-C18,0.371728,0.992551,False,False,False,False
6:128000001-128500000,1493,113.0,8827.0,681.0,144.01762114537445,5,Plate234-R10-C18,0.353178,0.997825,False,False,False,False
6:128500001-129000000,1543,127.0,9284.0,701.0,147.40513552068472,5,Plate234-R10-C18,0.3612059999999999,0.997781,False,False,False,False
6:129000001-129500000,1514,133.0,11229.0,703.0,148.80654338549076,5,Plate234-R10-C18,0.360334,0.976409,False,False,False,False
6:129500001-130000000,1507,110.0,8054.0,682.0,139.1348973607038,5,Plate234-R10-C18,0.368108,0.996957,False,False,False,False
6:130000001-130500000,1749,182.0,13183.0,794.0,139.85768261964736,5,Plate234-R10-C18,0.382476,0.999202,False,False,False,False
6:130500001-131000000,1591,113.0,7684.0,709.0,137.47672778561355,5,Plate234-R10-C18,0.3853,0.996347,False,False,False,False
6:131000001-131500000,1756,168.0,13132.0,779.0,146.54043645699616,5,Plate234-R10-C18,0.389146,0.997675,False,False,False,False
6:131500001-132000000,1551,147.0,10348.0,697.0,140.46915351506456,5,Plate234-R10-C18,0.3910119999999999,0.996318,False,False,False,False
6:132000001-132500000,1630,140.0,10692.0,737.0,143.03120759837176,5,Plate234-R10-C18,0.380166,0.987481,False,False,False,False
6:132500001-133000000,1632,151.0,10285.0,749.0,145.37116154873164,5,Plate234-R10-C18,0.374388,0.999061,False,False,False,False
6:133000001-133500000,1553,157.0,11103.0,715.0,150.30769230769232,5,Plate234-R10-C18,0.382794,0.985028,False,False,False,False
6:133500001-134000000,1640,160.0,13874.0,746.0,149.02278820375335,5,Plate234-R10-C18,0.375536,0.985186,False,False,False,False
6:134000001-134500000,1869,196.0,13811.0,840.0,143.09642857142856,5,Plate234-R10-C18,0.394552,0.998418,False,False,False,False
6:134500001-135000000,1652,146.0,10614.0,746.0,139.7882037533512,5,Plate234-R10-C18,0.40556,0.99773,False,False,False,False
6:135000001-135500000,1756,193.0,13500.0,805.0,143.17639751552795,5,Plate234-R10-C18,0.398708,0.998666,False,False,False,False
6:135500001-136000000,1705,170.0,12777.0,765.0,143.0562091503268,5,Plate234-R10-C18,0.379216,0.997113,False,False,False,False
6:136000001-136500000,1491,105.0,7665.0,660.0,138.91969696969696,5,Plate234-R10-C18,0.379382,0.990446,False,False,False,False
6:136500001-137000000,1669,138.0,10798.0,763.0,135.9908256880734,5,Plate234-R10-C18,0.397064,0.999188,False,False,False,False
6:137000001-137500000,1782,160.0,12511.0,799.0,147.30162703379224,5,Plate234-R10-C18,0.403688,0.995215,False,False,False,False
6:137500001-138000000,1834,184.0,14371.0,827.0,144.62273276904475,5,Plate234-R10-C18,0.394936,0.999991,False,False,False,False
6:138000001-138500000,1873,210.0,13712.0,849.0,141.03651354534747,5,Plate234-R10-C18,0.406918,0.998681,False,False,False,False
6:138500001-139000000,1686,153.0,10265.0,745.0,139.0308724832215,5,Plate234-R10-C18,0.412408,0.998545,False,False,False,False
6:139000001-139500000,1867,184.0,11788.0,858.0,138.0198135198135,5,Plate234-R10-C18,0.407734,0.998089,False,False,False,False
6:139500001-140000000,1750,140.0,10228.0,778.0,140.70565552699227,5,Plate234-R10-C18,0.405206,0.995856,False,False,False,False
6:140000001-140500000,1597,165.0,11511.0,726.0,149.0977961432507,5,Plate234-R10-C18,0.3705239999999999,0.998171,False,False,False,False
6:140500001-141000000,1356,101.0,7490.0,627.0,155.32535885167465,5,Plate234-R10-C18,0.35497,0.997776,False,False,False,False
6:141000001-141500000,1318,107.0,8346.0,597.0,146.60301507537687,5,Plate234-R10-C18,0.35113,0.995224,False,False,False,False
6:141500001-142000000,1272,103.0,7098.0,591.0,150.10998307952622,5,Plate234-R10-C18,0.347786,0.989589,False,False,False,False
6:142000001-142500000,1317,109.0,8670.0,606.0,150.1006600660066,5,Plate234-R10-C18,0.3612619999999999,0.981002,False,False,False,False
6:142500001-143000000,2020,204.0,14172.0,922.0,141.90347071583514,5,Plate234-R10-C18,0.376578,0.995306,False,False,False,False
6:143000001-143500000,2011,225.0,14939.0,908.0,140.8237885462555,5,Plate234-R10-C18,0.389662,0.999137,False,False,False,False
6:143500001-144000000,1786,165.0,12046.0,781.0,143.2368758002561,5,Plate234-R10-C18,0.398264,0.997052,False,False,False,False
6:144000001-144500000,1762,167.0,11540.0,793.0,140.52080706179066,5,Plate234-R10-C18,0.400756,0.999128,False,False,False,False
6:144500001-145000000,1704,142.0,9238.0,757.0,138.5455746367239,5,Plate234-R10-C18,0.390378,0.999242,False,False,False,False
6:145000001-145500000,1651,139.0,10301.0,743.0,140.24764468371467,5,Plate234-R10-C18,0.381522,0.997757,False,False,False,False
6:145500001-146000000,1439,104.0,8316.0,632.0,139.6012658227848,5,Plate234-R10-C18,0.375726,0.990281,False,False,False,False
6:146000001-146500000,1162,72.0,5122.0,534.0,143.10299625468164,4,Plate234-R10-C18,0.367722,0.990717,False,False,False,False
6:146500001-147000000,1166,71.0,5723.0,538.0,137.94795539033458,4,Plate234-R10-C18,0.371744,0.995837,False,False,False,False
6:147000001-147500000,1324,78.0,6089.0,602.0,142.48671096345515,4,Plate234-R10-C18,0.37328,0.999089,False,False,False,False
6:147500001-148000000,1080,61.0,4061.0,488.0,141.30737704918033,4,Plate234-R10-C18,0.376672,0.998804,False,False,False,False
6:148000001-148500000,1339,91.0,7174.0,602.0,145.0548172757475,4,Plate234-R10-C18,0.390746,0.991032,False,False,False,False
6:148500001-149000000,1464,94.0,5901.0,651.0,130.96466973886328,4,Plate234-R10-C18,0.4237800000000001,0.998056,False,False,False,False
6:149000001-149500000,1575,154.0,10822.0,708.0,140.11723163841808,4,Plate234-R10-C18,0.4118439999999999,0.998127,False,False,False,False
6:149500001-150000000,1424,94.0,7124.0,642.0,142.9018691588785,4,Plate234-R10-C18,0.413872,0.999296,False,False,False,False
6:150000001-150500000,1608,128.0,8752.0,723.0,138.06085753803598,4,Plate234-R10-C18,0.45432,0.998767,False,False,False,False
6:150500001-151000000,1628,137.0,9852.0,710.0,140.42112676056337,4,Plate234-R10-C18,0.4284239999999999,0.998665,False,False,False,False
6:151000001-151500000,1989,246.0,18762.0,891.0,143.41077441077442,6,Plate234-R10-C18,0.43496,0.998911,False,False,False,False
6:151500001-152000000,2084,271.0,19660.0,939.0,144.07880724174655,6,Plate234-R10-C18,0.4214819999999999,0.999458,False,False,False,False
6:152000001-152500000,2094,238.0,15355.0,943.0,144.271474019088,6,Plate234-R10-C18,0.395958,0.993598,False,False,False,False
6:152500001-153000000,1968,244.0,19209.0,904.0,146.65154867256638,6,Plate234-R10-C18,0.38283,0.99904,False,False,False,False
6:153000001-153500000,679,24.0,1956.0,304.0,144.4309210526316,2,Plate234-R10-C18,0.3764619999999999,0.993186,False,False,False,False
6:153500001-154000000,645,19.0,1530.0,296.0,147.69594594594594,2,Plate234-R10-C18,0.357738,0.99641,False,False,False,False
6:154000001-154500000,689,20.0,1225.0,313.0,137.52396166134184,2,Plate234-R10-C18,0.377268,0.997703,False,False,False,False
6:154500001-155000000,737,32.0,2608.0,328.0,141.27743902439025,2,Plate234-R10-C18,0.413042,0.999228,False,False,False,False
6:155000001-155500000,722,26.0,1891.0,325.0,140.3723076923077,2,Plate234-R10-C18,0.421588,0.998208,False,False,False,False
6:155500001-156000000,669,24.0,1424.0,311.0,144.7234726688103,2,Plate234-R10-C18,0.39131,0.999681,False,False,False,False
6:156000001-156500000,714,30.0,2263.0,320.0,139.29375,2,Plate234-R10-C18,0.38325,0.988309,False,False,False,False
6:156500001-157000000,670,29.0,1730.0,309.0,148.58576051779934,2,Plate234-R10-C18,0.406614,0.982199,False,False,False,False
6:157000001-157500000,844,40.0,2857.0,376.0,147.48138297872342,2,Plate234-R10-C18,0.408698,0.999784,False,False,False,False
6:158000001-158500000,797,22.0,1552.0,354.0,136.81073446327684,2,Plate234-R10-C18,0.454968,0.999163,False,False,False,False
6:158500001-159000000,743,32.0,1871.0,332.0,136.75903614457832,2,Plate234-R10-C18,0.4356899999999999,0.996197,False,False,False,False
6:159000001-159500000,755,25.0,1164.0,333.0,141.84084084084085,2,Plate234-R10-C18,0.44563,0.998316,False,False,False,False
6:159500001-160000000,791,39.0,2570.0,347.0,141.54466858789624,2,Plate234-R10-C18,0.430126,0.993614,False,False,False,False
6:160000001-160500000,730,17.0,1275.0,308.0,136.7077922077922,2,Plate234-R10-C18,0.437212,0.996139,False,False,False,False
6:160500001-161000000,632,21.0,1362.0,281.0,126.69039145907473,2,Plate234-R10-C18,0.4258399999999999,0.995197,False,False,False,False
6:161000001-161500000,587,17.0,1186.0,266.0,141.16165413533835,2,Plate234-R10-C18,0.4024,0.935905,False,False,False,False
6:161500001-162000000,874,30.0,1806.0,392.0,140.1454081632653,2,Plate234-R10-C18,0.4326279999999999,0.997725,False,False,False,False
6:162000001-162500000,717,22.0,1458.0,317.0,131.66561514195584,2,Plate234-R10-C18,0.4076280000000001,0.997009,False,False,False,False
6:162500001-163000000,722,20.0,1652.0,331.0,144.19335347432025,2,Plate234-R10-C18,0.3956159999999999,0.997674,False,False,False,False
6:163000001-163500000,597,11.0,622.0,256.0,144.10546875,2,Plate234-R10-C18,0.3789659999999999,0.985877,False,False,False,False
6:163500001-164000000,720,33.0,2183.0,324.0,138.7283950617284,2,Plate234-R10-C18,0.4103100000000001,0.999514,False,False,False,False
6:164000001-164500000,789,21.0,1450.0,338.0,139.62426035502958,2,Plate234-R10-C18,0.4266939999999999,0.997921,False,False,False,False
6:164500001-165000000,666,20.0,1606.0,307.0,143.91205211726384,2,Plate234-R10-C18,0.392046,0.996418,False,False,False,False
6:165000001-165500000,574,15.0,1578.0,265.0,145.9358490566038,2,Plate234-R10-C18,0.3749679999999999,0.988771,False,False,False,False
6:165500001-166000000,657,16.0,1083.0,292.0,140.33561643835617,2,Plate234-R10-C18,0.386706,0.991382,False,False,False,False
6:166000001-166500000,754,30.0,2004.0,333.0,141.32732732732734,2,Plate234-R10-C18,0.4290640000000001,0.998818,False,False,False,False
6:166500001-167000000,752,30.0,2017.0,338.0,137.51775147928993,2,Plate234-R10-C18,0.452262,0.995254,False,False,False,False
6:167000001-167500000,692,21.0,1768.0,310.0,148.06129032258065,2,Plate234-R10-C18,0.446846,0.995525,False,False,False,False
6:168000001-168500000,674,15.0,650.0,298.0,129.79530201342283,2,Plate234-R10-C18,0.4619029999999999,0.914193,False,False,False,False
6:168500001-169000000,810,30.0,1710.0,356.0,137.92134831460675,2,Plate234-R10-C18,0.4830359999999999,0.990164,False,False,False,False
6:169000001-169500000,697,22.0,1560.0,306.0,127.22222222222223,2,Plate234-R10-C18,0.445862,0.992577,False,False,False,False
6:169500001-170000000,742,23.0,1446.0,331.0,146.03021148036254,2,Plate234-R10-C18,0.434138,0.995211,False,False,False,False
7:500001-1000000,818,31.0,1855.0,355.0,139.7661971830986,2,Plate234-R10-C18,0.5507340000000001,0.996745,False,False,False,False
7:1000001-1500000,904,30.0,1768.0,388.0,130.73453608247422,2,Plate234-R10-C18,0.568696,0.989698,False,False,False,False
7:1500001-2000000,866,46.0,2405.0,380.0,132.24736842105264,2,Plate234-R10-C18,0.560474,0.997742,False,False,False,False
7:2000001-2500000,904,48.0,2790.0,396.0,139.1818181818182,2,Plate234-R10-C18,0.53314,0.993284,False,False,False,False
7:2500001-3000000,834,42.0,3027.0,366.0,142.76502732240436,2,Plate234-R10-C18,0.530192,0.997007,False,False,False,False
7:3000001-3500000,701,17.0,1288.0,310.0,140.0741935483871,2,Plate234-R10-C18,0.438038,0.997689,False,False,False,False
7:3500001-4000000,747,29.0,1867.0,326.0,138.21472392638037,2,Plate234-R10-C18,0.4085519999999999,0.995013,False,False,False,False
7:4000001-4500000,852,30.0,1610.0,374.0,138.6042780748663,2,Plate234-R10-C18,0.4733600000000001,0.99504,False,False,False,False
7:4500001-5000000,813,24.0,1612.0,352.0,141.32954545454547,2,Plate234-R10-C18,0.49445,0.973929,False,False,False,False
7:5000001-5500000,715,26.0,1992.0,324.0,142.60802469135803,2,Plate234-R10-C18,0.505432,0.998531,False,False,False,False
7:5500001-6000000,720,26.0,1664.0,318.0,145.05345911949686,2,Plate234-R10-C18,0.491878,0.999545,False,False,False,False
7:6000001-6500000,732,35.0,2709.0,337.0,145.20771513353117,2,Plate234-R10-C18,0.4641,0.998545,False,False,False,False
7:6500001-7000000,538,14.0,719.0,250.0,138.116,2,Plate234-R10-C18,0.49441,0.995826,False,False,False,False
7:7000001-7500000,674,21.0,1042.0,323.0,136.77708978328172,2,Plate234-R10-C18,0.396346,0.995747,False,False,False,False
