bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
5:82000001-82500000,2014,241.0,16190.0,900.0,137.8011111111111,5,Plate234-R13-C21,0.375044,0.992273,False,False,False,False
5:82500001-83000000,1859,179.0,14420.0,837.0,142.4372759856631,5,Plate234-R13-C21,0.365212,0.987614,False,False,False,False
5:83000001-83500000,1669,155.0,12524.0,760.0,139.60657894736843,5,Plate234-R13-C21,0.362146,0.993525,False,False,False,False
5:83500001-84000000,1640,149.0,10803.0,745.0,135.9946308724832,5,Plate234-R13-C21,0.3548219999999999,0.995532,False,False,False,False
5:84000001-84500000,1656,171.0,12809.0,758.0,141.18073878627968,5,Plate234-R13-C21,0.341814,0.998561,False,False,False,False
5:84500001-85000000,1507,142.0,10260.0,682.0,139.18621700879766,5,Plate234-R13-C21,0.342104,0.991113,False,False,False,False
5:85000001-85500000,1562,163.0,12173.0,716.0,141.04469273743015,5,Plate234-R13-C21,0.3437679999999999,0.998905,False,False,False,False
5:85500001-86000000,1615,139.0,9615.0,728.0,139.11401098901098,5,Plate234-R13-C21,0.356382,0.984894,False,False,False,False
5:86000001-86500000,1886,208.0,14906.0,843.0,142.0296559905101,5,Plate234-R13-C21,0.367412,0.994233,False,False,False,False
5:86500001-87000000,1793,177.0,12825.0,799.0,139.73842302878597,5,Plate234-R13-C21,0.362108,0.998848,False,False,False,False
5:87000001-87500000,1869,196.0,12911.0,850.0,136.35647058823528,5,Plate234-R13-C21,0.36646,0.995144,False,False,False,False
5:87500001-88000000,1835,166.0,11989.0,826.0,136.71186440677965,5,Plate234-R13-C21,0.373056,0.996572,False,False,False,False
5:88000001-88500000,1863,161.0,11052.0,834.0,138.74580335731414,5,Plate234-R13-C21,0.363466,0.997496,False,False,False,False
5:88500001-89000000,1799,177.0,12609.0,797.0,139.64868255959848,5,Plate234-R13-C21,0.35781,0.995945,False,False,False,False
5:89000001-89500000,1758,170.0,11552.0,795.0,136.35849056603774,5,Plate234-R13-C21,0.362622,0.991152,False,False,False,False
5:89500001-90000000,1812,190.0,13738.0,807.0,140.12887236679057,5,Plate234-R13-C21,0.370378,0.9894,False,False,False,False
5:90000001-90500000,1906,195.0,15243.0,853.0,140.2485345838218,5,Plate234-R13-C21,0.3729119999999999,0.992165,False,False,False,False
5:90500001-91000000,2100,221.0,15093.0,940.0,139.7776595744681,5,Plate234-R13-C21,0.38148,0.997672,False,False,False,False
5:91000001-91500000,1691,174.0,11985.0,774.0,137.14728682170542,5,Plate234-R13-C21,0.3468719999999999,0.991042,False,False,False,False
5:92000001-92500000,1908,210.0,14616.0,864.0,138.78935185185185,5,Plate234-R13-C21,0.358072,0.995762,False,False,False,False
5:92500001-93000000,2014,234.0,15505.0,884.0,138.45361990950227,5,Plate234-R13-C21,0.386128,0.986766,False,False,False,False
5:93000001-93500000,1782,157.0,11631.0,811.0,135.87053020961775,5,Plate234-R13-C21,0.36403,0.994717,False,False,False,False
5:93500001-94000000,1834,169.0,11891.0,831.0,138.99037304452466,5,Plate234-R13-C21,0.36672,0.99881,False,False,False,False
5:94000001-94500000,1906,222.0,16646.0,848.0,144.29834905660377,5,Plate234-R13-C21,0.368564,0.99823,False,False,False,False
5:94500001-95000000,1925,217.0,16425.0,857.0,143.13302217036173,5,Plate234-R13-C21,0.377772,0.995616,False,False,False,False
5:95000001-95500000,2098,240.0,17149.0,936.0,142.35363247863248,5,Plate234-R13-C21,0.393568,0.995555,False,False,False,False
5:95500001-96000000,2072,221.0,14612.0,925.0,134.77405405405406,5,Plate234-R13-C21,0.389262,0.994712,False,False,False,False
5:96000001-96500000,1995,199.0,15090.0,870.0,137.15862068965518,5,Plate234-R13-C21,0.389332,0.998264,False,False,False,False
5:96500001-97000000,1597,140.0,11242.0,712.0,138.6755617977528,5,Plate234-R13-C21,0.373664,0.985948,False,False,False,False
5:97000001-97500000,1651,158.0,11751.0,750.0,144.18,5,Plate234-R13-C21,0.3653119999999999,0.987531,False,False,False,False
5:97500001-98000000,1781,194.0,15218.0,805.0,144.02111801242236,5,Plate234-R13-C21,0.367642,0.992448,False,False,False,False
5:98000001-98500000,1944,191.0,15058.0,867.0,139.77393310265282,5,Plate234-R13-C21,0.379194,0.996366,False,False,False,False
5:98500001-99000000,1352,128.0,9538.0,677.0,137.16248153618906,5,Plate234-R13-C21,0.364616,0.9904,False,False,False,False
5:99000001-99500000,1534,131.0,9307.0,698.0,138.5,5,Plate234-R13-C21,0.347802,0.979495,False,False,False,False
5:99500001-100000000,1486,134.0,9711.0,668.0,142.0074850299401,5,Plate234-R13-C21,0.36066,0.986161,False,False,False,False
5:100000001-100500000,1626,153.0,11203.0,748.0,141.2673796791444,5,Plate234-R13-C21,0.352786,0.990313,False,False,False,False
5:100500001-101000000,1649,155.0,10254.0,758.0,140.17018469656992,5,Plate234-R13-C21,0.347476,0.989712,False,False,False,False
5:101000001-101500000,1578,138.0,10354.0,719.0,135.7816411682893,5,Plate234-R13-C21,0.3562639999999999,0.987539,False,False,False,False
5:101500001-102000000,1830,196.0,13173.0,840.0,142.2107142857143,5,Plate234-R13-C21,0.363244,0.987108,False,False,False,False
5:102000001-102500000,1896,215.0,16284.0,861.0,145.76538908246226,5,Plate234-R13-C21,0.36609,0.988633,False,False,False,False
5:102500001-103000000,1879,202.0,14564.0,861.0,140.04297328687574,5,Plate234-R13-C21,0.3672760000000001,0.99958,False,False,False,False
5:103000001-103500000,1782,182.0,14563.0,803.0,138.90037359900373,5,Plate234-R13-C21,0.366354,0.992737,False,False,False,False
5:103500001-104000000,1593,163.0,12561.0,741.0,152.0634278002699,5,Plate234-R13-C21,0.344452,0.981225,False,False,False,False
5:104000001-104500000,1637,173.0,12559.0,738.0,140.15853658536585,5,Plate234-R13-C21,0.349934,0.995289,False,False,False,False
5:104500001-105000000,1387,128.0,10275.0,649.0,141.84437596302004,5,Plate234-R13-C21,0.3355,0.991165,False,False,False,False
5:105000001-105500000,1648,167.0,11451.0,741.0,142.31713900134952,5,Plate234-R13-C21,0.3452119999999999,0.997324,False,False,False,False
5:105500001-106000000,1673,160.0,11452.0,758.0,139.20448548812664,5,Plate234-R13-C21,0.344046,0.992885,False,False,False,False
5:106000001-106500000,1538,171.0,12026.0,711.0,137.8087201125176,5,Plate234-R13-C21,0.35353,0.98883,False,False,False,False
5:106500001-107000000,2084,220.0,16453.0,909.0,135.32783278327832,5,Plate234-R13-C21,0.37938,0.999599,False,False,False,False
5:107000001-107500000,1854,170.0,11890.0,827.0,138.57557436517533,5,Plate234-R13-C21,0.374886,0.999198,False,False,False,False
5:107500001-108000000,1721,172.0,13428.0,781.0,143.33162612035852,5,Plate234-R13-C21,0.37669,0.997345,False,False,False,False
5:108000001-108500000,1726,183.0,14676.0,796.0,144.0640703517588,5,Plate234-R13-C21,0.36172,0.995343,False,False,False,False
5:108500001-109000000,1990,237.0,17155.0,903.0,139.3311184939092,5,Plate234-R13-C21,0.392016,0.980249,False,False,False,False
5:109000001-109500000,2064,230.0,17080.0,917.0,135.99454743729552,5,Plate234-R13-C21,0.379062,0.997903,False,False,False,False
5:109500001-110000000,1806,185.0,14541.0,815.0,141.6601226993865,5,Plate234-R13-C21,0.363046,0.994742,False,False,False,False
5:110000001-110500000,1580,136.0,10087.0,713.0,142.1444600280505,5,Plate234-R13-C21,0.373014,0.990002,False,False,False,False
5:110500001-111000000,1936,180.0,13005.0,859.0,133.84866123399303,5,Plate234-R13-C21,0.376984,0.985286,False,False,False,False
5:111000001-111500000,2033,218.0,14464.0,910.0,133.54505494505494,5,Plate234-R13-C21,0.381722,0.992391,False,False,False,False
5:111500001-112000000,2263,257.0,18775.0,1000.0,137.412,5,Plate234-R13-C21,0.4029999999999999,0.998135,False,False,False,False
5:112000001-112500000,2213,238.0,16638.0,978.0,135.91104294478527,5,Plate234-R13-C21,0.405514,0.998255,False,False,False,False
5:112500001-113000000,2126,262.0,18458.0,955.0,140.50366492146597,5,Plate234-R13-C21,0.396034,0.996326,False,False,False,False
5:113000001-113500000,2003,238.0,16129.0,888.0,137.4572072072072,5,Plate234-R13-C21,0.385608,0.995939,False,False,False,False
5:113500001-114000000,1897,203.0,13714.0,863.0,139.1239860950174,5,Plate234-R13-C21,0.3724739999999999,0.994866,False,False,False,False
5:114000001-114500000,2000,222.0,13817.0,898.0,135.7349665924276,5,Plate234-R13-C21,0.3899780000000001,0.993049,False,False,False,False
5:114500001-115000000,2008,222.0,15803.0,890.0,138.79438202247192,5,Plate234-R13-C21,0.388316,0.994813,False,False,False,False
5:115000001-115500000,1974,219.0,16966.0,885.0,143.85762711864407,5,Plate234-R13-C21,0.381742,0.996194,False,False,False,False
5:115500001-116000000,2226,294.0,21864.0,1010.0,141.18514851485148,5,Plate234-R13-C21,0.394986,0.995019,False,False,False,False
5:116000001-116500000,2065,231.0,16303.0,931.0,141.38023630504833,5,Plate234-R13-C21,0.385248,0.998192,False,False,False,False
5:116500001-117000000,1679,161.0,13571.0,774.0,145.47286821705427,5,Plate234-R13-C21,0.356214,0.991169,False,False,False,False
5:117000001-117500000,1641,154.0,10966.0,745.0,143.71006711409396,5,Plate234-R13-C21,0.355162,0.994923,False,False,False,False
5:117500001-118000000,1768,158.0,11511.0,780.0,140.20128205128205,5,Plate234-R13-C21,0.371122,0.992899,False,False,False,False
5:118000001-118500000,2018,219.0,15883.0,903.0,143.1672203765227,5,Plate234-R13-C21,0.385108,0.997996,False,False,False,False
5:118500001-119000000,2041,231.0,16405.0,913.0,136.20043811610077,5,Plate234-R13-C21,0.387126,0.995515,False,False,False,False
5:119000001-119500000,1811,179.0,12689.0,830.0,137.04819277108433,5,Plate234-R13-C21,0.364212,0.985456,False,False,False,False
5:119500001-120000000,1744,158.0,11881.0,807.0,139.361833952912,5,Plate234-R13-C21,0.358942,0.989797,False,False,False,False
5:120000001-120500000,1540,142.0,10123.0,686.0,138.07871720116617,5,Plate234-R13-C21,0.353376,0.992197,False,False,False,False
5:120500001-121000000,1675,157.0,10185.0,764.0,141.96465968586386,5,Plate234-R13-C21,0.348736,0.993703,False,False,False,False
5:121000001-121500000,1800,172.0,12993.0,796.0,139.1896984924623,5,Plate234-R13-C21,0.364948,0.991886,False,False,False,False
5:121500001-122000000,1985,215.0,15379.0,882.0,140.86961451247166,5,Plate234-R13-C21,0.388044,0.983717,False,False,False,False
5:122000001-122500000,2054,235.0,16491.0,918.0,141.0599128540305,5,Plate234-R13-C21,0.396872,0.996188,False,False,False,False
5:122500001-123000000,1708,151.0,10549.0,771.0,141.0674448767834,5,Plate234-R13-C21,0.374402,0.993251,False,False,False,False
5:123000001-123500000,1982,184.0,13758.0,888.0,139.27252252252254,5,Plate234-R13-C21,0.37143,0.995287,False,False,False,False
5:123500001-124000000,2180,238.0,17918.0,968.0,141.9297520661157,5,Plate234-R13-C21,0.395702,0.997638,False,False,False,False
5:124000001-124500000,2134,215.0,15095.0,944.0,138.57733050847457,5,Plate234-R13-C21,0.39543,0.999137,False,False,False,False
5:124500001-125000000,1899,209.0,15528.0,847.0,140.50531286894923,5,Plate234-R13-C21,0.368218,0.991313,False,False,False,False
5:125000001-125500000,1886,226.0,17054.0,869.0,144.73993095512083,5,Plate234-R13-C21,0.367204,0.993839,False,False,False,False
5:125500001-126000000,1961,203.0,13628.0,889.0,136.94150731158607,5,Plate234-R13-C21,0.401232,0.99674,False,False,False,False
5:126000001-126500000,1998,213.0,14835.0,893.0,137.67749160134377,5,Plate234-R13-C21,0.41939,0.986661,False,False,False,False
5:126500001-127000000,1782,177.0,13408.0,801.0,139.51935081148565,5,Plate234-R13-C21,0.3847239999999999,0.996668,False,False,False,False
5:127000001-127500000,1931,233.0,16316.0,861.0,140.70499419279906,5,Plate234-R13-C21,0.381364,0.988709,False,False,False,False
5:127500001-128000000,1833,196.0,13007.0,837.0,140.20430107526883,5,Plate234-R13-C21,0.373982,0.993548,False,False,False,False
5:128000001-128500000,1852,198.0,13959.0,834.0,140.70863309352518,5,Plate234-R13-C21,0.371152,0.996895,False,False,False,False
5:128500001-129000000,1795,178.0,13430.0,811.0,143.52404438964243,5,Plate234-R13-C21,0.355726,0.99335,False,False,False,False
5:129000001-129500000,1949,218.0,16624.0,882.0,142.87755102040816,5,Plate234-R13-C21,0.363762,0.995819,False,False,False,False
5:129500001-130000000,1773,163.0,11663.0,800.0,136.40375,5,Plate234-R13-C21,0.362788,0.99406,False,False,False,False
5:130000001-130500000,1843,189.0,13720.0,845.0,142.74082840236687,5,Plate234-R13-C21,0.38093,0.982153,False,False,False,False
5:131000001-131500000,1225,75.0,4409.0,541.0,133.79667282809612,3,Plate234-R13-C21,0.415696,0.992244,False,False,False,False
5:131500001-132000000,1264,85.0,5437.0,553.0,133.93128390596746,3,Plate234-R13-C21,0.447978,0.99033,False,False,False,False
5:132000001-132500000,1417,115.0,7455.0,622.0,140.97909967845658,3,Plate234-R13-C21,0.4386,0.996746,False,False,False,False
5:132500001-133000000,1540,90.0,6066.0,634.0,135.61356466876973,3,Plate234-R13-C21,0.45624,0.987285,False,False,False,False
5:133000001-133500000,1650,134.0,7954.0,726.0,141.56473829201101,3,Plate234-R13-C21,0.478242,0.99973,False,False,False,False
5:133500001-134000000,1435,104.0,7277.0,639.0,142.7981220657277,3,Plate234-R13-C21,0.449718,0.997605,False,False,False,False
5:134000001-134500000,1399,76.0,5286.0,609.0,131.40886699507388,3,Plate234-R13-C21,0.451798,0.997712,False,False,False,False
5:134500001-135000000,1601,107.0,8234.0,694.0,136.94092219020172,3,Plate234-R13-C21,0.458952,0.999477,False,False,False,False
5:135000001-135500000,1254,83.0,4743.0,582.0,134.28178694158075,3,Plate234-R13-C21,0.432784,0.99836,False,False,False,False
5:135500001-136000000,1308,81.0,6031.0,567.0,140.36331569664904,3,Plate234-R13-C21,0.40659,0.995771,False,False,False,False
5:136000001-136500000,1318,91.0,6086.0,565.0,135.59646017699114,3,Plate234-R13-C21,0.406544,0.9837,False,False,False,False
5:136500001-137000000,1407,104.0,7010.0,626.0,139.90575079872204,3,Plate234-R13-C21,0.430226,0.994853,False,False,False,False
5:137000001-137500000,1313,93.0,6418.0,598.0,144.39297658862876,3,Plate234-R13-C21,0.40884,0.994937,False,False,False,False
5:137500001-138000000,1384,86.0,5748.0,627.0,138.14673046251994,3,Plate234-R13-C21,0.459172,0.999057,False,False,False,False
5:138000001-138500000,1472,115.0,9171.0,645.0,138.11007751937984,3,Plate234-R13-C21,0.438698,0.987397,False,False,False,False
5:139000001-139500000,2046,220.0,13698.0,894.0,134.59731543624162,4,Plate234-R13-C21,0.486142,0.999596,False,False,False,False
5:139500001-140000000,1810,160.0,11643.0,804.0,138.12064676616916,4,Plate234-R13-C21,0.431258,0.995465,False,False,False,False
5:140000001-140500000,1601,115.0,9111.0,722.0,141.4016620498615,4,Plate234-R13-C21,0.407208,0.994094,False,False,False,False
5:140500001-141000000,1668,138.0,10200.0,727.0,140.2847317744154,4,Plate234-R13-C21,0.42611,0.993394,False,False,False,False
5:141000001-141500000,1896,157.0,10967.0,823.0,134.86148238153098,4,Plate234-R13-C21,0.478984,0.994749,False,False,False,False
5:141500001-142000000,2013,188.0,12361.0,885.0,134.31638418079095,4,Plate234-R13-C21,0.4476060000000001,0.999903,False,False,False,False
5:142000001-142500000,1868,173.0,12291.0,823.0,137.20534629404617,4,Plate234-R13-C21,0.427594,0.999113,False,False,False,False
5:142500001-143000000,1789,170.0,12234.0,809.0,134.5142150803461,4,Plate234-R13-C21,0.397374,0.999247,False,False,False,False
5:143000001-143500000,1622,143.0,9302.0,716.0,138.49162011173183,4,Plate234-R13-C21,0.3896219999999999,0.993874,False,False,False,False
5:143500001-144000000,1543,119.0,8081.0,696.0,135.9094827586207,4,Plate234-R13-C21,0.377552,0.992681,False,False,False,False
5:144000001-144500000,1387,101.0,7258.0,624.0,140.5721153846154,4,Plate234-R13-C21,0.36421,0.985511,False,False,False,False
5:144500001-145000000,1493,123.0,8108.0,673.0,137.94650817236254,4,Plate234-R13-C21,0.375986,0.986236,False,False,False,False
5:145000001-145500000,1818,169.0,11815.0,806.0,137.1290322580645,4,Plate234-R13-C21,0.402938,0.997238,False,False,False,False
5:145500001-146000000,1747,146.0,9962.0,776.0,138.27319587628867,4,Plate234-R13-C21,0.4036639999999999,0.99038,False,False,False,False
5:146000001-146500000,1545,139.0,9421.0,695.0,141.74820143884892,4,Plate234-R13-C21,0.393094,0.993178,False,False,False,False
5:146500001-147000000,1727,151.0,11257.0,780.0,138.81025641025641,4,Plate234-R13-C21,0.394864,0.997214,False,False,False,False
5:147000001-147500000,1505,127.0,8808.0,669.0,140.75037369207772,4,Plate234-R13-C21,0.377298,0.981431,False,False,False,False
5:147500001-148000000,1396,92.0,6597.0,633.0,144.7093206951027,4,Plate234-R13-C21,0.373328,0.984014,False,False,False,False
5:148000001-148500000,1825,188.0,13690.0,809.0,140.90234857849197,4,Plate234-R13-C21,0.40813,0.992905,False,False,False,False
5:148500001-149000000,2033,190.0,13246.0,889.0,139.27896512935882,4,Plate234-R13-C21,0.453424,0.999897,False,False,False,False
5:149000001-149500000,1950,216.0,16506.0,846.0,142.48108747044918,4,Plate234-R13-C21,0.4587199999999999,0.998156,False,False,False,False
5:149500001-150000000,2331,238.0,14560.0,993.0,132.3877139979859,4,Plate234-R13-C21,0.513858,0.999256,False,False,False,False
5:150000001-150500000,1784,171.0,11084.0,773.0,134.53945666235447,4,Plate234-R13-C21,0.431016,0.993348,False,False,False,False
5:150500001-151000000,1694,157.0,11609.0,721.0,139.7656033287101,4,Plate234-R13-C21,0.448096,0.998141,False,False,False,False
5:151000001-151500000,1771,158.0,10610.0,770.0,133.7038961038961,4,Plate234-R13-C21,0.419888,0.988015,False,False,False,False
5:151500001-152000000,1753,167.0,10442.0,778.0,134.37917737789203,4,Plate234-R13-C21,0.390814,0.981494,False,False,False,False
5:152000001-152500000,1504,123.0,8567.0,673.0,134.0668647845468,4,Plate234-R13-C21,0.376784,0.966925,False,False,False,False
5:152500001-153000000,1664,152.0,10876.0,757.0,137.36988110964333,4,Plate234-R13-C21,0.39129,0.992013,False,False,False,False
5:153000001-153500000,1907,163.0,10792.0,830.0,130.9409638554217,4,Plate234-R13-C21,0.41203,0.996629,False,False,False,False
5:153500001-154000000,1875,172.0,9771.0,830.0,134.0879518072289,4,Plate234-R13-C21,0.4467279999999999,0.997978,False,False,False,False
5:154000001-154500000,1862,161.0,11195.0,806.0,139.65260545905707,4,Plate234-R13-C21,0.4408579999999999,0.999091,False,False,False,False
5:154500001-155000000,1755,181.0,12537.0,792.0,142.77904040404042,4,Plate234-R13-C21,0.396608,0.992973,False,False,False,False
5:155500001-156000000,1459,123.0,9028.0,659.0,138.94688922610015,4,Plate234-R13-C21,0.380686,0.999066,False,False,False,False
5:156000001-156500000,1657,132.0,9640.0,727.0,141.78266850068775,4,Plate234-R13-C21,0.403254,0.986789,False,False,False,False
5:156500001-157000000,1940,167.0,11259.0,850.0,134.38117647058823,4,Plate234-R13-C21,0.434046,0.995042,False,False,False,False
5:157000001-157500000,1916,165.0,11221.0,845.0,140.49940828402367,4,Plate234-R13-C21,0.422486,0.997984,False,False,False,False
5:157500001-158000000,1723,163.0,10994.0,763.0,133.55307994757536,4,Plate234-R13-C21,0.405258,0.995715,False,False,False,False
5:158000001-158500000,1716,120.0,8105.0,740.0,131.21891891891892,4,Plate234-R13-C21,0.3988739999999999,0.996988,False,False,False,False
5:158500001-159000000,1883,200.0,14711.0,836.0,136.20334928229664,4,Plate234-R13-C21,0.4087639999999999,0.997588,False,False,False,False
5:159000001-159500000,1892,161.0,10394.0,816.0,132.58455882352942,4,Plate234-R13-C21,0.42203,0.998181,False,False,False,False
5:159500001-160000000,1922,184.0,13792.0,838.0,136.46539379474942,4,Plate234-R13-C21,0.444788,0.999157,False,False,False,False
5:160000001-160500000,1672,146.0,10349.0,744.0,137.16129032258064,4,Plate234-R13-C21,0.3996159999999999,0.982292,False,False,False,False
5:160500001-161000000,1458,122.0,8171.0,654.0,137.53058103975536,4,Plate234-R13-C21,0.36854,0.996263,False,False,False,False
5:161000001-161500000,1325,94.0,7439.0,587.0,140.7274275979557,4,Plate234-R13-C21,0.351208,0.990949,False,False,False,False
5:161500001-162000000,1553,125.0,10073.0,692.0,137.96820809248555,4,Plate234-R13-C21,0.365118,0.994156,False,False,False,False
5:162000001-162500000,1423,124.0,9806.0,637.0,137.83359497645213,4,Plate234-R13-C21,0.3633119999999999,0.98952,False,False,False,False
5:162500001-163000000,1516,101.0,7914.0,685.0,138.64087591240875,4,Plate234-R13-C21,0.3831179999999999,0.997076,False,False,False,False
5:163000001-163500000,1502,108.0,8035.0,674.0,136.22700296735906,4,Plate234-R13-C21,0.372856,0.996919,False,False,False,False
5:163500001-164000000,1498,107.0,7428.0,663.0,139.56259426847663,4,Plate234-R13-C21,0.35791,0.996677,False,False,False,False
5:164000001-164500000,1262,90.0,6011.0,572.0,142.01223776223776,4,Plate234-R13-C21,0.354462,0.998005,False,False,False,False
5:164500001-165000000,1605,151.0,11292.0,731.0,138.32558139534885,4,Plate234-R13-C21,0.360676,0.998255,False,False,False,False
5:165000001-165500000,1434,94.0,6980.0,658.0,141.9741641337386,4,Plate234-R13-C21,0.3628699999999999,0.997797,False,False,False,False
5:165500001-166000000,1440,108.0,7377.0,659.0,144.96206373292867,4,Plate234-R13-C21,0.372364,0.990762,False,False,False,False
5:166000001-166500000,1712,166.0,11867.0,789.0,138.60963244613436,4,Plate234-R13-C21,0.384294,0.988899,False,False,False,False
5:166500001-167000000,1708,131.0,9666.0,752.0,139.7779255319149,4,Plate234-R13-C21,0.379844,0.998447,False,False,False,False
5:167000001-167500000,1852,178.0,12407.0,812.0,138.1206896551724,4,Plate234-R13-C21,0.403852,0.997805,False,False,False,False
5:167500001-168000000,1910,192.0,13351.0,834.0,139.17625899280574,4,Plate234-R13-C21,0.447442,0.996171,False,False,False,False
5:168000001-168500000,2085,204.0,13090.0,893.0,135.20828667413213,4,Plate234-R13-C21,0.450362,0.997885,False,False,False,False
5:168500001-169000000,1984,193.0,12869.0,871.0,140.78300803673937,4,Plate234-R13-C21,0.4180640000000001,0.998088,False,False,False,False
5:169000001-169500000,1985,184.0,14321.0,878.0,134.70273348519362,4,Plate234-R13-C21,0.426016,0.996553,False,False,False,False
5:169500001-170000000,1985,195.0,12170.0,865.0,132.7236994219653,4,Plate234-R13-C21,0.4574819999999999,0.993911,False,False,False,False
5:170000001-170500000,1523,93.0,6875.0,670.0,135.12835820895523,4,Plate234-R13-C21,0.41425,0.993664,False,False,False,False
5:170500001-171000000,1900,211.0,14104.0,844.0,139.72511848341233,4,Plate234-R13-C21,0.435076,0.991106,False,False,False,False
5:171000001-171500000,2002,181.0,11736.0,873.0,134.58762886597938,4,Plate234-R13-C21,0.439762,0.999757,False,False,False,False
5:171500001-172000000,1976,181.0,12193.0,851.0,135.9541715628672,4,Plate234-R13-C21,0.468116,0.998595,False,False,False,False
5:172000001-172500000,2198,209.0,14077.0,935.0,135.40855614973262,4,Plate234-R13-C21,0.486938,0.999644,False,False,False,False
5:172500001-173000000,1993,182.0,13616.0,840.0,140.76785714285714,4,Plate234-R13-C21,0.452438,0.987939,False,False,False,False
5:173000001-173500000,2017,206.0,13646.0,876.0,139.02625570776254,4,Plate234-R13-C21,0.442138,0.995141,False,False,False,False
5:173500001-174000000,1909,163.0,11038.0,808.0,135.68069306930693,4,Plate234-R13-C21,0.444022,0.996822,False,False,False,False
5:174000001-174500000,1766,144.0,9274.0,766.0,137.6723237597911,4,Plate234-R13-C21,0.433996,0.999473,False,False,False,False
5:174500001-175000000,1776,157.0,10167.0,779.0,136.27471116816432,4,Plate234-R13-C21,0.422264,0.992083,False,False,False,False
5:175000001-175500000,1717,156.0,9894.0,750.0,134.976,4,Plate234-R13-C21,0.468376,0.990081,False,False,False,False
5:175500001-176000000,1683,152.0,9900.0,755.0,134.28079470198676,4,Plate234-R13-C21,0.460388,0.979456,False,False,False,False
5:176000001-176500000,2054,188.0,11984.0,874.0,130.78718535469108,4,Plate234-R13-C21,0.5029819999999999,0.995647,False,False,False,False
5:176500001-177000000,1998,209.0,14563.0,869.0,139.7836593785961,4,Plate234-R13-C21,0.502456,0.998342,False,False,False,False
5:177500001-178000000,2179,232.0,15593.0,943.0,138.17709437963944,4,Plate234-R13-C21,0.50674,0.993625,False,False,False,False
5:178000001-178500000,1785,165.0,11464.0,758.0,137.88126649076517,4,Plate234-R13-C21,0.44958,0.997814,False,False,False,False
5:178500001-179000000,2096,234.0,14992.0,920.0,137.6,4,Plate234-R13-C21,0.509034,0.992811,False,False,False,False
5:179000001-179500000,2057,227.0,13709.0,901.0,135.08102108768034,4,Plate234-R13-C21,0.4796979999999999,0.997121,False,False,False,False
5:179500001-180000000,1987,191.0,13426.0,857.0,136.12835472578763,4,Plate234-R13-C21,0.480494,0.996454,False,False,False,False
6:500001-1000000,907,33.0,2621.0,395.0,144.0759493670886,2,Plate234-R13-C21,0.418808,0.98897,False,False,False,False
6:1500001-2000000,968,44.0,2718.0,428.0,135.33878504672896,2,Plate234-R13-C21,0.435034,0.998638,False,False,False,False
6:2000001-2500000,896,32.0,1895.0,398.0,130.13065326633165,2,Plate234-R13-C21,0.405094,0.985792,False,False,False,False
6:2500001-3000000,1022,38.0,2414.0,444.0,141.09459459459458,2,Plate234-R13-C21,0.4367479999999999,0.998797,False,False,False,False
6:3000001-3500000,1047,44.0,2834.0,450.0,136.28,2,Plate234-R13-C21,0.4701899999999999,0.99262,False,False,False,False
6:3500001-4000000,1027,50.0,3630.0,448.0,136.15625,2,Plate234-R13-C21,0.445422,0.999321,False,False,False,False
6:4000001-4500000,950,34.0,2244.0,420.0,132.97142857142856,2,Plate234-R13-C21,0.4192520000000001,0.991099,False,False,False,False
6:4500001-5000000,931,38.0,1935.0,401.0,136.3491271820449,2,Plate234-R13-C21,0.4255140000000001,0.995484,False,False,False,False
6:5000001-5500000,988,47.0,2739.0,435.0,137.86666666666667,2,Plate234-R13-C21,0.421484,0.997963,False,False,False,False
6:5500001-6000000,992,41.0,3459.0,446.0,139.8744394618834,2,Plate234-R13-C21,0.4352180000000001,0.993379,False,False,False,False
6:6000001-6500000,836,31.0,1868.0,371.0,134.57412398921832,2,Plate234-R13-C21,0.408986,0.981231,False,False,False,False
6:6500001-7000000,983,39.0,2872.0,428.0,130.4392523364486,2,Plate234-R13-C21,0.447466,0.998534,False,False,False,False
6:7000001-7500000,980,31.0,2123.0,424.0,139.86084905660377,2,Plate234-R13-C21,0.443676,0.999329,False,False,False,False
6:7500001-8000000,976,42.0,3466.0,435.0,140.90344827586208,2,Plate234-R13-C21,0.429926,0.997439,False,False,False,False
6:8000001-8500000,875,25.0,1594.0,370.0,137.82162162162163,2,Plate234-R13-C21,0.397254,0.997059,False,False,False,False
6:8500001-9000000,815,25.0,2082.0,365.0,146.8876712328767,2,Plate234-R13-C21,0.372242,0.989006,False,False,False,False
6:9000001-9500000,776,32.0,2208.0,344.0,129.96802325581396,2,Plate234-R13-C21,0.370376,0.997901,False,False,False,False
6:9500001-10000000,657,18.0,1170.0,296.0,138.91554054054055,2,Plate234-R13-C21,0.376848,0.986765,False,False,False,False
6:10000001-10500000,826,26.0,1672.0,372.0,138.96236559139786,2,Plate234-R13-C21,0.4169020000000001,0.998324,False,False,False,False
6:10500001-11000000,932,36.0,2529.0,410.0,133.06341463414634,2,Plate234-R13-C21,0.423976,0.998591,False,False,False,False
6:11000001-11500000,960,52.0,3028.0,436.0,133.44036697247705,2,Plate234-R13-C21,0.4214279999999999,0.999253,False,False,False,False
