bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:136000001-136500000,1258,91.0,6411.0,562.0,135.5693950177936,5,Plate234-R15-C10,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,894,34.0,2240.0,396.0,133.24747474747474,4,Plate234-R15-C10,0.366838,0.987398,False,False,False,False
7:137000001-137500000,1107,67.0,4766.0,487.0,133.21765913757702,4,Plate234-R15-C10,0.388546,0.995546,False,False,False,False
7:137500001-138000000,1254,68.0,5023.0,560.0,135.79285714285714,4,Plate234-R15-C10,0.414448,0.999532,False,False,False,False
7:138000001-138500000,1124,53.0,3411.0,485.0,134.35257731958762,4,Plate234-R15-C10,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,1112,54.0,3424.0,481.0,137.34927234927235,4,Plate234-R15-C10,0.422066,0.99618,False,False,False,False
7:139000001-139500000,1225,86.0,5964.0,522.0,137.07662835249042,4,Plate234-R15-C10,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,1238,69.0,4177.0,538.0,135.1375464684015,4,Plate234-R15-C10,0.441692,0.99941,False,False,False,False
7:140000001-140500000,1246,83.0,5712.0,551.0,134.49546279491832,4,Plate234-R15-C10,0.454218,0.99228,False,False,False,False
7:140500001-141000000,1232,64.0,4272.0,543.0,135.96500920810314,4,Plate234-R15-C10,0.41302,0.987191,False,False,False,False
7:141000001-141500000,1172,74.0,4834.0,512.0,128.923828125,4,Plate234-R15-C10,0.42089,0.997497,False,False,False,False
7:141500001-142000000,1097,72.0,4690.0,490.0,136.065306122449,4,Plate234-R15-C10,0.392854,0.981191,False,False,False,False
7:142500001-143000000,1298,59.0,3533.0,564.0,133.95921985815602,4,Plate234-R15-C10,0.420936,0.997892,False,False,False,False
7:143500001-144000000,646,43.0,3307.0,295.0,142.20677966101695,4,Plate234-R15-C10,0.38994,0.963274,False,False,False,False
7:144000001-144500000,879,25.0,1621.0,387.0,129.9483204134367,4,Plate234-R15-C10,0.391856,0.99543,False,False,False,False
7:144500001-145000000,996,56.0,3084.0,450.0,131.32,4,Plate234-R15-C10,0.373296,0.995751,False,False,False,False
7:145000001-145500000,852,39.0,3110.0,391.0,132.2915601023018,4,Plate234-R15-C10,0.35899,0.992108,False,False,False,False
7:145500001-146000000,929,45.0,3033.0,415.0,142.29156626506025,4,Plate234-R15-C10,0.359376,0.990778,False,False,False,False
7:146000001-146500000,854,37.0,2150.0,383.0,129.53263707571801,4,Plate234-R15-C10,0.357732,0.995696,False,False,False,False
7:146500001-147000000,948,52.0,3670.0,427.0,134.40749414519905,4,Plate234-R15-C10,0.360712,0.989388,False,False,False,False
7:147000001-147500000,932,39.0,2917.0,409.0,132.08557457212714,4,Plate234-R15-C10,0.372676,0.995724,False,False,False,False
7:147500001-148000000,1152,58.0,3729.0,503.0,130.54274353876738,4,Plate234-R15-C10,0.401446,0.989427,False,False,False,False
7:148000001-148500000,1205,72.0,4671.0,543.0,131.08471454880294,4,Plate234-R15-C10,0.427322,0.997076,False,False,False,False
7:148500001-149000000,1218,63.0,4512.0,535.0,134.11214953271028,4,Plate234-R15-C10,0.46175,0.997237,False,False,False,False
7:149000001-149500000,1239,64.0,4086.0,532.0,132.94172932330827,4,Plate234-R15-C10,0.4601,0.996904,False,False,False,False
7:149500001-150000000,779,27.0,2018.0,339.0,130.64601769911505,4,Plate234-R15-C10,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,322,6.0,391.0,132.0,129.87878787878788,1,Plate234-R15-C10,0.48372,0.982734,False,False,False,False
8:1000001-1500000,352,3.0,40.0,148.0,124.33783783783784,1,Plate234-R15-C10,0.482222,0.978849,False,False,False,False
8:1500001-2000000,291,2.0,38.0,120.0,143.75833333333333,1,Plate234-R15-C10,0.481876,0.988427,False,False,False,False
8:2000001-2500000,331,3.0,164.0,138.0,138.56521739130434,1,Plate234-R15-C10,0.434762,0.992477,False,False,False,False
8:2500001-3000000,230,3.0,119.0,102.0,130.4607843137255,1,Plate234-R15-C10,0.392806,0.997661,False,False,False,False
8:3000001-3500000,261,3.0,146.0,112.0,127.83928571428571,1,Plate234-R15-C10,0.391906,0.997302,False,False,False,False
8:3500001-4000000,292,1.0,65.0,124.0,140.8709677419355,1,Plate234-R15-C10,0.385054,0.998495,False,False,False,False
8:4000001-4500000,273,1.0,57.0,119.0,125.7983193277311,1,Plate234-R15-C10,0.379416,0.999101,False,False,False,False
8:4500001-5000000,328,3.0,154.0,145.0,130.18620689655174,1,Plate234-R15-C10,0.377314,0.996171,False,False,False,False
8:5000001-5500000,295,2.0,95.0,126.0,138.73015873015873,1,Plate234-R15-C10,0.378724,0.997056,False,False,False,False
8:5500001-6000000,301,1.0,30.0,128.0,133.6484375,1,Plate234-R15-C10,0.385728,0.997916,False,False,False,False
8:6000001-6500000,313,4.0,197.0,130.0,133.7923076923077,1,Plate234-R15-C10,0.425046,0.998398,False,False,False,False
8:6500001-7000000,289,4.0,79.0,117.0,135.1965811965812,1,Plate234-R15-C10,0.447466,0.952877,False,False,False,False
8:8000001-8500000,806,29.0,1952.0,352.0,129.7556818181818,3,Plate234-R15-C10,0.432144,0.990452,False,False,False,False
8:8500001-9000000,818,35.0,2249.0,370.0,133.75945945945946,3,Plate234-R15-C10,0.428854,0.999439,False,False,False,False
8:9000001-9500000,988,49.0,3255.0,443.0,132.40180586907448,3,Plate234-R15-C10,0.420634,0.997748,False,False,False,False
8:9500001-10000000,946,40.0,2795.0,414.0,136.41545893719805,3,Plate234-R15-C10,0.4146859999999999,0.991705,False,False,False,False
8:10000001-10500000,1012,54.0,3329.0,442.0,133.1447963800905,3,Plate234-R15-C10,0.452454,0.99888,False,False,False,False
8:10500001-11000000,816,25.0,1403.0,350.0,133.48285714285714,3,Plate234-R15-C10,0.467816,0.993411,False,False,False,False
8:11000001-11500000,329,4.0,177.0,136.0,141.4558823529412,1,Plate234-R15-C10,0.451126,0.998177,False,False,False,False
8:11500001-12000000,267,2.0,103.0,115.0,150.31304347826088,1,Plate234-R15-C10,0.452816,0.940845,False,False,False,False
8:12500001-13000000,749,22.0,1438.0,334.0,126.75149700598803,3,Plate234-R15-C10,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,774,33.0,2648.0,345.0,143.12173913043478,3,Plate234-R15-C10,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,729,33.0,2505.0,328.0,137.78353658536585,3,Plate234-R15-C10,0.36025,0.997744,False,False,False,False
8:14000001-14500000,679,24.0,1612.0,303.0,142.6072607260726,3,Plate234-R15-C10,0.34891,0.995934,False,False,False,False
8:14500001-15000000,706,26.0,1545.0,315.0,139.61904761904762,3,Plate234-R15-C10,0.356686,0.994851,False,False,False,False
8:15000001-15500000,780,33.0,2033.0,358.0,137.5754189944134,3,Plate234-R15-C10,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,788,35.0,2409.0,348.0,141.2183908045977,3,Plate234-R15-C10,0.36951,0.997927,False,False,False,False
8:16000001-16500000,647,23.0,1435.0,294.0,134.39455782312925,3,Plate234-R15-C10,0.3521,0.997749,False,False,False,False
8:16500001-17000000,714,18.0,1198.0,311.0,132.39871382636656,3,Plate234-R15-C10,0.373734,0.989597,False,False,False,False
8:17000001-17500000,827,37.0,2883.0,359.0,136.4066852367688,3,Plate234-R15-C10,0.400856,0.999579,False,False,False,False
8:17500001-18000000,791,29.0,2584.0,361.0,142.6315789473684,3,Plate234-R15-C10,0.393144,0.998695,False,False,False,False
8:18000001-18500000,828,38.0,1988.0,364.0,133.8543956043956,3,Plate234-R15-C10,0.392888,0.9951,False,False,False,False
8:18500001-19000000,841,23.0,1462.0,364.0,133.92307692307693,3,Plate234-R15-C10,0.402386,0.997496,False,False,False,False
8:19000001-19500000,898,36.0,2146.0,402.0,131.47512437810946,3,Plate234-R15-C10,0.417556,0.997697,False,False,False,False
8:19500001-20000000,932,35.0,2294.0,392.0,136.48214285714286,3,Plate234-R15-C10,0.410846,0.997722,False,False,False,False
8:20000001-20500000,1144,47.0,3168.0,484.0,128.54338842975207,3,Plate234-R15-C10,0.445316,0.999936,False,False,False,False
8:20500001-21000000,986,38.0,2349.0,431.0,129.5754060324826,3,Plate234-R15-C10,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,991,34.0,2929.0,419.0,129.5871121718377,3,Plate234-R15-C10,0.436536,0.99885,False,False,False,False
8:21500001-22000000,959,35.0,2037.0,405.0,130.69876543209875,3,Plate234-R15-C10,0.49604,0.982749,False,False,False,False
8:22000001-22500000,1271,70.0,4408.0,548.0,132.54562043795622,4,Plate234-R15-C10,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,1444,94.0,7035.0,632.0,135.37025316455697,4,Plate234-R15-C10,0.479814,0.999877,False,False,False,False
8:23000001-23500000,1347,101.0,7007.0,586.0,132.26109215017064,4,Plate234-R15-C10,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,1059,54.0,3428.0,470.0,127.99574468085106,4,Plate234-R15-C10,0.403252,0.994991,False,False,False,False
8:24000001-24500000,666,19.0,1757.0,297.0,146.67340067340066,3,Plate234-R15-C10,0.369906,0.992013,False,False,False,False
8:24500001-25000000,793,36.0,2426.0,352.0,139.78125,3,Plate234-R15-C10,0.398326,0.996417,False,False,False,False
8:25000001-25500000,871,31.0,1783.0,377.0,127.24137931034483,3,Plate234-R15-C10,0.414696,0.99748,False,False,False,False
8:25500001-26000000,953,52.0,3265.0,410.0,131.86341463414635,3,Plate234-R15-C10,0.416458,0.992119,False,False,False,False
8:26000001-26500000,941,46.0,2763.0,403.0,134.97518610421835,3,Plate234-R15-C10,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,843,31.0,1953.0,368.0,128.07608695652175,3,Plate234-R15-C10,0.402984,0.987765,False,False,False,False
8:27000001-27500000,1000,47.0,2595.0,411.0,127.47931873479318,3,Plate234-R15-C10,0.457054,0.996352,False,False,False,False
8:27500001-28000000,921,49.0,3166.0,393.0,129.83969465648855,3,Plate234-R15-C10,0.438594,0.998779,False,False,False,False
8:28000001-28500000,913,36.0,2928.0,408.0,136.04166666666666,3,Plate234-R15-C10,0.43157,0.999249,False,False,False,False
8:28500001-29000000,695,20.0,1248.0,308.0,139.2987012987013,2,Plate234-R15-C10,0.41192,0.990717,False,False,False,False
8:29000001-29500000,530,13.0,651.0,228.0,133.97368421052633,2,Plate234-R15-C10,0.429676,0.996286,False,False,False,False
8:29500001-30000000,663,16.0,1091.0,292.0,132.04109589041096,2,Plate234-R15-C10,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,636,26.0,1529.0,277.0,134.42960288808663,2,Plate234-R15-C10,0.425346,0.997678,False,False,False,False
8:30500001-31000000,578,22.0,1296.0,262.0,134.79770992366412,2,Plate234-R15-C10,0.398426,0.998274,False,False,False,False
8:31000001-31500000,518,8.0,590.0,233.0,135.26609442060087,2,Plate234-R15-C10,0.386398,0.994683,False,False,False,False
8:31500001-32000000,612,11.0,606.0,262.0,134.4618320610687,2,Plate234-R15-C10,0.37389,0.993345,False,False,False,False
8:32000001-32500000,578,17.0,891.0,255.0,135.30980392156863,2,Plate234-R15-C10,0.385322,0.998385,False,False,False,False
8:32500001-33000000,515,13.0,773.0,219.0,141.20091324200914,2,Plate234-R15-C10,0.379204,0.993245,False,False,False,False
8:33000001-33500000,621,17.0,912.0,264.0,129.68560606060606,2,Plate234-R15-C10,0.4202,0.99714,False,False,False,False
8:33500001-34000000,666,19.0,1202.0,279.0,129.02867383512546,2,Plate234-R15-C10,0.402308,0.993339,False,False,False,False
8:34000001-34500000,493,12.0,1047.0,216.0,132.23611111111111,2,Plate234-R15-C10,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,562,9.0,604.0,256.0,150.34765625,2,Plate234-R15-C10,0.37163,0.998935,False,False,False,False
8:35000001-35500000,527,11.0,517.0,238.0,129.4075630252101,2,Plate234-R15-C10,0.380838,0.98396,False,False,False,False
8:35500001-36000000,562,13.0,855.0,258.0,136.93023255813952,2,Plate234-R15-C10,0.388534,0.999109,False,False,False,False
8:36000001-36500000,481,8.0,308.0,212.0,134.50471698113208,2,Plate234-R15-C10,0.385208,0.984439,False,False,False,False
8:36500001-37000000,491,10.0,891.0,219.0,131.2876712328767,2,Plate234-R15-C10,0.387522,0.998433,False,False,False,False
8:37000001-37500000,673,14.0,1012.0,287.0,132.18118466898954,2,Plate234-R15-C10,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,693,23.0,1627.0,306.0,128.90522875816993,2,Plate234-R15-C10,0.474346,0.998793,False,False,False,False
8:38000001-38500000,609,21.0,1457.0,268.0,124.38059701492537,2,Plate234-R15-C10,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,678,19.0,1240.0,293.0,125.6962457337884,2,Plate234-R15-C10,0.424232,0.998925,False,False,False,False
8:39000001-39500000,325,5.0,338.0,145.0,137.1448275862069,2,Plate234-R15-C10,0.360026,0.998336,False,False,False,False
8:39500001-40000000,492,17.0,1356.0,224.0,146.05803571428572,2,Plate234-R15-C10,0.380746,0.998075,False,False,False,False
8:40000001-40500000,593,20.0,1313.0,267.0,132.41573033707866,2,Plate234-R15-C10,0.397842,0.989884,False,False,False,False
8:40500001-41000000,668,18.0,1332.0,292.0,136.68493150684932,2,Plate234-R15-C10,0.4224,0.994267,False,False,False,False
8:41000001-41500000,619,8.0,475.0,266.0,136.9248120300752,2,Plate234-R15-C10,0.447302,0.997099,False,False,False,False
8:41500001-42000000,705,24.0,1438.0,311.0,131.2443729903537,2,Plate234-R15-C10,0.456842,0.998538,False,False,False,False
8:42000001-42500000,694,22.0,1555.0,293.0,136.53924914675767,2,Plate234-R15-C10,0.4489479999999999,0.998995,False,False,False,False
8:47500001-48000000,526,21.0,1288.0,274.0,130.4087591240876,2,Plate234-R15-C10,0.408816,0.988862,False,False,False,False
8:48000001-48500000,512,20.0,1162.0,216.0,136.86574074074073,2,Plate234-R15-C10,0.40649,0.971317,False,False,False,False
8:48500001-49000000,632,20.0,1296.0,279.0,130.1326164874552,2,Plate234-R15-C10,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,645,20.0,1289.0,273.0,139.4798534798535,2,Plate234-R15-C10,0.43528,0.997564,False,False,False,False
8:49500001-50000000,554,9.0,483.0,241.0,132.97095435684648,2,Plate234-R15-C10,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,538,11.0,541.0,242.0,143.46280991735537,2,Plate234-R15-C10,0.368052,0.998402,False,False,False,False
8:50500001-51000000,461,9.0,608.0,207.0,132.2415458937198,2,Plate234-R15-C10,0.365406,0.997839,False,False,False,False
8:51000001-51500000,455,7.0,543.0,198.0,145.93434343434345,2,Plate234-R15-C10,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,455,12.0,999.0,201.0,140.34328358208955,2,Plate234-R15-C10,0.351556,0.996369,False,False,False,False
8:52000001-52500000,477,4.0,279.0,212.0,143.70754716981133,2,Plate234-R15-C10,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,512,14.0,803.0,224.0,135.05803571428572,2,Plate234-R15-C10,0.38919,0.995291,False,False,False,False
8:53000001-53500000,554,11.0,734.0,249.0,135.4738955823293,2,Plate234-R15-C10,0.400334,0.998906,False,False,False,False
8:54000001-54500000,234,2.0,66.0,104.0,140.56730769230768,1,Plate234-R15-C10,0.397654,0.997117,False,False,False,False
8:54500001-55000000,288,1.0,103.0,123.0,132.6178861788618,1,Plate234-R15-C10,0.40929,0.989205,False,False,False,False
8:55500001-56000000,256,1.0,62.0,114.0,120.52631578947368,1,Plate234-R15-C10,0.38258,0.995876,False,False,False,False
8:56000001-56500000,306,4.0,185.0,129.0,135.25581395348837,1,Plate234-R15-C10,0.402296,0.996208,False,False,False,False
8:56500001-57000000,283,2.0,81.0,124.0,131.8709677419355,1,Plate234-R15-C10,0.418788,0.997849,False,False,False,False
8:57000001-57500000,275,2.0,155.0,131.0,116.19847328244275,1,Plate234-R15-C10,0.401712,0.992827,False,False,False,False
8:57500001-58000000,247,1.0,170.0,108.0,138.00925925925927,1,Plate234-R15-C10,0.386206,0.994621,False,False,False,False
8:58500001-59000000,274,2.0,104.0,120.0,126.86666666666666,1,Plate234-R15-C10,0.384252,0.998444,False,False,False,False
8:59000001-59500000,274,5.0,404.0,116.0,141.91379310344828,1,Plate234-R15-C10,0.388792,0.994623,False,False,False,False
8:59500001-60000000,282,0.0,0.0,127.0,139.70866141732284,1,Plate234-R15-C10,0.38244,0.989,False,False,False,False
8:60000001-60500000,230,2.0,93.0,105.0,131.59047619047618,1,Plate234-R15-C10,0.368192,0.992264,False,False,False,False
8:60500001-61000000,235,2.0,171.0,114.0,142.71929824561403,1,Plate234-R15-C10,0.36136,0.99337,False,False,False,False
8:61000001-61500000,250,2.0,19.0,114.0,137.55263157894737,1,Plate234-R15-C10,0.4006699999999999,0.995777,False,False,False,False
8:61500001-62000000,253,0.0,0.0,111.0,139.981981981982,1,Plate234-R15-C10,0.416182,0.996765,False,False,False,False
8:62000001-62500000,296,2.0,125.0,133.0,129.66165413533835,1,Plate234-R15-C10,0.397386,0.990171,False,False,False,False
8:62500001-63000000,286,1.0,8.0,124.0,130.83064516129033,1,Plate234-R15-C10,0.376094,0.992431,False,False,False,False
8:63000001-63500000,245,4.0,160.0,114.0,141.859649122807,1,Plate234-R15-C10,0.37155,0.997379,False,False,False,False
8:63500001-64000000,262,3.0,60.0,121.0,132.62809917355372,1,Plate234-R15-C10,0.380078,0.997386,False,False,False,False
8:64000001-64500000,277,0.0,0.0,124.0,142.54032258064515,1,Plate234-R15-C10,0.392428,0.99428,False,False,False,False
8:64500001-65000000,218,1.0,65.0,96.0,143.15625,1,Plate234-R15-C10,0.358184,0.989514,False,False,False,False
8:65000001-65500000,220,2.0,97.0,104.0,144.79807692307693,1,Plate234-R15-C10,0.37412,0.99409,False,False,False,False
8:65500001-66000000,234,3.0,59.0,106.0,136.37735849056602,1,Plate234-R15-C10,0.373542,0.996062,False,False,False,False
8:66000001-66500000,323,3.0,129.0,143.0,130.01398601398603,1,Plate234-R15-C10,0.391588,0.991883,False,False,False,False
8:66500001-67000000,829,40.0,3006.0,367.0,139.32970027247956,3,Plate234-R15-C10,0.402426,0.995372,False,False,False,False
8:67000001-67500000,924,34.0,2501.0,408.0,137.90441176470588,3,Plate234-R15-C10,0.41305,0.997229,False,False,False,False
8:67500001-68000000,799,24.0,1921.0,362.0,132.36187845303868,3,Plate234-R15-C10,0.402512,0.99419,False,False,False,False
8:68000001-68500000,790,30.0,2025.0,364.0,144.41758241758242,3,Plate234-R15-C10,0.391324,0.997461,False,False,False,False
8:68500001-69000000,814,29.0,1774.0,353.0,128.8441926345609,3,Plate234-R15-C10,0.391052,0.992724,False,False,False,False
8:69000001-69500000,759,22.0,1984.0,340.0,131.83823529411765,3,Plate234-R15-C10,0.370158,0.986614,False,False,False,False
8:69500001-70000000,692,28.0,2363.0,302.0,136.03973509933775,3,Plate234-R15-C10,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,824,31.0,2109.0,379.0,134.65963060686016,3,Plate234-R15-C10,0.386966,0.991283,False,False,False,False
8:70500001-71000000,873,32.0,2115.0,386.0,139.05699481865284,3,Plate234-R15-C10,0.421416,0.99496,False,False,False,False
8:71000001-71500000,801,39.0,3131.0,350.0,146.46285714285713,3,Plate234-R15-C10,0.392344,0.998463,False,False,False,False
8:71500001-72000000,741,19.0,1269.0,332.0,135.7379518072289,3,Plate234-R15-C10,0.381926,0.989997,False,False,False,False
8:72000001-72500000,797,29.0,1710.0,347.0,131.87031700288185,3,Plate234-R15-C10,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,902,34.0,2684.0,401.0,141.1870324189526,3,Plate234-R15-C10,0.38234,0.994087,False,False,False,False
8:73000001-73500000,749,24.0,1956.0,327.0,134.92354740061162,3,Plate234-R15-C10,0.382844,0.988986,False,False,False,False
8:73500001-74000000,841,32.0,2037.0,371.0,139.15902964959568,3,Plate234-R15-C10,0.393558,0.986388,False,False,False,False
8:74000001-74500000,865,35.0,2599.0,398.0,136.14824120603015,3,Plate234-R15-C10,0.4113,0.996985,False,False,False,False
8:74500001-75000000,723,24.0,1624.0,323.0,136.06501547987617,3,Plate234-R15-C10,0.400756,0.998057,False,False,False,False
8:75000001-75500000,814,40.0,3293.0,359.0,137.2200557103064,3,Plate234-R15-C10,0.392568,0.994523,False,False,False,False
8:75500001-76000000,777,41.0,3057.0,359.0,138.44011142061282,3,Plate234-R15-C10,0.367268,0.984256,False,False,False,False
8:76000001-76500000,695,30.0,2141.0,314.0,136.13057324840764,3,Plate234-R15-C10,0.359904,0.982716,False,False,False,False
8:76500001-77000000,629,20.0,1203.0,288.0,128.46875,3,Plate234-R15-C10,0.349568,0.990026,False,False,False,False
8:77000001-77500000,681,37.0,3063.0,314.0,141.45541401273886,3,Plate234-R15-C10,0.348062,0.992214,False,False,False,False
8:77500001-78000000,764,32.0,2603.0,358.0,131.61731843575419,3,Plate234-R15-C10,0.365668,0.997496,False,False,False,False
8:78000001-78500000,604,21.0,1648.0,275.0,135.66545454545454,3,Plate234-R15-C10,0.340862,0.992491,False,False,False,False
8:78500001-79000000,670,16.0,1016.0,302.0,135.82119205298014,3,Plate234-R15-C10,0.346778,0.994845,False,False,False,False
8:79000001-79500000,643,13.0,998.0,292.0,136.02397260273972,3,Plate234-R15-C10,0.352618,0.995583,False,False,False,False
8:79500001-80000000,725,27.0,1660.0,339.0,143.9174041297935,3,Plate234-R15-C10,0.356514,0.997428,False,False,False,False
8:80000001-80500000,826,35.0,1944.0,371.0,136.11590296495956,3,Plate234-R15-C10,0.369752,0.991998,False,False,False,False
8:80500001-81000000,844,38.0,3322.0,376.0,134.76063829787233,3,Plate234-R15-C10,0.3992159999999999,0.994748,False,False,False,False
8:81000001-81500000,943,47.0,2634.0,415.0,131.64819277108433,3,Plate234-R15-C10,0.417634,0.995607,False,False,False,False
8:81500001-82000000,922,33.0,1971.0,402.0,140.41542288557213,3,Plate234-R15-C10,0.408482,0.995878,False,False,False,False
8:82000001-82500000,791,28.0,2234.0,357.0,137.7731092436975,3,Plate234-R15-C10,0.381936,0.991509,False,False,False,False
8:82500001-83000000,705,20.0,1662.0,308.0,132.04545454545453,3,Plate234-R15-C10,0.37424,0.995139,False,False,False,False
8:83000001-83500000,548,15.0,1086.0,257.0,142.66536964980546,3,Plate234-R15-C10,0.348894,0.992695,False,False,False,False
8:83500001-84000000,624,23.0,1796.0,285.0,137.859649122807,3,Plate234-R15-C10,0.34038,0.999075,False,False,False,False
8:84000001-84500000,587,11.0,874.0,267.0,140.4494382022472,3,Plate234-R15-C10,0.35091,0.990021,False,False,False,False
8:84500001-85000000,633,17.0,1457.0,282.0,149.2304964539007,3,Plate234-R15-C10,0.354926,0.994427,False,False,False,False
8:85000001-85500000,583,18.0,1351.0,263.0,138.82889733840304,3,Plate234-R15-C10,0.348622,0.988021,False,False,False,False
8:85500001-86000000,720,18.0,1352.0,322.0,132.38819875776397,3,Plate234-R15-C10,0.36357,0.985937,False,False,False,False
8:86000001-86500000,792,24.0,1474.0,355.0,137.7718309859155,3,Plate234-R15-C10,0.384336,0.999037,False,False,False,False
8:87000001-87500000,808,29.0,1967.0,357.0,127.01120448179272,3,Plate234-R15-C10,0.38349,0.999382,False,False,False,False
8:87500001-88000000,746,28.0,1785.0,334.0,132.1437125748503,3,Plate234-R15-C10,0.374312,0.992678,False,False,False,False
8:88000001-88500000,676,27.0,2005.0,312.0,139.48076923076923,3,Plate234-R15-C10,0.355106,0.982217,False,False,False,False
8:88500001-89000000,785,20.0,1505.0,355.0,142.64225352112675,3,Plate234-R15-C10,0.361108,0.993107,False,False,False,False
8:89000001-89500000,729,17.0,1655.0,321.0,133.68535825545172,3,Plate234-R15-C10,0.35673,0.988878,False,False,False,False
8:89500001-90000000,582,17.0,1179.0,268.0,137.12313432835822,3,Plate234-R15-C10,0.351856,0.985105,False,False,False,False
8:90000001-90500000,691,35.0,2281.0,314.0,133.69426751592357,3,Plate234-R15-C10,0.3579719999999999,0.990357,False,False,False,False
8:90500001-91000000,753,43.0,2900.0,334.0,137.73652694610777,3,Plate234-R15-C10,0.377698,0.987142,False,False,False,False
8:91000001-91500000,756,21.0,1310.0,344.0,139.04941860465115,3,Plate234-R15-C10,0.375444,0.996917,False,False,False,False
8:91500001-92000000,733,23.0,1566.0,322.0,139.55900621118013,3,Plate234-R15-C10,0.377048,0.997545,False,False,False,False
8:92000001-92500000,691,18.0,1079.0,304.0,131.51973684210526,3,Plate234-R15-C10,0.364094,0.991431,False,False,False,False
8:92500001-93000000,730,42.0,3105.0,332.0,137.9879518072289,3,Plate234-R15-C10,0.377564,0.969443,False,False,False,False
8:93000001-93500000,731,28.0,2672.0,329.0,142.06686930091186,3,Plate234-R15-C10,0.3799,0.993267,False,False,False,False
8:93500001-94000000,692,24.0,1558.0,315.0,136.64126984126983,3,Plate234-R15-C10,0.35815,0.998353,False,False,False,False
8:94000001-94500000,802,48.0,3467.0,352.0,131.1306818181818,3,Plate234-R15-C10,0.385536,0.989179,False,False,False,False
8:94500001-95000000,934,49.0,3338.0,419.0,140.37231503579952,3,Plate234-R15-C10,0.405998,0.997115,False,False,False,False
8:95000001-95500000,762,30.0,1656.0,339.0,138.51622418879057,3,Plate234-R15-C10,0.405346,0.995717,False,False,False,False
8:95500001-96000000,829,29.0,1848.0,368.0,133.39402173913044,3,Plate234-R15-C10,0.41511,0.997342,False,False,False,False
8:96000001-96500000,960,40.0,3225.0,417.0,139.1630695443645,3,Plate234-R15-C10,0.418088,0.990266,False,False,False,False
8:96500001-97000000,826,37.0,2484.0,370.0,141.9027027027027,3,Plate234-R15-C10,0.387604,0.987597,False,False,False,False
8:97000001-97500000,1290,92.0,5406.0,560.0,132.1642857142857,6,Plate234-R15-C10,0.414494,0.993652,False,False,False,False
8:97500001-98000000,1599,148.0,9769.0,707.0,135.0834512022631,6,Plate234-R15-C10,0.39147,0.993539,False,False,False,False
8:98000001-98500000,1666,139.0,9730.0,731.0,137.1313269493844,6,Plate234-R15-C10,0.408176,0.986567,False,False,False,False
8:98500001-99000000,1891,182.0,13168.0,831.0,133.8880866425993,6,Plate234-R15-C10,0.432984,0.994161,False,False,False,False
8:99000001-99500000,1880,194.0,13484.0,834.0,133.16067146282973,6,Plate234-R15-C10,0.422364,0.992604,False,False,False,False
8:99500001-100000000,1403,112.0,7285.0,623.0,134.330658105939,6,Plate234-R15-C10,0.388696,0.981502,False,False,False,False
8:100000001-100500000,1351,111.0,7809.0,605.0,140.59834710743803,6,Plate234-R15-C10,0.361476,0.990768,False,False,False,False
8:100500001-101000000,1546,137.0,9481.0,696.0,135.507183908046,6,Plate234-R15-C10,0.379196,0.989287,False,False,False,False
8:101000001-101500000,1650,141.0,9559.0,729.0,130.37311385459535,6,Plate234-R15-C10,0.401072,0.997852,False,False,False,False
8:101500001-102000000,1905,177.0,11319.0,851.0,134.24089306698002,6,Plate234-R15-C10,0.4317760000000001,0.997163,False,False,False,False
8:102000001-102500000,1794,153.0,10751.0,765.0,134.06797385620916,6,Plate234-R15-C10,0.4353,0.998314,False,False,False,False
8:102500001-103000000,1816,166.0,12121.0,795.0,136.28301886792454,6,Plate234-R15-C10,0.407096,0.988102,False,False,False,False
8:103000001-103500000,1719,154.0,10672.0,763.0,133.77457404980342,6,Plate234-R15-C10,0.402776,0.9931,False,False,False,False
8:103500001-104000000,2032,202.0,14150.0,873.0,135.2451317296678,6,Plate234-R15-C10,0.4513979999999999,0.998642,False,False,False,False
