bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
7:91500001-92000000,708,41.0,4405.0,323.0,201.3684210526316,4,Plate234-R16-C14,0.376552,0.990784,False,False,False,False
7:92000001-92500000,720,37.0,4467.0,325.0,215.25230769230768,4,Plate234-R16-C14,0.391828,0.998329,False,False,False,False
7:92500001-93000000,759,53.0,5623.0,345.0,197.62608695652173,4,Plate234-R16-C14,0.374422,0.992494,False,False,False,False
7:93000001-93500000,490,17.0,2471.0,232.0,262.0818965517241,3,Plate234-R16-C14,0.360326,0.9866,False,False,False,False
7:93500001-94000000,618,44.0,6125.0,298.0,271.81208053691273,3,Plate234-R16-C14,0.370796,0.996204,False,False,False,False
7:94000001-94500000,675,35.0,3583.0,302.0,206.38741721854305,3,Plate234-R16-C14,0.369426,0.999367,False,False,False,False
7:94500001-95000000,570,38.0,5219.0,277.0,251.89169675090253,3,Plate234-R16-C14,0.371632,0.996407,False,False,False,False
7:95000001-95500000,710,50.0,5786.0,329.0,255.66869300911853,3,Plate234-R16-C14,0.3811739999999999,0.993764,False,False,False,False
7:95500001-96000000,778,46.0,4642.0,349.0,221.1919770773639,3,Plate234-R16-C14,0.391494,0.996805,False,False,False,False
7:96000001-96500000,784,38.0,4805.0,348.0,206.48850574712642,3,Plate234-R16-C14,0.38126,0.982742,False,False,False,False
7:96500001-97000000,794,60.0,6853.0,357.0,212.64425770308122,3,Plate234-R16-C14,0.399176,0.9961,False,False,False,False
7:97000001-97500000,726,32.0,3206.0,314.0,183.84076433121018,3,Plate234-R16-C14,0.387484,0.983707,False,False,False,False
7:97500001-98000000,782,52.0,5460.0,356.0,203.12078651685394,3,Plate234-R16-C14,0.4708640000000001,0.994214,False,False,False,False
7:98000001-98500000,680,40.0,4960.0,312.0,276.9775641025641,3,Plate234-R16-C14,0.475876,0.999761,False,False,False,False
7:98500001-99000000,578,39.0,5150.0,272.0,267.68382352941177,3,Plate234-R16-C14,0.465646,0.999329,False,False,False,False
7:99000001-99500000,731,56.0,6273.0,359.0,233.85793871866295,3,Plate234-R16-C14,0.4443180000000001,0.986951,False,False,False,False
7:99500001-100000000,629,43.0,4427.0,303.0,239.4257425742574,3,Plate234-R16-C14,0.48789,0.982812,False,False,False,False
7:100000001-100500000,676,40.0,6996.0,316.0,261.7626582278481,3,Plate234-R16-C14,0.5281939999999999,0.996299,False,False,False,False
7:101000001-101500000,804,62.0,5857.0,351.0,207.019943019943,3,Plate234-R16-C14,0.499906,0.99812,False,False,False,False
7:101500001-102000000,789,57.0,6270.0,376.0,253.22606382978722,3,Plate234-R16-C14,0.491832,0.993854,False,False,False,False
7:102500001-103000000,785,53.0,6231.0,366.0,223.44808743169398,3,Plate234-R16-C14,0.394526,0.986037,False,False,False,False
7:103000001-103500000,656,30.0,2827.0,293.0,179.90443686006827,3,Plate234-R16-C14,0.381106,0.996276,False,False,False,False
7:103500001-104000000,622,33.0,3438.0,302.0,242.08609271523179,3,Plate234-R16-C14,0.381396,0.990158,False,False,False,False
7:104000001-104500000,704,41.0,6554.0,326.0,226.42331288343559,3,Plate234-R16-C14,0.398398,0.98367,False,False,False,False
7:104500001-105000000,711,44.0,4772.0,333.0,239.4924924924925,3,Plate234-R16-C14,0.407546,0.997109,False,False,False,False
7:105000001-105500000,638,33.0,3284.0,304.0,237.00328947368422,3,Plate234-R16-C14,0.446108,0.997408,False,False,False,False
7:105500001-106000000,704,44.0,4523.0,316.0,234.5253164556962,3,Plate234-R16-C14,0.422574,0.991892,False,False,False,False
7:106000001-106500000,842,54.0,5328.0,375.0,212.33866666666665,4,Plate234-R16-C14,0.40185,0.998395,False,False,False,False
7:106500001-107000000,932,48.0,4078.0,406.0,173.8768472906404,4,Plate234-R16-C14,0.391346,0.997706,False,False,False,False
7:107000001-107500000,890,42.0,4185.0,383.0,166.31070496083552,4,Plate234-R16-C14,0.3844619999999999,0.995893,False,False,False,False
7:107500001-108000000,933,62.0,6834.0,421.0,217.56769596199524,4,Plate234-R16-C14,0.401912,0.998295,False,False,False,False
7:108000001-108500000,853,47.0,5220.0,390.0,208.14358974358976,4,Plate234-R16-C14,0.385998,0.993954,False,False,False,False
7:108500001-109000000,725,27.0,3345.0,325.0,192.07692307692307,4,Plate234-R16-C14,0.358456,0.991141,False,False,False,False
7:109000001-109500000,766,29.0,2466.0,339.0,169.07079646017698,4,Plate234-R16-C14,0.35073,0.994837,False,False,False,False
7:109500001-110000000,564,30.0,4288.0,271.0,253.4760147601476,4,Plate234-R16-C14,0.357186,0.98881,False,False,False,False
7:110000001-110500000,737,48.0,6251.0,340.0,242.12058823529412,4,Plate234-R16-C14,0.37048,0.980926,False,False,False,False
7:110500001-111000000,665,45.0,4457.0,300.0,231.95666666666668,4,Plate234-R16-C14,0.35533,0.988872,False,False,False,False
7:111000001-111500000,743,36.0,3185.0,323.0,201.3374613003096,4,Plate234-R16-C14,0.3854039999999999,0.990749,False,False,False,False
7:111500001-112000000,830,50.0,4256.0,377.0,204.9416445623342,4,Plate234-R16-C14,0.38575,0.990541,False,False,False,False
7:112000001-112500000,804,51.0,6150.0,373.0,229.2975871313673,4,Plate234-R16-C14,0.387166,0.996316,False,False,False,False
7:112500001-113000000,686,34.0,3291.0,311.0,200.79742765273312,4,Plate234-R16-C14,0.367124,0.988716,False,False,False,False
7:113000001-113500000,656,29.0,3161.0,312.0,222.9551282051282,4,Plate234-R16-C14,0.359684,0.970416,False,False,False,False
7:113500001-114000000,711,38.0,3487.0,320.0,183.684375,4,Plate234-R16-C14,0.358914,0.998422,False,False,False,False
7:114000001-114500000,654,30.0,2237.0,310.0,180.6290322580645,4,Plate234-R16-C14,0.354436,0.997072,False,False,False,False
7:114500001-115000000,604,22.0,2383.0,284.0,242.4718309859155,4,Plate234-R16-C14,0.360294,0.990479,False,False,False,False
7:115000001-115500000,723,49.0,7254.0,357.0,243.7563025210084,4,Plate234-R16-C14,0.350648,0.997787,False,False,False,False
7:115500001-116000000,720,63.0,6677.0,345.0,238.7478260869565,4,Plate234-R16-C14,0.360612,0.99688,False,False,False,False
7:116000001-116500000,744,45.0,4783.0,337.0,219.94362017804156,4,Plate234-R16-C14,0.390814,0.988991,False,False,False,False
7:116500001-117000000,1053,61.0,4772.0,441.0,151.48072562358277,4,Plate234-R16-C14,0.395632,0.999426,False,False,False,False
7:117000001-117500000,630,41.0,5322.0,306.0,268.87581699346407,3,Plate234-R16-C14,0.369476,0.992262,False,False,False,False
7:117500001-118000000,633,49.0,7212.0,302.0,263.93046357615896,3,Plate234-R16-C14,0.37434,0.995689,False,False,False,False
7:118000001-118500000,590,36.0,3442.0,276.0,252.31884057971016,3,Plate234-R16-C14,0.347278,0.997557,False,False,False,False
7:118500001-119000000,580,23.0,3471.0,272.0,250.49264705882354,3,Plate234-R16-C14,0.343594,0.996162,False,False,False,False
7:119000001-119500000,656,47.0,7192.0,322.0,251.99068322981367,3,Plate234-R16-C14,0.344074,0.990698,False,False,False,False
7:119500001-120000000,676,39.0,3793.0,319.0,218.92476489028212,3,Plate234-R16-C14,0.350704,0.995207,False,False,False,False
7:120000001-120500000,646,32.0,4358.0,306.0,206.36601307189542,3,Plate234-R16-C14,0.359164,0.999826,False,False,False,False
7:120500001-121000000,810,52.0,6091.0,372.0,207.43279569892474,3,Plate234-R16-C14,0.368342,0.995841,False,False,False,False
7:121000001-121500000,731,42.0,4718.0,340.0,203.23823529411766,3,Plate234-R16-C14,0.370592,0.997363,False,False,False,False
7:121500001-122000000,571,36.0,5714.0,277.0,269.82671480144404,3,Plate234-R16-C14,0.37141,0.990008,False,False,False,False
7:122000001-122500000,653,34.0,3828.0,307.0,235.43648208469057,3,Plate234-R16-C14,0.365482,0.995161,False,False,False,False
7:122500001-123000000,787,44.0,4798.0,369.0,220.96747967479675,3,Plate234-R16-C14,0.366006,0.998377,False,False,False,False
7:123000001-123500000,503,23.0,4336.0,244.0,256.7663934426229,3,Plate234-R16-C14,0.372936,0.991522,False,False,False,False
7:123500001-124000000,652,58.0,7805.0,316.0,277.86708860759495,3,Plate234-R16-C14,0.369644,0.992904,False,False,False,False
7:124000001-124500000,660,36.0,4997.0,317.0,227.49842271293375,3,Plate234-R16-C14,0.362002,0.996619,False,False,False,False
7:124500001-125000000,556,19.0,2163.0,262.0,229.91603053435114,3,Plate234-R16-C14,0.35954,0.993877,False,False,False,False
7:125000001-125500000,576,31.0,3218.0,268.0,217.13432835820896,3,Plate234-R16-C14,0.346778,0.997854,False,False,False,False
7:125500001-126000000,479,21.0,3452.0,227.0,252.07488986784142,3,Plate234-R16-C14,0.350412,0.996189,False,False,False,False
7:126000001-126500000,642,46.0,6508.0,310.0,289.0548387096774,3,Plate234-R16-C14,0.363392,0.993526,False,False,False,False
7:126500001-127000000,694,55.0,6463.0,328.0,230.2408536585366,3,Plate234-R16-C14,0.3858,0.997469,False,False,False,False
7:127000001-127500000,658,36.0,5008.0,317.0,251.7981072555205,3,Plate234-R16-C14,0.406312,0.998471,False,False,False,False
7:127500001-128000000,785,58.0,6511.0,370.0,251.0243243243243,3,Plate234-R16-C14,0.46046,0.990769,False,False,False,False
7:128000001-128500000,589,28.0,2997.0,270.0,218.27777777777777,3,Plate234-R16-C14,0.466204,0.984274,False,False,False,False
7:128500001-129000000,551,31.0,4524.0,262.0,275.78625954198475,3,Plate234-R16-C14,0.4441640000000001,0.999093,False,False,False,False
7:129000001-129500000,714,55.0,8552.0,340.0,282.0911764705882,3,Plate234-R16-C14,0.443988,0.998913,False,False,False,False
7:129500001-130000000,550,36.0,4417.0,265.0,278.90943396226413,3,Plate234-R16-C14,0.436148,0.998617,False,False,False,False
7:130500001-131000000,980,92.0,10791.0,467.0,254.3254817987152,5,Plate234-R16-C14,0.419706,0.999288,False,False,False,False
7:131000001-131500000,1001,113.0,15435.0,476.0,264.94117647058823,5,Plate234-R16-C14,0.429112,0.999582,False,False,False,False
7:132000001-132500000,1308,124.0,16442.0,586.0,237.7269624573379,6,Plate234-R16-C14,0.455472,0.996793,False,False,False,False
7:132500001-133000000,1332,131.0,12583.0,601.0,206.8036605657238,6,Plate234-R16-C14,0.397816,0.997786,False,False,False,False
7:133000001-133500000,1304,123.0,13059.0,580.0,195.12413793103448,6,Plate234-R16-C14,0.376294,0.996901,False,False,False,False
7:133500001-134000000,1469,124.0,10224.0,633.0,173.99684044233808,6,Plate234-R16-C14,0.397778,0.992527,False,False,False,False
7:134000001-134500000,1457,126.0,13508.0,650.0,198.8523076923077,6,Plate234-R16-C14,0.422318,0.998913,False,False,False,False
7:135000001-135500000,1386,151.0,17515.0,649.0,226.6949152542373,6,Plate234-R16-C14,0.413232,0.999405,False,False,False,False
7:135500001-136000000,1087,138.0,21010.0,515.0,263.6621359223301,6,Plate234-R16-C14,0.394414,0.994362,False,False,False,False
7:136000001-136500000,859,80.0,10164.0,407.0,252.2039312039312,4,Plate234-R16-C14,0.3668599999999999,0.984949,False,False,False,False
7:136500001-137000000,755,45.0,4916.0,345.0,230.77101449275364,4,Plate234-R16-C14,0.366838,0.987398,False,False,False,False
7:137000001-137500000,867,71.0,7410.0,390.0,222.53076923076924,4,Plate234-R16-C14,0.388546,0.995546,False,False,False,False
7:137500001-138000000,945,90.0,10009.0,437.0,247.1533180778032,4,Plate234-R16-C14,0.414448,0.999532,False,False,False,False
7:138000001-138500000,859,58.0,9308.0,397.0,237.80856423173805,4,Plate234-R16-C14,0.4264159999999999,0.997677,False,False,False,False
7:138500001-139000000,819,78.0,11583.0,392.0,279.9566326530612,4,Plate234-R16-C14,0.422066,0.99618,False,False,False,False
7:139000001-139500000,852,75.0,8643.0,400.0,249.995,4,Plate234-R16-C14,0.4534149999999999,0.946514,False,False,False,False
7:139500001-140000000,946,83.0,12263.0,431.0,240.34338747099767,4,Plate234-R16-C14,0.441692,0.99941,False,False,False,False
7:140000001-140500000,751,55.0,7376.0,359.0,259.76044568245123,4,Plate234-R16-C14,0.454218,0.99228,False,False,False,False
7:140500001-141000000,819,82.0,11870.0,391.0,271.6598465473146,4,Plate234-R16-C14,0.41302,0.987191,False,False,False,False
7:141000001-141500000,865,61.0,7309.0,408.0,256.4901960784314,4,Plate234-R16-C14,0.42089,0.997497,False,False,False,False
7:141500001-142000000,710,50.0,6551.0,329.0,260.4133738601824,4,Plate234-R16-C14,0.392854,0.981191,False,False,False,False
7:143500001-144000000,590,46.0,6342.0,280.0,245.925,4,Plate234-R16-C14,0.38994,0.963274,False,False,False,False
7:144000001-144500000,765,54.0,4986.0,356.0,218.3988764044944,4,Plate234-R16-C14,0.391856,0.99543,False,False,False,False
7:144500001-145000000,1021,77.0,9976.0,451.0,217.00443458980044,4,Plate234-R16-C14,0.373296,0.995751,False,False,False,False
7:145000001-145500000,783,68.0,9364.0,378.0,246.59259259259258,4,Plate234-R16-C14,0.35899,0.992108,False,False,False,False
7:145500001-146000000,767,73.0,8539.0,362.0,255.24861878453038,4,Plate234-R16-C14,0.359376,0.990778,False,False,False,False
7:146000001-146500000,847,74.0,7797.0,391.0,231.25063938618925,4,Plate234-R16-C14,0.357732,0.995696,False,False,False,False
7:146500001-147000000,729,63.0,8091.0,354.0,263.41525423728814,4,Plate234-R16-C14,0.360712,0.989388,False,False,False,False
7:147000001-147500000,774,72.0,10648.0,368.0,265.70652173913044,4,Plate234-R16-C14,0.372676,0.995724,False,False,False,False
7:147500001-148000000,918,62.0,6905.0,403.0,213.00992555831266,4,Plate234-R16-C14,0.401446,0.989427,False,False,False,False
7:148000001-148500000,858,68.0,8677.0,405.0,253.61234567901235,4,Plate234-R16-C14,0.427322,0.997076,False,False,False,False
7:148500001-149000000,1025,69.0,6696.0,456.0,208.15131578947367,4,Plate234-R16-C14,0.46175,0.997237,False,False,False,False
7:149000001-149500000,1137,96.0,7921.0,479.0,215.24008350730688,4,Plate234-R16-C14,0.4601,0.996904,False,False,False,False
7:149500001-150000000,724,38.0,3444.0,322.0,182.33540372670808,4,Plate234-R16-C14,0.4475739999999999,0.995211,False,False,False,False
8:500001-1000000,491,17.0,1429.0,224.0,235.96875,2,Plate234-R16-C14,0.48372,0.982734,False,False,False,False
8:1000001-1500000,351,14.0,1870.0,163.0,246.40490797546013,2,Plate234-R16-C14,0.482222,0.978849,False,False,False,False
8:1500001-2000000,556,19.0,1557.0,246.0,207.71138211382114,2,Plate234-R16-C14,0.481876,0.988427,False,False,False,False
8:2000001-2500000,473,27.0,3848.0,220.0,274.92727272727274,2,Plate234-R16-C14,0.434762,0.992477,False,False,False,False
8:2500001-3000000,318,5.0,211.0,151.0,392.7549668874172,2,Plate234-R16-C14,0.392806,0.997661,False,False,False,False
8:3000001-3500000,433,9.0,908.0,199.0,256.66331658291455,2,Plate234-R16-C14,0.391906,0.997302,False,False,False,False
8:3500001-4000000,420,21.0,2862.0,200.0,264.485,2,Plate234-R16-C14,0.385054,0.998495,False,False,False,False
8:4000001-4500000,430,15.0,1431.0,197.0,256.0812182741117,2,Plate234-R16-C14,0.379416,0.999101,False,False,False,False
8:4500001-5000000,518,17.0,2127.0,239.0,224.3765690376569,2,Plate234-R16-C14,0.377314,0.996171,False,False,False,False
8:5000001-5500000,316,6.0,461.0,148.0,240.55405405405406,2,Plate234-R16-C14,0.378724,0.997056,False,False,False,False
8:5500001-6000000,406,17.0,2464.0,192.0,259.4166666666667,2,Plate234-R16-C14,0.385728,0.997916,False,False,False,False
8:6000001-6500000,439,18.0,2888.0,202.0,271.8960396039604,2,Plate234-R16-C14,0.425046,0.998398,False,False,False,False
8:6500001-7000000,355,17.0,3409.0,165.0,294.41818181818184,2,Plate234-R16-C14,0.447466,0.952877,False,False,False,False
8:9500001-10000000,650,47.0,5893.0,319.0,279.3573667711599,3,Plate234-R16-C14,0.4146859999999999,0.991705,False,False,False,False
8:10500001-11000000,690,62.0,8660.0,323.0,282.42105263157896,3,Plate234-R16-C14,0.467816,0.993411,False,False,False,False
8:11000001-11500000,355,15.0,1436.0,176.0,289.0681818181818,3,Plate234-R16-C14,0.451126,0.998177,False,False,False,False
8:12500001-13000000,739,61.0,9427.0,367.0,255.65122615803816,3,Plate234-R16-C14,0.4221899999999999,0.996284,False,False,False,False
8:13000001-13500000,689,53.0,7614.0,335.0,271.90746268656716,3,Plate234-R16-C14,0.3786719999999999,0.997584,False,False,False,False
8:13500001-14000000,759,68.0,8269.0,361.0,238.73961218836564,4,Plate234-R16-C14,0.36025,0.997744,False,False,False,False
8:14000001-14500000,735,44.0,4684.0,353.0,251.342776203966,4,Plate234-R16-C14,0.34891,0.995934,False,False,False,False
8:14500001-15000000,766,64.0,7993.0,359.0,261.6183844011142,4,Plate234-R16-C14,0.356686,0.994851,False,False,False,False
8:15000001-15500000,691,51.0,7771.0,329.0,277.22492401215806,4,Plate234-R16-C14,0.3754099999999999,0.98706,False,False,False,False
8:15500001-16000000,795,69.0,9705.0,385.0,275.6337662337662,4,Plate234-R16-C14,0.36951,0.997927,False,False,False,False
8:16000001-16500000,820,64.0,6773.0,387.0,234.83979328165375,4,Plate234-R16-C14,0.3521,0.997749,False,False,False,False
8:16500001-17000000,821,88.0,12474.0,400.0,267.1375,4,Plate234-R16-C14,0.373734,0.989597,False,False,False,False
8:17000001-17500000,925,92.0,11943.0,445.0,262.6921348314607,4,Plate234-R16-C14,0.400856,0.999579,False,False,False,False
8:17500001-18000000,800,74.0,7876.0,378.0,271.96560846560845,4,Plate234-R16-C14,0.393144,0.998695,False,False,False,False
8:18000001-18500000,709,64.0,8979.0,345.0,292.97971014492754,4,Plate234-R16-C14,0.392888,0.9951,False,False,False,False
8:18500001-19000000,813,93.0,11836.0,392.0,276.61479591836735,4,Plate234-R16-C14,0.402386,0.997496,False,False,False,False
8:19000001-19500000,774,58.0,8588.0,363.0,276.20661157024796,4,Plate234-R16-C14,0.417556,0.997697,False,False,False,False
8:19500001-20000000,823,86.0,13362.0,397.0,275.15113350125944,4,Plate234-R16-C14,0.410846,0.997722,False,False,False,False
8:20000001-20500000,980,106.0,13010.0,453.0,254.28476821192052,4,Plate234-R16-C14,0.445316,0.999936,False,False,False,False
8:20500001-21000000,975,91.0,11153.0,456.0,264.8640350877193,4,Plate234-R16-C14,0.4303300000000001,0.996416,False,False,False,False
8:21000001-21500000,874,83.0,11181.0,417.0,261.3285371702638,4,Plate234-R16-C14,0.436536,0.99885,False,False,False,False
8:21500001-22000000,840,92.0,10745.0,396.0,253.4318181818182,4,Plate234-R16-C14,0.49604,0.982749,False,False,False,False
8:22000001-22500000,889,84.0,11216.0,419.0,260.4773269689737,4,Plate234-R16-C14,0.4793199999999999,0.999573,False,False,False,False
8:22500001-23000000,944,105.0,13368.0,442.0,262.4570135746606,4,Plate234-R16-C14,0.479814,0.999877,False,False,False,False
8:23000001-23500000,880,82.0,11272.0,411.0,269.94890510948903,4,Plate234-R16-C14,0.4573279999999999,0.997008,False,False,False,False
8:23500001-24000000,1091,81.0,9174.0,478.0,207.96861924686192,4,Plate234-R16-C14,0.403252,0.994991,False,False,False,False
8:24000001-24500000,988,80.0,9306.0,464.0,220.29094827586206,4,Plate234-R16-C14,0.369906,0.992013,False,False,False,False
8:24500001-25000000,899,61.0,8308.0,421.0,262.083135391924,4,Plate234-R16-C14,0.398326,0.996417,False,False,False,False
8:25000001-25500000,846,81.0,12819.0,403.0,280.2605459057072,4,Plate234-R16-C14,0.414696,0.99748,False,False,False,False
8:25500001-26000000,1141,77.0,7421.0,496.0,202.33064516129033,4,Plate234-R16-C14,0.416458,0.992119,False,False,False,False
8:26000001-26500000,1070,68.0,6600.0,464.0,203.78879310344828,4,Plate234-R16-C14,0.4295739999999999,0.992753,False,False,False,False
8:26500001-27000000,875,83.0,9209.0,420.0,243.97619047619048,4,Plate234-R16-C14,0.402984,0.987765,False,False,False,False
8:27000001-27500000,908,85.0,11824.0,424.0,272.02122641509436,4,Plate234-R16-C14,0.457054,0.996352,False,False,False,False
8:27500001-28000000,1033,92.0,10716.0,469.0,234.04904051172707,4,Plate234-R16-C14,0.438594,0.998779,False,False,False,False
8:28000001-28500000,1048,74.0,7471.0,458.0,200.44323144104803,4,Plate234-R16-C14,0.43157,0.999249,False,False,False,False
8:28500001-29000000,858,66.0,8397.0,395.0,243.91139240506328,4,Plate234-R16-C14,0.41192,0.990717,False,False,False,False
8:29000001-29500000,681,75.0,9407.0,346.0,255.757225433526,3,Plate234-R16-C14,0.429676,0.996286,False,False,False,False
8:29500001-30000000,629,50.0,7048.0,297.0,277.38047138047136,3,Plate234-R16-C14,0.4216399999999999,0.998355,False,False,False,False
8:30000001-30500000,687,54.0,6275.0,324.0,260.570987654321,3,Plate234-R16-C14,0.425346,0.997678,False,False,False,False
8:30500001-31000000,614,29.0,2922.0,293.0,261.4539249146758,3,Plate234-R16-C14,0.398426,0.998274,False,False,False,False
8:31000001-31500000,762,37.0,3538.0,351.0,204.64102564102564,3,Plate234-R16-C14,0.386398,0.994683,False,False,False,False
8:31500001-32000000,803,27.0,2292.0,360.0,184.92222222222222,3,Plate234-R16-C14,0.37389,0.993345,False,False,False,False
8:32000001-32500000,783,58.0,6847.0,359.0,205.93036211699163,3,Plate234-R16-C14,0.385322,0.998385,False,False,False,False
8:32500001-33000000,604,47.0,5763.0,295.0,262.7118644067797,3,Plate234-R16-C14,0.379204,0.993245,False,False,False,False
8:33000001-33500000,581,35.0,5155.0,279.0,275.35125448028674,3,Plate234-R16-C14,0.4202,0.99714,False,False,False,False
8:33500001-34000000,734,48.0,4728.0,342.0,229.76608187134502,3,Plate234-R16-C14,0.402308,0.993339,False,False,False,False
8:34000001-34500000,482,37.0,5777.0,234.0,270.2521367521368,3,Plate234-R16-C14,0.3730219999999999,0.995699,False,False,False,False
8:34500001-35000000,646,43.0,5671.0,311.0,265.13504823151123,3,Plate234-R16-C14,0.37163,0.998935,False,False,False,False
8:35000001-35500000,673,36.0,4442.0,309.0,226.789644012945,3,Plate234-R16-C14,0.380838,0.98396,False,False,False,False
8:35500001-36000000,635,51.0,6836.0,302.0,262.9172185430464,3,Plate234-R16-C14,0.388534,0.999109,False,False,False,False
8:36000001-36500000,733,48.0,6445.0,342.0,229.85380116959064,3,Plate234-R16-C14,0.385208,0.984439,False,False,False,False
8:36500001-37000000,638,52.0,5911.0,304.0,243.30921052631578,3,Plate234-R16-C14,0.387522,0.998433,False,False,False,False
8:37000001-37500000,921,46.0,3680.0,398.0,186.0753768844221,3,Plate234-R16-C14,0.4428760000000001,0.995473,False,False,False,False
8:37500001-38000000,600,33.0,3703.0,278.0,244.32374100719426,3,Plate234-R16-C14,0.474346,0.998793,False,False,False,False
8:38000001-38500000,658,34.0,3185.0,295.0,210.06440677966103,3,Plate234-R16-C14,0.4431520000000001,0.999521,False,False,False,False
8:38500001-39000000,646,40.0,5355.0,310.0,272.1677419354839,3,Plate234-R16-C14,0.424232,0.998925,False,False,False,False
8:39000001-39500000,392,29.0,3528.0,185.0,262.56216216216217,3,Plate234-R16-C14,0.360026,0.998336,False,False,False,False
8:39500001-40000000,557,21.0,2505.0,265.0,261.8490566037736,3,Plate234-R16-C14,0.380746,0.998075,False,False,False,False
8:40000001-40500000,768,45.0,4153.0,330.0,199.6727272727273,3,Plate234-R16-C14,0.397842,0.989884,False,False,False,False
8:40500001-41000000,813,50.0,6415.0,384.0,236.03385416666666,3,Plate234-R16-C14,0.4224,0.994267,False,False,False,False
8:41000001-41500000,646,50.0,5516.0,305.0,256.0,3,Plate234-R16-C14,0.447302,0.997099,False,False,False,False
8:41500001-42000000,819,42.0,4526.0,360.0,203.54166666666666,3,Plate234-R16-C14,0.456842,0.998538,False,False,False,False
8:42000001-42500000,882,53.0,5409.0,392.0,205.4872448979592,3,Plate234-R16-C14,0.4489479999999999,0.998995,False,False,False,False
8:42500001-43000000,808,60.0,6107.0,366.0,202.47267759562843,3,Plate234-R16-C14,0.43225,0.996725,False,False,False,False
8:47500001-48000000,507,44.0,6216.0,313.0,257.22364217252397,3,Plate234-R16-C14,0.408816,0.988862,False,False,False,False
8:48000001-48500000,672,46.0,4684.0,307.0,216.70032573289902,3,Plate234-R16-C14,0.40649,0.971317,False,False,False,False
8:48500001-49000000,642,30.0,3700.0,296.0,247.71621621621622,3,Plate234-R16-C14,0.4274560000000001,0.997758,False,False,False,False
8:49000001-49500000,986,66.0,6381.0,430.0,192.11162790697674,4,Plate234-R16-C14,0.43528,0.997564,False,False,False,False
8:49500001-50000000,1023,39.0,3241.0,414.0,152.29710144927537,4,Plate234-R16-C14,0.4150279999999999,0.992787,False,False,False,False
8:50000001-50500000,538,24.0,2794.0,254.0,251.61417322834646,4,Plate234-R16-C14,0.368052,0.998402,False,False,False,False
8:50500001-51000000,719,44.0,4379.0,321.0,201.797507788162,4,Plate234-R16-C14,0.365406,0.997839,False,False,False,False
8:51000001-51500000,614,19.0,2343.0,276.0,192.07608695652175,4,Plate234-R16-C14,0.3608119999999999,0.992617,False,False,False,False
8:51500001-52000000,741,36.0,2863.0,328.0,168.47256097560975,4,Plate234-R16-C14,0.351556,0.996369,False,False,False,False
8:52000001-52500000,758,48.0,4800.0,347.0,219.4265129682997,4,Plate234-R16-C14,0.3790679999999999,0.996063,False,False,False,False
8:52500001-53000000,548,34.0,4935.0,266.0,289.6578947368421,4,Plate234-R16-C14,0.38919,0.995291,False,False,False,False
8:53000001-53500000,881,40.0,3295.0,380.0,186.2921052631579,4,Plate234-R16-C14,0.400334,0.998906,False,False,False,False
8:66500001-67000000,582,36.0,4866.0,282.0,281.47163120567376,3,Plate234-R16-C14,0.402426,0.995372,False,False,False,False
8:67000001-67500000,611,35.0,4742.0,292.0,277.06164383561645,3,Plate234-R16-C14,0.41305,0.997229,False,False,False,False
8:67500001-68000000,495,31.0,4342.0,241.0,275.82572614107886,3,Plate234-R16-C14,0.402512,0.99419,False,False,False,False
8:68000001-68500000,681,43.0,5588.0,305.0,245.25901639344264,3,Plate234-R16-C14,0.391324,0.997461,False,False,False,False
8:68500001-69000000,780,41.0,3706.0,343.0,214.81049562682216,3,Plate234-R16-C14,0.391052,0.992724,False,False,False,False
8:69000001-69500000,524,22.0,3308.0,246.0,244.7520325203252,3,Plate234-R16-C14,0.370158,0.986614,False,False,False,False
8:69500001-70000000,532,24.0,2892.0,240.0,225.72083333333333,3,Plate234-R16-C14,0.3678099999999999,0.990241,False,False,False,False
8:70000001-70500000,588,32.0,3702.0,286.0,260.7062937062937,3,Plate234-R16-C14,0.386966,0.991283,False,False,False,False
8:70500001-71000000,565,28.0,3960.0,271.0,278.59778597785976,3,Plate234-R16-C14,0.421416,0.99496,False,False,False,False
8:71000001-71500000,549,45.0,6116.0,264.0,275.4015151515151,3,Plate234-R16-C14,0.392344,0.998463,False,False,False,False
8:71500001-72000000,601,38.0,5358.0,290.0,282.6,3,Plate234-R16-C14,0.381926,0.989997,False,False,False,False
8:72000001-72500000,646,53.0,6605.0,304.0,243.06578947368422,3,Plate234-R16-C14,0.3784679999999999,0.992912,False,False,False,False
8:72500001-73000000,822,57.0,7028.0,387.0,227.6124031007752,3,Plate234-R16-C14,0.38234,0.994087,False,False,False,False
8:73000001-73500000,893,35.0,3512.0,372.0,177.2715053763441,3,Plate234-R16-C14,0.382844,0.988986,False,False,False,False
8:73500001-74000000,619,33.0,4823.0,293.0,272.09556313993176,3,Plate234-R16-C14,0.393558,0.986388,False,False,False,False
8:74000001-74500000,583,48.0,5095.0,280.0,279.6821428571429,3,Plate234-R16-C14,0.4113,0.996985,False,False,False,False
8:74500001-75000000,640,36.0,5883.0,303.0,264.0495049504951,3,Plate234-R16-C14,0.400756,0.998057,False,False,False,False
